PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Zeke Nnaji,DEN,21,F-C,17,14,36.0,19.0,27.0,70.4,65.4,5.0
Amir Coffey,LAC,25,G-F,20,15,37.3,26.0,38.0,68.4,63.5,4.9
Dominick Barlow,SAS,19,F,3,2,33.3,2.0,3.0,66.7,61.8,4.9
Nikola Vucevic,CHI,32,C,26,26,42.3,127.0,187.0,67.9,63.4,4.6
DeMar DeRozan,CHI,33,G-F,26,26,42.3,79.0,115.0,68.7,64.1,4.6
Chuma Okeke,ORL,24,F,17,17,45.1,44.0,64.0,68.8,64.3,4.5
LaMelo Ball,CHA,21,G,3,3,38.1,11.0,16.0,68.8,64.3,4.5
De'Aaron Fox,SAC,24,G,23,22,33.6,65.0,95.0,68.4,64.0,4.4
Jordan McLaughlin,MIN,26,G,17,15,35.2,20.0,32.0,62.5,58.1,4.4
Willy Hernangomez,NOP,28,C-F,11,10,47.7,22.0,31.0,71.0,66.6,4.3
Alex Caruso,CHI,28,G,25,25,32.6,62.0,95.0,65.3,61.1,4.2
Oshae Brissett,IND,24,F-G,22,19,45.7,40.0,59.0,67.8,63.7,4.1
Malik Beasley,UTA,26,G,29,25,41.4,76.0,115.0,66.1,62.1,4.0
AJ Griffin,ATL,19,F,23,23,43.7,55.0,83.0,66.3,62.3,4.0
Reggie Bullock,DAL,31,G-F,26,25,38.3,57.0,85.0,67.1,63.1,3.9
Herbert Jones,NOP,24,F,17,16,37.1,44.0,65.0,67.7,63.8,3.9
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,62.8,3.8
Josh Richardson,SAS,29,G,20,20,38.6,41.0,61.0,67.2,63.5,3.7
Devonte' Graham,NOP,27,G,26,20,36.6,37.0,56.0,66.1,62.4,3.7
Tim Hardaway Jr.,DAL,30,G-F,26,26,32.6,60.0,90.0,66.7,63.1,3.5
Damion Lee,PHX,30,G-F,27,26,39.7,52.0,77.0,67.5,64.0,3.5
Luguentz Dort,OKC,23,G,26,25,36.1,80.0,121.0,66.1,62.8,3.4
Jose Alvarado,NOP,24,G,26,23,30.0,45.0,69.0,65.2,61.8,3.4
De'Anthony Melton,PHI,24,G,24,23,43.0,82.0,125.0,65.6,62.3,3.3
Cedi Osman,CLE,27,F,28,25,29.5,35.0,52.0,67.3,64.0,3.3
Will Barton,WAS,31,G,26,23,39.6,43.0,65.0,66.2,62.9,3.2
Jalen Brunson,NYK,26,G,27,27,31.8,72.0,112.0,64.3,61.1,3.1
Robin Lopez,CLE,34,C,18,15,46.4,35.0,51.0,68.6,65.5,3.1
Jonas Valanciunas,NOP,30,C,26,26,37.3,80.0,116.0,69.0,66.0,3.0
Kevin Porter Jr.,HOU,22,G-F,26,26,34.8,94.0,143.0,65.7,62.9,2.9
Malik Monk,SAC,24,G,26,25,37.6,49.0,74.0,66.2,63.3,2.9
Terence Davis,SAC,25,G,22,16,38.4,30.0,48.0,62.5,59.6,2.9
Tobias Harris,PHI,30,F,25,24,35.6,70.0,104.0,67.3,64.5,2.8
Joe Harris,BKN,31,G-F,26,25,35.4,57.0,87.0,65.5,62.7,2.8
Bruce Brown,DEN,26,G-F,26,24,34.3,76.0,118.0,64.4,61.7,2.7
Julius Randle,NYK,28,F-C,27,27,36.1,86.0,130.0,66.2,63.5,2.6
Patrick Beverley,LAL,34,G,21,21,40.5,61.0,92.0,66.3,63.7,2.6
Grayson Allen,MIL,27,G,24,23,36.8,54.0,82.0,65.9,63.3,2.6
Taurean Prince,MIN,28,F,17,14,38.7,27.0,43.0,62.8,60.3,2.5
Joel Embiid,PHI,28,C-F,19,19,39.4,100.0,152.0,65.8,63.4,2.4
Devin Vassell,SAS,22,G-F,21,21,45.1,60.0,93.0,64.5,62.1,2.4
Christian Wood,DAL,27,F,24,23,43.9,75.0,115.0,65.2,62.9,2.3
John Wall,LAC,32,G,23,23,44.4,51.0,79.0,64.6,62.3,2.3
Donte DiVincenzo,GSW,25,G,20,18,40.2,42.0,66.0,63.6,61.4,2.3
Bol Bol,ORL,23,C-F,27,25,38.4,81.0,122.0,66.4,64.2,2.2
Fred VanVleet,TOR,28,G,21,21,39.1,70.0,110.0,63.6,61.4,2.2
Trey Murphy III,NOP,22,F,24,24,35.0,66.0,100.0,66.0,63.8,2.2
Shake Milton,PHI,26,G-F,23,20,28.2,31.0,49.0,63.3,61.0,2.2
Day'Ron Sharpe,BKN,21,C,15,9,35.8,20.0,29.0,69.0,66.8,2.2
Larry Nance Jr.,NOP,29,F-C,24,22,42.4,59.0,87.0,67.8,65.7,2.1
Blake Wesley,SAS,19,G,2,1,33.3,2.0,3.0,66.7,64.6,2.1
Nikola Jokic,DEN,27,C,23,23,43.3,124.0,185.0,67.0,65.0,2.0
Terry Rozier,CHA,28,G,18,17,32.7,52.0,80.0,65.0,63.0,2.0
Collin Sexton,UTA,23,G,26,23,35.2,44.0,70.0,62.9,60.9,2.0
Nickeil Alexander-Walker,UTA,24,G,18,15,38.7,24.0,41.0,58.5,56.5,2.0
Torrey Craig,PHX,31,F,24,23,41.4,62.0,96.0,64.6,62.7,1.9
Jalen Suggs,ORL,21,G,13,13,39.5,42.0,64.0,65.6,63.7,1.9
James Bouknight,CHA,22,G,19,16,37.1,32.0,49.0,65.3,63.4,1.9
Nassir Little,POR,22,F-G,21,20,35.4,30.0,46.0,65.2,63.4,1.9
Jarrett Culver,ATL,23,G-F,7,6,45.3,19.0,29.0,65.5,63.7,1.9
Wendell Moore Jr.,MIN,21,G,8,5,54.2,8.0,13.0,61.5,59.7,1.9
Naji Marshall,NOP,24,F,24,17,29.9,41.0,63.0,65.1,63.2,1.8
Anthony Lamb,GSW,24,F,20,19,44.3,50.0,77.0,64.9,63.3,1.7
Gary Trent Jr.,TOR,23,G-F,24,24,37.1,49.0,76.0,64.5,62.8,1.7
Zach LaVine,CHI,27,G-F,22,22,29.0,48.0,74.0,64.9,63.2,1.7
Jaylen Nowell,MIN,23,G,26,20,38.5,36.0,57.0,63.2,61.4,1.7
Bryn Forbes,MIN,29,G,11,7,18.6,5.0,8.0,62.5,60.8,1.7
Keldon Johnson,SAS,23,F-G,25,24,49.5,89.0,136.0,65.4,63.8,1.6
Tyrese Haliburton,IND,22,G,26,26,43.4,70.0,108.0,64.8,63.2,1.6
Mike Conley,UTA,35,G,18,18,42.5,58.0,91.0,63.7,62.1,1.6
Dennis Schroder,LAL,29,G,13,13,35.0,31.0,48.0,64.6,63.0,1.6
Andrew Wiggins,GSW,27,F,22,21,33.8,69.0,105.0,65.7,64.2,1.5
Simone Fontecchio,UTA,27,F,12,8,42.6,12.0,20.0,60.0,58.5,1.5
Maxi Kleber,DAL,30,F,22,20,36.3,67.0,106.0,63.2,61.8,1.4
Kelly Oubre Jr.,CHA,27,F-G,26,25,35.4,68.0,105.0,64.8,63.3,1.4
Romeo Langford,SAS,23,G-F,15,13,32.3,26.0,40.0,65.0,63.6,1.4
Bryce McGowens,CHA,20,G,11,11,45.2,17.0,28.0,60.7,59.3,1.4
Luka Doncic,DAL,23,F-G,25,25,44.0,100.0,153.0,65.4,64.1,1.3
Desmond Bane,MEM,24,G,12,12,34.7,32.0,50.0,64.0,62.7,1.3
Jrue Holiday,MIL,32,G,21,21,32.0,58.0,90.0,64.4,63.3,1.2
Daishen Nix,HOU,20,G,25,24,42.8,38.0,59.0,64.4,63.2,1.2
Blake Griffin,BOS,33,F,13,11,26.6,19.0,29.0,65.5,64.3,1.2
Admiral Schofield,ORL,25,F,15,14,43.6,22.0,34.0,64.7,63.6,1.1
Patty Mills,BKN,34,G,21,13,30.3,15.0,23.0,65.2,64.2,1.0
Norman Powell,LAC,29,G,22,20,33.9,35.0,57.0,61.4,60.5,0.9
JaVale McGee,DAL,34,C-F,17,16,48.6,33.0,52.0,63.5,62.9,0.6
RJ Barrett,NYK,22,F-G,27,27,34.6,73.0,118.0,61.9,61.4,0.5
Marcus Morris Sr.,LAC,33,F,26,26,39.4,71.0,112.0,63.4,63.0,0.4
Jamal Murray,DEN,25,G,22,22,33.6,50.0,81.0,61.7,61.3,0.4
James Harden,PHI,33,G,13,13,37.8,39.0,62.0,62.9,62.5,0.4
Tyrese Martin,ATL,23,G,6,4,50.0,5.0,7.0,71.4,71.1,0.4
Harrison Barnes,SAC,30,F,26,26,35.6,75.0,116.0,64.7,64.4,0.3
Tyrese Maxey,PHI,22,G,15,14,34.0,34.0,53.0,64.2,63.9,0.3
Payton Pritchard,BOS,24,G,15,10,23.8,9.0,15.0,60.0,59.7,0.3
Dejounte Murray,ATL,26,G,25,24,46.7,88.0,142.0,62.0,61.8,0.2
Luke Kornet,BOS,27,C-F,23,19,35.4,48.0,75.0,64.0,63.8,0.2
Sam Hauser,BOS,25,F,28,25,38.7,46.0,75.0,61.3,61.2,0.1
Mitchell Robinson,NYK,24,C-F,19,19,42.9,47.0,75.0,62.7,62.6,0.1
Bradley Beal,WAS,29,G,18,16,30.4,40.0,66.0,60.6,60.5,0.1
DeAndre Jordan,DEN,34,C,21,20,44.8,42.0,65.0,64.6,64.6,0.1
Keita Bates-Diop,SAS,26,F,21,20,37.9,42.0,64.0,65.6,65.6,0.0
Aaron Wiggins,OKC,23,G,19,18,47.6,44.0,70.0,62.9,63.0,-0.2
Mason Plumlee,CHA,32,F-C,26,26,42.8,104.0,157.0,66.2,66.6,-0.3
Kyle Lowry,MIA,36,G,27,27,37.1,79.0,124.0,63.7,64.0,-0.3
Ayo Dosunmu,CHI,22,G,25,25,37.5,60.0,95.0,63.2,63.5,-0.3
Juancho Hernangomez,TOR,27,F,16,15,45.1,33.0,51.0,64.7,65.0,-0.3
Ben Simmons,BKN,26,G-F,19,19,46.3,59.0,94.0,62.8,63.2,-0.4
Max Strus,MIA,26,G-F,26,24,23.5,55.0,87.0,63.2,63.8,-0.5
Talen Horton-Tucker,UTA,22,G,27,24,36.8,39.0,64.0,60.9,61.5,-0.6
Christian Braun,DEN,21,G,21,19,35.5,28.0,44.0,63.6,64.3,-0.6
Tre Jones,SAS,22,G,26,26,44.7,91.0,149.0,61.1,61.7,-0.7
Josh Hart,POR,27,G,25,25,41.0,95.0,146.0,65.1,65.8,-0.7
Killian Hayes,DET,21,G,29,28,45.7,89.0,139.0,64.0,64.8,-0.7
Jevon Carter,MIL,27,G,27,26,32.8,46.0,75.0,61.3,62.0,-0.7
Jeremy Sochan,SAS,19,F,21,21,39.9,53.0,85.0,62.4,63.2,-0.8
Terrence Ross,ORL,31,G-F,23,22,35.3,41.0,67.0,61.2,62.0,-0.8
Chimezie Metu,SAC,25,F-C,21,21,44.1,42.0,67.0,62.7,63.5,-0.8
Derrick Jones Jr.,CHI,25,F,20,17,39.7,28.0,46.0,60.9,61.6,-0.8
Joshua Primo,SAS,19,G,4,4,46.3,11.0,19.0,57.9,58.7,-0.8
Paul Reed,PHI,23,F,21,20,48.0,46.0,73.0,63.0,63.9,-0.9
Deandre Ayton,PHX,24,C,25,25,33.3,75.0,117.0,64.1,65.1,-1.0
Theo Maledon,CHA,21,G,25,23,42.9,45.0,72.0,62.5,63.5,-1.0
Raul Neto,CLE,30,G,16,11,28.1,10.0,16.0,62.5,63.5,-1.0
Jae'Sean Tate,HOU,27,F,3,3,37.0,6.0,10.0,60.0,61.0,-1.0
Dean Wade,CLE,26,F-C,17,14,42.9,35.0,57.0,61.4,62.5,-1.1
Jalen Green,HOU,20,G,27,24,35.0,71.0,115.0,61.7,62.9,-1.2
Lonnie Walker IV,LAL,24,G-F,24,24,34.0,61.0,98.0,62.2,63.4,-1.2
Taj Gibson,WAS,37,F,13,10,53.6,9.0,15.0,60.0,61.2,-1.2
Buddy Hield,IND,29,G,28,28,35.1,94.0,149.0,63.1,64.4,-1.3
Onyeka Okongwu,ATL,22,F-C,27,27,46.1,88.0,141.0,62.4,63.8,-1.4
Bam Adebayo,MIA,25,C-F,26,26,34.8,78.0,123.0,63.4,64.9,-1.4
Monte Morris,WAS,27,G,23,23,39.4,48.0,80.0,60.0,61.4,-1.4
Cory Joseph,DET,31,G,22,21,43.6,42.0,68.0,61.8,63.1,-1.4
Mamadi Diakite,CLE,25,F,9,6,52.3,15.0,23.0,65.2,66.6,-1.4
Shai Gilgeous-Alexander,OKC,24,G,25,25,39.2,88.0,143.0,61.5,63.0,-1.5
Alec Burks,DET,31,G,16,16,40.0,30.0,48.0,62.5,64.0,-1.5
Vit Krejci,ATL,22,G,9,6,32.4,7.0,11.0,63.6,65.2,-1.5
Scottie Barnes,TOR,21,F,24,24,44.6,98.0,161.0,60.9,62.4,-1.6
Darius Garland,CLE,22,G,22,22,34.2,54.0,88.0,61.4,63.0,-1.6
John Collins,ATL,25,F-C,22,22,42.1,78.0,126.0,61.9,63.6,-1.7
Keegan Murray,SAC,22,F,24,24,47.2,64.0,103.0,62.1,63.8,-1.7
Tyler Herro,MIA,22,G,20,19,34.0,60.0,98.0,61.2,63.0,-1.8
Mo Bamba,ORL,24,C,21,20,38.8,49.0,81.0,60.5,62.3,-1.8
David Roddy,MEM,21,F,27,26,30.3,43.0,69.0,62.3,64.1,-1.8
James Johnson,IND,35,F,6,4,29.2,5.0,7.0,71.4,73.2,-1.8
Marcus Smart,BOS,28,G,26,24,29.3,52.0,87.0,59.8,61.7,-1.9
Chris Duarte,IND,25,G,9,7,38.6,19.0,32.0,59.4,61.2,-1.9
Jusuf Nurkic,POR,28,C,24,24,46.0,117.0,185.0,63.2,65.2,-2.0
Jakob Poeltl,SAS,27,C,20,20,45.4,89.0,142.0,62.7,64.6,-2.0
Davion Mitchell,SAC,24,G,26,25,35.3,44.0,73.0,60.3,62.2,-2.0
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.4,-2.0
Doug McDermott,SAS,30,F,23,21,36.3,41.0,66.0,62.1,64.1,-2.0
Robert Covington,LAC,32,F,16,13,48.1,39.0,64.0,60.9,62.9,-2.0
Myles Turner,IND,26,C-F,22,22,51.2,119.0,188.0,63.3,65.5,-2.2
Isaiah Stewart,DET,21,F-C,22,22,38.0,83.0,132.0,62.9,65.1,-2.2
Kevon Harris,ORL,25,G,19,17,35.3,19.0,30.0,63.3,65.6,-2.2
Kelly Olynyk,UTA,31,F-C,29,29,49.4,140.0,223.0,62.8,65.1,-2.3
Immanuel Quickley,NYK,23,G,27,27,35.1,56.0,94.0,59.6,61.8,-2.3
P.J. Tucker,PHI,37,F,27,26,30.1,51.0,82.0,62.2,64.5,-2.3
Jeff Green,DEN,36,F,19,18,34.2,31.0,50.0,62.0,64.3,-2.3
Pat Connaughton,MIL,29,G,11,10,38.8,19.0,31.0,61.3,63.6,-2.3
Christian Koloko,TOR,22,C,27,27,48.4,67.0,108.0,62.0,64.4,-2.4
Garrett Temple,NOP,36,G-F,8,7,57.7,9.0,15.0,60.0,62.4,-2.4
Brandon Boston Jr.,LAC,21,G,10,7,35.1,8.0,13.0,61.5,64.0,-2.4
Kenyon Martin Jr.,HOU,21,F,27,23,35.3,48.0,77.0,62.3,64.8,-2.5
Bobby Portis,MIL,27,F,27,25,42.2,70.0,116.0,60.3,62.9,-2.6
Devin Booker,PHX,26,G,25,25,34.6,71.0,115.0,61.7,64.3,-2.6
Jalen Williams,OKC,21,G-F,23,22,45.0,49.0,81.0,60.5,63.1,-2.6
Mike Muscala,OKC,31,F-C,17,17,41.3,30.0,50.0,60.0,62.6,-2.6
Trevelin Queen,IND,25,G,2,2,55.6,3.0,5.0,60.0,62.6,-2.6
Dwight Powell,DAL,31,F-C,24,24,40.2,56.0,90.0,62.2,64.9,-2.7
Lamar Stevens,CLE,25,F,15,14,30.7,25.0,42.0,59.5,62.2,-2.7
Dorian Finney-Smith,DAL,29,F,27,26,37.5,75.0,123.0,61.0,63.8,-2.8
Marvin Bagley III,DET,23,F,16,14,37.0,43.0,64.0,67.2,70.1,-2.9
Brandon Ingram,NOP,25,F,14,14,35.4,35.0,57.0,61.4,64.3,-2.9
Thomas Bryant,LAL,25,C-F,13,12,40.7,28.0,46.0,60.9,63.8,-2.9
Trey Lyles,SAC,27,F,21,17,40.7,28.0,46.0,60.9,63.7,-2.9
Alperen Sengun,HOU,20,C,24,24,44.5,92.0,149.0,61.7,64.8,-3.0
Matthew Dellavedova,SAC,32,G,8,6,24.3,5.0,9.0,55.6,58.5,-3.0
Derrick White,BOS,28,G,29,29,37.9,72.0,121.0,59.5,62.6,-3.1
AJ Green,MIL,23,G,4,3,27.8,3.0,5.0,60.0,63.2,-3.2
George Hill,MIL,36,G,27,24,34.0,36.0,65.0,55.4,58.7,-3.3
James Wiseman,GSW,21,C,12,11,47.7,27.0,42.0,64.3,67.5,-3.3
Jarred Vanderbilt,UTA,23,F,27,27,48.0,90.0,147.0,61.2,64.6,-3.4
Santi Aldama,MEM,21,F-C,26,26,43.1,88.0,146.0,60.3,63.8,-3.5
Zion Williamson,NOP,22,F,21,21,33.9,52.0,86.0,60.5,64.0,-3.5
Jordan Poole,GSW,23,G,28,26,30.7,48.0,79.0,60.8,64.2,-3.5
LeBron James,LAL,37,F,20,19,36.8,51.0,84.0,60.7,64.3,-3.6
Dalano Banton,TOR,23,F,19,16,39.5,20.0,34.0,58.8,62.4,-3.6
Cole Anthony,ORL,22,G,11,8,26.4,19.0,33.0,57.6,61.2,-3.6
O.G. Anunoby,TOR,25,F,26,26,33.7,57.0,97.0,58.8,62.6,-3.8
Kenrich Williams,OKC,28,G-F,21,20,39.6,30.0,53.0,56.6,60.4,-3.8
Kyrie Irving,BKN,30,G,20,20,39.4,59.0,104.0,56.7,60.6,-3.9
Justise Winslow,POR,26,F-G,24,23,36.8,51.0,84.0,60.7,64.6,-3.9
De'Andre Hunter,ATL,25,F-G,23,22,33.7,54.0,91.0,59.3,63.4,-4.1
Kevin Knox II,DET,23,F,20,14,36.4,22.0,36.0,61.1,65.2,-4.1
D'Angelo Russell,MIN,26,G,26,25,32.8,53.0,95.0,55.8,60.0,-4.2
Rudy Gobert,MIN,30,C,24,24,39.7,95.0,160.0,59.4,63.7,-4.3
Cam Thomas,BKN,21,G,19,18,45.9,39.0,68.0,57.4,61.7,-4.3
