PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Shake Milton,PHI,26,G-F,45,38,30.2,64.0,93.0,68.8,62.7,6.1
Kevin Huerter,SAC,24,G-F,46,46,39.3,148.0,213.0,69.5,63.6,5.9
Trendon Watford,POR,22,F,32,27,41.4,66.0,96.0,68.8,62.8,5.9
Duncan Robinson,MIA,28,F,28,25,37.8,41.0,59.0,69.5,63.6,5.9
Jericho Sims,NYK,24,C,36,30,42.5,79.0,110.0,71.8,66.0,5.8
Kevin Porter Jr.,HOU,22,G-F,40,40,34.0,147.0,213.0,69.0,63.3,5.7
Coby White,CHI,22,G,41,37,31.2,82.0,119.0,68.9,63.2,5.7
AJ Griffin,ATL,19,F,46,46,43.0,114.0,165.0,69.1,63.5,5.6
Tyrese Maxey,PHI,22,G,30,28,32.9,67.0,96.0,69.8,64.2,5.6
Trey Murphy III,NOP,22,F,47,47,37.3,139.0,200.0,69.5,64.0,5.5
Spencer Dinwiddie,DAL,29,G,51,51,35.1,130.0,188.0,69.1,63.7,5.5
Patrick Beverley,LAL,34,G,42,42,38.5,122.0,175.0,69.7,64.2,5.5
Cameron Payne,PHX,28,G,27,26,42.6,57.0,84.0,67.9,62.3,5.5
Gary Harris,ORL,28,G,23,20,31.7,41.0,59.0,69.5,64.0,5.5
Boban Marjanovic,HOU,34,C,12,6,33.3,7.0,10.0,70.0,64.5,5.5
Ish Wainright,PHX,28,F,31,23,36.8,31.0,46.0,67.4,62.1,5.3
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.5,5.3
Bones Hyland,DEN,22,G,41,36,38.2,84.0,125.0,67.2,62.0,5.2
Admiral Schofield,ORL,25,F,25,22,34.8,33.0,48.0,68.8,63.5,5.2
Andre Drummond,CHI,29,C,36,32,44.4,71.0,99.0,71.7,66.6,5.1
Taj Gibson,WAS,37,F,29,24,41.6,43.0,62.0,69.4,64.4,5.0
Patty Mills,BKN,34,G,30,22,31.3,24.0,35.0,68.6,63.6,4.9
Christian Braun,DEN,21,G,37,34,40.0,65.0,94.0,69.1,64.3,4.8
Kenneth Lofton Jr.,MEM,20,F,5,2,25.0,2.0,3.0,66.7,61.8,4.8
Caleb Martin,MIA,27,F,41,41,35.6,131.0,195.0,67.2,62.5,4.7
Bojan Bogdanovic,DET,33,F,49,48,36.0,134.0,193.0,69.4,64.7,4.7
Josh Richardson,SAS,29,G,38,37,39.1,81.0,119.0,68.1,63.4,4.7
AJ Green,MIL,23,G,17,15,33.0,22.0,31.0,71.0,66.2,4.7
Larry Nance Jr.,NOP,30,F-C,40,37,41.5,94.0,134.0,70.1,65.6,4.6
Davion Mitchell,SAC,24,G,48,46,34.2,81.0,122.0,66.4,61.9,4.5
Jaylin Williams,OKC,20,F,18,16,40.5,36.0,51.0,70.6,66.1,4.5
Thomas Bryant,LAL,25,C-F,37,36,44.5,144.0,208.0,69.2,64.8,4.4
Malachi Flynn,TOR,24,G,34,26,31.7,39.0,58.0,67.2,62.9,4.3
Dominick Barlow,SAS,19,F,4,2,30.0,2.0,3.0,66.7,62.4,4.3
Khem Birch,TOR,30,C,19,15,32.2,19.0,28.0,67.9,63.6,4.2
John Butler Jr.,POR,20,F,5,4,41.2,5.0,7.0,71.4,67.3,4.1
Nikola Vucevic,CHI,32,C,49,49,46.8,277.0,402.0,68.9,64.9,4.0
Wesley Matthews,MIL,36,G,29,22,30.3,31.0,46.0,67.4,63.4,4.0
Jalen Brunson,NYK,26,G,48,48,28.3,115.0,175.0,65.7,61.8,3.9
Naji Marshall,NOP,25,F,45,36,33.7,93.0,136.0,68.4,64.4,3.9
Troy Brown Jr.,LAL,23,G-F,45,42,38.0,121.0,178.0,68.0,64.1,3.8
Gabe Vincent,MIA,26,G,37,30,24.4,58.0,87.0,66.7,62.8,3.8
Blake Griffin,BOS,33,F,19,16,29.5,26.0,38.0,68.4,64.7,3.8
Anfernee Simons,POR,23,G,48,48,41.2,191.0,286.0,66.8,63.1,3.7
Joe Harris,BKN,31,G-F,43,41,34.3,84.0,124.0,67.7,64.0,3.7
Jae'Sean Tate,HOU,27,F,13,12,32.4,22.0,34.0,64.7,61.0,3.7
Devin Vassell,SAS,22,G-F,29,29,44.9,82.0,124.0,66.1,62.6,3.6
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,63.1,3.6
Sandro Mamukelashvili,MIL,23,F-C,16,14,36.1,15.0,22.0,68.2,64.5,3.6
Malik Beasley,UTA,26,G,51,46,40.6,125.0,188.0,66.5,63.1,3.4
Terrence Ross,ORL,31,G-F,41,39,34.8,75.0,112.0,67.0,63.5,3.4
James Harden,PHI,33,G,33,30,34.3,94.0,141.0,66.7,63.3,3.3
Seth Curry,BKN,32,G,37,31,30.2,57.0,88.0,64.8,61.5,3.3
Davon Reed,DEN,27,G,28,24,34.3,22.0,35.0,62.9,59.6,3.2
Trent Forrest,ATL,24,G,15,10,31.4,21.0,32.0,65.6,62.5,3.2
Jordan McLaughlin,MIN,26,G,17,15,35.2,20.0,32.0,62.5,59.5,3.0
Blake Wesley,SAS,19,G,7,5,36.8,9.0,14.0,64.3,61.3,3.0
Grayson Allen,MIL,27,G,46,45,35.4,107.0,161.0,66.5,63.5,2.9
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,67.1,2.9
Bruce Brown,DEN,26,G-F,49,47,36.8,153.0,235.0,65.1,62.3,2.8
Mike Conley,UTA,35,G,39,39,40.6,119.0,180.0,66.1,63.3,2.8
Cory Joseph,DET,31,G,35,31,39.0,58.0,89.0,65.2,62.4,2.8
John Wall,LAC,32,G,34,32,39.0,67.0,104.0,64.4,61.8,2.7
Fred VanVleet,TOR,28,G,43,43,38.5,167.0,255.0,65.5,62.9,2.6
Tyrese Martin,ATL,23,G,8,5,50.0,6.0,8.0,75.0,72.4,2.6
Terry Rozier,CHA,28,G,40,36,29.8,94.0,145.0,64.8,62.3,2.5
Garrett Temple,NOP,36,G-F,12,10,54.8,15.0,23.0,65.2,62.7,2.5
DeMar DeRozan,CHI,33,G-F,46,46,40.0,140.0,212.0,66.0,63.7,2.4
Julius Randle,NYK,28,F-C,51,51,34.7,167.0,254.0,65.7,63.5,2.3
Tre Jones,SAS,23,G,50,47,41.9,159.0,247.0,64.4,62.1,2.3
Georges Niang,PHI,29,F,47,44,34.9,76.0,117.0,65.0,62.7,2.3
Jason Preston,LAC,23,G,11,7,36.4,8.0,12.0,66.7,64.4,2.3
James Johnson,IND,35,F,11,6,26.3,7.0,10.0,70.0,67.7,2.3
Luka Doncic,DAL,23,F-G,45,45,43.2,186.0,283.0,65.7,63.5,2.2
Jamal Murray,DEN,25,G,42,42,35.0,114.0,178.0,64.0,61.9,2.2
Moses Moody,GSW,20,G,38,35,40.1,59.0,91.0,64.8,62.7,2.2
Landry Shamet,PHX,25,G,29,23,35.1,57.0,88.0,64.8,62.6,2.2
Robin Lopez,CLE,34,C,25,21,46.1,44.0,65.0,67.7,65.5,2.2
Mamadi Diakite,CLE,26,F,12,7,50.0,16.0,25.0,64.0,61.8,2.2
P.J. Tucker,PHI,37,F,47,45,28.9,88.0,132.0,66.7,64.5,2.1
Bruno Fernando,HOU,24,F-C,25,22,44.4,42.0,64.0,65.6,63.5,2.1
Jarrett Culver,ATL,23,G-F,8,6,44.6,19.0,29.0,65.5,63.4,2.1
Killian Hayes,DET,21,G,48,47,44.5,160.0,245.0,65.3,63.3,2.0
Bol Bol,ORL,23,C-F,46,43,35.1,122.0,183.0,66.7,64.7,2.0
Chris Boucher,TOR,30,F-C,46,45,39.7,95.0,145.0,65.5,63.5,2.0
Franz Wagner,ORL,21,F,50,50,33.1,124.0,189.0,65.6,63.7,1.9
Jordan Nwora,MIL,24,F,34,28,33.3,39.0,62.0,62.9,61.0,1.9
Luguentz Dort,OKC,23,G,47,45,33.4,130.0,200.0,65.0,63.2,1.8
Matisse Thybulle,PHI,25,G-F,41,26,30.6,35.0,55.0,63.6,61.8,1.8
Jalen Green,HOU,20,G,48,43,36.8,135.0,207.0,65.2,63.5,1.7
Marcus Smart,BOS,28,G,41,38,30.4,90.0,139.0,64.7,63.1,1.7
Malik Monk,SAC,24,G,47,44,37.4,87.0,134.0,64.9,63.2,1.7
Marvin Bagley III,DET,23,F,25,23,41.0,74.0,107.0,69.2,67.4,1.7
Trevelin Queen,IND,25,G,6,4,44.4,5.0,8.0,62.5,60.8,1.7
Ayo Dosunmu,CHI,23,G,47,46,36.6,114.0,178.0,64.0,62.5,1.6
JaVale McGee,DAL,35,C-F,29,28,51.3,53.0,81.0,65.4,63.8,1.6
Vit Krejci,ATL,22,G,12,7,30.0,8.0,12.0,66.7,65.1,1.6
Anthony Edwards,MIN,21,G,52,52,38.8,167.0,262.0,63.7,62.2,1.5
Maxi Kleber,DAL,31,F,22,20,36.3,67.0,106.0,63.2,61.7,1.5
Willy Hernangomez,NOP,28,C-F,24,23,49.2,59.0,89.0,66.3,64.8,1.5
Dario Saric,PHX,28,F-C,32,26,42.9,52.0,78.0,66.7,65.2,1.5
Danuel House Jr.,PHI,29,F-G,31,23,37.1,47.0,73.0,64.4,62.9,1.5
Chuma Okeke,ORL,24,F,18,18,44.2,46.0,69.0,66.7,65.3,1.4
Romeo Langford,SAS,23,G-F,30,27,30.9,44.0,68.0,64.7,63.3,1.4
Payton Pritchard,BOS,25,G,30,22,32.1,32.0,52.0,61.5,60.2,1.4
Kyle Lowry,MIA,36,G,42,42,36.8,114.0,175.0,65.1,63.8,1.3
Tobias Harris,PHI,30,F,45,44,34.6,111.0,172.0,64.5,63.2,1.3
Damion Lee,PHX,30,G-F,52,50,39.7,106.0,163.0,65.0,63.7,1.3
LaMelo Ball,CHA,21,G,24,24,41.2,83.0,131.0,63.4,62.1,1.3
Tyus Jones,MEM,26,G,50,45,35.9,76.0,121.0,62.8,61.6,1.2
Norman Powell,LAC,29,G,43,40,32.7,71.0,112.0,63.4,62.2,1.2
Jonas Valanciunas,NOP,30,C,50,50,43.4,188.0,280.0,67.1,66.1,1.1
Tyler Herro,MIA,23,G,39,37,36.0,115.0,179.0,64.2,63.2,1.1
Max Strus,MIA,26,G-F,49,46,26.5,105.0,163.0,64.4,63.3,1.1
Derrick Jones Jr.,CHI,25,F,37,33,39.5,60.0,94.0,63.8,62.7,1.1
Terence Davis,SAC,25,G,35,28,39.5,51.0,81.0,63.0,61.9,1.1
Keegan Murray,SAC,22,F,47,47,42.5,131.0,205.0,63.9,62.9,1.0
T.J. Warren,BKN,29,F,24,21,49.3,49.0,74.0,66.2,65.2,1.0
Saben Lee,PHX,23,G,11,9,31.0,14.0,22.0,63.6,62.6,1.0
Dennis Schroder,LAL,29,G,37,37,33.3,94.0,148.0,63.5,62.6,0.9
Jordan Poole,GSW,23,G,50,46,30.9,93.0,145.0,64.1,63.3,0.9
Alec Burks,DET,31,G,39,38,41.3,80.0,125.0,64.0,63.1,0.9
Taurean Prince,MIN,28,F,28,23,35.6,44.0,73.0,60.3,59.4,0.9
Nikola Jokic,DEN,27,C,43,43,42.7,244.0,372.0,65.6,64.7,0.8
Pascal Siakam,TOR,28,F,42,42,39.5,156.0,239.0,65.3,64.5,0.8
Marcus Morris Sr.,LAC,33,F,46,45,38.0,116.0,181.0,64.1,63.3,0.8
Terance Mann,LAC,26,G-F,52,50,39.3,111.0,173.0,64.2,63.3,0.8
Donte DiVincenzo,GSW,25,G,40,37,38.2,103.0,164.0,62.8,62.0,0.8
Zeke Nnaji,DEN,22,F-C,37,31,43.3,66.0,103.0,64.1,63.3,0.8
Josh Green,DAL,22,G,32,29,33.0,44.0,69.0,63.8,62.9,0.8
Alex Caruso,CHI,28,G,43,43,33.3,105.0,167.0,62.9,62.2,0.7
Aaron Nesmith,IND,23,G-F,45,44,37.7,107.0,165.0,64.8,64.1,0.7
Amir Coffey,LAC,25,G-F,30,24,35.0,35.0,55.0,63.6,62.9,0.7
Jaden Hardy,DAL,20,G,20,12,34.2,16.0,25.0,64.0,63.3,0.7
Tari Eason,HOU,21,F,50,46,35.3,93.0,145.0,64.1,63.5,0.6
De'Anthony Melton,PHI,24,G,46,45,37.8,139.0,222.0,62.6,62.1,0.5
Theo Maledon,CHA,21,G,36,33,41.6,63.0,99.0,63.6,63.1,0.5
James Wiseman,GSW,21,C,18,17,45.8,40.0,60.0,66.7,66.2,0.5
Josh Hart,POR,27,G,47,46,42.3,175.0,271.0,64.6,64.2,0.4
Naz Reid,MIN,23,C-F,44,42,47.3,129.0,202.0,63.9,63.5,0.4
Jonathan Isaac,ORL,25,F,4,3,38.5,3.0,5.0,60.0,59.6,0.4
Chris Duarte,IND,25,G,31,27,40.0,75.0,120.0,62.5,62.2,0.3
DeAndre Jordan,DEN,34,C,32,30,46.3,61.0,94.0,64.9,64.6,0.3
Luka Garza,MIN,24,C,14,10,47.4,24.0,36.0,66.7,66.4,0.3
Jrue Holiday,MIL,32,G,39,39,33.3,112.0,175.0,64.0,63.8,0.2
Jevon Carter,MIL,27,G,50,47,33.2,77.0,123.0,62.6,62.4,0.2
Keldon Johnson,SAS,23,F-G,45,44,46.6,147.0,229.0,64.2,64.1,0.1
Dejounte Murray,ATL,26,G,46,45,47.8,167.0,265.0,63.0,63.0,0.0
Quentin Grimes,NYK,22,G,39,36,32.7,94.0,151.0,62.3,62.2,0.0
Deandre Ayton,PHX,24,C,43,43,35.1,140.0,217.0,64.5,64.6,-0.1
Tim Hardaway Jr.,DAL,30,G-F,48,48,31.4,115.0,182.0,63.2,63.3,-0.1
Josh Okogie,PHX,24,G,38,33,37.6,56.0,88.0,63.6,63.7,-0.1
Trae Young,ATL,24,G,45,42,38.5,108.0,178.0,60.7,60.8,-0.2
Keita Bates-Diop,SAS,27,F,36,33,38.2,70.0,108.0,64.8,65.0,-0.2
Duane Washington Jr.,PHX,22,G,28,22,40.1,41.0,63.0,65.1,65.3,-0.2
Zach LaVine,CHI,27,G-F,45,45,30.5,112.0,179.0,62.6,62.9,-0.3
Darius Garland,CLE,23,G,43,43,34.0,99.0,160.0,61.9,62.2,-0.3
JT Thor,CHA,20,F,34,30,39.7,44.0,69.0,63.8,64.0,-0.3
Bryce McGowens,CHA,20,G,17,16,39.0,24.0,41.0,58.5,58.8,-0.3
Frank Ntilikina,DAL,24,G,26,20,38.1,36.0,59.0,61.0,61.4,-0.4
Tyrese Haliburton,IND,22,G,40,40,41.0,99.0,159.0,62.3,62.8,-0.5
Bogdan Bogdanovic,ATL,30,G,26,25,37.8,90.0,145.0,62.1,62.6,-0.5
Jalen Suggs,ORL,21,G,27,26,35.0,59.0,92.0,64.1,64.7,-0.5
Cole Anthony,ORL,22,G,33,27,30.7,69.0,111.0,62.2,62.7,-0.6
Kelly Oubre Jr.,CHA,27,F-G,34,33,36.5,84.0,134.0,62.7,63.3,-0.7
Terry Taylor,IND,23,F,18,11,32.5,16.0,25.0,64.0,64.7,-0.7
Grant Williams,BOS,24,F,50,48,32.6,110.0,175.0,62.9,63.7,-0.8
Tre Mann,OKC,21,G,45,41,43.8,83.0,133.0,62.4,63.2,-0.8
Talen Horton-Tucker,UTA,22,G,38,33,35.9,52.0,84.0,61.9,62.7,-0.8
Jalen McDaniels,CHA,24,F-C,50,47,34.1,125.0,202.0,61.9,62.7,-0.9
Collin Sexton,UTA,24,G,38,34,35.4,63.0,102.0,61.8,62.6,-0.9
D'Angelo Russell,MIN,26,G,49,48,38.0,128.0,213.0,60.1,61.1,-1.0
Richaun Holmes,SAC,29,F,29,21,43.9,35.0,54.0,64.8,65.8,-1.0
Monte Morris,WAS,27,G,43,43,42.4,111.0,179.0,62.0,63.1,-1.1
Bradley Beal,WAS,29,G,30,28,30.7,64.0,103.0,62.1,63.2,-1.1
Kendrick Nunn,WAS,27,G,38,33,34.7,52.0,84.0,61.9,63.0,-1.1
Daishen Nix,HOU,20,G,35,34,41.5,50.0,80.0,62.5,63.6,-1.1
Bobby Portis,MIL,27,F,47,45,40.4,132.0,209.0,63.2,64.4,-1.2
Lonnie Walker IV,LAL,24,G-F,34,34,34.7,85.0,136.0,62.5,63.7,-1.2
Isaiah Roby,SAS,24,F,34,27,44.9,45.0,71.0,63.4,64.6,-1.2
Yuta Watanabe,BKN,28,G-F,37,35,45.3,91.0,149.0,61.1,62.4,-1.3
Davis Bertans,DAL,30,F,33,27,41.4,41.0,65.0,63.1,64.4,-1.3
Joel Embiid,PHI,28,C-F,37,37,43.1,200.0,318.0,62.9,64.3,-1.4
John Collins,ATL,25,F-C,43,43,41.7,166.0,263.0,63.1,64.6,-1.5
Bam Adebayo,MIA,25,C-F,46,46,35.3,144.0,226.0,63.7,65.2,-1.5
Jalen Williams,OKC,21,G-F,46,45,47.3,125.0,201.0,62.2,63.7,-1.5
Sam Hauser,BOS,25,F,48,42,39.1,68.0,113.0,60.2,61.7,-1.5
Juancho Hernangomez,TOR,27,F,39,35,41.2,67.0,107.0,62.6,64.1,-1.5
Kevin Love,CLE,34,F-C,41,39,39.7,88.0,142.0,62.0,63.6,-1.6
Edmond Sumner,BKN,27,G,41,34,37.8,40.0,65.0,61.5,63.2,-1.7
Brandon Boston Jr.,LAC,21,G,17,14,40.8,18.0,31.0,58.1,59.8,-1.7
Mikal Bridges,PHX,26,F,52,51,38.1,159.0,260.0,61.2,62.9,-1.8
Montrezl Harrell,PHI,29,F-C,45,38,36.0,73.0,116.0,62.9,64.8,-1.8
Dyson Daniels,NOP,19,G,38,33,36.5,89.0,143.0,62.2,64.2,-1.9
Malcolm Brogdon,BOS,30,G,43,40,35.8,80.0,129.0,62.0,63.9,-1.9
Chimezie Metu,SAC,25,F-C,34,32,45.0,64.0,103.0,62.1,64.0,-1.9
Paul Reed,PHI,23,F,31,27,46.6,56.0,90.0,62.2,64.1,-1.9
Cameron Johnson,PHX,26,F,14,13,43.1,38.0,62.0,61.3,63.2,-1.9
Simone Fontecchio,UTA,27,F,19,13,46.0,17.0,29.0,58.6,60.6,-2.0
Anthony Lamb,GSW,25,F,41,40,43.3,99.0,166.0,59.6,61.7,-2.1
MarJon Beauchamp,MIL,22,F,33,25,34.0,39.0,64.0,60.9,63.1,-2.1
Reggie Jackson,LAC,32,G,47,45,29.5,93.0,155.0,60.0,62.2,-2.2
Gary Trent Jr.,TOR,24,G-F,45,44,36.4,88.0,145.0,60.7,62.9,-2.2
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.2,-2.2
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.5,-2.2
Nassir Little,POR,22,F-G,29,28,37.6,42.0,70.0,60.0,62.2,-2.2
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,60.1,-2.2
Mason Plumlee,CHA,32,F-C,50,49,42.8,196.0,310.0,63.2,65.5,-2.3
Devin Booker,PHX,26,G,29,28,33.2,76.0,123.0,61.8,64.1,-2.3
Jeff Green,DEN,36,F,29,28,37.0,52.0,84.0,61.9,64.2,-2.3
Lindy Waters III,OKC,25,F,19,17,39.5,21.0,34.0,61.8,64.0,-2.3
Santi Aldama,MEM,22,F-C,47,46,44.2,142.0,236.0,60.2,62.8,-2.6
Aaron Gordon,DEN,27,F,45,45,42.4,121.0,198.0,61.1,63.7,-2.6
Usman Garuba,HOU,20,F,46,43,37.4,80.0,131.0,61.1,63.7,-2.6
Alex Len,SAC,29,C,10,5,43.5,6.0,10.0,60.0,62.6,-2.6
Kelly Olynyk,UTA,31,F-C,39,38,47.5,178.0,286.0,62.2,65.0,-2.7
Jayson Tatum,BOS,24,F-G,48,47,39.8,140.0,233.0,60.1,62.8,-2.7
Patrick Williams,CHI,21,F,49,49,39.2,142.0,230.0,61.7,64.5,-2.8
Austin Reaves,LAL,24,G,36,34,33.8,96.0,162.0,59.3,62.1,-2.8
Luke Kornet,BOS,27,C-F,41,35,36.1,79.0,129.0,61.2,64.1,-2.8
Desmond Bane,MEM,24,G,28,27,34.4,63.0,105.0,60.0,62.8,-2.8
Kawhi Leonard,LAC,31,F,27,26,33.9,62.0,99.0,62.6,65.4,-2.8
Xavier Tillman,MEM,24,F,29,26,43.8,48.0,81.0,59.3,62.1,-2.8
Buddy Hield,IND,30,G,52,52,38.8,185.0,304.0,60.9,63.8,-2.9
Andrew Wiggins,GSW,27,F,30,29,33.4,85.0,139.0,61.2,64.1,-2.9
Gary Payton II,POR,30,G,11,9,40.6,16.0,26.0,61.5,64.5,-2.9
Scottie Barnes,TOR,21,F,49,49,44.8,211.0,346.0,61.0,63.9,-3.0
P.J. Washington,CHA,24,F,49,49,40.7,154.0,252.0,61.1,64.2,-3.0
Dalano Banton,TOR,23,F,21,18,38.7,22.0,36.0,61.1,64.1,-3.0
Isaiah Stewart,DET,21,F-C,41,40,34.6,131.0,211.0,62.1,65.2,-3.1
Kevin Knox II,DET,23,F,38,28,34.7,47.0,78.0,60.3,63.4,-3.1
Jabari Walker,POR,20,F,26,20,52.6,30.0,50.0,60.0,63.1,-3.1
Jarred Vanderbilt,UTA,23,F,49,47,44.7,152.0,247.0,61.5,64.8,-3.2
James Bouknight,CHA,22,G,23,19,37.9,32.0,53.0,60.4,63.5,-3.2
John Konchar,MEM,26,G,43,42,41.4,108.0,184.0,58.7,62.0,-3.3
Goran Dragic,CHI,36,G,43,34,36.6,44.0,74.0,59.5,62.8,-3.3
Ty Jerome,GSW,25,G-F,27,25,34.0,41.0,70.0,58.6,61.9,-3.3
Jusuf Nurkic,POR,28,C,44,44,44.4,207.0,334.0,62.0,65.3,-3.4
