PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Davon Reed,DEN,27,G,19,16,32.0,18.0,24.0,75.0,63.5,11.5
Nerlens Noel,DET,28,C-F,4,4,48.0,9.0,12.0,75.0,64.2,10.8
Frank Kaminsky,ATL,29,F-C,11,10,49.1,21.0,28.0,75.0,64.7,10.3
Austin Rivers,MIN,30,G,16,14,33.1,29.0,41.0,70.7,60.8,10.0
Thaddeus Young,TOR,34,F,27,26,43.4,68.0,89.0,76.4,66.5,9.9
Gabe Vincent,MIA,26,G,19,19,29.5,42.0,59.0,71.2,61.2,9.9
Duncan Robinson,MIA,28,F,22,19,37.9,34.0,47.0,72.3,62.7,9.6
Kennedy Chandler,MEM,20,G,12,10,32.7,10.0,16.0,62.5,53.1,9.4
Chris Boucher,TOR,29,F-C,26,25,41.5,69.0,95.0,72.6,63.5,9.2
Khem Birch,TOR,30,C,16,12,31.3,15.0,20.0,75.0,65.9,9.1
Boban Marjanovic,HOU,34,C,5,3,50.0,5.0,7.0,71.4,62.4,9.1
Saddiq Bey,DET,23,F,28,26,37.6,67.0,92.0,72.8,63.8,9.0
Coby White,CHI,22,G,21,19,32.3,45.0,62.0,72.6,63.8,8.8
Michael Porter Jr.,DEN,24,F,16,15,41.4,43.0,60.0,71.7,63.1,8.6
Ish Wainright,PHX,28,F,10,7,35.1,9.0,13.0,69.2,60.9,8.4
Anfernee Simons,POR,23,G,28,28,39.6,114.0,160.0,71.3,63.0,8.3
Wesley Matthews,MIL,36,G,19,16,34.0,26.0,36.0,72.2,64.0,8.2
JaMychal Green,GSW,32,F-C,28,23,39.8,48.0,66.0,72.7,64.7,8.1
Gordon Hayward,CHA,32,F,12,11,32.7,26.0,37.0,70.3,62.2,8.1
Jamal Cain,MIA,23,F,8,4,18.9,5.0,7.0,71.4,63.4,8.1
Dru Smith,MIA,24,G,5,5,35.5,8.0,11.0,72.7,64.9,7.9
Landry Shamet,PHX,25,G,20,14,37.8,35.0,51.0,68.6,61.0,7.6
Xavier Tillman,MEM,23,F,13,12,42.9,23.0,33.0,69.7,62.1,7.6
Josh Christopher,HOU,21,G,17,13,40.0,16.0,22.0,72.7,65.1,7.6
Andre Drummond,CHI,29,C,22,20,43.1,49.0,66.0,74.2,66.8,7.5
Jalen McDaniels,CHA,24,F-C,29,27,36.5,78.0,112.0,69.6,62.2,7.4
Bones Hyland,DEN,22,G,21,17,37.0,48.0,70.0,68.6,61.3,7.3
Donovan Mitchell,CLE,26,G,27,27,30.8,59.0,85.0,69.4,62.3,7.2
Shaedon Sharpe,POR,19,G,29,26,35.5,56.0,81.0,69.1,62.0,7.1
Malachi Flynn,TOR,24,G,18,15,37.6,23.0,32.0,71.9,64.8,7.0
Aaron Gordon,DEN,27,F,26,26,43.6,80.0,115.0,69.6,62.8,6.8
Damian Lillard,POR,32,G,18,18,39.9,57.0,79.0,72.2,65.3,6.8
Klay Thompson,GSW,32,G,25,25,32.4,52.0,73.0,71.2,64.4,6.8
Quentin Grimes,NYK,22,G,19,17,33.0,44.0,64.0,68.8,62.0,6.8
Kevin Huerter,SAC,24,G-F,27,27,40.1,92.0,131.0,70.2,63.5,6.7
Grant Williams,BOS,24,F,30,29,32.0,73.0,105.0,69.5,62.8,6.7
Danuel House Jr.,PHI,29,F-G,23,18,34.9,37.0,53.0,69.8,63.1,6.7
Trendon Watford,POR,22,F,21,18,42.8,51.0,74.0,68.9,62.4,6.5
Gary Harris,ORL,28,G,6,5,39.2,14.0,20.0,70.0,63.5,6.5
Jaden Ivey,DET,20,G,28,27,40.0,85.0,122.0,69.7,63.3,6.4
Jericho Sims,NYK,24,C,20,18,47.6,43.0,60.0,71.7,65.4,6.3
Spencer Dinwiddie,DAL,29,G,29,29,34.5,69.0,99.0,69.7,63.5,6.2
Cameron Payne,PHX,28,G,25,24,43.3,53.0,78.0,67.9,61.8,6.2
Josh Green,DAL,22,G,25,22,31.5,32.0,47.0,68.1,61.9,6.1
Vlatko Cancar,DEN,25,F,16,11,35.2,17.0,25.0,68.0,61.9,6.1
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,61.8,6.0
Dominick Barlow,SAS,19,F,4,2,30.0,2.0,3.0,66.7,60.7,6.0
Moses Moody,GSW,20,G,25,24,43.6,46.0,68.0,67.6,61.8,5.8
Luke Kennard,LAC,26,G,20,17,35.8,32.0,48.0,66.7,60.9,5.8
Caleb Martin,MIA,27,F,29,29,34.7,100.0,148.0,67.6,62.0,5.6
Pascal Siakam,TOR,28,F,20,20,37.9,72.0,102.0,70.6,65.0,5.6
Georges Niang,PHI,29,F,26,24,33.5,45.0,66.0,68.2,62.7,5.5
Chuma Okeke,ORL,24,F,17,17,44.7,44.0,63.0,69.8,64.4,5.4
Tari Eason,HOU,21,F,29,27,33.0,50.0,72.0,69.4,64.3,5.2
Victor Oladipo,MIA,30,G,6,6,29.4,13.0,20.0,65.0,59.9,5.2
Jalen Brunson,NYK,26,G,30,30,31.6,79.0,119.0,66.4,61.3,5.0
Bojan Bogdanovic,DET,33,F,31,31,37.9,94.0,136.0,69.1,64.2,4.9
Will Barton,WAS,31,G,29,25,40.2,50.0,74.0,67.6,62.7,4.9
Willy Hernangomez,NOP,28,C-F,11,10,47.7,22.0,31.0,71.0,66.2,4.8
CJ McCollum,NOP,31,G,24,24,35.9,79.0,113.0,69.9,65.3,4.7
Jordan McLaughlin,MIN,26,G,17,15,35.2,20.0,32.0,62.5,57.8,4.7
Jaylen Nowell,MIN,23,G,29,23,37.1,42.0,63.0,66.7,62.1,4.6
Dennis Schroder,LAL,29,G,15,15,33.5,35.0,52.0,67.3,62.7,4.6
Tyus Jones,MEM,26,G,29,26,37.4,49.0,74.0,66.2,61.7,4.5
Trent Forrest,ATL,24,G,12,9,33.7,21.0,31.0,67.7,63.3,4.5
Anthony Edwards,MIN,21,G,29,29,37.6,94.0,144.0,65.3,61.0,4.3
Malik Beasley,UTA,26,G,31,27,40.2,78.0,117.0,66.7,62.3,4.3
Cedi Osman,CLE,27,F,30,27,29.1,37.0,55.0,67.3,63.0,4.2
Amir Coffey,LAC,25,G-F,22,17,34.2,28.0,41.0,68.3,64.2,4.1
Wendell Moore Jr.,MIN,21,G,11,8,51.5,11.0,17.0,64.7,60.6,4.1
Admiral Schofield,ORL,25,F,18,17,40.8,27.0,40.0,67.5,63.5,4.0
Franz Wagner,ORL,21,F,30,30,32.5,73.0,109.0,67.0,63.1,3.9
Reggie Bullock,DAL,31,G-F,29,28,38.3,65.0,97.0,67.0,63.1,3.9
Josh Richardson,SAS,29,G,21,20,37.2,41.0,61.0,67.2,63.3,3.9
Devonte' Graham,NOP,27,G,28,21,35.8,38.0,57.0,66.7,62.7,3.9
Nikola Jovic,MIA,19,F,11,10,39.3,23.0,33.0,69.7,65.8,3.9
AJ Green,MIL,23,G,6,5,32.1,6.0,9.0,66.7,62.9,3.8
Troy Brown Jr.,LAL,23,G-F,26,24,38.2,69.0,102.0,67.6,64.0,3.7
Joe Harris,BKN,31,G-F,28,27,34.9,60.0,90.0,66.7,62.9,3.7
Herbert Jones,NOP,24,F,19,17,35.7,48.0,71.0,67.6,63.9,3.7
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,63.0,3.7
Zeke Nnaji,DEN,21,F-C,18,15,37.7,20.0,29.0,69.0,65.3,3.7
De'Aaron Fox,SAC,24,G,25,24,35.1,74.0,110.0,67.3,63.7,3.5
Patrick Beverley,LAL,34,G,22,22,40.7,63.0,94.0,67.0,63.5,3.5
Eric Gordon,HOU,33,G,24,20,29.5,34.0,52.0,65.4,61.9,3.5
Devin Vassell,SAS,22,G-F,23,23,44.5,64.0,98.0,65.3,61.9,3.4
Blake Griffin,BOS,33,F,14,12,27.0,20.0,30.0,66.7,63.3,3.4
Julius Randle,NYK,28,F-C,30,30,35.2,94.0,141.0,66.7,63.3,3.3
Trey Murphy III,NOP,22,F,26,26,34.1,71.0,105.0,67.6,64.3,3.3
Keita Bates-Diop,SAS,26,F,23,22,38.6,50.0,73.0,68.5,65.2,3.3
Jose Alvarado,NOP,24,G,27,23,29.7,45.0,69.0,65.2,61.9,3.3
Nikola Vucevic,CHI,32,C,29,29,44.4,146.0,216.0,67.6,64.4,3.2
Alex Caruso,CHI,28,G,28,28,32.2,67.0,104.0,64.4,61.2,3.2
Max Strus,MIA,26,G-F,29,27,24.9,67.0,101.0,66.3,63.1,3.2
Bol Bol,ORL,23,C-F,30,28,38.5,90.0,134.0,67.2,64.1,3.1
Jabari Walker,POR,20,F,13,10,52.8,13.0,19.0,68.4,65.3,3.1
Kevin Porter Jr.,HOU,22,G-F,28,28,34.2,100.0,152.0,65.8,62.8,3.0
Grayson Allen,MIL,27,G,26,25,36.3,58.0,87.0,66.7,63.6,3.0
Simone Fontecchio,UTA,27,F,13,8,41.7,12.0,20.0,60.0,57.0,3.0
De'Anthony Melton,PHI,24,G,25,24,41.4,83.0,128.0,64.8,62.1,2.7
AJ Griffin,ATL,19,F,25,25,44.8,65.0,99.0,65.7,63.0,2.7
DeMar DeRozan,CHI,33,G-F,29,29,42.9,88.0,133.0,66.2,63.5,2.6
Tobias Harris,PHI,30,F,25,24,35.6,70.0,104.0,67.3,64.7,2.6
Larry Nance Jr.,NOP,29,F-C,26,23,43.5,64.0,93.0,68.8,66.2,2.6
Zach LaVine,CHI,27,G-F,25,25,29.5,56.0,85.0,65.9,63.3,2.6
Monte Morris,WAS,27,G,26,26,41.0,60.0,94.0,63.8,61.4,2.5
T.J. Warren,BKN,29,F,7,6,51.4,12.0,18.0,66.7,64.2,2.5
Blake Wesley,SAS,19,G,2,1,33.3,2.0,3.0,66.7,64.2,2.5
Christian Wood,DAL,27,F,27,26,43.5,85.0,131.0,64.9,62.5,2.4
Gary Trent Jr.,TOR,23,G-F,25,25,36.9,52.0,79.0,65.8,63.4,2.4
Naji Marshall,NOP,24,F,26,18,29.3,43.0,65.0,66.2,63.8,2.4
Shake Milton,PHI,26,G-F,24,21,28.8,34.0,53.0,64.2,61.8,2.4
John Wall,LAC,32,G,25,25,43.6,55.0,85.0,64.7,62.4,2.3
Damion Lee,PHX,30,G-F,29,28,39.4,54.0,82.0,65.9,63.5,2.3
Kelly Oubre Jr.,CHA,27,F-G,29,28,35.7,76.0,116.0,65.5,63.3,2.2
Malik Monk,SAC,24,G,28,27,38.0,53.0,81.0,65.4,63.2,2.2
Luguentz Dort,OKC,23,G,29,28,35.2,85.0,131.0,64.9,62.8,2.1
Fred VanVleet,TOR,28,G,24,24,38.4,83.0,128.0,64.8,62.7,2.1
Terry Rozier,CHA,28,G,21,19,31.3,56.0,87.0,64.4,62.3,2.1
Donte DiVincenzo,GSW,25,G,23,21,41.5,54.0,85.0,63.5,61.4,2.1
Collin Sexton,UTA,23,G,26,23,35.2,44.0,70.0,62.9,60.7,2.1
Nassir Little,POR,22,F-G,21,20,35.4,30.0,46.0,65.2,63.1,2.1
Jalen Suggs,ORL,21,G,13,13,39.5,42.0,64.0,65.6,63.7,2.0
Tim Hardaway Jr.,DAL,30,G-F,29,29,32.7,67.0,103.0,65.0,63.2,1.9
Taurean Prince,MIN,28,F,17,14,38.7,27.0,43.0,62.8,60.9,1.9
Keldon Johnson,SAS,23,F-G,27,26,49.7,96.0,147.0,65.3,63.6,1.7
Luka Doncic,DAL,23,F-G,27,27,43.3,104.0,159.0,65.4,63.8,1.6
Jonas Valanciunas,NOP,30,C,28,28,38.5,86.0,127.0,67.7,66.1,1.6
Tyrese Haliburton,IND,22,G,29,29,42.2,76.0,117.0,65.0,63.3,1.6
Day'Ron Sharpe,BKN,21,C,15,9,35.8,20.0,29.0,69.0,67.3,1.6
Jarrett Culver,ATL,23,G-F,8,6,44.6,19.0,29.0,65.5,63.9,1.6
Maxi Kleber,DAL,30,F,22,20,36.3,67.0,106.0,63.2,61.7,1.5
Andrew Wiggins,GSW,27,F,22,21,33.8,69.0,105.0,65.7,64.2,1.5
Terence Davis,SAC,25,G,24,18,40.8,36.0,58.0,62.1,60.6,1.5
Robin Lopez,CLE,34,C,19,16,46.4,35.0,52.0,67.3,65.9,1.5
Bryce McGowens,CHA,20,G,11,11,45.2,17.0,28.0,60.7,59.2,1.5
Max Christie,LAL,19,G,12,8,37.1,16.0,26.0,61.5,60.0,1.5
Patty Mills,BKN,34,G,21,13,30.3,15.0,23.0,65.2,63.8,1.5
Nikola Jokic,DEN,27,C,26,26,44.1,147.0,222.0,66.2,64.8,1.4
Jamal Murray,DEN,25,G,25,25,33.8,60.0,96.0,62.5,61.3,1.2
Jrue Holiday,MIL,32,G,22,22,32.5,60.0,93.0,64.5,63.3,1.2
Tyler Herro,MIA,22,G,23,22,34.8,73.0,114.0,64.0,63.0,1.1
Mike Conley,UTA,35,G,20,20,41.4,61.0,96.0,63.5,62.5,1.1
Oshae Brissett,IND,24,F-G,25,21,46.5,43.0,66.0,65.2,64.0,1.1
Desmond Bane,MEM,24,G,12,12,34.7,32.0,50.0,64.0,62.9,1.1
Cole Anthony,ORL,22,G,14,11,25.5,25.0,40.0,62.5,61.5,1.0
Romeo Langford,SAS,23,G-F,15,13,32.3,26.0,40.0,65.0,64.0,1.0
Moussa Diabate,LAC,20,F,8,6,36.4,8.0,12.0,66.7,65.7,1.0
Christian Braun,DEN,21,G,24,22,37.1,34.0,53.0,64.2,63.3,0.9
Bruce Brown,DEN,26,G-F,29,27,35.9,88.0,141.0,62.4,61.6,0.8
Bradley Beal,WAS,29,G,19,17,30.6,42.0,68.0,61.8,61.0,0.8
James Bouknight,CHA,22,G,20,17,37.0,32.0,50.0,64.0,63.2,0.8
Chimezie Metu,SAC,25,F-C,23,23,44.3,45.0,70.0,64.3,63.6,0.7
JaVale McGee,DAL,34,C-F,19,18,49.6,36.0,57.0,63.2,62.4,0.7
Norman Powell,LAC,29,G,22,20,33.9,35.0,57.0,61.4,60.7,0.7
Joel Embiid,PHI,28,C-F,20,20,40.1,106.0,166.0,63.9,63.3,0.5
Tyrese Maxey,PHI,22,G,15,14,34.0,34.0,53.0,64.2,63.9,0.3
Dejounte Murray,ATL,26,G,25,24,46.7,88.0,142.0,62.0,61.8,0.2
Kyle Lowry,MIA,36,G,28,28,37.0,80.0,125.0,64.0,63.8,0.2
Terrence Ross,ORL,31,G-F,26,25,36.2,48.0,77.0,62.3,62.1,0.2
James Harden,PHI,33,G,14,14,37.7,42.0,66.0,63.6,63.5,0.1
Theo Maledon,CHA,21,G,28,26,42.0,50.0,79.0,63.3,63.3,0.0
Sam Hauser,BOS,25,F,30,27,38.3,47.0,77.0,61.0,61.1,0.0
Daishen Nix,HOU,20,G,26,25,43.0,39.0,61.0,63.9,64.1,-0.1
Keon Johnson,POR,20,G,10,7,34.8,10.0,16.0,62.5,62.6,-0.1
Payton Pritchard,BOS,24,G,15,10,23.8,9.0,15.0,60.0,60.1,-0.1
Thomas Bryant,LAL,25,C-F,15,14,41.0,38.0,59.0,64.4,64.6,-0.2
Frank Ntilikina,DAL,24,G,10,5,37.7,12.0,20.0,60.0,60.2,-0.2
Bobby Portis,MIL,27,F,29,27,42.5,78.0,124.0,62.9,63.2,-0.3
Joshua Primo,SAS,19,G,4,4,46.3,11.0,19.0,57.9,58.2,-0.3
Tre Jones,SAS,22,G,28,27,42.7,93.0,152.0,61.2,61.6,-0.4
Torrey Craig,PHX,32,F,26,25,42.5,67.0,107.0,62.6,63.0,-0.4
Marcus Smart,BOS,28,G,28,25,28.9,56.0,91.0,61.5,62.0,-0.5
Jordan Poole,GSW,23,G,31,29,31.5,56.0,88.0,63.6,64.1,-0.5
Josh Hart,POR,27,G,28,28,41.8,105.0,162.0,64.8,65.4,-0.6
Onyeka Okongwu,ATL,22,F-C,29,29,45.0,95.0,150.0,63.3,63.9,-0.6
Marvin Bagley III,DET,23,F,19,17,37.4,51.0,74.0,68.9,69.5,-0.6
Chris Duarte,IND,25,G,10,8,37.8,21.0,34.0,61.8,62.4,-0.6
Trevelin Queen,IND,25,G,2,2,55.6,3.0,5.0,60.0,60.6,-0.6
Ben Simmons,BKN,26,G-F,21,21,44.8,64.0,103.0,62.1,62.9,-0.8
Trey Lyles,SAC,27,F,22,18,39.8,29.0,47.0,61.7,62.5,-0.8
LaMelo Ball,CHA,21,G,6,6,36.7,18.0,29.0,62.1,62.9,-0.8
Mamadi Diakite,CLE,25,F,9,6,52.3,15.0,23.0,65.2,66.0,-0.8
Anthony Lamb,GSW,24,F,23,22,46.0,56.0,91.0,61.5,62.4,-0.9
Jeremy Sochan,SAS,19,F,23,23,38.6,56.0,90.0,62.2,63.1,-0.9
Aaron Wiggins,OKC,23,G,22,21,44.8,48.0,77.0,62.3,63.2,-0.9
Talen Horton-Tucker,UTA,22,G,28,24,35.6,39.0,64.0,60.9,61.9,-0.9
Jeff Green,DEN,36,F,22,21,34.9,38.0,60.0,63.3,64.2,-0.9
Mason Plumlee,CHA,32,F-C,29,28,41.3,110.0,169.0,65.1,66.0,-1.0
Harrison Barnes,SAC,30,F,28,28,35.7,81.0,128.0,63.3,64.3,-1.0
Marcus Morris Sr.,LAC,33,F,29,29,38.2,75.0,121.0,62.0,63.0,-1.0
Deandre Ayton,PHX,24,C,25,25,33.3,75.0,117.0,64.1,65.1,-1.0
Ayo Dosunmu,CHI,22,G,27,27,38.3,64.0,102.0,62.7,63.7,-1.0
Paul Reed,PHI,23,F,22,20,47.7,46.0,73.0,63.0,64.0,-1.0
Mo Bamba,ORL,24,C,24,23,38.6,56.0,91.0,61.5,62.6,-1.1
Kemba Walker,DAL,32,G,3,3,48.1,8.0,13.0,61.5,62.6,-1.1
Jae'Sean Tate,HOU,27,F,3,3,37.0,6.0,10.0,60.0,61.1,-1.1
Bam Adebayo,MIA,25,C-F,28,28,35.3,85.0,134.0,63.4,64.6,-1.2
Keegan Murray,SAC,22,F,26,26,46.1,70.0,113.0,61.9,63.1,-1.2
Luke Kornet,BOS,27,C-F,25,21,36.0,51.0,82.0,62.2,63.4,-1.2
DeAndre Jordan,DEN,34,C,24,22,45.5,45.0,70.0,64.3,65.5,-1.2
Dean Wade,CLE,26,F-C,17,14,42.9,35.0,57.0,61.4,62.6,-1.2
P.J. Tucker,PHI,37,F,28,27,30.6,54.0,86.0,62.8,64.1,-1.3
Scottie Barnes,TOR,21,F,27,27,44.5,113.0,183.0,61.7,63.2,-1.4
Jakob Poeltl,SAS,27,C,21,21,45.6,95.0,150.0,63.3,64.7,-1.4
RJ Barrett,NYK,22,F-G,30,30,33.7,79.0,132.0,59.8,61.2,-1.4
Jalen Green,HOU,20,G,29,26,35.8,79.0,128.0,61.7,63.1,-1.4
Cory Joseph,DET,31,G,25,24,41.2,45.0,73.0,61.6,63.1,-1.4
John Collins,ATL,25,F-C,22,22,42.1,78.0,126.0,61.9,63.5,-1.6
Jusuf Nurkic,POR,28,C,27,27,46.3,134.0,211.0,63.5,65.2,-1.7
Davion Mitchell,SAC,24,G,27,26,35.2,46.0,76.0,60.5,62.2,-1.7
Robert Covington,LAC,32,F,18,15,47.6,43.0,70.0,61.4,63.1,-1.7
Kevin Knox II,DET,23,F,23,16,32.5,26.0,41.0,63.4,65.1,-1.7
Pat Connaughton,MIL,29,G,13,12,40.2,23.0,37.0,62.2,63.8,-1.7
Raul Neto,CLE,30,G,17,11,27.1,10.0,16.0,62.5,64.2,-1.7
Devin Booker,PHX,26,G,27,27,34.2,76.0,122.0,62.3,64.1,-1.8
Tyrese Martin,ATL,23,G,7,4,46.7,5.0,7.0,71.4,73.2,-1.8
Killian Hayes,DET,21,G,32,31,44.7,95.0,151.0,62.9,64.8,-1.9
Christian Koloko,TOR,22,C,30,30,48.0,74.0,117.0,63.2,65.1,-1.9
Jarred Vanderbilt,UTA,23,F,29,29,48.9,100.0,159.0,62.9,64.9,-2.0
Nickeil Alexander-Walker,UTA,24,G,20,17,37.4,27.0,49.0,55.1,57.1,-2.0
Vit Krejci,ATL,22,G,9,6,32.4,7.0,11.0,63.6,65.6,-2.0
David Roddy,MEM,21,F,29,28,31.1,47.0,76.0,61.8,64.0,-2.1
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.4,-2.1
Dalano Banton,TOR,23,F,21,18,38.7,22.0,36.0,61.1,63.2,-2.1
Shai Gilgeous-Alexander,OKC,24,G,27,27,39.5,94.0,155.0,60.6,62.9,-2.2
Kyrie Irving,BKN,30,G,22,22,39.2,66.0,112.0,58.9,61.1,-2.2
Darius Garland,CLE,22,G,25,25,33.4,58.0,96.0,60.4,62.6,-2.2
Dwight Powell,DAL,31,F-C,26,26,40.7,61.0,98.0,62.2,64.6,-2.3
Kenyon Martin Jr.,HOU,21,F,29,25,36.3,53.0,85.0,62.4,64.6,-2.3
Yuta Watanabe,BKN,28,G-F,18,17,43.5,41.0,70.0,58.6,60.9,-2.3
Juancho Hernangomez,TOR,27,F,19,18,44.2,41.0,65.0,63.1,65.5,-2.4
Mike Muscala,OKC,31,F-C,20,20,41.2,34.0,56.0,60.7,63.1,-2.4
Kevin Love,CLE,34,F-C,23,22,39.6,50.0,82.0,61.0,63.5,-2.5
Garrett Temple,NOP,36,G-F,8,7,57.7,9.0,15.0,60.0,62.5,-2.5
Lonnie Walker IV,LAL,24,G-F,26,26,34.4,64.0,105.0,61.0,63.6,-2.6
Mitchell Robinson,NYK,24,C-F,22,22,40.2,54.0,90.0,60.0,62.6,-2.6
James Johnson,IND,35,F,6,4,29.2,5.0,7.0,71.4,74.1,-2.6
Buddy Hield,IND,30,G,31,31,36.3,105.0,170.0,61.8,64.5,-2.7
De'Andre Hunter,ATL,25,F-G,25,24,35.1,63.0,104.0,60.6,63.5,-2.9
Lamar Stevens,CLE,25,F,17,16,32.3,30.0,51.0,58.8,61.8,-2.9
Josh Okogie,PHX,24,G,19,19,42.9,29.0,48.0,60.4,63.3,-2.9
Myles Turner,IND,26,C-F,25,25,51.6,130.0,208.0,62.5,65.5,-3.0
Jevon Carter,MIL,27,G,29,28,33.3,49.0,82.0,59.8,62.8,-3.0
Brandon Ingram,NOP,25,F,14,14,35.4,35.0,57.0,61.4,64.4,-3.0
Jake LaRavia,MEM,21,F,18,16,35.8,32.0,54.0,59.3,62.3,-3.0
Brandon Boston Jr.,LAC,21,G,13,10,37.7,12.0,20.0,60.0,63.0,-3.0
Kelly Olynyk,UTA,31,F-C,31,31,49.9,151.0,243.0,62.1,65.3,-3.1
Mikal Bridges,PHX,26,F,29,29,39.5,93.0,156.0,59.6,62.7,-3.1
Dillon Brooks,MEM,26,G-F,26,25,29.6,52.0,88.0,59.1,62.3,-3.2
Alec Burks,DET,31,G,19,19,40.0,35.0,58.0,60.3,63.5,-3.2
Dorian Finney-Smith,DAL,29,F,30,29,37.7,85.0,140.0,60.7,64.1,-3.3
Malaki Branham,SAS,19,F,15,13,40.4,21.0,36.0,58.3,61.6,-3.3
Santi Aldama,MEM,21,F-C,28,28,42.4,93.0,154.0,60.4,63.8,-3.4
Immanuel Quickley,NYK,23,G,30,30,34.3,58.0,99.0,58.6,62.0,-3.4
Isaiah Stewart,DET,21,F-C,25,25,36.6,87.0,142.0,61.3,64.8,-3.5
Derrick Jones Jr.,CHI,25,F,23,20,36.2,29.0,50.0,58.0,61.5,-3.5
Matthew Dellavedova,SAC,32,G,9,6,22.5,5.0,9.0,55.6,59.0,-3.5
Cam Thomas,BKN,21,G,20,19,45.7,40.0,69.0,58.0,61.5,-3.6
Taj Gibson,WAS,37,F,15,11,53.2,15.0,25.0,60.0,63.9,-3.9
Aaron Nesmith,IND,23,G-F,27,26,35.7,52.0,87.0,59.8,63.8,-4.0
Doug McDermott,SAS,30,F,25,23,37.9,45.0,75.0,60.0,64.0,-4.0
Bryn Forbes,MIN,29,G,14,8,17.6,5.0,9.0,55.6,59.7,-4.1
Patrick Williams,CHI,21,F,29,29,39.6,76.0,127.0,59.8,64.0,-4.2
