PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Donte DiVincenzo,GSW,25,G,26,24,38.9,59.0,96.0,61.5,61.2,0.2
Taj Gibson,WAS,37,F,20,15,41.2,23.0,35.0,65.7,65.5,0.2
Jalen Green,HOU,20,G,34,30,36.2,91.0,144.0,63.2,63.1,0.1
Marcus Morris Sr.,LAC,33,F,33,33,38.9,88.0,139.0,63.3,63.2,0.1
Tim Hardaway Jr.,DAL,30,G-F,33,33,30.4,75.0,117.0,64.1,64.1,0.0
Kenyon Martin Jr.,HOU,21,F,34,30,33.8,61.0,95.0,64.2,64.3,-0.1
Davion Mitchell,SAC,24,G,32,31,34.7,54.0,87.0,62.1,62.2,-0.1
Paul Reed,PHI,23,F,24,22,47.2,48.0,75.0,64.0,64.1,-0.1
Kelly Oubre Jr.,CHA,27,F-G,33,32,36.3,83.0,131.0,63.4,63.6,-0.2
Marcus Smart,BOS,28,G,31,28,29.5,63.0,101.0,62.4,62.6,-0.2
Luke Kornet,BOS,27,C-F,29,23,36.4,56.0,88.0,63.6,63.8,-0.2
DeAndre Jordan,DEN,34,C,26,24,46.3,49.0,75.0,65.3,65.6,-0.2
Tyrese Maxey,PHI,22,G,15,14,34.0,34.0,53.0,64.2,64.3,-0.2
Mamadi Diakite,CLE,25,F,9,6,52.3,15.0,23.0,65.2,65.5,-0.2
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,58.1,-0.2
Simone Fontecchio,UTA,27,F,17,11,43.6,14.0,24.0,58.3,58.6,-0.3
Aaron Wiggins,OKC,23,G,25,24,43.4,54.0,86.0,62.8,63.3,-0.5
James Wiseman,GSW,21,C,18,17,45.8,40.0,60.0,66.7,67.2,-0.5
Bam Adebayo,MIA,25,C-F,31,31,35.2,96.0,150.0,64.0,64.6,-0.6
Cory Joseph,DET,31,G,29,25,39.2,46.0,74.0,62.2,62.8,-0.6
JaVale McGee,DAL,34,C-F,21,20,47.6,37.0,60.0,61.7,62.3,-0.6
Josh Hart,POR,27,G,32,32,42.3,122.0,191.0,63.9,64.6,-0.7
Jamal Murray,DEN,25,G,28,28,32.9,64.0,105.0,61.0,61.7,-0.7
Scottie Barnes,TOR,21,F,31,31,43.7,127.0,204.0,62.3,63.1,-0.8
Keegan Murray,SAC,22,F,31,31,45.2,85.0,136.0,62.5,63.3,-0.8
Desmond Bane,MEM,24,G,15,15,34.1,36.0,58.0,62.1,63.0,-0.9
LaMelo Ball,CHA,21,G,11,11,38.9,35.0,56.0,62.5,63.4,-0.9
Deandre Ayton,PHX,24,C,31,31,33.2,93.0,145.0,64.1,65.2,-1.0
Trevelin Queen,IND,25,G,2,2,55.6,3.0,5.0,60.0,61.0,-1.0
Tre Jones,SAS,22,G,33,32,42.7,107.0,177.0,60.5,61.6,-1.1
Kyle Lowry,MIA,36,G,30,30,37.1,83.0,132.0,62.9,64.0,-1.1
Jae'Sean Tate,HOU,27,F,3,3,37.0,6.0,10.0,60.0,61.1,-1.1
Jarred Vanderbilt,UTA,23,F,34,34,47.8,117.0,183.0,63.9,65.2,-1.2
Harrison Barnes,SAC,30,F,33,33,35.9,97.0,152.0,63.8,65.0,-1.2
D'Angelo Russell,MIN,26,G,32,31,34.3,76.0,127.0,59.8,61.0,-1.2
Dean Wade,CLE,26,F-C,17,14,42.9,35.0,57.0,61.4,62.7,-1.3
Kevin Knox II,DET,23,F,28,18,31.1,29.0,46.0,63.0,64.3,-1.3
Lonnie Walker IV,LAL,24,G-F,32,32,34.4,80.0,128.0,62.5,63.9,-1.4
Dejounte Murray,ATL,26,G,30,29,47.0,101.0,167.0,60.5,62.0,-1.5
Christian Wood,DAL,27,F,32,31,46.6,115.0,186.0,61.8,63.4,-1.6
Torrey Craig,PHX,32,F,32,31,43.9,86.0,140.0,61.4,63.1,-1.6
Vit Krejci,ATL,22,G,11,6,28.9,7.0,11.0,63.6,65.3,-1.7
P.J. Tucker,PHI,37,F,33,32,29.2,61.0,97.0,62.9,64.7,-1.8
Tre Mann,OKC,21,G,29,25,42.8,53.0,86.0,61.6,63.5,-1.8
Onyeka Okongwu,ATL,22,F-C,34,34,43.9,115.0,184.0,62.5,64.4,-1.9
Devin Booker,PHX,26,G,28,27,34.0,76.0,122.0,62.3,64.2,-1.9
Mason Plumlee,CHA,32,F-C,34,33,42.2,133.0,207.0,64.3,66.2,-2.0
Robert Covington,LAC,32,F,19,16,47.7,43.0,71.0,60.6,62.6,-2.0
Brandon Boston Jr.,LAC,21,G,13,10,37.7,12.0,20.0,60.0,62.0,-2.0
Josh Okogie,PHX,24,G,24,24,43.4,41.0,66.0,62.1,64.2,-2.1
RJ Barrett,NYK,22,F-G,34,34,34.1,92.0,155.0,59.4,61.6,-2.3
Dalano Banton,TOR,23,F,21,18,38.7,22.0,36.0,61.1,63.4,-2.3
Dario Saric,PHX,28,F-C,16,12,47.8,20.0,32.0,62.5,64.8,-2.3
Immanuel Quickley,NYK,23,G,35,35,34.4,71.0,119.0,59.7,62.1,-2.4
Anthony Lamb,GSW,24,F,28,27,43.5,66.0,111.0,59.5,61.8,-2.4
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.8,-2.4
Jake LaRavia,MEM,21,F,21,17,36.3,34.0,57.0,59.6,62.0,-2.4
Duane Washington Jr.,PHX,22,G,16,12,41.0,22.0,34.0,64.7,67.1,-2.4
Alperen Sengun,HOU,20,C,31,31,43.6,113.0,183.0,61.7,64.3,-2.5
John Collins,ATL,25,F-C,27,27,42.0,95.0,153.0,62.1,64.6,-2.5
Dwight Powell,DAL,31,F-C,30,30,40.7,73.0,118.0,61.9,64.3,-2.5
Christian Koloko,TOR,22,C,31,31,48.6,76.0,122.0,62.3,65.0,-2.7
Jeremy Sochan,SAS,19,F,28,28,39.0,72.0,119.0,60.5,63.2,-2.7
Cam Thomas,BKN,21,G,22,21,45.8,42.0,71.0,59.2,61.8,-2.7
Jusuf Nurkic,POR,28,C,30,30,45.7,146.0,233.0,62.7,65.5,-2.8
Buddy Hield,IND,30,G,35,35,37.5,119.0,193.0,61.7,64.4,-2.8
Ben Simmons,BKN,26,G-F,25,25,46.5,78.0,128.0,60.9,63.7,-2.8
LeBron James,LAL,37,F,27,25,37.3,70.0,114.0,61.4,64.2,-2.8
Kevin Love,CLE,34,F-C,27,26,39.6,58.0,95.0,61.1,63.8,-2.8
Nickeil Alexander-Walker,UTA,24,G,25,22,39.2,36.0,65.0,55.4,58.2,-2.8
Brandon Ingram,NOP,25,F,14,14,35.4,35.0,57.0,61.4,64.2,-2.8
Darius Garland,CLE,22,G,29,29,32.8,64.0,108.0,59.3,62.2,-2.9
Ayo Dosunmu,CHI,22,G,32,31,35.8,69.0,114.0,60.5,63.5,-3.0
Doug McDermott,SAS,30,F,29,27,38.4,52.0,86.0,60.5,63.5,-3.0
Theo Pinson,DAL,27,G-F,8,5,61.1,6.0,11.0,54.5,57.6,-3.0
De'Andre Hunter,ATL,25,F-G,28,27,34.2,70.0,116.0,60.3,63.5,-3.1
Terry Taylor,IND,23,F,12,7,30.2,10.0,16.0,62.5,65.6,-3.1
Mikal Bridges,PHX,26,F,35,35,39.4,109.0,182.0,59.9,63.0,-3.2
Mike Muscala,OKC,31,F-C,24,24,41.1,43.0,72.0,59.7,62.9,-3.2
Talen Horton-Tucker,UTA,22,G,29,25,35.3,39.0,66.0,59.1,62.3,-3.2
Kyrie Irving,BKN,30,G,25,25,39.3,74.0,126.0,58.7,62.0,-3.3
Juancho Hernangomez,TOR,27,F,23,20,40.5,43.0,70.0,61.4,64.8,-3.3
Alex Len,SAC,29,C,8,5,50.0,6.0,10.0,60.0,63.4,-3.4
Jeff Green,DEN,36,F,24,23,35.3,40.0,66.0,60.6,64.1,-3.5
Derrick Jones Jr.,CHI,25,F,24,20,35.5,29.0,50.0,58.0,61.5,-3.5
Kelly Olynyk,UTA,31,F-C,32,32,49.6,153.0,248.0,61.7,65.3,-3.6
Jayson Tatum,BOS,24,F-G,33,33,40.4,95.0,161.0,59.0,62.7,-3.7
Mo Bamba,ORL,24,C,29,28,40.7,68.0,114.0,59.6,63.3,-3.7
Zion Williamson,NOP,22,F,25,25,32.7,63.0,105.0,60.0,63.7,-3.7
Austin Reaves,LAL,24,G,33,31,33.4,85.0,147.0,57.8,61.6,-3.8
Sam Hauser,BOS,25,F,34,30,39.1,48.0,84.0,57.1,61.1,-3.9
Myles Turner,IND,26,C-F,29,29,50.1,144.0,234.0,61.5,65.5,-4.0
P.J. Washington,CHA,24,F,33,33,40.1,105.0,171.0,61.4,65.4,-4.0
