PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Aaron Holiday,ATL,26,G,28,22,31.4,41.0,55.0,74.5,62.5,12.1
Jordan Nwora,MIL,24,F,25,21,28.1,28.0,38.0,73.7,61.7,12.0
Davon Reed,DEN,27,G,19,16,32.0,18.0,24.0,75.0,63.1,11.9
Rodney McGruder,DET,31,G,10,6,33.3,8.0,10.0,80.0,68.2,11.8
Kentavious Caldwell-Pope,DEN,29,G,31,30,37.8,79.0,108.0,73.1,61.4,11.7
Jaxson Hayes,NOP,22,C-F,13,8,32.1,13.0,18.0,72.2,60.5,11.7
Justin Holiday,ATL,33,F-G,23,21,42.8,44.0,59.0,74.6,63.0,11.5
Seth Curry,BKN,32,G,22,16,29.6,33.0,45.0,73.3,61.8,11.5
Thaddeus Young,TOR,34,F,30,29,42.7,72.0,94.0,76.6,66.1,10.5
Gabe Vincent,MIA,26,G,20,20,29.3,43.0,60.0,71.7,61.2,10.4
Coby White,CHI,22,G,25,23,30.7,54.0,73.0,74.0,63.7,10.3
Duncan Robinson,MIA,28,F,24,21,37.5,37.0,51.0,72.5,62.3,10.2
Bruno Fernando,HOU,24,F-C,15,12,41.3,28.0,38.0,73.7,63.7,10.0
Jimmy Butler,MIA,33,F,21,20,33.6,61.0,84.0,72.6,62.7,9.9
Michael Porter Jr.,DEN,24,F,18,17,41.3,50.0,69.0,72.5,62.8,9.7
Austin Rivers,MIN,30,G,20,18,30.7,36.0,51.0,70.6,60.8,9.7
Nerlens Noel,DET,28,C-F,4,4,48.0,9.0,12.0,75.0,65.7,9.4
Khem Birch,TOR,30,C,17,13,33.3,19.0,26.0,73.1,64.0,9.0
Kennedy Chandler,MEM,20,G,12,10,32.7,10.0,16.0,62.5,53.5,9.0
Boban Marjanovic,HOU,34,C,6,3,46.7,5.0,7.0,71.4,62.5,9.0
Saddiq Bey,DET,23,F,32,29,35.4,71.0,97.0,73.2,64.3,8.9
Andre Drummond,CHI,29,C,26,24,43.8,58.0,77.0,75.3,66.7,8.7
Chris Boucher,TOR,29,F-C,28,27,40.3,70.0,98.0,71.4,62.9,8.6
Klay Thompson,GSW,32,G,27,27,32.0,57.0,78.0,73.1,64.6,8.5
Gordon Hayward,CHA,32,F,16,15,30.7,33.0,46.0,71.7,63.2,8.5
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,61.6,8.4
Bones Hyland,DEN,22,G,24,20,37.6,54.0,77.0,70.1,61.9,8.3
Jaden Ivey,DET,20,G,32,31,39.4,99.0,138.0,71.7,63.5,8.2
Herbert Jones,NOP,24,F,22,20,36.7,65.0,90.0,72.2,64.0,8.2
Vlatko Cancar,DEN,25,F,17,12,37.0,19.0,27.0,70.4,62.2,8.2
Jamal Cain,MIA,23,F,9,4,17.9,5.0,7.0,71.4,63.3,8.2
Spencer Dinwiddie,DAL,29,G,33,33,33.1,79.0,110.0,71.8,63.7,8.1
JaMychal Green,GSW,32,F-C,28,23,39.8,48.0,66.0,72.7,64.7,8.1
Josh Christopher,HOU,21,G,18,13,38.6,16.0,22.0,72.7,64.6,8.1
Lindy Waters III,OKC,25,F,10,10,39.1,13.0,18.0,72.2,64.4,7.9
Jose Alvarado,NOP,24,G,31,27,30.5,57.0,82.0,69.5,61.8,7.7
Dru Smith,MIA,24,G,5,5,35.5,8.0,11.0,72.7,65.1,7.6
Kevin Huerter,SAC,24,G-F,30,30,41.1,104.0,146.0,71.2,63.7,7.5
Anfernee Simons,POR,23,G,32,32,40.3,133.0,189.0,70.4,63.1,7.2
Malachi Flynn,TOR,24,G,21,17,33.6,26.0,36.0,72.2,65.1,7.2
Jericho Sims,NYK,24,C,24,20,44.2,47.0,65.0,72.3,65.2,7.1
Quentin Grimes,NYK,22,G,22,20,30.8,48.0,70.0,68.6,61.7,6.9
Shaedon Sharpe,POR,19,G,33,30,37.0,62.0,90.0,68.9,62.1,6.8
Garrett Temple,NOP,36,G-F,9,8,58.8,14.0,20.0,70.0,63.3,6.7
Kemba Walker,DAL,32,G,5,5,47.6,14.0,20.0,70.0,63.3,6.7
Raul Neto,CLE,30,G,19,12,26.9,12.0,18.0,66.7,60.0,6.7
Frank Kaminsky,ATL,29,F-C,13,12,51.7,22.0,31.0,71.0,64.3,6.6
Donovan Mitchell,CLE,26,G,31,30,30.0,66.0,96.0,68.8,62.4,6.4
Zach LaVine,CHI,27,G-F,29,29,30.1,72.0,104.0,69.2,63.1,6.2
Josh Green,DAL,22,G,25,22,31.5,32.0,47.0,68.1,61.9,6.2
Jalen McDaniels,CHA,24,F-C,33,31,36.5,87.0,126.0,69.0,63.0,6.1
Pascal Siakam,TOR,28,F,23,23,38.3,85.0,120.0,70.8,64.7,6.1
Grant Williams,BOS,24,F,33,32,31.5,77.0,111.0,69.4,63.3,6.1
Cameron Payne,PHX,28,G,25,24,43.3,53.0,78.0,67.9,61.9,6.1
Xavier Tillman,MEM,23,F,15,13,43.0,23.0,34.0,67.6,61.5,6.1
Wendell Moore Jr.,MIN,21,G,13,10,52.8,13.0,19.0,68.4,62.3,6.1
De'Aaron Fox,SAC,25,G,28,27,34.6,87.0,124.0,70.2,64.2,6.0
Luke Kennard,LAC,26,G,23,20,35.1,40.0,59.0,67.8,61.8,6.0
CJ McCollum,NOP,31,G,28,28,34.2,89.0,125.0,71.2,65.3,5.9
Will Barton,WAS,31,G,31,27,40.4,54.0,78.0,69.2,63.4,5.8
Jaylen Nowell,MIN,23,G,33,27,38.1,53.0,77.0,68.8,63.1,5.8
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,61.9,5.8
Gary Harris,ORL,28,G,7,5,36.4,14.0,20.0,70.0,64.2,5.8
Tyus Jones,MEM,26,G,32,29,37.8,55.0,82.0,67.1,61.5,5.6
Payton Pritchard,BOS,24,G,17,11,23.9,11.0,17.0,64.7,59.1,5.6
Georges Niang,PHI,29,F,30,27,32.0,49.0,72.0,68.1,62.7,5.4
Trendon Watford,POR,22,F,25,22,41.8,57.0,84.0,67.9,62.6,5.2
Caleb Martin,MIA,27,F,31,31,35.1,106.0,158.0,67.1,62.0,5.1
Danuel House Jr.,PHI,29,F-G,27,19,32.9,38.0,56.0,67.9,62.8,5.0
Blake Griffin,BOS,33,F,15,13,27.2,21.0,31.0,67.7,62.8,4.9
Jalen Brunson,NYK,26,G,34,34,32.9,90.0,136.0,66.2,61.4,4.8
Grayson Allen,MIL,27,G,30,29,35.4,70.0,103.0,68.0,63.2,4.8
Dominick Barlow,SAS,19,F,4,2,30.0,2.0,3.0,66.7,61.8,4.8
Cedi Osman,CLE,27,F,34,29,28.4,41.0,61.0,67.2,62.5,4.7
Trent Forrest,ATL,24,G,12,9,33.7,21.0,31.0,67.7,63.0,4.7
Patty Mills,BKN,34,G,23,15,30.5,17.0,25.0,68.0,63.3,4.7
Wesley Matthews,MIL,36,G,22,18,34.7,28.0,41.0,68.3,63.7,4.6
Amir Coffey,LAC,25,G-F,23,17,33.9,28.0,41.0,68.3,63.7,4.6
Max Christie,LAL,19,G,16,11,34.0,21.0,32.0,65.6,61.1,4.6
James Harden,PHI,33,G,18,16,33.2,52.0,76.0,68.4,63.9,4.5
Jabari Walker,POR,20,F,13,10,52.8,13.0,19.0,68.4,63.9,4.5
Bojan Bogdanovic,DET,33,F,35,34,36.3,101.0,146.0,69.2,64.8,4.3
Malik Beasley,UTA,26,G,35,30,40.2,87.0,130.0,66.9,62.6,4.3
Aaron Gordon,DEN,27,F,29,29,43.1,84.0,124.0,67.7,63.4,4.3
Tari Eason,HOU,21,F,33,31,32.4,56.0,82.0,68.3,64.0,4.3
Eric Gordon,HOU,34,G,27,23,29.6,39.0,59.0,66.1,61.8,4.3
Admiral Schofield,ORL,25,F,20,18,39.8,28.0,41.0,68.3,64.0,4.3
Ish Wainright,PHX,28,F,14,9,33.3,11.0,17.0,64.7,60.5,4.2
Jonas Valanciunas,NOP,30,C,32,32,38.5,105.0,150.0,70.0,65.9,4.1
AJ Griffin,ATL,19,F,28,28,43.6,71.0,106.0,67.0,62.9,4.1
Chuma Okeke,ORL,24,F,17,17,45.1,44.0,64.0,68.8,64.7,4.1
Franz Wagner,ORL,21,F,33,33,31.7,78.0,117.0,66.7,62.7,3.9
Larry Nance Jr.,NOP,29,F-C,27,24,42.9,67.0,96.0,69.8,65.9,3.9
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,62.8,3.9
Moses Moody,GSW,20,G,28,27,43.2,52.0,79.0,65.8,62.1,3.8
Jordan McLaughlin,MIN,26,G,17,15,35.2,20.0,32.0,62.5,58.7,3.8
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.3,3.7
Nikola Vucevic,CHI,32,C,33,33,44.3,165.0,243.0,67.9,64.3,3.6
Mike Conley,UTA,35,G,24,24,42.4,78.0,117.0,66.7,63.1,3.6
Dennis Schroder,LAL,29,G,19,19,33.3,44.0,67.0,65.7,62.1,3.6
Damian Lillard,POR,32,G,22,22,41.4,67.0,99.0,67.7,64.1,3.5
Josh Richardson,SAS,29,G,23,22,38.3,45.0,67.0,67.2,63.7,3.5
Devonte' Graham,NOP,27,G,32,23,34.5,39.0,59.0,66.1,62.7,3.4
Luguentz Dort,OKC,23,G,32,31,34.9,96.0,145.0,66.2,62.9,3.3
Willy Hernangomez,NOP,28,C-F,15,14,45.5,32.0,46.0,69.6,66.2,3.3
Kevin Porter Jr.,HOU,22,G-F,32,32,33.3,113.0,171.0,66.1,63.1,3.0
T.J. Warren,BKN,29,F,10,8,46.2,16.0,24.0,66.7,63.7,3.0
Reggie Bullock,DAL,31,G-F,33,32,40.3,81.0,124.0,65.3,62.5,2.9
Patrick Beverley,LAL,34,G,26,26,39.2,73.0,109.0,67.0,64.0,2.9
Thomas Bryant,LAL,25,C-F,19,18,40.3,50.0,75.0,66.7,63.7,2.9
Joe Harris,BKN,31,G-F,29,28,35.7,62.0,94.0,66.0,63.1,2.8
Malik Monk,SAC,24,G,31,30,38.9,61.0,93.0,65.6,62.7,2.8
Blake Wesley,SAS,19,G,2,1,33.3,2.0,3.0,66.7,63.9,2.8
Devin Vassell,SAS,22,G-F,27,27,45.2,74.0,114.0,64.9,62.2,2.7
Shake Milton,PHI,26,G-F,28,24,27.8,37.0,57.0,64.9,62.2,2.7
Alex Caruso,CHI,28,G,30,30,32.0,69.0,108.0,63.9,61.3,2.6
Damion Lee,PHX,30,G-F,33,32,36.8,58.0,89.0,65.2,62.7,2.5
Julius Randle,NYK,28,F-C,34,34,35.7,109.0,166.0,65.7,63.2,2.4
Troy Brown Jr.,LAL,23,G-F,30,27,36.2,72.0,108.0,66.7,64.2,2.4
Gary Trent Jr.,TOR,23,G-F,26,26,37.6,55.0,83.0,66.3,63.9,2.4
Moussa Diabate,LAC,20,F,8,6,36.4,8.0,12.0,66.7,64.3,2.4
Anthony Edwards,MIN,21,G,33,33,36.6,102.0,161.0,63.4,61.0,2.3
Bol Bol,ORL,23,C-F,33,31,37.3,98.0,147.0,66.7,64.3,2.3
Trey Murphy III,NOP,22,F,29,29,36.3,82.0,124.0,66.1,64.0,2.2
Tobias Harris,PHI,30,F,29,28,35.7,80.0,120.0,66.7,64.5,2.2
Terence Davis,SAC,25,G,27,21,41.4,41.0,65.0,63.1,60.9,2.2
De'Anthony Melton,PHI,24,G,29,28,38.0,86.0,134.0,64.2,62.1,2.1
Nassir Little,POR,22,F-G,21,20,35.4,30.0,46.0,65.2,63.1,2.1
AJ Green,MIL,23,G,6,5,32.1,6.0,9.0,66.7,64.6,2.1
Nikola Jokic,DEN,27,C,29,29,42.1,165.0,248.0,66.5,64.5,2.0
DeMar DeRozan,CHI,33,G-F,33,33,40.1,95.0,145.0,65.5,63.5,2.0
Max Strus,MIA,26,G-F,32,30,25.3,73.0,112.0,65.2,63.1,2.0
Donte DiVincenzo,GSW,25,G,24,22,41.4,56.0,89.0,62.9,60.9,2.0
Tyrese Martin,ATL,23,G,8,5,50.0,6.0,8.0,75.0,73.0,2.0
Theo Maledon,CHA,21,G,32,30,42.5,59.0,90.0,65.6,63.6,1.9
Collin Sexton,UTA,23,G,28,25,36.6,49.0,78.0,62.8,60.9,1.9
Keita Bates-Diop,SAS,26,F,26,25,39.7,54.0,81.0,66.7,64.9,1.8
Oshae Brissett,IND,24,F-G,28,24,46.8,48.0,73.0,65.8,64.0,1.8
Luka Doncic,DAL,23,F-G,31,31,44.7,126.0,192.0,65.6,64.0,1.7
Christian Braun,DEN,21,G,26,24,37.3,39.0,60.0,65.0,63.3,1.7
Jrue Holiday,MIL,32,G,26,26,33.5,75.0,114.0,65.8,64.1,1.6
Maxi Kleber,DAL,30,F,22,20,36.3,67.0,106.0,63.2,61.6,1.6
Jalen Suggs,ORL,21,G,13,13,39.5,42.0,64.0,65.6,64.0,1.6
Bogdan Bogdanovic,ATL,30,G,10,10,33.1,30.0,48.0,62.5,60.9,1.6
Jarrett Culver,ATL,23,G-F,8,6,44.6,19.0,29.0,65.5,64.0,1.6
Day'Ron Sharpe,BKN,21,C,16,9,35.4,20.0,29.0,69.0,67.4,1.6
Monte Morris,WAS,27,G,29,29,41.5,70.0,110.0,63.6,62.1,1.5
Andrew Wiggins,GSW,27,F,22,21,33.8,69.0,105.0,65.7,64.2,1.5
Landry Shamet,PHX,25,G,24,18,37.4,43.0,68.0,63.2,61.7,1.5
Taurean Prince,MIN,28,F,17,14,38.7,27.0,43.0,62.8,61.2,1.5
Zeke Nnaji,DEN,21,F-C,20,16,36.3,22.0,33.0,66.7,65.1,1.5
Marvin Bagley III,DET,23,F,22,20,40.6,66.0,95.0,69.5,68.1,1.4
Terrence Ross,ORL,31,G-F,29,27,35.1,52.0,81.0,64.2,62.8,1.4
Keldon Johnson,SAS,23,F-G,29,28,48.4,100.0,154.0,64.9,63.7,1.2
John Wall,LAC,32,G,27,27,42.6,58.0,92.0,63.0,61.9,1.2
Robin Lopez,CLE,34,C,21,18,44.3,36.0,54.0,66.7,65.5,1.2
Fred VanVleet,TOR,28,G,27,27,37.2,93.0,146.0,63.7,62.6,1.1
Bobby Portis,MIL,27,F,33,31,41.3,89.0,138.0,64.5,63.4,1.1
Alec Burks,DET,31,G,23,23,40.7,45.0,70.0,64.3,63.2,1.1
Tyler Herro,MIA,22,G,26,25,35.2,81.0,127.0,63.8,62.9,0.9
Chimezie Metu,SAC,25,F-C,24,23,43.8,45.0,70.0,64.3,63.5,0.8
Bryce McGowens,CHA,20,G,11,11,45.2,17.0,28.0,60.7,59.9,0.8
Terry Rozier,CHA,28,G,23,21,32.1,62.0,98.0,63.3,62.6,0.7
Bradley Beal,WAS,29,G,22,20,29.2,47.0,75.0,62.7,62.0,0.6
LaMelo Ball,CHA,21,G,10,10,38.5,33.0,52.0,63.5,62.9,0.6
Tyrese Haliburton,IND,22,G,32,32,42.7,85.0,134.0,63.4,62.9,0.5
Naji Marshall,NOP,24,F,30,22,31.5,52.0,81.0,64.2,63.7,0.5
Daishen Nix,HOU,20,G,29,28,41.7,42.0,65.0,64.6,64.1,0.5
James Bouknight,CHA,22,G,20,17,37.0,32.0,50.0,64.0,63.5,0.5
Sandro Mamukelashvili,MIL,23,F-C,10,8,33.3,10.0,15.0,66.7,66.1,0.5
Tim Hardaway Jr.,DAL,30,G-F,32,32,30.7,71.0,111.0,64.0,63.6,0.4
Norman Powell,LAC,29,G,25,23,36.0,41.0,67.0,61.2,60.8,0.4
Desmond Bane,MEM,24,G,14,14,34.0,35.0,55.0,63.6,63.3,0.4
Cole Anthony,ORL,22,G,17,14,25.9,31.0,50.0,62.0,61.7,0.3
Tyrese Maxey,PHI,22,G,15,14,34.0,34.0,53.0,64.2,64.0,0.2
Romeo Langford,SAS,23,G-F,17,15,32.6,28.0,44.0,63.6,63.4,0.2
Jordan Poole,GSW,23,G,34,32,30.7,60.0,94.0,63.8,63.8,0.1
Trey Lyles,SAC,27,F,25,19,37.5,32.0,51.0,62.7,62.7,0.1
Scottie Barnes,TOR,21,F,30,30,43.2,123.0,195.0,63.1,63.1,0.0
Bruce Brown,DEN,26,G-F,32,30,36.1,95.0,154.0,61.7,61.7,0.0
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,57.9,0.0
Killian Hayes,DET,21,G,36,35,43.2,109.0,169.0,64.5,64.6,-0.1
Torrey Craig,PHX,32,F,30,29,42.8,80.0,127.0,63.0,63.1,-0.1
D'Angelo Russell,MIN,26,G,31,30,34.1,75.0,123.0,61.0,61.1,-0.1
Yuta Watanabe,BKN,28,G-F,21,19,42.6,49.0,80.0,61.3,61.4,-0.1
Keon Johnson,POR,20,G,14,10,38.1,15.0,24.0,62.5,62.6,-0.1
Kelly Oubre Jr.,CHA,27,F-G,33,32,36.3,83.0,131.0,63.4,63.6,-0.2
Luke Kornet,BOS,27,C-F,28,23,36.5,56.0,88.0,63.6,63.8,-0.2
Keegan Murray,SAC,22,F,29,29,44.7,80.0,127.0,63.0,63.3,-0.3
Joel Embiid,PHI,28,C-F,24,24,39.7,124.0,196.0,63.3,63.7,-0.4
Bam Adebayo,MIA,25,C-F,30,30,34.6,91.0,142.0,64.1,64.5,-0.4
P.J. Tucker,PHI,37,F,32,31,29.4,61.0,95.0,64.2,64.6,-0.4
Mamadi Diakite,CLE,25,F,9,6,52.3,15.0,23.0,65.2,65.7,-0.4
Dejounte Murray,ATL,26,G,28,27,46.9,97.0,158.0,61.4,61.9,-0.5
Simone Fontecchio,UTA,27,F,17,11,43.6,14.0,24.0,58.3,58.8,-0.5
Marcus Morris Sr.,LAC,33,F,32,32,39.1,85.0,136.0,62.5,63.1,-0.6
Paul Reed,PHI,23,F,23,21,47.4,47.0,74.0,63.5,64.1,-0.6
JaVale McGee,DAL,34,C-F,21,20,47.6,37.0,60.0,61.7,62.3,-0.6
Josh Hart,POR,27,G,32,32,42.3,122.0,191.0,63.9,64.6,-0.7
Harrison Barnes,SAC,30,F,31,31,35.6,92.0,143.0,64.3,65.1,-0.7
Jamal Murray,DEN,25,G,27,27,32.9,62.0,102.0,60.8,61.5,-0.7
James Johnson,IND,35,F,7,5,33.3,6.0,9.0,66.7,67.4,-0.7
Kenyon Martin Jr.,HOU,21,F,33,29,34.7,59.0,93.0,63.4,64.3,-0.9
Cory Joseph,DET,31,G,28,25,39.8,46.0,74.0,62.2,63.2,-1.0
Jalen Green,HOU,20,G,33,29,35.9,87.0,140.0,62.1,63.2,-1.1
Deandre Ayton,PHX,24,C,29,29,33.3,87.0,136.0,64.0,65.1,-1.1
DeAndre Jordan,DEN,34,C,24,22,45.5,45.0,70.0,64.3,65.4,-1.1
Mason Plumlee,CHA,32,F-C,33,32,42.2,128.0,197.0,65.0,66.2,-1.2
Kyle Lowry,MIA,36,G,30,30,37.1,83.0,132.0,62.9,64.1,-1.2
Davion Mitchell,SAC,24,G,30,29,35.2,51.0,83.0,61.4,62.6,-1.2
Sam Hauser,BOS,25,F,33,29,38.1,48.0,80.0,60.0,61.2,-1.2
Nickeil Alexander-Walker,UTA,24,G,24,21,39.0,35.0,62.0,56.5,57.6,-1.2
Dean Wade,CLE,26,F-C,17,14,42.9,35.0,57.0,61.4,62.6,-1.2
Jae'Sean Tate,HOU,27,F,3,3,37.0,6.0,10.0,60.0,61.2,-1.2
Jarred Vanderbilt,UTA,23,F,33,33,48.5,115.0,180.0,63.9,65.2,-1.3
Anthony Lamb,GSW,24,F,26,25,44.4,63.0,104.0,60.6,61.8,-1.3
Aaron Wiggins,OKC,23,G,24,23,44.3,51.0,82.0,62.2,63.5,-1.3
Tre Jones,SAS,22,G,32,31,42.2,102.0,170.0,60.0,61.5,-1.5
Dwight Powell,DAL,31,F-C,29,29,40.5,68.0,109.0,62.4,64.0,-1.6
Bryn Forbes,MIN,29,G,18,12,24.6,10.0,17.0,58.8,60.4,-1.6
Vit Krejci,ATL,22,G,10,6,31.4,7.0,11.0,63.6,65.2,-1.6
Trevelin Queen,IND,25,G,2,2,55.6,3.0,5.0,60.0,61.6,-1.6
Buddy Hield,IND,30,G,34,34,37.5,119.0,190.0,62.6,64.3,-1.7
Onyeka Okongwu,ATL,22,F-C,32,32,43.4,105.0,169.0,62.1,63.8,-1.7
Kevin Knox II,DET,23,F,27,18,31.3,29.0,46.0,63.0,64.8,-1.7
Christian Wood,DAL,27,F,31,30,46.6,108.0,177.0,61.0,62.8,-1.8
Christian Koloko,TOR,22,C,30,30,48.0,74.0,117.0,63.2,65.0,-1.8
Devin Booker,PHX,26,G,28,27,34.0,76.0,122.0,62.3,64.2,-1.9
Marcus Smart,BOS,28,G,30,27,28.7,58.0,96.0,60.4,62.3,-1.9
RJ Barrett,NYK,22,F-G,34,34,34.1,92.0,155.0,59.4,61.5,-2.1
Lonnie Walker IV,LAL,24,G-F,30,30,33.8,74.0,120.0,61.7,63.8,-2.1
Dalano Banton,TOR,23,F,21,18,38.7,22.0,36.0,61.1,63.2,-2.1
Ben Simmons,BKN,26,G-F,24,24,45.8,74.0,121.0,61.2,63.3,-2.2
Robert Covington,LAC,32,F,19,16,47.7,43.0,71.0,60.6,62.8,-2.3
Josh Okogie,PHX,24,G,22,22,43.2,35.0,57.0,61.4,63.9,-2.4
James Wiseman,GSW,21,C,16,15,44.6,35.0,54.0,64.8,67.3,-2.4
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,66.0,-2.6
Brandon Boston Jr.,LAC,21,G,13,10,37.7,12.0,20.0,60.0,62.6,-2.6
Jusuf Nurkic,POR,28,C,30,30,45.7,146.0,233.0,62.7,65.4,-2.7
Kevin Love,CLE,34,F-C,27,26,39.6,58.0,95.0,61.1,63.8,-2.7
Shai Gilgeous-Alexander,OKC,24,G,30,30,39.6,106.0,176.0,60.2,63.0,-2.8
Cam Thomas,BKN,21,G,22,21,45.8,42.0,71.0,59.2,61.9,-2.8
Brandon Ingram,NOP,25,F,14,14,35.4,35.0,57.0,61.4,64.2,-2.8
Taj Gibson,WAS,37,F,18,13,40.3,18.0,29.0,62.1,64.9,-2.8
Alperen Sengun,HOU,20,C,30,30,43.7,111.0,180.0,61.7,64.5,-2.9
Immanuel Quickley,NYK,23,G,34,34,35.2,68.0,115.0,59.1,62.1,-3.0
Ayo Dosunmu,CHI,22,G,31,30,36.8,67.0,111.0,60.4,63.4,-3.0
Jeremy Sochan,SAS,19,F,27,27,38.2,66.0,110.0,60.0,63.0,-3.0
Kelly Olynyk,UTA,31,F-C,31,31,49.9,151.0,243.0,62.1,65.3,-3.1
Mo Bamba,ORL,24,C,27,26,41.3,67.0,111.0,60.4,63.5,-3.1
Darius Garland,CLE,22,G,29,29,32.8,64.0,108.0,59.3,62.4,-3.1
Talen Horton-Tucker,UTA,22,G,29,25,35.3,39.0,66.0,59.1,62.2,-3.1
Terry Taylor,IND,23,F,12,7,30.2,10.0,16.0,62.5,65.6,-3.1
Jakob Poeltl,SAS,27,C,25,25,47.9,116.0,190.0,61.1,64.2,-3.2
John Collins,ATL,25,F-C,25,25,41.7,84.0,138.0,60.9,64.0,-3.2
Kyrie Irving,BKN,30,G,24,24,39.8,72.0,123.0,58.5,61.7,-3.2
De'Andre Hunter,ATL,25,F-G,28,27,34.2,70.0,116.0,60.3,63.5,-3.2
LeBron James,LAL,37,F,25,24,38.1,67.0,109.0,61.5,64.7,-3.2
Doug McDermott,SAS,30,F,29,27,38.4,52.0,86.0,60.5,63.7,-3.3
Jake LaRavia,MEM,21,F,20,16,35.1,32.0,54.0,59.3,62.6,-3.3
Derrick Jones Jr.,CHI,25,F,24,20,35.5,29.0,50.0,58.0,61.3,-3.3
Matisse Thybulle,PHI,25,G-F,24,16,32.1,20.0,34.0,58.8,62.1,-3.3
Mikal Bridges,PHX,26,F,33,33,39.8,106.0,178.0,59.6,63.0,-3.4
Juancho Hernangomez,TOR,27,F,22,20,41.2,43.0,70.0,61.4,64.8,-3.4
Jeff Green,DEN,36,F,24,23,35.3,40.0,66.0,60.6,64.1,-3.5
O.G. Anunoby,TOR,25,F,29,29,32.3,62.0,104.0,59.6,63.2,-3.6
Dario Saric,PHX,28,F-C,14,11,48.4,19.0,31.0,61.3,64.9,-3.6
Theo Pinson,DAL,27,G-F,8,5,61.1,6.0,11.0,54.5,58.2,-3.6
Austin Reaves,LAL,24,G,31,30,34.0,83.0,144.0,57.6,61.3,-3.7
Aaron Nesmith,IND,23,G-F,29,28,37.2,59.0,97.0,60.8,64.5,-3.7
Isaiah Stewart,DET,21,F-C,29,29,35.7,97.0,158.0,61.4,65.2,-3.8
Pat Connaughton,MIL,29,G,17,15,39.5,30.0,49.0,61.2,65.0,-3.8
