PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Payton Pritchard,BOS,24,G,16,11,24.3,11.0,17.0,64.7,59.4,5.3
Moses Moody,GSW,20,G,27,26,42.8,52.0,77.0,67.5,62.4,5.1
Max Christie,LAL,19,G,14,10,34.1,19.0,29.0,65.5,60.4,5.1
Dominick Barlow,SAS,19,F,4,2,30.0,2.0,3.0,66.7,61.6,5.1
Trendon Watford,POR,22,F,23,20,40.9,53.0,79.0,67.1,62.1,5.0
Danuel House Jr.,PHI,29,F-G,25,19,33.9,38.0,56.0,67.9,62.8,5.0
De'Aaron Fox,SAC,25,G,27,26,34.4,81.0,118.0,68.6,63.7,4.9
Luke Kennard,LAC,26,G,21,18,35.2,33.0,50.0,66.0,61.1,4.9
Jordan McLaughlin,MIN,26,G,17,15,35.2,20.0,32.0,62.5,57.7,4.8
Bojan Bogdanovic,DET,33,F,33,32,36.9,96.0,139.0,69.1,64.4,4.7
Jaylen Nowell,MIN,23,G,31,25,38.0,47.0,70.0,67.1,62.5,4.6
Amir Coffey,LAC,25,G-F,22,17,34.2,28.0,41.0,68.3,63.8,4.5
Admiral Schofield,ORL,25,F,20,18,39.8,28.0,41.0,68.3,63.9,4.4
Trent Forrest,ATL,24,G,12,9,33.7,21.0,31.0,67.7,63.6,4.2
Jalen Brunson,NYK,26,G,32,32,32.1,82.0,125.0,65.6,61.5,4.1
Willy Hernangomez,NOP,28,C-F,13,12,43.2,27.0,38.0,71.1,66.9,4.1
Zach LaVine,CHI,27,G-F,27,27,29.8,64.0,95.0,67.4,63.4,4.0
Grayson Allen,MIL,27,G,28,27,35.8,64.0,95.0,67.4,63.4,4.0
Chuma Okeke,ORL,24,F,17,17,45.1,44.0,64.0,68.8,64.7,4.0
Devin Vassell,SAS,22,G-F,25,25,44.9,69.0,105.0,65.7,61.8,3.9
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,62.9,3.8
Nikola Jovic,MIA,19,F,11,10,39.3,23.0,33.0,69.7,65.9,3.8
Jabari Walker,POR,20,F,13,10,52.8,13.0,19.0,68.4,64.6,3.8
Franz Wagner,ORL,21,F,32,32,32.1,77.0,116.0,66.4,62.6,3.7
Wesley Matthews,MIL,36,G,21,17,35.1,27.0,40.0,67.5,63.8,3.7
Devonte' Graham,NOP,27,G,30,21,35.2,38.0,57.0,66.7,63.0,3.6
Bol Bol,ORL,23,C-F,32,30,37.7,96.0,142.0,67.6,64.1,3.5
Malik Beasley,UTA,26,G,34,29,40.3,82.0,124.0,66.1,62.6,3.5
Josh Richardson,SAS,29,G,22,21,38.2,44.0,66.0,66.7,63.2,3.5
Troy Brown Jr.,LAL,23,G-F,28,26,37.2,72.0,107.0,67.3,63.9,3.3
Landry Shamet,PHX,25,G,22,16,37.8,40.0,62.0,64.5,61.2,3.3
Cedi Osman,CLE,27,F,32,28,28.2,37.0,57.0,64.9,61.6,3.3
Blake Griffin,BOS,33,F,14,12,27.0,20.0,30.0,66.7,63.4,3.2
Patty Mills,BKN,34,G,22,14,30.4,16.0,24.0,66.7,63.5,3.2
Nikola Vucevic,CHI,32,C,31,31,44.3,156.0,231.0,67.5,64.4,3.1
Anthony Edwards,MIN,21,G,31,31,36.6,96.0,150.0,64.0,60.9,3.1
Luguentz Dort,OKC,23,G,31,30,34.4,89.0,135.0,65.9,62.8,3.1
Eric Gordon,HOU,33,G,26,22,29.8,37.0,57.0,64.9,61.8,3.1
Mike Conley,UTA,35,G,23,23,43.2,75.0,114.0,65.8,62.8,3.0
Trey Murphy III,NOP,22,F,28,28,35.0,76.0,113.0,67.3,64.2,3.0
Joe Harris,BKN,31,G-F,29,28,35.7,62.0,94.0,66.0,62.9,3.0
Alex Caruso,CHI,28,G,30,30,32.0,69.0,108.0,63.9,61.0,2.9
Collin Sexton,UTA,23,G,27,24,35.7,47.0,74.0,63.5,60.6,2.9
AJ Green,MIL,23,G,6,5,32.1,6.0,9.0,66.7,63.7,2.9
Max Strus,MIA,26,G-F,30,28,25.1,69.0,105.0,65.7,63.0,2.8
Kevin Porter Jr.,HOU,22,G-F,30,30,34.2,107.0,163.0,65.6,62.9,2.7
Julius Randle,NYK,28,F-C,32,32,35.0,100.0,151.0,66.2,63.5,2.7
Tobias Harris,PHI,30,F,27,26,35.7,74.0,110.0,67.3,64.6,2.7
Larry Nance Jr.,NOP,29,F-C,26,23,43.5,64.0,93.0,68.8,66.1,2.7
Simone Fontecchio,UTA,27,F,16,10,43.4,14.0,23.0,60.9,58.2,2.7
Jonas Valanciunas,NOP,30,C,30,30,38.1,94.0,137.0,68.6,66.0,2.6
AJ Griffin,ATL,19,F,27,27,43.6,67.0,102.0,65.7,63.1,2.6
Luka Doncic,DAL,23,F-G,29,29,44.7,119.0,178.0,66.9,64.4,2.5
Patrick Beverley,LAL,34,G,24,24,39.8,67.0,101.0,66.3,63.9,2.4
Donte DiVincenzo,GSW,25,G,23,21,41.5,54.0,85.0,63.5,61.1,2.4
Gary Trent Jr.,TOR,23,G-F,25,25,36.9,52.0,79.0,65.8,63.4,2.4
Nassir Little,POR,22,F-G,21,20,35.4,30.0,46.0,65.2,62.8,2.4
T.J. Warren,BKN,29,F,8,6,46.2,12.0,18.0,66.7,64.2,2.4
Shake Milton,PHI,26,G-F,26,23,28.9,36.0,56.0,64.3,62.0,2.3
Robin Lopez,CLE,34,C,20,17,46.1,36.0,53.0,67.9,65.6,2.3
Taurean Prince,MIN,28,F,17,14,38.7,27.0,43.0,62.8,60.5,2.3
Bogdan Bogdanovic,ATL,30,G,9,9,32.8,26.0,41.0,63.4,61.3,2.2
Malik Monk,SAC,24,G,30,29,39.2,59.0,91.0,64.8,62.7,2.1
James Harden,PHI,33,G,16,15,35.5,46.0,70.0,65.7,63.6,2.1
De'Anthony Melton,PHI,24,G,27,26,40.2,84.0,131.0,64.1,62.1,2.0
Reggie Bullock,DAL,31,G-F,31,30,39.4,73.0,112.0,65.2,63.1,2.0
John Wall,LAC,32,G,26,26,43.4,57.0,89.0,64.0,62.0,2.0
Jarrett Culver,ATL,23,G-F,8,6,44.6,19.0,29.0,65.5,63.7,1.9
Moussa Diabate,LAC,20,F,8,6,36.4,8.0,12.0,66.7,64.8,1.9
Blake Wesley,SAS,19,G,2,1,33.3,2.0,3.0,66.7,64.7,1.9
Marvin Bagley III,DET,23,F,21,19,40.8,64.0,91.0,70.3,68.5,1.8
Damion Lee,PHX,30,G-F,31,30,37.8,56.0,87.0,64.4,62.5,1.8
Keldon Johnson,SAS,23,F-G,27,26,49.7,96.0,147.0,65.3,63.6,1.7
Andrew Wiggins,GSW,27,F,22,21,33.8,69.0,105.0,65.7,64.0,1.7
Keita Bates-Diop,SAS,26,F,25,24,39.6,53.0,80.0,66.3,64.6,1.7
Terence Davis,SAC,25,G,26,20,41.0,40.0,64.0,62.5,60.8,1.7
Jalen Suggs,ORL,21,G,13,13,39.5,42.0,64.0,65.6,63.9,1.7
Neemias Queta,SAC,23,C,3,2,57.1,5.0,8.0,62.5,60.8,1.7
Tyrese Haliburton,IND,22,G,30,30,43.0,81.0,125.0,64.8,63.2,1.6
Tyler Herro,MIA,22,G,24,23,34.8,76.0,118.0,64.4,62.8,1.6
Terry Rozier,CHA,28,G,21,19,31.3,56.0,87.0,64.4,62.7,1.6
Christian Braun,DEN,21,G,25,23,37.8,38.0,59.0,64.4,62.8,1.6
Fred VanVleet,TOR,28,G,26,26,37.7,90.0,141.0,63.8,62.4,1.5
Maxi Kleber,DAL,30,F,22,20,36.3,67.0,106.0,63.2,61.7,1.5
Day'Ron Sharpe,BKN,21,C,15,9,35.8,20.0,29.0,69.0,67.4,1.5
Nikola Jokic,DEN,27,C,27,27,43.9,153.0,231.0,66.2,64.8,1.4
Naji Marshall,NOP,24,F,28,20,30.4,47.0,72.0,65.3,63.9,1.4
Dennis Schroder,LAL,29,G,17,17,32.4,36.0,57.0,63.2,61.8,1.4
Zeke Nnaji,DEN,21,F-C,19,16,39.3,22.0,33.0,66.7,65.3,1.4
DeMar DeRozan,CHI,33,G-F,31,31,41.0,89.0,137.0,65.0,63.7,1.3
Thomas Bryant,LAL,25,C-F,17,16,38.3,42.0,64.0,65.6,64.3,1.3
Bobby Portis,MIL,27,F,31,29,42.2,85.0,132.0,64.4,63.3,1.1
Theo Maledon,CHA,21,G,30,28,42.9,57.0,88.0,64.8,63.6,1.1
Desmond Bane,MEM,24,G,12,12,34.7,32.0,50.0,64.0,63.0,1.1
Jrue Holiday,MIL,32,G,24,24,33.4,68.0,105.0,64.8,63.8,1.0
Tim Hardaway Jr.,DAL,30,G-F,30,30,31.0,67.0,104.0,64.4,63.4,1.0
Jamal Murray,DEN,25,G,25,25,33.8,60.0,96.0,62.5,61.5,1.0
Terrence Ross,ORL,31,G-F,28,26,35.0,50.0,79.0,63.3,62.3,1.0
Bruce Brown,DEN,26,G-F,30,28,36.2,92.0,147.0,62.6,61.8,0.8
Monte Morris,WAS,27,G,28,28,40.8,65.0,104.0,62.5,61.7,0.8
Bryce McGowens,CHA,20,G,11,11,45.2,17.0,28.0,60.7,59.9,0.8
Kelly Oubre Jr.,CHA,27,F-G,31,30,35.3,79.0,123.0,64.2,63.5,0.7
Torrey Craig,PHX,32,F,28,27,41.5,73.0,115.0,63.5,62.9,0.6
Chimezie Metu,SAC,25,F-C,23,23,44.3,45.0,70.0,64.3,63.7,0.6
Jordan Poole,GSW,23,G,33,31,30.3,58.0,90.0,64.4,64.0,0.5
Bradley Beal,WAS,29,G,21,19,29.7,46.0,74.0,62.2,61.7,0.5
James Bouknight,CHA,22,G,20,17,37.0,32.0,50.0,64.0,63.5,0.5
Christian Wood,DAL,27,F,29,28,45.7,97.0,153.0,63.4,63.0,0.4
Tyrese Maxey,PHI,22,G,15,14,34.0,34.0,53.0,64.2,63.8,0.3
Joel Embiid,PHI,28,C-F,22,22,40.3,119.0,187.0,63.6,63.5,0.2
Kyle Lowry,MIA,36,G,28,28,37.0,80.0,125.0,64.0,63.8,0.2
Oshae Brissett,IND,24,F-G,26,22,46.9,44.0,68.0,64.7,64.5,0.2
Alec Burks,DET,31,G,21,21,40.6,40.0,63.0,63.5,63.3,0.2
Romeo Langford,SAS,23,G-F,17,15,32.6,28.0,44.0,63.6,63.4,0.2
Josh Hart,POR,27,G,30,30,42.5,116.0,179.0,64.8,64.7,0.1
Anthony Lamb,GSW,24,F,25,24,43.9,61.0,98.0,62.2,62.2,0.1
Norman Powell,LAC,29,G,23,21,33.3,35.0,58.0,60.3,60.2,0.1
Scottie Barnes,TOR,21,F,29,29,44.2,121.0,192.0,63.0,63.0,0.0
Dejounte Murray,ATL,26,G,27,26,47.2,95.0,154.0,61.7,61.7,0.0
JaVale McGee,DAL,34,C-F,20,19,47.2,36.0,58.0,62.1,62.2,-0.1
Joshua Primo,SAS,19,G,4,4,46.3,11.0,19.0,57.9,58.0,-0.1
Sam Hauser,BOS,25,F,31,28,38.2,48.0,79.0,60.8,61.0,-0.2
Daishen Nix,HOU,20,G,28,27,42.1,41.0,64.0,64.1,64.3,-0.2
Paul Reed,PHI,23,F,23,21,47.4,47.0,74.0,63.5,63.9,-0.4
Bam Adebayo,MIA,25,C-F,29,29,34.9,89.0,139.0,64.0,64.6,-0.6
Cory Joseph,DET,31,G,27,25,40.4,46.0,74.0,62.2,62.8,-0.7
Mamadi Diakite,CLE,25,F,9,6,52.3,15.0,23.0,65.2,65.9,-0.7
Marcus Morris Sr.,LAC,33,F,30,30,38.5,78.0,125.0,62.4,63.2,-0.8
Ben Simmons,BKN,26,G-F,22,22,45.8,68.0,109.0,62.4,63.2,-0.8
Marcus Smart,BOS,28,G,28,25,28.9,56.0,91.0,61.5,62.3,-0.8
Luke Kornet,BOS,27,C-F,26,22,36.1,52.0,83.0,62.7,63.5,-0.8
Davion Mitchell,SAC,24,G,29,28,35.4,50.0,81.0,61.7,62.5,-0.8
Trey Lyles,SAC,27,F,24,18,38.8,29.0,47.0,61.7,62.5,-0.8
DeAndre Jordan,DEN,34,C,24,22,45.5,45.0,70.0,64.3,65.2,-0.9
Deandre Ayton,PHX,24,C,27,27,33.3,80.0,125.0,64.0,65.0,-1.0
Aaron Wiggins,OKC,23,G,24,23,44.3,51.0,82.0,62.2,63.2,-1.0
Trevelin Queen,IND,25,G,2,2,55.6,3.0,5.0,60.0,61.1,-1.1
Jakob Poeltl,SAS,27,C,23,23,47.2,109.0,174.0,62.6,64.0,-1.3
Kenyon Martin Jr.,HOU,21,F,31,27,35.7,56.0,89.0,62.9,64.2,-1.3
Dean Wade,CLE,26,F-C,17,14,42.9,35.0,57.0,61.4,62.7,-1.3
Cole Anthony,ORL,22,G,16,13,25.4,27.0,45.0,60.0,61.3,-1.3
Killian Hayes,DET,21,G,34,33,43.8,100.0,158.0,63.3,64.7,-1.4
Jalen Green,HOU,20,G,31,28,36.9,85.0,138.0,61.6,63.0,-1.4
Ayo Dosunmu,CHI,22,G,29,28,37.6,65.0,105.0,61.9,63.3,-1.4
Jeff Green,DEN,36,F,23,22,34.1,39.0,62.0,62.9,64.3,-1.4
Jae'Sean Tate,HOU,27,F,3,3,37.0,6.0,10.0,60.0,61.4,-1.4
James Johnson,IND,35,F,6,4,29.2,5.0,7.0,71.4,72.8,-1.4
Tre Jones,SAS,22,G,30,29,42.1,96.0,160.0,60.0,61.5,-1.5
Harrison Barnes,SAC,30,F,30,30,35.8,88.0,139.0,63.3,64.8,-1.5
Jeremy Sochan,SAS,19,F,25,25,40.1,63.0,103.0,61.2,62.7,-1.5
Juancho Hernangomez,TOR,27,F,21,19,42.0,42.0,66.0,63.6,65.1,-1.5
Keegan Murray,SAC,22,F,28,28,44.7,75.0,122.0,61.5,63.0,-1.6
John Collins,ATL,25,F-C,24,24,42.2,84.0,135.0,62.2,63.9,-1.7
Dwight Powell,DAL,31,F-C,27,27,40.5,64.0,102.0,62.7,64.5,-1.7
Josh Okogie,PHX,24,G,20,20,41.9,30.0,49.0,61.2,62.9,-1.7
Jusuf Nurkic,POR,28,C,28,28,46.4,137.0,216.0,63.4,65.3,-1.8
Jarred Vanderbilt,UTA,23,F,32,32,48.1,110.0,174.0,63.2,65.0,-1.8
Onyeka Okongwu,ATL,22,F-C,31,31,43.2,102.0,164.0,62.2,64.0,-1.8
Devin Booker,PHX,26,G,27,27,34.2,76.0,122.0,62.3,64.1,-1.8
Christian Koloko,TOR,22,C,30,30,48.0,74.0,117.0,63.2,65.1,-1.8
Kevin Knox II,DET,23,F,25,17,30.9,27.0,43.0,62.8,64.6,-1.8
Yuta Watanabe,BKN,28,G-F,19,18,44.2,45.0,76.0,59.2,61.2,-2.0
Mason Plumlee,CHA,32,F-C,31,30,41.8,118.0,184.0,64.1,66.2,-2.1
Immanuel Quickley,NYK,23,G,32,32,35.1,66.0,110.0,60.0,62.1,-2.1
P.J. Tucker,PHI,37,F,30,29,29.7,56.0,90.0,62.2,64.3,-2.1
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.6,-2.2
Vit Krejci,ATL,22,G,9,6,32.4,7.0,11.0,63.6,65.8,-2.2
Shai Gilgeous-Alexander,OKC,24,G,29,29,39.3,102.0,168.0,60.7,63.0,-2.3
O.G. Anunoby,TOR,25,F,28,28,32.9,62.0,102.0,60.8,63.1,-2.3
Dalano Banton,TOR,23,F,21,18,38.7,22.0,36.0,61.1,63.4,-2.3
Brandon Boston Jr.,LAC,21,G,13,10,37.7,12.0,20.0,60.0,62.3,-2.3
RJ Barrett,NYK,22,F-G,32,32,34.6,88.0,149.0,59.1,61.4,-2.4
Kyrie Irving,BKN,30,G,22,22,39.2,66.0,112.0,58.9,61.3,-2.4
Robert Covington,LAC,32,F,19,16,47.7,43.0,71.0,60.6,62.9,-2.4
Ty Jerome,GSW,25,G-F,15,14,31.5,20.0,34.0,58.8,61.2,-2.4
Tyrese Martin,ATL,23,G,7,4,46.7,5.0,7.0,71.4,73.8,-2.4
Nickeil Alexander-Walker,UTA,24,G,23,20,38.7,33.0,60.0,55.0,57.6,-2.6
Brandon Ingram,NOP,25,F,14,14,35.4,35.0,57.0,61.4,64.0,-2.6
Cam Thomas,BKN,21,G,21,20,45.8,41.0,70.0,58.6,61.3,-2.7
Buddy Hield,IND,30,G,32,32,36.9,110.0,179.0,61.5,64.3,-2.8
Darius Garland,CLE,22,G,27,27,33.4,62.0,104.0,59.6,62.4,-2.8
David Roddy,MEM,21,F,30,29,31.5,49.0,80.0,61.3,64.1,-2.8
Talen Horton-Tucker,UTA,22,G,29,25,35.3,39.0,66.0,59.1,61.9,-2.8
Taj Gibson,WAS,37,F,17,13,43.9,18.0,29.0,62.1,65.0,-2.9
Kelly Olynyk,UTA,31,F-C,31,31,49.9,151.0,243.0,62.1,65.2,-3.0
Mike Muscala,OKC,31,F-C,22,22,41.0,38.0,64.0,59.4,62.4,-3.0
Lamar Stevens,CLE,25,F,17,16,32.3,30.0,51.0,58.8,61.8,-3.0
Keon Johnson,POR,20,G,12,9,39.3,13.0,22.0,59.1,62.1,-3.0
Jake LaRavia,MEM,21,F,19,16,35.5,32.0,54.0,59.3,62.4,-3.1
Garrett Temple,NOP,36,G-F,8,7,57.7,9.0,15.0,60.0,63.1,-3.1
Alperen Sengun,HOU,20,C,28,28,43.9,103.0,168.0,61.3,64.5,-3.2
Santi Aldama,MEM,21,F-C,29,28,42.0,93.0,154.0,60.4,63.7,-3.3
De'Andre Hunter,ATL,25,F-G,27,26,34.5,69.0,115.0,60.0,63.3,-3.3
Kevin Love,CLE,34,F-C,25,24,38.8,53.0,88.0,60.2,63.5,-3.3
Derrick Jones Jr.,CHI,25,F,24,20,35.5,29.0,50.0,58.0,61.3,-3.3
Malaki Branham,SAS,19,F,17,15,42.0,24.0,42.0,57.1,60.5,-3.3
LaMelo Ball,CHA,21,G,8,8,37.4,24.0,40.0,60.0,63.3,-3.3
Matisse Thybulle,PHI,25,G-F,23,16,32.4,20.0,34.0,58.8,62.1,-3.3
Derrick White,BOS,28,G,32,32,39.7,86.0,144.0,59.7,63.1,-3.4
Lonnie Walker IV,LAL,24,G-F,28,28,34.4,69.0,114.0,60.5,63.9,-3.4
Mikal Bridges,PHX,26,F,31,31,39.4,99.0,168.0,58.9,62.4,-3.5
Mo Bamba,ORL,24,C,26,25,40.9,63.0,106.0,59.4,62.9,-3.5
Rui Hachimura,WAS,24,F,17,15,35.5,25.0,43.0,58.1,61.6,-3.5
Isaac Okoro,CLE,21,F-G,33,28,35.1,42.0,71.0,59.2,62.7,-3.6
Myles Turner,IND,26,C-F,26,26,51.9,134.0,217.0,61.8,65.4,-3.7
Patrick Williams,CHI,21,F,31,31,38.4,81.0,134.0,60.4,64.2,-3.8
Mitchell Robinson,NYK,24,C-F,24,24,38.3,56.0,95.0,58.9,62.7,-3.8
Kevon Harris,ORL,25,G,23,19,32.4,22.0,36.0,61.1,64.9,-3.8
Isaiah Roby,SAS,24,F,26,21,44.4,34.0,56.0,60.7,64.6,-3.9
D'Angelo Russell,MIN,26,G,29,28,32.4,59.0,104.0,56.7,60.8,-4.0
