PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Theo Maledon,CHA,21,G,35,32,41.6,63.0,96.0,65.6,63.6,2.0
Reggie Bullock,DAL,31,G-F,37,36,40.3,92.0,142.0,64.8,62.9,1.9
Joe Harris,BKN,31,G-F,32,31,35.9,65.0,99.0,65.7,63.8,1.9
Terrence Ross,ORL,31,G-F,33,31,34.7,61.0,93.0,65.6,63.7,1.9
Naji Marshall,NOP,24,F,36,27,29.9,60.0,91.0,65.9,64.0,1.9
Georges Niang,PHI,29,F,36,33,34.1,58.0,90.0,64.4,62.5,1.9
Alec Burks,DET,31,G,29,29,41.3,59.0,90.0,65.6,63.7,1.9
Collin Sexton,UTA,24,G,31,27,35.2,53.0,83.0,63.9,61.9,1.9
Terence Davis,SAC,25,G,28,22,41.5,42.0,66.0,63.6,61.8,1.9
Davion Mitchell,SAC,24,G,36,35,34.3,63.0,98.0,64.3,62.5,1.8
Victor Oladipo,MIA,30,G,14,14,32.0,36.0,55.0,65.5,63.7,1.8
Ish Wainright,PHX,28,F,20,13,35.9,18.0,28.0,64.3,62.5,1.8
Marvin Bagley III,DET,23,F,25,23,41.0,74.0,107.0,69.2,67.5,1.7
Maxi Kleber,DAL,30,F,22,20,36.3,67.0,106.0,63.2,61.5,1.7
Aaron Wiggins,OKC,24,G,28,27,42.9,63.0,97.0,64.9,63.2,1.7
Nikola Jokic,DEN,27,C,36,36,41.3,195.0,294.0,66.3,64.7,1.6
Jonas Valanciunas,NOP,30,C,38,38,40.4,130.0,194.0,67.0,65.4,1.6
Bobby Portis,MIL,27,F,39,37,40.4,109.0,165.0,66.1,64.5,1.6
Cory Joseph,DET,31,G,33,29,39.7,56.0,87.0,64.4,62.8,1.6
Tobias Harris,PHI,30,F,35,34,34.7,90.0,138.0,65.2,63.7,1.5
Keon Johnson,POR,20,G,17,13,38.2,18.0,29.0,62.1,60.5,1.5
Tre Jones,SAS,22,G,38,36,42.6,126.0,200.0,63.0,61.6,1.4
Zeke Nnaji,DEN,21,F-C,26,21,40.0,36.0,54.0,66.7,65.3,1.4
Gary Harris,ORL,28,G,11,9,39.1,23.0,36.0,63.9,62.5,1.4
Max Christie,LAL,19,G,19,13,32.7,22.0,35.0,62.9,61.5,1.4
Andrew Wiggins,GSW,27,F,22,21,33.8,69.0,105.0,65.7,64.5,1.3
Yuta Watanabe,BKN,28,G-F,26,24,43.1,59.0,93.0,63.4,62.2,1.3
Jrue Holiday,MIL,32,G,28,28,33.3,78.0,120.0,65.0,63.9,1.1
Shake Milton,PHI,26,G-F,34,29,28.1,43.0,68.0,63.2,62.2,1.1
Romeo Langford,SAS,23,G-F,22,20,32.5,34.0,53.0,64.2,63.1,1.1
T.J. Warren,BKN,29,F,15,13,50.5,35.0,53.0,66.0,65.0,1.0
Sandro Mamukelashvili,MIL,23,F-C,13,11,33.3,13.0,19.0,68.4,67.4,1.0
Blake Wesley,SAS,19,G,2,1,33.3,2.0,3.0,66.7,65.7,1.0
Killian Hayes,DET,21,G,39,38,42.8,120.0,184.0,65.2,64.3,0.9
JaVale McGee,DAL,34,C-F,23,22,49.2,42.0,65.0,64.6,63.7,0.9
Brandon Boston Jr.,LAC,21,G,14,11,36.8,13.0,21.0,61.9,61.0,0.9
Danuel House Jr.,PHI,29,F-G,29,21,35.6,43.0,68.0,63.2,62.4,0.8
Max Strus,MIA,26,G-F,38,36,27.2,90.0,141.0,63.8,63.1,0.7
Grayson Allen,MIL,27,G,36,35,33.1,76.0,118.0,64.4,63.8,0.7
Oshae Brissett,IND,24,F-G,34,30,46.0,57.0,87.0,65.5,64.8,0.7
Paul Reed,PHI,23,F,26,23,46.1,49.0,76.0,64.5,63.8,0.7
Chimezie Metu,SAC,25,F-C,24,23,43.8,45.0,70.0,64.3,63.6,0.7
Bryce McGowens,CHA,20,G,11,11,45.2,17.0,28.0,60.7,60.0,0.7
Tim Hardaway Jr.,DAL,30,G-F,37,37,30.3,84.0,131.0,64.1,63.5,0.6
Terry Rozier,CHA,28,G,29,26,30.7,72.0,113.0,63.7,63.1,0.6
Vit Krejci,ATL,22,G,11,6,28.9,7.0,11.0,63.6,63.0,0.6
Bradley Beal,WAS,29,G,24,22,28.7,50.0,79.0,63.3,62.8,0.5
Taj Gibson,WAS,37,F,20,15,41.2,23.0,35.0,65.7,65.2,0.5
Cole Anthony,ORL,22,G,21,18,28.1,43.0,68.0,63.2,62.9,0.4
Monte Morris,WAS,27,G,35,35,42.7,87.0,138.0,63.0,62.7,0.3
Robin Lopez,CLE,34,C,24,20,45.5,40.0,61.0,65.6,65.2,0.3
Jalen McDaniels,CHA,24,F-C,39,36,35.4,95.0,151.0,62.9,62.7,0.2
Jamal Murray,DEN,25,G,32,32,32.0,76.0,122.0,62.3,62.1,0.2
Jalen Suggs,ORL,21,G,14,14,39.9,42.0,65.0,64.6,64.4,0.2
James Wiseman,GSW,21,C,18,17,45.8,40.0,60.0,66.7,66.5,0.2
Kevin Knox II,DET,23,F,30,20,30.4,31.0,48.0,64.6,64.4,0.2
Joel Embiid,PHI,28,C-F,28,28,41.2,151.0,238.0,63.4,63.5,0.0
Jarred Vanderbilt,UTA,23,F,38,38,47.3,130.0,200.0,65.0,65.0,0.0
Josh Okogie,PHX,24,G,27,25,41.6,44.0,69.0,63.8,63.8,0.0
Zach LaVine,CHI,27,G-F,35,35,30.6,87.0,139.0,62.6,62.7,-0.1
Anthony Edwards,MIN,21,G,39,39,39.1,122.0,198.0,61.6,61.8,-0.2
Marcus Morris Sr.,LAC,33,F,38,37,39.0,98.0,155.0,63.2,63.4,-0.2
Keldon Johnson,SAS,23,F-G,35,34,46.7,112.0,176.0,63.6,64.0,-0.4
Marcus Smart,BOS,28,G,35,32,30.3,72.0,115.0,62.6,63.1,-0.4
Desmond Bane,MEM,24,G,18,17,33.2,41.0,65.0,63.1,63.5,-0.4
Kyle Lowry,MIA,36,G,35,35,37.2,97.0,152.0,63.8,64.3,-0.5
Kelly Oubre Jr.,CHA,27,F-G,34,33,36.5,84.0,134.0,62.7,63.2,-0.5
De'Anthony Melton,PHI,24,G,35,34,38.3,105.0,170.0,61.8,62.3,-0.6
Deandre Ayton,PHX,24,C,35,35,33.5,106.0,165.0,64.2,64.8,-0.6
Reggie Jackson,LAC,32,G,38,37,29.6,83.0,134.0,61.9,62.5,-0.6
Anthony Lamb,GSW,24,F,31,30,42.7,75.0,123.0,61.0,61.6,-0.6
Daishen Nix,HOU,20,G,30,29,41.8,42.0,66.0,63.6,64.2,-0.6
Day'Ron Sharpe,BKN,21,C,18,10,35.0,23.0,35.0,65.7,66.3,-0.6
Donte DiVincenzo,GSW,25,G,29,27,38.0,68.0,112.0,60.7,61.4,-0.7
Jabari Walker,POR,20,F,17,14,55.6,22.0,35.0,62.9,63.5,-0.7
Keegan Murray,SAC,22,F,35,35,44.5,97.0,155.0,62.6,63.4,-0.8
DeAndre Jordan,DEN,34,C,28,26,46.7,51.0,79.0,64.6,65.4,-0.8
Tyler Herro,MIA,22,G,31,30,36.3,92.0,148.0,62.2,63.1,-0.9
Jae'Sean Tate,HOU,27,F,4,3,30.3,6.0,10.0,60.0,60.9,-0.9
Dejounte Murray,ATL,26,G,34,33,48.3,123.0,199.0,61.8,62.8,-1.0
D'Angelo Russell,MIN,26,G,36,35,35.2,88.0,145.0,60.7,61.6,-1.0
James Bouknight,CHA,22,G,22,18,37.0,32.0,51.0,62.7,63.8,-1.0
Ayo Dosunmu,CHI,22,G,37,36,35.3,83.0,133.0,62.4,63.5,-1.1
Luke Kornet,BOS,27,C-F,31,25,35.5,58.0,92.0,63.0,64.2,-1.1
Tyrese Haliburton,IND,22,G,38,38,40.9,94.0,153.0,61.4,62.6,-1.2
Isaiah Roby,SAS,24,F,30,23,43.8,38.0,60.0,63.3,64.5,-1.2
Josh Hart,POR,27,G,36,36,42.9,136.0,216.0,63.0,64.2,-1.3
Jalen Green,HOU,20,G,39,35,36.9,103.0,166.0,62.0,63.3,-1.3
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,59.2,-1.3
Lonnie Walker IV,LAL,24,G-F,32,32,34.4,80.0,128.0,62.5,63.9,-1.4
P.J. Tucker,PHI,37,F,37,36,29.0,67.0,106.0,63.2,64.6,-1.4
Harrison Barnes,SAC,30,F,37,37,35.7,107.0,168.0,63.7,65.3,-1.6
Jevon Carter,MIL,27,G,39,37,31.7,62.0,101.0,61.4,63.0,-1.6
Malaki Branham,SAS,19,F,25,23,39.4,40.0,67.0,59.7,61.3,-1.6
Mamadi Diakite,CLE,25,F,10,7,53.2,16.0,25.0,64.0,65.6,-1.6
Simone Fontecchio,UTA,27,F,17,11,43.6,14.0,24.0,58.3,59.9,-1.6
Tre Mann,OKC,21,G,34,30,42.3,66.0,107.0,61.7,63.4,-1.7
Dean Wade,CLE,26,F-C,17,14,42.9,35.0,57.0,61.4,63.1,-1.7
Jabari Smith Jr.,HOU,19,F,38,38,40.1,122.0,198.0,61.6,63.4,-1.8
Devin Booker,PHX,26,G,28,27,34.0,76.0,122.0,62.3,64.1,-1.8
Ben Simmons,BKN,26,G-F,29,29,45.9,89.0,144.0,61.8,63.7,-1.9
Trevelin Queen,IND,25,G,2,2,55.6,3.0,5.0,60.0,61.9,-1.9
Terance Mann,LAC,26,G-F,40,38,39.0,74.0,121.0,61.2,63.1,-2.0
Robert Covington,LAC,32,F,22,19,46.2,49.0,80.0,61.3,63.2,-2.0
Kevin Love,CLE,34,F-C,32,31,39.1,73.0,119.0,61.3,63.5,-2.1
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.6,-2.2
Nickeil Alexander-Walker,UTA,24,G,26,23,38.1,38.0,67.0,56.7,58.9,-2.2
Immanuel Quickley,NYK,23,G,40,40,34.0,84.0,140.0,60.0,62.3,-2.3
MarJon Beauchamp,MIL,22,F,27,21,34.2,33.0,55.0,60.0,62.3,-2.3
RJ Barrett,NYK,22,F-G,34,34,34.1,92.0,155.0,59.4,61.7,-2.4
Trae Young,ATL,24,G,35,34,41.9,86.0,147.0,58.5,60.9,-2.4
Usman Garuba,HOU,20,F,37,36,39.2,72.0,118.0,61.0,63.4,-2.4
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.5,-2.4
Mark Williams,CHA,21,C,9,8,40.0,20.0,34.0,58.8,61.3,-2.4
Alex Len,SAC,29,C,9,5,45.5,6.0,10.0,60.0,62.4,-2.4
Darius Garland,CLE,22,G,31,31,33.3,70.0,117.0,59.8,62.4,-2.6
Xavier Tillman,MEM,23,F,20,18,43.2,28.0,48.0,58.3,61.0,-2.6
Dalano Banton,TOR,23,F,21,18,38.7,22.0,36.0,61.1,63.8,-2.6
Austin Reaves,LAL,24,G,36,34,33.8,96.0,162.0,59.3,62.0,-2.7
Torrey Craig,PHX,32,F,36,35,41.2,91.0,150.0,60.7,63.4,-2.7
Jalen Williams,OKC,21,G-F,35,34,47.2,87.0,144.0,60.4,63.1,-2.7
Chris Duarte,IND,25,G,19,16,37.5,36.0,60.0,60.0,62.7,-2.7
De'Andre Hunter,ATL,25,F-G,31,30,34.0,78.0,128.0,60.9,63.7,-2.8
Kenrich Williams,OKC,28,G-F,31,30,41.4,54.0,91.0,59.3,62.2,-2.8
Ty Jerome,GSW,25,G-F,21,20,32.1,32.0,54.0,59.3,62.0,-2.8
Alperen Sengun,HOU,20,C,35,35,44.2,128.0,209.0,61.2,64.2,-2.9
Santi Aldama,MEM,21,F-C,35,34,42.8,107.0,178.0,60.1,63.1,-2.9
Cam Thomas,BKN,21,G,24,23,45.1,44.0,74.0,59.5,62.3,-2.9
Terry Taylor,IND,23,F,12,7,30.2,10.0,16.0,62.5,65.4,-2.9
Kelly Olynyk,UTA,31,F-C,36,36,48.5,169.0,272.0,62.1,65.1,-3.0
Bam Adebayo,MIA,25,C-F,36,36,35.4,109.0,176.0,61.9,64.9,-3.0
Naz Reid,MIN,23,C-F,31,29,43.8,76.0,127.0,59.8,62.9,-3.0
Kawhi Leonard,LAC,31,F,17,16,32.1,38.0,60.0,63.3,66.4,-3.0
Onyeka Okongwu,ATL,22,F-C,38,38,45.5,139.0,225.0,61.8,64.9,-3.1
Sam Hauser,BOS,25,F,38,34,39.1,54.0,93.0,58.1,61.1,-3.1
Mikal Bridges,PHX,26,F,39,38,38.0,116.0,194.0,59.8,63.0,-3.2
Patrick Williams,CHI,21,F,39,39,37.8,111.0,181.0,61.3,64.6,-3.2
Malcolm Brogdon,BOS,30,G,33,31,34.8,56.0,92.0,60.9,64.1,-3.2
Jusuf Nurkic,POR,28,C,33,33,45.1,157.0,254.0,61.8,65.1,-3.3
John Collins,ATL,25,F-C,31,31,43.2,120.0,193.0,62.2,65.4,-3.3
Aaron Nesmith,IND,23,G-F,35,34,37.2,75.0,124.0,60.5,63.8,-3.3
JT Thor,CHA,20,F,23,21,41.8,28.0,46.0,60.9,64.2,-3.3
Kenyon Martin Jr.,HOU,22,F,39,35,33.8,66.0,108.0,61.1,64.5,-3.4
Brandon Ingram,NOP,25,F,14,14,35.4,35.0,57.0,61.4,64.8,-3.4
Matisse Thybulle,PHI,25,G-F,30,20,31.3,25.0,42.0,59.5,62.9,-3.4
Scottie Barnes,TOR,21,F,36,36,44.2,147.0,245.0,60.0,63.5,-3.5
