PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Johnny Davis,WAS,21,G,24,17,40.7,38.0,55.0,69.1,63.0,6.1
Taj Gibson,WAS,37,F,45,37,42.9,62.0,87.0,71.3,65.2,6.0
Furkan Korkmaz,PHI,25,G-F,26,20,44.0,32.0,48.0,66.7,60.7,6.0
Marko Simonovic,CHI,23,C,3,3,60.0,2.0,3.0,66.7,60.7,6.0
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,61.9,5.9
De'Aaron Fox,SAC,25,G,73,72,33.3,223.0,323.0,69.0,63.2,5.8
Max Strus,MIA,27,G-F,80,76,30.1,189.0,274.0,69.0,63.3,5.7
Cory Joseph,DET,31,G,61,54,36.7,119.0,176.0,67.6,62.2,5.5
Gabe Vincent,MIA,26,G,68,57,25.4,116.0,171.0,67.8,62.4,5.5
Austin Rivers,MIN,30,G,48,44,33.0,75.0,111.0,67.6,62.1,5.5
Jaden Ivey,DET,21,G,74,73,41.6,246.0,359.0,68.5,63.1,5.4
Patrick Beverley,CHI,34,G,67,66,38.4,191.0,274.0,69.7,64.3,5.4
Terrence Ross,PHX,32,G-F,62,56,36.8,119.0,174.0,68.4,63.1,5.3
Jose Alvarado,NOP,24,G,60,52,28.7,100.0,146.0,68.5,63.4,5.1
Khris Middleton,MIL,31,F,33,29,28.6,60.0,89.0,67.4,62.4,5.0
Bojan Bogdanovic,DET,33,F,59,58,37.1,170.0,245.0,69.4,64.4,4.9
Duncan Robinson,MIA,28,F,41,32,34.2,51.0,75.0,68.0,63.1,4.9
Donovan Mitchell,CLE,26,G,68,66,36.1,168.0,249.0,67.5,62.7,4.8
Jimmy Butler,MIA,33,F,64,59,30.5,145.0,212.0,68.4,63.6,4.8
Damian Lillard,POR,32,G,58,56,41.1,180.0,265.0,67.9,63.2,4.7
Jalen Brunson,NYK,26,G,68,68,29.7,169.0,254.0,66.5,61.8,4.7
Nerlens Noel,BKN,28,C-F,14,14,50.0,37.0,53.0,69.8,65.3,4.6
Shaquille Harrison,LAL,29,G,5,5,47.4,12.0,18.0,66.7,62.1,4.6
Norman Powell,LAC,29,G,60,55,33.0,103.0,154.0,66.9,62.4,4.5
Klay Thompson,GSW,33,G,69,68,33.8,156.0,228.0,68.4,64.1,4.4
Josh Richardson,NOP,29,G,65,63,38.0,137.0,203.0,67.5,63.1,4.4
Amir Coffey,LAC,25,G-F,39,31,36.3,47.0,70.0,67.1,62.8,4.4
James Harden,PHI,33,G,58,55,33.3,168.0,248.0,67.7,63.5,4.3
Frank Kaminsky,HOU,30,F-C,32,27,45.9,39.0,56.0,69.6,65.3,4.3
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,65.7,4.3
Franz Wagner,ORL,21,F,80,80,32.8,205.0,299.0,68.6,64.4,4.2
Cole Anthony,ORL,22,G,60,54,31.0,134.0,198.0,67.7,63.5,4.2
Bones Hyland,LAC,22,G,56,50,37.3,109.0,166.0,65.7,61.5,4.2
Khem Birch,SAS,30,C,19,15,32.2,19.0,28.0,67.9,63.7,4.2
Luka Doncic,DAL,24,F-G,65,65,41.0,262.0,386.0,67.9,63.8,4.1
Malachi Flynn,TOR,24,G,48,36,32.3,55.0,82.0,67.1,63.0,4.1
Jeenathan Williams,POR,24,G,5,5,46.7,14.0,21.0,66.7,62.6,4.1
Thomas Bryant,DEN,25,C-F,58,55,43.2,181.0,263.0,68.8,64.8,4.0
Blake Griffin,BOS,34,F,40,34,31.2,67.0,99.0,67.7,63.7,4.0
Svi Mykhailiuk,CHA,25,G-F,25,20,38.7,43.0,65.0,66.2,62.2,4.0
Tony Bradley,CHI,25,C-F,11,9,50.0,7.0,10.0,70.0,66.0,4.0
Herbert Jones,NOP,24,F,65,61,36.0,185.0,273.0,67.8,64.0,3.8
Shake Milton,PHI,26,G-F,75,62,31.1,97.0,147.0,66.0,62.1,3.8
Andre Iguodala,GSW,39,G-F,8,8,39.2,13.0,20.0,65.0,61.2,3.8
Terance Mann,LAC,26,G-F,81,79,38.8,185.0,275.0,67.3,63.6,3.7
Dennis Schroder,LAL,29,G,66,65,33.6,177.0,269.0,65.8,62.1,3.7
Mac McClung,PHI,24,G,2,2,33.3,2.0,3.0,66.7,63.0,3.7
Marcus Smart,BOS,29,G,61,57,29.4,129.0,192.0,67.2,63.5,3.6
JaMychal Green,GSW,32,F-C,57,48,40.2,91.0,134.0,67.9,64.3,3.6
Thanasis Antetokounmpo,MIL,30,F,22,16,42.4,26.0,39.0,66.7,63.1,3.6
Troy Brown Jr.,LAL,23,G-F,76,73,35.9,207.0,309.0,67.0,63.5,3.5
Georges Niang,PHI,29,F,78,71,34.5,133.0,200.0,66.5,63.1,3.4
Anfernee Simons,POR,23,G,62,62,40.3,234.0,350.0,66.9,63.6,3.3
Goran Dragic,MIL,36,G,58,46,37.2,63.0,97.0,64.9,61.7,3.3
Matthew Dellavedova,SAC,32,G,22,11,24.1,13.0,20.0,65.0,61.7,3.3
Caleb Martin,MIA,27,F,71,71,37.2,228.0,345.0,66.1,62.9,3.2
Edmond Sumner,BKN,27,G,50,42,37.3,55.0,82.0,67.1,63.8,3.2
Terry Rozier,CHA,29,G,62,57,33.6,172.0,262.0,65.6,62.6,3.1
Maxi Kleber,DAL,31,F,37,35,36.4,122.0,184.0,66.3,63.2,3.1
Terence Davis,SAC,25,G,60,51,39.1,88.0,135.0,65.2,62.0,3.1
Willy Hernangomez,NOP,28,C-F,34,33,49.8,84.0,123.0,68.3,65.2,3.1
Kobi Simmons,CHA,25,G,5,4,41.7,3.0,5.0,60.0,56.9,3.1
Kevin Huerter,SAC,24,G-F,75,74,39.7,234.0,352.0,66.5,63.5,3.0
Grayson Allen,MIL,27,G,72,70,34.3,167.0,252.0,66.3,63.2,3.0
Romeo Langford,SAS,23,G-F,41,37,32.4,59.0,89.0,66.3,63.3,3.0
Kris Dunn,UTA,29,G,22,21,32.2,50.0,75.0,66.7,63.6,3.0
Kyle Lowry,MIA,37,G,55,53,34.0,134.0,201.0,66.7,63.8,2.9
Luka Garza,MIN,24,C,24,17,47.0,43.0,63.0,68.3,65.4,2.9
Larry Nance Jr.,NOP,30,F-C,64,60,42.3,151.0,221.0,68.3,65.5,2.8
Gorgui Dieng,SAS,33,C,29,26,40.1,59.0,89.0,66.3,63.5,2.8
Trey Murphy III,NOP,22,F,78,77,39.5,235.0,353.0,66.6,63.9,2.7
Tari Eason,HOU,21,F,82,76,36.0,169.0,256.0,66.0,63.5,2.5
Admiral Schofield,ORL,26,F,35,26,32.6,37.0,56.0,66.1,63.6,2.5
Justin Minaya,POR,24,F,4,4,45.5,13.0,20.0,65.0,62.5,2.5
Jonathan Isaac,ORL,25,F,11,7,37.8,9.0,14.0,64.3,61.8,2.5
Daishen Nix,HOU,21,G,55,50,40.5,87.0,133.0,65.4,63.0,2.4
Payton Pritchard,BOS,25,G,42,30,31.9,47.0,74.0,63.5,61.1,2.4
Trae Young,ATL,24,G,73,70,38.4,192.0,301.0,63.8,61.5,2.3
John Wall,LAC,32,G,34,32,39.0,67.0,104.0,64.4,62.1,2.3
Cody Zeller,MIA,30,F-C,15,15,42.9,33.0,48.0,68.8,66.5,2.3
Jason Preston,LAC,23,G,11,7,36.4,8.0,12.0,66.7,64.3,2.3
James Wiseman,DET,22,C,44,43,45.2,134.0,199.0,67.3,65.1,2.2
Jordan Nwora,IND,24,F,59,53,36.9,104.0,160.0,65.0,62.8,2.2
Ty Jerome,GSW,25,G-F,43,39,34.2,73.0,113.0,64.6,62.4,2.2
Luguentz Dort,OKC,23,G,74,69,31.0,185.0,284.0,65.1,63.0,2.1
Tyrese Maxey,PHI,22,G,60,53,31.0,115.0,176.0,65.3,63.3,2.1
Cedi Osman,CLE,28,F,76,62,33.4,91.0,142.0,64.1,62.0,2.1
Matisse Thybulle,POR,26,G-F,67,51,37.2,101.0,156.0,64.7,62.8,2.0
Danuel House Jr.,PHI,29,F-G,51,38,38.3,73.0,113.0,64.6,62.6,2.0
Cameron Payne,PHX,28,G,47,42,38.9,73.0,112.0,65.2,63.2,2.0
Julius Randle,NYK,28,F-C,77,76,35.2,252.0,386.0,65.3,63.4,1.9
Naji Marshall,NOP,25,F,76,66,34.6,146.0,222.0,65.8,63.8,1.9
MarJon Beauchamp,MIL,22,F,48,39,38.3,65.0,102.0,63.7,61.8,1.9
Johnny Juzang,UTA,22,G,18,16,34.9,19.0,29.0,65.5,63.6,1.9
Coby White,CHI,23,G,74,69,30.9,148.0,226.0,65.5,63.7,1.8
Kira Lewis Jr.,NOP,22,G,22,17,39.7,21.0,31.0,67.7,65.9,1.8
Sandro Mamukelashvili,SAS,23,F-C,38,36,43.4,86.0,132.0,65.2,63.4,1.7
Boban Marjanovic,HOU,34,C,27,15,33.3,18.0,27.0,66.7,65.0,1.7
Dejounte Murray,ATL,26,G,74,73,46.3,271.0,419.0,64.7,63.1,1.6
Tre Jones,SAS,23,G,68,65,43.0,221.0,342.0,64.6,63.0,1.6
Tyler Herro,MIA,23,G,67,65,36.1,193.0,298.0,64.8,63.2,1.6
Tobias Harris,PHI,30,F,74,71,34.0,173.0,264.0,65.5,63.9,1.6
Jordan Poole,GSW,23,G,82,77,32.4,168.0,260.0,64.6,63.0,1.6
Nikola Vucevic,CHI,32,C,82,81,45.2,421.0,629.0,66.9,65.4,1.5
Bam Adebayo,MIA,25,C-F,75,73,35.2,254.0,379.0,67.0,65.6,1.5
Monte Morris,WAS,27,G,62,60,39.6,153.0,238.0,64.3,62.8,1.5
Devin Booker,PHX,26,G,53,50,33.0,146.0,225.0,64.9,63.4,1.5
Jevon Carter,MIL,27,G,81,75,32.8,122.0,192.0,63.5,62.0,1.5
LaMelo Ball,CHA,21,G,36,35,39.4,119.0,186.0,64.0,62.5,1.5
Keon Johnson,POR,21,G,32,24,41.8,40.0,64.0,62.5,61.0,1.5
Jarrett Culver,ATL,24,G-F,8,6,44.6,19.0,29.0,65.5,64.0,1.5
JD Davison,BOS,20,G,7,2,26.1,4.0,6.0,66.7,65.1,1.5
Damion Lee,PHX,30,G-F,72,69,40.4,144.0,223.0,64.6,63.1,1.4
T.J. Warren,PHX,29,F,40,34,45.2,72.0,108.0,66.7,65.3,1.4
DeMar DeRozan,CHI,33,G-F,74,72,38.5,223.0,340.0,65.6,64.3,1.3
Malik Beasley,LAL,26,G,81,74,40.3,186.0,288.0,64.6,63.2,1.3
Shaedon Sharpe,POR,19,G,80,75,40.1,175.0,273.0,64.1,62.8,1.3
Trendon Watford,POR,22,F,60,54,46.0,174.0,267.0,65.2,63.8,1.3
Lonnie Walker IV,LAL,24,G-F,54,47,33.8,107.0,165.0,64.8,63.6,1.3
Killian Hayes,DET,21,G,76,75,41.3,235.0,361.0,65.1,63.9,1.2
De'Anthony Melton,PHI,24,G,77,75,35.8,213.0,335.0,63.6,62.4,1.2
AJ Griffin,ATL,19,F,70,69,42.5,152.0,235.0,64.7,63.5,1.2
Tyrese Haliburton,IND,23,G,56,56,41.2,150.0,233.0,64.4,63.2,1.2
Josh Christopher,HOU,21,G,58,47,38.9,74.0,115.0,64.3,63.1,1.2
Gary Harris,ORL,28,G,48,42,29.1,73.0,111.0,65.8,64.6,1.2
Delon Wright,WAS,30,G,50,50,39.0,132.0,206.0,64.1,63.0,1.1
Chris Duarte,IND,25,G,46,42,40.0,107.0,169.0,63.3,62.2,1.1
Collin Sexton,UTA,24,G,48,44,34.9,81.0,128.0,63.3,62.2,1.1
Darius Garland,CLE,23,G,69,68,34.6,165.0,259.0,63.7,62.7,1.0
Marcus Morris Sr.,LAC,33,F,65,64,37.7,162.0,251.0,64.5,63.6,1.0
Bol Bol,ORL,23,C-F,70,63,35.6,156.0,238.0,65.5,64.5,1.0
Malaki Branham,SAS,19,F,66,62,38.7,130.0,201.0,64.7,63.7,1.0
David Duke Jr.,BKN,23,G,17,12,41.4,23.0,36.0,63.9,62.9,1.0
Pascal Siakam,TOR,29,F,71,71,40.1,264.0,404.0,65.3,64.4,0.9
Tim Hardaway Jr.,DAL,31,G-F,71,71,32.9,175.0,272.0,64.3,63.4,0.9
Grant Williams,BOS,24,F,79,72,31.8,167.0,259.0,64.5,63.6,0.9
Cam Reddish,POR,23,F-G,40,39,36.1,93.0,144.0,64.6,63.7,0.9
Theo Maledon,CHA,21,G,44,41,42.1,89.0,141.0,63.1,62.2,0.9
Justin Holiday,DAL,34,F-G,44,39,42.8,77.0,118.0,65.3,64.4,0.9
Frank Ntilikina,DAL,24,G,41,34,40.4,63.0,99.0,63.6,62.7,0.9
P.J. Tucker,PHI,37,F,74,69,27.5,131.0,200.0,65.5,64.7,0.8
Ayo Dosunmu,CHI,23,G,80,76,35.8,176.0,279.0,63.1,62.4,0.7
Usman Garuba,HOU,21,F,75,69,38.6,132.0,204.0,64.7,64.0,0.7
Christian Braun,DEN,21,G,66,57,36.3,109.0,168.0,64.9,64.2,0.7
Luke Kennard,MEM,26,G,59,54,35.5,103.0,163.0,63.2,62.5,0.7
Dario Saric,OKC,29,F-C,56,45,41.2,92.0,142.0,64.8,64.2,0.6
Trevelin Queen,IND,26,G,6,4,44.4,5.0,8.0,62.5,61.9,0.6
Bruce Brown,DEN,26,G-F,80,75,36.6,222.0,351.0,63.2,62.7,0.5
JT Thor,CHA,20,F,65,60,44.7,128.0,200.0,64.0,63.5,0.5
McKinley Wright IV,DAL,24,G,23,18,40.7,37.0,59.0,62.7,62.2,0.5
Nikola Jokic,DEN,28,C,69,69,42.5,388.0,595.0,65.2,64.8,0.4
Nassir Little,POR,23,F-G,54,52,40.4,96.0,152.0,63.2,62.7,0.4
JaVale McGee,DAL,35,C-F,41,37,50.0,70.0,108.0,64.8,64.4,0.4
Duane Washington Jr.,NYK,23,G,28,22,40.1,41.0,63.0,65.1,64.7,0.4
Josh Hart,NYK,28,G,76,75,39.8,256.0,398.0,64.3,64.0,0.3
Michael Porter Jr.,DEN,24,F,62,59,40.1,139.0,218.0,63.8,63.5,0.3
Stephen Curry,GSW,35,G,56,56,33.0,133.0,212.0,62.7,62.5,0.3
Devin Vassell,SAS,22,G-F,38,38,48.1,111.0,175.0,63.4,63.2,0.3
Moses Moody,GSW,20,G,60,49,41.9,82.0,131.0,62.6,62.3,0.3
Chuma Okeke,ORL,24,F,25,24,41.6,56.0,87.0,64.4,64.1,0.3
Terry Taylor,CHI,23,F,21,13,31.5,18.0,28.0,64.3,64.0,0.3
Anthony Edwards,MIN,21,G,79,79,38.3,236.0,375.0,62.9,62.7,0.2
Kevin Love,MIA,34,F-C,62,57,40.3,135.0,209.0,64.6,64.4,0.2
Yuta Watanabe,BKN,28,G-F,55,49,44.2,123.0,196.0,62.8,62.5,0.2
Jeff Green,DEN,36,F,56,54,34.8,99.0,156.0,63.5,63.2,0.2
Jericho Sims,NYK,24,C,50,44,40.4,97.0,148.0,65.5,65.3,0.2
Dalen Terry,CHI,20,F,26,14,32.9,17.0,26.0,65.4,65.2,0.2
Bogdan Bogdanovic,ATL,30,G,54,53,36.3,166.0,262.0,63.4,63.2,0.1
Montrezl Harrell,PHI,29,F-C,54,46,37.5,87.0,136.0,64.0,63.9,0.1
AJ Green,MIL,23,G,27,21,33.3,30.0,47.0,63.8,63.7,0.1
Sam Merrill,CLE,26,G,4,4,38.5,3.0,5.0,60.0,59.9,0.1
Jalen Williams,OKC,21,G-F,75,74,45.2,209.0,329.0,63.5,63.5,0.0
Kendrick Nunn,WAS,27,G,63,55,37.9,92.0,146.0,63.0,63.0,0.0
Juan Toscano-Anderson,UTA,29,F,48,40,34.2,71.0,110.0,64.5,64.5,0.0
Isaiah Joe,OKC,23,G,70,65,37.7,124.0,197.0,62.9,63.1,-0.1
Landry Shamet,PHX,26,G,39,32,35.6,68.0,109.0,62.4,62.5,-0.1
Markieff Morris,DAL,33,F,35,29,43.5,42.0,67.0,62.7,62.8,-0.1
Fred VanVleet,TOR,29,G,69,69,38.8,255.0,404.0,63.1,63.3,-0.2
Paul George,LAC,32,F,56,54,38.4,190.0,297.0,64.0,64.2,-0.2
Jalen McDaniels,PHI,25,F-C,79,73,35.5,184.0,293.0,62.8,63.0,-0.2
DeAndre Jordan,DEN,34,C,39,34,45.7,73.0,113.0,64.6,64.8,-0.2
Keegan Murray,SAC,22,F,80,79,41.1,201.0,320.0,62.8,63.1,-0.3
Mike Conley,MIN,35,G,67,67,37.6,183.0,291.0,62.9,63.2,-0.3
Raul Neto,CLE,30,G,43,30,29.9,37.0,61.0,60.7,60.9,-0.3
Jonas Valanciunas,NOP,30,C,78,78,45.4,299.0,458.0,65.3,65.6,-0.4
Joe Harris,BKN,31,G-F,74,65,34.9,120.0,188.0,63.8,64.2,-0.4
Robert Covington,LAC,32,F,47,44,43.5,97.0,155.0,62.6,62.9,-0.4
Bryn Forbes,MIN,29,G,24,17,29.9,16.0,26.0,61.5,61.9,-0.4
Derrick Jones Jr.,CHI,26,F,61,51,38.8,86.0,137.0,62.8,63.3,-0.5
Tre Mann,OKC,22,G,65,60,40.5,115.0,184.0,62.5,63.1,-0.6
Joe Ingles,MIL,35,F-G,46,36,34.4,65.0,105.0,61.9,62.5,-0.6
Blake Wesley,SAS,20,G,37,31,37.8,53.0,88.0,60.2,60.8,-0.6
James Bouknight,CHA,22,G,30,26,38.1,48.0,77.0,62.3,63.0,-0.6
Luka Samanic,UTA,23,F,7,7,40.0,17.0,26.0,65.4,66.0,-0.6
Jayson Tatum,BOS,25,F-G,74,73,38.9,213.0,341.0,62.5,63.2,-0.7
Keldon Johnson,SAS,23,F-G,63,62,45.2,206.0,324.0,63.6,64.3,-0.7
D'Angelo Russell,LAL,27,G,71,69,39.0,190.0,310.0,61.3,62.0,-0.7
Austin Reaves,LAL,24,G,64,61,35.0,187.0,303.0,61.7,62.5,-0.8
Quentin Grimes,NYK,22,G,70,65,34.4,173.0,280.0,61.8,62.6,-0.8
Russell Westbrook,LAC,34,G,73,68,35.9,161.0,257.0,62.6,63.5,-0.8
Bryce McGowens,CHA,20,G,41,38,38.9,57.0,95.0,60.0,60.8,-0.8
Ricky Rubio,CLE,32,G,33,26,36.8,43.0,71.0,60.6,61.3,-0.8
Dalano Banton,TOR,23,F,28,22,37.9,28.0,44.0,63.6,64.5,-0.8
Reggie Bullock,DAL,32,G-F,78,75,39.3,195.0,310.0,62.9,63.8,-0.9
R.J. Hampton,DET,22,G,43,39,44.5,75.0,122.0,61.5,62.4,-0.9
Jaxson Hayes,NOP,22,C-F,42,30,31.0,49.0,78.0,62.8,63.7,-0.9
Talen Horton-Tucker,UTA,22,G,63,57,34.7,112.0,181.0,61.9,62.9,-1.0
T.J. McConnell,IND,31,G,75,66,35.9,109.0,178.0,61.2,62.3,-1.1
Juancho Hernangomez,TOR,27,F,40,35,41.0,67.0,107.0,62.6,63.8,-1.1
Kevin Knox II,POR,23,F,59,42,34.2,70.0,113.0,61.9,63.1,-1.2
Brandon Boston Jr.,LAC,21,G,19,16,43.5,24.0,40.0,60.0,61.2,-1.2
Bobby Portis,MIL,28,F,70,68,40.1,192.0,305.0,63.0,64.3,-1.3
Mikal Bridges,BKN,26,F,56,55,37.6,170.0,275.0,61.8,63.1,-1.3
Reggie Jackson,DEN,32,G,67,64,31.5,134.0,220.0,60.9,62.2,-1.3
Ish Wainright,PHX,28,F,54,41,34.4,53.0,86.0,61.6,63.0,-1.3
Trent Forrest,ATL,24,G,22,17,33.8,27.0,44.0,61.4,62.7,-1.3
Santi Aldama,MEM,22,F-C,77,75,44.1,239.0,386.0,61.9,63.3,-1.4
Jarred Vanderbilt,LAL,24,F,78,74,43.0,228.0,362.0,63.0,64.4,-1.4
Tyus Jones,MEM,26,G,79,72,36.5,120.0,198.0,60.6,62.0,-1.4
Shai Gilgeous-Alexander,OKC,24,G,68,68,39.1,240.0,389.0,61.7,63.2,-1.5
Jalen Green,HOU,21,G,76,71,37.5,204.0,327.0,62.4,63.8,-1.5
Gary Trent Jr.,TOR,24,G-F,66,65,38.7,131.0,212.0,61.8,63.3,-1.5
Joel Embiid,PHI,29,C-F,66,66,42.3,338.0,535.0,63.2,64.8,-1.6
John Konchar,MEM,27,G,71,67,41.2,167.0,276.0,60.5,62.1,-1.6
Malcolm Brogdon,BOS,30,G,67,63,37.1,137.0,222.0,61.7,63.3,-1.6
Kenrich Williams,OKC,28,G-F,53,50,40.3,101.0,165.0,61.2,62.8,-1.6
Naz Reid,MIN,23,C-F,68,66,49.2,214.0,343.0,62.4,64.1,-1.7
De'Andre Hunter,ATL,25,F-G,67,66,35.5,186.0,299.0,62.2,63.9,-1.7
Aaron Wiggins,OKC,24,G,68,64,39.9,150.0,247.0,60.7,62.4,-1.7
Alex Caruso,CHI,29,G,67,65,32.8,148.0,243.0,60.9,62.6,-1.7
Kelly Oubre Jr.,CHA,27,F-G,47,46,39.0,124.0,202.0,61.4,63.1,-1.7
Kevon Harris,ORL,25,G,32,27,31.7,33.0,53.0,62.3,64.0,-1.7
Jabari Smith Jr.,HOU,19,F,79,79,40.8,297.0,472.0,62.9,64.7,-1.8
Keita Bates-Diop,SAS,27,F,66,62,38.3,146.0,233.0,62.7,64.4,-1.8
Dyson Daniels,NOP,20,G,57,49,37.7,122.0,196.0,62.2,64.0,-1.8
Aaron Nesmith,IND,23,G-F,73,72,42.0,199.0,316.0,63.0,64.9,-1.9
