PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Saddiq Bey,ATL,23,F,56,51,37.1,132.0,181.0,72.9,63.7,9.2
Gorgui Dieng,SAS,33,C,18,16,45.0,35.0,49.0,71.4,62.3,9.1
De'Aaron Fox,SAC,25,G,54,53,33.4,175.0,243.0,72.0,63.2,8.8
Jaylen Nowell,MIN,23,G,61,53,43.3,118.0,165.0,71.5,62.7,8.8
Devonte' Graham,SAS,28,G,57,44,34.6,84.0,117.0,71.8,63.0,8.8
Garrison Mathews,ATL,26,G,46,35,29.0,50.0,69.0,72.5,63.7,8.8
Furkan Korkmaz,PHI,25,G-F,16,12,40.5,23.0,34.0,67.6,59.0,8.7
Isaiah Joe,OKC,23,G,48,45,37.3,81.0,114.0,71.1,62.6,8.5
JaMychal Green,GSW,32,F-C,39,33,39.3,66.0,90.0,73.3,65.0,8.4
TyTy Washington Jr.,HOU,21,G,22,16,36.1,30.0,43.0,69.8,61.4,8.4
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,63.0,8.4
Klay Thompson,GSW,33,G,47,47,33.6,109.0,151.0,72.2,64.0,8.1
Tony Bradley,CHI,25,C-F,11,9,50.0,7.0,10.0,70.0,62.0,8.0
Wendell Moore Jr.,MIN,21,G,19,15,56.6,21.0,30.0,70.0,62.1,7.9
Kennedy Chandler,MEM,20,G,20,17,37.2,20.0,29.0,69.0,61.5,7.5
Theo Pinson,DAL,27,G-F,21,17,47.3,30.0,43.0,69.8,62.4,7.4
Jaden Ivey,DET,21,G,56,55,43.5,195.0,276.0,70.7,63.4,7.3
Austin Rivers,MIN,30,G,44,40,32.4,73.0,105.0,69.5,62.2,7.3
CJ McCollum,NOP,31,G,52,52,33.6,168.0,236.0,71.2,64.0,7.2
Davon Reed,LAL,27,G,33,26,32.5,27.0,40.0,67.5,60.3,7.2
Will Barton,WAS,32,G,38,33,42.0,67.0,94.0,71.3,64.1,7.1
Cody Martin,CHA,27,F,6,5,25.5,9.0,13.0,69.2,62.1,7.1
Eric Gordon,LAC,34,G,49,44,33.7,89.0,127.0,70.1,63.1,7.0
Duncan Robinson,MIA,28,F,30,27,37.0,43.0,61.0,70.5,63.5,7.0
Nerlens Noel,DET,28,C-F,11,11,48.1,28.0,38.0,73.7,66.6,7.0
Damian Lillard,POR,32,G,46,44,39.8,137.0,195.0,70.3,63.3,6.9
Aaron Holiday,ATL,26,G,50,40,33.3,64.0,92.0,69.6,62.7,6.9
Justin Holiday,DAL,33,F-G,28,23,43.0,51.0,71.0,71.8,65.0,6.9
Patrick Beverley,CHI,34,G,46,46,38.6,138.0,194.0,71.1,64.3,6.8
Davion Mitchell,SAC,24,G,58,54,33.5,94.0,138.0,68.1,61.4,6.7
Keon Johnson,POR,20,G,23,15,37.5,22.0,33.0,66.7,60.1,6.6
Peyton Watson,DEN,20,G,5,2,58.3,5.0,7.0,71.4,64.8,6.6
Herbert Jones,NOP,24,F,43,41,37.6,128.0,183.0,69.9,63.8,6.1
Jimmy Butler,MIA,33,F,45,41,30.4,105.0,151.0,69.5,63.4,6.1
Khris Middleton,MIL,31,F,18,15,28.9,29.0,43.0,67.4,61.4,6.1
Victor Oladipo,MIA,30,G,27,27,28.3,63.0,92.0,68.5,62.5,6.0
Josh Green,DAL,22,G,41,38,34.9,72.0,104.0,69.2,63.3,5.9
Jaxson Hayes,NOP,22,C-F,32,22,32.1,37.0,54.0,68.5,62.7,5.9
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,64.2,5.9
Jose Alvarado,NOP,24,G,58,50,28.7,99.0,144.0,68.8,63.1,5.7
Jalen Brunson,NYK,26,G,57,57,29.2,144.0,214.0,67.3,61.6,5.6
Kevin Porter Jr.,HOU,22,G-F,40,40,34.0,147.0,213.0,69.0,63.5,5.5
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.3,5.5
Payton Pritchard,BOS,25,G,37,26,31.5,41.0,62.0,66.1,60.7,5.4
AJ Green,MIL,23,G,19,16,32.4,24.0,34.0,70.6,65.2,5.4
Kevin Huerter,SAC,24,G-F,56,56,39.5,178.0,260.0,68.5,63.3,5.2
Bojan Bogdanovic,DET,33,F,57,56,37.2,165.0,236.0,69.9,64.7,5.2
Admiral Schofield,ORL,25,F,26,22,34.5,33.0,48.0,68.8,63.5,5.2
McKinley Wright IV,DAL,24,G,17,12,34.5,21.0,30.0,70.0,64.9,5.2
Trendon Watford,POR,22,F,40,34,42.6,93.0,136.0,68.4,63.4,5.0
Vit Krejci,ATL,22,G,15,8,33.3,10.0,15.0,66.7,61.8,4.9
Shaedon Sharpe,POR,19,G,57,53,37.8,108.0,160.0,67.5,62.7,4.8
Josh Richardson,NOP,29,G,45,44,38.8,98.0,144.0,68.1,63.3,4.7
Cameron Payne,PHX,28,G,29,28,42.0,58.0,86.0,67.4,62.8,4.6
Caleb Martin,MIA,27,F,50,50,37.9,172.0,256.0,67.2,62.7,4.5
Bones Hyland,LAC,22,G,44,38,38.8,88.0,133.0,66.2,61.7,4.5
Joe Harris,BKN,31,G-F,52,49,35.5,106.0,154.0,68.8,64.5,4.4
Luka Garza,MIN,24,C,20,14,52.3,40.0,57.0,70.2,65.8,4.4
Luke Kennard,MEM,26,G,38,33,33.2,60.0,90.0,66.7,62.4,4.3
Thomas Bryant,DEN,25,C-F,44,43,42.9,156.0,225.0,69.3,65.2,4.2
Norman Powell,LAC,29,G,51,47,33.7,91.0,137.0,66.4,62.2,4.2
Ish Wainright,PHX,28,F,41,32,36.1,43.0,65.0,66.2,61.9,4.2
Cam Reddish,POR,23,F-G,23,22,29.3,41.0,61.0,67.2,63.0,4.2
Khem Birch,SAS,30,C,19,15,32.2,19.0,28.0,67.9,63.7,4.2
Grayson Allen,MIL,27,G,55,54,35.8,135.0,200.0,67.5,63.4,4.1
Terrence Ross,PHX,32,G-F,44,41,34.0,80.0,119.0,67.2,63.2,4.1
Anfernee Simons,POR,23,G,56,56,40.3,217.0,323.0,67.2,63.2,4.0
Trey Murphy III,NOP,22,F,56,55,37.8,164.0,240.0,68.3,64.3,4.0
Troy Brown Jr.,LAL,23,G-F,54,51,36.3,142.0,208.0,68.3,64.3,4.0
Wesley Matthews,MIL,36,G,37,29,32.1,46.0,68.0,67.6,63.6,4.0
Kenneth Lofton Jr.,MEM,20,F,6,2,23.1,2.0,3.0,66.7,62.7,3.9
AJ Griffin,ATL,19,F,56,55,43.4,132.0,196.0,67.3,63.6,3.8
Jaylin Williams,OKC,20,F,27,25,39.1,63.0,92.0,68.5,64.7,3.8
Jamal Murray,DEN,26,G,46,46,35.5,131.0,198.0,66.2,62.5,3.7
Tyrese Maxey,PHI,22,G,39,36,32.8,79.0,118.0,66.9,63.4,3.6
JaVale McGee,DAL,35,C-F,35,33,50.8,64.0,93.0,68.8,65.3,3.6
Nikola Vucevic,CHI,32,C,60,60,46.3,331.0,484.0,68.4,64.9,3.5
Devin Vassell,SAS,22,G-F,29,29,44.9,82.0,124.0,66.1,62.7,3.5
Shake Milton,PHI,26,G-F,53,46,31.0,70.0,106.0,66.0,62.5,3.5
Franz Wagner,ORL,21,F,59,59,33.9,155.0,229.0,67.7,64.3,3.4
Christian Braun,DEN,21,G,47,43,36.9,81.0,120.0,67.5,64.1,3.4
Seth Curry,BKN,32,G,40,34,30.7,62.0,95.0,65.3,61.8,3.4
Taj Gibson,WAS,37,F,33,27,41.6,47.0,69.0,68.1,64.7,3.4
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.6,3.4
James Harden,PHI,33,G,42,39,34.0,120.0,179.0,67.0,63.8,3.3
Willy Hernangomez,NOP,28,C-F,28,27,49.0,70.0,102.0,68.6,65.3,3.3
Malachi Flynn,TOR,24,G,41,31,32.2,46.0,69.0,66.7,63.3,3.3
Mamadi Diakite,CLE,26,F,14,8,47.3,17.0,26.0,65.4,62.1,3.3
Jonathan Isaac,ORL,25,F,10,7,41.2,9.0,14.0,64.3,60.9,3.3
T.J. Warren,PHX,29,F,27,24,49.7,55.0,80.0,68.8,65.5,3.2
LaMelo Ball,CHA,21,G,34,34,39.4,117.0,179.0,65.4,62.3,3.0
Larry Nance Jr.,NOP,30,F-C,48,44,41.1,112.0,163.0,68.7,65.7,3.0
Coby White,CHI,23,G,52,47,30.8,103.0,156.0,66.0,63.0,3.0
Michael Porter Jr.,DEN,24,F,43,40,38.8,99.0,149.0,66.4,63.5,2.9
James Johnson,IND,36,F,11,6,26.3,7.0,10.0,70.0,67.1,2.9
Jalen Green,HOU,21,G,54,49,36.8,152.0,229.0,66.4,63.6,2.8
Max Strus,MIA,26,G-F,58,55,28.5,132.0,200.0,66.0,63.2,2.8
Terence Davis,SAC,25,G,45,37,39.1,70.0,108.0,64.8,62.0,2.8
Moses Moody,GSW,20,G,43,38,39.8,63.0,97.0,64.9,62.2,2.7
Andre Drummond,CHI,29,C,47,41,43.7,90.0,131.0,68.7,66.1,2.6
Cory Joseph,DET,31,G,40,35,39.1,65.0,100.0,65.0,62.4,2.6
Danuel House Jr.,PHI,29,F-G,34,25,37.1,49.0,75.0,65.3,62.7,2.6
Luka Doncic,DAL,23,F-G,50,50,43.0,207.0,312.0,66.3,63.8,2.5
John Wall,LAC,32,G,34,32,39.0,67.0,104.0,64.4,61.9,2.5
Cedi Osman,CLE,27,F,58,47,32.0,66.0,102.0,64.7,62.2,2.5
Tobias Harris,PHI,30,F,54,53,34.5,133.0,202.0,65.8,63.4,2.4
Chris Duarte,IND,25,G,37,33,39.7,89.0,137.0,65.0,62.6,2.4
Sandro Mamukelashvili,MIL,23,F-C,19,17,37.2,19.0,29.0,65.5,63.1,2.4
Julius Randle,NYK,28,F-C,61,61,34.2,198.0,301.0,65.8,63.5,2.3
Bruce Brown,DEN,26,G-F,59,55,35.8,175.0,269.0,65.1,62.8,2.3
Blake Griffin,BOS,33,F,25,21,28.2,36.0,55.0,65.5,63.1,2.3
Malik Beasley,LAL,26,G,59,54,42.0,146.0,223.0,65.5,63.3,2.2
Georges Niang,PHI,29,F,56,52,34.5,90.0,140.0,64.3,62.1,2.2
Gabe Vincent,MIA,26,G,46,39,24.9,74.0,114.0,64.9,62.7,2.2
Tre Jones,SAS,23,G,52,49,41.9,164.0,254.0,64.6,62.4,2.1
Spencer Dinwiddie,BKN,29,G,58,58,36.5,152.0,231.0,65.8,63.7,2.1
Jordan Poole,GSW,23,G,59,55,32.1,119.0,181.0,65.7,63.8,2.0
Kyle Lowry,MIA,36,G,44,44,36.5,119.0,180.0,66.1,64.1,2.0
Jason Preston,LAC,23,G,11,7,36.4,8.0,12.0,66.7,64.7,2.0
Tyrese Martin,ATL,23,G,8,5,50.0,6.0,8.0,75.0,73.1,2.0
Jack White,DEN,25,F,9,5,43.8,5.0,7.0,71.4,69.4,2.0
Marcus Morris Sr.,LAC,33,F,54,53,37.5,139.0,212.0,65.6,63.7,1.9
Dennis Schroder,LAL,29,G,46,46,34.5,127.0,196.0,64.8,62.9,1.9
P.J. Tucker,PHI,37,F,55,52,28.5,103.0,155.0,66.5,64.6,1.9
Jevon Carter,MIL,27,G,59,55,33.3,90.0,141.0,63.8,61.9,1.9
Dario Saric,OKC,28,F-C,39,30,42.0,61.0,92.0,66.3,64.4,1.9
Landry Shamet,PHX,25,G,29,23,35.1,57.0,88.0,64.8,62.9,1.9
Jordan Nwora,IND,24,F,38,32,35.9,47.0,74.0,63.5,61.6,1.9
Tyler Herro,MIA,23,G,46,45,36.9,140.0,216.0,64.8,63.0,1.8
Luguentz Dort,OKC,23,G,52,50,32.4,138.0,213.0,64.8,63.1,1.7
Jarrett Culver,ATL,24,G-F,8,6,44.6,19.0,29.0,65.5,63.8,1.7
Marcus Smart,BOS,28,G,43,40,30.4,93.0,144.0,64.6,63.0,1.6
Trevelin Queen,IND,26,G,6,4,44.4,5.0,8.0,62.5,60.9,1.6
Killian Hayes,DET,21,G,56,55,45.2,187.0,287.0,65.2,63.6,1.5
Amir Coffey,LAC,25,G-F,32,26,36.0,40.0,62.0,64.5,63.1,1.5
Fred VanVleet,TOR,29,G,50,50,38.8,191.0,296.0,64.5,63.1,1.4
De'Anthony Melton,PHI,24,G,55,54,37.7,162.0,255.0,63.5,62.1,1.4
Keita Bates-Diop,SAS,27,F,45,42,37.0,95.0,143.0,66.4,65.1,1.4
Chuma Okeke,ORL,24,F,19,19,45.0,48.0,72.0,66.7,65.2,1.4
Trent Forrest,ATL,24,G,17,12,32.7,23.0,36.0,63.9,62.5,1.4
Terance Mann,LAC,26,G-F,61,59,39.5,132.0,202.0,65.3,64.0,1.3
Bol Bol,ORL,23,C-F,55,51,35.2,131.0,199.0,65.8,64.5,1.3
Malik Monk,SAC,25,G,55,51,38.4,105.0,164.0,64.0,62.7,1.3
Tyus Jones,MEM,26,G,58,52,37.2,91.0,143.0,63.6,62.3,1.3
Maxi Kleber,DAL,31,F,22,20,36.3,67.0,106.0,63.2,61.9,1.3
Gordon Hayward,CHA,32,F,34,31,30.2,64.0,98.0,65.3,64.0,1.3
Robin Lopez,CLE,34,C,30,24,46.1,47.0,70.0,67.1,65.9,1.3
Romeo Langford,SAS,23,G-F,30,27,30.9,44.0,68.0,64.7,63.4,1.3
Damion Lee,PHX,30,G-F,61,59,39.7,125.0,193.0,64.8,63.5,1.2
Jae'Sean Tate,HOU,27,F,20,19,32.0,34.0,54.0,63.0,61.7,1.2
Ayo Dosunmu,CHI,23,G,58,57,35.9,139.0,219.0,63.5,62.4,1.1
Naji Marshall,NOP,25,F,54,45,35.7,113.0,173.0,65.3,64.2,1.1
James Wiseman,DET,21,C,22,21,44.0,49.0,73.0,67.1,66.1,1.0
Pascal Siakam,TOR,28,F,51,51,40.3,191.0,292.0,65.4,64.5,0.9
DeAndre Jordan,DEN,34,C,34,31,47.4,66.0,100.0,66.0,65.1,0.9
Trae Young,ATL,24,G,54,51,37.3,132.0,214.0,61.7,60.9,0.8
Quentin Grimes,NYK,22,G,49,45,34.5,128.0,203.0,63.1,62.2,0.8
Terry Rozier,CHA,28,G,49,45,31.8,127.0,200.0,63.5,62.7,0.8
Tari Eason,HOU,21,F,58,53,36.0,109.0,170.0,64.1,63.3,0.8
Goran Dragic,CHI,36,G,51,40,37.3,55.0,87.0,63.2,62.4,0.8
Raul Neto,CLE,30,G,36,25,28.8,29.0,47.0,61.7,60.9,0.8
Dalano Banton,TOR,23,F,26,21,40.2,28.0,43.0,65.1,64.3,0.8
Bryn Forbes,MIN,29,G,24,17,29.9,16.0,26.0,61.5,60.8,0.8
Cody Zeller,MIA,30,F-C,1,1,50.0,2.0,3.0,66.7,65.8,0.8
Lonnie Walker IV,LAL,24,G-F,43,40,33.9,97.0,150.0,64.7,64.0,0.7
Sam Hauser,BOS,25,F,56,50,39.7,85.0,137.0,62.0,61.3,0.7
Ty Jerome,GSW,25,G-F,35,32,33.1,55.0,87.0,63.2,62.5,0.7
Tim Hardaway Jr.,DAL,30,G-F,55,55,32.4,134.0,208.0,64.4,63.8,0.6
Donte DiVincenzo,GSW,26,G,49,46,39.0,131.0,207.0,63.3,62.7,0.6
Cameron Johnson,BKN,26,F,21,18,37.2,51.0,80.0,63.8,63.2,0.6
Mike Conley,MIN,35,G,47,47,40.4,141.0,222.0,63.5,63.0,0.5
Collin Sexton,UTA,24,G,47,43,34.9,80.0,127.0,63.0,62.5,0.5
Theo Maledon,CHA,21,G,36,33,41.6,63.0,99.0,63.6,63.1,0.5
Edmond Sumner,BKN,27,G,45,38,37.1,49.0,76.0,64.5,63.9,0.5
Anthony Edwards,MIN,21,G,62,62,38.9,195.0,310.0,62.9,62.5,0.4
DeMar DeRozan,CHI,33,G-F,54,54,39.0,161.0,250.0,64.4,64.0,0.4
Gary Payton II,GSW,30,G,15,13,38.5,23.0,35.0,65.7,65.3,0.4
Montrezl Harrell,PHI,29,F-C,49,41,36.8,82.0,127.0,64.6,64.3,0.3
Jonas Valanciunas,NOP,30,C,58,58,44.2,217.0,326.0,66.6,66.3,0.2
Keegan Murray,SAC,22,F,57,57,42.7,152.0,241.0,63.1,62.9,0.2
Derrick Jones Jr.,CHI,26,F,46,39,40.3,71.0,112.0,63.4,63.2,0.2
Josh Hart,NYK,27,G,55,54,40.9,196.0,305.0,64.3,64.1,0.1
Joe Ingles,MIL,35,F-G,26,18,31.6,35.0,55.0,63.6,63.6,0.1
Marvin Bagley III,DET,23,F,26,24,40.8,76.0,113.0,67.3,67.3,0.0
John Collins,ATL,25,F-C,51,51,41.7,194.0,300.0,64.7,64.9,-0.2
Tyrese Haliburton,IND,22,G,49,49,39.5,121.0,192.0,63.0,63.3,-0.2
Gary Harris,ORL,28,G,31,27,30.9,48.0,75.0,64.0,64.2,-0.2
Naz Reid,MIN,23,C-F,54,52,48.9,167.0,261.0,64.0,64.3,-0.3
Duane Washington Jr.,PHX,22,G,28,22,40.1,41.0,63.0,65.1,65.4,-0.3
Bogdan Bogdanovic,ATL,30,G,36,35,35.8,115.0,184.0,62.5,62.9,-0.4
Malaki Branham,SAS,19,F,46,44,41.5,92.0,145.0,63.4,63.8,-0.4
Nassir Little,POR,23,F-G,37,36,38.4,60.0,96.0,62.5,62.9,-0.4
Frank Ntilikina,DAL,24,G,32,26,40.9,46.0,74.0,62.2,62.6,-0.4
Alex Caruso,CHI,28,G,50,50,33.1,118.0,191.0,61.8,62.3,-0.5
Nikola Jokic,DEN,28,C,52,52,42.9,283.0,440.0,64.3,64.9,-0.6
Blake Wesley,SAS,19,G,16,13,38.6,21.0,34.0,61.8,62.4,-0.6
Terry Taylor,CHI,23,F,18,11,32.5,16.0,25.0,64.0,64.6,-0.6
Dejounte Murray,ATL,26,G,56,55,46.3,194.0,311.0,62.4,63.1,-0.7
Delon Wright,WAS,30,G,30,30,37.9,70.0,113.0,61.9,62.6,-0.7
Jalen McDaniels,PHI,25,F-C,59,56,35.3,150.0,243.0,61.7,62.5,-0.8
Zach LaVine,CHI,27,G-F,56,56,31.1,139.0,224.0,62.1,62.8,-0.8
Aaron Nesmith,IND,23,G-F,54,53,38.4,131.0,206.0,63.6,64.4,-0.8
Darius Garland,CLE,23,G,53,52,35.3,127.0,206.0,61.7,62.5,-0.8
Richaun Holmes,SAC,29,F,30,22,44.2,37.0,57.0,64.9,65.7,-0.8
Alec Burks,DET,31,G,47,46,42.1,93.0,149.0,62.4,63.4,-0.9
Jericho Sims,NYK,24,C,46,40,40.8,92.0,142.0,64.8,65.7,-0.9
JT Thor,CHA,20,F,44,40,41.6,57.0,91.0,62.6,63.6,-0.9
Zeke Nnaji,DEN,22,F-C,41,35,43.3,71.0,113.0,62.8,63.8,-1.0
Brandon Boston Jr.,LAC,21,G,19,16,43.5,24.0,40.0,60.0,61.0,-1.0
Aaron Wiggins,OKC,24,G,46,44,40.5,99.0,161.0,61.5,62.6,-1.1
Kelly Oubre Jr.,CHA,27,F-G,35,34,36.6,84.0,135.0,62.2,63.4,-1.1
Cole Anthony,ORL,22,G,40,34,31.2,82.0,132.0,62.1,63.2,-1.1
Jalen Suggs,ORL,21,G,35,33,33.7,73.0,115.0,63.5,64.6,-1.1
Jeff Green,DEN,36,F,38,37,37.4,72.0,114.0,63.2,64.2,-1.1
Dominick Barlow,SAS,19,F,10,8,54.0,17.0,27.0,63.0,64.1,-1.1
Scottie Barnes,TOR,21,F,58,58,45.9,261.0,415.0,62.9,64.1,-1.2
Chris Boucher,TOR,30,F-C,55,54,39.3,109.0,174.0,62.6,63.9,-1.2
MarJon Beauchamp,MIL,22,F,37,29,36.0,47.0,77.0,61.0,62.2,-1.2
Jalen Williams,OKC,21,G-F,55,54,47.4,154.0,249.0,61.8,63.2,-1.3
Grant Williams,BOS,24,F,59,57,32.5,131.0,210.0,62.4,63.6,-1.3
Usman Garuba,HOU,20,F,51,47,37.7,87.0,140.0,62.1,63.5,-1.4
Monte Morris,WAS,27,G,50,49,40.6,121.0,195.0,62.1,63.5,-1.5
Devin Booker,PHX,26,G,35,33,32.0,87.0,139.0,62.6,64.1,-1.5
Juancho Hernangomez,TOR,27,F,40,35,41.0,67.0,107.0,62.6,64.1,-1.5
Matisse Thybulle,POR,25,G-F,47,31,32.4,42.0,69.0,60.9,62.4,-1.5
Joel Embiid,PHI,28,C-F,46,46,42.6,239.0,380.0,62.9,64.5,-1.6
Bam Adebayo,MIA,25,C-F,55,54,35.6,178.0,279.0,63.8,65.4,-1.6
Patrick Williams,CHI,21,F,60,60,39.4,170.0,271.0,62.7,64.3,-1.6
Deandre Ayton,PHX,24,C,53,53,34.2,169.0,268.0,63.1,64.7,-1.6
Bobby Portis,MIL,28,F,48,46,40.2,133.0,212.0,62.7,64.3,-1.6
Bryce McGowens,CHA,20,G,21,19,37.9,27.0,47.0,57.4,59.0,-1.6
Lindy Waters III,OKC,25,F,24,21,37.3,26.0,41.0,63.4,65.0,-1.6
Kevon Looney,GSW,27,F,59,58,37.6,195.0,310.0,62.9,64.6,-1.7
Keldon Johnson,SAS,23,F-G,53,52,45.8,171.0,273.0,62.6,64.3,-1.7
D'Angelo Russell,LAL,27,G,57,56,39.2,152.0,253.0,60.1,61.8,-1.7
Austin Reaves,LAL,24,G,42,39,32.7,108.0,178.0,60.7,62.3,-1.7
Kevin Love,MIA,34,F-C,42,40,40.3,93.0,149.0,62.4,64.1,-1.7
Talen Horton-Tucker,UTA,22,G,45,39,33.8,65.0,106.0,61.3,63.1,-1.7
Daishen Nix,HOU,21,G,39,38,43.0,62.0,101.0,61.4,63.1,-1.7
Simone Fontecchio,UTA,27,F,25,18,46.7,26.0,43.0,60.5,62.1,-1.7
Mason Plumlee,LAC,32,F-C,58,56,43.3,233.0,366.0,63.7,65.4,-1.8
Reggie Bullock,DAL,31,G-F,59,57,41.1,155.0,251.0,61.8,63.6,-1.8
Chimezie Metu,SAC,25,F-C,44,40,44.0,80.0,129.0,62.0,63.8,-1.8
Kendrick Nunn,WAS,27,G,47,41,36.8,68.0,110.0,61.8,63.6,-1.8
Dyson Daniels,NOP,19,G,39,33,36.3,89.0,143.0,62.2,64.2,-1.9
Taurean Prince,MIN,28,F,37,31,36.8,61.0,103.0,59.2,61.2,-1.9
Garrett Temple,NOP,36,G-F,15,12,54.3,15.0,25.0,60.0,61.9,-1.9
Daniel Theis,IND,30,F-C,6,6,45.7,14.0,21.0,66.7,68.6,-1.9
Boban Marjanovic,HOU,34,C,15,7,29.7,7.0,11.0,63.6,65.5,-1.9
Paul George,LAC,32,F,45,44,38.7,144.0,233.0,61.8,63.8,-2.0
Isaiah Roby,SAS,25,F,41,33,42.3,56.0,90.0,62.2,64.3,-2.0
Davis Bertans,DAL,30,F,34,28,42.1,42.0,67.0,62.7,64.8,-2.1
Jayson Tatum,BOS,24,F-G,56,55,38.1,156.0,258.0,60.5,62.6,-2.2
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.6,-2.2
Matthew Dellavedova,SAC,32,G,16,8,21.1,7.0,12.0,58.3,60.5,-2.2
Mikal Bridges,BKN,26,F,60,59,38.1,182.0,299.0,60.9,63.2,-2.3
Russell Westbrook,LAC,34,G,53,49,35.3,112.0,183.0,61.2,63.5,-2.3
Orlando Robinson,MIA,22,C,28,27,48.4,55.0,89.0,61.8,64.1,-2.3
Yuta Watanabe,BKN,28,G-F,43,40,44.9,102.0,169.0,60.4,62.7,-2.4
Tre Mann,OKC,22,G,53,49,42.3,91.0,151.0,60.3,62.6,-2.4
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.5,-2.4
Santi Aldama,MEM,22,F-C,55,54,44.3,172.0,282.0,61.0,63.4,-2.5
Bradley Beal,WAS,29,G,37,35,30.7,78.0,127.0,61.4,63.9,-2.5
De'Andre Hunter,ATL,25,F-G,51,50,35.2,142.0,232.0,61.2,63.8,-2.6
John Konchar,MEM,26,G,50,48,41.1,120.0,202.0,59.4,62.0,-2.6
Kevin Knox II,POR,23,F,41,31,34.8,49.0,81.0,60.5,63.1,-2.6
Kevon Harris,ORL,25,G,25,21,31.5,24.0,39.0,61.5,64.2,-2.6
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,60.6,-2.7
Alperen Sengun,HOU,20,C,53,53,45.3,218.0,353.0,61.8,64.6,-2.8
Paul Reed,PHI,23,F,39,34,47.8,67.0,110.0,60.9,63.7,-2.8
James Bouknight,CHA,22,G,23,19,37.9,32.0,53.0,60.4,63.2,-2.8
Alex Len,SAC,29,C,11,6,39.3,7.0,11.0,63.6,66.4,-2.8
Paolo Banchero,ORL,20,F,53,53,41.0,178.0,292.0,61.0,63.9,-2.9
