PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jordan Nwora,MIL,24,F,25,21,28.1,28.0,38.0,73.7,62.0,11.7
Thaddeus Young,TOR,34,F,32,31,41.5,75.0,97.0,77.3,66.0,11.4
Johnny Davis,WAS,20,G,8,4,35.7,4.0,5.0,80.0,68.7,11.3
Jamal Cain,MIA,23,F,10,5,20.0,6.0,8.0,75.0,63.8,11.2
Kentavious Caldwell-Pope,DEN,29,G,35,34,38.1,89.0,122.0,73.0,62.1,10.8
Jaxson Hayes,NOP,22,C-F,16,10,32.5,18.0,25.0,72.0,61.4,10.6
Lindy Waters III,OKC,25,F,11,11,40.4,14.0,19.0,73.7,63.4,10.2
Nerlens Noel,DET,28,C-F,4,4,48.0,9.0,12.0,75.0,65.4,9.6
Quentin Grimes,NYK,22,G,25,23,32.4,65.0,90.0,72.2,62.9,9.4
Coby White,CHI,22,G,28,25,30.8,56.0,77.0,72.7,63.4,9.3
Saddiq Bey,DET,23,F,35,32,34.7,80.0,109.0,73.4,64.2,9.2
CJ McCollum,NOP,31,G,31,31,34.3,103.0,140.0,73.6,64.7,8.9
Furkan Korkmaz,PHI,25,G-F,14,10,40.0,21.0,30.0,70.0,61.1,8.9
Jimmy Butler,MIA,33,F,23,22,34.0,65.0,90.0,72.2,63.5,8.8
Jaylen Nowell,MIN,23,G,36,30,40.4,66.0,92.0,71.7,63.0,8.7
Shaedon Sharpe,POR,19,G,34,31,36.9,66.0,94.0,70.2,61.7,8.5
Josh Christopher,HOU,21,G,19,13,37.9,16.0,22.0,72.7,64.4,8.4
Bruno Fernando,HOU,24,F-C,18,15,41.9,32.0,44.0,72.7,64.4,8.3
Herbert Jones,NOP,24,F,23,21,36.5,67.0,93.0,72.0,64.0,8.0
Kevin Huerter,SAC,24,G-F,34,34,40.2,116.0,163.0,71.2,63.2,7.9
Jose Alvarado,NOP,24,G,34,30,30.3,60.0,86.0,69.8,61.9,7.9
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,62.1,7.9
JaMychal Green,GSW,32,F-C,28,23,39.8,48.0,66.0,72.7,64.9,7.8
Klay Thompson,GSW,32,G,29,29,30.9,60.0,83.0,72.3,64.7,7.6
Luke Kennard,LAC,26,G,26,23,35.1,46.0,66.0,69.7,62.1,7.6
Gordon Hayward,CHA,32,F,19,18,31.1,42.0,59.0,71.2,63.6,7.6
Austin Rivers,MIN,30,G,23,21,30.7,40.0,58.0,69.0,61.4,7.6
Dru Smith,MIA,25,G,5,5,35.5,8.0,11.0,72.7,65.2,7.6
Frank Kaminsky,ATL,29,F-C,15,14,51.6,24.0,33.0,72.7,65.2,7.5
Wendell Moore Jr.,MIN,21,G,13,10,52.8,13.0,19.0,68.4,60.9,7.5
Willy Hernangomez,NOP,28,C-F,17,16,45.3,39.0,53.0,73.6,66.2,7.4
Davon Reed,DEN,27,G,22,19,35.0,20.0,28.0,71.4,64.1,7.3
Spencer Dinwiddie,DAL,29,G,36,36,34.5,89.0,126.0,70.6,63.4,7.2
Michael Porter Jr.,DEN,24,F,22,21,41.3,60.0,85.0,70.6,63.4,7.2
Payton Pritchard,BOS,24,G,19,12,23.4,12.0,18.0,66.7,59.4,7.2
Jaden Ivey,DET,20,G,35,34,41.0,113.0,160.0,70.6,63.5,7.1
Duncan Robinson,MIA,28,F,27,24,37.3,40.0,57.0,70.2,63.0,7.1
Kemba Walker,DAL,32,G,7,5,40.8,14.0,20.0,70.0,62.9,7.1
Donovan Mitchell,CLE,26,G,33,32,30.0,70.0,101.0,69.3,62.3,7.0
Jericho Sims,NYK,24,C,27,22,43.1,50.0,69.0,72.5,65.5,6.9
Devonte' Graham,NOP,27,G,35,26,35.4,47.0,68.0,69.1,62.2,6.9
De'Aaron Fox,SAC,25,G,32,31,34.7,100.0,141.0,70.9,64.2,6.8
Chris Boucher,TOR,29,F-C,31,30,40.3,77.0,110.0,70.0,63.2,6.8
Bones Hyland,DEN,22,G,28,24,38.9,67.0,96.0,69.8,62.9,6.8
Gabe Vincent,MIA,26,G,23,23,30.4,48.0,69.0,69.6,62.7,6.8
Garrett Temple,NOP,36,G-F,9,8,58.8,14.0,20.0,70.0,63.2,6.8
Anfernee Simons,POR,23,G,33,33,41.3,139.0,200.0,69.5,62.8,6.7
Raul Neto,CLE,30,G,20,13,29.3,15.0,22.0,68.2,61.5,6.7
Cameron Payne,PHX,28,G,25,24,43.3,53.0,78.0,67.9,61.5,6.5
Josh Green,DAL,22,G,25,22,31.5,32.0,47.0,68.1,61.6,6.5
Eric Gordon,HOU,34,G,29,25,29.6,43.0,63.0,68.3,62.1,6.1
Will Barton,WAS,31,G,32,28,40.7,55.0,79.0,69.6,63.7,5.9
Wesley Matthews,MIL,36,G,23,19,33.3,30.0,43.0,69.8,64.0,5.8
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.0,5.7
Patty Mills,BKN,34,G,24,16,31.3,18.0,26.0,69.2,63.5,5.7
Caleb Martin,MIA,27,F,32,32,35.0,110.0,162.0,67.9,62.3,5.6
Andre Drummond,CHI,29,C,29,27,43.0,62.0,86.0,72.1,66.6,5.4
Jalen McDaniels,CHA,24,F-C,36,33,34.9,92.0,134.0,68.7,63.4,5.3
Damion Lee,PHX,30,G-F,36,35,37.0,68.0,100.0,68.0,62.8,5.2
Tari Eason,HOU,21,F,36,34,33.2,64.0,93.0,68.8,63.6,5.2
Richaun Holmes,SAC,29,F,19,14,43.0,24.0,34.0,70.6,65.4,5.2
Mike Conley,UTA,35,G,27,27,41.7,90.0,131.0,68.7,63.6,5.1
Larry Nance Jr.,NOP,30,F-C,28,25,43.3,71.0,100.0,71.0,65.9,5.1
Chuma Okeke,ORL,24,F,17,17,44.7,44.0,63.0,69.8,64.8,5.0
AJ Green,MIL,23,G,8,7,34.0,11.0,16.0,68.8,63.7,5.0
Trendon Watford,POR,22,F,26,23,41.5,57.0,85.0,67.1,62.2,4.9
Trent Forrest,ATL,24,G,14,9,32.0,21.0,31.0,67.7,62.9,4.9
Zach LaVine,CHI,27,G-F,32,32,30.1,81.0,120.0,67.5,62.7,4.8
Tyus Jones,MEM,26,G,36,32,37.2,59.0,89.0,66.3,61.5,4.8
Malik Beasley,UTA,26,G,38,33,39.9,94.0,138.0,68.1,63.4,4.7
Jalen Brunson,NYK,26,G,34,34,32.9,90.0,136.0,66.2,61.5,4.7
Thomas Bryant,LAL,25,C-F,22,21,39.2,66.0,96.0,68.8,64.0,4.7
Trey Murphy III,NOP,22,F,32,32,37.3,96.0,141.0,68.1,63.5,4.6
Blake Griffin,BOS,33,F,15,13,27.2,21.0,31.0,67.7,63.2,4.5
Grayson Allen,MIL,27,G,33,32,34.6,74.0,109.0,67.9,63.4,4.4
Damian Lillard,POR,32,G,23,23,41.5,70.0,102.0,68.6,64.2,4.4
Grant Williams,BOS,24,F,36,34,31.0,82.0,121.0,67.8,63.4,4.3
AJ Griffin,ATL,19,F,31,31,42.6,78.0,116.0,67.2,62.9,4.3
James Johnson,IND,35,F,8,6,35.7,7.0,10.0,70.0,65.8,4.3
Dominick Barlow,SAS,19,F,4,2,30.0,2.0,3.0,66.7,62.3,4.3
Bogdan Bogdanovic,ATL,30,G,13,13,34.9,44.0,67.0,65.7,61.5,4.2
Amir Coffey,LAC,25,G-F,23,17,33.9,28.0,41.0,68.3,64.1,4.2
Kennedy Chandler,MEM,20,G,14,12,36.8,13.0,21.0,61.9,57.7,4.2
Bojan Bogdanovic,DET,33,F,38,37,36.1,106.0,154.0,68.8,64.7,4.1
Pascal Siakam,TOR,28,F,26,26,39.5,99.0,144.0,68.8,64.7,4.0
Josh Richardson,SAS,29,G,26,25,37.6,50.0,74.0,67.6,63.6,4.0
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,62.7,4.0
Franz Wagner,ORL,21,F,36,36,32.6,89.0,132.0,67.4,63.6,3.9
Dennis Schroder,LAL,29,G,22,22,33.2,55.0,83.0,66.3,62.6,3.7
Aaron Gordon,DEN,27,F,31,31,42.7,88.0,131.0,67.2,63.6,3.6
Malachi Flynn,TOR,24,G,24,20,34.1,30.0,45.0,66.7,63.0,3.6
Jordan McLaughlin,MIN,26,G,17,15,35.2,20.0,32.0,62.5,58.9,3.6
Devin Vassell,SAS,22,G-F,28,28,46.0,80.0,122.0,65.6,62.1,3.5
Kevin Porter Jr.,HOU,22,G-F,35,35,33.3,122.0,183.0,66.7,63.3,3.4
Moses Moody,GSW,20,G,31,29,41.6,54.0,82.0,65.9,62.4,3.4
Norman Powell,LAC,29,G,28,26,35.4,47.0,73.0,64.4,61.0,3.4
Khem Birch,TOR,30,C,19,15,32.2,19.0,28.0,67.9,64.5,3.4
Luguentz Dort,OKC,23,G,35,34,34.6,101.0,153.0,66.0,62.7,3.3
Julius Randle,NYK,28,F-C,37,37,35.1,121.0,182.0,66.5,63.3,3.2
James Harden,PHI,33,G,20,18,31.3,54.0,80.0,67.5,64.3,3.2
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.8,3.2
Gary Harris,ORL,28,G,9,7,40.6,19.0,28.0,67.9,64.6,3.2
Zeke Nnaji,DEN,21,F-C,23,19,36.5,29.0,42.0,69.0,65.9,3.1
Moussa Diabate,LAC,20,F,8,6,36.4,8.0,12.0,66.7,63.6,3.1
Max Strus,MIA,26,G-F,35,33,26.2,83.0,125.0,66.4,63.4,3.0
DeMar DeRozan,CHI,33,G-F,36,36,39.6,105.0,158.0,66.5,63.6,2.9
Theo Pinson,DAL,27,G-F,9,6,59.1,8.0,13.0,61.5,58.6,2.9
Nikola Vucevic,CHI,32,C,36,36,45.3,183.0,272.0,67.3,64.5,2.8
Jonas Valanciunas,NOP,30,C,35,35,40.3,118.0,173.0,68.2,65.4,2.8
Alex Caruso,CHI,28,G,32,32,31.9,74.0,115.0,64.3,61.6,2.8
Admiral Schofield,ORL,25,F,22,20,37.5,30.0,45.0,66.7,63.9,2.8
Day'Ron Sharpe,BKN,21,C,17,9,34.1,20.0,29.0,69.0,66.2,2.8
Troy Brown Jr.,LAL,23,G-F,33,30,35.8,78.0,116.0,67.2,64.5,2.7
Gary Trent Jr.,TOR,23,G-F,29,29,38.2,63.0,95.0,66.3,63.6,2.7
Christian Braun,DEN,21,G,29,27,37.7,48.0,72.0,66.7,64.1,2.6
Joe Harris,BKN,31,G-F,29,28,35.7,62.0,94.0,66.0,63.5,2.4
Alec Burks,DET,31,G,26,26,41.4,54.0,82.0,65.9,63.4,2.4
Tyrese Martin,ATL,23,G,8,5,50.0,6.0,8.0,75.0,72.6,2.4
Patrick Beverley,LAL,34,G,29,29,38.3,79.0,119.0,66.4,64.1,2.3
Malik Monk,SAC,24,G,35,34,38.2,70.0,107.0,65.4,63.1,2.3
John Wall,LAC,32,G,29,29,41.9,63.0,98.0,64.3,62.0,2.3
Theo Maledon,CHA,21,G,35,32,41.6,63.0,96.0,65.6,63.3,2.3
Naji Marshall,NOP,24,F,33,24,31.4,56.0,85.0,65.9,63.5,2.3
Nassir Little,POR,22,F-G,21,20,35.4,30.0,46.0,65.2,62.9,2.3
Collin Sexton,UTA,23,G,31,27,35.2,53.0,83.0,63.9,61.6,2.2
Max Christie,LAL,19,G,17,12,34.4,21.0,33.0,63.6,61.4,2.2
Cedi Osman,CLE,27,F,35,30,29.9,43.0,66.0,65.2,63.1,2.1
Cole Anthony,ORL,22,G,19,16,27.3,38.0,59.0,64.4,62.3,2.1
Jarrett Culver,ATL,23,G-F,8,6,44.6,19.0,29.0,65.5,63.4,2.1
Blake Wesley,SAS,19,G,2,1,33.3,2.0,3.0,66.7,64.6,2.1
Keita Bates-Diop,SAS,26,F,27,25,39.5,54.0,81.0,66.7,64.7,2.0
Taurean Prince,MIN,28,F,17,14,38.7,27.0,43.0,62.8,60.8,2.0
LaMelo Ball,CHA,21,G,13,13,38.8,46.0,71.0,64.8,62.9,1.9
Bol Bol,ORL,23,C-F,36,34,36.4,105.0,157.0,66.9,65.1,1.8
Terrence Ross,ORL,31,G-F,31,29,34.9,57.0,87.0,65.5,63.7,1.8
Anthony Edwards,MIN,21,G,36,36,37.5,112.0,178.0,62.9,61.4,1.6
Maxi Kleber,DAL,30,F,22,20,36.3,67.0,106.0,63.2,61.6,1.6
Davion Mitchell,SAC,24,G,34,33,35.2,60.0,94.0,63.8,62.2,1.6
Landry Shamet,PHX,25,G,24,18,37.4,43.0,68.0,63.2,61.6,1.6
Jrue Holiday,MIL,32,G,26,26,33.5,75.0,114.0,65.8,64.3,1.5
Georges Niang,PHI,29,F,33,30,34.6,54.0,84.0,64.3,62.8,1.5
Cory Joseph,DET,31,G,31,27,39.7,53.0,83.0,63.9,62.4,1.5
Bruce Brown,DEN,26,G-F,35,33,36.2,106.0,167.0,63.5,62.1,1.4
Tobias Harris,PHI,30,F,32,31,35.0,84.0,128.0,65.6,64.2,1.4
Monte Morris,WAS,27,G,33,33,41.1,79.0,124.0,63.7,62.3,1.4
Terence Davis,SAC,25,G,27,21,41.4,41.0,65.0,63.1,61.7,1.4
Jalen Suggs,ORL,21,G,13,13,39.5,42.0,64.0,65.6,64.2,1.4
Andrew Wiggins,GSW,27,F,22,21,33.8,69.0,105.0,65.7,64.4,1.3
Tyrese Maxey,PHI,22,G,16,15,34.4,36.0,55.0,65.5,64.2,1.3
Nathan Knight,MIN,25,F-C,13,6,28.9,9.0,13.0,69.2,67.9,1.3
McKinley Wright IV,DAL,24,G,6,4,27.3,6.0,9.0,66.7,65.4,1.2
Jordan Poole,GSW,23,G,37,34,30.4,66.0,103.0,64.1,63.0,1.1
T.J. Warren,BKN,29,F,12,10,50.0,25.0,38.0,65.8,64.7,1.1
Keon Johnson,POR,20,G,14,10,38.1,15.0,24.0,62.5,61.4,1.1
Bobby Portis,MIL,27,F,36,34,40.9,100.0,153.0,65.4,64.3,1.0
Reggie Bullock,DAL,31,G-F,35,34,40.3,84.0,131.0,64.1,63.2,1.0
Marvin Bagley III,DET,23,F,24,22,41.0,72.0,105.0,68.6,67.5,1.0
JaVale McGee,DAL,34,C-F,22,21,48.9,41.0,64.0,64.1,63.2,0.9
Fred VanVleet,TOR,28,G,28,28,37.9,98.0,154.0,63.6,62.8,0.8
Tyrese Haliburton,IND,22,G,35,35,41.7,91.0,143.0,63.6,62.9,0.8
Daishen Nix,HOU,20,G,29,28,41.7,42.0,65.0,64.6,63.9,0.8
Joel Embiid,PHI,28,C-F,27,27,40.2,144.0,224.0,64.3,63.6,0.7
Aaron Wiggins,OKC,24,G,26,25,42.8,57.0,89.0,64.0,63.4,0.7
Danuel House Jr.,PHI,29,F-G,29,21,35.6,43.0,68.0,63.2,62.5,0.7
Luka Doncic,DAL,23,F-G,34,34,44.2,134.0,208.0,64.4,63.8,0.6
Tyler Herro,MIA,22,G,29,28,35.5,88.0,138.0,63.8,63.2,0.6
Oshae Brissett,IND,24,F-G,31,27,45.7,52.0,80.0,65.0,64.4,0.6
Bradley Beal,WAS,29,G,23,21,28.6,49.0,77.0,63.6,63.1,0.6
Chimezie Metu,SAC,25,F-C,24,23,43.8,45.0,70.0,64.3,63.7,0.6
Vit Krejci,ATL,22,G,11,6,28.9,7.0,11.0,63.6,63.0,0.6
James Bouknight,CHA,22,G,21,17,36.8,32.0,50.0,64.0,63.5,0.5
Nikola Jokic,DEN,27,C,33,33,41.0,179.0,275.0,65.1,64.7,0.4
Marcus Smart,BOS,28,G,33,30,30.0,69.0,109.0,63.3,62.9,0.4
Donte DiVincenzo,GSW,25,G,27,25,38.3,62.0,100.0,62.0,61.6,0.4
Jalen Green,HOU,20,G,36,32,36.3,97.0,152.0,63.8,63.5,0.3
Tim Hardaway Jr.,DAL,30,G-F,35,35,30.2,79.0,123.0,64.2,63.9,0.3
Robin Lopez,CLE,34,C,22,19,45.0,38.0,58.0,65.5,65.3,0.3
Tre Jones,SAS,22,G,35,34,42.7,116.0,188.0,61.7,61.5,0.2
Killian Hayes,DET,21,G,37,36,43.5,112.0,173.0,64.7,64.6,0.2
Bryce McGowens,CHA,20,G,11,11,45.2,17.0,28.0,60.7,60.5,0.2
Keldon Johnson,SAS,23,F-G,32,31,47.6,106.0,166.0,63.9,63.8,0.1
Ish Wainright,PHX,28,F,17,12,39.7,17.0,27.0,63.0,62.8,0.1
Boban Marjanovic,HOU,34,C,8,4,38.1,5.0,8.0,62.5,62.4,0.1
DeAndre Jordan,DEN,34,C,27,25,45.8,50.0,76.0,65.8,65.7,0.0
Taj Gibson,WAS,37,F,20,15,41.2,23.0,35.0,65.7,65.7,0.0
Paul Reed,PHI,23,F,25,22,46.6,48.0,75.0,64.0,64.1,-0.1
Josh Okogie,PHX,24,G,25,25,43.4,44.0,69.0,63.8,63.8,-0.1
James Wiseman,GSW,21,C,18,17,45.8,40.0,60.0,66.7,66.8,-0.1
Deandre Ayton,PHX,24,C,32,32,33.0,97.0,150.0,64.7,64.9,-0.3
Terry Rozier,CHA,28,G,26,24,31.9,67.0,107.0,62.6,62.9,-0.3
Luke Kornet,BOS,27,C-F,29,23,36.4,56.0,88.0,63.6,63.9,-0.3
Harrison Barnes,SAC,30,F,35,35,35.9,104.0,161.0,64.6,65.0,-0.4
D'Angelo Russell,MIN,26,G,34,33,35.1,84.0,138.0,60.9,61.3,-0.4
Shake Milton,PHI,26,G-F,31,27,28.5,40.0,65.0,61.5,61.9,-0.4
Simone Fontecchio,UTA,27,F,17,11,43.6,14.0,24.0,58.3,58.7,-0.4
Jamal Murray,DEN,25,G,29,29,31.8,65.0,106.0,61.3,61.9,-0.5
Yuta Watanabe,BKN,28,G-F,23,21,43.4,55.0,89.0,61.8,62.3,-0.5
Kevin Knox II,DET,23,F,29,19,30.5,30.0,47.0,63.8,64.4,-0.5
Josh Hart,POR,27,G,33,33,42.7,128.0,201.0,63.7,64.3,-0.6
Keegan Murray,SAC,22,F,33,33,44.4,89.0,142.0,62.7,63.3,-0.6
Kelly Oubre Jr.,CHA,27,F-G,34,33,36.5,84.0,134.0,62.7,63.4,-0.7
Jarred Vanderbilt,UTA,23,F,36,36,47.0,121.0,188.0,64.4,65.1,-0.8
Dejounte Murray,ATL,26,G,31,30,47.4,107.0,174.0,61.5,62.3,-0.8
Dario Saric,PHX,28,F-C,17,13,45.2,21.0,33.0,63.6,64.4,-0.8
Sandro Mamukelashvili,MIL,23,F-C,12,10,34.6,12.0,18.0,66.7,67.5,-0.8
De'Anthony Melton,PHI,24,G,32,31,37.9,93.0,152.0,61.2,62.1,-0.9
Tre Mann,OKC,21,G,31,27,42.3,58.0,93.0,62.4,63.3,-0.9
Kenyon Martin Jr.,HOU,21,F,36,32,33.6,63.0,99.0,63.6,64.6,-1.0
Desmond Bane,MEM,24,G,17,16,33.5,40.0,64.0,62.5,63.5,-1.0
Trevelin Queen,IND,25,G,2,2,55.6,3.0,5.0,60.0,61.0,-1.0
Immanuel Quickley,NYK,23,G,37,37,34.0,77.0,126.0,61.1,62.2,-1.1
Xavier Tillman,MEM,23,F,18,16,45.7,25.0,42.0,59.5,60.6,-1.1
Jae'Sean Tate,HOU,27,F,3,3,37.0,6.0,10.0,60.0,61.2,-1.2
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,59.2,-1.3
Onyeka Okongwu,ATL,22,F-C,35,35,44.5,123.0,195.0,63.1,64.4,-1.4
Marcus Morris Sr.,LAC,33,F,35,35,38.6,90.0,145.0,62.1,63.5,-1.4
Duane Washington Jr.,PHX,22,G,17,13,40.7,23.0,35.0,65.7,67.1,-1.4
Brandon Boston Jr.,LAC,21,G,13,10,37.7,12.0,20.0,60.0,61.4,-1.4
Lonnie Walker IV,LAL,24,G-F,32,32,34.4,80.0,128.0,62.5,64.0,-1.5
LeBron James,LAL,38,F,28,26,37.1,75.0,119.0,63.0,64.6,-1.5
Mason Plumlee,CHA,32,F-C,36,35,42.2,142.0,219.0,64.8,66.4,-1.6
Torrey Craig,PHX,32,F,33,32,43.5,88.0,143.0,61.5,63.1,-1.6
John Collins,ATL,25,F-C,28,28,42.1,101.0,160.0,63.1,64.9,-1.8
Ayo Dosunmu,CHI,22,G,34,33,35.3,74.0,120.0,61.7,63.5,-1.8
Dean Wade,CLE,26,F-C,17,14,42.9,35.0,57.0,61.4,63.2,-1.8
Romeo Langford,SAS,23,G-F,19,17,31.3,29.0,47.0,61.7,63.5,-1.8
Devin Booker,PHX,26,G,28,27,34.0,76.0,122.0,62.3,64.2,-1.9
P.J. Tucker,PHI,37,F,34,33,29.1,63.0,100.0,63.0,64.9,-1.9
Mamadi Diakite,CLE,25,F,10,7,53.2,16.0,25.0,64.0,65.9,-1.9
Kevin Love,CLE,34,F-C,29,28,39.7,64.0,104.0,61.5,63.6,-2.1
Anthony Lamb,GSW,24,F,29,28,43.2,68.0,114.0,59.6,61.8,-2.2
Mike Muscala,OKC,31,F-C,26,26,43.5,55.0,90.0,61.1,63.3,-2.2
Scottie Barnes,TOR,21,F,33,33,43.3,132.0,217.0,60.8,63.1,-2.3
RJ Barrett,NYK,22,F-G,34,34,34.1,92.0,155.0,59.4,61.6,-2.3
Kyle Lowry,MIA,36,G,32,32,36.8,87.0,140.0,62.1,64.4,-2.3
Darius Garland,CLE,22,G,30,30,33.2,68.0,113.0,60.2,62.4,-2.3
Dalano Banton,TOR,23,F,21,18,38.7,22.0,36.0,61.1,63.4,-2.3
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.8,-2.4
Alperen Sengun,HOU,20,C,32,32,42.9,115.0,186.0,61.8,64.4,-2.5
Ben Simmons,BKN,26,G-F,26,26,45.6,79.0,129.0,61.2,63.8,-2.5
Robert Covington,LAC,32,F,20,17,47.1,44.0,73.0,60.3,62.8,-2.5
Kelly Olynyk,UTA,31,F-C,34,34,48.5,163.0,260.0,62.7,65.3,-2.6
Dwight Powell,DAL,31,F-C,32,32,40.7,77.0,125.0,61.6,64.2,-2.6
Reggie Jackson,LAC,32,G,35,34,29.5,74.0,124.0,59.7,62.2,-2.6
Jusuf Nurkic,POR,28,C,30,30,45.7,146.0,233.0,62.7,65.4,-2.7
Mikal Bridges,PHX,26,F,36,36,38.9,112.0,186.0,60.2,62.9,-2.7
Jeremy Sochan,SAS,19,F,30,30,37.7,76.0,126.0,60.3,63.1,-2.7
Nickeil Alexander-Walker,UTA,24,G,25,22,39.2,36.0,65.0,55.4,58.0,-2.7
Chris Duarte,IND,25,G,16,13,36.8,32.0,53.0,60.4,63.0,-2.7
Zion Williamson,NOP,22,F,27,27,33.1,68.0,112.0,60.7,63.5,-2.8
Jevon Carter,MIL,27,G,36,34,31.5,55.0,91.0,60.4,63.2,-2.8
Luka Garza,MIN,24,C,6,4,48.1,8.0,13.0,61.5,64.4,-2.8
Bam Adebayo,MIA,25,C-F,33,33,35.5,100.0,161.0,62.1,65.1,-2.9
Christian Koloko,TOR,22,C,33,33,47.4,78.0,126.0,61.9,64.8,-2.9
De'Andre Hunter,ATL,25,F-G,28,27,34.2,70.0,116.0,60.3,63.4,-3.0
Jabari Smith Jr.,HOU,19,F,35,35,41.4,113.0,187.0,60.4,63.5,-3.1
Talen Horton-Tucker,UTA,22,G,29,25,35.3,39.0,66.0,59.1,62.2,-3.1
Brandon Ingram,NOP,25,F,14,14,35.4,35.0,57.0,61.4,64.6,-3.1
Isaiah Stewart,DET,21,F-C,32,32,36.6,109.0,175.0,62.3,65.5,-3.2
Naz Reid,MIN,23,C-F,30,28,43.6,75.0,126.0,59.5,62.7,-3.2
Aaron Nesmith,IND,23,G-F,32,31,36.8,68.0,111.0,61.3,64.5,-3.2
Terry Taylor,IND,23,F,12,7,30.2,10.0,16.0,62.5,65.7,-3.2
Austin Reaves,LAL,24,G,34,32,33.6,89.0,152.0,58.6,61.9,-3.3
Alex Len,SAC,29,C,9,5,45.5,6.0,10.0,60.0,63.3,-3.3
Shai Gilgeous-Alexander,OKC,24,G,33,33,39.6,115.0,193.0,59.6,63.0,-3.4
Patrick Williams,CHI,21,F,36,36,39.3,105.0,172.0,61.0,64.4,-3.4
Christian Wood,DAL,27,F,34,33,47.3,122.0,205.0,59.5,63.1,-3.5
Santi Aldama,MEM,21,F-C,33,32,42.6,101.0,168.0,60.1,63.6,-3.5
David Roddy,MEM,21,F,34,33,33.2,56.0,93.0,60.2,63.8,-3.6
Trey Lyles,SAC,27,F,29,23,38.0,37.0,63.0,58.7,62.3,-3.6
Malaki Branham,SAS,19,F,22,20,41.0,33.0,57.0,57.9,61.5,-3.6
Cam Thomas,BKN,21,G,23,22,45.6,42.0,72.0,58.3,62.0,-3.7
Derrick Jones Jr.,CHI,25,F,24,20,35.5,29.0,50.0,58.0,61.7,-3.7
