PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Simone Fontecchio,UTA,27,F,38,29,40.0,46.0,68.0,67.6,63.4,4.2
Nerlens Noel,BKN,28,C-F,14,14,50.0,37.0,53.0,69.8,65.6,4.2
Marcus Smart,BOS,29,G,57,53,29.3,122.0,181.0,67.4,63.3,4.1
Bones Hyland,LAC,22,G,49,43,37.7,95.0,145.0,65.5,61.4,4.1
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,65.9,4.1
James Wiseman,DET,21,C,36,35,44.8,109.0,156.0,69.9,65.8,4.0
Kevin Huerter,SAC,24,G-F,68,67,39.6,215.0,319.0,67.4,63.5,3.9
Luka Doncic,DAL,24,F-G,59,59,41.5,239.0,354.0,67.5,63.7,3.8
Klay Thompson,GSW,33,G,64,63,34.2,146.0,215.0,67.9,64.1,3.8
Matisse Thybulle,POR,26,G-F,63,47,36.8,90.0,136.0,66.2,62.4,3.8
Andre Iguodala,GSW,39,G-F,8,8,39.2,13.0,20.0,65.0,61.2,3.8
Trey Murphy III,NOP,22,F,70,69,39.7,209.0,310.0,67.4,63.7,3.7
Herbert Jones,NOP,24,F,57,54,36.7,158.0,235.0,67.2,63.5,3.7
AJ Green,MIL,23,G,24,18,32.0,27.0,40.0,67.5,63.8,3.7
Franz Wagner,ORL,21,F,74,74,32.9,192.0,283.0,67.8,64.2,3.6
Troy Brown Jr.,LAL,23,G-F,69,66,35.6,187.0,277.0,67.5,64.0,3.6
Larry Nance Jr.,NOP,30,F-C,56,52,42.4,132.0,191.0,69.1,65.5,3.6
JaVale McGee,DAL,35,C-F,36,33,49.7,64.0,93.0,68.8,65.2,3.6
Georges Niang,PHI,29,F,71,64,34.0,117.0,177.0,66.1,62.6,3.5
Blake Griffin,BOS,34,F,34,29,31.3,58.0,86.0,67.4,63.9,3.5
Matthew Dellavedova,SAC,32,G,22,11,24.1,13.0,20.0,65.0,61.5,3.5
Anfernee Simons,POR,23,G,62,62,40.3,234.0,350.0,66.9,63.4,3.4
T.J. Warren,PHX,29,F,35,29,46.4,66.0,96.0,68.8,65.3,3.4
Tyrese Maxey,PHI,22,G,55,49,30.9,106.0,160.0,66.3,63.0,3.3
Terry Rozier,CHA,29,G,62,57,33.6,172.0,262.0,65.6,62.4,3.2
Grayson Allen,MIL,27,G,68,67,34.5,160.0,241.0,66.4,63.2,3.2
Coby White,CHI,23,G,66,61,30.9,134.0,201.0,66.7,63.4,3.2
Dario Saric,OKC,28,F-C,52,43,41.7,88.0,131.0,67.2,63.9,3.2
Romeo Langford,SAS,23,G-F,36,33,32.2,55.0,83.0,66.3,63.1,3.2
Cameron Payne,PHX,28,G,41,38,40.2,68.0,103.0,66.0,63.0,3.0
Furkan Korkmaz,PHI,25,G-F,21,16,42.7,24.0,38.0,63.2,60.1,3.0
Dennis Schroder,LAL,29,G,61,61,34.0,166.0,255.0,65.1,62.3,2.8
Jason Preston,LAC,23,G,11,7,36.4,8.0,12.0,66.7,63.8,2.8
James Harden,PHI,33,G,53,50,33.5,151.0,229.0,65.9,63.3,2.6
Jordan Nwora,IND,24,F,52,46,34.9,81.0,126.0,64.3,61.7,2.6
Tari Eason,HOU,21,F,75,70,36.4,155.0,236.0,65.7,63.1,2.5
Shake Milton,PHI,26,G-F,69,57,31.5,87.0,135.0,64.4,62.0,2.5
Cedi Osman,CLE,27,F,70,58,34.0,86.0,133.0,64.7,62.2,2.5
Willy Hernangomez,NOP,28,C-F,33,32,49.6,82.0,121.0,67.8,65.3,2.5
John Wall,LAC,32,G,34,32,39.0,67.0,104.0,64.4,61.9,2.5
Jonathan Isaac,ORL,25,F,11,7,37.8,9.0,14.0,64.3,61.8,2.5
Caleb Martin,MIA,27,F,64,64,37.2,203.0,312.0,65.1,62.6,2.4
Ty Jerome,GSW,25,G-F,42,39,34.3,73.0,113.0,64.6,62.2,2.4
Daishen Nix,HOU,21,G,49,46,40.8,83.0,127.0,65.4,63.0,2.3
Ish Wainright,PHX,28,F,49,38,35.4,51.0,79.0,64.6,62.3,2.3
Trent Forrest,ATL,24,G,18,13,33.3,24.0,37.0,64.9,62.6,2.3
Svi Mykhailiuk,CHA,25,G-F,19,14,31.9,19.0,30.0,63.3,61.1,2.3
Luke Kennard,MEM,26,G,53,48,35.9,93.0,144.0,64.6,62.4,2.2
Christian Braun,DEN,21,G,58,50,36.4,90.0,136.0,66.2,64.0,2.2
Keon Ellis,SAC,23,G,5,4,46.2,4.0,6.0,66.7,64.4,2.2
Jordan Poole,GSW,23,G,76,71,32.0,155.0,237.0,65.4,63.4,2.1
Jevon Carter,MIL,27,G,74,68,32.8,110.0,172.0,64.0,61.9,2.1
Gary Harris,ORL,28,G,44,38,29.5,67.0,101.0,66.3,64.2,2.1
Luka Garza,MIN,24,C,22,16,48.4,42.0,62.0,67.7,65.6,2.1
Tyrese Martin,ATL,24,G,8,5,50.0,6.0,8.0,75.0,72.9,2.1
Terance Mann,LAC,26,G-F,74,72,38.3,162.0,246.0,65.9,63.8,2.0
Damion Lee,PHX,30,G-F,69,67,40.6,139.0,213.0,65.3,63.3,2.0
Maxi Kleber,DAL,31,F,33,31,36.8,112.0,173.0,64.7,62.8,2.0
Moses Moody,GSW,20,G,56,47,41.9,78.0,121.0,64.5,62.5,2.0
Edmond Sumner,BKN,27,G,47,39,37.4,52.0,79.0,65.8,63.8,2.0
Nikola Vucevic,CHI,32,C,74,73,45.3,385.0,573.0,67.2,65.4,1.8
Theo Maledon,CHA,21,G,38,35,42.0,68.0,105.0,64.8,62.9,1.8
Danuel House Jr.,PHI,29,F-G,44,32,38.4,63.0,98.0,64.3,62.4,1.8
Malachi Flynn,TOR,24,G,45,34,32.2,49.0,75.0,65.3,63.6,1.8
Kyle Lowry,MIA,37,G,50,49,34.6,127.0,194.0,65.5,63.7,1.7
LaMelo Ball,CHA,21,G,36,35,39.4,119.0,186.0,64.0,62.3,1.7
Jarrett Culver,ATL,24,G-F,8,6,44.6,19.0,29.0,65.5,63.9,1.7
Julius Randle,NYK,28,F-C,75,74,35.1,245.0,377.0,65.0,63.4,1.6
Bruce Brown,DEN,26,G-F,73,68,35.5,200.0,311.0,64.3,62.7,1.6
Tobias Harris,PHI,30,F,69,66,34.6,165.0,253.0,65.2,63.6,1.6
Devin Booker,PHX,26,G,47,44,31.9,123.0,188.0,65.4,63.9,1.6
Lonnie Walker IV,LAL,24,G-F,52,46,33.9,107.0,164.0,65.2,63.6,1.6
Blake Wesley,SAS,20,G,30,24,40.7,45.0,72.0,62.5,60.9,1.6
Terry Taylor,CHI,23,F,19,12,32.9,17.0,26.0,65.4,63.8,1.6
Dejounte Murray,ATL,26,G,68,67,45.8,245.0,380.0,64.5,62.9,1.5
Pascal Siakam,TOR,28,F,65,65,40.8,249.0,377.0,66.0,64.6,1.5
P.J. Tucker,PHI,37,F,68,64,27.5,122.0,185.0,65.9,64.5,1.5
Justin Holiday,DAL,33,F-G,40,35,41.9,70.0,106.0,66.0,64.5,1.5
Trevelin Queen,IND,26,G,6,4,44.4,5.0,8.0,62.5,61.0,1.5
Tyler Herro,MIA,23,G,61,60,36.4,180.0,280.0,64.3,62.9,1.4
Chris Duarte,IND,25,G,46,42,40.0,107.0,169.0,63.3,62.0,1.4
Trae Young,ATL,24,G,68,65,38.2,171.0,273.0,62.6,61.3,1.3
Ayo Dosunmu,CHI,23,G,72,68,34.7,158.0,247.0,64.0,62.7,1.3
Trendon Watford,POR,22,F,55,49,45.6,156.0,240.0,65.0,63.7,1.3
Naji Marshall,NOP,25,F,68,59,35.1,138.0,212.0,65.1,63.8,1.3
Michael Porter Jr.,DEN,24,F,57,54,38.8,123.0,190.0,64.7,63.4,1.3
DeAndre Jordan,DEN,34,C,35,31,47.2,66.0,100.0,66.0,64.7,1.3
Tim Hardaway Jr.,DAL,31,G-F,66,66,32.8,163.0,252.0,64.7,63.5,1.2
Tyrese Haliburton,IND,23,G,56,56,41.2,150.0,233.0,64.4,63.2,1.2
Goran Dragic,MIL,36,G,51,40,37.3,55.0,87.0,63.2,62.0,1.2
Tre Jones,SAS,23,G,61,58,43.2,199.0,312.0,63.8,62.7,1.1
Luguentz Dort,OKC,23,G,68,63,30.9,165.0,257.0,64.2,63.1,1.1
Monte Morris,WAS,27,G,60,58,39.8,149.0,233.0,63.9,62.9,1.1
Marcus Morris Sr.,LAC,33,F,65,64,37.7,162.0,251.0,64.5,63.6,1.0
Bol Bol,ORL,23,C-F,67,60,35.5,148.0,226.0,65.5,64.5,1.0
Delon Wright,WAS,30,G,46,46,38.9,118.0,185.0,63.8,62.8,1.0
Kira Lewis Jr.,NOP,21,G,20,16,40.0,20.0,30.0,66.7,65.6,1.0
Keegan Murray,SAC,22,F,72,71,41.9,186.0,291.0,63.9,63.0,0.9
AJ Griffin,ATL,19,F,65,64,42.8,142.0,220.0,64.5,63.6,0.9
Collin Sexton,UTA,24,G,47,43,34.9,80.0,127.0,63.0,62.1,0.9
Quentin Grimes,NYK,22,G,63,58,34.0,157.0,247.0,63.6,62.8,0.8
Kevin Love,MIA,34,F-C,56,52,40.3,127.0,195.0,65.1,64.3,0.8
Joe Harris,BKN,31,G-F,68,61,35.2,117.0,180.0,65.0,64.2,0.8
Nikola Jokic,DEN,28,C,66,66,42.2,374.0,569.0,65.7,65.0,0.7
Killian Hayes,DET,21,G,68,67,42.7,215.0,333.0,64.6,63.9,0.7
De'Anthony Melton,PHI,24,G,71,69,35.8,197.0,312.0,63.1,62.4,0.7
Darius Garland,CLE,23,G,65,64,34.9,154.0,243.0,63.4,62.7,0.7
Malaki Branham,SAS,19,F,59,55,40.1,117.0,184.0,63.6,62.9,0.7
Chuma Okeke,ORL,24,F,21,21,45.2,49.0,75.0,65.3,64.6,0.7
Dalano Banton,TOR,23,F,26,21,40.2,28.0,43.0,65.1,64.4,0.7
Josh Hart,NYK,28,G,69,68,40.0,239.0,368.0,64.9,64.3,0.6
Bam Adebayo,MIA,25,C-F,70,69,35.3,237.0,358.0,66.2,65.6,0.6
Shaedon Sharpe,POR,19,G,73,68,39.6,145.0,229.0,63.3,62.7,0.6
Nassir Little,POR,23,F-G,51,49,40.3,89.0,141.0,63.1,62.5,0.6
Bryn Forbes,MIN,29,G,24,17,29.9,16.0,26.0,61.5,61.0,0.6
Malik Beasley,LAL,26,G,74,67,40.3,175.0,274.0,63.9,63.4,0.5
Jalen McDaniels,PHI,25,F-C,71,65,35.2,168.0,266.0,63.2,62.7,0.5
Isaiah Joe,OKC,23,G,64,59,37.9,108.0,171.0,63.2,62.6,0.5
Robin Lopez,CLE,34,C,31,25,47.1,49.0,74.0,66.2,65.7,0.5
Devin Vassell,SAS,22,G-F,38,38,48.1,111.0,175.0,63.4,63.1,0.4
Bogdan Bogdanovic,ATL,30,G,49,48,36.1,150.0,236.0,63.6,63.3,0.3
Usman Garuba,HOU,21,F,68,62,38.1,120.0,187.0,64.2,63.9,0.3
Keon Johnson,POR,21,G,31,23,41.0,35.0,57.0,61.4,61.1,0.3
Anthony Edwards,MIN,21,G,72,72,38.8,222.0,353.0,62.9,62.7,0.2
Jeff Green,DEN,36,F,50,49,36.2,92.0,145.0,63.4,63.3,0.1
Paul George,LAC,32,F,56,54,38.4,190.0,297.0,64.0,64.0,0.0
Cam Reddish,POR,23,F-G,39,38,36.0,89.0,140.0,63.6,63.6,0.0
Montrezl Harrell,PHI,29,F-C,50,42,37.0,82.0,128.0,64.1,64.0,0.0
Duane Washington Jr.,NYK,23,G,28,22,40.1,41.0,63.0,65.1,65.0,0.0
Mike Conley,MIN,35,G,60,60,38.3,169.0,268.0,63.1,63.1,-0.1
Kendrick Nunn,WAS,27,G,56,48,36.3,76.0,120.0,63.3,63.4,-0.1
Landry Shamet,PHX,26,G,33,27,36.7,63.0,101.0,62.4,62.5,-0.1
D'Angelo Russell,LAL,27,G,65,64,38.6,174.0,282.0,61.7,61.9,-0.2
Jayson Tatum,BOS,25,F-G,69,68,38.2,200.0,319.0,62.7,63.0,-0.3
DeMar DeRozan,CHI,33,G-F,67,65,38.3,196.0,307.0,63.8,64.1,-0.3
Austin Reaves,LAL,24,G,57,54,33.3,157.0,252.0,62.3,62.6,-0.3
Reggie Bullock,DAL,32,G-F,72,69,39.5,183.0,289.0,63.3,63.7,-0.4
Richaun Holmes,SAC,29,F,33,23,43.7,38.0,59.0,64.4,64.8,-0.4
McKinley Wright IV,DAL,24,G,20,15,41.3,31.0,50.0,62.0,62.4,-0.4
Boban Marjanovic,HOU,34,C,22,12,26.6,11.0,17.0,64.7,65.1,-0.4
Grant Williams,BOS,24,F,72,66,32.0,151.0,240.0,62.9,63.5,-0.5
Tre Mann,OKC,22,G,62,58,41.1,109.0,175.0,62.3,62.8,-0.5
MarJon Beauchamp,MIL,22,F,42,33,36.2,51.0,83.0,61.4,61.9,-0.5
Fred VanVleet,TOR,29,G,63,63,38.7,234.0,372.0,62.9,63.5,-0.6
Keldon Johnson,SAS,23,F-G,61,60,45.0,199.0,313.0,63.6,64.2,-0.6
Aaron Gordon,DEN,27,F,62,61,38.6,164.0,260.0,63.1,63.7,-0.6
Jonas Valanciunas,NOP,30,C,70,70,45.0,263.0,405.0,64.9,65.6,-0.7
Keita Bates-Diop,SAS,27,F,59,55,38.4,129.0,202.0,63.9,64.5,-0.7
Yuta Watanabe,BKN,28,G-F,51,45,43.8,111.0,180.0,61.7,62.4,-0.8
Jaxson Hayes,NOP,22,C-F,42,30,31.0,49.0,78.0,62.8,63.6,-0.8
Markieff Morris,DAL,33,F,32,27,44.3,36.0,58.0,62.1,62.8,-0.8
Garrett Temple,NOP,36,G-F,19,15,52.8,17.0,28.0,60.7,61.5,-0.8
Jalen Suggs,ORL,21,G,46,43,31.4,88.0,140.0,62.9,63.7,-0.9
Joe Ingles,MIL,35,F-G,40,31,34.6,56.0,91.0,61.5,62.4,-0.9
Santi Aldama,MEM,22,F-C,71,69,44.0,224.0,359.0,62.4,63.4,-1.0
Donte DiVincenzo,GSW,26,G,66,62,39.0,177.0,286.0,61.9,62.9,-1.0
Malik Monk,SAC,25,G,70,66,37.1,123.0,199.0,61.8,62.8,-1.0
Ochai Agbaji,UTA,22,G,48,39,28.6,68.0,111.0,61.3,62.3,-1.0
Kevin Knox II,POR,23,F,51,36,34.8,57.0,92.0,62.0,62.9,-1.0
Frank Ntilikina,DAL,24,G,38,32,41.8,54.0,87.0,62.1,63.0,-1.0
Raul Neto,CLE,30,G,40,27,28.3,29.0,49.0,59.2,60.2,-1.0
Brandon Boston Jr.,LAC,21,G,19,16,43.5,24.0,40.0,60.0,61.0,-1.0
Jericho Sims,NYK,24,C,47,41,40.6,92.0,143.0,64.3,65.4,-1.1
Robert Covington,LAC,32,F,41,38,44.6,84.0,135.0,62.2,63.3,-1.1
Derrick Jones Jr.,CHI,26,F,54,45,39.6,77.0,125.0,61.6,62.7,-1.1
Jalen Green,HOU,21,G,69,64,37.6,189.0,303.0,62.4,63.6,-1.2
Naz Reid,MIN,23,C-F,66,64,48.4,205.0,327.0,62.7,64.0,-1.3
Mikal Bridges,BKN,26,F,56,55,37.6,170.0,275.0,61.8,63.1,-1.3
Juancho Hernangomez,TOR,27,F,40,35,41.0,67.0,107.0,62.6,63.9,-1.3
Jalen Williams,OKC,21,G-F,69,68,45.1,184.0,297.0,62.0,63.3,-1.4
Zach LaVine,CHI,28,G,70,70,30.8,172.0,279.0,61.6,63.1,-1.4
Jarred Vanderbilt,LAL,23,F,71,68,42.7,211.0,335.0,63.0,64.5,-1.5
Russell Westbrook,LAC,34,G,66,62,35.7,142.0,228.0,62.3,63.8,-1.5
Dyson Daniels,NOP,20,G,50,43,38.4,115.0,184.0,62.5,64.0,-1.5
R.J. Hampton,DET,22,G,35,32,43.8,56.0,91.0,61.5,63.0,-1.5
Meyers Leonard,MIL,31,F-C,5,2,24.2,5.0,8.0,62.5,64.0,-1.5
Kelly Oubre Jr.,CHA,27,F-G,47,46,39.0,124.0,202.0,61.4,63.0,-1.6
Andre Drummond,CHI,29,C,61,53,43.0,113.0,177.0,63.8,65.4,-1.6
Kenrich Williams,OKC,28,G-F,53,50,40.3,101.0,165.0,61.2,62.8,-1.6
JT Thor,CHA,20,F,59,54,43.4,96.0,154.0,62.3,64.0,-1.6
Isaiah Roby,SAS,25,F,41,33,42.3,56.0,90.0,62.2,63.9,-1.6
Josh Christopher,HOU,21,G,51,40,36.2,55.0,89.0,61.8,63.4,-1.6
Reggie Jackson,DEN,32,G,61,59,30.7,119.0,197.0,60.4,62.1,-1.7
Cameron Johnson,BKN,27,F,36,33,36.2,88.0,141.0,62.4,64.1,-1.7
Taurean Prince,MIN,29,F,48,41,38.1,81.0,135.0,60.0,61.7,-1.7
Kevon Harris,ORL,25,G,29,24,32.1,28.0,45.0,62.2,63.9,-1.7
Spencer Dinwiddie,BKN,29,G,73,72,37.6,188.0,304.0,61.8,63.6,-1.8
Bobby Portis,MIL,28,F,63,61,40.5,173.0,278.0,62.2,64.1,-1.8
Alex Caruso,CHI,29,G,61,59,32.0,134.0,221.0,60.6,62.5,-1.8
Oshae Brissett,IND,24,F-G,57,52,45.1,90.0,146.0,61.6,63.5,-1.8
David Duke Jr.,BKN,23,G,15,10,35.7,15.0,25.0,60.0,61.8,-1.8
Joel Embiid,PHI,29,C-F,61,61,42.5,313.0,499.0,62.7,64.6,-1.9
De'Andre Hunter,ATL,25,F-G,64,63,35.2,177.0,286.0,61.9,63.8,-1.9
Aaron Nesmith,IND,23,G-F,66,65,40.7,169.0,268.0,63.1,64.9,-1.9
Stephen Curry,GSW,35,G,50,50,32.7,113.0,186.0,60.8,62.7,-1.9
Tyus Jones,MEM,26,G,73,66,37.0,111.0,185.0,60.0,61.9,-1.9
Talen Horton-Tucker,UTA,22,G,58,52,34.8,99.0,163.0,60.7,62.6,-1.9
John Collins,ATL,25,F-C,65,65,42.5,239.0,380.0,62.9,64.9,-2.0
Gary Trent Jr.,TOR,24,G-F,63,62,39.0,126.0,206.0,61.2,63.1,-2.0
Malcolm Brogdon,BOS,30,G,62,58,37.9,124.0,202.0,61.4,63.4,-2.0
Jabari Smith Jr.,HOU,19,F,72,72,40.9,265.0,426.0,62.2,64.3,-2.1
Aaron Wiggins,OKC,24,G,61,57,39.8,128.0,214.0,59.8,61.9,-2.1
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.5,-2.1
Scottie Barnes,TOR,21,F,70,70,46.0,302.0,486.0,62.1,64.4,-2.2
John Konchar,MEM,27,G,66,63,41.6,154.0,257.0,59.9,62.2,-2.3
Alec Burks,DET,31,G,51,50,43.4,99.0,163.0,60.7,63.1,-2.3
Zeke Nnaji,DEN,22,F-C,44,37,42.4,72.0,117.0,61.5,63.8,-2.3
Orlando Robinson,MIA,22,C,28,27,48.4,55.0,89.0,61.8,64.1,-2.3
