PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Garrison Mathews,ATL,26,G,50,38,29.9,55.0,76.0,72.4,63.4,9.0
TyTy Washington Jr.,HOU,21,G,29,22,36.8,40.0,57.0,70.2,61.5,8.7
James Johnson,IND,36,F,14,8,24.0,9.0,12.0,75.0,66.3,8.7
Mamadi Diakite,CLE,26,F,17,11,47.9,25.0,35.0,71.4,62.8,8.6
Moritz Wagner,ORL,25,F-C,54,52,37.5,156.0,211.0,73.9,65.6,8.4
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,63.0,8.4
Josh Green,DAL,22,G,58,52,34.5,112.0,158.0,70.9,62.6,8.3
Victor Oladipo,MIA,30,G,40,38,29.0,91.0,130.0,70.0,61.9,8.1
Jordan McLaughlin,MIN,26,G,40,35,35.5,53.0,76.0,69.7,61.7,8.0
Markelle Fultz,ORL,24,G,56,54,34.4,142.0,200.0,71.0,63.2,7.8
Cody Martin,CHA,27,F,6,5,25.5,9.0,13.0,69.2,61.9,7.4
Eric Gordon,LAC,34,G,65,58,32.0,110.0,157.0,70.1,62.9,7.1
CJ McCollum,NOP,31,G,70,70,32.6,219.0,310.0,70.6,63.7,6.9
Will Barton,TOR,32,G,49,41,41.7,78.0,110.0,70.9,64.0,6.9
Khris Middleton,MIL,31,F,31,27,28.3,59.0,85.0,69.4,62.5,6.9
Davion Mitchell,SAC,24,G,76,71,34.0,129.0,188.0,68.6,61.9,6.8
Frank Kaminsky,HOU,29,F-C,30,25,45.5,37.0,51.0,72.5,65.7,6.8
De'Aaron Fox,SAC,25,G,69,68,33.2,213.0,304.0,70.1,63.3,6.7
Jamal Murray,DEN,26,G,62,62,34.9,185.0,267.0,69.3,62.6,6.7
Wesley Matthews,MIL,36,G,45,35,30.6,56.0,79.0,70.9,64.2,6.7
Kevin Porter Jr.,HOU,22,G-F,55,55,33.9,194.0,276.0,70.3,63.6,6.6
Seth Curry,BKN,32,G,56,47,32.7,89.0,129.0,69.0,62.5,6.5
Davon Reed,LAL,27,G,35,28,33.1,28.0,42.0,66.7,60.2,6.4
Cory Joseph,DET,31,G,55,49,38.3,106.0,154.0,68.8,62.5,6.3
Duncan Robinson,MIA,28,F,38,30,34.6,46.0,66.0,69.7,63.4,6.3
Patrick Beverley,CHI,34,G,63,62,38.9,186.0,264.0,70.5,64.3,6.1
Jaylin Williams,OKC,20,F,46,44,38.6,122.0,173.0,70.5,64.4,6.1
Payton Pritchard,BOS,25,G,40,28,32.0,44.0,66.0,66.7,60.6,6.0
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,64.1,5.9
Donovan Mitchell,CLE,26,G,66,64,35.9,161.0,236.0,68.2,62.6,5.6
AJ Green,MIL,23,G,25,19,32.3,29.0,42.0,69.0,63.4,5.6
Austin Rivers,MIN,30,G,48,44,33.0,75.0,111.0,67.6,62.0,5.5
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.2,5.5
Terrence Ross,PHX,32,G-F,57,52,35.6,108.0,157.0,68.8,63.4,5.4
Taj Gibson,WAS,37,F,44,36,42.3,60.0,85.0,70.6,65.2,5.4
Jose Alvarado,NOP,24,G,60,52,28.7,100.0,146.0,68.5,63.2,5.3
Tony Bradley,CHI,25,C-F,11,9,50.0,7.0,10.0,70.0,64.7,5.3
Xavier Moon,LAC,28,G,3,2,42.9,2.0,3.0,66.7,61.5,5.2
Simone Fontecchio,UTA,27,F,40,31,40.1,51.0,75.0,68.0,63.0,5.0
Max Strus,MIA,27,G-F,76,72,30.0,178.0,261.0,68.2,63.3,4.9
Jalen Brunson,NYK,26,G,67,67,29.7,167.0,251.0,66.5,61.6,4.9
Bojan Bogdanovic,DET,33,F,59,58,37.1,170.0,245.0,69.4,64.6,4.8
Gabe Vincent,MIA,26,G,64,55,25.8,112.0,167.0,67.1,62.3,4.8
Peyton Watson,DEN,20,G,8,5,55.2,11.0,16.0,68.8,63.9,4.8
Damian Lillard,POR,32,G,58,56,41.1,180.0,265.0,67.9,63.2,4.7
Josh Richardson,NOP,29,G,61,59,37.9,128.0,189.0,67.7,63.1,4.6
Norman Powell,LAC,29,G,57,53,32.8,97.0,145.0,66.9,62.3,4.6
JaMychal Green,GSW,32,F-C,56,47,40.1,91.0,132.0,68.9,64.4,4.6
Jaden Ivey,DET,21,G,68,67,42.0,224.0,331.0,67.7,63.2,4.5
Thomas Bryant,DEN,25,C-F,57,54,43.3,180.0,260.0,69.2,64.8,4.4
Amir Coffey,LAC,25,G-F,39,31,36.3,47.0,70.0,67.1,62.8,4.3
Nerlens Noel,BKN,28,C-F,14,14,50.0,37.0,53.0,69.8,65.5,4.3
Khem Birch,SAS,30,C,19,15,32.2,19.0,28.0,67.9,63.5,4.3
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,65.8,4.2
Jimmy Butler,MIA,33,F,62,57,30.3,138.0,204.0,67.6,63.6,4.1
Terence Davis,SAC,25,G,56,47,39.9,84.0,128.0,65.6,61.6,4.1
Admiral Schofield,ORL,26,F,31,25,34.2,36.0,53.0,67.9,63.8,4.1
Cole Anthony,ORL,22,G,57,51,31.3,128.0,190.0,67.4,63.3,4.0
Luka Doncic,DAL,24,F-G,62,62,40.9,248.0,367.0,67.6,63.6,3.9
Gorgui Dieng,SAS,33,C,26,23,43.3,50.0,74.0,67.6,63.7,3.9
Herbert Jones,NOP,24,F,61,57,36.2,168.0,249.0,67.5,63.7,3.8
Klay Thompson,GSW,33,G,66,65,33.5,148.0,218.0,67.9,64.1,3.8
Andre Iguodala,GSW,39,G-F,8,8,39.2,13.0,20.0,65.0,61.2,3.8
Kevin Huerter,SAC,24,G-F,71,70,39.7,223.0,332.0,67.2,63.5,3.7
Franz Wagner,ORL,21,F,76,76,33.1,198.0,291.0,68.0,64.4,3.7
Troy Brown Jr.,LAL,23,G-F,71,68,35.6,191.0,282.0,67.7,64.0,3.7
Coby White,CHI,23,G,69,64,31.1,143.0,213.0,67.1,63.4,3.7
Marcus Smart,BOS,29,G,60,56,29.5,127.0,190.0,66.8,63.3,3.5
Anfernee Simons,POR,23,G,62,62,40.3,234.0,350.0,66.9,63.5,3.4
Dennis Schroder,LAL,29,G,63,63,33.9,171.0,260.0,65.8,62.3,3.4
Matthew Dellavedova,SAC,32,G,22,11,24.1,13.0,20.0,65.0,61.7,3.3
Georges Niang,PHI,29,F,74,67,34.4,124.0,188.0,66.0,62.8,3.2
Bones Hyland,LAC,22,G,53,47,37.7,103.0,159.0,64.8,61.5,3.2
Dario Saric,OKC,28,F-C,53,43,41.6,88.0,131.0,67.2,63.9,3.2
Terry Rozier,CHA,29,G,62,57,33.6,172.0,262.0,65.6,62.5,3.1
Jordan Nwora,IND,24,F,55,49,36.2,94.0,144.0,65.3,62.2,3.1
Willy Hernangomez,NOP,28,C-F,34,33,49.8,84.0,123.0,68.3,65.2,3.1
Romeo Langford,SAS,23,G-F,37,34,32.7,57.0,86.0,66.3,63.2,3.1
Boban Marjanovic,HOU,34,C,23,13,28.4,13.0,19.0,68.4,65.3,3.1
Trey Murphy III,NOP,22,F,74,73,39.4,220.0,329.0,66.9,63.9,3.0
Grayson Allen,MIL,27,G,71,70,34.5,167.0,252.0,66.3,63.3,3.0
Shake Milton,PHI,26,G-F,71,59,31.4,89.0,137.0,65.0,62.0,3.0
James Harden,PHI,33,G,55,52,33.4,157.0,237.0,66.2,63.3,2.9
Caleb Martin,MIA,27,F,67,67,37.1,215.0,328.0,65.5,62.8,2.8
Tari Eason,HOU,21,F,77,72,36.1,158.0,240.0,65.8,63.0,2.8
Tyrese Maxey,PHI,22,G,58,52,31.4,114.0,173.0,65.9,63.1,2.8
Cameron Payne,PHX,28,G,44,40,39.4,72.0,109.0,66.1,63.2,2.8
Sandro Mamukelashvili,SAS,23,F-C,33,31,45.5,71.0,107.0,66.4,63.5,2.8
Terance Mann,LAC,26,G-F,78,76,38.9,176.0,265.0,66.4,63.7,2.7
Daishen Nix,HOU,21,G,51,47,40.5,84.0,128.0,65.6,62.9,2.7
Blake Griffin,BOS,34,F,36,30,31.4,60.0,90.0,66.7,64.0,2.7
Larry Nance Jr.,NOP,30,F-C,60,56,43.0,140.0,206.0,68.0,65.4,2.6
Luka Garza,MIN,24,C,22,16,48.4,42.0,62.0,67.7,65.1,2.6
James Wiseman,DET,22,C,38,37,44.6,115.0,169.0,68.0,65.5,2.5
John Wall,LAC,32,G,34,32,39.0,67.0,104.0,64.4,62.0,2.5
Jordan Poole,GSW,23,G,78,73,32.1,160.0,244.0,65.6,63.2,2.4
Ty Jerome,GSW,25,G-F,42,39,34.3,73.0,113.0,64.6,62.2,2.4
Edmond Sumner,BKN,27,G,48,40,37.6,53.0,80.0,66.3,63.9,2.4
Jonathan Isaac,ORL,25,F,11,7,37.8,9.0,14.0,64.3,61.8,2.4
Jason Preston,LAC,23,G,11,7,36.4,8.0,12.0,66.7,64.3,2.4
Maxi Kleber,DAL,31,F,35,33,36.2,116.0,178.0,65.2,62.8,2.3
Tyrese Martin,ATL,24,G,8,5,50.0,6.0,8.0,75.0,72.7,2.3
Kyle Lowry,MIA,37,G,52,51,34.3,130.0,197.0,66.0,63.7,2.2
Nikola Vucevic,CHI,32,C,77,76,45.3,400.0,592.0,67.6,65.5,2.1
Cedi Osman,CLE,27,F,72,59,33.5,86.0,134.0,64.2,62.1,2.1
Kira Lewis Jr.,NOP,21,G,21,17,40.3,21.0,31.0,67.7,65.6,2.1
Tyler Herro,MIA,23,G,64,63,36.8,191.0,294.0,65.0,63.0,2.0
Naji Marshall,NOP,25,F,72,63,35.0,143.0,217.0,65.9,63.9,2.0
Christian Braun,DEN,21,G,61,52,36.0,97.0,147.0,66.0,64.0,2.0
Moses Moody,GSW,20,G,57,47,41.6,78.0,121.0,64.5,62.5,2.0
Gary Harris,ORL,28,G,46,40,29.5,72.0,108.0,66.7,64.6,2.0
Julius Randle,NYK,28,F-C,77,76,35.2,252.0,386.0,65.3,63.4,1.9
Damion Lee,PHX,30,G-F,70,67,40.6,139.0,213.0,65.3,63.3,1.9
Justin Holiday,DAL,33,F-G,42,37,42.1,73.0,110.0,66.4,64.5,1.9
Kris Dunn,UTA,29,G,17,16,34.1,38.0,59.0,64.4,62.5,1.9
Pascal Siakam,TOR,28,F,67,67,40.5,255.0,385.0,66.2,64.4,1.8
Malachi Flynn,TOR,24,G,45,34,32.2,49.0,75.0,65.3,63.6,1.8
Keon Ellis,SAC,23,G,5,4,46.2,4.0,6.0,66.7,64.9,1.8
Trae Young,ATL,24,G,70,67,37.8,177.0,281.0,63.0,61.3,1.7
Matisse Thybulle,POR,26,G-F,66,50,37.1,98.0,152.0,64.5,62.8,1.7
Theo Maledon,CHA,21,G,40,37,41.3,73.0,114.0,64.0,62.4,1.7
Danuel House Jr.,PHI,29,F-G,46,34,39.0,67.0,104.0,64.4,62.7,1.7
Jarrett Culver,ATL,24,G-F,8,6,44.6,19.0,29.0,65.5,63.8,1.7
LaMelo Ball,CHA,21,G,36,35,39.4,119.0,186.0,64.0,62.4,1.6
Lonnie Walker IV,LAL,24,G-F,52,46,33.9,107.0,164.0,65.2,63.6,1.6
Chuma Okeke,ORL,24,F,21,21,44.8,49.0,74.0,66.2,64.6,1.6
De'Anthony Melton,PHI,24,G,74,72,36.1,209.0,326.0,64.1,62.6,1.5
Monte Morris,WAS,27,G,62,60,39.6,153.0,238.0,64.3,62.8,1.5
Keon Johnson,POR,21,G,32,24,41.8,40.0,64.0,62.5,61.0,1.5
Terry Taylor,CHI,23,F,19,12,32.9,17.0,26.0,65.4,63.9,1.5
Trevelin Queen,IND,26,G,6,4,44.4,5.0,8.0,62.5,61.1,1.4
AJ Griffin,ATL,19,F,66,65,42.7,144.0,222.0,64.9,63.5,1.3
DeAndre Jordan,DEN,34,C,36,31,46.3,66.0,100.0,66.0,64.7,1.3
Goran Dragic,MIL,36,G,54,43,37.5,57.0,90.0,63.3,62.0,1.3
Furkan Korkmaz,PHI,25,G-F,22,17,43.3,24.0,39.0,61.5,60.3,1.3
Dejounte Murray,ATL,26,G,70,69,46.0,250.0,390.0,64.1,62.9,1.2
Bruce Brown,DEN,26,G-F,76,71,36.1,210.0,328.0,64.0,62.8,1.2
Ayo Dosunmu,CHI,23,G,75,71,35.0,165.0,259.0,63.7,62.5,1.2
Tyrese Haliburton,IND,23,G,56,56,41.2,150.0,233.0,64.4,63.2,1.2
Devin Booker,PHX,26,G,50,47,32.2,135.0,207.0,65.2,64.0,1.2
Chris Duarte,IND,25,G,46,42,40.0,107.0,169.0,63.3,62.1,1.2
Luke Kennard,MEM,26,G,56,51,36.3,99.0,156.0,63.5,62.2,1.2
Killian Hayes,DET,21,G,70,69,42.2,219.0,337.0,65.0,63.9,1.1
Luguentz Dort,OKC,23,G,71,66,31.1,174.0,272.0,64.0,62.9,1.1
Trendon Watford,POR,22,F,56,50,45.7,159.0,245.0,64.9,63.8,1.1
Johnny Juzang,UTA,22,G,15,13,31.4,14.0,22.0,63.6,62.6,1.1
Tre Jones,SAS,23,G,63,60,43.2,207.0,323.0,64.1,63.0,1.0
Tobias Harris,PHI,30,F,71,68,34.3,167.0,258.0,64.7,63.7,1.0
Marcus Morris Sr.,LAC,33,F,65,64,37.7,162.0,251.0,64.5,63.5,1.0
Bogdan Bogdanovic,ATL,30,G,51,50,36.5,158.0,247.0,64.0,63.0,1.0
Bol Bol,ORL,23,C-F,67,60,35.5,148.0,226.0,65.5,64.5,1.0
T.J. Warren,PHX,29,F,38,32,45.4,69.0,104.0,66.3,65.3,1.0
Darius Garland,CLE,23,G,67,66,34.6,159.0,250.0,63.6,62.7,0.9
Jevon Carter,MIL,27,G,77,71,32.9,116.0,185.0,62.7,61.8,0.9
Ish Wainright,PHX,28,F,50,39,35.3,52.0,82.0,63.4,62.5,0.9
Bam Adebayo,MIA,25,C-F,72,71,35.1,244.0,368.0,66.3,65.5,0.8
Shaedon Sharpe,POR,19,G,76,71,40.2,159.0,250.0,63.6,62.8,0.8
Cam Reddish,POR,23,F-G,40,39,36.1,93.0,144.0,64.6,63.7,0.8
Collin Sexton,UTA,24,G,47,43,34.9,80.0,127.0,63.0,62.2,0.8
Trent Forrest,ATL,24,G,19,14,33.6,24.0,38.0,63.2,62.4,0.8
Jeff Green,DEN,36,F,52,51,35.3,94.0,147.0,63.9,63.2,0.7
Blake Wesley,SAS,20,G,32,26,40.0,47.0,76.0,61.8,61.2,0.7
Josh Hart,NYK,28,G,72,71,39.6,243.0,375.0,64.8,64.2,0.6
Anthony Edwards,MIN,21,G,75,75,38.6,230.0,363.0,63.4,62.8,0.6
Malik Beasley,LAL,26,G,76,69,40.4,177.0,277.0,63.9,63.3,0.6
Usman Garuba,HOU,21,F,70,64,38.2,125.0,194.0,64.4,63.8,0.6
Josh Christopher,HOU,21,G,53,42,37.0,60.0,94.0,63.8,63.2,0.6
Dalano Banton,TOR,23,F,26,21,40.2,28.0,43.0,65.1,64.5,0.6
DeMar DeRozan,CHI,33,G-F,70,68,38.1,205.0,317.0,64.7,64.2,0.5
Delon Wright,WAS,30,G,48,48,39.4,127.0,201.0,63.2,62.7,0.5
Michael Porter Jr.,DEN,24,F,59,56,39.0,128.0,200.0,64.0,63.5,0.5
P.J. Tucker,PHI,37,F,71,66,27.5,125.0,192.0,65.1,64.6,0.5
Malaki Branham,SAS,19,F,61,57,39.2,120.0,188.0,63.8,63.4,0.5
Robin Lopez,CLE,35,C,32,26,47.8,51.0,77.0,66.2,65.8,0.5
Luka Samanic,UTA,23,F,2,2,50.0,3.0,5.0,60.0,59.5,0.5
Nikola Jokic,DEN,28,C,67,67,42.3,378.0,578.0,65.4,65.0,0.4
Tim Hardaway Jr.,DAL,31,G-F,69,69,33.0,170.0,266.0,63.9,63.5,0.4
Devin Vassell,SAS,22,G-F,38,38,48.1,111.0,175.0,63.4,63.1,0.4
JaVale McGee,DAL,35,C-F,38,35,50.0,65.0,100.0,65.0,64.6,0.4
Jalen McDaniels,PHI,25,F-C,74,68,35.1,172.0,273.0,63.0,62.7,0.3
Quentin Grimes,NYK,22,G,66,61,34.4,166.0,263.0,63.1,62.9,0.3
Isaiah Joe,OKC,23,G,67,62,37.5,116.0,184.0,63.0,62.7,0.3
Joe Harris,BKN,31,G-F,70,63,35.1,118.0,183.0,64.5,64.2,0.3
Nassir Little,POR,23,F-G,54,52,40.4,96.0,152.0,63.2,62.8,0.3
Joe Ingles,MIL,35,F-G,42,33,34.5,60.0,96.0,62.5,62.2,0.3
Bryn Forbes,MIN,29,G,24,17,29.9,16.0,26.0,61.5,61.3,0.3
Keegan Murray,SAC,22,F,75,74,41.8,192.0,303.0,63.4,63.1,0.2
Kevin Love,MIA,34,F-C,59,55,40.6,132.0,204.0,64.7,64.5,0.2
Kendrick Nunn,WAS,27,G,58,50,36.0,78.0,123.0,63.4,63.3,0.1
Duane Washington Jr.,NYK,23,G,28,22,40.1,41.0,63.0,65.1,65.0,0.1
Reggie Bullock,DAL,32,G-F,75,72,39.3,189.0,297.0,63.6,63.7,-0.1
Paul George,LAC,32,F,56,54,38.4,190.0,297.0,64.0,64.1,-0.1
Grant Williams,BOS,24,F,75,69,31.8,157.0,248.0,63.3,63.5,-0.2
Landry Shamet,PHX,26,G,34,28,36.8,64.0,103.0,62.1,62.4,-0.2
Keldon Johnson,SAS,23,F-G,62,61,45.1,204.0,319.0,63.9,64.2,-0.3
Mike Conley,MIN,35,G,63,63,37.9,174.0,277.0,62.8,63.1,-0.3
Fred VanVleet,TOR,29,G,65,65,38.7,240.0,381.0,63.0,63.4,-0.4
Robert Covington,LAC,32,F,45,42,43.4,94.0,150.0,62.7,63.1,-0.4
Richaun Holmes,SAC,29,F,35,23,42.4,38.0,59.0,64.4,64.8,-0.4
Jalen Williams,OKC,21,G-F,72,71,44.8,194.0,309.0,62.8,63.3,-0.5
Aaron Nesmith,IND,23,G-F,69,68,41.3,186.0,289.0,64.4,64.9,-0.5
Montrezl Harrell,PHI,29,F-C,51,43,36.9,82.0,129.0,63.6,64.1,-0.5
Jonas Valanciunas,NOP,30,C,74,74,45.5,285.0,438.0,65.1,65.7,-0.6
James Bouknight,CHA,22,G,26,22,38.0,39.0,63.0,61.9,62.5,-0.6
McKinley Wright IV,DAL,24,G,21,16,41.6,32.0,52.0,61.5,62.1,-0.6
Jayson Tatum,BOS,25,F-G,72,71,38.9,210.0,337.0,62.3,63.1,-0.7
D'Angelo Russell,LAL,27,G,67,66,38.8,181.0,295.0,61.4,62.0,-0.7
Austin Reaves,LAL,24,G,59,56,33.5,161.0,260.0,61.9,62.7,-0.7
JT Thor,CHA,20,F,61,56,44.2,108.0,171.0,63.2,63.8,-0.7
Jaxson Hayes,NOP,22,C-F,42,30,31.0,49.0,78.0,62.8,63.5,-0.7
Russell Westbrook,LAC,34,G,70,65,35.6,151.0,240.0,62.9,63.7,-0.8
Aaron Wiggins,OKC,24,G,64,60,39.6,139.0,228.0,61.0,61.7,-0.8
Tre Mann,OKC,22,G,64,59,40.4,110.0,178.0,61.8,62.6,-0.8
Kevin Knox II,POR,23,F,54,38,35.2,63.0,101.0,62.4,63.2,-0.8
Markieff Morris,DAL,33,F,33,27,43.6,36.0,58.0,62.1,62.9,-0.8
Jericho Sims,NYK,24,C,48,42,40.7,93.0,144.0,64.6,65.5,-0.9
Frank Ntilikina,DAL,24,G,39,32,41.2,54.0,87.0,62.1,63.0,-0.9
Brandon Boston Jr.,LAC,21,G,19,16,43.5,24.0,40.0,60.0,60.9,-0.9
Stephen Curry,GSW,35,G,52,52,32.8,119.0,193.0,61.7,62.6,-1.0
MarJon Beauchamp,MIL,22,F,44,35,36.4,53.0,87.0,60.9,61.9,-1.0
Yuta Watanabe,BKN,28,G-F,52,46,43.6,111.0,181.0,61.3,62.4,-1.1
Taurean Prince,MIN,29,F,49,42,38.3,84.0,138.0,60.9,62.0,-1.1
Santi Aldama,MEM,22,F-C,74,72,43.7,229.0,369.0,62.1,63.2,-1.2
Mikal Bridges,BKN,26,F,56,55,37.6,170.0,275.0,61.8,63.1,-1.2
Vit Krejci,ATL,22,G,18,10,34.6,11.0,18.0,61.1,62.4,-1.2
Jarred Vanderbilt,LAL,23,F,73,70,42.9,218.0,345.0,63.2,64.6,-1.4
Jalen Green,HOU,21,G,71,66,37.4,192.0,308.0,62.3,63.7,-1.4
Keita Bates-Diop,SAS,27,F,61,57,38.8,134.0,213.0,62.9,64.3,-1.4
Derrick Jones Jr.,CHI,26,F,56,46,39.3,78.0,127.0,61.4,62.9,-1.4
Juancho Hernangomez,TOR,27,F,40,35,41.0,67.0,107.0,62.6,64.0,-1.4
Zach LaVine,CHI,28,G,73,73,30.9,179.0,290.0,61.7,63.2,-1.5
Kenrich Williams,OKC,28,G-F,53,50,40.3,101.0,165.0,61.2,62.7,-1.5
Kelly Oubre Jr.,CHA,27,F-G,47,46,39.0,124.0,202.0,61.4,62.9,-1.6
Isaiah Roby,SAS,25,F,41,33,42.3,56.0,90.0,62.2,63.8,-1.6
Ricky Rubio,CLE,32,G,29,24,37.9,40.0,67.0,59.7,61.3,-1.6
Naz Reid,MIN,23,C-F,68,66,49.2,214.0,343.0,62.4,64.1,-1.7
Dyson Daniels,NOP,20,G,54,46,37.7,119.0,191.0,62.3,64.0,-1.7
Talen Horton-Tucker,UTA,22,G,61,55,34.4,105.0,172.0,61.0,62.8,-1.7
Joel Embiid,PHI,29,C-F,63,63,42.5,321.0,511.0,62.8,64.7,-1.8
Dwight Powell,DAL,31,F-C,73,71,41.1,208.0,332.0,62.7,64.5,-1.8
Corey Kispert,WAS,24,F,69,68,41.1,178.0,292.0,61.0,62.8,-1.8
Bobby Portis,MIL,28,F,66,64,40.3,179.0,287.0,62.4,64.1,-1.8
Aaron Gordon,DEN,27,F,65,64,38.2,168.0,271.0,62.0,63.8,-1.8
De'Andre Hunter,ATL,25,F-G,65,64,35.3,182.0,294.0,61.9,63.8,-1.9
Malcolm Brogdon,BOS,30,G,65,61,38.0,133.0,217.0,61.3,63.1,-1.9
Andre Drummond,CHI,29,C,63,55,43.6,119.0,187.0,63.6,65.5,-1.9
Svi Mykhailiuk,CHA,25,G-F,21,16,36.3,27.0,45.0,60.0,61.9,-1.9
Kevon Harris,ORL,25,G,29,24,32.1,28.0,45.0,62.2,64.1,-1.9
Donte DiVincenzo,GSW,26,G,68,64,39.6,182.0,300.0,60.7,62.7,-2.0
Gary Trent Jr.,TOR,24,G-F,63,62,39.0,126.0,206.0,61.2,63.2,-2.0
Reggie Jackson,DEN,32,G,62,60,30.5,120.0,200.0,60.0,62.0,-2.0
David Duke Jr.,BKN,23,G,15,10,35.7,15.0,25.0,60.0,62.0,-2.0
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.4,-2.1
Scottie Barnes,TOR,21,F,72,72,46.0,312.0,502.0,62.2,64.3,-2.2
Mason Plumlee,LAC,33,F-C,75,72,43.7,292.0,464.0,62.9,65.1,-2.2
Jabari Smith Jr.,HOU,19,F,74,74,40.6,271.0,436.0,62.2,64.4,-2.2
John Collins,ATL,25,F-C,67,67,43.1,250.0,399.0,62.7,64.9,-2.2
Patrick Williams,CHI,21,F,77,76,39.6,205.0,332.0,61.7,63.9,-2.2
Alex Caruso,CHI,29,G,63,61,32.2,137.0,227.0,60.4,62.6,-2.2
Tyus Jones,MEM,26,G,75,68,36.8,113.0,189.0,59.8,62.0,-2.2
T.J. McConnell,IND,31,G,73,64,35.8,103.0,172.0,59.9,62.1,-2.2
