PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Vlatko Cancar,DEN,25,F,24,19,41.7,35.0,48.0,72.9,63.4,9.5
Klay Thompson,GSW,32,G,31,31,30.0,65.0,88.0,73.9,64.5,9.4
Jaylin Williams,OKC,20,F,11,9,35.9,17.0,23.0,73.9,64.5,9.4
Austin Rivers,MIN,30,G,26,24,30.8,46.0,65.0,70.8,61.4,9.3
Furkan Korkmaz,PHI,25,G-F,14,10,40.0,21.0,30.0,70.0,61.1,8.9
Devonte' Graham,NOP,27,G,39,29,35.3,52.0,73.0,71.2,62.5,8.7
Josh Christopher,HOU,21,G,19,13,37.9,16.0,22.0,72.7,64.0,8.7
Frank Kaminsky,ATL,29,F-C,17,15,51.5,26.0,35.0,74.3,65.7,8.6
Jimmy Butler,MIA,33,F,26,25,32.5,69.0,96.0,71.9,63.3,8.5
Herbert Jones,NOP,24,F,27,25,36.0,78.0,109.0,71.6,63.2,8.4
Gordon Hayward,CHA,32,F,20,19,31.1,43.0,60.0,71.7,63.3,8.4
Shaedon Sharpe,POR,19,G,37,34,37.5,75.0,106.0,70.8,62.5,8.3
Michael Porter Jr.,DEN,24,F,25,23,39.4,64.0,89.0,71.9,63.6,8.3
Payton Pritchard,BOS,24,G,21,13,23.2,13.0,19.0,68.4,60.1,8.3
JaMychal Green,GSW,32,F-C,28,23,39.8,48.0,66.0,72.7,64.7,8.0
Spencer Dinwiddie,DAL,29,G,39,39,35.1,99.0,139.0,71.2,63.3,7.9
Luke Kennard,LAC,26,G,29,26,36.1,55.0,78.0,70.5,62.7,7.8
Bogdan Bogdanovic,ATL,30,G,16,16,37.0,62.0,88.0,70.5,62.7,7.7
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,63.8,7.7
Dru Smith,MIA,25,G,5,5,35.5,8.0,11.0,72.7,65.0,7.7
Wendell Moore Jr.,MIN,21,G,13,10,52.8,13.0,19.0,68.4,60.9,7.5
CJ McCollum,NOP,31,G,34,34,33.7,111.0,155.0,71.6,64.3,7.3
Jericho Sims,NYK,24,C,30,24,41.5,53.0,73.0,72.6,65.3,7.3
Willy Hernangomez,NOP,28,C-F,20,19,47.6,49.0,68.0,72.1,64.8,7.3
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,62.7,7.3
Davon Reed,DEN,27,G,23,19,33.3,20.0,28.0,71.4,64.2,7.2
Chris Boucher,TOR,29,F-C,34,33,40.4,81.0,115.0,70.4,63.3,7.1
Bones Hyland,DEN,22,G,31,27,38.5,73.0,104.0,70.2,63.1,7.1
Kevin Huerter,SAC,24,G-F,37,37,39.9,124.0,176.0,70.5,63.5,6.9
De'Aaron Fox,SAC,25,G,35,34,35.0,112.0,157.0,71.3,64.6,6.8
Donovan Mitchell,CLE,26,G,35,34,30.8,75.0,109.0,68.8,62.0,6.8
Jaxson Hayes,NOP,22,C-F,20,12,33.0,22.0,32.0,68.8,61.9,6.8
Kennedy Chandler,MEM,20,G,15,13,37.1,15.0,23.0,65.2,58.4,6.8
Gabe Vincent,MIA,26,G,26,23,28.5,48.0,69.0,69.6,62.9,6.7
Anfernee Simons,POR,23,G,36,36,41.2,149.0,215.0,69.3,62.7,6.6
Jose Alvarado,NOP,24,G,38,33,28.8,61.0,89.0,68.5,62.0,6.6
Eric Gordon,HOU,34,G,32,28,29.6,47.0,68.0,69.1,62.5,6.6
Josh Green,DAL,22,G,25,22,31.5,32.0,47.0,68.1,61.8,6.3
Bojan Bogdanovic,DET,33,F,41,40,36.2,115.0,163.0,70.6,64.5,6.1
Trendon Watford,POR,22,F,27,24,42.6,61.0,89.0,68.5,62.5,6.1
Cameron Payne,PHX,28,G,26,25,43.6,56.0,82.0,68.3,62.2,6.1
Duncan Robinson,MIA,28,F,28,25,37.8,41.0,59.0,69.5,63.5,6.0
Wesley Matthews,MIL,36,G,24,19,32.8,30.0,43.0,69.8,63.8,6.0
Will Barton,WAS,32,G,33,29,41.0,57.0,82.0,69.5,63.6,5.9
Quentin Grimes,NYK,22,G,28,26,33.8,71.0,104.0,68.3,62.4,5.8
Andre Drummond,CHI,29,C,32,29,43.3,66.0,91.0,72.5,66.7,5.8
Kevin Porter Jr.,HOU,22,G-F,38,38,33.8,142.0,206.0,68.9,63.2,5.7
Amir Coffey,LAC,25,G-F,25,19,34.9,31.0,45.0,68.9,63.2,5.7
Coby White,CHI,22,G,32,28,31.1,63.0,91.0,69.2,63.7,5.6
Malik Beasley,UTA,26,G,41,36,40.5,101.0,147.0,68.7,63.3,5.4
Mike Conley,UTA,35,G,30,30,41.2,99.0,143.0,69.2,63.8,5.4
Patty Mills,BKN,34,G,25,17,33.0,21.0,30.0,70.0,64.6,5.4
Caleb Martin,MIA,27,F,34,34,35.2,113.0,167.0,67.7,62.3,5.3
Jalen Brunson,NYK,26,G,37,37,31.5,97.0,145.0,66.9,61.7,5.2
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.5,5.2
Trent Forrest,ATL,24,G,14,9,32.0,21.0,31.0,67.7,62.6,5.2
Jaylen Nowell,MIN,23,G,39,33,41.2,74.0,108.0,68.5,63.4,5.1
Franz Wagner,ORL,21,F,38,38,31.3,93.0,136.0,68.4,63.6,4.7
Damion Lee,PHX,30,G-F,39,37,36.9,74.0,109.0,67.9,63.2,4.7
Larry Nance Jr.,NOP,30,F-C,29,26,42.9,72.0,102.0,70.6,65.9,4.7
AJ Griffin,ATL,19,F,34,34,42.7,85.0,125.0,68.0,63.5,4.5
Admiral Schofield,ORL,25,F,23,21,36.2,32.0,47.0,68.1,63.7,4.4
Nerlens Noel,DET,28,C-F,5,5,48.1,9.0,13.0,69.2,64.8,4.4
Patrick Beverley,LAL,34,G,33,33,38.2,94.0,138.0,68.1,63.9,4.2
Theo Pinson,DAL,27,G-F,11,7,57.1,10.0,16.0,62.5,58.4,4.1
Khem Birch,TOR,30,C,19,15,32.2,19.0,28.0,67.9,63.8,4.0
Luguentz Dort,OKC,23,G,38,36,34.8,108.0,162.0,66.7,62.7,3.9
Duane Washington Jr.,PHX,22,G,20,15,39.6,28.0,40.0,70.0,66.1,3.9
Alex Caruso,CHI,28,G,34,34,31.7,79.0,120.0,65.8,62.0,3.8
Chuma Okeke,ORL,24,F,17,17,45.1,44.0,64.0,68.8,65.0,3.8
Devin Vassell,SAS,22,G-F,29,29,44.9,82.0,124.0,66.1,62.4,3.7
Blake Griffin,BOS,33,F,16,14,28.6,23.0,34.0,67.6,63.9,3.7
Damian Lillard,POR,32,G,26,26,42.8,80.0,119.0,67.2,63.7,3.6
Dennis Schroder,LAL,29,G,26,26,32.3,65.0,98.0,66.3,62.7,3.6
Garrett Temple,NOP,36,G-F,10,9,58.3,14.0,21.0,66.7,63.0,3.6
Boban Marjanovic,HOU,34,C,9,5,39.1,6.0,9.0,66.7,63.1,3.6
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,63.2,3.5
James Harden,PHI,33,G,23,21,31.7,64.0,95.0,67.4,63.9,3.4
Tyus Jones,MEM,26,G,38,34,37.3,60.0,93.0,64.5,61.1,3.4
Moses Moody,GSW,20,G,34,31,40.0,55.0,84.0,65.5,62.1,3.4
Moussa Diabate,LAC,20,F,8,6,36.4,8.0,12.0,66.7,63.3,3.4
Dominick Barlow,SAS,19,F,4,2,30.0,2.0,3.0,66.7,63.3,3.4
Luka Doncic,DAL,23,F-G,37,37,44.6,156.0,234.0,66.7,63.4,3.3
Malachi Flynn,TOR,24,G,26,22,35.4,34.0,51.0,66.7,63.3,3.3
Jordan McLaughlin,MIN,26,G,17,15,35.2,20.0,32.0,62.5,59.2,3.3
Tari Eason,HOU,21,F,39,37,34.6,71.0,107.0,66.4,63.2,3.2
Josh Richardson,SAS,29,G,30,29,36.2,55.0,83.0,66.3,63.0,3.2
Cedi Osman,CLE,27,F,38,33,28.9,48.0,72.0,66.7,63.4,3.2
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.8,3.2
Joe Ingles,MIL,35,F-G,9,5,26.5,9.0,13.0,69.2,66.0,3.2
James Johnson,IND,35,F,8,6,35.7,7.0,10.0,70.0,66.8,3.2
Tyrese Martin,ATL,23,G,8,5,50.0,6.0,8.0,75.0,71.8,3.2
Aaron Gordon,DEN,27,F,34,34,42.4,96.0,144.0,66.7,63.6,3.1
Naji Marshall,NOP,24,F,37,28,30.3,65.0,97.0,67.0,64.0,3.0
Nikola Vucevic,CHI,32,C,40,40,46.4,212.0,313.0,67.7,64.8,2.9
Bruce Brown,DEN,26,G-F,38,36,36.7,119.0,183.0,65.0,62.1,2.9
Trey Murphy III,NOP,22,F,36,36,37.9,104.0,156.0,66.7,63.7,2.9
Tyrese Maxey,PHI,22,G,19,18,35.3,45.0,67.0,67.2,64.3,2.9
Troy Brown Jr.,LAL,23,G-F,35,32,36.6,85.0,127.0,66.9,64.2,2.8
Gary Trent Jr.,TOR,23,G-F,32,31,37.2,68.0,102.0,66.7,63.9,2.8
Landry Shamet,PHX,25,G,27,21,34.4,49.0,75.0,65.3,62.6,2.8
Terence Davis,SAC,25,G,29,23,42.8,46.0,71.0,64.8,62.0,2.8
Richaun Holmes,SAC,29,F,22,16,42.2,26.0,38.0,68.4,65.6,2.8
Gary Harris,ORL,28,G,12,10,38.4,25.0,38.0,65.8,63.0,2.8
Julius Randle,NYK,28,F-C,40,40,34.6,129.0,196.0,65.8,63.1,2.7
DeMar DeRozan,CHI,33,G-F,40,40,38.7,117.0,176.0,66.5,63.8,2.7
Pascal Siakam,TOR,28,F,29,29,38.7,107.0,160.0,66.9,64.2,2.7
Christian Braun,DEN,21,G,30,28,38.5,50.0,75.0,66.7,64.1,2.6
Jordan Poole,GSW,23,G,40,37,30.6,75.0,114.0,65.8,63.3,2.5
Davion Mitchell,SAC,24,G,37,36,34.2,65.0,100.0,65.0,62.5,2.5
Jarrett Culver,ATL,23,G-F,8,6,44.6,19.0,29.0,65.5,63.1,2.4
John Wall,LAC,32,G,31,31,40.6,65.0,101.0,64.4,62.1,2.3
LaMelo Ball,CHA,21,G,16,16,39.3,56.0,86.0,65.1,62.8,2.3
Taurean Prince,MIN,28,F,19,15,37.6,31.0,50.0,62.0,59.7,2.3
Nassir Little,POR,22,F-G,21,20,35.4,30.0,46.0,65.2,62.9,2.3
Malik Monk,SAC,24,G,37,35,37.2,71.0,108.0,65.7,63.5,2.2
Terrence Ross,ORL,31,G-F,34,32,33.9,62.0,94.0,66.0,63.8,2.2
Norman Powell,LAC,29,G,31,28,34.0,51.0,80.0,63.8,61.6,2.2
Romeo Langford,SAS,23,G-F,23,21,32.4,36.0,55.0,65.5,63.2,2.2
AJ Green,MIL,23,G,11,10,33.8,15.0,22.0,68.2,66.0,2.2
Jonas Valanciunas,NOP,30,C,39,39,40.7,136.0,202.0,67.3,65.3,2.1
Theo Maledon,CHA,21,G,35,32,41.6,63.0,96.0,65.6,63.5,2.1
Fred VanVleet,TOR,28,G,31,31,37.4,114.0,176.0,64.8,62.7,2.0
Bol Bol,ORL,23,C-F,36,34,36.4,105.0,157.0,66.9,64.8,2.0
Joe Harris,BKN,31,G-F,32,31,35.9,65.0,99.0,65.7,63.7,1.9
Georges Niang,PHI,29,F,36,33,34.1,58.0,90.0,64.4,62.6,1.9
Alec Burks,DET,31,G,29,29,41.3,59.0,90.0,65.6,63.7,1.9
Collin Sexton,UTA,24,G,31,27,35.2,53.0,83.0,63.9,61.9,1.9
Nikola Jokic,DEN,27,C,36,36,41.3,195.0,294.0,66.3,64.6,1.7
Andrew Wiggins,GSW,27,F,23,22,33.1,70.0,106.0,66.0,64.4,1.7
Maxi Kleber,DAL,30,F,22,20,36.3,67.0,106.0,63.2,61.5,1.7
Aaron Wiggins,OKC,24,G,28,27,42.9,63.0,97.0,64.9,63.3,1.7
Ish Wainright,PHX,28,F,20,13,35.9,18.0,28.0,64.3,62.6,1.7
Bobby Portis,MIL,27,F,39,37,40.4,109.0,165.0,66.1,64.5,1.6
Marvin Bagley III,DET,23,F,25,23,41.0,74.0,107.0,69.2,67.5,1.6
JaVale McGee,DAL,34,C-F,24,23,50.0,45.0,69.0,65.2,63.7,1.6
Victor Oladipo,MIA,30,G,14,14,32.0,36.0,55.0,65.5,63.8,1.6
Tobias Harris,PHI,30,F,35,34,34.7,90.0,138.0,65.2,63.7,1.5
Keon Johnson,POR,20,G,17,13,38.2,18.0,29.0,62.1,60.5,1.5
Cory Joseph,DET,31,G,33,29,39.7,56.0,87.0,64.4,62.9,1.4
Zeke Nnaji,DEN,21,F-C,26,21,40.0,36.0,54.0,66.7,65.2,1.4
Grant Williams,BOS,24,F,39,37,32.3,87.0,134.0,64.9,63.6,1.3
Keita Bates-Diop,SAS,26,F,28,26,38.5,56.0,85.0,65.9,64.5,1.3
Tre Jones,SAS,23,G,39,37,42.3,128.0,204.0,62.7,61.5,1.2
Tim Hardaway Jr.,DAL,30,G-F,38,38,30.9,89.0,138.0,64.5,63.3,1.2
Thomas Bryant,LAL,25,C-F,26,25,41.5,87.0,132.0,65.9,64.7,1.2
Donte DiVincenzo,GSW,25,G,30,28,38.3,74.0,118.0,62.7,61.5,1.2
Yuta Watanabe,BKN,28,G-F,26,24,43.1,59.0,93.0,63.4,62.3,1.2
Sandro Mamukelashvili,MIL,23,F-C,13,11,33.3,13.0,19.0,68.4,67.2,1.2
Jrue Holiday,MIL,32,G,28,28,33.3,78.0,120.0,65.0,63.9,1.1
Shake Milton,PHI,26,G-F,34,29,28.1,43.0,68.0,63.2,62.1,1.1
T.J. Warren,BKN,29,F,15,13,50.5,35.0,53.0,66.0,65.0,1.0
Killian Hayes,DET,21,G,39,38,42.8,120.0,184.0,65.2,64.3,0.9
Danuel House Jr.,PHI,29,F-G,29,21,35.6,43.0,68.0,63.2,62.4,0.8
Brandon Boston Jr.,LAC,21,G,14,11,36.8,13.0,21.0,61.9,61.1,0.8
Reggie Bullock,DAL,31,G-F,38,37,41.0,95.0,150.0,63.3,62.6,0.7
Max Strus,MIA,26,G-F,38,36,27.2,90.0,141.0,63.8,63.1,0.7
Oshae Brissett,IND,24,F-G,34,30,46.0,57.0,87.0,65.5,64.8,0.7
Paul Reed,PHI,23,F,26,23,46.1,49.0,76.0,64.5,63.8,0.7
Chimezie Metu,SAC,25,F-C,24,23,43.8,45.0,70.0,64.3,63.6,0.7
Bryce McGowens,CHA,20,G,11,11,45.2,17.0,28.0,60.7,60.0,0.7
Grayson Allen,MIL,27,G,36,35,33.1,76.0,118.0,64.4,63.8,0.6
Terry Rozier,CHA,28,G,29,26,30.7,72.0,113.0,63.7,63.1,0.6
Blake Wesley,SAS,19,G,2,1,33.3,2.0,3.0,66.7,66.1,0.6
Zach LaVine,CHI,27,G-F,36,36,30.9,92.0,145.0,63.4,63.0,0.5
Marcus Smart,BOS,28,G,36,33,31.0,77.0,121.0,63.6,63.2,0.5
Taj Gibson,WAS,37,F,20,15,41.2,23.0,35.0,65.7,65.2,0.5
Vit Krejci,ATL,22,G,11,6,28.9,7.0,11.0,63.6,63.1,0.5
Anthony Lamb,GSW,24,F,32,31,43.1,80.0,129.0,62.0,61.6,0.4
Bradley Beal,WAS,29,G,24,22,28.7,50.0,79.0,63.3,62.8,0.4
Cole Anthony,ORL,22,G,22,18,27.1,43.0,68.0,63.2,62.8,0.4
Monte Morris,WAS,27,G,35,35,42.7,87.0,138.0,63.0,62.7,0.3
James Wiseman,GSW,21,C,18,17,45.8,40.0,60.0,66.7,66.4,0.3
Jalen McDaniels,CHA,24,F-C,39,36,35.4,95.0,151.0,62.9,62.7,0.2
Jamal Murray,DEN,25,G,32,32,32.0,76.0,122.0,62.3,62.1,0.2
Kevin Knox II,DET,23,F,30,20,30.4,31.0,48.0,64.6,64.4,0.2
Robin Lopez,CLE,34,C,24,20,45.5,40.0,61.0,65.6,65.5,0.1
Joel Embiid,PHI,28,C-F,28,28,41.2,151.0,238.0,63.4,63.5,0.0
Jarred Vanderbilt,UTA,23,F,39,38,46.4,130.0,200.0,65.0,65.1,-0.1
Anthony Edwards,MIN,21,G,39,39,39.1,122.0,198.0,61.6,61.7,-0.1
Marcus Morris Sr.,LAC,33,F,38,37,39.0,98.0,155.0,63.2,63.3,-0.1
Josh Okogie,PHX,24,G,27,25,41.6,44.0,69.0,63.8,63.8,-0.1
Keldon Johnson,SAS,23,F-G,35,34,46.7,112.0,176.0,63.6,64.0,-0.4
Desmond Bane,MEM,24,G,18,17,33.2,41.0,65.0,63.1,63.5,-0.4
Day'Ron Sharpe,BKN,21,C,18,10,35.0,23.0,35.0,65.7,66.1,-0.4
Kyle Lowry,MIA,36,G,35,35,37.2,97.0,152.0,63.8,64.3,-0.5
Kelly Oubre Jr.,CHA,27,F-G,34,33,36.5,84.0,134.0,62.7,63.2,-0.5
De'Anthony Melton,PHI,24,G,35,34,38.3,105.0,170.0,61.8,62.4,-0.6
Deandre Ayton,PHX,24,C,35,35,33.5,106.0,165.0,64.2,64.9,-0.6
Reggie Jackson,LAC,32,G,38,37,29.6,83.0,134.0,61.9,62.5,-0.6
Ayo Dosunmu,CHI,22,G,38,37,35.8,86.0,137.0,62.8,63.5,-0.7
Daishen Nix,HOU,20,G,30,29,41.8,42.0,66.0,63.6,64.3,-0.7
Tyler Herro,MIA,22,G,31,30,36.3,92.0,148.0,62.2,63.0,-0.9
D'Angelo Russell,MIN,26,G,36,35,35.2,88.0,145.0,60.7,61.6,-0.9
Jalen Suggs,ORL,21,G,15,15,38.6,42.0,66.0,63.6,64.5,-0.9
Jae'Sean Tate,HOU,27,F,4,3,30.3,6.0,10.0,60.0,60.9,-0.9
DeAndre Jordan,DEN,34,C,28,26,46.7,51.0,79.0,64.6,65.5,-1.0
James Bouknight,CHA,22,G,22,18,37.0,32.0,51.0,62.7,63.8,-1.0
Dejounte Murray,ATL,26,G,34,33,48.3,123.0,199.0,61.8,62.9,-1.1
Keegan Murray,SAC,22,F,36,36,45.2,101.0,161.0,62.7,63.9,-1.1
Josh Hart,POR,27,G,36,36,42.9,136.0,216.0,63.0,64.2,-1.2
Luke Kornet,BOS,27,C-F,31,25,35.5,58.0,92.0,63.0,64.2,-1.2
Isaiah Roby,SAS,24,F,30,23,43.8,38.0,60.0,63.3,64.6,-1.2
Jabari Walker,POR,20,F,17,14,55.6,22.0,35.0,62.9,64.1,-1.2
Tyrese Haliburton,IND,22,G,38,38,40.9,94.0,153.0,61.4,62.7,-1.3
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,59.2,-1.3
Jalen Green,HOU,20,G,39,35,36.9,103.0,166.0,62.0,63.4,-1.4
Lonnie Walker IV,LAL,24,G-F,32,32,34.4,80.0,128.0,62.5,63.9,-1.4
P.J. Tucker,PHI,37,F,37,36,29.0,67.0,106.0,63.2,64.6,-1.4
Tre Mann,OKC,21,G,34,30,42.3,66.0,107.0,61.7,63.2,-1.5
Jevon Carter,MIL,27,G,39,37,31.7,62.0,101.0,61.4,63.0,-1.6
Simone Fontecchio,UTA,27,F,17,11,43.6,14.0,24.0,58.3,59.9,-1.6
Dean Wade,CLE,26,F-C,17,14,42.9,35.0,57.0,61.4,63.1,-1.7
Mamadi Diakite,CLE,25,F,10,7,53.2,16.0,25.0,64.0,65.7,-1.7
Harrison Barnes,SAC,30,F,38,38,36.7,115.0,180.0,63.9,65.7,-1.8
Devin Booker,PHX,26,G,28,27,34.0,76.0,122.0,62.3,64.1,-1.8
Malaki Branham,SAS,19,F,26,24,41.7,47.0,78.0,60.3,62.0,-1.8
Jabari Smith Jr.,HOU,19,F,38,38,40.1,122.0,198.0,61.6,63.5,-1.9
Ben Simmons,BKN,26,G-F,29,29,45.9,89.0,144.0,61.8,63.7,-1.9
Trevelin Queen,IND,25,G,2,2,55.6,3.0,5.0,60.0,61.9,-1.9
Patrick Williams,CHI,21,F,40,40,38.5,119.0,190.0,62.6,64.7,-2.0
Terance Mann,LAC,26,G-F,40,38,39.0,74.0,121.0,61.2,63.1,-2.0
Robert Covington,LAC,32,F,22,19,46.2,49.0,80.0,61.3,63.3,-2.0
Talen Horton-Tucker,UTA,22,G,31,27,35.0,43.0,71.0,60.6,62.6,-2.1
Immanuel Quickley,NYK,23,G,40,40,34.0,84.0,140.0,60.0,62.2,-2.2
Kevin Love,CLE,34,F-C,32,31,39.1,73.0,119.0,61.3,63.5,-2.2
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.6,-2.3
RJ Barrett,NYK,22,F-G,34,34,34.1,92.0,155.0,59.4,61.7,-2.4
Trae Young,ATL,24,G,35,34,41.9,86.0,147.0,58.5,61.0,-2.4
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.4,-2.4
Ty Jerome,GSW,25,G-F,22,21,32.9,34.0,57.0,59.6,62.0,-2.4
MarJon Beauchamp,MIL,22,F,27,21,34.2,33.0,55.0,60.0,62.4,-2.4
Mark Williams,CHA,21,C,9,8,40.0,20.0,34.0,58.8,61.2,-2.4
Alex Len,SAC,29,C,9,5,45.5,6.0,10.0,60.0,62.4,-2.4
Usman Garuba,HOU,20,F,37,36,39.2,72.0,118.0,61.0,63.5,-2.5
Max Christie,LAL,19,G,20,14,33.9,24.0,40.0,60.0,62.5,-2.5
Darius Garland,CLE,22,G,31,31,33.3,70.0,117.0,59.8,62.4,-2.6
De'Andre Hunter,ATL,25,F-G,31,30,34.0,78.0,128.0,60.9,63.6,-2.7
Nickeil Alexander-Walker,UTA,24,G,26,23,38.1,38.0,67.0,56.7,59.4,-2.7
Dalano Banton,TOR,23,F,21,18,38.7,22.0,36.0,61.1,63.8,-2.7
Austin Reaves,LAL,24,G,36,34,33.8,96.0,162.0,59.3,62.0,-2.8
Torrey Craig,PHX,32,F,36,35,41.2,91.0,150.0,60.7,63.5,-2.8
Jalen Williams,OKC,21,G-F,35,34,47.2,87.0,144.0,60.4,63.2,-2.8
Kenrich Williams,OKC,28,G-F,31,30,41.4,54.0,91.0,59.3,62.1,-2.8
Cam Thomas,BKN,21,G,24,23,45.1,44.0,74.0,59.5,62.2,-2.8
Alperen Sengun,HOU,20,C,35,35,44.2,128.0,209.0,61.2,64.1,-2.9
Bam Adebayo,MIA,25,C-F,36,36,35.4,109.0,176.0,61.9,64.9,-2.9
Chris Duarte,IND,25,G,19,16,37.5,36.0,60.0,60.0,62.9,-2.9
Xavier Tillman,MEM,23,F,20,18,43.2,28.0,48.0,58.3,61.3,-2.9
Terry Taylor,IND,23,F,12,7,30.2,10.0,16.0,62.5,65.4,-2.9
Santi Aldama,MEM,21,F-C,35,34,42.8,107.0,178.0,60.1,63.1,-3.0
Naz Reid,MIN,23,C-F,31,29,43.8,76.0,127.0,59.8,62.9,-3.0
Sam Hauser,BOS,25,F,39,34,38.4,54.0,93.0,58.1,61.1,-3.0
Derrick Jones Jr.,CHI,25,F,28,24,34.5,34.0,57.0,59.6,62.6,-3.0
Kawhi Leonard,LAC,31,F,17,16,32.1,38.0,60.0,63.3,66.4,-3.1
Kelly Olynyk,UTA,31,F-C,37,37,48.2,173.0,280.0,61.8,65.0,-3.2
Onyeka Okongwu,ATL,22,F-C,38,38,45.5,139.0,225.0,61.8,64.9,-3.2
Mikal Bridges,PHX,26,F,39,38,38.0,116.0,194.0,59.8,63.0,-3.2
John Collins,ATL,25,F-C,31,31,43.2,120.0,193.0,62.2,65.3,-3.2
Jusuf Nurkic,POR,28,C,33,33,45.1,157.0,254.0,61.8,65.1,-3.3
LeBron James,LAL,38,F,31,29,37.2,82.0,134.0,61.2,64.5,-3.3
Aaron Nesmith,IND,23,G-F,35,34,37.2,75.0,124.0,60.5,63.7,-3.3
Trey Lyles,SAC,27,F,32,26,36.8,40.0,67.0,59.7,63.0,-3.3
Brandon Ingram,NOP,25,F,14,14,35.4,35.0,57.0,61.4,64.7,-3.3
Scottie Barnes,TOR,21,F,36,36,44.2,147.0,245.0,60.0,63.4,-3.4
Kyrie Irving,BKN,30,G,29,29,39.7,90.0,153.0,58.8,62.2,-3.4
