PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Frank Kaminsky,ATL,29,F-C,8,7,40.5,12.0,15.0,80.0,66.2,13.8
Moritz Wagner,ORL,25,F-C,6,6,48.4,25.0,31.0,80.6,66.9,13.7
Jarrett Culver,ATL,23,G-F,3,2,40.0,9.0,12.0,75.0,61.3,13.7
Quentin Grimes,NYK,22,G,13,11,33.3,29.0,38.0,76.3,62.9,13.4
Josh Christopher,HOU,20,G,17,13,40.0,16.0,22.0,72.7,59.4,13.4
Bruno Fernando,HOU,24,F-C,7,6,56.0,21.0,28.0,75.0,62.0,13.0
Klay Thompson,GSW,32,G,19,19,32.0,43.0,55.0,78.2,65.5,12.7
Ish Wainright,PHX,28,F,6,5,36.7,8.0,11.0,72.7,60.8,11.9
Kentavious Caldwell-Pope,DEN,29,G,22,21,37.9,57.0,78.0,73.1,61.3,11.8
Saddiq Bey,DET,23,F,21,20,38.1,56.0,74.0,75.7,63.9,11.7
Chris Boucher,TOR,29,F-C,19,18,43.2,54.0,73.0,74.0,62.5,11.5
Jericho Sims,NYK,24,C,14,13,49.1,39.0,52.0,75.0,63.6,11.4
Davon Reed,DEN,27,G,18,15,31.5,17.0,23.0,73.9,62.5,11.4
Kennedy Chandler,MEM,20,G,7,6,42.9,5.0,9.0,55.6,44.5,11.1
Dennis Schroder,LAL,29,G,8,8,36.6,22.0,30.0,73.3,62.4,10.9
Khem Birch,TOR,30,C,12,10,33.3,12.0,16.0,75.0,64.3,10.7
Nerlens Noel,DET,28,C-F,4,4,48.0,9.0,12.0,75.0,64.5,10.5
Seth Curry,BKN,32,G,15,11,26.8,21.0,30.0,70.0,59.9,10.1
Justin Holiday,ATL,33,F-G,17,16,43.0,35.0,49.0,71.4,61.8,9.6
Gordon Hayward,CHA,32,F,10,9,35.1,24.0,34.0,70.6,61.0,9.6
Bones Hyland,DEN,22,G,15,13,42.7,39.0,56.0,69.6,60.1,9.5
Michael Porter Jr.,DEN,24,F,16,15,41.4,43.0,60.0,71.7,62.3,9.4
Austin Rivers,MIN,30,G,9,7,34.4,15.0,22.0,68.2,58.8,9.4
Thaddeus Young,TOR,34,F,20,19,42.2,47.0,62.0,75.8,66.6,9.3
Keon Johnson,POR,20,G,6,6,34.2,9.0,13.0,69.2,60.0,9.3
Jordan Nwora,MIL,24,F,20,17,25.8,22.0,31.0,71.0,61.7,9.2
Eric Gordon,HOU,33,G,18,15,27.9,27.0,38.0,71.1,61.9,9.1
Jaden Ivey,DET,20,G,21,21,38.4,66.0,91.0,72.5,63.6,9.0
Trendon Watford,POR,22,F,15,13,46.0,40.0,57.0,70.2,61.2,9.0
Jimmy Butler,MIA,33,F,14,13,33.7,40.0,55.0,72.7,63.7,9.0
Luke Kennard,LAC,26,G,14,12,37.5,23.0,33.0,69.7,60.8,8.9
Caleb Martin,MIA,27,F,22,22,34.8,81.0,113.0,71.7,62.9,8.8
Vit Krejci,ATL,22,G,6,4,40.0,6.0,8.0,75.0,66.2,8.8
Wesley Matthews,MIL,36,G,16,14,35.2,23.0,32.0,71.9,63.4,8.5
Jamal Cain,MIA,23,F,8,4,18.9,5.0,7.0,71.4,62.9,8.5
Tyus Jones,MEM,26,G,23,21,41.1,46.0,65.0,70.8,62.3,8.4
Gabe Vincent,MIA,26,G,18,18,29.7,40.0,57.0,70.2,61.7,8.4
Tari Eason,HOU,21,F,23,21,33.3,41.0,57.0,71.9,63.6,8.3
Malachi Flynn,TOR,24,G,15,12,43.3,21.0,29.0,72.4,64.1,8.3
Taj Gibson,WAS,37,F,9,9,56.5,9.0,13.0,69.2,61.0,8.2
Trent Forrest,ATL,24,G,7,4,28.6,6.0,8.0,75.0,66.8,8.2
AJ Green,MIL,23,G,2,2,36.4,3.0,4.0,75.0,67.1,7.9
Wendell Moore Jr.,MIN,21,G,5,4,66.7,8.0,12.0,66.7,58.9,7.7
Boban Marjanovic,HOU,34,C,4,3,63.6,5.0,7.0,71.4,63.8,7.7
Grant Williams,BOS,24,F,23,23,32.5,56.0,81.0,69.1,61.6,7.5
JaMychal Green,GSW,32,F-C,21,17,37.9,32.0,44.0,72.7,65.5,7.2
Duncan Robinson,MIA,28,F,17,15,39.8,27.0,39.0,69.2,62.0,7.2
Reggie Bullock,DAL,31,G-F,21,20,38.8,50.0,71.0,70.4,63.4,7.0
Anfernee Simons,POR,23,G,22,22,37.0,85.0,121.0,70.2,63.3,6.9
Day'Ron Sharpe,BKN,21,C,13,7,41.8,17.0,23.0,73.9,67.0,6.9
Gary Harris,ORL,28,G,6,5,39.2,14.0,20.0,70.0,63.1,6.9
Aaron Gordon,DEN,27,F,20,20,43.4,62.0,89.0,69.7,62.9,6.8
Xavier Tillman,MEM,23,F,10,9,46.4,18.0,26.0,69.2,62.4,6.8
Jonas Valanciunas,NOP,30,C,22,22,39.3,74.0,103.0,71.8,65.1,6.7
Josh Richardson,SAS,29,G,17,17,40.0,37.0,52.0,71.2,64.4,6.7
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,61.1,6.7
Coby White,CHI,22,G,15,14,35.5,32.0,44.0,72.7,66.2,6.6
James Harden,PHI,33,G,9,9,35.3,29.0,41.0,70.7,64.2,6.6
Kevin Huerter,SAC,24,G-F,22,22,41.0,79.0,112.0,70.5,64.0,6.5
Spencer Dinwiddie,DAL,29,G,22,22,31.9,47.0,67.0,70.1,63.8,6.4
Danuel House Jr.,PHI,29,F-G,21,17,37.4,36.0,52.0,69.2,62.8,6.4
Dominick Barlow,SAS,19,F,3,2,33.3,2.0,3.0,66.7,60.3,6.4
Alex Caruso,CHI,28,G,23,23,33.1,62.0,92.0,67.4,61.1,6.3
Troy Brown Jr.,LAL,23,G-F,19,18,39.3,61.0,88.0,69.3,63.0,6.3
Malik Monk,SAC,24,G,22,21,36.6,41.0,60.0,68.3,62.1,6.3
Zeke Nnaji,DEN,21,F-C,16,13,35.7,18.0,25.0,72.0,65.7,6.3
Donovan Mitchell,CLE,26,G,22,22,32.5,52.0,75.0,69.3,63.1,6.2
Bojan Bogdanovic,DET,33,F,24,24,37.5,76.0,107.0,71.0,64.9,6.1
Damion Lee,PHX,30,G-F,22,21,39.9,44.0,63.0,69.8,63.8,6.1
Franz Wagner,ORL,21,F,23,23,34.2,63.0,91.0,69.2,63.2,6.0
Tim Hardaway Jr.,DAL,30,G-F,21,21,34.0,47.0,70.0,67.1,61.1,6.0
AJ Griffin,ATL,19,F,18,18,41.7,38.0,55.0,69.1,63.2,5.9
Jalen McDaniels,CHA,24,F-C,22,21,35.9,54.0,79.0,68.4,62.5,5.8
Landry Shamet,PHX,25,G,14,9,39.5,21.0,32.0,65.6,59.8,5.8
Max Strus,MIA,26,G-F,21,20,22.5,49.0,69.0,71.0,65.4,5.6
Chuma Okeke,ORL,24,F,17,17,44.7,44.0,63.0,69.8,64.3,5.6
Georges Niang,PHI,29,F,23,21,33.5,39.0,58.0,67.2,61.7,5.6
Josh Green,DAL,22,G,22,19,29.7,26.0,38.0,68.4,62.8,5.6
Shaedon Sharpe,POR,19,G,23,20,32.2,37.0,55.0,67.3,61.7,5.5
Kelly Oubre Jr.,CHA,26,F-G,22,21,34.4,58.0,85.0,68.2,62.9,5.4
Herbert Jones,NOP,24,F,16,15,36.0,40.0,59.0,67.8,62.4,5.4
Devonte' Graham,NOP,27,G,22,18,37.5,34.0,51.0,66.7,61.2,5.4
Will Barton,WAS,31,G,24,21,38.5,39.0,57.0,68.4,63.2,5.2
Admiral Schofield,ORL,25,F,11,10,48.1,18.0,26.0,69.2,64.1,5.2
Andre Drummond,CHI,29,C,17,15,41.0,36.0,50.0,72.0,67.0,5.0
Maxi Kleber,DAL,30,F,18,16,34.9,54.0,80.0,67.5,62.7,4.8
Moses Moody,GSW,20,G,18,18,42.6,33.0,49.0,67.3,62.7,4.6
Nikola Jovic,MIA,19,F,9,8,40.8,22.0,31.0,71.0,66.5,4.4
LaMelo Ball,CHA,21,G,3,3,38.1,11.0,16.0,68.8,64.3,4.4
Anthony Edwards,MIN,21,G,22,22,37.3,71.0,109.0,65.1,60.9,4.2
Jalen Brunson,NYK,26,G,24,24,30.9,66.0,101.0,65.3,61.2,4.2
Trey Murphy III,NOP,22,F,20,20,37.1,57.0,85.0,67.1,62.9,4.1
De'Aaron Fox,SAC,24,G,21,20,32.2,57.0,83.0,68.7,64.6,4.1
Tobias Harris,PHI,30,F,21,20,37.7,61.0,89.0,68.5,64.6,3.9
Tyrese Haliburton,IND,22,G,22,22,42.4,58.0,87.0,66.7,62.7,3.9
Mo Bamba,ORL,24,C,18,17,37.5,46.0,69.0,66.7,62.8,3.9
Damian Lillard,POR,32,G,12,12,39.0,36.0,53.0,67.9,64.0,3.9
DeMar DeRozan,CHI,33,G-F,23,23,41.5,69.0,102.0,67.6,63.8,3.8
Larry Nance Jr.,NOP,29,F-C,20,18,40.3,43.0,64.0,67.2,63.4,3.8
Amir Coffey,LAC,25,G-F,18,14,36.1,24.0,35.0,68.6,64.8,3.8
Matthew Dellavedova,SAC,32,G,6,4,31.8,4.0,7.0,57.1,53.4,3.8
Bol Bol,ORL,23,C-F,23,22,39.5,75.0,111.0,67.6,63.9,3.7
Bogdan Bogdanovic,ATL,30,G,1,1,37.5,2.0,3.0,66.7,63.1,3.6
Marcus Morris Sr.,LAC,33,F,22,22,39.6,64.0,95.0,67.4,63.8,3.5
Cameron Payne,PHX,28,G,20,19,40.9,40.0,61.0,65.6,62.1,3.5
Keldon Johnson,SAS,23,F-G,22,21,49.0,79.0,118.0,66.9,63.7,3.3
Malik Beasley,UTA,26,G,25,22,39.7,60.0,93.0,64.5,61.2,3.3
CJ McCollum,NOP,31,G,18,18,35.5,56.0,83.0,67.5,64.2,3.3
Jeff Green,DEN,36,F,16,15,33.9,29.0,43.0,67.4,64.1,3.3
Blake Wesley,SAS,19,G,2,1,33.3,2.0,3.0,66.7,63.3,3.3
Fred VanVleet,TOR,28,G,17,17,40.2,61.0,94.0,64.9,61.6,3.2
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,63.4,3.2
Julius Randle,NYK,28,F-C,24,24,35.6,79.0,118.0,66.9,63.8,3.1
Bruce Brown,DEN,26,G-F,23,22,35.2,72.0,111.0,64.9,61.7,3.1
Bryn Forbes,MIN,29,G,10,7,21.1,5.0,8.0,62.5,59.4,3.1
Nikola Vucevic,CHI,32,C,23,23,42.3,107.0,161.0,66.5,63.5,3.0
Kevin Porter Jr.,HOU,22,G-F,22,22,36.3,84.0,127.0,66.1,63.3,2.8
De'Anthony Melton,PHI,24,G,21,20,45.0,72.0,109.0,66.1,63.2,2.8
Devin Vassell,SAS,22,G-F,19,19,44.6,56.0,87.0,64.4,61.6,2.8
Willy Hernangomez,NOP,28,C-F,9,8,49.1,19.0,28.0,67.9,65.1,2.8
Raul Neto,CLE,30,G,14,9,25.0,8.0,12.0,66.7,63.9,2.8
Collin Sexton,UTA,23,G,25,22,34.7,42.0,67.0,62.7,59.9,2.7
Terence Davis,SAC,25,G,20,15,39.1,28.0,45.0,62.2,59.5,2.7
Jose Alvarado,NOP,24,G,22,19,31.7,41.0,64.0,64.1,61.6,2.5
Nassir Little,POR,22,F-G,21,20,35.4,30.0,46.0,65.2,62.7,2.5
Mike Conley,UTA,35,G,16,16,41.1,50.0,79.0,63.3,61.0,2.3
Luguentz Dort,OKC,23,G,23,23,38.0,75.0,114.0,65.8,63.6,2.2
Anthony Lamb,GSW,24,F,16,15,45.2,40.0,61.0,65.6,63.3,2.2
James Bouknight,CHA,22,G,18,16,37.4,32.0,49.0,65.3,63.2,2.1
Taurean Prince,MIN,28,F,17,14,38.7,27.0,43.0,62.8,60.7,2.1
Gary Trent Jr.,TOR,23,G-F,20,20,36.4,38.0,60.0,63.3,61.4,2.0
Markelle Fultz,ORL,24,G,3,3,30.0,4.0,6.0,66.7,64.7,2.0
Jeremy Sochan,SAS,19,F,20,20,39.4,52.0,80.0,65.0,63.1,1.9
Brandon Boston Jr.,LAC,21,G,7,6,42.9,8.0,12.0,66.7,64.7,1.9
Andrew Wiggins,GSW,27,F,22,21,33.8,69.0,105.0,65.7,64.0,1.7
Deandre Ayton,PHX,24,C,20,20,33.9,63.0,95.0,66.3,64.7,1.6
Pascal Siakam,TOR,28,F,13,13,38.0,44.0,68.0,64.7,63.1,1.6
Bam Adebayo,MIA,25,C-F,21,21,35.2,67.0,100.0,67.0,65.5,1.5
Jrue Holiday,MIL,32,G,17,17,29.7,44.0,68.0,64.7,63.2,1.5
Mitchell Robinson,NYK,24,C-F,16,16,40.4,39.0,61.0,63.9,62.4,1.5
Norman Powell,LAC,29,G,22,20,33.9,35.0,57.0,61.4,59.9,1.5
Desmond Bane,MEM,24,G,12,12,34.7,32.0,50.0,64.0,62.5,1.5
Shai Gilgeous-Alexander,OKC,24,G,21,21,42.4,83.0,128.0,64.8,63.4,1.4
Daishen Nix,HOU,20,G,21,20,42.2,31.0,49.0,63.3,61.9,1.3
Blake Griffin,BOS,33,F,8,6,29.8,9.0,14.0,64.3,63.0,1.3
Jalen Suggs,ORL,21,G,13,13,39.5,42.0,64.0,65.6,64.4,1.2
Luke Kornet,BOS,27,C-F,18,14,38.0,37.0,57.0,64.9,63.7,1.2
Jaylen Nowell,MIN,23,G,22,17,40.6,32.0,52.0,61.5,60.4,1.2
Patty Mills,BKN,34,G,20,13,32.9,15.0,23.0,65.2,64.1,1.1
Dejounte Murray,ATL,26,G,23,23,46.0,84.0,134.0,62.7,61.7,1.0
Joel Embiid,PHI,28,C-F,15,15,37.0,73.0,114.0,64.0,63.0,1.0
Joe Harris,BKN,31,G-F,23,22,36.0,49.0,77.0,63.6,62.6,1.0
Robin Lopez,CLE,34,C,17,14,45.7,32.0,48.0,66.7,65.7,1.0
Killian Hayes,DET,21,G,25,24,45.7,80.0,121.0,66.1,65.2,0.9
Lonnie Walker IV,LAL,23,G-F,19,19,33.3,48.0,75.0,64.0,63.1,0.9
Shake Milton,PHI,26,G-F,19,16,27.4,25.0,40.0,62.5,61.6,0.9
Christian Braun,DEN,21,G,18,16,36.3,21.0,33.0,63.6,62.7,0.9
Mamadi Diakite,CLE,25,F,8,5,51.2,14.0,21.0,66.7,65.8,0.9
Christian Wood,DAL,27,F,19,18,42.6,59.0,92.0,64.1,63.3,0.8
Jusuf Nurkic,POR,28,C,21,21,47.4,108.0,165.0,65.5,64.7,0.7
Luka Doncic,DAL,23,F-G,21,21,44.4,85.0,132.0,64.4,63.7,0.7
DeAndre Jordan,DEN,34,C,19,18,41.5,35.0,54.0,64.8,64.1,0.7
Tyrese Maxey,PHI,22,G,15,14,34.0,34.0,53.0,64.2,63.4,0.7
Terry Rozier,CHA,28,G,14,13,31.4,39.0,61.0,63.9,63.4,0.6
Jordan McLaughlin,MIN,26,G,15,14,34.9,17.0,29.0,58.6,58.1,0.5
Keita Bates-Diop,SAS,26,F,21,20,37.9,42.0,64.0,65.6,65.2,0.4
Donte DiVincenzo,GSW,25,G,16,14,38.1,30.0,48.0,62.5,62.1,0.4
Oshae Brissett,IND,24,F-G,18,15,40.4,26.0,40.0,65.0,64.6,0.4
Chimezie Metu,SAC,25,F-C,17,17,41.1,34.0,53.0,64.2,63.9,0.3
Nikola Jokic,DEN,27,C,20,20,42.5,106.0,162.0,65.4,65.3,0.2
David Roddy,MEM,21,F,23,22,28.6,34.0,53.0,64.2,64.0,0.2
Paul Reed,PHI,23,F,18,17,46.0,40.0,63.0,63.5,63.4,0.1
Jae'Sean Tate,HOU,27,F,3,3,37.0,6.0,10.0,60.0,60.0,0.0
Kenyon Martin Jr.,HOU,21,F,23,19,36.8,46.0,71.0,64.8,64.9,-0.1
Talen Horton-Tucker,UTA,22,G,24,22,35.2,34.0,56.0,60.7,60.8,-0.1
Pat Connaughton,MIL,29,G,6,5,27.3,6.0,9.0,66.7,66.8,-0.1
Darius Garland,CLE,22,G,18,18,34.7,48.0,76.0,63.2,63.4,-0.2
Bradley Beal,WAS,29,G,18,16,30.4,40.0,66.0,60.6,60.8,-0.2
Kevin Knox II,DET,23,F,16,10,30.4,15.0,24.0,62.5,62.7,-0.2
Ben Simmons,BKN,26,G-F,17,17,45.9,53.0,85.0,62.4,62.6,-0.3
Patrick Beverley,LAL,34,G,17,17,40.5,48.0,75.0,64.0,64.3,-0.3
Simone Fontecchio,UTA,26,F,11,7,37.8,8.0,14.0,57.1,57.5,-0.3
Keegan Murray,SAC,22,F,20,20,48.0,54.0,85.0,63.5,63.9,-0.4
Grayson Allen,MIL,27,G,20,19,38.1,43.0,69.0,62.3,62.7,-0.4
John Wall,LAC,32,G,19,19,47.9,41.0,67.0,61.2,61.6,-0.4
Terrence Ross,ORL,31,G-F,19,18,35.2,36.0,58.0,62.1,62.5,-0.4
Marvin Bagley III,DET,23,F,12,11,35.9,36.0,51.0,70.6,71.0,-0.4
Joshua Primo,SAS,19,G,4,4,46.3,11.0,19.0,57.9,58.4,-0.5
George Hill,MIL,36,G,22,19,32.1,31.0,53.0,58.5,59.1,-0.6
Jamal Murray,DEN,25,G,19,19,34.5,43.0,71.0,60.6,61.3,-0.7
Naji Marshall,NOP,24,F,20,14,33.1,34.0,55.0,61.8,62.6,-0.7
Kelly Olynyk,UTA,31,F-C,25,25,50.3,127.0,199.0,63.8,64.7,-0.8
Tre Jones,SAS,22,G,23,23,44.9,84.0,137.0,61.3,62.2,-0.8
T.J. Warren,BKN,29,F,2,2,60.0,4.0,6.0,66.7,67.5,-0.8
Mason Plumlee,CHA,32,F-C,22,22,41.7,84.0,128.0,65.6,66.5,-0.9
Josh Hart,POR,27,G,22,22,41.2,82.0,128.0,64.1,65.0,-0.9
Vlatko Cancar,DEN,25,F,13,9,35.7,13.0,20.0,65.0,65.9,-0.9
Zach LaVine,CHI,27,G-F,19,19,28.2,37.0,59.0,62.7,63.7,-1.0
Garrett Temple,NOP,36,G-F,8,7,57.7,9.0,15.0,60.0,61.0,-1.0
Myles Turner,IND,26,C-F,18,18,50.5,97.0,149.0,65.1,66.2,-1.1
Jalen Williams,OKC,21,G-F,19,18,46.5,41.0,67.0,61.2,62.3,-1.1
Theo Maledon,CHA,21,G,21,20,43.9,38.0,61.0,62.3,63.4,-1.1
Dario Saric,PHX,28,F-C,8,7,53.7,14.0,22.0,63.6,64.7,-1.1
Buddy Hield,IND,29,G,23,23,35.1,75.0,119.0,63.0,64.2,-1.2
Jalen Green,HOU,20,G,23,20,37.1,63.0,103.0,61.2,62.4,-1.2
Ayo Dosunmu,CHI,22,G,22,22,37.8,54.0,87.0,62.1,63.4,-1.3
James Wiseman,GSW,21,C,11,10,47.1,27.0,41.0,65.9,67.1,-1.3
Alec Burks,DET,31,G,12,12,34.8,19.0,31.0,61.3,62.5,-1.3
Chris Duarte,IND,25,G,9,7,38.6,19.0,32.0,59.4,60.7,-1.4
Harrison Barnes,SAC,30,F,22,22,35.5,57.0,91.0,62.6,64.1,-1.5
Derrick Jones Jr.,CHI,25,F,17,15,44.7,25.0,42.0,59.5,61.0,-1.5
John Collins,ATL,25,F-C,22,22,42.1,78.0,126.0,61.9,63.6,-1.7
Cory Joseph,DET,31,G,18,17,44.5,33.0,53.0,62.3,64.0,-1.7
Dwight Powell,DAL,31,F-C,19,19,38.3,44.0,70.0,62.9,64.7,-1.8
Jakob Poeltl,SAS,27,C,20,20,45.4,89.0,142.0,62.7,64.6,-1.9
Derrick White,BOS,28,G,24,24,39.0,63.0,105.0,60.0,61.9,-1.9
RJ Barrett,NYK,22,F-G,24,24,33.7,58.0,98.0,59.2,61.1,-1.9
Dean Wade,CLE,26,F-C,17,14,42.9,35.0,57.0,61.4,63.3,-1.9
Nickeil Alexander-Walker,UTA,24,G,14,11,33.9,11.0,21.0,52.4,54.3,-1.9
P.J. Washington,CHA,24,F,22,22,37.4,61.0,98.0,62.2,64.2,-2.0
D'Angelo Russell,MIN,26,G,22,22,35.7,50.0,87.0,57.5,59.5,-2.0
Monte Morris,WAS,27,G,21,21,38.3,42.0,70.0,60.0,62.1,-2.1
Juancho Hernangomez,TOR,27,F,16,15,45.1,33.0,51.0,64.7,66.8,-2.1
Isaiah Stewart,DET,21,F-C,18,18,38.1,67.0,107.0,62.6,64.8,-2.2
Aaron Wiggins,OKC,23,G,16,16,50.4,40.0,65.0,61.5,63.7,-2.2
Robert Covington,LAC,31,F,14,11,46.3,34.0,56.0,60.7,62.9,-2.2
Cedi Osman,CLE,27,F,24,21,29.5,27.0,44.0,61.4,63.6,-2.2
Scottie Barnes,TOR,21,F,20,20,44.9,78.0,129.0,60.5,62.8,-2.3
Jaren Jackson Jr.,MEM,23,F-C,8,8,47.1,30.0,49.0,61.2,63.6,-2.3
James Johnson,IND,35,F,6,4,29.2,5.0,7.0,71.4,73.8,-2.3
Marcus Smart,BOS,28,G,21,19,30.0,43.0,73.0,58.9,61.3,-2.4
Jevon Carter,MIL,27,G,22,22,33.3,38.0,63.0,60.3,62.7,-2.4
Brandon Ingram,NOP,25,F,14,14,35.4,35.0,57.0,61.4,63.8,-2.4
Torrey Craig,PHX,31,F,20,19,42.2,47.0,78.0,60.3,62.8,-2.6
Sam Hauser,BOS,24,F,23,20,40.1,38.0,65.0,58.5,61.1,-2.6
JaVale McGee,DAL,34,C-F,16,15,48.4,28.0,46.0,60.9,63.5,-2.6
Romeo Langford,SAS,23,G-F,12,10,36.2,21.0,34.0,61.8,64.4,-2.6
Christian Koloko,TOR,22,C,23,23,49.5,56.0,91.0,61.5,64.3,-2.7
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,66.1,-2.7
Kyle Lowry,MIA,36,G,23,23,37.8,68.0,110.0,61.8,64.6,-2.8
Davion Mitchell,SAC,24,G,22,21,36.0,37.0,62.0,59.7,62.5,-2.8
Devin Booker,PHX,26,G,22,22,33.6,61.0,100.0,61.0,64.0,-3.0
Bobby Portis,MIL,27,F,22,21,42.2,57.0,95.0,60.0,63.1,-3.1
Kyrie Irving,BKN,30,G,17,17,40.7,51.0,88.0,58.0,61.2,-3.2
Aaron Nesmith,IND,23,G-F,19,18,34.1,35.0,58.0,60.3,63.6,-3.2
David Duke Jr.,BKN,23,G,10,8,40.9,10.0,18.0,55.6,58.7,-3.2
Ty Jerome,GSW,25,G-F,9,8,31.3,12.0,20.0,60.0,63.3,-3.3
Alperen Sengun,HOU,20,C,20,20,47.7,83.0,135.0,61.5,64.9,-3.4
Jarred Vanderbilt,UTA,23,F,23,23,46.1,74.0,123.0,60.2,63.5,-3.4
Jerami Grant,POR,28,F,23,23,37.0,62.0,102.0,60.8,64.2,-3.4
Dorian Finney-Smith,DAL,29,F,22,21,36.2,60.0,100.0,60.0,63.4,-3.4
Thomas Bryant,LAL,25,C-F,8,7,45.2,17.0,28.0,60.7,64.1,-3.4
Stephen Curry,GSW,34,G,22,22,31.9,43.0,76.0,56.6,60.0,-3.5
Onyeka Okongwu,ATL,21,F-C,22,22,46.7,68.0,113.0,60.2,63.9,-3.7
Jordan Goodwin,WAS,24,G,17,16,37.4,40.0,68.0,58.8,62.6,-3.7
Anthony Davis,LAL,29,F-C,20,20,41.1,92.0,150.0,61.3,65.3,-4.0
Aleksej Pokusevski,OKC,20,F,20,20,56.3,89.0,144.0,61.8,65.9,-4.1
Terry Taylor,IND,23,F,11,6,29.4,9.0,15.0,60.0,64.1,-4.1
Dru Smith,MIA,24,G,3,3,36.4,5.0,8.0,62.5,66.7,-4.2
Alex Len,SAC,29,C,6,4,50.0,4.0,7.0,57.1,61.4,-4.2
Kenrich Williams,OKC,28,G-F,21,20,39.6,30.0,53.0,56.6,60.9,-4.3
Justise Winslow,POR,26,F-G,21,20,35.5,43.0,72.0,59.7,64.1,-4.4
Jonathan Kuminga,GSW,20,F,19,18,35.5,30.0,50.0,60.0,64.4,-4.4
Santi Aldama,MEM,21,F-C,22,22,42.0,74.0,124.0,59.7,64.2,-4.5
O.G. Anunoby,TOR,25,F,23,23,34.1,50.0,86.0,58.1,62.7,-4.6
Isaiah Livers,DET,24,F,22,19,44.8,42.0,73.0,57.5,62.2,-4.6
Dalano Banton,TOR,23,F,17,15,40.2,19.0,33.0,57.6,62.2,-4.6
Trae Young,ATL,24,G,21,20,43.7,46.0,86.0,53.5,58.2,-4.7
LeBron James,LAL,37,F,16,15,37.2,42.0,70.0,60.0,64.7,-4.7
Isaiah Roby,SAS,24,F,19,16,42.9,27.0,45.0,60.0,64.7,-4.7
Rudy Gobert,MIN,30,C,20,20,38.7,75.0,128.0,58.6,63.4,-4.8
Rui Hachimura,WAS,24,F,16,14,34.3,21.0,37.0,56.8,61.5,-4.8
