PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Saddiq Bey,DET,23,F,39,36,36.5,93.0,126.0,73.8,63.8,10.1
Frank Kaminsky,ATL,29,F-C,18,16,50.7,28.0,37.0,75.7,65.7,10.0
Jordan Nwora,MIL,24,F,27,22,29.4,30.0,42.0,71.4,61.6,9.9
Austin Rivers,MIN,30,G,27,25,30.8,47.0,66.0,71.2,61.5,9.7
Bruno Fernando,HOU,24,F-C,20,17,41.7,35.0,48.0,72.9,63.2,9.7
Klay Thompson,GSW,32,G,31,31,30.0,65.0,88.0,73.9,64.3,9.5
Herbert Jones,NOP,24,F,28,26,36.1,81.0,112.0,72.3,63.0,9.3
Thaddeus Young,TOR,34,F,35,33,42.1,78.0,104.0,75.0,65.9,9.1
Jaylin Williams,OKC,20,F,11,9,35.9,17.0,23.0,73.9,64.9,9.0
Devonte' Graham,NOP,27,G,40,29,34.8,52.0,73.0,71.2,62.3,8.9
Markelle Fultz,ORL,24,G,20,19,40.9,48.0,67.0,71.6,62.7,8.9
Josh Christopher,HOU,21,G,19,13,37.9,16.0,22.0,72.7,63.9,8.8
Gordon Hayward,CHA,32,F,20,19,31.1,43.0,60.0,71.7,63.2,8.5
Michael Porter Jr.,DEN,24,F,26,24,39.1,65.0,91.0,71.4,63.2,8.3
Payton Pritchard,BOS,24,G,21,13,23.2,13.0,19.0,68.4,60.1,8.3
JaMychal Green,GSW,32,F-C,28,23,39.8,48.0,66.0,72.7,64.5,8.2
Seth Curry,BKN,32,G,28,22,31.6,44.0,62.0,71.0,62.7,8.2
Dru Smith,MIA,25,G,5,5,35.5,8.0,11.0,72.7,64.6,8.1
Bones Hyland,DEN,22,G,32,28,38.4,76.0,107.0,71.0,63.0,8.0
Wendell Moore Jr.,MIN,21,G,13,10,52.8,13.0,19.0,68.4,60.4,8.0
De'Aaron Fox,SAC,25,G,36,35,34.8,117.0,162.0,72.2,64.4,7.8
CJ McCollum,NOP,31,G,35,35,33.5,114.0,158.0,72.2,64.4,7.8
Bogdan Bogdanovic,ATL,30,G,17,17,36.8,65.0,92.0,70.7,62.9,7.8
Luke Kennard,LAC,26,G,29,26,36.1,55.0,78.0,70.5,62.7,7.8
Nerlens Noel,DET,28,C-F,6,6,46.9,11.0,15.0,73.3,65.6,7.8
Shaedon Sharpe,POR,19,G,38,35,37.3,75.0,107.0,70.1,62.4,7.7
Jaxson Hayes,NOP,22,C-F,21,13,33.0,23.0,33.0,69.7,62.0,7.7
Gabe Vincent,MIA,26,G,27,24,28.3,50.0,71.0,70.4,62.8,7.6
Spencer Dinwiddie,DAL,29,G,40,40,36.1,103.0,146.0,70.5,63.1,7.5
Jimmy Butler,MIA,33,F,27,26,32.1,70.0,99.0,70.7,63.2,7.5
Kennedy Chandler,MEM,20,G,17,15,36.5,18.0,27.0,66.7,59.2,7.5
Willy Hernangomez,NOP,28,C-F,20,19,47.6,49.0,68.0,72.1,64.6,7.4
Jericho Sims,NYK,24,C,30,24,41.5,53.0,73.0,72.6,65.3,7.3
Eric Gordon,HOU,34,G,33,29,29.8,50.0,72.0,69.4,62.1,7.3
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,64.1,7.3
Kevin Huerter,SAC,24,G-F,38,38,40.4,127.0,180.0,70.6,63.4,7.1
Chris Boucher,TOR,30,F-C,35,34,40.5,82.0,117.0,70.1,63.1,7.0
Davon Reed,DEN,27,G,24,20,34.5,20.0,30.0,66.7,59.7,6.9
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,63.5,6.5
Anfernee Simons,POR,23,G,37,37,40.8,151.0,219.0,68.9,62.6,6.4
Jose Alvarado,NOP,24,G,39,34,28.8,63.0,92.0,68.5,62.0,6.4
Taj Gibson,WAS,37,F,21,16,45.7,30.0,42.0,71.4,65.0,6.4
Josh Green,DAL,22,G,25,22,31.5,32.0,47.0,68.1,61.8,6.3
Raul Neto,CLE,30,G,24,17,30.0,20.0,30.0,66.7,60.4,6.3
Cameron Payne,PHX,28,G,26,25,43.6,56.0,82.0,68.3,62.1,6.2
Duncan Robinson,MIA,28,F,28,25,37.8,41.0,59.0,69.5,63.3,6.2
Coby White,CHI,22,G,33,29,30.8,65.0,93.0,69.9,63.8,6.1
Wesley Matthews,MIL,36,G,24,19,32.8,30.0,43.0,69.8,63.9,5.9
Keon Johnson,POR,20,G,18,14,40.0,21.0,32.0,65.6,59.8,5.9
Bojan Bogdanovic,DET,33,F,42,41,36.0,116.0,165.0,70.3,64.5,5.8
Mike Conley,UTA,35,G,31,31,40.4,100.0,144.0,69.4,63.7,5.8
Andre Drummond,CHI,29,C,33,29,42.7,66.0,91.0,72.5,66.8,5.8
Amir Coffey,LAC,25,G-F,25,19,34.9,31.0,45.0,68.9,63.1,5.8
Malik Beasley,UTA,26,G,42,37,40.2,102.0,148.0,68.9,63.2,5.7
Quentin Grimes,NYK,22,G,29,27,34.2,75.0,110.0,68.2,62.5,5.7
Will Barton,WAS,32,G,33,29,41.0,57.0,82.0,69.5,63.8,5.7
Theo Pinson,DAL,27,G-F,12,8,57.6,12.0,19.0,63.2,57.4,5.7
Kevin Porter Jr.,HOU,22,G-F,39,39,34.2,146.0,212.0,68.9,63.3,5.6
Trent Forrest,ATL,24,G,14,9,32.0,21.0,31.0,67.7,62.1,5.6
Patty Mills,BKN,34,G,25,17,33.0,21.0,30.0,70.0,64.4,5.6
Donovan Mitchell,CLE,26,G,36,35,30.8,75.0,111.0,67.6,62.1,5.4
Trendon Watford,POR,22,F,28,25,42.9,61.0,90.0,67.8,62.4,5.4
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.3,5.4
Caleb Martin,MIA,27,F,34,34,35.2,113.0,167.0,67.7,62.3,5.3
Damion Lee,PHX,30,G-F,40,38,37.0,77.0,112.0,68.8,63.6,5.1
Franz Wagner,ORL,21,F,39,39,30.7,94.0,137.0,68.6,63.8,4.9
AJ Griffin,ATL,19,F,35,35,42.3,86.0,126.0,68.3,63.4,4.9
Jaylen Nowell,MIN,23,G,40,34,42.2,77.0,113.0,68.1,63.3,4.9
Dennis Schroder,LAL,29,G,27,27,32.5,70.0,104.0,67.3,62.5,4.8
Lindy Waters III,OKC,25,F,14,12,39.1,17.0,25.0,68.0,63.2,4.8
Jalen Brunson,NYK,26,G,38,38,31.2,98.0,148.0,66.2,61.7,4.6
Luguentz Dort,OKC,23,G,39,37,34.4,109.0,163.0,66.9,62.6,4.3
Admiral Schofield,ORL,25,F,23,21,36.2,32.0,47.0,68.1,63.8,4.3
Duane Washington Jr.,PHX,22,G,21,16,39.3,30.0,42.0,71.4,67.1,4.3
Gary Harris,ORL,28,G,13,11,36.4,27.0,40.0,67.5,63.2,4.3
Alex Caruso,CHI,28,G,35,35,32.5,84.0,126.0,66.7,62.4,4.2
Shake Milton,PHI,26,G-F,35,30,29.5,49.0,74.0,66.2,62.0,4.2
Patrick Beverley,LAL,34,G,34,34,38.3,96.0,141.0,68.1,64.0,4.1
Chuma Okeke,ORL,24,F,17,17,45.1,44.0,64.0,68.8,64.6,4.1
Josh Richardson,SAS,29,G,31,30,35.9,57.0,85.0,67.1,63.1,4.0
Khem Birch,TOR,30,C,19,15,32.2,19.0,28.0,67.9,63.8,4.0
Boban Marjanovic,HOU,34,C,9,5,39.1,6.0,9.0,66.7,62.8,3.9
Pascal Siakam,TOR,28,F,30,30,39.0,113.0,167.0,67.7,63.9,3.8
Trey Murphy III,NOP,22,F,37,37,37.6,108.0,160.0,67.5,63.7,3.8
Devin Vassell,SAS,22,G-F,29,29,44.9,82.0,124.0,66.1,62.4,3.7
Tyrese Martin,ATL,23,G,8,5,50.0,6.0,8.0,75.0,71.4,3.7
Romeo Langford,SAS,23,G-F,24,22,31.7,38.0,57.0,66.7,63.1,3.6
Blake Griffin,BOS,33,F,16,14,28.6,23.0,34.0,67.6,64.0,3.6
Garrett Temple,NOP,36,G-F,10,9,58.3,14.0,21.0,66.7,63.0,3.6
Terence Davis,SAC,25,G,30,24,42.4,47.0,72.0,65.3,61.8,3.5
Malachi Flynn,TOR,24,G,27,22,33.8,34.0,51.0,66.7,63.2,3.5
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,63.2,3.5
Luka Doncic,DAL,23,F-G,37,37,44.6,156.0,234.0,66.7,63.3,3.4
Jordan McLaughlin,MIN,26,G,17,15,35.2,20.0,32.0,62.5,59.1,3.4
Dominick Barlow,SAS,19,F,4,2,30.0,2.0,3.0,66.7,63.3,3.4
Davion Mitchell,SAC,24,G,38,37,34.9,68.0,104.0,65.4,62.1,3.3
Moses Moody,GSW,20,G,34,31,40.0,55.0,84.0,65.5,62.2,3.3
Cedi Osman,CLE,27,F,39,33,28.8,48.0,72.0,66.7,63.3,3.3
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.8,3.2
Moussa Diabate,LAC,20,F,8,6,36.4,8.0,12.0,66.7,63.4,3.2
James Johnson,IND,35,F,8,6,35.7,7.0,10.0,70.0,66.8,3.2
Fred VanVleet,TOR,28,G,32,32,38.5,122.0,186.0,65.6,62.5,3.1
Landry Shamet,PHX,25,G,28,22,34.5,53.0,81.0,65.4,62.4,3.0
Troy Brown Jr.,LAL,23,G-F,35,32,36.6,85.0,127.0,66.9,64.0,2.9
Richaun Holmes,SAC,29,F,23,16,41.3,26.0,38.0,68.4,65.5,2.9
Nikola Vucevic,CHI,32,C,41,41,45.9,215.0,317.0,67.8,65.0,2.8
Bruce Brown,DEN,26,G-F,39,37,36.1,119.0,184.0,64.7,61.9,2.8
Larry Nance Jr.,NOP,30,F-C,30,27,42.5,72.0,105.0,68.6,65.8,2.8
James Harden,PHI,33,G,24,22,32.3,67.0,101.0,66.3,63.6,2.8
Julius Randle,NYK,28,F-C,41,41,34.6,134.0,203.0,66.0,63.3,2.7
DeMar DeRozan,CHI,33,G-F,41,41,38.9,120.0,180.0,66.7,64.0,2.7
Naji Marshall,NOP,24,F,38,29,31.0,69.0,103.0,67.0,64.3,2.7
John Wall,LAC,32,G,32,32,40.3,67.0,104.0,64.4,61.9,2.5
Christian Braun,DEN,21,G,30,28,38.5,50.0,75.0,66.7,64.1,2.5
Nassir Little,POR,22,F-G,21,20,35.4,30.0,46.0,65.2,62.7,2.5
Jarrett Culver,ATL,23,G-F,8,6,44.6,19.0,29.0,65.5,63.0,2.5
Jordan Poole,GSW,23,G,40,37,30.6,75.0,114.0,65.8,63.4,2.4
Gary Trent Jr.,TOR,23,G-F,33,32,37.6,70.0,106.0,66.0,63.6,2.4
Keita Bates-Diop,SAS,26,F,29,27,37.7,58.0,87.0,66.7,64.3,2.4
Tyrese Maxey,PHI,22,G,20,19,34.0,46.0,69.0,66.7,64.2,2.4
AJ Green,MIL,23,G,11,10,33.8,15.0,22.0,68.2,65.8,2.4
Jonas Valanciunas,NOP,30,C,40,40,41.6,144.0,212.0,67.9,65.7,2.3
Georges Niang,PHI,29,F,37,34,34.0,59.0,91.0,64.8,62.5,2.3
Joe Harris,BKN,31,G-F,33,32,35.8,66.0,100.0,66.0,63.8,2.2
Theo Maledon,CHA,21,G,35,32,41.6,63.0,96.0,65.6,63.4,2.2
Bol Bol,ORL,23,C-F,36,34,36.4,105.0,157.0,66.9,64.9,2.0
Aaron Wiggins,OKC,24,G,29,28,42.7,65.0,100.0,65.0,63.0,2.0
Tyus Jones,MEM,26,G,40,36,36.8,63.0,99.0,63.6,61.7,2.0
Nikola Jokic,DEN,27,C,37,37,41.5,201.0,302.0,66.6,64.7,1.9
Damian Lillard,POR,32,G,27,27,42.5,80.0,122.0,65.6,63.6,1.9
Collin Sexton,UTA,24,G,31,27,35.2,53.0,83.0,63.9,61.9,1.9
Thomas Bryant,LAL,25,C-F,27,26,41.8,91.0,137.0,66.4,64.6,1.8
Maxi Kleber,DAL,30,F,22,20,36.3,67.0,106.0,63.2,61.5,1.7
Andrew Wiggins,GSW,27,F,23,22,33.1,70.0,106.0,66.0,64.3,1.7
LaMelo Ball,CHA,21,G,17,17,39.5,58.0,90.0,64.4,62.8,1.7
Tari Eason,HOU,21,F,40,38,35.6,73.0,112.0,65.2,63.5,1.6
Marvin Bagley III,DET,23,F,25,23,41.0,74.0,107.0,69.2,67.5,1.6
Terrence Ross,ORL,31,G-F,35,33,34.4,63.0,96.0,65.6,64.0,1.6
Cory Joseph,DET,31,G,33,29,39.7,56.0,87.0,64.4,62.8,1.6
Norman Powell,LAC,29,G,32,29,32.4,51.0,81.0,63.0,61.3,1.6
Ish Wainright,PHX,28,F,21,14,37.3,20.0,31.0,64.5,62.9,1.6
Grayson Allen,MIL,27,G,37,36,33.2,79.0,121.0,65.3,63.8,1.5
Malik Monk,SAC,24,G,38,36,36.9,72.0,111.0,64.9,63.3,1.5
Zeke Nnaji,DEN,22,F-C,27,22,42.1,40.0,61.0,65.6,64.1,1.5
Killian Hayes,DET,21,G,40,39,43.5,128.0,195.0,65.6,64.2,1.4
JaVale McGee,DAL,34,C-F,25,24,50.4,46.0,71.0,64.8,63.5,1.3
Zach LaVine,CHI,27,G-F,37,37,30.5,95.0,148.0,64.2,63.0,1.2
Tobias Harris,PHI,30,F,36,35,35.1,93.0,144.0,64.6,63.3,1.2
Donte DiVincenzo,GSW,25,G,30,28,38.3,74.0,118.0,62.7,61.5,1.2
Chimezie Metu,SAC,25,F-C,25,24,42.5,46.0,71.0,64.8,63.6,1.2
Terry Rozier,CHA,28,G,30,27,29.9,73.0,114.0,64.0,63.0,1.1
Taurean Prince,MIN,28,F,20,16,37.1,32.0,53.0,60.4,59.3,1.1
Sandro Mamukelashvili,MIL,23,F-C,13,11,33.3,13.0,19.0,68.4,67.3,1.1
Tre Jones,SAS,23,G,40,38,42.4,130.0,208.0,62.5,61.5,1.0
Max Strus,MIA,26,G-F,39,37,26.9,91.0,142.0,64.1,63.1,1.0
Grant Williams,BOS,24,F,40,38,32.2,89.0,138.0,64.5,63.5,1.0
Brandon Boston Jr.,LAC,21,G,14,11,36.8,13.0,21.0,61.9,60.9,1.0
Blake Wesley,SAS,19,G,2,1,33.3,2.0,3.0,66.7,65.8,0.9
Tim Hardaway Jr.,DAL,30,G-F,39,39,30.6,91.0,143.0,63.6,62.9,0.8
Monte Morris,WAS,27,G,36,36,42.8,90.0,142.0,63.4,62.6,0.8
Danuel House Jr.,PHI,29,F-G,30,22,36.6,45.0,71.0,63.4,62.5,0.8
Bryce McGowens,CHA,20,G,11,11,45.2,17.0,28.0,60.7,60.0,0.8
Marcus Smart,BOS,28,G,36,33,31.0,77.0,121.0,63.6,62.9,0.7
Jamal Murray,DEN,25,G,33,33,32.7,81.0,129.0,62.8,62.2,0.6
Bradley Beal,WAS,29,G,24,22,28.7,50.0,79.0,63.3,62.7,0.6
James Wiseman,GSW,21,C,18,17,45.8,40.0,60.0,66.7,66.1,0.6
Victor Oladipo,MIA,30,G,15,15,30.9,36.0,56.0,64.3,63.7,0.6
Tyler Herro,MIA,22,G,32,31,36.2,97.0,153.0,63.4,62.9,0.5
Anthony Lamb,GSW,24,F,32,31,43.1,80.0,129.0,62.0,61.7,0.3
T.J. Warren,BKN,29,F,16,14,51.4,37.0,57.0,64.9,64.6,0.3
Robin Lopez,CLE,34,C,24,20,45.5,40.0,61.0,65.6,65.3,0.2
Bobby Portis,MIL,27,F,40,38,40.1,109.0,169.0,64.5,64.4,0.1
Jalen McDaniels,CHA,24,F-C,40,37,34.6,96.0,153.0,62.7,62.6,0.1
Yuta Watanabe,BKN,28,G-F,27,25,43.4,61.0,98.0,62.2,62.1,0.1
Cody Martin,CHA,27,F,3,2,23.8,3.0,5.0,60.0,59.9,0.1
Joel Embiid,PHI,28,C-F,28,28,41.2,151.0,238.0,63.4,63.5,0.0
Josh Okogie,PHX,24,G,28,25,41.3,44.0,69.0,63.8,63.7,0.0
Vit Krejci,ATL,22,G,11,6,28.9,7.0,11.0,63.6,63.7,0.0
De'Anthony Melton,PHI,24,G,36,35,38.6,110.0,177.0,62.1,62.2,-0.1
Aaron Gordon,DEN,27,F,35,35,43.8,99.0,155.0,63.9,63.9,-0.1
Ayo Dosunmu,CHI,22,G,39,38,35.4,89.0,140.0,63.6,63.6,-0.1
Jrue Holiday,MIL,32,G,29,29,32.9,81.0,127.0,63.8,63.9,-0.1
Jarred Vanderbilt,UTA,23,F,40,39,45.8,132.0,204.0,64.7,64.9,-0.2
Keldon Johnson,SAS,23,F-G,35,34,46.7,112.0,176.0,63.6,63.9,-0.2
Reggie Bullock,DAL,31,G-F,39,38,40.5,96.0,154.0,62.3,62.6,-0.2
Alec Burks,DET,31,G,30,30,41.5,60.0,95.0,63.2,63.3,-0.2
Jalen Suggs,ORL,21,G,16,16,37.4,44.0,68.0,64.7,64.9,-0.2
Kevin Knox II,DET,23,F,31,21,31.6,35.0,55.0,63.6,64.1,-0.4
Tyrese Haliburton,IND,22,G,39,39,40.9,97.0,156.0,62.2,62.7,-0.5
Oshae Brissett,IND,24,F-G,35,31,46.0,59.0,92.0,64.1,64.6,-0.5
Deandre Ayton,PHX,24,C,36,36,33.3,108.0,168.0,64.3,64.8,-0.6
Marcus Morris Sr.,LAC,33,F,39,38,38.9,99.0,158.0,62.7,63.3,-0.6
Kelly Oubre Jr.,CHA,27,F-G,34,33,36.5,84.0,134.0,62.7,63.3,-0.6
Delon Wright,WAS,30,G,12,12,39.0,28.0,46.0,60.9,61.5,-0.6
Anthony Edwards,MIN,21,G,40,40,38.7,122.0,200.0,61.0,61.7,-0.7
Daishen Nix,HOU,20,G,30,29,41.8,42.0,66.0,63.6,64.3,-0.7
Josh Hart,POR,27,G,37,37,42.6,139.0,220.0,63.2,64.1,-0.9
Luke Kornet,BOS,27,C-F,32,26,35.4,59.0,93.0,63.4,64.3,-0.9
DeAndre Jordan,DEN,34,C,28,26,46.7,51.0,79.0,64.6,65.5,-0.9
Kyle Lowry,MIA,36,G,36,36,37.1,98.0,155.0,63.2,64.2,-1.0
D'Angelo Russell,MIN,26,G,37,36,36.1,93.0,154.0,60.4,61.4,-1.0
James Bouknight,CHA,22,G,22,18,37.0,32.0,51.0,62.7,63.7,-1.0
Day'Ron Sharpe,BKN,21,C,18,10,35.0,23.0,35.0,65.7,66.8,-1.0
Reggie Jackson,LAC,32,G,39,38,29.9,84.0,137.0,61.3,62.4,-1.1
Kawhi Leonard,LAC,31,F,18,17,32.3,41.0,63.0,65.1,66.3,-1.2
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,59.1,-1.2
Keegan Murray,SAC,22,F,37,37,45.4,102.0,163.0,62.6,63.8,-1.3
Isaiah Roby,SAS,24,F,30,23,43.8,38.0,60.0,63.3,64.7,-1.3
Max Christie,LAL,19,G,21,15,34.1,27.0,44.0,61.4,62.7,-1.3
Lonnie Walker IV,LAL,24,G-F,32,32,34.4,80.0,128.0,62.5,63.9,-1.4
P.J. Tucker,PHI,37,F,37,36,29.0,67.0,106.0,63.2,64.6,-1.4
Paul Reed,PHI,23,F,27,24,46.1,51.0,82.0,62.2,63.6,-1.4
Malaki Branham,SAS,19,F,27,25,40.7,48.0,79.0,60.8,62.1,-1.4
Desmond Bane,MEM,24,G,20,19,34.7,47.0,76.0,61.8,63.2,-1.4
Jabari Smith Jr.,HOU,19,F,39,39,40.5,128.0,206.0,62.1,63.6,-1.5
Dejounte Murray,ATL,26,G,35,34,47.9,124.0,202.0,61.4,62.9,-1.5
Tre Mann,OKC,21,G,35,31,42.4,67.0,109.0,61.5,63.0,-1.5
Simone Fontecchio,UTA,27,F,17,11,43.6,14.0,24.0,58.3,59.8,-1.5
Derrick Jones Jr.,CHI,25,F,29,25,34.7,36.0,59.0,61.0,62.6,-1.6
MarJon Beauchamp,MIL,22,F,28,22,33.7,34.0,56.0,60.7,62.4,-1.6
Mamadi Diakite,CLE,25,F,11,7,51.0,16.0,25.0,64.0,65.6,-1.6
Xavier Tillman,MEM,24,F,22,20,42.3,33.0,55.0,60.0,61.7,-1.7
Jalen Green,HOU,20,G,40,36,37.1,105.0,170.0,61.8,63.6,-1.8
Terance Mann,LAC,26,G-F,41,39,38.8,76.0,124.0,61.3,63.1,-1.8
Devin Booker,PHX,26,G,28,27,34.0,76.0,122.0,62.3,64.1,-1.8
Darius Garland,CLE,22,G,32,32,33.0,73.0,120.0,60.8,62.6,-1.8
Dean Wade,CLE,26,F-C,17,14,42.9,35.0,57.0,61.4,63.2,-1.8
Trevelin Queen,IND,25,G,2,2,55.6,3.0,5.0,60.0,61.9,-1.9
Patrick Williams,CHI,21,F,41,41,38.5,121.0,193.0,62.7,64.7,-2.0
Robert Covington,LAC,32,F,22,19,46.2,49.0,80.0,61.3,63.2,-2.0
Talen Horton-Tucker,UTA,22,G,31,27,35.0,43.0,71.0,60.6,62.5,-2.0
Kenrich Williams,OKC,28,G-F,32,31,40.9,55.0,92.0,59.8,61.8,-2.1
RJ Barrett,NYK,22,F-G,34,34,34.1,92.0,155.0,59.4,61.7,-2.3
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.6,-2.3
Ty Jerome,GSW,25,G-F,22,21,32.9,34.0,57.0,59.6,62.0,-2.3
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.4,-2.4
Harrison Barnes,SAC,30,F,39,39,37.0,117.0,185.0,63.2,65.7,-2.5
Bam Adebayo,MIA,25,C-F,37,37,35.4,112.0,179.0,62.6,65.0,-2.5
Trae Young,ATL,24,G,36,34,40.8,86.0,147.0,58.5,61.0,-2.5
Kevin Love,CLE,34,F-C,33,32,39.0,73.0,120.0,60.8,63.4,-2.5
Isaiah Stewart,DET,21,F-C,36,36,35.9,123.0,197.0,62.4,65.1,-2.6
Immanuel Quickley,NYK,23,G,41,41,34.2,87.0,146.0,59.6,62.2,-2.6
Kelly Olynyk,UTA,31,F-C,38,38,48.1,178.0,286.0,62.2,65.0,-2.7
P.J. Washington,CHA,24,F,39,39,41.4,128.0,206.0,62.1,64.8,-2.7
Austin Reaves,LAL,24,G,36,34,33.8,96.0,162.0,59.3,61.9,-2.7
Cam Thomas,BKN,21,G,24,23,45.1,44.0,74.0,59.5,62.2,-2.7
Mark Williams,CHA,21,C,10,9,40.9,22.0,38.0,57.9,60.6,-2.7
Dalano Banton,TOR,23,F,21,18,38.7,22.0,36.0,61.1,63.8,-2.7
Alex Len,SAC,29,C,9,5,45.5,6.0,10.0,60.0,62.7,-2.7
Mikal Bridges,PHX,26,F,40,39,37.8,120.0,199.0,60.3,63.1,-2.8
Torrey Craig,PHX,32,F,37,36,41.3,92.0,152.0,60.5,63.3,-2.8
Ben Simmons,BKN,26,G-F,30,30,44.4,90.0,148.0,60.8,63.7,-2.9
Usman Garuba,HOU,20,F,38,37,38.8,73.0,120.0,60.8,63.7,-2.9
Scottie Barnes,TOR,21,F,37,37,44.9,155.0,257.0,60.3,63.3,-3.0
Mo Bamba,ORL,24,C,32,31,41.1,75.0,124.0,60.5,63.5,-3.0
John Collins,ATL,25,F-C,32,32,42.9,123.0,198.0,62.1,65.3,-3.1
Kendrick Nunn,LAL,27,G,29,25,35.3,39.0,65.0,60.0,63.1,-3.1
Santi Aldama,MEM,22,F-C,37,36,43.0,109.0,182.0,59.9,63.1,-3.2
Jalen Williams,OKC,21,G-F,36,35,46.8,88.0,147.0,59.9,63.1,-3.2
Matisse Thybulle,PHI,25,G-F,31,20,30.4,25.0,42.0,59.5,62.8,-3.2
Dyson Daniels,NOP,19,G,31,26,35.7,64.0,105.0,61.0,64.3,-3.3
Brandon Ingram,NOP,25,F,14,14,35.4,35.0,57.0,61.4,64.7,-3.3
Jabari Walker,POR,20,F,18,15,55.1,23.0,38.0,60.5,63.8,-3.3
Terry Taylor,IND,23,F,12,7,30.2,10.0,16.0,62.5,65.8,-3.3
Onyeka Okongwu,ATL,22,F-C,39,39,44.8,141.0,230.0,61.3,64.7,-3.4
LeBron James,LAL,38,F,31,29,37.2,82.0,134.0,61.2,64.6,-3.4
Malcolm Brogdon,BOS,30,G,35,32,35.1,60.0,98.0,61.2,64.6,-3.4
Mason Plumlee,CHA,32,F-C,40,39,43.3,156.0,250.0,62.4,65.9,-3.5
Jordan Clarkson,UTA,30,G,41,41,44.9,123.0,211.0,58.3,61.8,-3.5
Jeremy Sochan,SAS,19,F,35,35,38.6,91.0,152.0,59.9,63.4,-3.5
Alperen Sengun,HOU,20,C,36,36,44.6,133.0,219.0,60.7,64.3,-3.6
Shai Gilgeous-Alexander,OKC,24,G,36,36,39.6,124.0,210.0,59.0,62.7,-3.7
