PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
CJ McCollum,NOP,31,G,51,51,33.5,165.0,231.0,71.4,64.1,7.3
Cody Martin,CHA,27,F,6,5,25.5,9.0,13.0,69.2,62.2,7.1
Will Barton,WAS,32,G,38,33,42.0,67.0,94.0,71.3,64.3,7.0
Davon Reed,LAL,27,G,33,26,32.5,27.0,40.0,67.5,60.5,7.0
Nerlens Noel,DET,28,C-F,11,11,48.1,28.0,38.0,73.7,66.7,7.0
Aaron Holiday,ATL,26,G,49,40,33.5,64.0,92.0,69.6,62.7,6.9
Damian Lillard,POR,32,G,46,44,39.8,137.0,195.0,70.3,63.5,6.8
Davion Mitchell,SAC,24,G,56,52,33.8,92.0,135.0,68.1,61.4,6.8
Eric Gordon,LAC,34,G,48,43,33.2,85.0,122.0,69.7,62.8,6.8
Austin Rivers,MIN,30,G,43,39,32.5,71.0,103.0,68.9,62.1,6.8
Peyton Watson,DEN,20,G,4,2,63.6,5.0,7.0,71.4,64.6,6.8
Victor Oladipo,MIA,30,G,26,26,28.6,63.0,91.0,69.2,62.5,6.7
Luke Kennard,MEM,26,G,37,32,33.5,59.0,86.0,68.6,62.2,6.4
Jimmy Butler,MIA,33,F,44,40,30.0,102.0,146.0,69.9,63.6,6.3
Keon Johnson,POR,20,G,23,15,37.5,22.0,33.0,66.7,60.3,6.3
Patrick Beverley,LAL,34,G,45,45,38.6,134.0,190.0,70.5,64.3,6.2
Duncan Robinson,MIA,28,F,29,26,36.8,42.0,60.0,70.0,63.8,6.2
Herbert Jones,NOP,24,F,42,40,37.4,126.0,180.0,70.0,64.0,6.0
Ish Wainright,PHX,28,F,39,31,36.0,43.0,63.0,68.3,62.4,5.9
Jaxson Hayes,NOP,22,C-F,31,22,32.5,37.0,54.0,68.5,62.7,5.8
Jose Alvarado,NOP,24,G,57,50,29.1,99.0,144.0,68.8,63.2,5.6
Kevin Porter Jr.,HOU,22,G-F,40,40,34.0,147.0,213.0,69.0,63.6,5.4
Josh Green,DAL,22,G,40,37,34.8,70.0,102.0,68.6,63.3,5.3
AJ Green,MIL,23,G,19,16,32.4,24.0,34.0,70.6,65.2,5.3
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.5,5.3
Cameron Payne,PHX,28,G,27,26,42.6,57.0,84.0,67.9,62.7,5.2
Payton Pritchard,BOS,25,G,37,26,31.5,41.0,62.0,66.1,60.9,5.2
Admiral Schofield,ORL,25,F,25,22,34.8,33.0,48.0,68.8,63.5,5.2
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,64.8,5.2
McKinley Wright IV,DAL,24,G,17,12,34.5,21.0,30.0,70.0,64.9,5.1
Caleb Martin,MIA,27,F,49,49,38.2,171.0,253.0,67.6,62.7,4.9
Bojan Bogdanovic,DET,33,F,56,55,37.2,163.0,234.0,69.7,64.7,4.9
AJ Griffin,ATL,19,F,54,53,43.0,130.0,190.0,68.4,63.5,4.9
Trendon Watford,POR,22,F,40,34,42.6,93.0,136.0,68.4,63.5,4.9
Kevin Huerter,SAC,24,G-F,54,54,39.4,171.0,251.0,68.1,63.4,4.8
Jalen Brunson,NYK,26,G,56,56,29.0,139.0,209.0,66.5,61.7,4.8
Thomas Bryant,DEN,25,C-F,43,42,43.3,155.0,222.0,69.8,65.1,4.7
Shaedon Sharpe,POR,19,G,57,53,37.8,108.0,160.0,67.5,62.8,4.7
Josh Richardson,NOP,29,G,44,43,39.2,95.0,140.0,67.9,63.2,4.6
Troy Brown Jr.,LAL,23,G-F,53,50,36.0,139.0,202.0,68.8,64.3,4.5
Bones Hyland,LAC,22,G,44,38,38.8,88.0,133.0,66.2,61.7,4.5
Joe Harris,BKN,31,G-F,51,49,35.6,106.0,154.0,68.8,64.5,4.4
Grayson Allen,MIL,27,G,54,53,36.3,134.0,198.0,67.7,63.5,4.2
Luka Garza,MIN,24,C,19,14,53.3,40.0,57.0,70.2,65.9,4.2
Seth Curry,BKN,32,G,40,34,30.4,62.0,94.0,66.0,61.8,4.1
Wesley Matthews,MIL,36,G,37,29,32.1,46.0,68.0,67.6,63.6,4.1
Khem Birch,SAS,30,C,19,15,32.2,19.0,28.0,67.9,63.8,4.1
Cam Reddish,POR,23,F-G,23,22,29.3,41.0,61.0,67.2,63.2,4.0
Anfernee Simons,POR,23,G,56,56,40.3,217.0,323.0,67.2,63.3,3.9
Taj Gibson,WAS,37,F,32,26,41.9,46.0,67.0,68.7,64.7,3.9
Kenneth Lofton Jr.,MEM,20,F,6,2,23.1,2.0,3.0,66.7,62.8,3.9
Christian Braun,DEN,21,G,46,42,37.5,81.0,119.0,68.1,64.2,3.8
Vit Krejci,ATL,22,G,14,8,34.1,10.0,15.0,66.7,63.0,3.7
Nikola Vucevic,CHI,32,C,59,59,46.6,329.0,480.0,68.5,64.9,3.6
Trey Murphy III,NOP,22,F,55,54,37.8,160.0,235.0,68.1,64.4,3.6
Terrence Ross,PHX,32,G-F,42,39,34.3,75.0,112.0,67.0,63.3,3.6
Norman Powell,LAC,29,G,50,46,33.2,86.0,131.0,65.6,62.2,3.5
Cedi Osman,CLE,27,F,57,46,31.4,65.0,99.0,65.7,62.2,3.5
Spencer Dinwiddie,BKN,29,G,57,57,36.3,150.0,223.0,67.3,63.8,3.4
James Harden,PHI,33,G,41,38,33.5,115.0,171.0,67.3,63.8,3.4
Devin Vassell,SAS,22,G-F,29,29,44.9,82.0,124.0,66.1,62.7,3.4
JaVale McGee,DAL,35,C-F,35,33,50.8,64.0,93.0,68.8,65.4,3.4
Larry Nance Jr.,NOP,30,F-C,47,44,41.2,112.0,162.0,69.1,65.8,3.3
Shake Milton,PHI,26,G-F,53,46,31.0,70.0,106.0,66.0,62.7,3.3
Malachi Flynn,TOR,24,G,41,31,32.2,46.0,69.0,66.7,63.3,3.3
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.7,3.3
Jonathan Isaac,ORL,25,F,10,7,41.2,9.0,14.0,64.3,60.9,3.3
Coby White,CHI,23,G,51,46,30.9,102.0,154.0,66.2,63.1,3.2
T.J. Warren,PHX,29,F,27,24,49.7,55.0,80.0,68.8,65.6,3.2
Jordan Nwora,IND,24,F,37,31,34.2,44.0,68.0,64.7,61.5,3.2
Mamadi Diakite,CLE,26,F,14,8,47.3,17.0,26.0,65.4,62.2,3.2
LaMelo Ball,CHA,21,G,33,33,39.3,114.0,174.0,65.5,62.4,3.1
Tyrese Maxey,PHI,22,G,38,35,33.1,78.0,117.0,66.7,63.6,3.1
Gabe Vincent,MIA,26,G,45,38,25.1,74.0,112.0,66.1,62.9,3.1
Luka Doncic,DAL,23,F-G,49,49,43.0,204.0,305.0,66.9,63.9,3.0
Jamal Murray,DEN,25,G,45,45,35.5,128.0,195.0,65.6,62.6,3.0
P.J. Tucker,PHI,37,F,54,51,28.2,101.0,149.0,67.8,64.8,3.0
Malik Beasley,LAL,26,G,58,53,42.2,146.0,221.0,66.1,63.3,2.8
Max Strus,MIA,26,G-F,57,54,27.8,127.0,192.0,66.1,63.4,2.8
Andre Drummond,CHI,29,C,46,40,43.9,89.0,129.0,69.0,66.2,2.8
James Johnson,IND,35,F,11,6,26.3,7.0,10.0,70.0,67.2,2.8
Jalen Green,HOU,21,G,54,49,36.8,152.0,229.0,66.4,63.7,2.7
Michael Porter Jr.,DEN,24,F,42,39,39.1,98.0,148.0,66.2,63.5,2.7
Franz Wagner,ORL,21,F,58,58,34.1,151.0,225.0,67.1,64.5,2.6
Cory Joseph,DET,31,G,39,35,39.4,65.0,100.0,65.0,62.4,2.6
Willy Hernangomez,NOP,28,C-F,27,26,49.0,68.0,100.0,68.0,65.4,2.6
Moses Moody,GSW,20,G,42,38,39.9,63.0,97.0,64.9,62.4,2.6
Jaylin Williams,OKC,20,F,25,23,41.5,59.0,88.0,67.0,64.5,2.6
Tobias Harris,PHI,30,F,53,52,34.7,132.0,200.0,66.0,63.5,2.5
Danuel House Jr.,PHI,29,F-G,34,25,37.1,49.0,75.0,65.3,62.8,2.5
John Wall,LAC,32,G,34,32,39.0,67.0,104.0,64.4,62.0,2.4
Jevon Carter,MIL,27,G,58,54,33.7,90.0,140.0,64.3,62.0,2.3
Blake Griffin,BOS,33,F,25,21,28.2,36.0,55.0,65.5,63.3,2.2
Sandro Mamukelashvili,MIL,23,F-C,19,17,37.2,19.0,29.0,65.5,63.3,2.2
Jack White,DEN,25,F,8,5,46.7,5.0,7.0,71.4,69.2,2.2
Killian Hayes,DET,21,G,55,54,45.0,185.0,281.0,65.8,63.7,2.1
Tre Jones,SAS,23,G,52,49,41.9,164.0,254.0,64.6,62.5,2.1
Chris Duarte,IND,25,G,36,32,39.5,86.0,133.0,64.7,62.5,2.1
Tyrese Martin,ATL,23,G,8,5,50.0,6.0,8.0,75.0,72.9,2.1
Luguentz Dort,OKC,23,G,50,48,32.8,134.0,206.0,65.0,63.0,2.0
Dennis Schroder,LAL,29,G,45,45,34.8,126.0,194.0,64.9,62.9,2.0
Kyle Lowry,MIA,36,G,44,44,36.5,119.0,180.0,66.1,64.1,2.0
Tyler Herro,MIA,23,G,45,43,37.1,138.0,213.0,64.8,62.9,1.9
Damion Lee,PHX,30,G-F,59,57,39.7,124.0,189.0,65.6,63.7,1.9
Jordan Poole,GSW,23,G,58,54,32.2,117.0,178.0,65.7,63.8,1.9
Landry Shamet,PHX,25,G,29,23,35.1,57.0,88.0,64.8,62.9,1.9
Julius Randle,NYK,28,F-C,60,60,34.3,193.0,295.0,65.4,63.6,1.8
Bruce Brown,DEN,26,G-F,58,54,35.9,172.0,266.0,64.7,62.8,1.8
Marvin Bagley III,DET,23,F,25,23,41.0,74.0,107.0,69.2,67.4,1.8
Terence Davis,SAC,25,G,43,35,39.5,67.0,105.0,63.8,62.1,1.8
Bol Bol,ORL,23,C-F,54,50,34.8,128.0,193.0,66.3,64.6,1.7
Jarrett Culver,ATL,23,G-F,8,6,44.6,19.0,29.0,65.5,63.8,1.7
Jason Preston,LAC,23,G,11,7,36.4,8.0,12.0,66.7,64.9,1.7
Trevelin Queen,IND,25,G,6,4,44.4,5.0,8.0,62.5,60.9,1.6
Georges Niang,PHI,29,F,55,51,34.4,88.0,138.0,63.8,62.3,1.5
Amir Coffey,LAC,25,G-F,32,26,36.0,40.0,62.0,64.5,63.1,1.5
Fred VanVleet,TOR,28,G,50,50,38.8,191.0,296.0,64.5,63.1,1.4
Tyus Jones,MEM,26,G,57,51,37.3,90.0,141.0,63.8,62.4,1.4
James Wiseman,DET,21,C,21,20,43.3,46.0,68.0,67.6,66.3,1.4
Trent Forrest,ATL,24,G,17,12,32.7,23.0,36.0,63.9,62.5,1.4
De'Anthony Melton,PHI,24,G,54,53,37.6,158.0,249.0,63.5,62.2,1.3
Marcus Smart,BOS,28,G,42,39,30.6,92.0,143.0,64.3,63.0,1.3
Keita Bates-Diop,SAS,27,F,44,41,37.8,93.0,140.0,66.4,65.1,1.3
Robin Lopez,CLE,34,C,29,24,46.7,47.0,70.0,67.1,65.8,1.3
Jae'Sean Tate,HOU,27,F,20,19,32.0,34.0,54.0,63.0,61.7,1.3
Ayo Dosunmu,CHI,23,G,57,56,36.2,139.0,218.0,63.8,62.5,1.2
Marcus Morris Sr.,LAC,33,F,53,52,36.6,131.0,202.0,64.9,63.7,1.2
Donte DiVincenzo,GSW,26,G,48,45,38.4,126.0,197.0,64.0,62.7,1.2
Bogdan Bogdanovic,ATL,30,G,34,33,36.3,114.0,178.0,64.0,62.9,1.2
Malik Monk,SAC,25,G,53,49,37.9,99.0,155.0,63.9,62.7,1.2
Dario Saric,OKC,28,F-C,37,28,41.4,57.0,87.0,65.5,64.3,1.2
Chuma Okeke,ORL,24,F,19,19,45.0,48.0,72.0,66.7,65.5,1.2
Terance Mann,LAC,26,G-F,60,58,39.4,130.0,200.0,65.0,63.9,1.1
Maxi Kleber,DAL,31,F,22,20,36.3,67.0,106.0,63.2,62.1,1.1
Romeo Langford,SAS,23,G-F,30,27,30.9,44.0,68.0,64.7,63.6,1.1
Terry Rozier,CHA,28,G,48,44,31.8,124.0,195.0,63.6,62.6,1.0
DeAndre Jordan,DEN,34,C,34,31,47.4,66.0,100.0,66.0,65.1,0.9
Quentin Grimes,NYK,22,G,48,45,34.8,128.0,203.0,63.1,62.3,0.8
Raul Neto,CLE,30,G,34,24,29.5,28.0,46.0,60.9,60.1,0.8
Trae Young,ATL,24,G,52,49,37.3,125.0,203.0,61.6,60.9,0.7
Naji Marshall,NOP,25,F,53,44,35.6,112.0,172.0,65.1,64.4,0.7
Tari Eason,HOU,21,F,58,53,36.0,109.0,170.0,64.1,63.5,0.7
Goran Dragic,CHI,36,G,51,40,37.3,55.0,87.0,63.2,62.5,0.7
Cameron Johnson,BKN,26,F,20,17,37.5,48.0,75.0,64.0,63.3,0.7
Bryn Forbes,MIN,29,G,24,17,29.9,16.0,26.0,61.5,60.9,0.7
Tyrese Haliburton,IND,22,G,48,48,39.7,121.0,189.0,64.0,63.4,0.6
Lonnie Walker IV,LAL,24,G-F,42,40,34.0,97.0,150.0,64.7,64.1,0.6
Jonas Valanciunas,NOP,30,C,57,57,43.8,213.0,318.0,67.0,66.5,0.5
Josh Hart,NYK,27,G,54,53,41.0,195.0,301.0,64.8,64.3,0.5
Pascal Siakam,TOR,28,F,49,49,39.8,178.0,274.0,65.0,64.4,0.5
Tim Hardaway Jr.,DAL,30,G-F,54,54,32.3,132.0,205.0,64.4,63.9,0.5
Theo Maledon,CHA,21,G,36,33,41.6,63.0,99.0,63.6,63.1,0.5
Edmond Sumner,BKN,27,G,45,38,37.1,49.0,76.0,64.5,64.0,0.5
DeMar DeRozan,CHI,33,G-F,53,53,39.2,159.0,247.0,64.4,64.0,0.4
Keegan Murray,SAC,22,F,55,55,43.5,150.0,236.0,63.6,63.1,0.4
Collin Sexton,UTA,24,G,47,43,34.9,80.0,127.0,63.0,62.6,0.4
Gordon Hayward,CHA,32,F,33,30,30.4,62.0,96.0,64.6,64.2,0.4
Gary Harris,ORL,28,G,30,26,30.4,47.0,73.0,64.4,64.0,0.4
Frank Ntilikina,DAL,24,G,31,25,39.2,43.0,69.0,62.3,62.0,0.4
Anthony Edwards,MIN,21,G,61,61,38.9,192.0,306.0,62.7,62.5,0.3
Naz Reid,MIN,23,C-F,53,51,48.4,160.0,248.0,64.5,64.2,0.3
Mike Conley,MIN,35,G,46,46,40.7,139.0,219.0,63.5,63.1,0.3
Sam Hauser,BOS,25,F,55,49,39.5,84.0,136.0,61.8,61.4,0.3
Ty Jerome,GSW,25,G-F,34,31,33.6,54.0,86.0,62.8,62.4,0.3
Lindy Waters III,OKC,25,F,22,19,36.3,24.0,37.0,64.9,64.6,0.3
Derrick Jones Jr.,CHI,26,F,45,39,40.4,71.0,112.0,63.4,63.2,0.2
Dalano Banton,TOR,23,F,25,20,40.4,27.0,42.0,64.3,64.1,0.2
Gary Payton II,GSW,30,G,15,13,38.5,23.0,35.0,65.7,65.5,0.2
Aaron Nesmith,IND,23,G-F,53,52,37.8,129.0,200.0,64.5,64.4,0.1
Chris Boucher,TOR,30,F-C,53,52,39.2,107.0,168.0,63.7,63.7,0.0
Montrezl Harrell,PHI,29,F-C,49,41,36.8,82.0,127.0,64.6,64.5,0.0
Joe Ingles,MIL,35,F-G,25,18,32.4,35.0,55.0,63.6,63.6,0.0
Alex Caruso,CHI,28,G,49,49,33.0,116.0,187.0,62.0,62.1,-0.1
Cole Anthony,ORL,22,G,39,33,30.9,80.0,127.0,63.0,63.1,-0.2
Duane Washington Jr.,PHX,22,G,28,22,40.1,41.0,63.0,65.1,65.3,-0.2
Darius Garland,CLE,23,G,51,50,35.4,123.0,198.0,62.1,62.5,-0.4
Scottie Barnes,TOR,21,F,56,56,45.8,253.0,398.0,63.6,64.1,-0.5
Blake Wesley,SAS,19,G,15,12,37.3,19.0,31.0,61.3,61.8,-0.5
Terry Taylor,IND,23,F,18,11,32.5,16.0,25.0,64.0,64.5,-0.5
Nikola Jokic,DEN,27,C,51,51,43.3,282.0,438.0,64.4,65.0,-0.6
Dejounte Murray,ATL,26,G,54,53,46.4,191.0,305.0,62.6,63.2,-0.6
John Collins,ATL,25,F-C,50,50,41.8,191.0,297.0,64.3,64.9,-0.6
Grant Williams,BOS,24,F,58,56,32.4,129.0,204.0,63.2,63.9,-0.6
Talen Horton-Tucker,UTA,22,G,44,38,34.7,65.0,104.0,62.5,63.1,-0.6
Nassir Little,POR,23,F-G,37,36,38.4,60.0,96.0,62.5,63.1,-0.6
Jericho Sims,NYK,24,C,45,39,40.6,92.0,141.0,65.2,66.0,-0.7
Kelly Oubre Jr.,CHA,27,F-G,34,33,36.5,84.0,134.0,62.7,63.4,-0.7
Jalen McDaniels,PHI,25,F-C,58,55,35.2,147.0,239.0,61.5,62.4,-0.9
Richaun Holmes,SAC,29,F,30,22,44.2,37.0,57.0,64.9,65.8,-0.9
Zeke Nnaji,DEN,22,F-C,41,35,43.3,71.0,113.0,62.8,63.8,-1.0
Delon Wright,WAS,30,G,29,29,38.4,69.0,112.0,61.6,62.6,-1.0
Brandon Boston Jr.,LAC,21,G,19,16,43.5,24.0,40.0,60.0,61.0,-1.0
Deandre Ayton,PHX,24,C,51,51,34.4,162.0,254.0,63.8,64.9,-1.1
Josh Okogie,PHX,24,G,43,38,37.1,70.0,111.0,63.1,64.2,-1.1
Joel Embiid,PHI,28,C-F,45,45,42.3,234.0,370.0,63.2,64.5,-1.2
Bobby Portis,MIL,28,F,47,45,40.4,132.0,209.0,63.2,64.4,-1.2
Monte Morris,WAS,27,G,50,49,40.5,121.0,194.0,62.4,63.5,-1.2
Kendrick Nunn,WAS,27,G,46,40,37.2,68.0,109.0,62.4,63.6,-1.2
MarJon Beauchamp,MIL,22,F,37,29,36.0,47.0,77.0,61.0,62.2,-1.2
Reggie Bullock,DAL,31,G-F,58,56,40.6,151.0,243.0,62.1,63.5,-1.3
Dominick Barlow,SAS,19,F,10,8,54.0,17.0,27.0,63.0,64.2,-1.3
Keldon Johnson,SAS,23,F-G,52,51,45.6,167.0,266.0,62.8,64.2,-1.4
Usman Garuba,HOU,20,F,51,47,37.7,87.0,140.0,62.1,63.6,-1.4
Zach LaVine,CHI,27,G-F,55,55,31.0,135.0,220.0,61.4,62.8,-1.5
Alec Burks,DET,31,G,46,45,42.1,91.0,147.0,61.9,63.4,-1.5
Malaki Branham,SAS,19,F,45,43,40.5,83.0,134.0,61.9,63.5,-1.5
Jalen Suggs,ORL,21,G,34,32,33.6,71.0,112.0,63.4,64.8,-1.5
Jeff Green,DEN,36,F,37,36,37.4,69.0,110.0,62.7,64.3,-1.5
Juancho Hernangomez,TOR,27,F,40,35,41.0,67.0,107.0,62.6,64.2,-1.5
Jalen Williams,OKC,21,G-F,53,52,48.4,150.0,243.0,61.7,63.3,-1.6
Aaron Wiggins,OKC,24,G,44,42,40.3,94.0,154.0,61.0,62.6,-1.6
Matisse Thybulle,POR,25,G-F,47,31,32.4,42.0,69.0,60.9,62.5,-1.6
Bryce McGowens,CHA,20,G,21,19,37.9,27.0,47.0,57.4,59.1,-1.6
Patrick Williams,CHI,21,F,59,59,39.3,168.0,268.0,62.7,64.4,-1.7
Tre Mann,OKC,22,G,51,47,43.3,90.0,148.0,60.8,62.5,-1.7
JT Thor,CHA,20,F,43,39,41.4,52.0,84.0,61.9,63.6,-1.7
Simone Fontecchio,UTA,27,F,24,18,47.3,26.0,43.0,60.5,62.2,-1.7
Mason Plumlee,LAC,32,F-C,57,55,43.3,229.0,360.0,63.6,65.4,-1.8
D'Angelo Russell,LAL,26,G,57,56,39.2,152.0,253.0,60.1,61.9,-1.8
Devin Booker,PHX,26,G,33,31,31.9,81.0,130.0,62.3,64.3,-1.9
Daishen Nix,HOU,21,G,39,38,43.0,62.0,101.0,61.4,63.3,-1.9
Daniel Theis,IND,30,F-C,6,6,45.7,14.0,21.0,66.7,68.6,-1.9
Kevon Looney,GSW,27,F,58,57,37.5,190.0,304.0,62.5,64.5,-2.0
Bam Adebayo,MIA,25,C-F,54,53,35.8,173.0,273.0,63.4,65.3,-2.0
Jayson Tatum,BOS,24,F-G,55,54,37.8,153.0,252.0,60.7,62.7,-2.0
Kevin Love,CLE,34,F-C,41,39,39.7,88.0,142.0,62.0,63.9,-2.0
Garrett Temple,NOP,36,G-F,14,12,55.6,15.0,25.0,60.0,62.0,-2.0
Matthew Dellavedova,SAC,32,G,16,8,21.1,7.0,12.0,58.3,60.4,-2.0
Boban Marjanovic,HOU,34,C,15,7,29.7,7.0,11.0,63.6,65.6,-2.0
Mikal Bridges,BKN,26,F,59,58,37.7,175.0,287.0,61.0,63.1,-2.1
Chimezie Metu,SAC,25,F-C,42,39,45.2,78.0,126.0,61.9,64.0,-2.1
Bradley Beal,WAS,29,G,36,34,31.2,78.0,126.0,61.9,64.0,-2.1
Taurean Prince,MIN,28,F,37,31,36.8,61.0,103.0,59.2,61.3,-2.1
Davis Bertans,DAL,30,F,34,28,42.1,42.0,67.0,62.7,64.8,-2.1
Dyson Daniels,NOP,19,G,38,33,36.5,89.0,143.0,62.2,64.4,-2.2
Isaiah Roby,SAS,25,F,41,33,42.3,56.0,90.0,62.2,64.5,-2.2
Austin Reaves,LAL,24,G,41,38,32.7,105.0,175.0,60.0,62.3,-2.3
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.6,-2.3
Paul George,LAC,32,F,44,43,38.3,137.0,223.0,61.4,63.8,-2.4
Yuta Watanabe,BKN,28,G-F,43,40,44.9,102.0,169.0,60.4,62.7,-2.4
John Konchar,MEM,26,G,49,47,40.8,118.0,198.0,59.6,62.1,-2.5
Orlando Robinson,MIA,22,C,28,27,48.4,55.0,89.0,61.8,64.3,-2.5
De'Andre Hunter,ATL,25,F-G,49,48,35.5,138.0,226.0,61.1,63.6,-2.6
Anthony Lamb,GSW,25,F,43,41,42.6,99.0,167.0,59.3,61.8,-2.6
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.7,-2.6
Kevon Harris,ORL,25,G,25,21,31.5,24.0,39.0,61.5,64.2,-2.6
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,60.4,-2.6
Alex Len,SAC,29,C,11,6,39.3,7.0,11.0,63.6,66.2,-2.6
Gary Trent Jr.,TOR,24,G-F,50,49,38.2,103.0,171.0,60.2,62.9,-2.7
Kevin Knox II,POR,23,F,41,31,34.8,49.0,81.0,60.5,63.2,-2.7
Jrue Holiday,MIL,32,G,47,47,33.4,131.0,215.0,60.9,63.7,-2.8
Russell Westbrook,UTA,34,G,52,48,34.9,106.0,175.0,60.6,63.3,-2.8
James Bouknight,CHA,22,G,23,19,37.9,32.0,53.0,60.4,63.2,-2.8
Alperen Sengun,HOU,20,C,53,53,45.3,218.0,353.0,61.8,64.6,-2.9
