PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Keita Bates-Diop,SAS,26,F,31,29,37.6,61.0,91.0,67.0,64.9,2.1
Vit Krejci,ATL,22,G,12,7,30.0,8.0,12.0,66.7,64.6,2.1
Tre Jones,SAS,23,G,45,43,42.2,147.0,230.0,63.9,61.9,2.0
Landry Shamet,PHX,25,G,29,23,35.1,57.0,88.0,64.8,62.8,2.0
Jarrett Culver,ATL,23,G-F,8,6,44.6,19.0,29.0,65.5,63.6,2.0
Cory Joseph,DET,31,G,33,29,39.7,56.0,87.0,64.4,62.5,1.8
JaVale McGee,DAL,35,C-F,27,26,51.0,49.0,75.0,65.3,63.6,1.8
Anthony Edwards,MIN,21,G,46,46,39.2,145.0,227.0,63.9,62.2,1.7
Marcus Smart,BOS,28,G,41,38,30.4,90.0,139.0,64.7,63.0,1.7
Marvin Bagley III,DET,23,F,25,23,41.0,74.0,107.0,69.2,67.4,1.7
Jordan Nwora,MIL,24,F,30,25,32.3,33.0,53.0,62.3,60.5,1.7
Franz Wagner,ORL,21,F,43,43,32.2,103.0,158.0,65.2,63.5,1.6
T.J. Warren,BKN,29,F,21,18,49.6,45.0,68.0,66.2,64.5,1.6
James Harden,PHI,33,G,29,27,34.5,84.0,129.0,65.1,63.7,1.5
Maxi Kleber,DAL,30,F,22,20,36.3,67.0,106.0,63.2,61.7,1.5
Tobias Harris,PHI,30,F,40,39,35.3,103.0,159.0,64.8,63.4,1.4
Donte DiVincenzo,GSW,25,G,35,32,38.4,89.0,141.0,63.1,61.8,1.3
Zeke Nnaji,DEN,22,F-C,33,27,43.1,55.0,85.0,64.7,63.4,1.3
Luguentz Dort,OKC,23,G,44,42,33.1,116.0,181.0,64.1,62.9,1.2
Mamadi Diakite,CLE,26,F,11,7,51.0,16.0,25.0,64.0,62.8,1.2
Monte Morris,WAS,27,G,39,39,42.0,101.0,158.0,63.9,62.8,1.1
Yuta Watanabe,BKN,28,G-F,32,30,43.2,75.0,118.0,63.6,62.5,1.1
Jonas Valanciunas,NOP,30,C,45,45,42.4,166.0,248.0,66.9,66.0,1.0
Terance Mann,LAC,26,G-F,46,44,38.6,93.0,145.0,64.1,63.1,1.0
Jalen Suggs,ORL,21,G,20,20,37.1,50.0,76.0,65.8,64.8,1.0
Killian Hayes,DET,21,G,44,43,43.5,142.0,219.0,64.8,64.0,0.9
Jalen Green,HOU,20,G,44,40,37.5,124.0,193.0,64.2,63.3,0.9
Max Strus,MIA,26,G-F,44,41,26.1,95.0,148.0,64.2,63.3,0.9
Danuel House Jr.,PHI,29,F-G,30,22,36.6,45.0,71.0,63.4,62.5,0.9
De'Anthony Melton,PHI,24,G,41,40,37.9,127.0,202.0,62.9,62.1,0.7
Ayo Dosunmu,CHI,23,G,43,42,35.4,98.0,154.0,63.6,62.9,0.7
Cole Anthony,ORL,22,G,27,22,29.2,57.0,90.0,63.3,62.6,0.7
Romeo Langford,SAS,23,G-F,29,26,30.7,42.0,66.0,63.6,63.0,0.7
Nikola Jokic,DEN,27,C,41,41,42.4,226.0,345.0,65.5,65.0,0.5
Josh Hart,POR,27,G,43,43,42.2,164.0,252.0,65.1,64.6,0.5
Terry Taylor,IND,23,F,16,10,33.8,15.0,23.0,65.2,64.8,0.4
Marcus Morris Sr.,LAC,33,F,43,42,38.3,109.0,171.0,63.7,63.4,0.3
Dejounte Murray,ATL,26,G,41,40,47.6,147.0,234.0,62.8,62.7,0.2
Deandre Ayton,PHX,24,C,39,39,33.8,121.0,186.0,65.1,64.9,0.2
James Wiseman,GSW,21,C,18,17,45.8,40.0,60.0,66.7,66.4,0.2
Zach LaVine,CHI,27,G-F,41,41,30.7,105.0,166.0,63.3,63.2,0.1
Robin Lopez,CLE,34,C,24,20,45.5,40.0,61.0,65.6,65.4,0.1
Tyus Jones,MEM,26,G,45,41,36.4,68.0,110.0,61.8,61.8,0.0
Chris Duarte,IND,25,G,26,22,36.8,54.0,86.0,62.8,62.8,0.0
Matisse Thybulle,PHI,25,G-F,36,24,30.3,31.0,50.0,62.0,62.0,0.0
Kyle Lowry,MIA,36,G,38,38,36.6,103.0,161.0,64.0,64.1,-0.1
P.J. Tucker,PHI,37,F,42,41,29.6,79.0,122.0,64.8,64.8,-0.1
Jalen McDaniels,CHA,24,F-C,44,41,34.8,112.0,179.0,62.6,62.7,-0.2
Jamal Murray,DEN,25,G,39,39,34.1,99.0,159.0,62.3,62.5,-0.2
Bradley Beal,WAS,29,G,25,23,29.1,52.0,83.0,62.7,62.9,-0.3
Trae Young,ATL,24,G,41,38,39.7,100.0,165.0,60.6,61.0,-0.4
Tyrese Haliburton,IND,22,G,40,40,41.0,99.0,159.0,62.3,62.7,-0.4
Luka Garza,MIN,24,C,12,9,47.3,23.0,35.0,65.7,66.1,-0.4
Kendrick Nunn,LAL,27,G,34,30,36.5,50.0,80.0,62.5,63.0,-0.5
John Collins,ATL,25,F-C,38,38,42.0,150.0,234.0,64.1,64.8,-0.6
Keegan Murray,SAC,22,F,42,42,45.3,117.0,187.0,62.6,63.1,-0.6
Josh Okogie,PHX,24,G,31,28,39.8,48.0,76.0,63.2,63.7,-0.6
Derrick Jones Jr.,CHI,25,F,33,29,36.2,46.0,75.0,61.3,61.9,-0.6
Dario Saric,PHX,28,F-C,24,19,48.0,39.0,59.0,66.1,66.7,-0.6
Brandon Boston Jr.,LAC,21,G,16,13,42.0,17.0,29.0,58.6,59.2,-0.6
Tyler Herro,MIA,23,G,35,33,34.9,99.0,159.0,62.3,62.9,-0.7
Kelly Oubre Jr.,CHA,27,F-G,34,33,36.5,84.0,134.0,62.7,63.4,-0.7
Desmond Bane,MEM,24,G,25,24,35.2,60.0,96.0,62.5,63.2,-0.7
Keldon Johnson,SAS,23,F-G,40,39,46.2,127.0,201.0,63.2,64.0,-0.8
Bobby Portis,MIL,27,F,45,43,40.6,127.0,201.0,63.2,64.0,-0.8
Aaron Gordon,DEN,27,F,41,41,43.0,115.0,182.0,63.2,63.9,-0.8
Grant Williams,BOS,24,F,46,44,32.0,98.0,156.0,62.8,63.6,-0.8
Malaki Branham,SAS,19,F,32,30,39.7,57.0,92.0,62.0,62.8,-0.8
Isaiah Roby,SAS,24,F,31,24,43.6,39.0,61.0,63.9,64.8,-0.9
Lindy Waters III,OKC,25,F,18,16,40.5,20.0,32.0,62.5,63.4,-0.9
Andrew Wiggins,GSW,27,F,27,26,33.6,80.0,127.0,63.0,64.0,-1.0
Norman Powell,LAC,29,G,37,34,32.6,60.0,99.0,60.6,61.6,-1.0
Sandro Mamukelashvili,MIL,23,F-C,15,13,35.0,14.0,21.0,66.7,67.7,-1.0
Mikal Bridges,PHX,26,F,44,43,37.4,135.0,217.0,62.2,63.3,-1.1
DeAndre Jordan,DEN,34,C,31,29,46.2,59.0,92.0,64.1,65.2,-1.1
Victor Oladipo,MIA,30,G,20,20,28.3,43.0,69.0,62.3,63.4,-1.1
James Bouknight,CHA,22,G,22,18,37.0,32.0,51.0,62.7,63.9,-1.1
D'Angelo Russell,MIN,26,G,43,42,36.5,109.0,181.0,60.2,61.4,-1.2
Darius Garland,CLE,22,G,37,37,33.7,86.0,141.0,61.0,62.2,-1.2
Mason Plumlee,CHA,32,F-C,44,43,43.9,178.0,277.0,64.3,65.6,-1.3
Malcolm Brogdon,BOS,30,G,41,38,34.9,74.0,118.0,62.7,64.0,-1.3
Simone Fontecchio,UTA,27,F,18,12,45.0,16.0,27.0,59.3,60.6,-1.3
Jrue Holiday,MIL,32,G,34,34,33.6,94.0,151.0,62.3,63.7,-1.4
Reggie Jackson,LAC,32,G,43,41,29.6,87.0,142.0,61.3,62.7,-1.4
Dean Wade,CLE,26,F-C,17,14,42.9,35.0,57.0,61.4,62.8,-1.4
Anthony Lamb,GSW,25,F,37,36,43.0,91.0,151.0,60.3,61.7,-1.5
Joel Embiid,PHI,28,C-F,33,33,42.4,175.0,280.0,62.5,64.1,-1.6
Alec Burks,DET,31,G,34,34,41.2,65.0,105.0,61.9,63.5,-1.6
Jabari Smith Jr.,HOU,19,F,44,44,40.9,149.0,239.0,62.3,64.1,-1.7
Torrey Craig,PHX,32,F,41,40,40.0,101.0,164.0,61.6,63.2,-1.7
Tim Hardaway Jr.,DAL,30,G-F,42,42,31.7,99.0,161.0,61.5,63.2,-1.7
Lonnie Walker IV,LAL,24,G-F,32,32,34.4,80.0,128.0,62.5,64.2,-1.7
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,59.6,-1.7
Kevin Love,CLE,34,F-C,38,36,38.3,80.0,130.0,61.5,63.3,-1.8
Devin Booker,PHX,26,G,28,27,34.0,76.0,122.0,62.3,64.1,-1.8
Chimezie Metu,SAC,25,F-C,30,29,44.5,55.0,89.0,61.8,63.6,-1.8
Dwight Powell,DAL,31,F-C,41,40,40.4,107.0,174.0,61.5,63.4,-1.9
Dyson Daniels,NOP,19,G,36,31,36.1,84.0,135.0,62.2,64.1,-1.9
Usman Garuba,HOU,20,F,43,41,37.8,78.0,126.0,61.9,63.8,-1.9
Jarred Vanderbilt,UTA,23,F,45,44,44.8,142.0,226.0,62.8,64.9,-2.0
Santi Aldama,MEM,22,F-C,42,41,43.5,128.0,210.0,61.0,63.0,-2.0
Gary Trent Jr.,TOR,24,G-F,39,38,35.9,76.0,125.0,60.8,62.8,-2.0
Sam Hauser,BOS,25,F,44,38,37.9,59.0,99.0,59.6,61.6,-2.0
Kenyon Martin Jr.,HOU,22,F,45,40,34.3,83.0,132.0,62.9,65.0,-2.1
Tre Mann,OKC,21,G,40,36,43.2,75.0,123.0,61.0,63.1,-2.2
Collin Sexton,UTA,24,G,35,31,34.8,56.0,93.0,60.2,62.4,-2.2
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.6,-2.2
Jalen Williams,OKC,21,G-F,41,40,47.2,107.0,175.0,61.1,63.5,-2.3
Aaron Nesmith,IND,23,G-F,40,39,37.4,89.0,144.0,61.8,64.1,-2.3
Reggie Bullock,DAL,31,G-F,44,43,40.3,109.0,180.0,60.6,63.0,-2.4
MarJon Beauchamp,MIL,22,F,31,24,33.5,37.0,61.0,60.7,63.0,-2.4
Moussa Diabate,LAC,21,F,10,8,47.3,16.0,26.0,61.5,63.9,-2.4
Bam Adebayo,MIA,25,C-F,42,42,35.1,129.0,206.0,62.6,65.2,-2.5
Jevon Carter,MIL,27,G,45,42,31.8,68.0,113.0,60.2,62.6,-2.5
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.5,-2.5
Oshae Brissett,IND,24,F-G,40,36,46.4,67.0,108.0,62.0,64.5,-2.5
Ricky Rubio,CLE,32,G,4,3,26.3,3.0,5.0,60.0,62.5,-2.5
Patrick Williams,CHI,21,F,45,45,39.1,133.0,215.0,61.9,64.5,-2.6
Naz Reid,MIN,23,C-F,38,36,45.7,105.0,171.0,61.4,64.0,-2.6
Paul Reed,PHI,23,F,29,25,45.4,51.0,83.0,61.4,64.0,-2.6
Kevin Knox II,DET,23,F,34,24,32.8,40.0,65.0,61.5,64.2,-2.6
Frank Ntilikina,DAL,24,G,23,17,39.0,33.0,55.0,60.0,62.6,-2.6
Dalano Banton,TOR,23,F,21,18,38.7,22.0,36.0,61.1,63.7,-2.6
Alex Len,SAC,29,C,9,5,45.5,6.0,10.0,60.0,62.7,-2.7
De'Andre Hunter,ATL,25,F-G,38,37,36.5,108.0,178.0,60.7,63.5,-2.8
Austin Reaves,LAL,24,G,36,34,33.8,96.0,162.0,59.3,62.1,-2.8
Jabari Walker,POR,20,F,24,19,52.2,28.0,47.0,59.6,62.4,-2.8
Kelly Olynyk,UTA,31,F-C,38,38,48.1,178.0,286.0,62.2,65.1,-2.9
Robert Covington,LAC,32,F,27,24,44.4,54.0,91.0,59.3,62.2,-2.9
Mo Bamba,ORL,24,C,35,31,39.9,75.0,124.0,60.5,63.5,-3.0
Kawhi Leonard,LAC,31,F,22,21,31.6,46.0,73.0,63.0,66.0,-3.0
Buddy Hield,IND,30,G,47,47,37.8,162.0,267.0,60.7,63.8,-3.1
Jeremy Sochan,SAS,19,F,40,40,39.5,111.0,183.0,60.7,63.8,-3.1
Daishen Nix,HOU,20,G,33,32,41.3,45.0,74.0,60.8,63.9,-3.1
Ty Jerome,GSW,25,G-F,25,23,32.8,39.0,66.0,59.1,62.2,-3.1
Brandon Ingram,NOP,25,F,14,14,35.4,35.0,57.0,61.4,64.5,-3.1
Jusuf Nurkic,POR,28,C,40,40,44.1,189.0,304.0,62.2,65.4,-3.2
Alperen Sengun,HOU,20,C,41,41,45.8,163.0,266.0,61.3,64.5,-3.2
Isaiah Stewart,DET,21,F-C,38,38,35.1,126.0,203.0,62.1,65.3,-3.2
Aaron Wiggins,OKC,24,G,32,31,43.7,70.0,117.0,59.8,63.1,-3.2
Jason Preston,LAC,23,G,9,5,40.0,6.0,10.0,60.0,63.2,-3.2
RJ Barrett,NYK,22,F-G,40,40,33.7,110.0,187.0,58.8,62.1,-3.3
Wendell Carter Jr.,ORL,23,C-F,25,25,40.7,90.0,150.0,60.0,63.3,-3.3
Juancho Hernangomez,TOR,27,F,33,29,40.8,55.0,91.0,60.4,63.8,-3.3
