PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Romeo Langford,SAS,23,G-F,30,27,30.9,44.0,68.0,64.7,63.5,1.3
Keegan Murray,SAC,22,F,51,51,44.0,144.0,224.0,64.3,63.1,1.2
Alex Caruso,CHI,28,G,46,46,32.6,110.0,174.0,63.2,62.1,1.2
Maxi Kleber,DAL,31,F,22,20,36.3,67.0,106.0,63.2,62.0,1.2
Fred VanVleet,TOR,28,G,46,46,39.3,177.0,276.0,64.1,63.0,1.1
DeMar DeRozan,CHI,33,G-F,50,50,39.1,149.0,229.0,65.1,64.0,1.1
Tim Hardaway Jr.,DAL,30,G-F,51,51,32.6,129.0,199.0,64.8,63.8,1.0
Mike Conley,UTA,35,G,42,42,40.1,127.0,198.0,64.1,63.1,1.0
Quentin Grimes,NYK,22,G,44,41,33.8,113.0,179.0,63.1,62.1,1.0
Tari Eason,HOU,21,F,54,49,35.8,102.0,158.0,64.6,63.6,1.0
DeAndre Jordan,DEN,34,C,33,31,47.8,66.0,100.0,66.0,65.0,1.0
Pascal Siakam,TOR,28,F,45,45,39.6,165.0,252.0,65.5,64.6,0.9
Naz Reid,MIN,23,C-F,48,46,47.7,144.0,222.0,64.9,63.9,0.9
Ayo Dosunmu,CHI,23,G,52,51,37.1,129.0,203.0,63.5,62.7,0.9
Dario Saric,PHX,28,F-C,36,28,42.0,57.0,87.0,65.5,64.6,0.9
Marcus Morris Sr.,LAC,33,F,49,48,37.2,123.0,191.0,64.4,63.6,0.8
Alec Burks,DET,31,G,42,41,42.1,87.0,136.0,64.0,63.2,0.8
Josh Hart,POR,27,G,51,50,41.0,189.0,291.0,64.9,64.2,0.7
Anthony Edwards,MIN,21,G,56,56,39.5,178.0,282.0,63.1,62.4,0.7
Aaron Nesmith,IND,23,G-F,48,47,38.0,118.0,181.0,65.2,64.5,0.7
Edmond Sumner,BKN,27,G,45,38,37.1,49.0,76.0,64.5,63.8,0.7
Bol Bol,ORL,23,C-F,50,46,34.6,122.0,187.0,65.2,64.6,0.6
Tyrese Haliburton,IND,22,G,43,43,41.1,110.0,172.0,64.0,63.3,0.6
Theo Maledon,CHA,21,G,36,33,41.6,63.0,99.0,63.6,63.0,0.6
Amir Coffey,LAC,25,G-F,30,24,35.0,35.0,55.0,63.6,63.1,0.6
Terry Rozier,CHA,28,G,44,40,31.3,108.0,172.0,62.8,62.2,0.5
Malik Monk,SAC,25,G,51,48,37.4,94.0,148.0,63.5,63.0,0.5
Taurean Prince,MIN,28,F,32,27,34.8,49.0,81.0,60.5,60.0,0.5
Jonas Valanciunas,NOP,30,C,54,54,43.4,199.0,298.0,66.8,66.3,0.4
Cole Anthony,ORL,22,G,37,31,31.0,78.0,123.0,63.4,63.0,0.4
Chris Duarte,IND,25,G,32,28,40.1,76.0,121.0,62.8,62.4,0.4
JaVale McGee,DAL,35,C-F,30,29,50.9,54.0,83.0,65.1,64.7,0.4
James Wiseman,GSW,21,C,20,19,45.2,44.0,66.0,66.7,66.4,0.2
D'Angelo Russell,MIN,26,G,53,52,39.0,145.0,235.0,61.7,61.6,0.1
Trae Young,ATL,24,G,48,45,39.2,119.0,195.0,61.0,60.9,0.1
Derrick Jones Jr.,CHI,25,F,42,37,40.5,69.0,109.0,63.3,63.2,0.1
Terance Mann,LAC,26,G-F,56,54,39.4,117.0,184.0,63.6,63.6,0.0
Lonnie Walker IV,LAL,24,G-F,38,37,34.1,91.0,142.0,64.1,64.1,0.0
Cameron Johnson,PHX,26,F,17,15,40.0,42.0,66.0,63.6,63.6,0.0
Dejounte Murray,ATL,26,G,50,49,46.8,177.0,281.0,63.0,63.1,-0.1
Keita Bates-Diop,SAS,27,F,39,36,38.6,76.0,117.0,65.0,65.0,-0.1
Duane Washington Jr.,PHX,22,G,28,22,40.1,41.0,63.0,65.1,65.2,-0.1
Keldon Johnson,SAS,23,F-G,48,47,46.6,158.0,247.0,64.0,64.2,-0.2
John Collins,ATL,25,F-C,47,47,42.4,186.0,289.0,64.4,64.8,-0.4
Paul Reed,PHI,23,F,34,29,46.7,59.0,93.0,63.4,63.9,-0.4
Nikola Jokic,DEN,27,C,47,47,43.6,265.0,411.0,64.5,65.1,-0.6
Kelly Oubre Jr.,CHA,27,F-G,34,33,36.5,84.0,134.0,62.7,63.3,-0.6
Montrezl Harrell,PHI,29,F-C,47,40,37.2,81.0,126.0,64.3,64.9,-0.6
Bryce McGowens,CHA,20,G,17,16,39.0,24.0,41.0,58.5,59.1,-0.6
Lindy Waters III,OKC,25,F,20,18,37.5,23.0,36.0,63.9,64.5,-0.6
Zeke Nnaji,DEN,22,F-C,41,35,43.3,71.0,113.0,62.8,63.6,-0.7
Collin Sexton,UTA,24,G,41,37,35.7,68.0,110.0,61.8,62.5,-0.7
Deandre Ayton,PHX,24,C,47,47,34.7,152.0,237.0,64.1,65.0,-0.8
Frank Ntilikina,DAL,24,G,28,22,38.4,37.0,61.0,60.7,61.4,-0.8
Richaun Holmes,SAC,29,F,30,22,44.2,37.0,57.0,64.9,65.7,-0.8
Terry Taylor,IND,23,F,18,11,32.5,16.0,25.0,64.0,64.8,-0.8
Jeff Green,DEN,36,F,33,32,38.7,63.0,99.0,63.6,64.5,-0.9
Delon Wright,WAS,30,G,24,24,39.4,58.0,95.0,61.1,61.9,-0.9
Matisse Thybulle,PHI,25,G-F,44,29,31.9,37.0,61.0,60.7,61.6,-0.9
Zach LaVine,CHI,27,G-F,50,50,31.1,127.0,205.0,62.0,63.0,-1.0
Gary Trent Jr.,TOR,24,G-F,48,47,36.9,98.0,158.0,62.0,63.0,-1.0
Talen Horton-Tucker,UTA,22,G,38,33,35.9,52.0,84.0,61.9,62.9,-1.0
Bogdan Bogdanovic,ATL,30,G,30,29,36.8,100.0,161.0,62.1,63.2,-1.1
Malcolm Brogdon,BOS,30,G,46,43,36.4,89.0,142.0,62.7,63.8,-1.1
MarJon Beauchamp,MIL,22,F,34,26,33.7,41.0,66.0,62.1,63.2,-1.1
Dalano Banton,TOR,23,F,23,19,39.6,24.0,38.0,63.2,64.3,-1.1
Mikal Bridges,PHX,26,F,56,55,37.6,170.0,275.0,61.8,63.1,-1.3
Bam Adebayo,MIA,25,C-F,49,49,35.6,157.0,245.0,64.1,65.4,-1.3
Bobby Portis,MIL,27,F,47,45,40.4,132.0,209.0,63.2,64.4,-1.3
Monte Morris,WAS,27,G,46,46,41.9,115.0,185.0,62.2,63.5,-1.3
Darius Garland,CLE,23,G,47,46,34.2,108.0,177.0,61.0,62.3,-1.3
JT Thor,CHA,20,F,38,34,40.8,47.0,75.0,62.7,64.0,-1.3
Grant Williams,BOS,24,F,53,51,32.6,114.0,183.0,62.3,63.7,-1.4
Terence Davis,SAC,25,G,39,31,39.7,54.0,89.0,60.7,62.0,-1.4
Juancho Hernangomez,TOR,27,F,39,35,41.2,67.0,107.0,62.6,64.2,-1.5
Joel Embiid,PHI,28,C-F,40,40,42.7,211.0,336.0,62.8,64.4,-1.6
Jalen McDaniels,CHA,25,F-C,54,51,34.9,137.0,225.0,60.9,62.5,-1.6
Usman Garuba,HOU,20,F,48,44,37.5,83.0,134.0,61.9,63.5,-1.6
Desmond Bane,MEM,24,G,32,31,34.1,75.0,122.0,61.5,63.1,-1.6
Kevin Love,CLE,34,F-C,41,39,39.7,88.0,142.0,62.0,63.6,-1.7
Devin Booker,PHX,26,G,30,29,33.3,79.0,126.0,62.7,64.4,-1.7
Goran Dragic,CHI,36,G,48,38,37.4,51.0,83.0,61.4,63.2,-1.7
Scottie Barnes,TOR,21,F,52,52,45.0,228.0,367.0,62.1,64.0,-1.8
Patrick Williams,CHI,21,F,54,54,39.1,157.0,250.0,62.8,64.6,-1.8
Josh Christopher,HOU,21,G,31,25,36.2,31.0,50.0,62.0,63.8,-1.8
Brandon Boston Jr.,LAC,21,G,17,14,40.8,18.0,31.0,58.1,59.9,-1.8
Yuta Watanabe,BKN,28,G-F,40,38,44.9,97.0,160.0,60.6,62.5,-1.9
Chimezie Metu,SAC,25,F-C,38,36,46.6,73.0,118.0,61.9,63.7,-1.9
Josh Okogie,PHX,24,G,39,34,37.7,56.0,90.0,62.2,64.1,-1.9
Nassir Little,POR,22,F-G,33,32,37.8,48.0,79.0,60.8,62.6,-1.9
Mason Plumlee,CHA,32,F-C,54,53,43.5,220.0,347.0,63.4,65.4,-2.0
Davis Bertans,DAL,30,F,34,28,42.1,42.0,67.0,62.7,64.7,-2.0
Aaron Wiggins,OKC,24,G,41,39,41.0,90.0,149.0,60.4,62.5,-2.1
Andrew Wiggins,GSW,27,F,34,33,32.7,92.0,149.0,61.7,63.8,-2.1
Dyson Daniels,NOP,19,G,38,33,36.5,89.0,143.0,62.2,64.4,-2.1
Anthony Lamb,GSW,25,F,42,40,43.2,99.0,166.0,59.6,61.8,-2.2
Bradley Beal,WAS,29,G,31,29,30.2,64.0,104.0,61.5,63.7,-2.2
Daishen Nix,HOU,20,G,38,37,43.5,61.0,100.0,61.0,63.2,-2.2
Simone Fontecchio,UTA,27,F,19,13,46.0,17.0,29.0,58.6,60.8,-2.2
Jalen Williams,OKC,21,G-F,50,49,49.5,144.0,236.0,61.0,63.4,-2.3
Sam Hauser,BOS,25,F,50,44,39.2,71.0,120.0,59.2,61.4,-2.3
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.6,-2.3
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,60.3,-2.4
Alex Len,SAC,29,C,11,6,39.3,7.0,11.0,63.6,66.0,-2.4
Russell Westbrook,LAL,34,G,52,48,34.9,106.0,175.0,60.6,63.0,-2.5
Xavier Tillman,MEM,24,F,33,30,41.8,61.0,102.0,59.8,62.3,-2.5
Jalen Suggs,ORL,21,G,30,28,34.9,61.0,98.0,62.2,64.7,-2.5
Kevin Knox II,DET,23,F,39,29,34.6,48.0,79.0,60.8,63.3,-2.5
Kevon Harris,ORL,25,G,25,21,31.5,24.0,39.0,61.5,64.0,-2.5
Tre Mann,OKC,22,G,49,45,43.7,87.0,145.0,60.0,62.6,-2.6
Joe Ingles,MIL,35,F-G,22,15,34.0,30.0,49.0,61.2,63.9,-2.6
Dwight Powell,DAL,31,F-C,50,49,42.0,144.0,235.0,61.3,64.0,-2.7
Reggie Bullock,DAL,31,G-F,53,51,40.2,129.0,214.0,60.3,63.0,-2.7
Aaron Gordon,DEN,27,F,48,48,40.6,128.0,209.0,61.2,64.0,-2.7
Jrue Holiday,MIL,32,G,43,43,34.1,122.0,200.0,61.0,63.7,-2.7
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.7,-2.7
Matthew Dellavedova,SAC,32,G,16,8,21.1,7.0,12.0,58.3,61.1,-2.7
Santi Aldama,MEM,22,F-C,51,50,43.8,157.0,260.0,60.4,63.1,-2.8
Austin Reaves,LAL,24,G,37,34,33.7,96.0,162.0,59.3,62.2,-2.9
Kendrick Nunn,WAS,27,G,41,35,35.6,57.0,94.0,60.6,63.6,-2.9
James Bouknight,CHA,22,G,23,19,37.9,32.0,53.0,60.4,63.3,-2.9
Paul George,LAC,32,F,40,39,38.7,128.0,210.0,61.0,64.0,-3.0
Kenyon Martin Jr.,HOU,22,F,54,49,32.6,98.0,157.0,62.4,65.4,-3.0
Jabari Smith Jr.,HOU,19,F,51,51,41.0,173.0,283.0,61.1,64.3,-3.1
