PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
DeAndre Jordan,DEN,34,C,19,18,41.5,35.0,54.0,64.8,64.0,0.8
Robin Lopez,CLE,34,C,17,14,45.7,32.0,48.0,66.7,65.9,0.8
Oshae Brissett,IND,24,F-G,19,16,43.4,30.0,46.0,65.2,64.4,0.8
Christian Braun,DEN,21,G,18,16,36.3,21.0,33.0,63.6,62.9,0.8
Patty Mills,BKN,34,G,20,13,32.9,15.0,23.0,65.2,64.4,0.8
Anthony Lamb,GSW,24,F,17,16,44.9,42.0,66.0,63.6,63.1,0.6
Tyrese Maxey,PHI,22,G,15,14,34.0,34.0,53.0,64.2,63.6,0.5
John Wall,LAC,32,G,20,20,46.7,44.0,71.0,62.0,61.6,0.4
Bradley Beal,WAS,29,G,18,16,30.4,40.0,66.0,60.6,60.2,0.4
Keita Bates-Diop,SAS,26,F,21,20,37.9,42.0,64.0,65.6,65.2,0.4
Chimezie Metu,SAC,25,F-C,17,17,41.1,34.0,53.0,64.2,63.7,0.4
Nikola Jokic,DEN,27,C,20,20,42.5,106.0,162.0,65.4,65.1,0.3
Dejounte Murray,ATL,26,G,24,24,47.0,88.0,142.0,62.0,61.6,0.3
Talen Horton-Tucker,UTA,22,G,24,22,35.2,34.0,56.0,60.7,60.4,0.3
Bam Adebayo,MIA,25,C-F,22,22,35.5,70.0,107.0,65.4,65.2,0.2
Christian Wood,DAL,27,F,20,19,43.8,62.0,98.0,63.3,63.0,0.2
Terry Rozier,CHA,28,G,15,14,33.0,43.0,68.0,63.2,63.1,0.2
Darius Garland,CLE,22,G,18,18,34.7,48.0,76.0,63.2,63.1,0.1
Jae'Sean Tate,HOU,27,F,3,3,37.0,6.0,10.0,60.0,59.9,0.1
Deandre Ayton,PHX,24,C,21,21,33.9,64.0,99.0,64.6,64.7,0.0
Joshua Primo,SAS,19,G,4,4,46.3,11.0,19.0,57.9,57.9,0.0
Joel Embiid,PHI,28,C-F,16,16,39.4,82.0,130.0,63.1,63.2,-0.1
Buddy Hield,IND,29,G,24,24,34.3,79.0,123.0,64.2,64.3,-0.1
Paul Reed,PHI,23,F,19,18,47.9,44.0,70.0,62.9,63.1,-0.2
David Roddy,MEM,21,F,24,23,27.8,35.0,55.0,63.6,63.9,-0.2
Grayson Allen,MIL,27,G,20,19,38.1,43.0,69.0,62.3,62.6,-0.3
Simone Fontecchio,UTA,26,F,11,7,37.8,8.0,14.0,57.1,57.4,-0.3
Mason Plumlee,CHA,32,F-C,23,23,41.9,89.0,135.0,65.9,66.3,-0.4
Keegan Murray,SAC,22,F,20,20,48.0,54.0,85.0,63.5,63.9,-0.4
Patrick Beverley,LAL,34,G,17,17,40.5,48.0,75.0,64.0,64.4,-0.4
Kenyon Martin Jr.,HOU,21,F,24,20,36.5,47.0,72.0,65.3,65.7,-0.4
Marvin Bagley III,DET,23,F,12,11,35.9,36.0,51.0,70.6,71.0,-0.4
Kevin Knox II,DET,23,F,16,10,30.4,15.0,24.0,62.5,62.9,-0.4
Shai Gilgeous-Alexander,OKC,24,G,22,22,42.7,85.0,135.0,63.0,63.4,-0.5
Jamal Murray,DEN,25,G,19,19,34.5,43.0,71.0,60.6,61.1,-0.5
Ben Simmons,BKN,26,G-F,17,17,45.9,53.0,85.0,62.4,62.9,-0.6
T.J. Warren,BKN,29,F,2,2,60.0,4.0,6.0,66.7,67.2,-0.6
Kelly Olynyk,UTA,31,F-C,25,25,50.3,127.0,199.0,63.8,64.6,-0.7
Tre Jones,SAS,22,G,23,23,44.9,84.0,137.0,61.3,62.1,-0.7
Luke Kornet,BOS,27,C-F,19,15,37.8,39.0,62.0,62.9,63.6,-0.7
Naji Marshall,NOP,24,F,20,14,33.1,34.0,55.0,61.8,62.5,-0.7
Josh Hart,POR,27,G,22,22,41.2,82.0,128.0,64.1,64.9,-0.8
George Hill,MIL,36,G,23,20,32.7,32.0,56.0,57.1,57.9,-0.8
Jalen Green,HOU,20,G,24,21,36.4,65.0,106.0,61.3,62.2,-0.9
Theo Maledon,CHA,21,G,22,21,43.2,40.0,64.0,62.5,63.4,-0.9
Zach LaVine,CHI,27,G-F,19,19,28.2,37.0,59.0,62.7,63.6,-0.9
Garrett Temple,NOP,36,G-F,8,7,57.7,9.0,15.0,60.0,61.0,-1.0
Myles Turner,IND,26,C-F,18,18,50.5,97.0,149.0,65.1,66.2,-1.1
Dario Saric,PHX,28,F-C,9,7,51.2,14.0,22.0,63.6,64.7,-1.1
Juancho Hernangomez,TOR,27,F,16,15,45.1,33.0,51.0,64.7,65.9,-1.2
Kawhi Leonard,LAC,31,F,6,5,27.9,11.0,17.0,64.7,65.9,-1.2
Kyle Lowry,MIA,36,G,24,24,37.7,72.0,114.0,63.2,64.5,-1.4
Harrison Barnes,SAC,30,F,22,22,35.5,57.0,91.0,62.6,64.0,-1.4
Ayo Dosunmu,CHI,22,G,22,22,37.8,54.0,87.0,62.1,63.4,-1.4
Derrick Jones Jr.,CHI,25,F,17,15,44.7,25.0,42.0,59.5,61.0,-1.4
Chris Duarte,IND,25,G,9,7,38.6,19.0,32.0,59.4,60.7,-1.4
Jrue Holiday,MIL,32,G,18,18,32.3,49.0,80.0,61.3,62.7,-1.5
Alec Burks,DET,31,G,12,12,34.8,19.0,31.0,61.3,62.8,-1.5
Cory Joseph,DET,31,G,18,17,44.5,33.0,53.0,62.3,63.9,-1.6
James Wiseman,GSW,21,C,11,10,47.1,27.0,41.0,65.9,67.4,-1.6
Scottie Barnes,TOR,21,F,21,21,44.3,87.0,141.0,61.7,63.4,-1.7
John Collins,ATL,25,F-C,22,22,42.1,78.0,126.0,61.9,63.7,-1.8
Monte Morris,WAS,27,G,21,21,38.3,42.0,70.0,60.0,61.8,-1.8
Aaron Wiggins,OKC,23,G,17,16,48.5,40.0,65.0,61.5,63.3,-1.8
Cedi Osman,CLE,27,F,24,21,29.5,27.0,44.0,61.4,63.2,-1.8
Jakob Poeltl,SAS,27,C,20,20,45.4,89.0,142.0,62.7,64.5,-1.9
Dean Wade,CLE,26,F-C,17,14,42.9,35.0,57.0,61.4,63.3,-1.9
Nickeil Alexander-Walker,UTA,24,G,14,11,33.9,11.0,21.0,52.4,54.3,-1.9
RJ Barrett,NYK,22,F-G,24,24,33.7,58.0,98.0,59.2,61.2,-2.0
D'Angelo Russell,MIN,26,G,22,22,35.7,50.0,87.0,57.5,59.5,-2.0
AJ Green,MIL,23,G,3,3,31.3,3.0,5.0,60.0,62.0,-2.0
Sam Hauser,BOS,24,F,24,21,39.5,39.0,66.0,59.1,61.2,-2.1
Robert Covington,LAC,31,F,14,11,46.3,34.0,56.0,60.7,62.8,-2.1
Dwight Powell,DAL,31,F-C,20,20,37.9,45.0,72.0,62.5,64.8,-2.3
P.J. Tucker,PHI,37,F,24,23,29.1,43.0,69.0,62.3,64.6,-2.3
Jaren Jackson Jr.,MEM,23,F-C,8,8,47.1,30.0,49.0,61.2,63.5,-2.3
James Johnson,IND,35,F,6,4,29.2,5.0,7.0,71.4,73.8,-2.3
Onyeka Okongwu,ATL,21,F-C,23,23,47.0,73.0,119.0,61.3,63.7,-2.4
Isaiah Stewart,DET,21,F-C,18,18,38.1,67.0,107.0,62.6,65.0,-2.4
Derrick White,BOS,28,G,25,25,37.6,63.0,106.0,59.4,61.9,-2.4
Torrey Craig,PHX,31,F,20,19,42.2,47.0,78.0,60.3,62.7,-2.4
Davion Mitchell,SAC,24,G,22,21,36.0,37.0,62.0,59.7,62.3,-2.6
Terrence Ross,ORL,31,G-F,20,19,35.7,37.0,61.0,60.7,63.2,-2.6
Romeo Langford,SAS,23,G-F,12,10,36.2,21.0,34.0,61.8,64.3,-2.6
Devin Booker,PHX,26,G,23,23,32.9,62.0,101.0,61.4,64.1,-2.7
Christian Koloko,TOR,22,C,24,24,48.5,60.0,97.0,61.9,64.5,-2.7
Marcus Smart,BOS,28,G,22,20,29.5,44.0,75.0,58.7,61.3,-2.7
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,66.1,-2.7
Brandon Ingram,NOP,25,F,14,14,35.4,35.0,57.0,61.4,64.1,-2.7
JaVale McGee,DAL,34,C-F,16,15,48.4,28.0,46.0,60.9,63.6,-2.7
Aaron Nesmith,IND,23,G-F,20,19,35.8,39.0,64.0,60.9,63.7,-2.8
Jalen Williams,OKC,21,G-F,20,19,44.4,41.0,68.0,60.3,63.3,-3.0
Tyler Herro,MIA,22,G,16,15,35.0,51.0,83.0,61.4,64.6,-3.1
Alperen Sengun,HOU,20,C,21,21,46.2,86.0,140.0,61.4,64.7,-3.2
Dorian Finney-Smith,DAL,29,F,23,22,36.2,63.0,104.0,60.6,63.7,-3.2
David Duke Jr.,BKN,23,G,10,8,40.9,10.0,18.0,55.6,58.7,-3.2
Aleksej Pokusevski,OKC,20,F,21,21,55.9,92.0,147.0,62.6,65.9,-3.3
Jerami Grant,POR,28,F,23,23,37.0,62.0,102.0,60.8,64.1,-3.3
Kyrie Irving,BKN,30,G,17,17,40.7,51.0,88.0,58.0,61.2,-3.3
Stephen Curry,GSW,34,G,23,23,32.0,45.0,79.0,57.0,60.3,-3.3
Jarred Vanderbilt,UTA,23,F,23,23,46.1,74.0,123.0,60.2,63.6,-3.4
Jevon Carter,MIL,27,G,23,23,34.0,39.0,66.0,59.1,62.5,-3.4
Thomas Bryant,LAL,25,C-F,8,7,45.2,17.0,28.0,60.7,64.1,-3.4
Ty Jerome,GSW,25,G-F,9,8,31.3,12.0,20.0,60.0,63.4,-3.4
P.J. Washington,CHA,24,F,23,23,37.6,62.0,102.0,60.8,64.2,-3.5
Terry Taylor,IND,23,F,11,6,29.4,9.0,15.0,60.0,63.5,-3.5
O.G. Anunoby,TOR,25,F,24,24,34.2,54.0,92.0,58.7,62.4,-3.7
Bobby Portis,MIL,27,F,23,22,42.7,61.0,103.0,59.2,63.0,-3.8
Jordan Goodwin,WAS,24,G,17,16,37.4,40.0,68.0,58.8,62.6,-3.8
Anthony Davis,LAL,29,F-C,20,20,41.1,92.0,150.0,61.3,65.4,-4.1
Kenrich Williams,OKC,28,G-F,21,20,39.6,30.0,53.0,56.6,60.7,-4.1
Dru Smith,MIA,24,G,3,3,36.4,5.0,8.0,62.5,66.7,-4.2
Justise Winslow,POR,26,F-G,21,20,35.5,43.0,72.0,59.7,64.1,-4.4
Isaiah Roby,SAS,24,F,19,16,42.9,27.0,45.0,60.0,64.4,-4.4
Isaiah Livers,DET,24,F,22,19,44.8,42.0,73.0,57.5,62.1,-4.6
Rudy Gobert,MIN,30,C,20,20,38.7,75.0,128.0,58.6,63.3,-4.7
LeBron James,LAL,37,F,16,15,37.2,42.0,70.0,60.0,64.7,-4.7
Dillon Brooks,MEM,26,G-F,21,20,29.1,39.0,66.0,59.1,63.8,-4.7
Alex Len,SAC,29,C,6,4,50.0,4.0,7.0,57.1,61.8,-4.7
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,62.2,-4.8
Immanuel Quickley,NYK,23,G,24,24,35.8,48.0,83.0,57.8,62.6,-4.8
