PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Anthony Edwards,MIN,21,G,38,38,38.6,120.0,191.0,62.8,61.7,1.2
Tobias Harris,PHI,30,F,34,33,35.0,87.0,134.0,64.9,63.8,1.1
Georges Niang,PHI,29,F,35,32,34.2,56.0,88.0,63.6,62.5,1.1
Sandro Mamukelashvili,MIL,23,F-C,13,11,33.3,13.0,19.0,68.4,67.4,1.0
Yuta Watanabe,BKN,28,G-F,25,23,42.8,58.0,92.0,63.0,62.2,0.9
Danuel House Jr.,PHI,29,F-G,29,21,35.6,43.0,68.0,63.2,62.4,0.8
JaVale McGee,DAL,34,C-F,22,21,48.9,41.0,64.0,64.1,63.3,0.7
Cory Joseph,DET,31,G,32,28,39.6,53.0,84.0,63.1,62.5,0.6
Shake Milton,PHI,26,G-F,33,28,28.3,42.0,67.0,62.7,62.1,0.6
Killian Hayes,DET,21,G,38,37,43.3,115.0,178.0,64.6,64.2,0.4
Deandre Ayton,PHX,24,C,34,34,34.0,106.0,162.0,65.4,65.0,0.4
Monte Morris,WAS,27,G,34,34,42.3,83.0,131.0,63.4,62.9,0.4
Terry Rozier,CHA,28,G,28,25,31.4,70.0,110.0,63.6,63.2,0.4
Cole Anthony,ORL,22,G,20,17,27.1,39.0,62.0,62.9,62.5,0.4
Robin Lopez,CLE,34,C,23,20,45.9,40.0,61.0,65.6,65.2,0.4
Bryce McGowens,CHA,20,G,11,11,45.2,17.0,28.0,60.7,60.3,0.4
Tim Hardaway Jr.,DAL,30,G-F,36,36,30.4,81.0,127.0,63.8,63.5,0.3
Taj Gibson,WAS,37,F,20,15,41.2,23.0,35.0,65.7,65.4,0.3
Joe Ingles,MIL,35,F-G,8,4,27.3,8.0,12.0,66.7,66.4,0.3
Bradley Beal,WAS,29,G,24,22,28.7,50.0,79.0,63.3,63.1,0.2
Paul Reed,PHI,23,F,25,22,46.6,48.0,75.0,64.0,63.8,0.2
Chimezie Metu,SAC,25,F-C,24,23,43.8,45.0,70.0,64.3,64.0,0.2
Tyrese Maxey,PHI,22,G,18,17,35.2,40.0,62.0,64.5,64.3,0.2
James Wiseman,GSW,21,C,18,17,45.8,40.0,60.0,66.7,66.5,0.2
Kevin Knox II,DET,23,F,30,20,30.4,31.0,48.0,64.6,64.4,0.2
Tre Jones,SAS,22,G,37,35,42.6,119.0,193.0,61.7,61.6,0.1
DeAndre Jordan,DEN,34,C,27,25,45.8,50.0,76.0,65.8,65.7,0.1
Josh Okogie,PHX,24,G,26,25,42.9,44.0,69.0,63.8,63.8,0.0
Joel Embiid,PHI,28,C-F,28,28,41.2,151.0,238.0,63.4,63.5,-0.1
Jarred Vanderbilt,UTA,23,F,37,37,47.2,127.0,195.0,65.1,65.2,-0.1
AJ Green,MIL,23,G,10,9,35.1,13.0,20.0,65.0,65.1,-0.1
Jalen Green,HOU,20,G,38,34,36.7,101.0,160.0,63.1,63.4,-0.2
Romeo Langford,SAS,23,G-F,21,19,31.8,31.0,49.0,63.3,63.6,-0.3
Day'Ron Sharpe,BKN,21,C,18,10,35.0,23.0,35.0,65.7,66.1,-0.4
Keldon Johnson,SAS,23,F-G,34,33,46.4,110.0,173.0,63.6,64.1,-0.5
Jamal Murray,DEN,25,G,30,30,32.2,69.0,112.0,61.6,62.1,-0.5
Luke Kornet,BOS,27,C-F,30,24,35.7,58.0,91.0,63.7,64.2,-0.5
Desmond Bane,MEM,24,G,18,17,33.2,41.0,65.0,63.1,63.6,-0.5
Kyle Lowry,MIA,36,G,34,34,36.5,93.0,146.0,63.7,64.3,-0.6
Ayo Dosunmu,CHI,22,G,36,35,35.6,82.0,130.0,63.1,63.7,-0.6
Anthony Lamb,GSW,24,F,31,30,42.7,75.0,123.0,61.0,61.6,-0.6
Marcus Smart,BOS,28,G,34,31,30.5,70.0,112.0,62.5,63.1,-0.6
Daishen Nix,HOU,20,G,30,29,41.8,42.0,66.0,63.6,64.2,-0.6
De'Anthony Melton,PHI,24,G,34,33,38.2,103.0,167.0,61.7,62.3,-0.7
Marcus Morris Sr.,LAC,33,F,36,36,39.1,94.0,150.0,62.7,63.3,-0.7
Kelly Oubre Jr.,CHA,27,F-G,34,33,36.5,84.0,134.0,62.7,63.4,-0.7
Keegan Murray,SAC,22,F,35,35,44.5,97.0,155.0,62.6,63.4,-0.8
Brandon Boston Jr.,LAC,21,G,13,10,37.7,12.0,20.0,60.0,60.8,-0.8
Tyler Herro,MIA,22,G,31,30,36.3,92.0,148.0,62.2,63.0,-0.9
Donte DiVincenzo,GSW,25,G,29,27,38.0,68.0,112.0,60.7,61.6,-0.9
D'Angelo Russell,MIN,26,G,35,34,35.1,86.0,142.0,60.6,61.6,-1.0
Tre Mann,OKC,21,G,33,29,41.2,62.0,100.0,62.0,63.0,-1.0
James Bouknight,CHA,22,G,22,18,37.0,32.0,51.0,62.7,63.8,-1.0
Josh Hart,POR,27,G,35,35,43.2,135.0,214.0,63.1,64.3,-1.2
Jae'Sean Tate,HOU,27,F,3,3,37.0,6.0,10.0,60.0,61.2,-1.2
Xavier Tillman,MEM,23,F,19,17,44.8,28.0,47.0,59.6,60.9,-1.3
Simone Fontecchio,UTA,27,F,17,11,43.6,14.0,24.0,58.3,59.6,-1.3
Harrison Barnes,SAC,30,F,37,37,35.7,107.0,168.0,63.7,65.1,-1.4
Immanuel Quickley,NYK,23,G,39,39,34.0,82.0,135.0,60.7,62.1,-1.4
Lonnie Walker IV,LAL,24,G-F,32,32,34.4,80.0,128.0,62.5,63.9,-1.4
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,59.3,-1.4
Dejounte Murray,ATL,26,G,33,32,48.0,117.0,192.0,60.9,62.5,-1.6
Kevin Love,CLE,34,F-C,31,30,38.5,69.0,112.0,61.6,63.2,-1.6
Jabari Walker,POR,20,F,16,13,55.2,20.0,32.0,62.5,64.1,-1.6
Tyrese Haliburton,IND,22,G,37,37,41.2,93.0,152.0,61.2,62.8,-1.7
Torrey Craig,PHX,32,F,35,34,41.5,90.0,146.0,61.6,63.4,-1.7
Reggie Jackson,LAC,32,G,36,35,29.3,77.0,127.0,60.6,62.3,-1.7
Dean Wade,CLE,26,F-C,17,14,42.9,35.0,57.0,61.4,63.2,-1.8
Devin Booker,PHX,26,G,28,27,34.0,76.0,122.0,62.3,64.2,-1.9
Nickeil Alexander-Walker,UTA,24,G,26,23,38.1,38.0,67.0,56.7,58.6,-1.9
Trevelin Queen,IND,25,G,2,2,55.6,3.0,5.0,60.0,61.9,-1.9
Isaiah Roby,SAS,24,F,29,22,44.0,37.0,59.0,62.7,64.7,-2.0
Mamadi Diakite,CLE,25,F,10,7,53.2,16.0,25.0,64.0,66.0,-2.0
Bam Adebayo,MIA,25,C-F,35,35,35.6,107.0,170.0,62.9,65.0,-2.1
Darius Garland,CLE,22,G,30,30,33.2,68.0,113.0,60.2,62.4,-2.2
P.J. Tucker,PHI,37,F,36,35,29.1,65.0,104.0,62.5,64.7,-2.2
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.6,-2.2
RJ Barrett,NYK,22,F-G,34,34,34.1,92.0,155.0,59.4,61.6,-2.3
De'Andre Hunter,ATL,25,F-G,30,29,34.0,76.0,124.0,61.3,63.6,-2.3
Robert Covington,LAC,32,F,20,17,47.1,44.0,73.0,60.3,62.6,-2.3
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.5,-2.4
Kenyon Martin Jr.,HOU,21,F,38,34,33.9,66.0,106.0,62.3,64.6,-2.4
Chris Duarte,IND,25,G,18,15,36.9,35.0,58.0,60.3,62.8,-2.4
Jabari Smith Jr.,HOU,19,F,37,37,40.2,119.0,195.0,61.0,63.6,-2.5
Ben Simmons,BKN,26,G-F,28,28,45.5,84.0,137.0,61.3,63.8,-2.5
Kelly Olynyk,UTA,31,F-C,35,35,48.0,165.0,263.0,62.7,65.3,-2.6
Alperen Sengun,HOU,20,C,34,34,43.2,121.0,196.0,61.7,64.3,-2.6
Austin Reaves,LAL,24,G,36,34,33.8,96.0,162.0,59.3,61.9,-2.6
Cam Thomas,BKN,21,G,24,23,45.1,44.0,74.0,59.5,62.1,-2.6
Lamar Stevens,CLE,25,F,22,20,31.3,39.0,65.0,60.0,62.6,-2.6
Dalano Banton,TOR,23,F,21,18,38.7,22.0,36.0,61.1,63.7,-2.6
Jusuf Nurkic,POR,28,C,32,32,45.3,152.0,243.0,62.6,65.2,-2.7
Kyrie Irving,BKN,30,G,28,28,39.7,87.0,146.0,59.6,62.4,-2.8
Trae Young,ATL,24,G,34,33,41.7,82.0,141.0,58.2,61.0,-2.8
Ty Jerome,GSW,25,G-F,21,20,32.1,32.0,54.0,59.3,62.1,-2.8
Derrick Jones Jr.,CHI,25,F,26,22,35.1,32.0,54.0,59.3,62.1,-2.8
P.J. Washington,CHA,24,F,37,37,40.6,120.0,194.0,61.9,64.8,-2.9
Scottie Barnes,TOR,21,F,35,35,44.5,145.0,240.0,60.4,63.4,-3.0
Jalen Williams,OKC,21,G-F,34,33,46.9,83.0,138.0,60.1,63.2,-3.0
Jevon Carter,MIL,27,G,38,36,31.6,59.0,98.0,60.2,63.2,-3.0
Alex Len,SAC,29,C,9,5,45.5,6.0,10.0,60.0,63.0,-3.0
Shai Gilgeous-Alexander,OKC,24,G,34,34,40.0,120.0,201.0,59.7,62.8,-3.1
Mikal Bridges,PHX,26,F,38,37,38.2,115.0,192.0,59.9,63.0,-3.1
Malaki Branham,SAS,19,F,24,22,38.9,37.0,63.0,58.7,61.8,-3.1
Talen Horton-Tucker,UTA,22,G,29,25,35.3,39.0,66.0,59.1,62.3,-3.2
Brandon Ingram,NOP,25,F,14,14,35.4,35.0,57.0,61.4,64.6,-3.2
JT Thor,CHA,20,F,22,20,41.5,27.0,44.0,61.4,64.5,-3.2
Terry Taylor,IND,23,F,12,7,30.2,10.0,16.0,62.5,65.7,-3.2
Mason Plumlee,CHA,32,F-C,38,37,43.0,150.0,238.0,63.0,66.3,-3.3
Patrick Williams,CHI,21,F,38,38,37.6,108.0,176.0,61.4,64.7,-3.3
Naz Reid,MIN,23,C-F,30,28,43.6,75.0,126.0,59.5,62.8,-3.3
LeBron James,LAL,38,F,29,27,36.8,76.0,124.0,61.3,64.6,-3.3
Mike Muscala,OKC,31,F-C,28,28,42.8,55.0,92.0,59.8,63.2,-3.4
Kenrich Williams,OKC,28,G-F,30,29,40.7,51.0,87.0,58.6,62.0,-3.4
Kendrick Nunn,LAL,27,G,26,23,35.2,35.0,58.0,60.3,63.7,-3.4
Gary Harris,ORL,28,G,10,8,39.5,19.0,32.0,59.4,62.8,-3.4
Onyeka Okongwu,ATL,22,F-C,37,37,45.3,134.0,219.0,61.2,64.7,-3.5
