PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kemba Walker,DAL,32,G,7,5,40.8,14.0,20.0,70.0,63.2,6.8
Garrett Temple,NOP,36,G-F,9,8,58.8,14.0,20.0,70.0,63.3,6.7
Davon Reed,DEN,27,G,21,18,34.2,19.0,27.0,70.4,63.7,6.6
Anfernee Simons,POR,23,G,33,33,41.3,139.0,200.0,69.5,63.0,6.5
Willy Hernangomez,NOP,28,C-F,16,15,45.9,37.0,51.0,72.5,66.2,6.4
Josh Green,DAL,22,G,25,22,31.5,32.0,47.0,68.1,61.8,6.3
Cameron Payne,PHX,28,G,25,24,43.3,53.0,78.0,67.9,61.7,6.2
Raul Neto,CLE,30,G,19,12,26.9,12.0,18.0,66.7,60.6,6.1
Andre Drummond,CHI,29,C,28,26,43.1,61.0,84.0,72.6,66.6,6.0
Luke Kennard,LAC,26,G,25,22,34.4,43.0,63.0,68.3,62.2,6.0
Bones Hyland,DEN,22,G,27,23,37.7,62.0,90.0,68.9,63.0,5.9
Eric Gordon,HOU,34,G,28,24,30.1,42.0,62.0,67.7,62.0,5.7
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.0,5.7
Caleb Martin,MIA,27,F,32,32,35.0,110.0,162.0,67.9,62.3,5.6
Wesley Matthews,MIL,36,G,23,19,33.3,30.0,43.0,69.8,64.2,5.6
Patty Mills,BKN,34,G,24,16,31.3,18.0,26.0,69.2,63.7,5.6
Jalen McDaniels,CHA,24,F-C,35,33,35.7,92.0,134.0,68.7,63.3,5.4
Tyus Jones,MEM,26,G,34,30,37.7,56.0,84.0,66.7,61.3,5.4
Will Barton,WAS,31,G,31,27,40.4,54.0,78.0,69.2,63.8,5.4
Tari Eason,HOU,21,F,35,33,32.8,61.0,89.0,68.5,63.3,5.2
Payton Pritchard,BOS,24,G,18,11,22.7,11.0,17.0,64.7,59.5,5.2
Damion Lee,PHX,30,G-F,36,35,37.0,68.0,100.0,68.0,62.9,5.1
Grayson Allen,MIL,27,G,32,31,35.0,73.0,107.0,68.2,63.3,4.9
Mike Conley,UTA,35,G,26,26,42.1,87.0,127.0,68.5,63.7,4.8
Larry Nance Jr.,NOP,29,F-C,28,25,43.3,71.0,100.0,71.0,66.2,4.8
Devonte' Graham,NOP,27,G,34,25,34.6,43.0,64.0,67.2,62.4,4.8
T.J. Warren,BKN,29,F,11,9,46.0,20.0,29.0,69.0,64.2,4.8
Jalen Brunson,NYK,26,G,34,34,32.9,90.0,136.0,66.2,61.4,4.7
Trendon Watford,POR,22,F,26,23,41.5,57.0,85.0,67.1,62.3,4.7
Jonas Valanciunas,NOP,30,C,34,34,39.3,115.0,163.0,70.6,65.9,4.6
Malik Beasley,UTA,26,G,37,32,39.9,93.0,137.0,67.9,63.3,4.6
Chuma Okeke,ORL,24,F,17,17,44.7,44.0,63.0,69.8,65.2,4.6
Cedi Osman,CLE,27,F,34,29,28.4,41.0,61.0,67.2,62.6,4.6
Blake Griffin,BOS,33,F,15,13,27.2,21.0,31.0,67.7,63.1,4.6
Thomas Bryant,LAL,25,C-F,22,21,39.2,66.0,96.0,68.8,64.2,4.5
James Johnson,IND,35,F,8,6,35.7,7.0,10.0,70.0,65.5,4.5
Aaron Gordon,DEN,27,F,30,30,42.2,85.0,125.0,68.0,63.6,4.4
Zach LaVine,CHI,27,G-F,31,31,30.1,78.0,116.0,67.2,62.8,4.4
Damian Lillard,POR,32,G,23,23,41.5,70.0,102.0,68.6,64.3,4.3
Dominick Barlow,SAS,19,F,4,2,30.0,2.0,3.0,66.7,62.3,4.3
Bojan Bogdanovic,DET,33,F,37,36,36.1,104.0,151.0,68.9,64.7,4.2
Grant Williams,BOS,24,F,35,33,31.0,79.0,117.0,67.5,63.3,4.2
AJ Griffin,ATL,19,F,31,31,42.6,78.0,116.0,67.2,63.1,4.2
Pascal Siakam,TOR,28,F,26,26,39.5,99.0,144.0,68.8,64.6,4.1
Bogdan Bogdanovic,ATL,30,G,13,13,34.9,44.0,67.0,65.7,61.6,4.1
Shake Milton,PHI,26,G-F,30,26,28.0,40.0,60.0,66.7,62.6,4.1
Amir Coffey,LAC,25,G-F,23,17,33.9,28.0,41.0,68.3,64.1,4.1
Victor Oladipo,MIA,30,G,10,10,28.7,22.0,33.0,66.7,62.6,4.1
Trent Forrest,ATL,24,G,14,9,32.0,21.0,31.0,67.7,63.7,4.0
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,62.8,3.9
Franz Wagner,ORL,21,F,36,36,32.6,89.0,132.0,67.4,63.6,3.8
Jordan McLaughlin,MIN,26,G,17,15,35.2,20.0,32.0,62.5,58.7,3.8
Dennis Schroder,LAL,29,G,22,22,33.2,55.0,83.0,66.3,62.5,3.7
Malachi Flynn,TOR,24,G,24,20,34.1,30.0,45.0,66.7,63.0,3.7
Zeke Nnaji,DEN,21,F-C,22,18,35.5,27.0,39.0,69.2,65.7,3.5
Khem Birch,TOR,30,C,19,15,32.2,19.0,28.0,67.9,64.4,3.5
Theo Pinson,DAL,27,G-F,9,6,59.1,8.0,13.0,61.5,58.1,3.5
Trey Murphy III,NOP,22,F,31,31,37.2,92.0,137.0,67.2,63.8,3.4
Devin Vassell,SAS,22,G-F,28,28,46.0,80.0,122.0,65.6,62.2,3.4
Moses Moody,GSW,20,G,31,29,41.6,54.0,82.0,65.9,62.5,3.4
Josh Richardson,SAS,29,G,25,24,37.8,49.0,73.0,67.1,63.7,3.4
Gary Harris,ORL,28,G,9,7,40.6,19.0,28.0,67.9,64.6,3.3
Kevin Porter Jr.,HOU,22,G-F,34,34,33.4,119.0,179.0,66.5,63.3,3.2
James Harden,PHI,33,G,20,18,31.3,54.0,80.0,67.5,64.3,3.2
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.8,3.2
Alex Caruso,CHI,28,G,31,31,32.3,73.0,113.0,64.6,61.5,3.1
Nikola Vucevic,CHI,32,C,35,35,44.7,176.0,261.0,67.4,64.4,3.0
Alec Burks,DET,31,G,25,25,41.7,53.0,80.0,66.3,63.3,3.0
Julius Randle,NYK,28,F-C,36,36,35.5,118.0,178.0,66.3,63.4,2.9
Luguentz Dort,OKC,23,G,34,33,34.9,100.0,152.0,65.8,62.8,2.9
Gary Trent Jr.,TOR,23,G-F,29,29,38.2,63.0,95.0,66.3,63.4,2.9
Georges Niang,PHI,29,F,32,29,33.5,52.0,79.0,65.8,62.9,2.9
Day'Ron Sharpe,BKN,21,C,16,9,35.4,20.0,29.0,69.0,66.2,2.8
Troy Brown Jr.,LAL,23,G-F,33,30,35.8,78.0,116.0,67.2,64.6,2.7
Admiral Schofield,ORL,25,F,22,20,37.5,30.0,45.0,66.7,63.9,2.7
Moussa Diabate,LAC,20,F,8,6,36.4,8.0,12.0,66.7,64.0,2.7
DeMar DeRozan,CHI,33,G-F,35,35,39.8,102.0,154.0,66.2,63.7,2.6
Joe Harris,BKN,31,G-F,29,28,35.7,62.0,94.0,66.0,63.4,2.5
Danuel House Jr.,PHI,29,F-G,28,20,33.7,38.0,58.0,65.5,63.1,2.5
Patrick Beverley,LAL,34,G,29,29,38.3,79.0,119.0,66.4,64.1,2.3
Cole Anthony,ORL,22,G,19,16,27.3,38.0,59.0,64.4,62.2,2.3
Nassir Little,POR,22,F-G,21,20,35.4,30.0,46.0,65.2,62.9,2.3
Theo Maledon,CHA,21,G,34,32,42.9,63.0,96.0,65.6,63.4,2.2
Naji Marshall,NOP,24,F,32,24,31.6,56.0,85.0,65.9,63.7,2.2
Collin Sexton,UTA,23,G,30,27,36.2,53.0,83.0,63.9,61.7,2.2
Max Christie,LAL,19,G,17,12,34.4,21.0,33.0,63.6,61.6,2.1
Monte Morris,WAS,27,G,32,32,41.1,77.0,120.0,64.2,62.2,2.0
Malik Monk,SAC,24,G,34,33,39.0,69.0,106.0,65.1,63.1,2.0
Terrence Ross,ORL,31,G-F,31,29,34.9,57.0,87.0,65.5,63.5,2.0
Taurean Prince,MIN,28,F,17,14,38.7,27.0,43.0,62.8,60.7,2.0
Jarrett Culver,ATL,23,G-F,8,6,44.6,19.0,29.0,65.5,63.5,2.0
Blake Wesley,SAS,19,G,2,1,33.3,2.0,3.0,66.7,64.7,2.0
Norman Powell,LAC,29,G,27,25,34.8,44.0,70.0,62.9,61.0,1.9
Anthony Edwards,MIN,21,G,35,35,37.2,109.0,173.0,63.0,61.2,1.8
Bol Bol,ORL,23,C-F,36,34,36.4,105.0,157.0,66.9,65.1,1.8
Max Strus,MIA,26,G-F,34,32,26.2,79.0,121.0,65.3,63.5,1.8
Keita Bates-Diop,SAS,26,F,27,25,39.5,54.0,81.0,66.7,64.9,1.8
Joel Embiid,PHI,28,C-F,26,26,40.0,142.0,217.0,65.4,63.9,1.6
Tyler Herro,MIA,22,G,28,27,35.2,86.0,133.0,64.7,63.0,1.6
Reggie Bullock,DAL,31,G-F,34,33,40.0,81.0,126.0,64.3,62.7,1.6
Marvin Bagley III,DET,23,F,23,21,41.7,70.0,101.0,69.3,67.7,1.6
Bobby Portis,MIL,27,F,35,33,40.7,95.0,145.0,65.5,64.0,1.5
De'Anthony Melton,PHI,24,G,31,30,37.3,92.0,144.0,63.9,62.4,1.5
Landry Shamet,PHX,25,G,24,18,37.4,43.0,68.0,63.2,61.7,1.5
Terence Davis,SAC,25,G,27,21,41.4,41.0,65.0,63.1,61.5,1.5
Jrue Holiday,MIL,32,G,26,26,33.5,75.0,114.0,65.8,64.4,1.4
Maxi Kleber,DAL,30,F,22,20,36.3,67.0,106.0,63.2,61.8,1.4
Andrew Wiggins,GSW,27,F,22,21,33.8,69.0,105.0,65.7,64.4,1.3
Robin Lopez,CLE,34,C,21,18,44.3,36.0,54.0,66.7,65.3,1.3
Cory Joseph,DET,31,G,30,26,40.0,51.0,80.0,63.8,62.6,1.2
Jalen Suggs,ORL,21,G,13,13,39.5,42.0,64.0,65.6,64.4,1.2
JaVale McGee,DAL,34,C-F,22,21,48.9,41.0,64.0,64.1,62.9,1.2
Luka Doncic,DAL,23,F-G,33,33,44.4,132.0,203.0,65.0,63.9,1.1
Tobias Harris,PHI,30,F,31,30,34.8,82.0,125.0,65.6,64.5,1.1
Jordan Poole,GSW,23,G,37,34,30.4,66.0,103.0,64.1,63.0,1.1
Tyrese Maxey,PHI,22,G,16,15,34.4,36.0,55.0,65.5,64.4,1.1
Nathan Knight,MIN,25,F-C,13,6,28.9,9.0,13.0,69.2,68.1,1.1
Tyrese Martin,ATL,23,G,8,5,50.0,6.0,8.0,75.0,74.0,1.1
Christian Braun,DEN,21,G,28,26,36.1,42.0,65.0,64.6,63.6,1.0
Fred VanVleet,TOR,28,G,28,28,37.9,98.0,154.0,63.6,62.7,0.9
Bradley Beal,WAS,29,G,23,21,28.6,49.0,77.0,63.6,62.8,0.9
Xavier Tillman,MEM,23,F,16,14,44.7,23.0,38.0,60.5,59.7,0.8
Chimezie Metu,SAC,25,F-C,24,23,43.8,45.0,70.0,64.3,63.6,0.7
Keon Johnson,POR,20,G,14,10,38.1,15.0,24.0,62.5,61.8,0.7
Trey Lyles,SAC,27,F,28,22,36.8,36.0,57.0,63.2,62.6,0.6
Daishen Nix,HOU,20,G,29,28,41.7,42.0,65.0,64.6,64.1,0.5
Tyrese Haliburton,IND,22,G,34,34,41.9,88.0,139.0,63.3,62.9,0.4
Donte DiVincenzo,GSW,25,G,27,25,38.3,62.0,100.0,62.0,61.6,0.4
Aaron Wiggins,OKC,23,G,26,25,42.8,57.0,89.0,64.0,63.6,0.4
Yuta Watanabe,BKN,28,G-F,22,20,43.1,53.0,85.0,62.4,61.9,0.4
James Bouknight,CHA,22,G,20,17,37.0,32.0,50.0,64.0,63.6,0.4
Nikola Jokic,DEN,27,C,32,32,41.0,174.0,267.0,65.2,64.9,0.3
Keldon Johnson,SAS,23,F-G,31,30,48.2,106.0,165.0,64.2,64.0,0.3
Oshae Brissett,IND,24,F-G,30,26,45.7,51.0,79.0,64.6,64.3,0.3
Killian Hayes,DET,21,G,37,36,43.5,112.0,173.0,64.7,64.6,0.2
Bruce Brown,DEN,26,G-F,34,32,36.1,99.0,159.0,62.3,62.1,0.2
Jalen Green,HOU,20,G,35,31,36.6,94.0,148.0,63.5,63.4,0.2
John Wall,LAC,32,G,28,28,41.7,58.0,93.0,62.4,62.1,0.2
Terry Rozier,CHA,28,G,25,23,32.3,66.0,105.0,62.9,62.7,0.1
Davion Mitchell,SAC,24,G,33,32,34.7,56.0,90.0,62.2,62.2,0.1
LaMelo Ball,CHA,21,G,12,12,39.6,41.0,65.0,63.1,62.9,0.1
Bryce McGowens,CHA,20,G,11,11,45.2,17.0,28.0,60.7,60.6,0.1
Boban Marjanovic,HOU,34,C,7,4,42.1,5.0,8.0,62.5,62.5,0.1
Kenyon Martin Jr.,HOU,21,F,35,31,33.3,62.0,96.0,64.6,64.6,0.0
DeAndre Jordan,DEN,34,C,27,25,45.8,50.0,76.0,65.8,65.8,0.0
Paul Reed,PHI,23,F,24,22,47.2,48.0,75.0,64.0,64.0,0.0
Ish Wainright,PHX,28,F,17,12,39.7,17.0,27.0,63.0,62.9,0.0
Taj Gibson,WAS,37,F,20,15,41.2,23.0,35.0,65.7,65.8,-0.1
Tim Hardaway Jr.,DAL,30,G-F,34,34,30.1,76.0,119.0,63.9,64.0,-0.2
Josh Okogie,PHX,24,G,25,25,43.4,44.0,69.0,63.8,64.0,-0.2
Mamadi Diakite,CLE,25,F,9,6,52.3,15.0,23.0,65.2,65.4,-0.2
Luke Kornet,BOS,27,C-F,29,23,36.4,56.0,88.0,63.6,63.9,-0.3
Simone Fontecchio,UTA,27,F,17,11,43.6,14.0,24.0,58.3,58.6,-0.3
Marcus Smart,BOS,28,G,32,29,30.0,66.0,106.0,62.3,62.7,-0.4
Deandre Ayton,PHX,24,C,32,32,33.0,97.0,150.0,64.7,65.1,-0.5
Jamal Murray,DEN,25,G,29,29,31.8,65.0,106.0,61.3,61.8,-0.5
Kevin Knox II,DET,23,F,29,19,30.5,30.0,47.0,63.8,64.3,-0.5
Keegan Murray,SAC,22,F,32,32,45.3,88.0,140.0,62.9,63.4,-0.6
Vit Krejci,ATL,22,G,11,6,28.9,7.0,11.0,63.6,64.2,-0.6
Josh Hart,POR,27,G,33,33,42.7,128.0,201.0,63.7,64.4,-0.7
Jarred Vanderbilt,UTA,23,F,35,35,47.4,120.0,186.0,64.5,65.2,-0.7
Kelly Oubre Jr.,CHA,27,F-G,34,33,36.5,84.0,134.0,62.7,63.5,-0.8
Tre Mann,OKC,21,G,30,26,42.9,57.0,90.0,63.3,64.1,-0.8
James Wiseman,GSW,21,C,18,17,45.8,40.0,60.0,66.7,67.4,-0.8
Dejounte Murray,ATL,26,G,31,30,47.4,107.0,174.0,61.5,62.4,-0.9
Desmond Bane,MEM,24,G,16,16,35.6,40.0,64.0,62.5,63.4,-0.9
Tre Jones,SAS,22,G,34,33,42.4,111.0,183.0,60.7,61.6,-1.0
Harrison Barnes,SAC,30,F,34,34,35.8,100.0,156.0,64.1,65.1,-1.0
Marcus Morris Sr.,LAC,33,F,34,34,38.9,90.0,144.0,62.5,63.5,-1.0
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,58.9,-1.0
Trevelin Queen,IND,25,G,2,2,55.6,3.0,5.0,60.0,61.0,-1.0
Dario Saric,PHX,28,F-C,17,13,45.2,21.0,33.0,63.6,64.7,-1.1
Jae'Sean Tate,HOU,27,F,3,3,37.0,6.0,10.0,60.0,61.2,-1.2
Onyeka Okongwu,ATL,22,F-C,35,35,44.5,123.0,195.0,63.1,64.6,-1.5
Bam Adebayo,MIA,25,C-F,32,32,34.9,99.0,156.0,63.5,65.0,-1.5
Duane Washington Jr.,PHX,22,G,17,13,40.7,23.0,35.0,65.7,67.3,-1.5
Lonnie Walker IV,LAL,24,G-F,32,32,34.4,80.0,128.0,62.5,64.1,-1.6
Immanuel Quickley,NYK,23,G,36,36,34.7,76.0,125.0,60.8,62.4,-1.6
LeBron James,LAL,38,F,28,26,37.1,75.0,119.0,63.0,64.6,-1.6
Dean Wade,CLE,26,F-C,17,14,42.9,35.0,57.0,61.4,63.0,-1.6
John Collins,ATL,25,F-C,28,28,42.1,101.0,160.0,63.1,64.8,-1.7
D'Angelo Russell,MIN,26,G,33,32,34.5,78.0,131.0,59.5,61.2,-1.7
Torrey Craig,PHX,32,F,33,32,43.5,88.0,143.0,61.5,63.3,-1.8
Mason Plumlee,CHA,32,F-C,35,34,42.1,137.0,213.0,64.3,66.2,-1.9
Kyle Lowry,MIA,36,G,31,31,36.9,85.0,136.0,62.5,64.4,-1.9
Ayo Dosunmu,CHI,22,G,33,32,35.9,72.0,117.0,61.5,63.5,-1.9
Mike Muscala,OKC,31,F-C,25,25,41.5,48.0,78.0,61.5,63.4,-1.9
Brandon Boston Jr.,LAC,21,G,13,10,37.7,12.0,20.0,60.0,61.9,-1.9
P.J. Tucker,PHI,37,F,34,33,29.1,63.0,100.0,63.0,65.0,-2.0
Devin Booker,PHX,26,G,28,27,34.0,76.0,122.0,62.3,64.4,-2.1
Jake LaRavia,MEM,21,F,21,17,36.3,34.0,57.0,59.6,61.8,-2.1
Scottie Barnes,TOR,21,F,33,33,43.3,132.0,217.0,60.8,63.1,-2.2
Darius Garland,CLE,22,G,30,30,33.2,68.0,113.0,60.2,62.4,-2.2
Kevin Love,CLE,34,F-C,28,27,39.4,61.0,99.0,61.6,63.8,-2.2
Anthony Lamb,GSW,24,F,29,28,43.2,68.0,114.0,59.6,61.9,-2.3
Robert Covington,LAC,32,F,19,16,47.7,43.0,71.0,60.6,62.9,-2.3
Dalano Banton,TOR,23,F,21,18,38.7,22.0,36.0,61.1,63.4,-2.3
RJ Barrett,NYK,22,F-G,34,34,34.1,92.0,155.0,59.4,61.8,-2.4
Alperen Sengun,HOU,20,C,32,32,42.9,115.0,186.0,61.8,64.3,-2.5
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.9,-2.5
Chris Duarte,IND,25,G,15,13,38.4,32.0,53.0,60.4,62.8,-2.5
Doug McDermott,SAS,30,F,30,28,38.0,53.0,87.0,60.9,63.5,-2.6
Christian Wood,DAL,27,F,33,32,47.2,118.0,196.0,60.2,62.9,-2.7
Romeo Langford,SAS,23,G-F,18,16,31.7,28.0,46.0,60.9,63.6,-2.7
Mikal Bridges,PHX,26,F,36,36,38.9,112.0,186.0,60.2,63.0,-2.8
Orlando Robinson,MIA,22,C,9,9,57.1,25.0,40.0,62.5,65.3,-2.8
Jusuf Nurkic,POR,28,C,30,30,45.7,146.0,233.0,62.7,65.5,-2.9
Ben Simmons,BKN,26,G-F,25,25,46.5,78.0,128.0,60.9,63.8,-2.9
Christian Koloko,TOR,22,C,33,33,47.4,78.0,126.0,61.9,64.8,-2.9
Cam Thomas,BKN,21,G,22,21,45.8,42.0,71.0,59.2,62.1,-2.9
Nickeil Alexander-Walker,UTA,24,G,25,22,39.2,36.0,65.0,55.4,58.3,-2.9
Brandon Ingram,NOP,25,F,14,14,35.4,35.0,57.0,61.4,64.4,-3.0
Jabari Smith Jr.,HOU,19,F,34,34,41.9,111.0,184.0,60.3,63.4,-3.1
Jeremy Sochan,SAS,19,F,29,29,38.8,74.0,123.0,60.2,63.3,-3.1
Talen Horton-Tucker,UTA,22,G,29,25,35.3,39.0,66.0,59.1,62.1,-3.1
Kelly Olynyk,UTA,31,F-C,33,33,49.8,160.0,257.0,62.3,65.4,-3.2
De'Andre Hunter,ATL,25,F-G,28,27,34.2,70.0,116.0,60.3,63.5,-3.2
Terry Taylor,IND,23,F,12,7,30.2,10.0,16.0,62.5,65.7,-3.2
Shai Gilgeous-Alexander,OKC,24,G,32,32,39.8,113.0,189.0,59.8,63.1,-3.3
Austin Reaves,LAL,24,G,34,32,33.6,89.0,152.0,58.6,61.8,-3.3
Zion Williamson,NOP,22,F,26,26,32.3,64.0,106.0,60.4,63.6,-3.3
Reggie Jackson,LAC,32,G,34,33,29.9,71.0,121.0,58.7,62.1,-3.4
Alex Len,SAC,29,C,8,5,50.0,6.0,10.0,60.0,63.4,-3.4
Buddy Hield,IND,30,G,36,36,37.9,123.0,202.0,60.9,64.4,-3.5
Kyrie Irving,BKN,30,G,25,25,39.3,74.0,126.0,58.7,62.2,-3.5
Dyson Daniels,NOP,19,G,25,22,36.3,57.0,94.0,60.6,64.2,-3.5
Santi Aldama,MEM,21,F-C,33,32,42.6,101.0,168.0,60.1,63.7,-3.6
Derrick Jones Jr.,CHI,25,F,24,20,35.5,29.0,50.0,58.0,61.6,-3.6
Jabari Walker,POR,20,F,14,11,48.9,13.0,22.0,59.1,62.7,-3.6
Sandro Mamukelashvili,MIL,23,F-C,11,9,34.0,10.0,16.0,62.5,66.2,-3.7
Luka Garza,MIN,24,C,6,4,48.1,8.0,13.0,61.5,65.3,-3.7
Isaiah Stewart,DET,21,F-C,31,31,36.2,104.0,169.0,61.5,65.4,-3.8
