PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Anfernee Simons,POR,23,G,26,26,39.3,106.0,149.0,71.1,63.2,8.0
Landry Shamet,PHX,25,G,19,14,39.2,35.0,51.0,68.6,60.7,8.0
Spencer Dinwiddie,DAL,29,G,28,28,33.5,65.0,91.0,71.4,63.5,7.9
Coby White,CHI,22,G,19,18,34.1,41.0,57.0,71.9,64.1,7.8
Wendell Moore Jr.,MIN,21,G,9,6,50.0,10.0,15.0,66.7,59.3,7.3
Kennedy Chandler,MEM,20,G,11,9,31.3,9.0,15.0,60.0,52.7,7.3
Bones Hyland,DEN,22,G,19,16,36.9,45.0,66.0,68.2,61.0,7.2
Andre Drummond,CHI,29,C,21,19,43.0,48.0,65.0,73.8,66.7,7.1
Klay Thompson,GSW,32,G,23,23,31.4,46.0,64.0,71.9,64.8,7.1
Wesley Matthews,MIL,36,G,18,15,33.7,24.0,34.0,70.6,63.4,7.1
Damian Lillard,POR,32,G,16,16,40.4,52.0,72.0,72.2,65.3,7.0
Jericho Sims,NYK,24,C,18,16,49.6,40.0,56.0,71.4,64.5,6.9
Eric Gordon,HOU,33,G,23,19,28.1,33.0,48.0,68.8,61.9,6.9
Danuel House Jr.,PHI,29,F-G,22,18,36.6,37.0,53.0,69.8,63.1,6.7
Nikola Jovic,MIA,19,F,10,9,41.0,23.0,32.0,71.9,65.2,6.6
Kevin Huerter,SAC,24,G-F,26,26,40.4,91.0,130.0,70.0,63.5,6.5
Brandon Boston Jr.,LAC,21,G,12,9,34.7,12.0,17.0,70.6,64.1,6.5
Jaden Ivey,DET,20,G,26,25,39.6,79.0,113.0,69.9,63.5,6.4
Shaedon Sharpe,POR,19,G,27,24,34.7,48.0,70.0,68.6,62.2,6.4
Grant Williams,BOS,24,F,28,27,31.9,69.0,100.0,69.0,62.7,6.3
Cameron Payne,PHX,28,G,25,24,43.3,53.0,78.0,67.9,61.6,6.3
Moses Moody,GSW,20,G,23,23,44.9,45.0,66.0,68.2,61.9,6.3
Vlatko Cancar,DEN,25,F,15,11,37.3,17.0,25.0,68.0,61.7,6.3
Gary Harris,ORL,28,G,6,5,39.2,14.0,20.0,70.0,63.7,6.3
Josh Green,DAL,22,G,25,22,31.5,32.0,47.0,68.1,61.9,6.2
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,61.6,6.2
Luke Kennard,LAC,26,G,19,16,37.1,31.0,46.0,67.4,61.3,6.1
Amir Coffey,LAC,25,G-F,21,16,35.1,28.0,40.0,70.0,64.0,6.0
Tari Eason,HOU,21,F,28,26,32.7,49.0,70.0,70.0,64.1,5.9
Dominick Barlow,SAS,19,F,4,2,30.0,2.0,3.0,66.7,60.9,5.7
Caleb Martin,MIA,27,F,29,29,34.7,100.0,148.0,67.6,62.0,5.6
CJ McCollum,NOP,31,G,23,23,35.4,76.0,107.0,71.0,65.4,5.6
Bojan Bogdanovic,DET,33,F,29,29,38.2,90.0,130.0,69.2,63.7,5.5
Donovan Mitchell,CLE,26,G,25,25,31.2,55.0,81.0,67.9,62.4,5.5
Pascal Siakam,TOR,28,F,18,18,38.6,66.0,95.0,69.5,64.0,5.4
Georges Niang,PHI,29,F,25,23,34.4,44.0,65.0,67.7,62.4,5.3
Zeke Nnaji,DEN,21,F-C,17,14,36.0,19.0,27.0,70.4,65.2,5.2
Troy Brown Jr.,LAL,23,G-F,24,22,38.0,67.0,98.0,68.4,63.5,4.9
Tyus Jones,MEM,26,G,28,25,38.1,48.0,72.0,66.7,61.9,4.8
Jordan McLaughlin,MIN,26,G,17,15,35.2,20.0,32.0,62.5,57.8,4.7
Franz Wagner,ORL,21,F,28,28,33.3,72.0,107.0,67.3,62.7,4.6
Chuma Okeke,ORL,24,F,17,17,45.1,44.0,64.0,68.8,64.3,4.5
AJ Green,MIL,23,G,5,4,28.0,5.0,7.0,71.4,67.0,4.5
Jalen Brunson,NYK,26,G,28,28,32.6,77.0,117.0,65.8,61.4,4.4
Will Barton,WAS,31,G,27,24,40.9,47.0,70.0,67.1,62.7,4.4
Malik Monk,SAC,24,G,27,26,37.9,52.0,77.0,67.5,63.3,4.3
Willy Hernangomez,NOP,28,C-F,11,10,47.7,22.0,31.0,71.0,66.6,4.3
Malik Beasley,UTA,26,G,30,26,41.1,77.0,116.0,66.4,62.2,4.2
Anthony Edwards,MIN,21,G,27,27,36.5,82.0,126.0,65.1,61.0,4.1
Herbert Jones,NOP,24,F,18,16,36.3,44.0,65.0,67.7,63.5,4.1
Damion Lee,PHX,30,G-F,28,27,39.4,53.0,78.0,67.9,64.0,4.0
Kevin Porter Jr.,HOU,22,G-F,27,27,34.5,98.0,147.0,66.7,62.8,3.9
Devonte' Graham,NOP,27,G,27,21,36.3,38.0,57.0,66.7,62.7,3.9
Nikola Vucevic,CHI,32,C,27,27,43.4,134.0,199.0,67.3,63.6,3.8
Bruce Brown,DEN,26,G-F,27,25,34.2,80.0,122.0,65.6,61.8,3.8
Josh Richardson,SAS,29,G,21,20,37.2,41.0,61.0,67.2,63.4,3.8
Terry Rozier,CHA,28,G,19,18,32.6,56.0,85.0,65.9,62.2,3.7
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,63.2,3.5
Grayson Allen,MIL,27,G,25,24,36.8,56.0,84.0,66.7,63.3,3.4
De'Anthony Melton,PHI,24,G,24,23,43.0,82.0,125.0,65.6,62.3,3.3
Christian Wood,DAL,27,F,25,24,43.5,78.0,118.0,66.1,62.8,3.3
Jose Alvarado,NOP,24,G,26,23,30.0,45.0,69.0,65.2,61.9,3.3
De'Aaron Fox,SAC,24,G,24,23,35.2,71.0,106.0,67.0,63.8,3.2
Cedi Osman,CLE,27,F,28,25,29.5,35.0,52.0,67.3,64.1,3.2
DeMar DeRozan,CHI,33,G-F,27,27,43.0,82.0,123.0,66.7,63.7,3.0
Jaylen Nowell,MIN,23,G,27,21,38.5,39.0,60.0,65.0,62.1,2.9
Simone Fontecchio,UTA,27,F,12,8,42.6,12.0,20.0,60.0,57.1,2.9
Larry Nance Jr.,NOP,29,F-C,25,23,43.7,64.0,93.0,68.8,66.0,2.8
AJ Griffin,ATL,19,F,24,24,44.0,60.0,91.0,65.9,63.1,2.8
Anthony Lamb,GSW,24,F,21,20,45.3,53.0,81.0,65.4,62.6,2.8
Gary Trent Jr.,TOR,23,G-F,25,25,36.9,52.0,79.0,65.8,63.0,2.8
Tobias Harris,PHI,30,F,25,24,35.6,70.0,104.0,67.3,64.6,2.7
Trey Murphy III,NOP,22,F,25,25,34.6,69.0,103.0,67.0,64.3,2.7
Tim Hardaway Jr.,DAL,30,G-F,27,27,32.8,62.0,94.0,66.0,63.2,2.7
Joe Harris,BKN,31,G-F,26,25,35.4,57.0,87.0,65.5,62.8,2.7
Naji Marshall,NOP,24,F,25,18,29.4,43.0,65.0,66.2,63.5,2.7
Luguentz Dort,OKC,23,G,27,26,35.7,81.0,124.0,65.3,62.7,2.6
Patrick Beverley,LAL,34,G,21,21,40.5,61.0,92.0,66.3,63.8,2.5
Terence Davis,SAC,25,G,23,17,40.2,33.0,53.0,62.3,59.8,2.5
Nikola Jokic,DEN,27,C,24,24,43.0,130.0,193.0,67.4,64.9,2.4
Taurean Prince,MIN,28,F,17,14,38.7,27.0,43.0,62.8,60.4,2.4
Joel Embiid,PHI,28,C-F,19,19,39.4,100.0,152.0,65.8,63.5,2.3
Julius Randle,NYK,28,F-C,28,28,35.5,87.0,132.0,65.9,63.7,2.2
Bol Bol,ORL,23,C-F,28,26,38.3,84.0,127.0,66.1,63.9,2.2
Max Strus,MIA,26,G-F,28,26,24.7,64.0,98.0,65.3,63.1,2.2
Alex Caruso,CHI,28,G,26,26,32.6,62.0,98.0,63.3,61.1,2.2
Devin Vassell,SAS,22,G-F,22,22,45.2,61.0,95.0,64.2,62.0,2.2
Reggie Bullock,DAL,31,G-F,27,26,38.5,58.0,89.0,65.2,63.0,2.2
Jalen Suggs,ORL,21,G,13,13,39.5,42.0,64.0,65.6,63.4,2.2
Bryn Forbes,MIN,29,G,12,7,17.8,5.0,8.0,62.5,60.4,2.2
Blake Wesley,SAS,19,G,2,1,33.3,2.0,3.0,66.7,64.4,2.2
Jonas Valanciunas,NOP,30,C,27,27,37.8,83.0,121.0,68.6,66.5,2.1
Donte DiVincenzo,GSW,25,G,21,19,40.2,46.0,72.0,63.9,61.8,2.1
Nassir Little,POR,22,F-G,21,20,35.4,30.0,46.0,65.2,63.2,2.1
Day'Ron Sharpe,BKN,21,C,15,9,35.8,20.0,29.0,69.0,66.8,2.1
Robin Lopez,CLE,34,C,19,16,46.4,35.0,52.0,67.3,65.3,2.0
Shake Milton,PHI,26,G-F,23,20,28.2,31.0,49.0,63.3,61.3,2.0
Dennis Schroder,LAL,29,G,13,13,35.0,31.0,48.0,64.6,62.5,2.0
Luka Doncic,DAL,23,F-G,26,26,43.2,102.0,155.0,65.8,63.9,1.9
Fred VanVleet,TOR,28,G,22,22,38.9,74.0,116.0,63.8,61.9,1.9
Collin Sexton,UTA,23,G,26,23,35.2,44.0,70.0,62.9,60.9,1.9
Keldon Johnson,SAS,23,F-G,26,25,50.0,93.0,142.0,65.5,63.7,1.8
LaMelo Ball,CHA,21,G,4,4,34.5,13.0,20.0,65.0,63.2,1.8
James Bouknight,CHA,22,G,19,16,37.1,32.0,49.0,65.3,63.6,1.7
Blake Griffin,BOS,33,F,13,11,26.6,19.0,29.0,65.5,63.8,1.7
Andrew Wiggins,GSW,27,F,22,21,33.8,69.0,105.0,65.7,64.2,1.6
John Wall,LAC,32,G,24,24,44.6,53.0,83.0,63.9,62.2,1.6
Bryce McGowens,CHA,20,G,11,11,45.2,17.0,28.0,60.7,59.1,1.6
Tyler Herro,MIA,22,G,22,21,34.9,72.0,112.0,64.3,62.8,1.5
Maxi Kleber,DAL,30,F,22,20,36.3,67.0,106.0,63.2,61.7,1.5
Keita Bates-Diop,SAS,26,F,22,21,38.5,46.0,69.0,66.7,65.2,1.5
Nickeil Alexander-Walker,UTA,24,G,19,16,36.9,26.0,45.0,57.8,56.3,1.5
Jarrett Culver,ATL,23,G-F,8,6,44.6,19.0,29.0,65.5,64.0,1.5
Monte Morris,WAS,27,G,24,24,40.4,54.0,86.0,62.8,61.4,1.4
Mike Conley,UTA,35,G,19,19,41.7,59.0,93.0,63.4,62.3,1.2
Jrue Holiday,MIL,32,G,21,21,32.0,58.0,90.0,64.4,63.3,1.2
Desmond Bane,MEM,24,G,12,12,34.7,32.0,50.0,64.0,62.8,1.2
Tyrese Haliburton,IND,22,G,27,27,42.7,72.0,112.0,64.3,63.2,1.1
Daishen Nix,HOU,20,G,25,24,42.8,38.0,59.0,64.4,63.3,1.1
Romeo Langford,SAS,23,G-F,15,13,32.3,26.0,40.0,65.0,63.9,1.1
Patty Mills,BKN,34,G,21,13,30.3,15.0,23.0,65.2,64.1,1.1
Jamal Murray,DEN,25,G,23,23,33.2,54.0,86.0,62.8,61.8,1.0
RJ Barrett,NYK,22,F-G,28,28,34.6,77.0,123.0,62.6,61.7,0.9
Kelly Oubre Jr.,CHA,27,F-G,27,26,34.9,68.0,106.0,64.2,63.4,0.8
JaVale McGee,DAL,34,C-F,17,16,48.6,33.0,52.0,63.5,62.7,0.8
Admiral Schofield,ORL,25,F,16,15,42.9,23.0,36.0,63.9,63.1,0.8
Zach LaVine,CHI,27,G-F,23,23,28.9,49.0,77.0,63.6,63.0,0.7
Norman Powell,LAC,29,G,22,20,33.9,35.0,57.0,61.4,60.7,0.7
Oshae Brissett,IND,24,F-G,23,20,47.8,42.0,65.0,64.6,64.1,0.6
Juancho Hernangomez,TOR,27,F,17,16,43.3,34.0,52.0,65.4,65.0,0.4
Torrey Craig,PHX,31,F,25,24,40.9,62.0,99.0,62.6,62.3,0.3
Chimezie Metu,SAC,25,F-C,22,22,43.9,44.0,69.0,63.8,63.5,0.3
Bradley Beal,WAS,29,G,18,16,30.4,40.0,66.0,60.6,60.4,0.3
Tyrese Maxey,PHI,22,G,15,14,34.0,34.0,53.0,64.2,63.8,0.3
Derrick Jones Jr.,CHI,25,F,21,18,38.2,29.0,47.0,61.7,61.4,0.3
Luke Kornet,BOS,27,C-F,23,19,35.4,48.0,75.0,64.0,63.8,0.2
James Harden,PHI,33,G,13,13,37.8,39.0,62.0,62.9,62.7,0.2
Dejounte Murray,ATL,26,G,25,24,46.7,88.0,142.0,62.0,61.8,0.1
Kyle Lowry,MIA,36,G,28,28,37.0,80.0,125.0,64.0,63.9,0.1
Payton Pritchard,BOS,24,G,15,10,23.8,9.0,15.0,60.0,60.0,0.0
Sam Hauser,BOS,25,F,28,25,38.7,46.0,75.0,61.3,61.5,-0.1
Christian Braun,DEN,21,G,22,20,35.6,30.0,47.0,63.8,63.9,-0.1
Joshua Primo,SAS,19,G,4,4,46.3,11.0,19.0,57.9,58.0,-0.1
Marcus Morris Sr.,LAC,33,F,28,28,38.2,73.0,116.0,62.9,63.1,-0.2
Ayo Dosunmu,CHI,22,G,25,25,37.5,60.0,95.0,63.2,63.4,-0.2
Ben Simmons,BKN,26,G-F,19,19,46.3,59.0,94.0,62.8,63.2,-0.4
Theo Maledon,CHA,21,G,26,24,42.0,46.0,73.0,63.0,63.4,-0.4
Pat Connaughton,MIL,29,G,12,11,38.9,22.0,35.0,62.9,63.3,-0.4
Mason Plumlee,CHA,32,F-C,27,27,42.7,108.0,165.0,65.5,66.0,-0.5
Tre Jones,SAS,22,G,27,27,43.7,93.0,152.0,61.2,61.7,-0.5
Keegan Murray,SAC,22,F,25,25,47.8,69.0,110.0,62.7,63.3,-0.6
Josh Hart,POR,27,G,26,26,41.3,98.0,151.0,64.9,65.6,-0.7
Jalen Green,HOU,20,G,28,25,35.4,76.0,122.0,62.3,63.0,-0.7
Bobby Portis,MIL,27,F,28,26,43.1,76.0,122.0,62.3,63.0,-0.7
Paul Reed,PHI,23,F,21,20,48.0,46.0,73.0,63.0,63.9,-0.9
Terrence Ross,ORL,31,G-F,24,23,35.7,43.0,70.0,61.4,62.3,-0.9
Talen Horton-Tucker,UTA,22,G,27,24,36.8,39.0,64.0,60.9,61.8,-0.9
Killian Hayes,DET,21,G,30,29,44.7,91.0,143.0,63.6,64.7,-1.0
Harrison Barnes,SAC,30,F,27,27,36.3,79.0,125.0,63.2,64.2,-1.0
Deandre Ayton,PHX,24,C,25,25,33.3,75.0,117.0,64.1,65.1,-1.0
David Roddy,MEM,21,F,28,27,31.4,47.0,75.0,62.7,63.6,-1.0
Cory Joseph,DET,31,G,23,22,43.0,44.0,71.0,62.0,63.1,-1.1
Aaron Wiggins,OKC,23,G,20,19,44.9,44.0,71.0,62.0,63.1,-1.1
Dean Wade,CLE,26,F-C,17,14,42.9,35.0,57.0,61.4,62.5,-1.1
Trey Lyles,SAC,27,F,22,18,39.8,29.0,47.0,61.7,62.8,-1.1
Onyeka Okongwu,ATL,22,F-C,28,28,44.3,91.0,145.0,62.8,63.9,-1.2
Lonnie Walker IV,LAL,24,G-F,24,24,34.0,61.0,98.0,62.2,63.4,-1.2
Jeff Green,DEN,36,F,20,19,34.4,33.0,52.0,63.5,64.7,-1.2
Jevon Carter,MIL,27,G,28,27,33.3,49.0,80.0,61.3,62.5,-1.3
Mamadi Diakite,CLE,25,F,9,6,52.3,15.0,23.0,65.2,66.5,-1.3
Jae'Sean Tate,HOU,27,F,3,3,37.0,6.0,10.0,60.0,61.3,-1.3
Mitchell Robinson,NYK,24,C-F,20,20,42.3,51.0,83.0,61.4,62.9,-1.4
John Collins,ATL,25,F-C,22,22,42.1,78.0,126.0,61.9,63.4,-1.5
Immanuel Quickley,NYK,23,G,28,28,34.8,58.0,96.0,60.4,61.9,-1.5
Mo Bamba,ORL,24,C,22,21,39.0,52.0,85.0,61.2,62.6,-1.5
DeAndre Jordan,DEN,34,C,22,21,46.0,44.0,69.0,63.8,65.3,-1.5
Raul Neto,CLE,30,G,16,11,28.1,10.0,16.0,62.5,64.0,-1.5
Bam Adebayo,MIA,25,C-F,27,27,34.8,80.0,127.0,63.0,64.6,-1.6
Jeremy Sochan,SAS,19,F,22,22,39.6,55.0,89.0,61.8,63.4,-1.6
Davion Mitchell,SAC,24,G,27,26,35.2,46.0,76.0,60.5,62.2,-1.6
Robert Covington,LAC,32,F,18,15,47.6,43.0,70.0,61.4,63.0,-1.6
Dorian Finney-Smith,DAL,29,F,28,27,37.4,80.0,129.0,62.0,63.9,-1.8
Scottie Barnes,TOR,21,F,25,25,44.6,103.0,169.0,60.9,62.8,-1.9
Christian Koloko,TOR,22,C,28,28,48.0,69.0,110.0,62.7,64.7,-1.9
Trevelin Queen,IND,25,G,2,2,55.6,3.0,5.0,60.0,61.9,-1.9
Shai Gilgeous-Alexander,OKC,24,G,26,26,39.6,91.0,149.0,61.1,63.0,-2.0
Jakob Poeltl,SAS,27,C,20,20,45.4,89.0,142.0,62.7,64.7,-2.0
Darius Garland,CLE,22,G,23,23,34.2,54.0,89.0,60.7,62.7,-2.0
Marcus Smart,BOS,28,G,26,24,29.3,52.0,87.0,59.8,61.8,-2.0
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.4,-2.0
Kevon Harris,ORL,25,G,20,17,34.9,19.0,30.0,63.3,65.3,-2.0
James Johnson,IND,35,F,6,4,29.2,5.0,7.0,71.4,73.4,-2.0
P.J. Tucker,PHI,37,F,27,26,30.1,51.0,82.0,62.2,64.3,-2.1
Cole Anthony,ORL,22,G,12,9,25.6,20.0,34.0,58.8,60.9,-2.1
Chris Duarte,IND,25,G,9,7,38.6,19.0,32.0,59.4,61.5,-2.1
Jusuf Nurkic,POR,28,C,25,25,46.2,126.0,200.0,63.0,65.2,-2.2
Buddy Hield,IND,29,G,29,29,36.5,101.0,162.0,62.3,64.5,-2.2
Dwight Powell,DAL,31,F-C,25,25,40.0,58.0,92.0,63.0,65.2,-2.2
Kenyon Martin Jr.,HOU,21,F,28,24,35.4,50.0,80.0,62.5,64.7,-2.2
Alec Burks,DET,31,G,17,17,40.0,33.0,54.0,61.1,63.5,-2.4
Matthew Dellavedova,SAC,32,G,8,6,24.3,5.0,9.0,55.6,58.0,-2.4
Jordan Poole,GSW,23,G,29,27,31.0,50.0,81.0,61.7,64.3,-2.5
Doug McDermott,SAS,30,F,24,22,37.0,43.0,70.0,61.4,64.0,-2.5
Jarred Vanderbilt,UTA,23,F,28,28,49.1,97.0,156.0,62.2,64.9,-2.7
Devin Booker,PHX,26,G,26,26,34.3,73.0,119.0,61.3,64.0,-2.7
Tyrese Martin,ATL,23,G,6,4,50.0,5.0,7.0,71.4,74.1,-2.7
Garrett Temple,NOP,36,G-F,8,7,57.7,9.0,15.0,60.0,62.8,-2.8
Marvin Bagley III,DET,23,F,17,15,37.1,44.0,66.0,66.7,69.6,-2.9
Moussa Diabate,LAC,20,F,7,5,36.4,5.0,8.0,62.5,65.4,-2.9
Santi Aldama,MEM,21,F-C,27,27,42.5,92.0,151.0,60.9,63.9,-3.0
Brandon Ingram,NOP,25,F,14,14,35.4,35.0,57.0,61.4,64.4,-3.0
Jake LaRavia,MEM,21,F,18,16,35.8,32.0,54.0,59.3,62.3,-3.0
Thomas Bryant,LAL,25,C-F,13,12,40.7,28.0,46.0,60.9,63.9,-3.0
Dalano Banton,TOR,23,F,20,17,39.3,21.0,35.0,60.0,63.0,-3.0
Vit Krejci,ATL,22,G,9,6,32.4,7.0,11.0,63.6,66.6,-3.0
Myles Turner,IND,26,C-F,23,23,51.7,124.0,199.0,62.3,65.5,-3.1
Isaiah Stewart,DET,21,F-C,23,23,37.8,85.0,138.0,61.6,64.8,-3.2
Derrick White,BOS,28,G,29,29,37.9,72.0,121.0,59.5,62.7,-3.2
Kevin Knox II,DET,23,F,21,15,35.1,24.0,39.0,61.5,64.8,-3.3
Alperen Sengun,HOU,20,C,25,25,44.2,92.0,151.0,60.9,64.3,-3.4
LeBron James,LAL,37,F,20,19,36.8,51.0,84.0,60.7,64.3,-3.5
James Wiseman,GSW,21,C,12,11,47.7,27.0,42.0,64.3,67.8,-3.5
George Hill,MIL,36,G,28,25,34.7,39.0,70.0,55.7,59.3,-3.6
Lamar Stevens,CLE,25,F,16,15,31.3,27.0,46.0,58.7,62.3,-3.6
Kelly Olynyk,UTA,31,F-C,30,30,50.4,146.0,237.0,61.6,65.3,-3.7
De'Andre Hunter,ATL,25,F-G,24,23,34.9,59.0,98.0,60.2,63.9,-3.7
Kenrich Williams,OKC,28,G-F,21,20,39.6,30.0,53.0,56.6,60.4,-3.8
Mike Muscala,OKC,31,F-C,18,18,40.8,30.0,51.0,58.8,62.7,-3.8
Taj Gibson,WAS,37,F,14,11,54.3,15.0,25.0,60.0,63.8,-3.8
Mikal Bridges,PHX,26,F,28,28,39.7,88.0,150.0,58.7,62.5,-3.9
Josh Okogie,PHX,24,G,18,18,42.2,25.0,43.0,58.1,62.0,-3.9
Kyrie Irving,BKN,30,G,20,20,39.4,59.0,104.0,56.7,60.8,-4.1
O.G. Anunoby,TOR,25,F,26,26,33.7,57.0,97.0,58.8,62.9,-4.1
Malaki Branham,SAS,19,F,14,12,41.7,20.0,35.0,57.1,61.4,-4.2
Cam Thomas,BKN,21,G,19,18,45.9,39.0,68.0,57.4,61.6,-4.3
