PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Patty Mills,BKN,34,G,37,26,31.0,33.0,44.0,75.0,63.1,11.9
Jordan McLaughlin,MIN,26,G,30,26,34.2,39.0,54.0,72.2,60.5,11.7
Peyton Watson,DEN,20,G,6,3,57.1,6.0,8.0,75.0,63.4,11.6
Vlatko Cancar,DEN,25,F,44,38,38.6,77.0,103.0,74.8,63.5,11.3
Kentavious Caldwell-Pope,DEN,30,G,62,60,35.0,148.0,204.0,72.5,62.0,10.5
Moritz Wagner,ORL,25,F-C,45,45,38.0,144.0,190.0,75.8,65.6,10.2
Jaden Hardy,DAL,20,G,29,19,37.0,35.0,47.0,74.5,64.3,10.2
Trevor Hudgins,HOU,23,G,3,2,42.9,2.0,3.0,66.7,56.4,10.2
Thaddeus Young,TOR,34,F,51,47,40.6,103.0,138.0,74.6,65.0,9.7
Wendell Moore Jr.,MIN,21,G,20,16,56.4,22.0,31.0,71.0,61.5,9.5
Markelle Fultz,ORL,24,G,45,44,35.6,115.0,159.0,72.3,63.2,9.2
Saddiq Bey,ATL,23,F,60,55,37.4,140.0,192.0,72.9,63.8,9.1
De'Aaron Fox,SAC,25,G,57,56,33.2,182.0,253.0,71.9,63.1,8.9
Garrison Mathews,ATL,26,G,46,35,29.0,50.0,69.0,72.5,63.6,8.8
Theo Pinson,DAL,27,G-F,23,18,47.4,32.0,45.0,71.1,62.3,8.8
Donovan Mitchell,CLE,26,G,56,54,34.6,136.0,191.0,71.2,62.6,8.6
Jaylen Nowell,MIN,23,G,62,53,43.1,118.0,165.0,71.5,62.9,8.6
TyTy Washington Jr.,HOU,21,G,28,21,36.4,39.0,55.0,70.9,62.3,8.6
Kenneth Lofton Jr.,MEM,20,F,7,3,28.6,3.0,4.0,75.0,66.5,8.6
Kennedy Chandler,MEM,20,G,20,17,37.2,20.0,29.0,69.0,60.6,8.3
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,63.1,8.3
Eric Gordon,LAC,34,G,54,47,32.9,97.0,136.0,71.3,63.1,8.2
Davion Mitchell,SAC,24,G,63,59,33.8,108.0,155.0,69.7,61.5,8.1
Devonte' Graham,SAS,28,G,62,49,34.5,96.0,136.0,70.6,62.5,8.1
Duncan Robinson,MIA,28,F,33,28,36.0,45.0,63.0,71.4,63.4,8.0
Furkan Korkmaz,PHI,25,G-F,17,13,41.2,24.0,35.0,68.6,60.7,7.9
Gorgui Dieng,SAS,33,C,20,17,43.5,35.0,50.0,70.0,62.2,7.8
Nerlens Noel,BKN,28,C-F,12,12,50.6,33.0,45.0,73.3,65.5,7.8
JaMychal Green,GSW,32,F-C,46,38,39.8,75.0,104.0,72.1,64.5,7.7
Cody Martin,CHA,27,F,6,5,25.5,9.0,13.0,69.2,61.6,7.6
Aaron Holiday,ATL,26,G,51,41,33.5,65.0,93.0,69.9,62.4,7.5
CJ McCollum,NOP,31,G,57,57,33.3,183.0,256.0,71.5,64.1,7.4
Josh Green,DAL,22,G,46,42,35.7,87.0,123.0,70.7,63.3,7.4
Jaylin Williams,OKC,20,F,33,31,39.4,83.0,115.0,72.2,64.9,7.3
Khris Middleton,MIL,31,F,22,19,26.3,35.0,51.0,68.6,61.4,7.2
Frank Kaminsky,HOU,29,F-C,29,25,46.8,37.0,51.0,72.5,65.5,7.0
Tony Bradley,CHI,25,C-F,11,9,50.0,7.0,10.0,70.0,63.2,6.9
Austin Rivers,MIN,30,G,47,43,32.6,75.0,109.0,68.8,62.2,6.7
Sandro Mamukelashvili,SAS,23,F-C,21,19,43.6,28.0,41.0,68.3,61.9,6.4
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,63.8,6.2
Jimmy Butler,MIA,33,F,51,46,30.1,115.0,166.0,69.3,63.1,6.1
Victor Oladipo,MIA,30,G,33,31,27.7,74.0,108.0,68.5,62.4,6.1
Damian Lillard,POR,32,G,52,50,40.7,161.0,232.0,69.4,63.4,6.0
Admiral Schofield,ORL,25,F,29,23,33.3,34.0,49.0,69.4,63.4,6.0
Jaden Ivey,DET,21,G,61,60,43.4,207.0,300.0,69.0,63.2,5.8
Patrick Beverley,CHI,34,G,51,51,38.8,151.0,216.0,69.9,64.1,5.8
Payton Pritchard,BOS,25,G,39,28,32.2,44.0,66.0,66.7,60.8,5.8
Josh Richardson,NOP,29,G,48,46,37.7,103.0,149.0,69.1,63.4,5.7
McKinley Wright IV,DAL,24,G,17,12,34.5,21.0,30.0,70.0,64.3,5.7
Keon Johnson,POR,20,G,27,19,39.1,29.0,43.0,67.4,61.8,5.6
Terence Davis,SAC,25,G,49,41,40.2,79.0,117.0,67.5,62.0,5.5
Seth Curry,BKN,32,G,46,39,31.5,74.0,109.0,67.9,62.4,5.5
Will Barton,TOR,32,G,41,35,42.7,70.0,100.0,70.0,64.5,5.5
Davon Reed,LAL,27,G,34,27,32.5,27.0,41.0,65.9,60.5,5.4
Kevin Porter Jr.,HOU,22,G-F,44,44,34.5,157.0,229.0,68.6,63.3,5.3
Jose Alvarado,NOP,24,G,60,52,28.7,100.0,146.0,68.5,63.2,5.3
Blake Griffin,BOS,33,F,27,23,30.0,44.0,63.0,69.8,64.5,5.3
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.5,5.2
Vit Krejci,ATL,22,G,15,8,33.3,10.0,15.0,66.7,61.5,5.2
Kevin Huerter,SAC,24,G-F,61,61,40.1,198.0,290.0,68.3,63.1,5.1
Jalen Brunson,NYK,26,G,61,61,29.7,156.0,234.0,66.7,61.7,5.0
Shaedon Sharpe,POR,19,G,64,60,37.8,125.0,184.0,67.9,62.9,5.0
Bones Hyland,LAC,22,G,47,41,38.0,92.0,138.0,66.7,61.8,4.9
Bojan Bogdanovic,DET,33,F,59,58,37.1,170.0,245.0,69.4,64.6,4.8
Herbert Jones,NOP,24,F,48,46,37.5,142.0,207.0,68.6,63.9,4.7
Gabe Vincent,MIA,26,G,52,45,25.4,90.0,133.0,67.7,62.9,4.7
Norman Powell,LAC,29,G,54,50,33.4,95.0,142.0,66.9,62.4,4.5
Cory Joseph,DET,31,G,46,41,39.9,83.0,124.0,66.9,62.6,4.4
Terrence Ross,PHX,32,G-F,45,42,33.5,81.0,120.0,67.5,63.1,4.4
Tyrese Maxey,PHI,22,G,46,42,32.1,95.0,141.0,67.4,63.1,4.3
Jamal Murray,DEN,26,G,51,51,35.0,143.0,215.0,66.5,62.4,4.1
Marcus Smart,BOS,29,G,49,46,29.9,109.0,162.0,67.3,63.3,4.0
Wesley Matthews,MIL,36,G,37,29,32.1,46.0,68.0,67.6,63.7,4.0
Ish Wainright,PHX,28,F,42,32,35.5,43.0,65.0,66.2,62.1,4.0
Khem Birch,SAS,30,C,19,15,32.2,19.0,28.0,67.9,63.8,4.0
Grayson Allen,MIL,27,G,61,60,35.6,150.0,223.0,67.3,63.4,3.9
Shake Milton,PHI,26,G-F,60,49,31.4,77.0,116.0,66.4,62.5,3.9
Trendon Watford,POR,22,F,47,41,45.9,129.0,191.0,67.5,63.7,3.8
JaVale McGee,DAL,35,C-F,35,33,50.8,64.0,93.0,68.8,65.0,3.8
Anfernee Simons,POR,23,G,57,57,40.3,218.0,325.0,67.1,63.3,3.7
Trey Murphy III,NOP,22,F,61,60,38.9,182.0,267.0,68.2,64.4,3.7
Thomas Bryant,DEN,25,C-F,49,48,43.4,170.0,247.0,68.8,65.2,3.7
Klay Thompson,GSW,33,G,54,54,35.4,125.0,185.0,67.6,63.9,3.7
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.3,3.7
Kira Lewis Jr.,NOP,21,G,16,13,38.2,18.0,26.0,69.2,65.5,3.7
Luka Doncic,DAL,24,F-G,55,55,42.1,226.0,336.0,67.3,63.6,3.6
Franz Wagner,ORL,21,F,65,65,33.2,167.0,246.0,67.9,64.3,3.6
Justin Holiday,DAL,33,F-G,33,28,43.7,59.0,87.0,67.8,64.3,3.6
Caleb Martin,MIA,27,F,56,56,37.4,183.0,277.0,66.1,62.5,3.5
Jevon Carter,MIL,27,G,65,60,33.4,102.0,156.0,65.4,61.9,3.5
Cedi Osman,CLE,27,F,62,51,32.8,73.0,111.0,65.8,62.3,3.5
Taj Gibson,WAS,37,F,36,29,41.9,49.0,72.0,68.1,64.5,3.5
Christian Braun,DEN,21,G,50,44,36.9,83.0,123.0,67.5,64.1,3.4
James Johnson,IND,36,F,11,6,26.3,7.0,10.0,70.0,66.6,3.4
Luke Kennard,MEM,26,G,43,38,33.5,69.0,105.0,65.7,62.4,3.3
T.J. Warren,PHX,29,F,29,25,48.3,57.0,83.0,68.7,65.4,3.3
Malachi Flynn,TOR,24,G,41,31,32.2,46.0,69.0,66.7,63.4,3.3
Luka Garza,MIN,24,C,21,15,51.3,40.0,58.0,69.0,65.6,3.3
Mamadi Diakite,CLE,26,F,14,8,47.3,17.0,26.0,65.4,62.1,3.3
Tyler Herro,MIA,23,G,52,51,36.5,158.0,239.0,66.1,62.9,3.2
AJ Griffin,ATL,19,F,57,56,43.2,133.0,199.0,66.8,63.6,3.2
Larry Nance Jr.,NOP,30,F-C,49,45,41.1,117.0,169.0,69.2,66.0,3.2
Willy Hernangomez,NOP,28,C-F,30,29,49.8,76.0,111.0,68.5,65.3,3.2
Jordan Nwora,IND,24,F,43,37,35.0,59.0,90.0,65.6,62.4,3.2
Jonathan Isaac,ORL,25,F,11,7,37.8,9.0,14.0,64.3,61.1,3.2
Amir Coffey,LAC,25,G-F,34,27,36.5,43.0,65.0,66.2,63.1,3.1
AJ Green,MIL,23,G,22,18,32.5,27.0,40.0,67.5,64.4,3.1
James Harden,PHI,33,G,48,45,33.9,138.0,208.0,66.3,63.4,3.0
Cameron Payne,PHX,28,G,32,30,42.1,60.0,91.0,65.9,62.9,3.0
Max Strus,MIA,26,G-F,64,61,29.1,143.0,216.0,66.2,63.3,2.9
Matthew Dellavedova,SAC,32,G,19,10,23.0,11.0,17.0,64.7,61.9,2.8
Troy Brown Jr.,LAL,23,G-F,60,57,34.5,154.0,231.0,66.7,64.0,2.7
Chris Duarte,IND,25,G,42,38,39.5,98.0,151.0,64.9,62.2,2.7
James Wiseman,DET,21,C,28,27,42.1,72.0,104.0,69.2,66.5,2.7
Tobias Harris,PHI,30,F,60,59,34.4,145.0,220.0,65.9,63.3,2.6
Joe Harris,BKN,31,G-F,58,54,35.9,112.0,168.0,66.7,64.1,2.6
Romeo Langford,SAS,23,G-F,31,28,31.5,46.0,70.0,65.7,63.1,2.6
Joe Ingles,MIL,35,F-G,32,23,34.8,48.0,73.0,65.8,63.2,2.5
Tyrese Martin,ATL,24,G,8,5,50.0,6.0,8.0,75.0,72.5,2.5
Dennis Schroder,LAL,29,G,52,52,33.6,143.0,220.0,65.0,62.6,2.4
John Wall,LAC,32,G,34,32,39.0,67.0,104.0,64.4,62.0,2.4
Moses Moody,GSW,20,G,48,40,39.8,67.0,104.0,64.4,62.1,2.4
P.J. Tucker,PHI,37,F,61,58,28.3,116.0,173.0,67.1,64.8,2.3
Bruce Brown,DEN,26,G-F,64,59,35.6,183.0,283.0,64.7,62.4,2.2
Jalen Green,HOU,21,G,59,54,37.4,165.0,251.0,65.7,63.6,2.2
Kyle Lowry,MIA,36,G,44,44,36.5,119.0,180.0,66.1,63.9,2.2
Georges Niang,PHI,29,F,62,55,34.2,97.0,150.0,64.7,62.4,2.2
Jack White,DEN,25,F,9,5,43.8,5.0,7.0,71.4,69.2,2.2
Terance Mann,LAC,26,G-F,66,64,39.4,146.0,220.0,66.4,64.2,2.1
Michael Porter Jr.,DEN,24,F,48,45,38.0,105.0,160.0,65.6,63.5,2.1
Dario Saric,OKC,28,F-C,45,36,42.3,75.0,113.0,66.4,64.2,2.1
Jaxson Hayes,NOP,22,C-F,36,26,32.7,44.0,67.0,65.7,63.6,2.1
Devin Vassell,SAS,22,G-F,31,31,45.8,85.0,132.0,64.4,62.4,2.0
Julius Randle,NYK,28,F-C,67,66,34.4,218.0,334.0,65.3,63.3,1.9
Tre Jones,SAS,23,G,54,51,42.4,170.0,265.0,64.2,62.3,1.8
Jordan Poole,GSW,23,G,66,62,32.8,139.0,213.0,65.3,63.4,1.8
Naji Marshall,NOP,25,F,59,50,35.6,123.0,186.0,66.1,64.3,1.8
Coby White,CHI,23,G,57,52,30.4,110.0,169.0,65.1,63.3,1.8
Landry Shamet,PHX,25,G,29,23,35.1,57.0,88.0,64.8,63.0,1.8
Tyrese Haliburton,IND,23,G,53,53,40.4,141.0,216.0,65.3,63.6,1.7
Damion Lee,PHX,30,G-F,64,62,40.4,131.0,201.0,65.2,63.4,1.7
Tari Eason,HOU,21,F,65,60,36.5,129.0,198.0,65.2,63.4,1.7
LaMelo Ball,CHA,21,G,36,35,39.4,119.0,186.0,64.0,62.2,1.7
Nikola Vucevic,CHI,32,C,65,64,45.2,337.0,505.0,66.7,65.1,1.6
Terry Rozier,CHA,28,G,55,51,32.3,146.0,227.0,64.3,62.7,1.6
Malik Monk,SAC,25,G,60,56,38.2,112.0,174.0,64.4,62.7,1.6
Lonnie Walker IV,LAL,24,G-F,49,44,33.6,104.0,159.0,65.4,63.8,1.6
Cole Anthony,ORL,22,G,46,40,31.0,97.0,149.0,65.1,63.5,1.6
Jarrett Culver,ATL,24,G-F,8,6,44.6,19.0,29.0,65.5,63.9,1.6
Jason Preston,LAC,23,G,11,7,36.4,8.0,12.0,66.7,65.0,1.6
De'Anthony Melton,PHI,24,G,62,60,36.4,175.0,274.0,63.9,62.4,1.5
Luguentz Dort,OKC,23,G,58,55,31.3,146.0,226.0,64.6,63.1,1.5
Keita Bates-Diop,SAS,27,F,50,47,39.1,117.0,177.0,66.1,64.6,1.5
Delon Wright,WAS,30,G,36,36,37.4,89.0,139.0,64.0,62.5,1.5
Blake Wesley,SAS,19,G,21,17,39.8,29.0,47.0,61.7,60.3,1.4
Ayo Dosunmu,CHI,23,G,63,61,35.5,146.0,229.0,63.8,62.4,1.3
Marcus Morris Sr.,LAC,33,F,57,56,38.0,147.0,226.0,65.0,63.7,1.3
Chuma Okeke,ORL,24,F,20,20,45.4,49.0,74.0,66.2,64.9,1.3
Trent Forrest,ATL,24,G,17,12,32.7,23.0,36.0,63.9,62.6,1.3
Malik Beasley,LAL,26,G,65,59,42.0,160.0,248.0,64.5,63.4,1.2
Andre Drummond,CHI,29,C,52,46,42.6,98.0,147.0,66.7,65.4,1.2
Ty Jerome,GSW,25,G-F,40,37,34.3,68.0,107.0,63.6,62.3,1.2
Robin Lopez,CLE,34,C,30,24,46.1,47.0,70.0,67.1,65.9,1.2
Terry Taylor,CHI,23,F,19,12,32.9,17.0,26.0,65.4,64.2,1.2
Tim Hardaway Jr.,DAL,30,G-F,60,60,32.5,146.0,226.0,64.6,63.5,1.1
Quentin Grimes,NYK,22,G,55,50,34.5,139.0,219.0,63.5,62.4,1.1
Bol Bol,ORL,23,C-F,61,57,35.7,143.0,218.0,65.6,64.5,1.1
Trevelin Queen,IND,26,G,6,4,44.4,5.0,8.0,62.5,61.5,1.1
Mike Conley,MIN,35,G,52,52,39.6,152.0,237.0,64.1,63.1,1.0
Bryn Forbes,MIN,29,G,24,17,29.9,16.0,26.0,61.5,60.6,1.0
DeMar DeRozan,CHI,33,G-F,59,58,37.7,172.0,266.0,64.7,63.8,0.9
Goran Dragic,MIL,36,G,51,40,37.3,55.0,87.0,63.2,62.3,0.9
Fred VanVleet,TOR,29,G,54,54,38.6,204.0,317.0,64.4,63.6,0.8
Trae Young,ATL,24,G,58,55,37.3,141.0,228.0,61.8,61.1,0.8
DeAndre Jordan,DEN,34,C,35,31,47.2,66.0,100.0,66.0,65.2,0.8
Raul Neto,CLE,30,G,37,25,28.5,29.0,47.0,61.7,60.9,0.8
Jonas Valanciunas,NOP,30,C,61,61,44.9,235.0,351.0,67.0,66.3,0.7
Anthony Edwards,MIN,21,G,67,67,38.9,211.0,333.0,63.4,62.6,0.7
Keegan Murray,SAC,22,F,62,61,42.5,164.0,258.0,63.6,62.9,0.7
Isaiah Joe,OKC,23,G,54,51,39.2,92.0,144.0,63.9,63.2,0.7
Collin Sexton,UTA,24,G,47,43,34.9,80.0,127.0,63.0,62.3,0.7
Jalen Suggs,ORL,21,G,41,38,31.6,82.0,126.0,65.1,64.3,0.7
Killian Hayes,DET,21,G,60,59,44.2,197.0,306.0,64.4,63.8,0.6
Kelly Oubre Jr.,CHA,27,F-G,41,40,37.2,105.0,164.0,64.0,63.4,0.6
Edmond Sumner,BKN,27,G,45,38,37.1,49.0,76.0,64.5,63.9,0.6
Dalano Banton,TOR,23,F,26,21,40.2,28.0,43.0,65.1,64.6,0.6
Gary Payton II,GSW,30,G,15,13,38.5,23.0,35.0,65.7,65.2,0.6
Pascal Siakam,TOR,28,F,56,56,40.6,212.0,325.0,65.2,64.8,0.5
Theo Maledon,CHA,21,G,36,33,41.6,63.0,99.0,63.6,63.1,0.5
Malaki Branham,SAS,19,F,50,48,41.6,104.0,164.0,63.4,63.0,0.4
Josh Hart,NYK,28,G,61,60,39.9,212.0,329.0,64.4,64.3,0.2
Montrezl Harrell,PHI,29,F-C,49,41,36.8,82.0,127.0,64.6,64.4,0.2
Bogdan Bogdanovic,ATL,30,G,40,39,35.4,124.0,197.0,62.9,62.8,0.1
Kevin Love,MIA,34,F-C,47,44,39.7,103.0,160.0,64.4,64.3,0.1
Cam Reddish,POR,23,F-G,30,29,34.2,67.0,105.0,63.8,63.7,0.1
Danuel House Jr.,PHI,29,F-G,37,27,38.3,53.0,85.0,62.4,62.3,0.1
Gary Harris,ORL,28,G,35,31,30.0,52.0,81.0,64.2,64.2,0.0
Frank Ntilikina,DAL,24,G,35,29,40.8,49.0,78.0,62.8,62.8,0.0
Buddy Boeheim,DET,23,F,1,1,33.3,1.0,1.0,100.0,100.0,0.0
Bobby Portis,MIL,28,F,54,52,40.3,152.0,237.0,64.1,64.3,-0.1
Dejounte Murray,ATL,26,G,60,59,45.8,206.0,328.0,62.8,63.0,-0.2
Paul George,LAC,32,F,50,49,39.1,171.0,267.0,64.0,64.2,-0.2
Kendrick Nunn,WAS,27,G,52,46,36.4,74.0,117.0,63.2,63.5,-0.2
Derrick Jones Jr.,CHI,26,F,48,40,39.5,71.0,113.0,62.8,63.0,-0.2
Tyus Jones,MEM,26,G,63,57,38.0,100.0,162.0,61.7,62.0,-0.3
Duane Washington Jr.,NYK,22,G,28,22,40.1,41.0,63.0,65.1,65.3,-0.3
Brandon Boston Jr.,LAC,21,G,19,16,43.5,24.0,40.0,60.0,60.3,-0.3
Nikola Jokic,DEN,28,C,57,57,42.6,316.0,489.0,64.6,65.0,-0.4
Spencer Dinwiddie,BKN,29,G,64,63,35.7,157.0,249.0,63.1,63.5,-0.4
Richaun Holmes,SAC,29,F,32,22,43.2,37.0,57.0,64.9,65.3,-0.4
Simone Fontecchio,UTA,27,F,30,22,44.4,35.0,56.0,62.5,62.9,-0.4
Bam Adebayo,MIA,25,C-F,61,60,35.4,204.0,314.0,65.0,65.4,-0.5
Dyson Daniels,NOP,19,G,42,36,36.5,95.0,149.0,63.8,64.3,-0.6
Daishen Nix,HOU,21,G,44,41,39.5,68.0,109.0,62.4,63.0,-0.6
Reggie Bullock,DAL,31,G-F,64,62,39.9,165.0,263.0,62.7,63.5,-0.7
Jalen McDaniels,PHI,25,F-C,66,60,34.8,158.0,255.0,62.0,62.7,-0.7
Darius Garland,CLE,23,G,57,56,35.2,136.0,220.0,61.8,62.5,-0.7
MarJon Beauchamp,MIL,22,F,39,30,35.6,48.0,78.0,61.5,62.2,-0.7
Sam Hauser,BOS,25,F,62,55,38.9,93.0,154.0,60.4,61.3,-0.9
Nassir Little,POR,23,F-G,44,43,40.0,73.0,118.0,61.9,62.8,-0.9
Zeke Nnaji,DEN,22,F-C,41,35,43.3,71.0,113.0,62.8,63.7,-0.9
John Collins,ATL,25,F-C,55,55,41.4,201.0,315.0,63.8,64.9,-1.0
Monte Morris,WAS,27,G,51,50,40.5,124.0,198.0,62.6,63.6,-1.0
Devin Booker,PHX,26,G,38,35,31.1,92.0,146.0,63.0,64.1,-1.0
Grant Williams,BOS,24,F,64,60,32.0,137.0,219.0,62.6,63.7,-1.1
JT Thor,CHA,20,F,50,45,42.6,71.0,112.0,63.4,64.5,-1.1
Naz Reid,MIN,23,C-F,59,57,49.7,185.0,293.0,63.1,64.3,-1.2
Aaron Wiggins,OKC,24,G,51,49,40.6,118.0,193.0,61.1,62.4,-1.2
Jericho Sims,NYK,24,C,47,41,40.6,92.0,143.0,64.3,65.6,-1.2
Mason Plumlee,LAC,33,F-C,63,61,43.6,260.0,405.0,64.2,65.5,-1.3
Russell Westbrook,LAC,34,G,58,54,35.3,127.0,203.0,62.6,63.9,-1.3
Kris Dunn,UTA,28,G,6,6,50.8,20.0,33.0,60.6,62.0,-1.3
Usman Garuba,HOU,20,F,58,52,36.5,93.0,150.0,62.0,63.4,-1.4
Oshae Brissett,IND,24,F-G,50,46,46.6,82.0,130.0,63.1,64.4,-1.4
D'Angelo Russell,LAL,27,G,58,57,39.1,153.0,254.0,60.2,61.8,-1.5
Alex Caruso,CHI,29,G,55,54,32.6,125.0,205.0,61.0,62.5,-1.5
Matisse Thybulle,POR,26,G-F,54,38,36.2,65.0,106.0,61.3,62.8,-1.5
Donte DiVincenzo,GSW,26,G,56,53,39.9,154.0,252.0,61.1,62.7,-1.6
Juancho Hernangomez,TOR,27,F,40,35,41.0,67.0,107.0,62.6,64.2,-1.6
Keldon Johnson,SAS,23,F-G,56,55,45.6,180.0,288.0,62.5,64.2,-1.7
Jayson Tatum,BOS,25,F-G,61,60,38.5,175.0,286.0,61.2,62.9,-1.7
Aaron Nesmith,IND,23,G-F,57,56,38.8,137.0,218.0,62.8,64.5,-1.7
Kenrich Williams,OKC,28,G-F,53,50,40.3,101.0,165.0,61.2,62.9,-1.7
Markieff Morris,DAL,33,F,30,25,43.4,34.0,56.0,60.7,62.4,-1.7
Maxi Kleber,DAL,31,F,25,23,36.8,75.0,124.0,60.5,62.3,-1.8
Davis Bertans,DAL,30,F,34,28,42.1,42.0,67.0,62.7,64.5,-1.8
Scottie Barnes,TOR,21,F,63,63,46.0,280.0,448.0,62.5,64.4,-1.9
Deandre Ayton,PHX,24,C,56,56,33.4,175.0,278.0,62.9,64.8,-1.9
Jrue Holiday,MIL,32,G,53,53,33.1,149.0,240.0,62.1,64.0,-1.9
Austin Reaves,LAL,24,G,48,45,33.5,126.0,207.0,60.9,62.8,-1.9
Reggie Jackson,DEN,32,G,58,56,31.1,115.0,191.0,60.2,62.1,-1.9
Santi Aldama,MEM,22,F-C,61,60,45.1,193.0,314.0,61.5,63.4,-2.0
Isaiah Roby,SAS,25,F,41,33,42.3,56.0,90.0,62.2,64.2,-2.0
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.4,-2.0
Joel Embiid,PHI,28,C-F,52,52,42.1,262.0,419.0,62.5,64.7,-2.1
Zach LaVine,CHI,27,G-F,61,61,31.0,148.0,243.0,60.9,63.0,-2.1
Chimezie Metu,SAC,25,F-C,49,45,43.3,87.0,142.0,61.3,63.4,-2.1
David Duke Jr.,BKN,23,G,13,9,36.4,12.0,20.0,60.0,62.1,-2.1
Shai Gilgeous-Alexander,OKC,24,G,56,56,39.6,197.0,323.0,61.0,63.2,-2.2
Orlando Robinson,MIA,22,C,28,27,48.4,55.0,89.0,61.8,64.0,-2.2
Patrick Williams,CHI,21,F,65,65,39.3,177.0,286.0,61.9,64.2,-2.3
Aaron Gordon,DEN,27,F,53,53,40.6,140.0,229.0,61.1,63.5,-2.3
Yuta Watanabe,BKN,28,G-F,45,40,44.6,102.0,169.0,60.4,62.7,-2.3
Talen Horton-Tucker,UTA,22,G,50,44,35.5,81.0,134.0,60.4,62.7,-2.3
Garrett Temple,NOP,36,G-F,15,12,54.3,15.0,25.0,60.0,62.3,-2.3
John Konchar,MEM,26,G,56,54,41.5,134.0,224.0,59.8,62.3,-2.4
Gordon Hayward,CHA,32,F,40,37,29.6,74.0,120.0,61.7,64.0,-2.4
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.5,-2.4
Buddy Hield,IND,30,G,66,66,39.1,233.0,380.0,61.3,63.9,-2.5
Jalen Williams,OKC,21,G-F,60,59,46.9,163.0,268.0,60.8,63.3,-2.5
Chris Boucher,TOR,30,F-C,60,58,39.4,113.0,183.0,61.7,64.2,-2.5
Alec Burks,DET,31,G,51,50,43.4,99.0,163.0,60.7,63.2,-2.5
Tre Mann,OKC,22,G,57,53,41.8,98.0,162.0,60.5,63.0,-2.5
Paul Reed,PHI,23,F,46,41,47.4,84.0,137.0,61.3,63.8,-2.5
Taurean Prince,MIN,28,F,41,35,38.3,71.0,120.0,59.2,61.7,-2.5
Kevon Harris,ORL,25,G,25,21,31.5,24.0,39.0,61.5,64.0,-2.5
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,60.4,-2.5
Boban Marjanovic,HOU,34,C,20,10,25.5,9.0,14.0,64.3,66.8,-2.5
Mikal Bridges,BKN,26,F,66,65,39.3,213.0,351.0,60.7,63.3,-2.6
Jarred Vanderbilt,LAL,23,F,62,59,43.9,185.0,298.0,62.1,64.7,-2.6
Dwight Powell,DAL,31,F-C,61,60,42.2,181.0,292.0,62.0,64.6,-2.6
Kyrie Irving,DAL,30,G,50,50,38.9,156.0,260.0,60.0,62.8,-2.8
