PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Christian Braun,DEN,24,15,9,328,263,216,15,3,19,36,17,5.7,6.5,
Christian Koloko,TOR,27,13,14,450,328,268,12,3,23,31,15,3.7,4.6,
Christian Wood,DAL,23,12,11,599,656,636,33,6,66,90,42,5.0,6.4,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,25,14,11,696,702,371,18,3,39,47,22,2.6,3.1,
Coby White,CHI,18,8,10,353,395,431,35,5,59,91,44,8.9,11.1,
Cody Martin,CHA,1,1,0,1,3,2,0,0,1,0,0,0.0,0.0,
Cole Anthony,ORL,11,3,8,299,498,511,43,3,86,113,52,8.6,10.4,
Cole Swider,LAL,1,0,1,2,4,4,1,0,1,3,1,25.0,25.0,
Collin Sexton,UTA,27,15,12,661,869,1071,80,8,158,213,96,9.2,11.0,
Corey Kispert,WAS,19,7,12,531,459,422,32,3,56,79,39,7.0,8.5,
Cory Joseph,DET,23,6,17,357,595,663,74,6,123,201,87,12.4,14.6,
D'Angelo Russell,MIN,26,13,13,828,1663,1808,163,18,296,422,202,9.8,12.1,
Daishen Nix,HOU,24,8,16,361,703,660,63,3,128,164,71,9.0,10.1,
Dalano Banton,TOR,20,11,9,204,339,350,24,2,42,59,28,7.1,8.3,
Dalen Terry,CHI,11,5,6,37,36,45,7,1,8,13,6,19.4,16.7,
Damian Jones,LAL,13,3,10,119,98,67,4,3,9,14,8,4.1,8.2,
Damian Lillard,POR,14,9,5,497,806,1025,103,13,180,266,126,12.8,15.6,
Damion Lee,PHX,27,16,11,578,570,502,35,5,71,92,44,6.1,7.7,
Daniel Gafford,WAS,27,11,16,367,349,230,11,1,17,29,14,3.2,4.0,
Danuel House Jr.,PHI,22,11,11,405,324,282,17,6,34,49,25,5.2,7.7,
Dario Saric,PHX,14,5,9,168,162,127,15,0,18,37,16,9.3,9.9,
Darius Bazley,OKC,19,7,12,306,345,245,18,1,30,45,19,5.2,5.5,
Darius Garland,CLE,21,11,10,752,1183,1551,164,16,297,402,196,13.9,16.6,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,26,17,9,494,328,339,18,2,42,46,23,5.5,7.0,
Davion Mitchell,SAC,25,14,11,500,775,859,60,11,118,168,81,7.7,10.5,
Davis Bertans,DAL,10,4,6,76,63,71,4,0,9,11,5,6.3,7.9,
Davon Reed,DEN,18,10,8,199,287,242,9,3,19,22,13,3.1,4.5,
Day'Ron Sharpe,BKN,17,9,8,152,176,113,10,0,17,24,11,5.7,6.3,
De'Aaron Fox,SAC,22,13,9,698,1127,1375,124,11,257,336,148,11.0,13.1,
De'Andre Hunter,ATL,22,13,9,674,454,483,25,2,55,63,30,5.5,6.6,
De'Anthony Melton,PHI,24,13,11,706,1064,952,78,8,160,214,97,7.3,9.1,
DeAndre Jordan,DEN,21,12,9,324,327,240,20,1,31,50,21,6.1,6.4,
DeMar DeRozan,CHI,26,11,15,915,1019,1453,124,34,259,331,170,12.2,16.7,
Dean Wade,CLE,17,12,5,409,326,232,17,3,33,48,20,5.2,6.1,
Deandre Ayton,PHX,25,14,11,736,824,618,56,3,72,137,59,6.8,7.2,
Dejounte Murray,ATL,25,13,12,890,1168,1447,156,8,286,382,178,13.4,15.2,
Delon Wright,WAS,4,3,1,91,163,161,13,1,24,32,15,8.0,9.2,
Deni Avdija,WAS,27,11,16,685,869,666,71,15,130,175,93,8.2,10.7,
Dennis Schroder,LAL,13,7,6,316,434,488,45,4,90,120,53,10.4,12.2,
Dennis Smith Jr.,CHA,15,4,11,419,795,819,85,11,185,234,111,10.7,14.0,
Dereon Seabron,NOP,2,1,1,3,0,0,0,0,0,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,21,7,14,290,293,244,12,2,21,37,17,4.1,5.8,
Derrick Rose,NYK,21,9,12,285,436,516,42,4,65,98,47,9.6,10.8,
Derrick White,BOS,27,21,6,695,796,810,89,12,143,238,106,11.2,13.3,
Desmond Bane,MEM,12,9,3,402,542,640,57,10,99,146,71,10.5,13.1,
Devin Booker,PHX,26,16,10,920,942,1462,152,31,313,399,195,16.1,20.7,
Devin Vassell,SAS,20,5,15,645,715,822,70,16,128,179,91,9.8,12.7,
Devon Dotson,WAS,3,1,2,36,53,43,5,0,12,12,5,9.4,9.4,
Devonte' Graham,NOP,26,18,8,407,607,614,55,4,97,131,61,9.1,10.0,
Dewayne Dedmon,MIA,22,12,10,271,337,263,13,1,24,34,15,3.9,4.5,
Dillon Brooks,MEM,23,15,8,719,619,848,67,5,116,170,78,10.8,12.6,
Domantas Sabonis,SAC,25,14,11,818,1436,1144,161,9,276,420,180,11.2,12.5,
Dominick Barlow,SAS,3,0,3,22,22,22,3,0,5,8,3,13.6,13.6,
Donovan Mitchell,CLE,23,15,8,843,993,1421,112,14,221,295,140,11.3,14.1,
Donte DiVincenzo,GSW,19,12,7,340,551,449,45,9,77,118,56,8.2,10.2,
Dorian Finney-Smith,DAL,26,13,13,837,786,646,28,15,70,72,44,3.6,5.6,
Doug McDermott,SAS,22,8,14,462,403,442,36,6,71,88,45,8.9,11.2,
Draymond Green,GSW,24,14,10,750,1434,1124,164,20,319,432,201,11.4,14.0,
Drew Eubanks,POR,24,12,12,421,408,274,20,4,42,52,25,4.9,6.1,
Dru Smith,MIA,5,4,1,67,85,79,5,0,12,11,6,5.9,7.1,
Duane Washington Jr.,PHX,15,12,3,135,196,232,11,2,37,29,14,5.6,7.1,
Duncan Robinson,MIA,19,7,12,317,295,314,22,3,45,56,29,7.5,9.8,
Dwight Powell,DAL,23,12,11,399,364,239,11,1,27,29,13,3.0,3.6,
Dyson Daniels,NOP,18,14,4,361,443,364,44,6,86,109,52,9.9,11.7,
Edmond Sumner,BKN,23,14,9,361,406,471,31,8,63,76,42,7.6,10.3,
Eric Gordon,HOU,22,7,15,663,526,669,56,9,115,146,74,10.6,14.1,
Eugene Omoruyi,OKC,9,2,7,119,74,79,4,0,6,8,4,5.4,5.4,
Evan Fournier,NYK,13,6,7,260,227,234,22,3,40,52,25,9.7,11.0,
Evan Mobley,CLE,27,17,10,927,1094,777,67,6,123,177,80,6.1,7.3,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,11,4,7,67,118,94,7,1,16,19,10,5.9,8.5,
Frank Ntilikina,DAL,8,3,5,65,105,88,10,0,17,26,11,9.5,10.5,
Franz Wagner,ORL,28,8,20,935,1088,1328,101,15,215,275,132,9.3,12.1,
Fred VanVleet,TOR,21,10,11,768,1272,1419,135,18,278,341,164,10.6,12.9,
Furkan Korkmaz,PHI,15,9,6,188,184,213,14,4,29,33,18,7.6,9.8,
Gabe Vincent,MIA,19,9,10,472,643,707,56,4,96,147,64,8.7,10.0,
Garrett Temple,NOP,9,7,2,70,71,68,3,0,10,10,5,4.2,7.0,
Garrison Mathews,HOU,22,7,15,296,212,217,9,2,18,23,11,4.2,5.2,
Gary Harris,ORL,6,1,5,155,112,139,12,1,25,35,15,10.7,13.4,
Gary Trent Jr.,TOR,24,11,13,758,511,784,35,6,79,95,44,6.8,8.6,
George Hill,MIL,26,19,7,516,707,696,65,6,111,163,75,9.2,10.6,
Georges Niang,PHI,24,13,11,466,490,378,27,0,38,73,29,5.5,5.9,
Giannis Antetokounmpo,MIL,22,16,6,730,1067,1286,118,13,232,303,135,11.1,12.7,
Goga Bitadze,IND,16,7,9,158,206,165,16,1,21,40,17,7.8,8.3,
Goran Dragic,CHI,25,10,15,427,734,776,83,9,141,213,105,11.3,14.3,
Gordon Hayward,CHA,11,4,7,355,436,472,48,5,89,121,57,11.0,13.1,
Gorgui Dieng,SAS,11,2,9,117,177,165,19,0,37,50,20,10.7,11.3,
Grant Williams,BOS,26,21,5,749,595,462,45,5,73,129,55,7.6,9.2,
Grayson Allen,MIL,23,17,6,631,668,639,61,18,114,156,82,9.1,12.3,
Greg Brown III,POR,7,4,3,50,16,25,0,0,0,0,0,0.0,0.0,
Hamidou Diallo,DET,25,5,20,379,357,310,23,0,46,58,24,6.4,6.7,
Harrison Barnes,SAC,25,14,11,778,913,737,46,7,99,120,57,5.0,6.2,
Haywood Highsmith,MIA,17,7,10,313,251,187,10,0,30,31,12,4.0,4.8,
Herbert Jones,NOP,17,11,6,479,499,443,35,1,53,88,37,7.0,7.4,
Immanuel Quickley,NYK,27,14,13,627,782,864,81,11,165,210,96,10.4,12.3,
Isaac Okoro,CLE,27,17,10,507,355,293,18,3,37,49,24,5.1,6.8,
Isaiah Hartenstein,NYK,27,14,13,564,741,395,22,5,56,55,28,3.0,3.8,
Isaiah Jackson,IND,25,13,12,403,413,358,25,3,48,71,34,6.1,8.2,
Isaiah Joe,OKC,19,9,10,179,165,179,19,1,26,49,23,11.5,13.9,
Isaiah Livers,DET,22,5,17,430,371,302,13,2,27,32,15,3.5,4.0,
Isaiah Mobley,CLE,7,4,3,25,29,15,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,21,6,15,271,319,259,28,1,47,67,30,8.8,9.4,
Isaiah Stewart,DET,22,5,17,605,637,446,27,1,46,68,29,4.2,4.6,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,10,5,5,120,215,229,25,1,47,64,28,11.6,13.0,
Ish Wainright,PHX,10,7,3,134,92,76,11,1,18,32,13,12.0,14.1,
Ivica Zubac,LAC,28,15,13,852,936,570,32,7,50,78,41,3.4,4.4,
JD Davison,BOS,3,3,0,8,6,9,1,0,2,2,1,16.7,16.7,
JT Thor,CHA,17,3,14,159,134,107,8,0,12,16,8,6.0,6.0,
Ja Morant,MEM,22,16,6,727,1142,1522,172,17,312,430,197,15.1,17.3,
JaMychal Green,GSW,24,12,12,357,411,324,17,1,40,47,19,4.1,4.6,
JaVale McGee,DAL,17,8,9,158,134,105,4,0,5,8,4,3.0,3.0,
Jabari Smith Jr.,HOU,25,8,17,763,732,553,19,2,32,48,23,2.6,3.1,
Jabari Walker,POR,13,7,6,105,84,69,9,1,13,23,12,10.7,14.3,
Jack White,DEN,8,6,2,26,22,17,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,6,3,3,42,39,59,2,1,6,4,3,5.1,7.7,
Jaden Ivey,DET,25,7,18,767,779,969,100,6,192,270,119,12.8,15.3,
Jaden McDaniels,MIN,23,12,11,684,588,509,31,6,54,84,42,5.3,7.1,
Jaden Springer,PHI,3,3,0,6,1,5,0,0,0,0,0,0.0,0.0,
Jae'Sean Tate,HOU,3,0,3,68,74,72,10,0,16,28,10,13.5,13.5,
Jake LaRavia,MEM,16,11,5,295,269,199,16,4,29,40,20,5.9,7.4,
Jakob Poeltl,SAS,20,6,14,545,920,639,69,7,109,176,79,7.5,8.6,
Jalen Brunson,NYK,27,14,13,856,1552,1836,170,17,333,440,206,11.0,13.3,
Jalen Duren,DET,26,7,19,571,539,262,16,3,37,46,25,3.0,4.6,
Jalen Green,HOU,26,8,18,895,969,1309,100,9,183,250,121,10.3,12.5,
Jalen Johnson,ATL,25,13,12,390,415,209,25,1,41,60,27,6.0,6.5,
Jalen McDaniels,CHA,27,7,20,722,904,703,64,5,106,167,73,7.1,8.1,
Jalen Smith,IND,26,14,12,588,656,540,28,4,48,72,35,4.3,5.3,
Jalen Suggs,ORL,14,4,10,404,739,712,76,2,109,188,81,10.3,11.0,
Jalen Williams,OKC,22,9,13,566,538,593,56,4,96,143,65,10.4,12.1,
Jamal Cain,MIA,8,4,4,93,54,50,5,1,8,13,6,9.3,11.1,
Jamal Murray,DEN,22,13,9,668,1023,1264,112,14,193,276,137,10.9,13.4,
James Bouknight,CHA,21,5,16,333,284,316,26,0,40,59,25,9.2,8.8,
James Harden,PHI,12,6,6,455,833,980,125,14,212,319,154,15.0,18.5,
James Johnson,IND,7,4,3,62,52,54,5,0,11,15,6,9.6,11.5,
James Wiseman,GSW,12,4,8,152,221,140,11,0,15,29,11,5.0,5.0,
Jaren Jackson Jr.,MEM,10,7,3,266,202,232,2,1,7,4,3,1.0,1.5,
Jarred Vanderbilt,UTA,27,13,14,674,684,510,73,9,133,197,87,10.7,12.7,
Jarrett Allen,CLE,20,14,6,651,635,466,25,1,52,67,31,3.9,4.9,
Jarrett Culver,ATL,7,4,3,118,113,71,5,0,12,11,5,4.4,4.4,
Jason Preston,LAC,4,1,3,27,64,66,5,2,10,14,8,7.8,12.5,
Javonte Green,CHI,23,9,14,375,440,307,18,2,28,43,21,4.1,4.8,
Jaxson Hayes,NOP,9,5,4,67,50,42,5,1,5,14,6,10.0,12.0,
Jaylen Brown,BOS,25,19,6,891,916,1126,90,15,152,243,108,9.8,11.8,
Jaylen Nowell,MIN,26,13,13,480,485,613,56,5,83,139,68,11.5,14.0,
Jaylin Williams,OKC,6,1,5,46,87,71,5,0,11,15,5,5.7,5.7,
Jayson Tatum,BOS,26,20,6,955,1117,1332,105,19,194,281,130,9.4,11.6,
Jeff Dowtin Jr.,TOR,9,6,3,67,89,91,8,1,17,19,10,9.0,11.2,
Jeff Green,DEN,19,12,7,372,353,346,24,4,44,64,31,6.8,8.8,
Jerami Grant,POR,25,13,12,913,832,994,69,10,117,178,84,8.3,10.1,
Jeremiah Robinson-Earl,OKC,25,10,15,534,610,430,24,3,44,64,29,3.9,4.8,
Jeremy Sochan,SAS,20,5,15,497,528,460,40,7,78,95,47,7.6,8.9,
Jericho Sims,NYK,19,11,8,242,241,110,8,1,16,21,9,3.3,3.7,
Jevon Carter,MIL,26,19,7,682,848,884,88,14,153,242,112,10.4,13.2,
Jimmy Butler,MIA,17,8,9,599,746,835,102,8,180,276,118,13.7,15.8,
Jock Landale,PHX,24,13,11,314,391,327,18,2,31,45,21,4.6,5.4,
Joe Harris,BKN,25,15,10,662,453,479,43,13,72,102,59,9.5,13.0,
Joel Embiid,PHI,18,9,9,645,720,998,87,13,121,219,100,12.1,13.9,
John Butler Jr.,POR,4,0,4,15,9,8,1,0,1,2,1,11.1,11.1,
John Collins,ATL,22,12,10,693,710,463,28,4,52,73,35,3.9,4.9,
John Konchar,MEM,24,15,9,667,746,493,33,5,84,91,47,4.4,6.3,
John Wall,LAC,22,10,12,492,871,1055,124,20,209,318,155,14.2,17.8,
Johnny Davis,WAS,8,3,5,45,44,44,2,0,7,6,2,4.5,4.5,
Jonas Valanciunas,NOP,26,18,8,605,844,715,48,4,79,119,59,5.7,7.0,
Jonathan Kuminga,GSW,23,13,10,385,419,415,26,9,58,69,36,6.2,8.6,
Jordan Clarkson,UTA,28,15,13,915,957,1313,136,10,241,359,159,14.2,16.6,
Jordan Goodwin,WAS,20,7,13,436,711,676,57,8,118,161,75,8.0,10.5,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,18,10,8,287,561,544,65,4,98,168,76,11.6,13.5,
Jordan Nwora,MIL,22,16,6,406,400,370,23,5,54,63,32,5.8,8.0,
Jordan Poole,GSW,27,14,13,758,1119,1471,124,23,216,312,156,11.1,13.9,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,26,18,8,543,896,948,83,14,142,205,106,9.3,11.8,
Josh Christopher,HOU,18,4,14,126,115,145,11,1,17,29,13,9.6,11.3,
Josh Giddey,OKC,23,8,15,705,1307,1212,125,13,244,321,149,9.6,11.4,
Josh Green,DAL,25,13,12,507,397,373,29,5,66,78,38,7.3,9.6,
Josh Hart,POR,24,13,11,852,929,777,100,9,183,264,116,10.8,12.5,
Josh Minott,MIN,1,0,1,5,3,2,1,0,1,3,1,33.3,33.3,
Josh Okogie,PHX,23,13,10,208,192,178,19,2,36,51,24,9.9,12.5,
Josh Richardson,SAS,19,7,12,438,647,680,59,6,99,146,70,9.1,10.8,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,21,16,5,691,1110,1258,155,14,302,390,182,14.0,16.4,
Juan Toscano-Anderson,LAL,14,3,11,146,178,118,8,0,22,28,12,4.5,6.7,
Juancho Hernangomez,TOR,16,8,8,271,273,178,13,1,26,33,14,4.8,5.1,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,27,14,13,892,1110,1205,93,5,156,238,104,8.4,9.4,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,21,10,11,342,270,259,17,0,29,43,19,6.3,7.0,
Justin Jackson,BOS,11,9,2,58,41,37,4,0,10,11,4,9.8,9.8,
Justise Winslow,POR,23,12,11,647,1040,842,82,8,143,200,98,7.9,9.4,
Jusuf Nurkic,POR,23,12,11,681,982,785,63,3,104,168,72,6.4,7.3,
KZ Okpala,SAC,17,8,9,146,115,102,9,5,16,24,15,7.8,13.0,
Kai Jones,CHA,18,6,12,183,140,108,4,1,13,15,8,2.9,5.7,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,8,6,2,200,236,261,28,7,43,78,38,11.9,16.1,
Keegan Murray,SAC,23,13,10,660,486,520,19,8,38,62,33,3.9,6.8,
Keita Bates-Diop,SAS,22,6,16,399,280,303,16,3,38,44,20,5.7,7.1,
Keldon Johnson,SAS,24,8,16,781,799,953,71,9,152,186,87,8.9,10.9,
Kelly Olynyk,UTA,29,15,14,836,1261,913,95,6,154,248,108,7.5,8.6,
Kelly Oubre Jr.,CHA,27,7,20,891,672,909,33,7,66,77,45,4.9,6.7,
Kemba Walker,DAL,1,0,1,20,31,30,5,0,5,12,5,16.1,16.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,LAL,22,9,13,284,250,331,25,7,50,63,35,10.0,14.0,
Kennedy Chandler,MEM,10,5,5,106,188,208,21,0,41,49,22,11.2,11.7,
Kenneth Lofton Jr.,MEM,4,2,2,19,19,23,3,0,3,8,3,15.8,15.8,
Kenrich Williams,OKC,21,9,12,429,376,327,29,3,59,75,35,7.7,9.3,
Kentavious Caldwell-Pope,DEN,25,15,10,778,640,617,53,9,81,139,70,8.3,10.9,
Kenyon Martin Jr.,HOU,26,8,18,630,564,518,38,3,71,104,42,6.7,7.4,
Keon Ellis,SAC,2,1,1,3,4,3,0,0,0,0,0,0.0,0.0,
Keon Johnson,POR,7,3,4,107,118,147,10,1,14,29,14,8.5,11.9,
Kessler Edwards,BKN,13,5,8,74,65,49,2,1,2,6,3,3.1,4.6,
Kevin Durant,BKN,27,15,12,994,1117,1521,147,28,254,360,187,13.2,16.7,
Kevin Huerter,SAC,25,14,11,806,872,950,82,10,141,215,104,9.4,11.9,
Kevin Knox II,DET,22,5,17,301,281,205,8,1,19,19,9,2.8,3.2,
Kevin Love,CLE,19,12,7,385,539,396,43,3,54,106,50,8.0,9.3,
Kevin Porter Jr.,HOU,25,8,17,865,1423,1589,145,15,289,396,181,10.2,12.7,
Kevon Harris,ORL,20,5,15,247,140,147,10,3,22,28,16,7.1,11.4,
Kevon Looney,GSW,27,14,13,623,983,660,75,10,125,210,91,7.6,9.3,
Khem Birch,TOR,15,9,6,116,113,87,5,1,6,12,6,4.4,5.3,
Khris Middleton,MIL,5,3,2,119,145,162,23,2,30,55,25,15.9,17.2,
Killian Hayes,DET,29,7,22,704,1142,1198,149,7,266,397,167,13.0,14.6,
Klay Thompson,GSW,22,12,10,679,501,769,54,13,84,139,74,10.8,14.8,
Kristaps Porzingis,WAS,26,10,16,853,1022,1071,69,11,126,173,83,6.8,8.1,
Kyle Anderson,MIN,21,9,12,495,645,501,70,6,122,177,83,10.9,12.9,
Kyle Kuzma,WAS,26,11,15,905,973,1062,93,9,168,235,107,9.6,11.0,
Kyle Lowry,MIA,26,11,15,947,1774,1719,158,17,357,414,198,8.9,11.2,
Kyrie Irving,BKN,19,10,9,700,925,1130,86,21,156,223,117,9.3,12.6,
LaMelo Ball,CHA,3,1,2,98,182,220,21,4,41,52,27,11.5,14.8,
Lamar Stevens,CLE,14,10,4,319,249,164,6,2,18,18,9,2.4,3.6,
Landry Shamet,PHX,18,11,7,287,355,381,24,4,52,64,31,6.8,8.7,
Larry Nance Jr.,NOP,24,16,8,553,594,493,46,4,59,118,54,7.7,9.1,
Lauri Markkanen,UTA,26,14,12,881,747,741,58,7,95,156,68,7.8,9.1,
LeBron James,LAL,19,8,11,682,957,1200,120,13,234,321,155,12.5,16.2,
Leandro Bolmaro,UTA,5,3,2,40,43,43,6,0,12,14,6,14.0,14.0,
Lindy Waters III,OKC,5,1,4,69,54,55,2,0,5,6,3,3.7,5.6,
Lonnie Walker IV,LAL,23,10,13,707,395,616,36,9,71,85,48,9.1,12.2,
Luguentz Dort,OKC,25,11,14,756,542,715,57,10,112,139,72,10.5,13.3,
Luka Doncic,DAL,24,13,11,884,1347,1681,211,24,402,560,254,15.7,18.9,
Luka Garza,MIN,2,2,0,5,5,6,0,0,1,0,0,0.0,0.0,
Luke Kennard,LAC,17,10,7,367,318,303,17,6,39,52,26,5.3,8.2,
Luke Kornet,BOS,22,16,6,297,261,179,18,3,29,47,22,6.9,8.4,
Malachi Flynn,TOR,16,8,8,175,281,318,18,4,44,46,24,6.4,8.5,
Malaki Branham,SAS,13,3,10,227,230,247,22,2,49,54,26,9.6,11.3,
Malcolm Brogdon,BOS,22,16,6,507,795,856,83,19,159,224,107,10.4,13.5,
