PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Draymond Green,GSW,61,32,29,1922,3761,2934,416,42,828,1125,511,11.1,13.6,
Drew Eubanks,POR,68,29,39,1335,1430,904,81,10,159,225,97,5.7,6.8,
Dru Smith,BKN,10,4,6,124,175,167,15,0,26,35,16,8.6,9.1,
Duane Washington Jr.,NYK,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,34,16,18,575,566,592,39,6,89,105,55,6.9,9.7,
Dwight Powell,DAL,66,35,31,1321,1353,938,60,9,125,161,76,4.4,5.6,
Dylan Windler,CLE,2,2,0,8,13,12,1,0,1,2,1,7.7,7.7,
Dyson Daniels,NOP,48,24,24,903,1149,913,116,9,211,303,143,10.1,12.4,
Edmond Sumner,BKN,48,28,20,690,778,912,68,13,123,166,87,8.7,11.2,
Eric Gordon,LAC,58,18,40,1696,1554,1923,161,22,283,406,204,10.4,13.1,
Eugene Omoruyi,DET,31,10,21,441,348,328,18,3,22,40,21,5.2,6.0,
Evan Fournier,NYK,23,13,10,414,350,392,35,5,66,89,41,10.0,11.7,
Evan Mobley,CLE,71,43,28,2432,2995,2190,194,26,333,501,240,6.5,8.0,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Jackson,UTA,1,0,1,5,7,7,1,0,0,2,1,14.3,14.3,
Frank Kaminsky,HOU,33,12,21,212,357,287,28,1,50,71,32,7.8,9.0,
Frank Ntilikina,DAL,42,19,23,489,510,488,46,3,81,127,51,9.0,10.0,
Franz Wagner,ORL,69,27,42,2266,2385,2904,238,24,481,638,296,10.0,12.4,
Fred VanVleet,TOR,58,28,30,2144,3634,4036,404,39,754,1008,476,11.1,13.1,
Furkan Korkmaz,PHI,28,20,8,271,272,303,19,6,44,46,26,7.0,9.6,
Gabe Vincent,MIA,57,31,26,1501,1826,2010,140,18,279,370,174,7.7,9.5,
Garrett Temple,NOP,20,12,8,142,137,126,11,3,21,25,16,8.0,11.7,
Garrison Mathews,ATL,48,13,35,610,452,466,23,5,39,61,28,5.1,6.2,
Gary Harris,ORL,39,16,23,974,553,693,49,8,94,129,62,8.9,11.2,
Gary Payton II,GSW,15,8,7,255,287,177,22,2,45,60,25,7.7,8.7,
Gary Trent Jr.,TOR,61,29,32,1991,1365,1994,97,17,204,259,125,7.1,9.2,
George Hill,IND,40,26,14,748,1050,1024,98,8,171,246,112,9.3,10.7,
Georges Niang,PHI,66,45,21,1272,1411,1064,69,6,96,185,81,4.9,5.7,
Giannis Antetokounmpo,MIL,55,41,14,1784,2523,3073,302,36,615,804,349,12.0,13.8,
Goga Bitadze,ORL,27,8,19,272,318,244,24,2,37,61,27,7.5,8.5,
Goran Dragic,MIL,50,22,28,773,1307,1363,137,16,239,345,173,10.5,13.2,
Gordon Hayward,CHA,46,17,29,1448,1483,1592,182,27,327,462,223,12.3,15.0,
Gorgui Dieng,SAS,24,2,22,235,339,309,34,1,66,86,38,10.0,11.2,
Grant Williams,BOS,68,47,21,1808,1492,1194,115,10,182,316,133,7.7,8.9,
Grayson Allen,MIL,64,47,17,1784,1626,1622,150,33,277,394,192,9.2,11.8,
Greg Brown III,POR,16,10,6,93,45,51,3,0,4,8,3,6.7,6.7,
Hamidou Diallo,DET,55,12,43,974,1009,874,54,4,90,139,61,5.4,6.0,
Harrison Barnes,SAC,69,42,27,2273,2316,1903,109,19,241,297,141,4.7,6.1,
Haywood Highsmith,MIA,46,24,22,869,709,539,34,5,91,97,43,4.8,6.1,
Herbert Jones,NOP,54,22,32,1568,1730,1342,126,10,219,316,141,7.3,8.2,
Immanuel Quickley,NYK,70,41,29,1993,2511,2796,224,32,433,580,270,8.9,10.8,
Isaac Okoro,CLE,73,45,28,1594,1020,879,84,16,137,203,107,8.2,10.5,
Isaiah Hartenstein,NYK,71,41,30,1391,1706,877,69,8,141,175,80,4.0,4.7,
Isaiah Jackson,IND,52,21,31,798,789,660,44,7,76,117,59,5.6,7.5,
Isaiah Joe,OKC,62,31,31,1114,956,1007,73,14,117,192,93,7.6,9.7,
Isaiah Livers,DET,45,10,35,1008,833,684,32,7,73,81,40,3.8,4.8,
Isaiah Mobley,CLE,9,6,3,30,39,23,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,41,9,32,464,556,428,38,2,72,94,43,6.8,7.7,
Isaiah Stewart,DET,49,12,37,1384,1343,1036,68,4,109,173,75,5.1,5.6,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,36,22,14,323,595,628,76,8,140,194,91,12.8,15.3,
Ish Wainright,PHX,52,28,24,801,580,494,50,5,80,128,55,8.6,9.5,
Ivica Zubac,LAC,64,36,28,1865,2083,1223,68,11,117,173,83,3.3,4.0,
JD Davison,BOS,8,7,1,19,17,21,3,0,4,7,3,17.6,17.6,
JT Thor,CHA,59,17,42,702,701,474,26,3,46,65,31,3.7,4.4,
Ja Morant,MEM,53,34,19,1722,2544,3444,434,39,768,1092,502,17.1,19.7,
JaMychal Green,GSW,51,26,25,735,855,691,45,6,98,123,54,5.3,6.3,
JaVale McGee,DAL,37,18,19,296,279,209,10,0,17,25,11,3.6,3.9,
Jabari Smith Jr.,HOU,67,17,50,2041,2100,1621,84,12,138,204,106,4.0,5.0,
Jabari Walker,POR,46,20,26,401,310,236,22,3,42,56,27,7.1,8.7,
Jack White,DEN,16,12,4,51,56,44,3,0,1,6,3,5.4,5.4,
Jaden Hardy,DAL,37,18,19,511,515,689,39,7,98,122,59,7.6,11.5,
Jaden Ivey,DET,62,15,47,1875,2179,2790,304,19,553,793,360,14.0,16.5,
Jaden McDaniels,MIN,68,34,34,2101,1856,1650,136,17,220,340,166,7.3,8.9,
Jaden Springer,PHI,9,9,0,36,18,23,3,0,3,8,3,16.7,16.7,
Jae Crowder,MIL,11,9,2,206,244,136,15,3,30,36,19,6.1,7.8,
Jae'Sean Tate,HOU,30,7,23,655,916,911,80,7,167,216,96,8.7,10.5,
Jake LaRavia,MEM,32,21,11,388,350,260,21,5,44,53,26,6.0,7.4,
Jakob Poeltl,TOR,59,19,40,1570,2449,1726,175,16,268,433,204,7.1,8.3,
Jalen Brunson,NYK,62,36,26,2166,3649,4401,380,50,730,1006,469,10.4,12.9,
Jalen Duren,DET,56,15,41,1397,1518,789,64,5,99,168,77,4.2,5.1,
Jalen Green,HOU,64,16,48,2171,2552,3402,231,36,417,585,299,9.1,11.7,
Jalen Johnson,ATL,64,32,32,925,1002,550,65,1,121,159,70,6.5,7.0,
Jalen McDaniels,PHI,69,25,44,1701,1832,1476,120,11,214,308,142,6.6,7.8,
Jalen Smith,IND,58,29,29,1072,1159,967,56,9,76,142,68,4.8,5.9,
Jalen Suggs,ORL,45,17,28,1068,1443,1379,142,10,219,347,159,9.8,11.0,
Jalen Williams,OKC,64,31,33,1908,2016,2102,205,24,348,522,243,10.2,12.1,
Jamal Cain,MIA,15,8,7,186,116,99,9,1,14,24,10,7.8,8.6,
Jamal Murray,DEN,56,38,18,1845,2722,3358,338,49,577,844,423,12.4,15.5,
Jamaree Bouyea,WAS,5,2,3,71,98,91,4,0,7,9,5,4.1,5.1,
James Bouknight,CHA,26,5,21,354,310,340,28,1,43,64,28,9.0,9.0,
James Harden,PHI,52,36,16,1911,3624,4093,563,61,911,1460,707,15.5,19.5,
James Johnson,IND,14,6,8,124,121,120,10,1,25,30,13,8.3,10.7,
James Wiseman,DET,34,10,24,605,727,442,23,0,34,60,24,3.2,3.3,
Jared Butler,OKC,2,1,1,19,27,26,4,0,9,11,4,14.8,14.8,
Jared Rhoden,DET,6,1,5,51,35,26,0,0,4,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,52,32,20,1459,1187,1239,44,10,90,112,60,3.7,5.1,
Jarred Vanderbilt,LAL,67,34,33,1634,1644,1164,174,14,310,476,204,10.6,12.4,
Jarrett Allen,CLE,62,39,23,2048,1910,1449,104,13,186,277,128,5.4,6.7,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,13,3,10,122,247,253,27,3,47,69,33,10.9,13.4,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,42,18,24,593,494,451,34,3,58,94,38,6.9,7.7,
Jay Huff,WAS,1,1,0,3,1,3,0,0,0,0,0,0.0,0.0,
Jaylen Brown,BOS,59,40,19,2135,2153,2708,197,50,370,530,259,9.2,12.0,
Jaylen Nowell,MIN,62,31,31,1207,1344,1618,126,17,201,323,156,9.4,11.6,
Jaylin Williams,OKC,38,18,20,676,1098,765,55,2,116,147,61,5.0,5.6,
Jayson Tatum,BOS,66,47,19,2470,3030,3600,311,69,573,823,393,10.3,13.0,
Jeff Dowtin Jr.,TOR,18,12,6,159,214,210,17,1,34,39,19,7.9,8.9,
Jeff Green,DEN,46,28,18,888,820,849,54,11,104,141,72,6.6,8.8,
Jerami Grant,POR,63,28,35,2246,2097,2330,150,33,279,393,195,7.2,9.3,
Jeremiah Robinson-Earl,OKC,35,11,24,695,773,544,35,3,61,99,44,4.5,5.7,
Jeremy Sochan,SAS,54,15,39,1411,1659,1569,139,17,285,365,173,8.4,10.4,
Jericho Sims,NYK,49,29,20,774,808,355,24,2,43,59,26,3.0,3.2,
Jevon Carter,MIL,70,50,20,1561,2011,2175,167,30,318,452,216,8.3,10.7,
Jimmy Butler,MIA,56,30,26,1864,2313,2636,283,23,546,737,323,12.2,14.0,
Jock Landale,PHX,61,32,29,846,1021,841,56,12,101,152,75,5.5,7.3,
Joe Harris,BKN,63,34,29,1363,981,1056,89,21,156,226,117,9.1,11.9,
Joe Ingles,MIL,36,25,11,834,931,866,114,15,204,290,139,12.2,14.9,
Joe Wieskamp,TOR,4,2,2,27,17,21,1,0,3,3,1,5.9,5.9,
Joel Embiid,PHI,56,38,18,1957,2288,2991,230,36,356,594,270,10.1,11.8,
John Butler Jr.,POR,9,2,7,30,17,13,1,0,1,2,1,5.9,5.9,
John Collins,ATL,60,31,29,1809,1810,1333,70,7,134,192,86,3.9,4.8,
John Konchar,MEM,61,37,24,1298,1488,962,84,10,183,224,104,5.6,7.0,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,16,7,9,106,92,92,3,1,13,9,4,3.3,4.3,
Johnny Juzang,UTA,7,2,5,71,37,65,1,0,6,2,1,2.7,2.7,
Jonas Valanciunas,NOP,67,31,36,1643,2311,1888,110,14,171,279,138,4.8,6.0,
Jonathan Isaac,ORL,11,8,3,124,148,104,6,0,11,15,6,4.1,4.1,
Jonathan Kuminga,GSW,56,30,26,1134,1288,1245,101,18,181,281,126,7.8,9.8,
Jordan Clarkson,UTA,61,30,31,1988,1981,2729,270,22,496,715,316,13.6,16.0,
Jordan Goodwin,WAS,50,19,31,851,1361,1315,118,12,229,306,143,8.7,10.5,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,34,17,17,533,1061,1018,104,8,171,272,124,9.8,11.7,
Jordan Nwora,IND,50,33,17,864,784,758,64,10,111,162,80,8.2,10.2,
Jordan Poole,GSW,70,35,35,2138,3018,4075,319,66,584,823,409,10.6,13.6,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,61,30,31,1310,2131,2277,186,26,343,471,234,8.7,11.0,
Josh Christopher,HOU,52,12,40,592,586,750,53,11,93,138,69,9.0,11.8,
Josh Giddey,OKC,65,29,36,2003,3712,3478,399,40,744,1005,467,10.7,12.6,
Josh Green,DAL,51,25,26,1301,1280,1245,92,18,172,253,120,7.2,9.4,
Josh Hart,NYK,65,36,29,2128,2207,1853,254,32,453,675,310,11.5,14.0,
Josh Minott,MIN,13,6,7,76,55,50,3,0,3,7,3,5.5,5.5,
Josh Okogie,PHX,60,31,29,1054,819,811,78,10,130,204,94,9.5,11.5,
Josh Richardson,NOP,52,15,37,1258,1659,1688,154,15,260,389,181,9.3,10.9,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,58,43,15,1918,3008,3465,424,38,798,1103,502,14.1,16.7,
Juan Toscano-Anderson,UTA,39,15,24,466,529,359,35,3,75,99,43,6.6,8.1,
Juancho Hernangomez,TOR,42,20,22,614,566,377,25,2,51,67,28,4.4,4.9,
Julian Champagnie,SAS,5,3,2,38,27,26,2,0,2,5,2,7.4,7.4,
Julius Randle,NYK,71,41,30,2549,3239,3555,294,21,523,784,336,9.1,10.4,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,DAL,39,17,22,605,476,434,36,2,54,89,39,7.6,8.2,
Justin Jackson,BOS,23,15,8,107,86,73,9,3,22,21,12,10.5,14.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,50,23,27,1334,1973,1598,140,8,235,377,160,7.1,8.1,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,37,9,28,367,302,219,7,1,21,25,13,2.3,4.3,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,42,27,15,1407,1505,1880,163,38,310,465,226,10.8,15.0,
Keegan Murray,SAC,67,41,26,1975,1542,1534,76,15,143,203,99,4.9,6.4,
Keita Bates-Diop,SAS,54,14,40,1155,879,879,78,16,151,211,99,8.9,11.3,
Keldon Johnson,SAS,58,15,43,1905,1982,2296,165,19,351,429,199,8.3,10.0,
Kelly Olynyk,UTA,57,26,31,1608,2358,1737,189,12,315,492,214,8.0,9.1,
Kelly Oubre Jr.,CHA,46,15,31,1502,1092,1461,52,12,104,130,72,4.8,6.6,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,59,28,31,806,662,846,68,13,130,179,92,10.3,13.9,
Kennedy Chandler,MEM,30,19,11,242,391,433,50,2,81,115,55,12.8,14.1,
Kenneth Lofton Jr.,MEM,15,10,5,69,67,85,11,0,15,29,11,16.4,16.4,
Kenrich Williams,OKC,53,26,27,1206,1228,1036,105,14,195,272,129,8.6,10.5,
Kentavious Caldwell-Pope,DEN,67,46,21,2117,1846,1795,168,29,272,422,212,9.1,11.5,
Kenyon Martin Jr.,HOU,70,18,52,1914,1704,1648,108,12,188,285,125,6.3,7.3,
Keon Ellis,SAC,10,5,5,37,36,32,3,0,4,7,3,8.3,8.3,
Keon Johnson,POR,37,13,24,337,429,535,42,3,60,113,51,9.8,11.9,
Kessler Edwards,SAC,23,11,12,193,146,112,7,1,13,20,8,4.8,5.5,
Kevin Durant,PHX,42,29,13,1501,1686,2286,218,43,369,538,281,12.9,16.7,
Kevin Huerter,SAC,66,39,27,1952,1931,2227,193,21,306,494,238,10.0,12.3,
Kevin Knox II,POR,52,10,42,649,590,411,17,3,34,41,20,2.9,3.4,
Kevin Love,MIA,52,29,23,1054,1489,1061,95,9,146,234,116,6.4,7.8,
Kevin Porter Jr.,HOU,48,15,33,1625,2699,2970,281,29,566,737,339,10.4,12.6,
