PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Cory Joseph,DET,35,9,26,545,932,1031,110,7,184,300,129,11.8,13.8,
D'Angelo Russell,MIN,41,20,21,1333,2619,2838,253,27,429,650,312,9.7,11.9,
Daishen Nix,HOU,34,9,25,456,884,837,81,8,159,203,96,9.2,10.9,
Dalano Banton,TOR,22,11,11,222,359,374,26,2,44,64,30,7.2,8.4,
Dalen Terry,CHI,15,7,8,53,56,51,7,1,9,13,6,12.5,10.7,
Damian Jones,LAL,19,5,14,169,140,92,4,3,11,14,8,2.9,5.7,
Damian Lillard,POR,30,15,15,1068,1746,2236,213,30,383,558,268,12.2,15.3,
Damion Lee,PHX,44,21,23,982,952,883,59,10,121,151,74,6.2,7.8,
Daniel Gafford,WAS,42,17,25,705,715,460,28,1,43,71,32,3.9,4.5,
Danuel House Jr.,PHI,32,19,13,524,439,392,25,6,46,67,33,5.7,7.5,
Dario Saric,PHX,25,8,17,330,319,274,32,0,48,82,34,10.0,10.7,
Darius Bazley,OKC,27,11,16,440,502,354,25,2,39,66,28,5.0,5.6,
Darius Garland,CLE,35,18,17,1252,1925,2510,270,27,463,652,324,14.0,16.8,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,38,26,12,708,477,502,28,4,58,68,35,5.9,7.3,
Davion Mitchell,SAC,40,22,18,762,1141,1251,91,16,172,248,119,8.0,10.4,
Davis Bertans,DAL,25,13,12,260,207,200,9,1,21,22,11,4.3,5.3,
Davon Reed,DEN,28,18,10,256,374,310,16,3,29,38,19,4.3,5.1,
Day'Ron Sharpe,BKN,20,12,8,178,202,139,13,0,19,30,14,6.4,6.9,
De'Aaron Fox,SAC,38,22,16,1255,2024,2518,231,17,456,620,274,11.4,13.5,
De'Andre Hunter,ATL,35,20,15,1114,776,802,42,4,92,109,52,5.4,6.7,
De'Anthony Melton,PHI,39,24,15,1157,1677,1445,115,19,242,326,154,6.9,9.2,
DeAndre Jordan,DEN,29,18,11,419,431,324,25,1,40,63,27,5.8,6.3,
DeMar DeRozan,CHI,41,19,22,1478,1493,2181,201,51,396,542,271,13.5,18.2,
Dean Wade,CLE,17,12,5,409,326,232,17,3,33,48,20,5.2,6.1,
Deandre Ayton,PHX,38,16,22,1124,1301,1027,79,7,105,192,87,6.1,6.7,
Dejounte Murray,ATL,38,19,19,1388,1830,2210,232,13,418,565,260,12.7,14.2,
Delon Wright,WAS,14,9,5,278,471,457,44,4,87,115,53,9.3,11.3,
Deni Avdija,WAS,41,17,24,1066,1339,1025,109,19,210,284,144,8.1,10.8,
Dennis Schroder,LAL,29,15,14,826,1055,1198,105,16,202,270,128,10.0,12.1,
Dennis Smith Jr.,CHA,22,5,17,564,995,1034,110,12,227,300,140,11.1,14.1,
Dereon Seabron,NOP,4,2,2,8,5,7,0,0,1,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,32,11,21,477,471,366,19,4,31,56,26,4.0,5.5,
Derrick Rose,NYK,26,11,15,336,512,602,46,4,80,114,53,9.0,10.4,
Derrick White,BOS,44,32,12,1147,1334,1320,145,17,235,381,169,10.9,12.7,
Desmond Bane,MEM,22,17,5,680,857,1016,86,14,152,218,107,10.0,12.5,
Devin Booker,PHX,29,18,11,1002,1019,1595,161,33,330,423,207,15.8,20.3,
Devin Vassell,SAS,29,8,21,907,982,1163,104,16,191,272,128,10.6,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,NOP,43,26,17,650,968,974,95,8,169,228,108,9.8,11.2,
Dewayne Dedmon,MIA,29,17,12,338,414,311,15,1,29,38,17,3.6,4.1,
Dillon Brooks,MEM,38,26,12,1164,1004,1334,103,12,180,259,124,10.3,12.4,
Domantas Sabonis,SAC,40,23,17,1371,2535,1985,282,13,503,748,313,11.1,12.3,
Dominick Barlow,SAS,4,0,4,26,23,24,3,0,6,8,3,13.0,13.0,
Donovan Mitchell,CLE,39,25,14,1423,1660,2376,190,26,369,486,236,11.4,14.2,
Donte DiVincenzo,GSW,31,18,13,739,1133,958,91,26,175,240,128,8.0,11.3,
Dorian Finney-Smith,DAL,31,15,16,981,915,771,36,15,91,96,54,3.9,5.9,
Doug McDermott,SAS,37,13,24,757,699,740,54,11,113,137,72,7.7,10.3,
Draymond Green,GSW,37,20,17,1160,2263,1794,248,26,491,665,304,11.0,13.4,
Drew Eubanks,POR,40,18,22,727,734,475,38,5,86,105,46,5.2,6.3,
Dru Smith,BKN,5,4,1,67,85,79,5,0,12,11,6,5.9,7.1,
Duane Washington Jr.,PHX,27,14,13,359,542,693,54,4,105,139,66,10.0,12.2,
Duncan Robinson,MIA,28,14,14,501,489,515,33,6,73,90,48,6.7,9.8,
Dwight Powell,DAL,39,23,16,687,642,400,23,3,48,64,29,3.6,4.5,
Dyson Daniels,NOP,34,21,13,647,777,601,75,7,141,189,92,9.7,11.8,
Edmond Sumner,BKN,34,23,11,477,539,623,47,9,83,114,60,8.7,11.1,
Eric Gordon,HOU,36,9,27,1066,824,1062,89,13,175,227,114,10.8,13.8,
Eugene Omoruyi,OKC,20,7,13,247,186,178,11,0,15,26,11,5.9,5.9,
Evan Fournier,NYK,19,10,9,349,290,316,28,4,52,70,33,9.7,11.4,
Evan Mobley,CLE,42,25,17,1418,1713,1211,115,11,202,297,139,6.7,8.1,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,22,9,13,162,260,207,19,1,34,48,23,7.3,8.8,
Frank Ntilikina,DAL,25,13,12,329,325,311,26,1,49,71,29,8.0,8.9,
Franz Wagner,ORL,42,15,27,1403,1522,1909,141,19,312,393,185,9.3,12.2,
Fred VanVleet,TOR,35,15,20,1279,2158,2372,219,25,437,551,263,10.1,12.2,
Furkan Korkmaz,PHI,23,15,8,250,256,278,18,6,41,43,24,7.0,9.4,
Gabe Vincent,MIA,30,17,13,761,953,1052,83,6,160,221,97,8.7,10.2,
Garrett Temple,NOP,14,10,4,109,113,98,7,2,17,17,11,6.2,9.7,
Garrison Mathews,HOU,35,9,26,443,321,337,19,4,28,50,23,5.9,7.2,
Gary Harris,ORL,15,5,10,353,196,257,20,4,35,55,26,10.2,13.3,
Gary Payton II,POR,4,2,2,65,67,44,8,0,14,23,9,11.9,13.4,
Gary Trent Jr.,TOR,36,16,20,1155,804,1209,53,10,121,144,68,6.6,8.5,
George Hill,MIL,31,21,10,612,860,848,80,6,145,203,91,9.3,10.6,
Georges Niang,PHI,40,25,15,790,878,679,41,2,61,113,48,4.7,5.5,
Giannis Antetokounmpo,MIL,35,23,12,1180,1737,2088,187,24,400,485,220,10.8,12.7,
Goga Bitadze,IND,19,8,11,189,223,177,18,2,23,45,20,8.1,9.0,
Goran Dragic,CHI,40,17,23,663,1103,1170,115,15,196,297,149,10.4,13.5,
Gordon Hayward,CHA,21,7,14,686,804,840,82,13,169,216,105,10.2,13.1,
Gorgui Dieng,SAS,13,2,11,151,227,213,26,0,48,67,29,11.5,12.8,
Grant Williams,BOS,43,32,11,1201,951,752,73,7,119,209,89,7.7,9.4,
Grayson Allen,MIL,39,25,14,1056,1075,1046,102,24,194,266,132,9.5,12.3,
Greg Brown III,POR,12,8,4,78,35,40,0,0,2,0,0,0.0,0.0,
Hamidou Diallo,DET,38,9,29,618,607,506,34,2,57,87,38,5.6,6.3,
Harrison Barnes,SAC,41,23,18,1309,1451,1174,70,14,152,190,93,4.8,6.4,
Haywood Highsmith,MIA,31,17,14,622,483,377,24,4,61,69,30,5.0,6.2,
Herbert Jones,NOP,29,15,14,813,837,697,60,6,102,149,67,7.2,8.0,
Immanuel Quickley,NYK,43,24,19,1164,1469,1618,143,20,281,368,169,9.7,11.5,
Isaac Okoro,CLE,44,27,17,840,587,482,35,7,61,90,47,6.0,8.0,
Isaiah Hartenstein,NYK,43,24,19,811,1008,541,31,5,80,78,38,3.1,3.8,
Isaiah Jackson,IND,33,15,18,540,544,458,32,4,54,86,42,5.9,7.7,
Isaiah Joe,OKC,35,17,18,476,413,443,39,5,59,103,49,9.4,11.9,
Isaiah Livers,DET,24,6,18,470,401,322,13,3,29,32,16,3.2,4.0,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,31,9,22,332,379,302,31,1,52,74,33,8.2,8.7,
Isaiah Stewart,DET,36,9,27,1027,986,770,44,2,73,111,48,4.5,4.9,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,20,13,7,163,296,312,33,3,67,86,40,11.1,13.5,
Ish Wainright,PHX,27,12,15,391,267,238,27,2,44,75,30,10.1,11.2,
Ivica Zubac,LAC,42,21,21,1223,1335,792,45,8,78,115,57,3.4,4.3,
JD Davison,BOS,4,4,0,10,8,10,1,0,2,2,1,12.5,12.5,
JT Thor,CHA,31,6,25,329,302,224,13,0,26,32,14,4.3,4.6,
Ja Morant,MEM,35,25,10,1126,1681,2296,277,26,479,693,318,16.5,18.9,
JaMychal Green,GSW,28,13,15,418,485,382,21,1,48,57,23,4.3,4.7,
JaVale McGee,DAL,28,13,15,225,210,153,8,0,11,18,8,3.8,3.8,
Jabari Smith Jr.,HOU,41,10,31,1226,1255,946,37,5,67,90,45,2.9,3.6,
Jabari Walker,POR,26,13,13,235,186,136,15,2,25,37,19,8.1,10.2,
Jack White,DEN,10,8,2,32,29,24,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,17,8,9,173,154,207,10,3,26,32,17,6.5,11.0,
Jaden Ivey,DET,42,12,30,1260,1378,1722,178,9,329,476,209,12.9,15.2,
Jaden McDaniels,MIN,41,21,20,1254,1093,970,81,9,126,204,100,7.4,9.1,
Jaden Springer,PHI,6,6,0,24,10,17,1,0,1,3,1,10.0,10.0,
Jae'Sean Tate,HOU,7,0,7,143,192,180,24,1,46,64,27,12.5,14.1,
Jake LaRavia,MEM,24,17,7,345,310,227,21,5,35,53,26,6.8,8.4,
Jakob Poeltl,SAS,33,10,23,870,1456,991,95,12,157,245,115,6.5,7.9,
Jalen Brunson,NYK,40,23,17,1343,2360,2827,259,26,496,682,314,11.0,13.3,
Jalen Duren,DET,39,11,28,951,1026,489,38,3,66,105,49,3.7,4.8,
Jalen Green,HOU,42,10,32,1447,1634,2181,150,22,287,382,193,9.2,11.8,
Jalen Johnson,ATL,41,20,21,622,666,371,42,1,70,101,44,6.3,6.6,
Jalen McDaniels,CHA,44,11,33,1170,1365,1100,89,7,169,229,101,6.5,7.4,
Jalen Smith,IND,42,22,20,844,932,773,46,8,65,118,57,4.9,6.1,
Jalen Suggs,ORL,19,6,13,475,813,789,84,2,124,210,90,10.3,11.1,
Jalen Williams,OKC,39,18,21,1090,1137,1198,111,10,191,284,131,9.8,11.5,
Jamal Cain,MIA,13,8,5,181,110,94,8,1,12,21,9,7.3,8.2,
Jamal Murray,DEN,35,24,11,1113,1667,2018,186,24,321,473,236,11.2,14.2,
James Bouknight,CHA,25,5,20,348,304,335,28,1,43,64,28,9.2,9.2,
James Harden,PHI,27,17,10,1004,1860,2148,301,28,488,782,371,16.2,19.9,
James Johnson,IND,11,5,6,92,86,87,7,0,17,22,9,8.1,10.5,
James Wiseman,GSW,19,8,11,241,329,210,14,0,20,37,14,4.3,4.3,
Jared Rhoden,DET,1,0,1,12,8,8,0,0,1,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,26,19,7,679,560,589,25,5,45,64,32,4.5,5.7,
Jarred Vanderbilt,UTA,44,20,24,1087,1133,820,122,11,219,332,143,10.8,12.6,
Jarrett Allen,CLE,37,24,13,1221,1158,868,61,7,108,162,75,5.3,6.5,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,7,1,6,64,140,138,14,3,27,40,20,10.0,14.3,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,23,13,10,315,248,220,19,2,33,53,22,7.7,8.9,
Jaylen Brown,BOS,40,28,12,1418,1446,1815,128,27,242,348,162,8.9,11.2,
Jaylen Nowell,MIN,44,22,22,887,959,1161,96,14,142,242,119,10.0,12.4,
Jaylin Williams,OKC,12,4,8,149,269,193,14,0,29,39,15,5.2,5.6,
Jayson Tatum,BOS,42,31,11,1542,1800,2172,179,33,328,470,221,9.9,12.3,
Jeff Dowtin Jr.,TOR,12,7,5,86,105,107,11,1,21,26,13,10.5,12.4,
Jeff Green,DEN,24,16,8,464,438,432,27,5,50,70,35,6.2,8.0,
Jerami Grant,POR,40,18,22,1440,1393,1566,102,18,184,270,128,7.3,9.2,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,36,10,26,919,1053,947,89,13,168,221,108,8.5,10.3,
Jericho Sims,NYK,32,19,13,394,401,184,11,1,29,28,12,2.7,3.0,
Jevon Carter,MIL,43,27,16,1078,1416,1495,124,22,234,333,158,8.8,11.2,
Jimmy Butler,MIA,30,17,13,1033,1275,1438,157,14,311,422,184,12.3,14.4,
Jock Landale,PHX,37,17,20,542,647,535,34,5,57,90,42,5.3,6.5,
Joe Harris,BKN,34,22,12,835,567,601,51,16,89,122,71,9.0,12.5,
Joe Ingles,MIL,12,5,7,243,288,303,44,2,75,113,47,15.3,16.3,
Joel Embiid,PHI,31,19,12,1080,1257,1704,133,20,209,340,153,10.6,12.2,
John Butler Jr.,POR,4,0,4,15,9,8,1,0,1,2,1,11.1,11.1,
John Collins,ATL,35,18,17,1086,1109,767,43,4,75,112,50,3.9,4.5,
John Konchar,MEM,39,26,13,959,1094,723,60,6,135,162,75,5.5,6.9,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,10,4,6,50,49,49,2,0,8,6,2,4.1,4.1,
Jonas Valanciunas,NOP,43,26,17,1072,1497,1267,76,10,118,195,97,5.1,6.5,
Jonathan Kuminga,GSW,33,18,15,615,676,658,56,10,104,153,70,8.3,10.4,
Jordan Clarkson,UTA,45,22,23,1469,1486,2020,199,14,367,527,235,13.4,15.8,
Jordan Goodwin,WAS,34,12,22,648,1053,1038,94,9,187,248,115,8.9,10.9,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,18,10,8,287,561,544,65,4,98,168,76,11.6,13.5,
Jordan Nwora,MIL,30,19,11,490,468,441,29,7,72,79,41,6.2,8.8,
Jordan Poole,GSW,41,20,21,1236,1773,2453,183,40,340,471,236,10.3,13.3,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,42,26,16,892,1486,1592,132,21,246,338,169,8.9,11.4,
Josh Christopher,HOU,24,4,20,166,154,192,15,1,24,39,18,9.7,11.7,
Josh Giddey,OKC,38,15,23,1175,2214,2054,214,23,384,532,251,9.7,11.3,
Josh Green,DAL,25,13,12,507,397,373,29,5,66,78,38,7.3,9.6,
Josh Hart,POR,40,19,21,1378,1463,1229,167,23,291,443,206,11.4,14.1,
Josh Minott,MIN,7,3,4,16,9,10,2,0,2,5,2,22.2,22.2,
Josh Okogie,PHX,38,18,20,477,424,371,43,4,74,118,52,10.1,12.3,
Josh Richardson,SAS,32,10,22,736,1039,1075,103,9,171,260,119,9.9,11.5,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,32,21,11,1035,1666,1912,233,22,448,598,275,14.0,16.5,
Juan Toscano-Anderson,LAL,22,8,14,281,312,209,17,1,44,55,23,5.4,7.4,
Juancho Hernangomez,TOR,30,14,16,505,462,307,19,2,41,50,22,4.1,4.8,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,43,24,19,1523,1937,2075,162,11,292,436,189,8.4,9.8,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,27,11,16,405,326,299,24,0,36,59,26,7.4,8.0,
Justin Jackson,BOS,19,14,5,83,67,62,8,2,17,19,10,11.9,14.9,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,37,18,19,1064,1586,1288,109,4,180,283,120,6.9,7.6,
KZ Okpala,SAC,29,15,14,233,176,143,13,5,20,31,18,7.4,10.2,
Kai Jones,CHA,25,6,19,227,172,134,5,1,15,18,9,2.9,5.2,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,20,12,8,594,677,808,77,18,143,224,106,11.4,15.7,
Keegan Murray,SAC,39,22,17,1116,856,893,36,9,73,108,53,4.2,6.2,
Keita Bates-Diop,SAS,30,9,21,536,377,406,22,4,55,63,29,5.8,7.7,
Keldon Johnson,SAS,36,12,24,1154,1134,1375,97,11,195,251,117,8.6,10.3,
Kelly Olynyk,UTA,39,18,21,1112,1652,1202,127,12,211,331,148,7.7,9.0,
Kelly Oubre Jr.,CHA,35,10,25,1141,834,1144,42,9,85,103,58,5.0,7.0,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,LAL,34,15,19,430,353,485,29,9,64,76,44,8.2,12.5,
Kennedy Chandler,MEM,21,13,8,210,339,371,45,2,72,104,50,13.3,14.7,
Kenneth Lofton Jr.,MEM,6,4,2,24,25,32,4,0,6,10,4,16.0,16.0,
Kenrich Williams,OKC,35,18,17,756,756,628,51,10,102,136,67,6.7,8.9,
Kentavious Caldwell-Pope,DEN,41,28,13,1284,1079,1054,94,19,148,245,124,8.7,11.5,
Kenyon Martin Jr.,HOU,42,10,32,1018,977,912,57,5,114,157,65,5.8,6.7,
Keon Ellis,SAC,5,3,2,11,14,13,1,0,2,3,1,7.1,7.1,
Keon Johnson,POR,21,9,12,249,300,362,21,3,38,61,29,7.0,9.7,
Kessler Edwards,BKN,13,5,8,74,65,49,2,1,2,6,3,3.1,4.6,
Kevin Durant,BKN,39,26,13,1403,1565,2142,207,39,352,510,265,13.2,16.9,
Kevin Huerter,SAC,38,20,18,1190,1197,1369,111,15,188,286,141,9.3,11.8,
Kevin Knox II,DET,36,8,28,521,476,340,15,2,28,35,17,3.2,3.6,
Kevin Love,CLE,36,22,14,745,1031,746,70,6,105,172,85,6.8,8.2,
Kevin Porter Jr.,HOU,40,10,30,1359,2234,2493,225,23,465,598,273,10.1,12.2,
Kevon Harris,ORL,26,9,17,328,176,173,12,3,25,33,18,6.8,10.2,
Kevon Looney,GSW,41,20,21,954,1531,1001,115,13,202,313,135,7.5,8.8,
Khem Birch,TOR,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,7,4,3,171,206,236,31,2,43,75,33,15.0,16.0,
Killian Hayes,DET,43,11,32,1137,1898,2011,243,11,420,642,271,12.8,14.3,
Kira Lewis Jr.,NOP,5,2,3,41,56,68,1,1,9,2,2,1.8,3.6,
Klay Thompson,GSW,32,17,15,1032,776,1212,78,17,134,198,103,10.1,13.3,
Kristaps Porzingis,WAS,38,15,23,1246,1447,1529,89,18,167,225,113,6.2,7.8,
Kyle Anderson,MIN,33,17,16,851,1180,953,124,10,212,306,149,10.5,12.6,
Kyle Kuzma,WAS,42,18,24,1477,1564,1765,163,20,279,413,194,10.4,12.4,
Kyle Lowry,MIA,36,17,19,1259,2287,2206,202,19,440,520,245,8.8,10.7,
Kyrie Irving,BKN,31,20,11,1135,1449,1774,148,30,258,378,195,10.2,13.5,
LaMelo Ball,CHA,20,5,15,697,1279,1536,171,24,276,418,209,13.4,16.3,
Lamar Stevens,CLE,28,17,11,583,457,324,19,5,36,49,25,4.2,5.5,
Landry Shamet,PHX,29,14,15,617,790,866,61,6,127,156,74,7.7,9.4,
Larry Nance Jr.,NOP,33,20,13,745,789,629,59,7,80,153,71,7.5,9.0,
Lauri Markkanen,UTA,42,21,21,1437,1184,1225,78,11,139,208,92,6.6,7.8,
LeBron James,LAL,32,15,17,1161,1599,2087,218,26,412,569,274,13.6,17.1,
Leandro Bolmaro,UTA,10,6,4,58,71,72,6,0,14,14,6,8.5,8.5,
