PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Draymond Green,GSW,67,36,31,2114,4144,3223,464,44,908,1247,563,11.2,13.6,
Drew Eubanks,POR,73,30,43,1443,1554,992,90,10,166,247,106,5.8,6.8,
Dru Smith,BKN,12,5,7,131,185,173,16,0,27,37,17,8.6,9.2,
Duane Washington Jr.,NYK,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,37,16,21,592,581,612,40,6,90,107,56,6.9,9.6,
Dwight Powell,DAL,71,36,35,1388,1430,1013,63,10,133,167,80,4.4,5.6,
Dylan Windler,CLE,3,3,0,10,15,13,1,0,1,2,1,6.7,6.7,
Dyson Daniels,NOP,54,29,25,987,1288,1042,129,12,234,333,159,10.0,12.3,
Edmond Sumner,BKN,49,29,20,705,792,933,68,14,124,166,88,8.6,11.1,
Eric Gordon,LAC,64,21,43,1859,1700,2096,174,28,310,439,224,10.2,13.2,
Eugene Omoruyi,DET,35,10,25,532,417,396,21,4,27,47,25,5.0,6.0,
Evan Fournier,NYK,23,13,10,414,350,392,35,5,66,89,41,10.0,11.7,
Evan Mobley,CLE,75,46,29,2588,3215,2335,211,26,356,540,257,6.6,8.0,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Jackson,UTA,1,0,1,5,7,7,1,0,0,2,1,14.3,14.3,
Frank Kaminsky,HOU,34,12,22,214,361,289,28,1,50,71,32,7.8,8.9,
Frank Ntilikina,DAL,45,20,25,533,551,536,52,5,85,140,59,9.4,10.7,
Franz Wagner,ORL,75,31,44,2472,2615,3176,270,29,539,721,335,10.3,12.8,
Fred VanVleet,TOR,64,32,32,2360,3984,4467,450,44,832,1117,529,11.3,13.3,
Furkan Korkmaz,PHI,33,22,11,293,289,321,20,6,47,49,27,6.9,9.3,
Gabe Vincent,MIA,62,33,29,1615,1971,2167,149,20,300,392,185,7.6,9.4,
Garrett Temple,NOP,24,16,8,159,152,138,13,3,22,29,18,8.6,11.8,
Garrison Mathews,ATL,51,15,36,654,482,497,25,5,41,65,30,5.2,6.2,
Gary Harris,ORL,45,20,25,1122,631,795,56,8,105,145,69,8.9,10.9,
Gary Payton II,GSW,17,9,8,280,308,194,23,2,47,62,26,7.5,8.4,
Gary Trent Jr.,TOR,63,30,33,2054,1400,2050,100,17,208,266,128,7.1,9.1,
George Hill,IND,43,26,17,780,1086,1053,101,8,176,253,115,9.3,10.6,
Georges Niang,PHI,72,47,25,1401,1536,1156,73,7,104,194,86,4.8,5.6,
Giannis Antetokounmpo,MIL,59,44,15,1902,2688,3240,329,39,660,874,379,12.2,14.1,
Goga Bitadze,ORL,32,11,21,335,385,295,29,2,43,72,32,7.5,8.3,
Goran Dragic,MIL,51,23,28,782,1321,1378,140,16,242,352,176,10.6,13.3,
Gordon Hayward,CHA,50,20,30,1577,1642,1785,206,28,370,527,251,12.5,15.3,
Gorgui Dieng,SAS,27,2,25,277,397,361,41,1,74,103,45,10.3,11.3,
Grant Williams,BOS,73,50,23,1934,1583,1287,123,11,193,336,142,7.8,9.0,
Grayson Allen,MIL,69,51,18,1905,1717,1720,159,33,289,417,201,9.3,11.7,
Greg Brown III,POR,16,10,6,93,45,51,3,0,4,8,3,6.7,6.7,
Hamidou Diallo,DET,55,12,43,974,1009,874,54,4,90,139,61,5.4,6.0,
Harrison Barnes,SAC,75,45,30,2459,2471,2057,120,20,260,323,153,4.9,6.2,
Haywood Highsmith,MIA,51,26,25,891,727,555,35,5,95,100,44,4.8,6.1,
Herbert Jones,NOP,60,27,33,1739,1919,1480,145,11,242,367,163,7.6,8.5,
Immanuel Quickley,NYK,75,43,32,2138,2714,3043,248,35,471,644,298,9.1,11.0,
Isaac Okoro,CLE,76,48,28,1653,1049,903,87,16,141,211,110,8.3,10.5,
Isaiah Hartenstein,NYK,76,43,33,1494,1835,955,82,9,159,207,95,4.5,5.2,
Isaiah Jackson,IND,57,22,35,904,869,729,46,8,84,126,64,5.3,7.4,
Isaiah Joe,OKC,68,34,34,1266,1093,1162,81,14,134,211,101,7.4,9.2,
Isaiah Livers,DET,47,10,37,1073,877,717,36,7,80,93,46,4.1,5.2,
Isaiah Mobley,CLE,10,7,3,33,42,26,0,0,1,0,0,0.0,0.0,
Isaiah Roby,SAS,41,9,32,464,556,428,38,2,72,94,43,6.8,7.7,
Isaiah Stewart,DET,49,12,37,1384,1343,1036,68,4,109,173,75,5.1,5.6,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,38,24,14,329,608,641,80,8,144,204,95,13.2,15.6,
Ish Wainright,PHX,55,30,25,841,609,521,51,5,85,134,57,8.4,9.4,
Ivica Zubac,LAC,70,39,31,2011,2282,1327,75,13,124,188,92,3.3,4.0,
JD Davison,BOS,10,9,1,27,34,42,6,1,9,14,7,17.6,20.6,
JT Thor,CHA,64,21,43,813,812,565,31,5,54,76,38,3.8,4.7,
Ja Morant,MEM,56,37,19,1794,2640,3576,453,42,794,1137,524,17.2,19.8,
JaMychal Green,GSW,56,29,27,785,913,739,50,6,105,134,59,5.5,6.5,
JaVale McGee,DAL,38,19,19,309,292,224,10,0,17,25,11,3.4,3.8,
Jabari Smith Jr.,HOU,73,17,56,2241,2306,1787,95,12,153,230,117,4.1,5.1,
Jabari Walker,POR,49,20,29,463,366,284,23,3,47,58,28,6.3,7.7,
Jack White,DEN,16,12,4,51,56,44,3,0,1,6,3,5.4,5.4,
Jaden Hardy,DAL,42,19,23,612,668,865,53,13,131,159,80,7.9,12.0,
Jaden Ivey,DET,66,15,51,2016,2355,3011,330,23,608,857,393,14.0,16.7,
Jaden McDaniels,MIN,73,38,35,2242,2007,1798,143,21,237,358,177,7.1,8.8,
Jaden Springer,PHI,14,11,3,53,25,33,5,0,5,12,5,20.0,20.0,
Jae Crowder,MIL,12,10,2,218,255,140,16,3,31,39,20,6.3,7.8,
Jae'Sean Tate,HOU,31,7,24,677,942,937,84,7,171,228,100,8.9,10.6,
Jake LaRavia,MEM,33,22,11,391,352,263,21,5,44,53,26,6.0,7.4,
Jakob Poeltl,TOR,65,23,42,1740,2669,1869,181,17,285,453,214,6.8,8.0,
Jalen Brunson,NYK,65,37,28,2272,3839,4607,401,55,762,1069,500,10.4,13.0,
Jalen Duren,DET,59,15,44,1458,1590,827,71,5,104,183,84,4.5,5.3,
Jalen Green,HOU,70,16,54,2388,2785,3716,250,41,452,633,326,9.0,11.7,
Jalen Johnson,ATL,64,32,32,925,1002,550,65,1,121,159,70,6.5,7.0,
Jalen McDaniels,PHI,73,26,47,1760,1868,1514,121,11,217,312,144,6.5,7.7,
Jalen Smith,IND,64,30,34,1176,1259,1057,61,9,79,153,73,4.8,5.8,
Jalen Suggs,ORL,47,18,29,1115,1486,1422,144,11,227,355,164,9.7,11.0,
Jalen Williams,OKC,70,34,36,2114,2235,2328,227,25,385,584,268,10.2,12.0,
Jamal Cain,MIA,15,8,7,186,116,99,9,1,14,24,10,7.8,8.6,
Jamal Murray,DEN,61,42,19,2018,3006,3691,376,57,636,933,469,12.5,15.6,
Jamaree Bouyea,WAS,5,2,3,71,98,91,4,0,7,9,5,4.1,5.1,
James Bouknight,CHA,29,8,21,384,347,381,33,1,51,77,33,9.5,9.5,
James Harden,PHI,53,36,17,1958,3711,4187,575,63,927,1491,723,15.5,19.5,
James Johnson,IND,15,6,9,131,130,131,11,1,29,32,14,8.5,10.8,
James Wiseman,DET,38,10,28,701,841,520,25,1,41,65,27,3.0,3.2,
Jared Butler,OKC,3,1,2,27,31,33,4,0,9,11,4,12.9,12.9,
Jared Rhoden,DET,8,1,7,74,56,40,2,0,9,4,2,3.6,3.6,
Jaren Jackson Jr.,MEM,58,38,20,1633,1356,1435,52,14,101,131,72,3.8,5.3,
Jarred Vanderbilt,LAL,71,37,34,1732,1715,1200,176,15,314,481,207,10.3,12.1,
Jarrell Brantley,UTA,4,0,4,39,52,53,3,0,9,9,4,5.8,7.7,
Jarrett Allen,CLE,65,42,23,2148,1982,1507,109,14,196,290,134,5.5,6.8,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,13,3,10,122,247,253,27,3,47,69,33,10.9,13.4,
Javonte Green,CHI,30,12,18,464,529,369,23,3,37,56,27,4.3,5.1,
Jaxson Hayes,NOP,46,22,24,607,506,462,34,3,59,94,38,6.7,7.5,
Jay Huff,WAS,3,1,2,12,11,10,1,0,1,2,1,9.1,9.1,
Jaylen Brown,BOS,64,43,21,2300,2333,2945,218,55,418,588,286,9.3,12.3,
Jaylen Nowell,MIN,65,34,31,1252,1383,1671,132,17,207,340,164,9.5,11.9,
Jaylin Williams,OKC,44,21,23,805,1315,922,67,3,134,178,75,5.1,5.7,
Jayson Tatum,BOS,70,49,21,2608,3209,3807,328,77,606,866,418,10.2,13.0,
Jeff Dowtin Jr.,TOR,22,15,7,227,309,294,26,1,47,61,28,8.4,9.1,
Jeff Green,DEN,51,32,19,983,889,929,60,11,114,154,78,6.7,8.8,
Jerami Grant,POR,63,28,35,2246,2097,2330,150,33,279,393,195,7.2,9.3,
Jeremiah Robinson-Earl,OKC,40,13,27,768,864,599,40,3,66,113,50,4.6,5.8,
Jeremy Sochan,SAS,55,15,40,1434,1698,1608,142,18,291,375,178,8.4,10.5,
Jericho Sims,NYK,50,30,20,778,816,359,24,2,43,59,26,2.9,3.2,
Jevon Carter,MIL,75,54,21,1670,2144,2352,178,34,340,481,231,8.3,10.8,
Jimmy Butler,MIA,60,32,28,2002,2468,2836,308,24,594,800,350,12.5,14.2,
Jock Landale,PHX,65,33,32,920,1095,905,62,13,111,166,81,5.7,7.4,
Joe Harris,BKN,68,35,33,1447,1035,1114,95,21,164,240,123,9.2,11.9,
Joe Ingles,MIL,41,29,12,938,1052,977,132,20,224,333,163,12.5,15.5,
Joe Wieskamp,TOR,5,3,2,30,19,23,1,0,4,3,1,5.3,5.3,
Joel Embiid,PHI,61,40,21,2117,2487,3241,257,42,391,667,304,10.3,12.2,
John Butler Jr.,POR,12,3,9,56,29,20,1,0,2,2,1,3.4,3.4,
John Collins,ATL,66,34,32,1987,1980,1464,81,9,148,219,99,4.1,5.0,
John Konchar,MEM,67,43,24,1392,1600,1029,89,10,198,239,111,5.6,6.9,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,22,9,13,214,154,163,8,1,21,20,9,5.2,5.8,
Johnny Juzang,UTA,13,4,9,148,87,132,5,0,9,11,5,5.7,5.7,
Jonas Valanciunas,NOP,73,36,37,1822,2612,2132,129,18,196,323,161,4.9,6.2,
Jonathan Isaac,ORL,11,8,3,124,148,104,6,0,11,15,6,4.1,4.1,
Jonathan Kuminga,GSW,62,34,28,1282,1460,1407,113,20,203,317,141,7.7,9.7,
Jordan Clarkson,UTA,61,30,31,1988,1981,2729,270,22,496,715,316,13.6,16.0,
Jordan Goodwin,WAS,56,21,35,956,1532,1483,133,14,254,344,160,8.7,10.4,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,38,20,18,604,1185,1152,124,9,196,318,145,10.5,12.2,
Jordan Nwora,IND,56,34,22,1014,905,880,73,10,123,184,89,8.1,9.8,
Jordan Poole,GSW,76,39,37,2312,3242,4378,343,70,629,883,439,10.6,13.5,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,61,30,31,1310,2131,2277,186,26,343,471,234,8.7,11.0,
Josh Christopher,HOU,58,12,46,669,661,846,61,11,111,159,78,9.2,11.8,
Josh Giddey,OKC,71,32,39,2201,4052,3801,437,42,816,1106,511,10.8,12.6,
Josh Green,DAL,56,26,30,1427,1424,1363,97,19,184,267,127,6.8,8.9,
Josh Hart,NYK,70,38,32,2274,2382,2001,270,34,487,714,328,11.3,13.8,
Josh Minott,MIN,14,6,8,92,63,61,4,0,5,9,4,6.3,6.3,
Josh Okogie,PHX,65,33,32,1161,918,899,93,10,147,241,110,10.1,12.0,
Josh Richardson,NOP,58,20,38,1389,1813,1833,165,16,279,417,194,9.1,10.7,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,62,46,16,2025,3182,3663,455,42,857,1182,539,14.3,16.9,
Juan Toscano-Anderson,UTA,45,17,28,551,635,437,42,4,92,120,53,6.6,8.3,
Juancho Hernangomez,TOR,42,20,22,614,566,377,25,2,51,67,28,4.4,4.9,
Julian Champagnie,SAS,10,4,6,129,104,92,2,1,6,5,3,1.9,2.9,
Julius Randle,NYK,76,43,33,2723,3436,3809,315,23,548,839,359,9.2,10.4,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,DAL,43,18,25,652,508,466,38,2,58,94,41,7.5,8.1,
Justin Jackson,BOS,23,15,8,107,86,73,9,3,22,21,12,10.5,14.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,52,24,28,1391,2055,1678,149,8,249,394,168,7.3,8.2,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,41,12,29,440,361,253,8,2,25,27,15,2.2,4.2,
Karl-Anthony Towns,MIN,23,12,11,767,916,998,117,6,180,278,133,12.8,14.5,
Kawhi Leonard,LAC,47,30,17,1581,1692,2110,186,45,348,527,258,11.0,15.2,
Keegan Murray,SAC,73,44,29,2173,1671,1689,85,19,153,224,113,5.1,6.8,
Keita Bates-Diop,SAS,59,15,44,1259,961,959,84,16,161,226,105,8.7,10.9,
Keldon Johnson,SAS,60,16,44,1968,2063,2380,174,20,371,451,209,8.4,10.1,
Kelly Olynyk,UTA,63,28,35,1781,2678,1981,225,16,374,580,257,8.4,9.6,
Kelly Oubre Jr.,CHA,48,16,32,1548,1121,1510,54,13,107,134,75,4.8,6.7,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,64,29,35,850,709,911,72,13,142,189,97,10.2,13.7,
Kennedy Chandler,MEM,32,21,11,255,407,456,54,3,85,124,60,13.3,14.7,
Kenneth Lofton Jr.,MEM,18,13,5,95,89,111,16,0,21,43,16,18.0,18.0,
Kenrich Williams,OKC,53,26,27,1206,1228,1036,105,14,195,272,129,8.6,10.5,
Kentavious Caldwell-Pope,DEN,72,50,22,2278,1972,1918,178,32,299,451,227,9.0,11.5,
Kenyon Martin Jr.,HOU,76,18,58,2107,1830,1794,115,12,204,305,133,6.3,7.3,
Keon Ellis,SAC,13,6,7,50,57,48,4,0,5,10,4,7.0,7.0,
Keon Johnson,POR,40,13,27,416,575,709,59,3,91,159,70,10.3,12.2,
Kessler Edwards,SAC,29,14,15,281,230,181,15,1,23,41,16,6.5,7.0,
Kevin Durant,PHX,42,29,13,1501,1686,2286,218,43,369,538,281,12.9,16.7,
Kevin Huerter,SAC,69,41,28,2049,2041,2351,203,23,329,519,250,9.9,12.2,
Kevin Knox II,POR,56,11,45,738,687,475,21,3,43,50,24,3.1,3.5,
Kevin Love,MIA,57,31,26,1159,1646,1180,107,11,160,261,131,6.5,8.0,
