PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Draymond Green,GSW,65,35,30,2045,4007,3116,446,43,881,1201,543,11.1,13.6,
Drew Eubanks,POR,71,30,41,1387,1493,947,85,10,163,234,101,5.7,6.8,
Dru Smith,BKN,10,4,6,124,175,167,15,0,26,35,16,8.6,9.1,
Duane Washington Jr.,NYK,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,35,16,19,577,566,595,39,6,89,105,55,6.9,9.7,
Dwight Powell,DAL,69,35,34,1372,1416,1001,63,10,130,167,80,4.4,5.6,
Dylan Windler,CLE,2,2,0,8,13,12,1,0,1,2,1,7.7,7.7,
Dyson Daniels,NOP,51,27,24,942,1206,963,123,12,222,318,153,10.2,12.7,
Edmond Sumner,BKN,48,28,20,690,778,912,68,13,123,166,87,8.7,11.2,
Eric Gordon,LAC,62,20,42,1806,1659,2042,170,23,301,428,214,10.2,12.9,
Eugene Omoruyi,DET,34,10,24,519,411,386,21,4,26,47,25,5.1,6.1,
Evan Fournier,NYK,23,13,10,414,350,392,35,5,66,89,41,10.0,11.7,
Evan Mobley,CLE,73,45,28,2508,3101,2260,200,26,342,515,246,6.4,7.9,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Jackson,UTA,1,0,1,5,7,7,1,0,0,2,1,14.3,14.3,
Frank Kaminsky,HOU,33,12,21,212,357,287,28,1,50,71,32,7.8,9.0,
Frank Ntilikina,DAL,44,19,25,517,537,520,50,4,83,136,56,9.3,10.4,
Franz Wagner,ORL,73,30,43,2408,2549,3093,261,28,523,702,326,10.2,12.8,
Fred VanVleet,TOR,62,30,32,2290,3874,4340,437,43,810,1086,514,11.3,13.3,
Furkan Korkmaz,PHI,31,22,9,282,278,311,19,6,44,46,26,6.8,9.4,
Gabe Vincent,MIA,60,33,27,1574,1922,2116,148,20,296,390,184,7.7,9.6,
Garrett Temple,NOP,22,14,8,149,143,130,12,3,21,27,17,8.4,11.9,
Garrison Mathews,ATL,50,14,36,640,476,489,24,5,40,63,29,5.0,6.1,
Gary Harris,ORL,43,19,24,1078,612,770,51,8,102,134,64,8.3,10.5,
Gary Payton II,GSW,15,8,7,255,287,177,22,2,45,60,25,7.7,8.7,
Gary Trent Jr.,TOR,63,30,33,2054,1400,2050,100,17,208,266,128,7.1,9.1,
George Hill,IND,42,26,16,774,1077,1047,101,8,176,253,115,9.4,10.7,
Georges Niang,PHI,70,47,23,1354,1487,1127,71,7,103,189,84,4.8,5.6,
Giannis Antetokounmpo,MIL,58,44,14,1869,2645,3193,325,38,654,864,374,12.3,14.1,
Goga Bitadze,ORL,30,10,20,315,362,272,28,2,39,70,31,7.7,8.6,
Goran Dragic,MIL,50,22,28,773,1307,1363,137,16,239,345,173,10.5,13.2,
Gordon Hayward,CHA,49,19,30,1545,1596,1730,202,28,362,518,247,12.7,15.5,
Gorgui Dieng,SAS,26,2,24,270,385,350,39,1,72,99,43,10.1,11.2,
Grant Williams,BOS,71,49,22,1890,1556,1266,121,11,190,331,140,7.8,9.0,
Grayson Allen,MIL,67,50,17,1850,1682,1676,151,33,280,396,193,9.0,11.5,
Greg Brown III,POR,16,10,6,93,45,51,3,0,4,8,3,6.7,6.7,
Hamidou Diallo,DET,55,12,43,974,1009,874,54,4,90,139,61,5.4,6.0,
Harrison Barnes,SAC,73,44,29,2389,2411,1997,115,19,252,312,147,4.8,6.1,
Haywood Highsmith,MIA,49,26,23,881,721,549,34,5,93,97,43,4.7,6.0,
Herbert Jones,NOP,57,25,32,1655,1827,1411,135,10,229,339,150,7.4,8.2,
Immanuel Quickley,NYK,74,42,32,2108,2663,2976,239,35,457,620,289,9.0,10.9,
Isaac Okoro,CLE,75,47,28,1644,1046,900,87,16,141,211,110,8.3,10.5,
Isaiah Hartenstein,NYK,75,42,33,1470,1797,934,76,9,151,193,89,4.2,5.0,
Isaiah Jackson,IND,55,22,33,856,830,697,44,7,79,117,59,5.3,7.1,
Isaiah Joe,OKC,66,33,33,1206,1034,1085,75,14,124,196,95,7.3,9.2,
Isaiah Livers,DET,46,10,36,1038,854,704,34,7,76,87,43,4.0,5.0,
Isaiah Mobley,CLE,9,6,3,30,39,23,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,41,9,32,464,556,428,38,2,72,94,43,6.8,7.7,
Isaiah Stewart,DET,49,12,37,1384,1343,1036,68,4,109,173,75,5.1,5.6,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,37,23,14,325,601,634,77,8,142,196,92,12.8,15.3,
Ish Wainright,PHX,53,28,25,813,587,502,50,5,81,128,55,8.5,9.4,
Ivica Zubac,LAC,68,38,30,1969,2212,1290,72,13,120,181,89,3.3,4.0,
JD Davison,BOS,9,8,1,21,21,25,4,0,5,10,4,19.0,19.0,
JT Thor,CHA,62,19,43,759,759,523,27,3,48,67,32,3.6,4.2,
Ja Morant,MEM,55,36,19,1765,2605,3522,447,42,786,1123,518,17.2,19.9,
JaMychal Green,GSW,55,29,26,781,912,738,50,6,105,134,59,5.5,6.5,
JaVale McGee,DAL,37,18,19,296,279,209,10,0,17,25,11,3.6,3.9,
Jabari Smith Jr.,HOU,71,17,54,2179,2241,1732,88,12,144,215,110,3.9,4.9,
Jabari Walker,POR,47,20,27,424,335,263,23,3,44,58,28,6.9,8.4,
Jack White,DEN,16,12,4,51,56,44,3,0,1,6,3,5.4,5.4,
Jaden Hardy,DAL,40,18,22,574,612,801,46,11,117,140,70,7.5,11.4,
Jaden Ivey,DET,65,15,50,1984,2327,2964,322,21,596,838,382,13.8,16.4,
Jaden McDaniels,MIN,71,36,35,2193,1950,1740,141,19,227,353,173,7.2,8.9,
Jaden Springer,PHI,12,11,1,43,22,29,4,0,4,10,4,18.2,18.2,
Jae Crowder,MIL,11,9,2,206,244,136,15,3,30,36,19,6.1,7.8,
Jae'Sean Tate,HOU,31,7,24,677,942,937,84,7,171,228,100,8.9,10.6,
Jake LaRavia,MEM,33,22,11,391,352,263,21,5,44,53,26,6.0,7.4,
Jakob Poeltl,TOR,63,21,42,1691,2614,1840,179,17,278,445,211,6.8,8.1,
Jalen Brunson,NYK,65,37,28,2272,3839,4607,401,55,762,1069,500,10.4,13.0,
Jalen Duren,DET,58,15,43,1430,1561,812,68,5,102,176,81,4.4,5.2,
Jalen Green,HOU,68,16,52,2318,2702,3611,242,39,440,614,315,9.0,11.7,
Jalen Johnson,ATL,64,32,32,925,1002,550,65,1,121,159,70,6.5,7.0,
Jalen McDaniels,PHI,71,26,45,1725,1847,1491,120,11,214,308,142,6.5,7.7,
Jalen Smith,IND,62,30,32,1128,1201,1006,59,9,78,149,71,4.9,5.9,
Jalen Suggs,ORL,45,17,28,1068,1443,1379,142,10,219,347,159,9.8,11.0,
Jalen Williams,OKC,68,33,35,2043,2148,2238,219,24,369,560,257,10.2,12.0,
Jamal Cain,MIA,15,8,7,186,116,99,9,1,14,24,10,7.8,8.6,
Jamal Murray,DEN,59,40,19,1950,2896,3555,360,53,610,897,449,12.4,15.5,
Jamaree Bouyea,WAS,5,2,3,71,98,91,4,0,7,9,5,4.1,5.1,
James Bouknight,CHA,27,6,21,355,311,341,28,1,43,64,28,9.0,9.0,
James Harden,PHI,53,36,17,1958,3711,4187,575,63,927,1491,723,15.5,19.5,
James Johnson,IND,15,6,9,131,130,131,11,1,29,32,14,8.5,10.8,
James Wiseman,DET,37,10,27,681,809,497,24,1,40,63,26,3.0,3.2,
Jared Butler,OKC,2,1,1,19,27,26,4,0,9,11,4,14.8,14.8,
Jared Rhoden,DET,8,1,7,74,56,40,2,0,9,4,2,3.6,3.6,
Jaren Jackson Jr.,MEM,56,36,20,1573,1302,1385,52,12,99,131,70,4.0,5.4,
Jarred Vanderbilt,LAL,70,37,33,1711,1707,1193,176,15,314,481,207,10.3,12.1,
Jarrell Brantley,UTA,2,0,2,14,17,17,2,0,6,7,3,11.8,17.6,
Jarrett Allen,CLE,64,41,23,2112,1957,1484,107,14,192,284,132,5.5,6.7,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,13,3,10,122,247,253,27,3,47,69,33,10.9,13.4,
Javonte Green,CHI,30,12,18,464,529,369,23,3,37,56,27,4.3,5.1,
Jaxson Hayes,NOP,45,21,24,603,503,458,34,3,59,94,38,6.8,7.6,
Jay Huff,WAS,3,1,2,12,11,10,1,0,1,2,1,9.1,9.1,
Jaylen Brown,BOS,62,42,20,2237,2275,2852,211,55,403,568,279,9.3,12.3,
Jaylen Nowell,MIN,64,33,31,1235,1369,1651,131,17,205,335,162,9.6,11.8,
Jaylin Williams,OKC,42,20,22,760,1223,855,61,2,128,161,67,5.0,5.5,
Jayson Tatum,BOS,69,49,20,2576,3161,3761,323,76,599,856,412,10.2,13.0,
Jeff Dowtin Jr.,TOR,20,13,7,195,262,253,21,1,39,48,23,8.0,8.8,
Jeff Green,DEN,49,30,19,940,854,894,56,11,109,145,74,6.6,8.7,
Jerami Grant,POR,63,28,35,2246,2097,2330,150,33,279,393,195,7.2,9.3,
Jeremiah Robinson-Earl,OKC,38,12,26,728,810,571,38,3,64,106,47,4.7,5.8,
Jeremy Sochan,SAS,55,15,40,1434,1698,1608,142,18,291,375,178,8.4,10.5,
Jericho Sims,NYK,49,29,20,774,808,355,24,2,43,59,26,3.0,3.2,
Jevon Carter,MIL,73,53,20,1618,2090,2276,174,32,331,469,225,8.3,10.8,
Jimmy Butler,MIA,59,32,27,1969,2437,2792,303,24,587,788,345,12.4,14.2,
Jock Landale,PHX,64,32,32,906,1085,898,61,13,108,163,80,5.6,7.4,
Joe Harris,BKN,66,34,32,1419,1011,1094,92,21,160,233,120,9.1,11.9,
Joe Ingles,MIL,39,28,11,899,1002,928,126,18,213,318,154,12.6,15.4,
Joe Wieskamp,TOR,5,3,2,30,19,23,1,0,4,3,1,5.3,5.3,
Joel Embiid,PHI,60,40,20,2085,2446,3186,253,41,385,655,299,10.3,12.2,
John Butler Jr.,POR,11,3,8,40,22,16,1,0,2,2,1,4.5,4.5,
John Collins,ATL,63,32,31,1896,1889,1390,75,9,140,204,93,4.0,4.9,
John Konchar,MEM,65,41,24,1364,1575,1008,87,10,195,234,109,5.5,6.9,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,20,8,12,161,116,128,5,1,17,13,6,4.3,5.2,
Johnny Juzang,UTA,11,4,7,125,67,104,4,0,7,9,4,6.0,6.0,
Jonas Valanciunas,NOP,70,34,36,1738,2468,2023,120,16,187,301,150,4.9,6.1,
Jonathan Isaac,ORL,11,8,3,124,148,104,6,0,11,15,6,4.1,4.1,
Jonathan Kuminga,GSW,60,33,27,1236,1417,1369,111,19,201,312,138,7.8,9.7,
Jordan Clarkson,UTA,61,30,31,1988,1981,2729,270,22,496,715,316,13.6,16.0,
Jordan Goodwin,WAS,54,20,34,925,1472,1424,128,13,245,332,154,8.7,10.5,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,36,18,18,573,1132,1095,117,9,186,301,138,10.3,12.2,
Jordan Nwora,IND,54,34,20,950,849,827,71,10,120,179,87,8.4,10.2,
Jordan Poole,GSW,74,38,36,2253,3163,4273,339,68,618,873,432,10.7,13.7,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,61,30,31,1310,2131,2277,186,26,343,471,234,8.7,11.0,
Josh Christopher,HOU,56,12,44,649,648,824,61,11,108,159,78,9.4,12.0,
Josh Giddey,OKC,69,31,38,2132,3909,3664,422,42,784,1069,496,10.8,12.7,
Josh Green,DAL,54,25,29,1393,1387,1339,96,19,180,263,125,6.9,9.0,
Josh Hart,NYK,69,37,32,2250,2357,1980,268,32,484,709,324,11.4,13.7,
Josh Minott,MIN,14,6,8,92,63,61,4,0,5,9,4,6.3,6.3,
Josh Okogie,PHX,63,31,32,1115,876,857,85,10,136,223,102,9.7,11.6,
Josh Richardson,NOP,55,18,37,1321,1726,1751,160,15,270,406,188,9.3,10.9,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,61,46,15,1996,3144,3616,448,42,843,1164,531,14.2,16.9,
Juan Toscano-Anderson,UTA,43,17,26,516,595,403,41,4,85,116,51,6.9,8.6,
Juancho Hernangomez,TOR,42,20,22,614,566,377,25,2,51,67,28,4.4,4.9,
Julian Champagnie,SAS,9,4,5,120,95,84,2,1,6,5,3,2.1,3.2,
Julius Randle,NYK,75,42,33,2694,3402,3765,312,22,543,831,355,9.2,10.4,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,DAL,41,17,24,629,495,454,37,2,56,92,40,7.5,8.1,
Justin Jackson,BOS,23,15,8,107,86,73,9,3,22,21,12,10.5,14.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,52,24,28,1391,2055,1678,149,8,249,394,168,7.3,8.2,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,39,10,29,403,335,238,7,2,23,25,14,2.1,4.2,
Karl-Anthony Towns,MIN,22,11,11,735,870,955,114,5,172,268,127,13.1,14.6,
Kawhi Leonard,LAC,45,29,16,1520,1621,2022,176,43,333,501,246,10.9,15.2,
Keegan Murray,SAC,71,43,28,2108,1641,1652,83,17,150,218,108,5.1,6.6,
Keita Bates-Diop,SAS,58,15,43,1239,946,947,83,16,159,224,104,8.8,11.0,
Keldon Johnson,SAS,60,16,44,1968,2063,2380,174,20,371,451,209,8.4,10.1,
Kelly Olynyk,UTA,61,28,33,1720,2575,1902,208,14,349,541,237,8.1,9.2,
Kelly Oubre Jr.,CHA,48,16,32,1548,1121,1510,54,13,107,134,75,4.8,6.7,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,62,28,34,824,683,872,70,13,135,184,94,10.2,13.8,
Kennedy Chandler,MEM,32,21,11,255,407,456,54,3,85,124,60,13.3,14.7,
Kenneth Lofton Jr.,MEM,18,13,5,95,89,111,16,0,21,43,16,18.0,18.0,
Kenrich Williams,OKC,53,26,27,1206,1228,1036,105,14,195,272,129,8.6,10.5,
Kentavious Caldwell-Pope,DEN,70,48,22,2218,1920,1872,175,30,289,440,220,9.1,11.5,
Kenyon Martin Jr.,HOU,74,18,56,2044,1785,1743,111,12,198,295,129,6.2,7.2,
Keon Ellis,SAC,13,6,7,50,57,48,4,0,5,10,4,7.0,7.0,
Keon Johnson,POR,38,13,25,364,480,588,48,3,70,128,58,10.0,12.1,
Kessler Edwards,SAC,27,13,14,262,209,165,12,1,20,33,13,5.7,6.2,
Kevin Durant,PHX,42,29,13,1501,1686,2286,218,43,369,538,281,12.9,16.7,
Kevin Huerter,SAC,67,40,27,1985,1966,2268,198,22,315,505,244,10.1,12.4,
Kevin Knox II,POR,54,11,43,690,633,438,18,3,37,43,21,2.8,3.3,
Kevin Love,MIA,55,31,24,1120,1591,1143,104,11,156,254,128,6.5,8.0,
