PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Cameron Payne,PHX,31,17,14,710,1284,1387,150,26,289,367,189,11.7,14.7,
Caris LeVert,CLE,59,34,25,1772,2007,2091,234,25,405,591,286,11.7,14.3,
Carlik Jones,CHI,1,0,1,22,28,25,2,0,4,4,2,7.1,7.1,
Cedi Osman,CLE,61,37,24,1266,1248,1330,93,22,153,236,123,7.5,9.9,
Charles Bassey,SAS,30,7,23,426,567,361,38,3,63,91,43,6.7,7.6,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,48,29,19,535,566,438,35,5,54,92,42,6.2,7.4,
Chris Boucher,TOR,58,29,29,1190,882,681,26,2,51,63,31,2.9,3.5,
Chris Duarte,IND,40,16,24,765,749,799,57,4,96,141,64,7.6,8.5,
Chris Paul,PHX,42,22,20,1351,2439,2620,377,45,715,962,467,15.5,19.1,
Chris Silva,DAL,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Christian Braun,DEN,58,41,17,869,718,600,44,5,70,108,50,6.1,7.0,
Christian Koloko,TOR,46,21,25,663,530,406,22,5,33,53,27,4.2,5.1,
Christian Wood,DAL,52,28,24,1403,1635,1528,88,18,164,232,113,5.4,6.9,
Chuma Okeke,ORL,20,5,15,409,365,261,26,4,44,67,31,7.1,8.5,
Clint Capela,ATL,46,25,21,1232,1212,684,40,10,71,100,52,3.3,4.3,
Coby White,CHI,54,25,29,1215,1354,1429,118,20,212,298,149,8.7,11.0,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cody Zeller,MIA,4,1,3,62,72,60,4,1,8,12,6,5.6,8.3,
Cole Anthony,ORL,43,20,23,1071,1693,1711,175,15,310,461,211,10.3,12.5,
Cole Swider,LAL,6,1,5,40,45,32,4,0,6,10,4,8.9,8.9,
Collin Sexton,UTA,47,24,23,1129,1466,1811,135,13,277,354,159,9.2,10.8,
Corey Kispert,WAS,54,26,28,1451,1163,1056,65,8,122,169,83,5.6,7.1,
Cory Joseph,DET,44,10,34,712,1212,1329,142,9,228,379,165,11.7,13.6,
D'Angelo Russell,LAL,58,30,28,1878,3612,3924,354,39,597,906,434,9.8,12.0,
Daishen Nix,HOU,45,11,34,730,1356,1308,115,13,222,282,137,8.5,10.1,
Dalano Banton,TOR,27,14,13,251,403,413,29,3,49,72,34,7.2,8.4,
Dalen Terry,CHI,24,12,12,126,133,119,15,1,21,34,13,11.3,9.8,
Damian Jones,UTA,24,7,17,197,167,113,5,3,11,17,9,3.0,5.4,
Damian Lillard,POR,49,24,25,1778,2762,3658,347,49,622,911,436,12.6,15.8,
Damion Lee,PHX,63,34,29,1368,1351,1292,94,15,186,243,117,7.0,8.7,
Daniel Gafford,WAS,60,28,32,1158,1222,809,57,3,77,141,63,4.7,5.2,
Daniel Theis,IND,7,1,6,109,114,123,9,1,11,24,10,7.9,8.8,
Danny Green,CLE,6,2,4,72,73,60,2,1,9,6,3,2.7,4.1,
Danuel House Jr.,PHI,39,25,14,564,472,424,26,6,49,69,34,5.5,7.2,
Dario Saric,OKC,43,18,25,621,707,572,62,3,96,155,69,8.8,9.8,
Darius Bazley,PHX,36,16,20,555,626,429,32,2,50,84,35,5.1,5.6,
Darius Days,HOU,4,0,4,25,30,22,1,0,3,3,1,3.3,3.3,
Darius Garland,CLE,55,29,26,1937,2914,3809,433,52,725,1041,525,14.9,18.0,
David Duke Jr.,BKN,17,7,10,146,124,151,14,0,27,43,16,11.3,12.9,
David Roddy,MEM,49,31,18,836,580,606,30,4,69,76,39,5.2,6.7,
Davion Mitchell,SAC,60,35,25,1083,1654,1820,131,28,264,366,180,7.9,10.9,
Davis Bertans,DAL,34,17,17,360,296,271,12,2,24,29,15,4.1,5.1,
Davon Reed,LAL,39,25,14,335,482,399,21,4,44,51,26,4.4,5.4,
Day'Ron Sharpe,BKN,35,16,19,372,442,306,27,0,44,67,30,6.1,6.8,
De'Aaron Fox,SAC,55,34,21,1877,2940,3748,345,24,664,911,404,11.7,13.7,
De'Andre Hunter,ATL,52,29,23,1651,1170,1188,73,5,144,191,85,6.2,7.3,
De'Anthony Melton,PHI,59,38,21,1668,2263,1930,159,24,307,452,209,7.0,9.2,
DeAndre Jordan,DEN,34,21,13,498,490,374,31,1,46,79,34,6.3,6.9,
DeMar DeRozan,CHI,56,27,29,2022,1990,2933,284,69,533,744,375,14.3,18.8,
Dean Wade,CLE,35,23,12,728,621,445,30,6,60,85,37,4.8,6.0,
Deandre Ayton,PHX,54,26,28,1639,1930,1522,108,8,150,267,121,5.6,6.3,
Dejounte Murray,ATL,57,29,28,2075,2783,3320,345,26,596,854,396,12.4,14.2,
Delon Wright,WAS,33,21,12,766,1250,1187,124,14,232,329,152,9.9,12.2,
Deni Avdija,WAS,60,29,31,1585,1923,1503,151,23,283,398,194,7.9,10.1,
Dennis Schroder,LAL,50,26,24,1511,1987,2212,219,30,422,574,271,11.0,13.6,
Dennis Smith Jr.,CHA,42,14,28,1064,1640,1736,187,18,385,509,238,11.4,14.5,
Deonte Burton,SAC,2,1,1,7,2,3,0,0,0,0,0,0.0,0.0,
Dereon Seabron,NOP,5,2,3,12,8,10,0,0,2,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,47,19,28,689,685,505,29,4,45,83,36,4.2,5.3,
Derrick Rose,NYK,27,12,15,338,515,609,46,4,82,114,53,8.9,10.3,
Derrick White,BOS,63,45,18,1743,2150,2225,242,28,387,623,278,11.3,12.9,
Desmond Bane,MEM,39,25,14,1209,1527,1772,161,27,288,416,205,10.5,13.4,
Devin Booker,PHX,36,23,13,1225,1262,1975,206,35,405,533,256,16.3,20.3,
Devin Vassell,SAS,30,9,21,929,1000,1190,106,16,194,277,130,10.6,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,SAS,61,29,32,1036,1524,1561,151,13,265,354,169,9.9,11.1,
Dewayne Dedmon,PHI,30,17,13,350,425,320,16,1,29,40,18,3.8,4.2,
Dillon Brooks,MEM,56,35,21,1695,1372,1764,141,15,246,348,168,10.3,12.2,
Domantas Sabonis,SAC,59,35,24,2035,3789,2952,410,18,725,1092,457,10.8,12.1,
Dominick Barlow,SAS,12,1,11,116,101,76,8,0,15,22,9,7.9,8.9,
Donovan Mitchell,CLE,54,34,20,1919,2221,3134,258,44,489,653,329,11.6,14.8,
Donte DiVincenzo,GSW,52,30,22,1346,1989,1733,167,38,312,440,226,8.4,11.4,
Dorian Finney-Smith,BKN,48,21,27,1512,1406,1156,71,21,151,194,98,5.0,7.0,
Doug McDermott,SAS,54,16,38,1099,963,1053,77,13,147,192,98,8.0,10.2,
Draymond Green,GSW,54,29,25,1703,3359,2623,376,38,733,1011,462,11.2,13.8,
Drew Eubanks,POR,60,27,33,1182,1261,790,72,7,137,200,85,5.7,6.7,
Dru Smith,BKN,9,4,5,101,138,129,10,0,20,21,11,7.2,8.0,
Duane Washington Jr.,NYK,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,32,14,18,555,543,567,37,6,85,100,53,6.8,9.8,
Dwight Powell,DAL,59,32,27,1171,1175,797,50,9,103,133,64,4.3,5.4,
Dyson Daniels,NOP,41,22,19,792,954,751,98,7,180,250,118,10.3,12.4,
Edmond Sumner,BKN,46,28,18,668,757,886,66,13,120,162,85,8.7,11.2,
Eric Gordon,LAC,53,14,39,1552,1409,1757,150,21,264,380,191,10.6,13.6,
Eugene Omoruyi,DET,23,9,14,272,198,190,11,1,15,26,12,5.6,6.1,
Evan Fournier,NYK,23,13,10,414,350,392,35,5,66,89,41,10.0,11.7,
Evan Mobley,CLE,63,37,26,2156,2628,1913,166,23,286,432,206,6.3,7.8,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,HOU,31,11,20,208,353,283,28,1,50,71,32,7.9,9.1,
Frank Ntilikina,DAL,38,18,20,464,484,469,45,3,77,124,50,9.3,10.3,
Franz Wagner,ORL,62,25,37,2055,2183,2652,212,21,441,580,266,9.7,12.2,
Fred VanVleet,TOR,52,25,27,1922,3239,3603,349,37,665,870,412,10.8,12.7,
Furkan Korkmaz,PHI,25,17,8,255,262,285,18,6,43,44,25,6.9,9.5,
Gabe Vincent,MIA,49,26,23,1291,1572,1743,122,13,244,323,149,7.8,9.5,
Garrett Temple,NOP,19,11,8,133,129,119,10,3,21,23,15,7.8,11.6,
Garrison Mathews,ATL,47,13,34,608,451,464,23,5,39,61,28,5.1,6.2,
Gary Harris,ORL,34,14,20,839,468,584,42,7,83,112,54,9.0,11.5,
Gary Payton II,GSW,15,8,7,255,287,177,22,2,45,60,25,7.7,8.7,
Gary Trent Jr.,TOR,55,26,29,1828,1252,1842,88,15,185,236,113,7.0,9.0,
George Hill,IND,37,24,13,692,974,947,89,7,158,224,101,9.1,10.4,
Georges Niang,PHI,59,38,21,1137,1269,964,64,5,85,171,75,5.0,5.9,
Giannis Antetokounmpo,MIL,50,38,12,1617,2297,2801,268,34,556,707,312,11.7,13.6,
Goga Bitadze,ORL,23,8,15,216,252,197,19,2,26,48,21,7.5,8.3,
Goran Dragic,CHI,50,22,28,773,1307,1363,137,16,239,345,173,10.5,13.2,
Gordon Hayward,CHA,38,15,23,1190,1224,1325,140,24,268,354,175,11.4,14.3,
Gorgui Dieng,SAS,21,2,19,201,286,266,29,1,56,74,33,10.1,11.5,
Grant Williams,BOS,61,44,17,1668,1390,1119,111,10,172,306,129,8.0,9.3,
Grayson Allen,MIL,58,43,15,1601,1491,1480,140,32,257,367,180,9.4,12.1,
Greg Brown III,POR,16,10,6,93,45,51,3,0,4,8,3,6.7,6.7,
Hamidou Diallo,DET,53,12,41,921,933,808,50,3,82,128,56,5.4,6.0,
Harrison Barnes,SAC,61,36,25,1995,2048,1696,101,18,221,278,132,4.9,6.4,
Haywood Highsmith,MIA,45,23,22,856,691,524,31,4,87,90,39,4.5,5.6,
Herbert Jones,NOP,47,20,27,1347,1459,1148,101,10,186,251,115,6.9,7.9,
Immanuel Quickley,NYK,63,37,26,1746,2097,2339,194,27,371,500,232,9.3,11.1,
Isaac Okoro,CLE,65,39,26,1374,904,770,73,15,113,176,93,8.1,10.3,
Isaiah Hartenstein,NYK,64,37,27,1256,1538,789,57,8,123,146,68,3.7,4.4,
Isaiah Jackson,IND,46,17,29,706,697,590,42,7,69,112,56,6.0,8.0,
Isaiah Joe,OKC,54,25,29,907,774,826,61,13,99,159,80,7.9,10.3,
Isaiah Livers,DET,39,9,30,819,680,543,23,5,55,58,28,3.4,4.1,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,41,9,32,464,556,428,38,2,72,94,43,6.8,7.7,
Isaiah Stewart,DET,49,12,37,1384,1343,1036,68,4,109,173,75,5.1,5.6,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,31,20,11,315,584,613,75,8,138,191,90,12.8,15.4,
Ish Wainright,PHX,45,24,21,693,491,430,45,4,69,117,49,9.2,10.0,
Ivica Zubac,LAC,60,32,28,1762,1962,1164,63,11,110,159,78,3.2,4.0,
JD Davison,BOS,6,5,1,14,10,15,1,0,2,2,1,10.0,10.0,
JT Thor,CHA,51,15,36,591,576,386,20,2,40,50,24,3.5,4.2,
Ja Morant,MEM,52,34,18,1689,2493,3375,424,38,749,1065,489,17.0,19.6,
JaMychal Green,GSW,43,23,20,611,709,571,40,4,83,106,45,5.6,6.3,
JaVale McGee,DAL,36,17,19,293,274,206,10,0,17,25,11,3.6,4.0,
Jabari Smith Jr.,HOU,59,12,47,1772,1850,1418,72,10,119,174,89,3.9,4.8,
Jabari Walker,POR,41,20,21,368,283,216,21,3,39,53,26,7.4,9.2,
Jack White,DEN,15,12,3,47,49,40,2,0,0,4,2,4.1,4.1,
Jaden Hardy,DAL,32,16,16,371,361,473,26,5,60,77,38,7.2,10.5,
Jaden Ivey,DET,57,15,42,1714,1965,2486,265,15,491,704,316,13.5,16.1,
Jaden McDaniels,MIN,61,31,30,1868,1662,1461,123,16,199,311,150,7.4,9.0,
Jaden Springer,PHI,7,7,0,26,10,17,1,0,1,3,1,10.0,10.0,
Jae Crowder,MIL,4,4,0,77,95,57,6,3,15,15,9,6.3,9.5,
Jae'Sean Tate,HOU,23,3,20,492,702,694,58,6,132,155,70,8.3,10.0,
Jake LaRavia,MEM,31,21,10,386,346,257,21,5,44,53,26,6.1,7.5,
Jakob Poeltl,TOR,53,16,37,1394,2204,1545,156,14,250,389,183,7.1,8.3,
Jalen Brunson,NYK,60,35,25,2112,3554,4296,370,47,716,981,455,10.4,12.8,
Jalen Duren,DET,51,14,37,1287,1387,708,54,5,88,144,67,3.9,4.8,
Jalen Green,HOU,56,11,45,1881,2229,2962,203,33,373,514,263,9.1,11.8,
Jalen Johnson,ATL,57,29,28,817,874,483,52,1,93,127,56,5.9,6.4,
Jalen McDaniels,PHI,64,20,44,1616,1780,1436,120,11,213,308,142,6.7,8.0,
Jalen Smith,IND,53,26,27,963,1056,871,49,8,69,126,60,4.6,5.7,
Jalen Suggs,ORL,38,15,23,875,1252,1209,125,9,196,305,139,10.0,11.1,
Jalen Williams,OKC,58,26,32,1703,1785,1859,178,23,304,456,215,10.0,12.0,
Jamal Cain,MIA,14,8,6,186,116,99,9,1,14,24,10,7.8,8.6,
Jamal Murray,DEN,49,35,14,1595,2398,2943,292,40,494,729,364,12.2,15.2,
Jamaree Bouyea,WAS,4,2,2,65,93,86,4,0,7,9,5,4.3,5.4,
James Bouknight,CHA,26,5,21,354,310,340,28,1,43,64,28,9.0,9.0,
James Harden,PHI,46,30,16,1689,3199,3623,489,53,790,1268,614,15.3,19.2,
James Johnson,IND,12,5,7,98,93,92,7,1,19,22,10,7.5,10.8,
James Wiseman,DET,26,9,17,386,473,291,16,0,24,42,16,3.4,3.4,
Jared Rhoden,DET,1,0,1,12,8,8,0,0,1,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,44,28,16,1202,969,998,36,9,73,91,49,3.7,5.1,
Jarred Vanderbilt,LAL,59,30,29,1418,1446,1036,156,12,274,422,182,10.8,12.6,
Jarrett Allen,CLE,58,36,22,1929,1784,1362,95,10,173,255,116,5.3,6.5,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,13,3,10,122,247,253,27,3,47,69,33,10.9,13.4,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,36,16,20,483,387,341,28,2,49,77,31,7.2,8.0,
Jaylen Brown,BOS,51,36,15,1824,1838,2315,165,37,312,442,211,9.0,11.5,
Jaylen Nowell,MIN,62,31,31,1207,1344,1618,126,17,201,323,156,9.4,11.6,
Jaylin Williams,OKC,30,12,18,503,823,571,44,2,89,116,48,5.3,5.8,
Jayson Tatum,BOS,59,43,16,2202,2680,3211,280,59,511,742,351,10.4,13.1,
Jeff Dowtin Jr.,TOR,18,12,6,159,214,210,17,1,34,39,19,7.9,8.9,
Jeff Green,DEN,39,25,14,757,702,736,46,9,86,122,61,6.6,8.7,
Jerami Grant,POR,57,26,31,2034,1883,2109,132,27,242,346,169,7.0,9.0,
Jeremiah Robinson-Earl,OKC,33,11,22,661,746,524,32,3,57,91,41,4.3,5.5,
Jeremy Sochan,SAS,50,13,37,1309,1518,1431,132,17,259,342,164,8.7,10.8,
Jericho Sims,NYK,49,29,20,774,808,355,24,2,43,59,26,3.0,3.2,
Jevon Carter,MIL,62,45,17,1402,1813,1929,152,27,284,409,195,8.4,10.8,
Jimmy Butler,MIA,48,25,23,1596,1978,2253,242,19,473,636,278,12.2,14.1,
Jock Landale,PHX,54,28,26,765,916,765,50,8,88,136,65,5.5,7.1,
Joe Harris,BKN,55,29,26,1265,918,983,83,21,147,209,111,9.0,12.1,
Joe Ingles,MIL,29,21,8,649,696,646,86,8,156,223,102,12.4,14.7,
Joe Wieskamp,TOR,3,1,2,24,17,21,1,0,3,3,1,5.9,5.9,
Joel Embiid,PHI,49,31,18,1719,2030,2642,197,34,315,502,234,9.7,11.5,
John Butler Jr.,POR,9,2,7,30,17,13,1,0,1,2,1,5.9,5.9,
John Collins,ATL,52,27,25,1607,1628,1183,62,6,112,166,74,3.8,4.5,
John Konchar,MEM,53,33,20,1157,1282,825,73,7,154,196,90,5.7,7.0,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,13,6,7,62,60,64,2,0,9,6,2,3.3,3.3,
Johnny Juzang,UTA,1,0,1,15,13,15,0,0,0,0,0,0.0,0.0,
Jonas Valanciunas,NOP,61,29,32,1517,2141,1751,102,13,160,259,128,4.8,6.0,
Jonathan Isaac,ORL,11,8,3,124,148,104,6,0,11,15,6,4.1,4.1,
Jonathan Kuminga,GSW,51,29,22,1016,1147,1120,93,16,164,254,114,8.1,9.9,
Jordan Clarkson,UTA,60,30,30,1955,1938,2672,258,21,479,687,303,13.3,15.6,
Jordan Goodwin,WAS,43,17,26,771,1242,1203,106,10,212,277,129,8.5,10.4,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,27,14,13,413,815,773,81,5,133,211,95,9.9,11.7,
Jordan Nwora,IND,44,29,15,718,668,629,52,9,96,132,66,7.8,9.9,
Jordan Poole,GSW,62,32,30,1906,2733,3698,282,59,519,738,366,10.3,13.4,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,61,30,31,1310,2131,2277,186,26,343,471,234,8.7,11.0,
Josh Christopher,HOU,44,7,37,476,496,615,43,9,80,112,57,8.7,11.5,
Josh Giddey,OKC,57,23,34,1751,3238,3059,335,33,613,825,386,10.3,11.9,
Josh Green,DAL,44,22,22,1090,1034,982,71,14,140,196,93,6.9,9.0,
Josh Hart,NYK,58,32,26,1888,1932,1630,224,28,401,598,273,11.6,14.1,
Josh Minott,MIN,11,5,6,68,50,43,3,0,3,7,3,6.0,6.0,
Josh Okogie,PHX,53,27,26,846,687,651,65,7,113,172,77,9.5,11.2,
Josh Richardson,NOP,47,13,34,1138,1523,1550,146,14,247,368,171,9.6,11.2,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,51,39,12,1675,2622,3037,365,30,691,951,430,13.9,16.4,
Juan Toscano-Anderson,UTA,34,14,20,422,469,318,29,3,65,84,37,6.2,7.9,
Juancho Hernangomez,TOR,42,20,22,614,566,377,25,2,51,67,28,4.4,4.9,
Julian Champagnie,SAS,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,64,37,27,2291,2894,3134,267,17,459,715,306,9.2,10.6,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,DAL,32,14,18,487,386,354,28,0,41,70,30,7.3,7.8,
Justin Jackson,BOS,23,15,8,107,86,73,9,3,22,21,12,10.5,14.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,45,23,22,1226,1832,1483,130,6,213,344,145,7.1,7.9,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,30,8,22,271,215,160,6,1,16,20,10,2.8,4.7,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,38,23,15,1256,1359,1697,148,36,279,427,208,10.9,15.3,
Keegan Murray,SAC,59,35,24,1761,1382,1375,68,13,126,184,89,4.9,6.4,
Keita Bates-Diop,SAS,48,12,36,1025,750,762,62,15,124,162,80,8.3,10.7,
Keldon Johnson,SAS,54,14,40,1768,1823,2127,152,17,323,393,182,8.3,10.0,
Kelly Olynyk,UTA,51,24,27,1439,2094,1534,164,12,270,429,189,7.8,9.0,
Kelly Oubre Jr.,CHA,39,13,26,1252,906,1228,43,9,89,106,59,4.7,6.5,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,54,27,27,774,636,812,68,13,126,179,92,10.7,14.5,
Kennedy Chandler,MEM,26,17,9,227,366,404,47,2,77,108,52,12.8,14.2,
Kenneth Lofton Jr.,MEM,10,7,3,36,38,49,5,0,8,12,5,13.2,13.2,
Kenrich Williams,OKC,53,26,27,1206,1228,1036,105,14,195,272,129,8.6,10.5,
Kentavious Caldwell-Pope,DEN,60,43,17,1886,1651,1622,143,27,234,364,184,8.7,11.1,
Kenyon Martin Jr.,HOU,62,13,49,1656,1518,1438,96,12,168,254,112,6.3,7.4,
Keon Ellis,SAC,9,4,5,36,36,31,3,0,4,7,3,8.3,8.3,
Keon Johnson,POR,32,13,19,315,403,497,35,3,53,95,44,8.7,10.9,
Kessler Edwards,SAC,16,6,10,94,85,62,4,1,3,11,5,4.7,5.9,
Kevin Durant,PHX,40,27,13,1429,1589,2176,209,39,356,514,267,13.2,16.8,
Kevin Huerter,SAC,58,33,25,1749,1756,2002,172,19,276,443,213,9.8,12.1,
Kevin Knox II,POR,47,10,37,617,560,395,15,3,31,35,18,2.7,3.2,
Kevin Love,MIA,45,25,20,914,1294,926,85,8,129,210,104,6.6,8.0,
Kevin Porter Jr.,HOU,41,10,31,1385,2283,2545,227,23,475,603,275,9.9,12.0,
Kevon Harris,ORL,27,10,17,336,178,176,12,3,25,33,18,6.7,10.1,
Kevon Looney,GSW,62,32,30,1459,2233,1456,154,19,290,420,183,6.9,8.2,
Khem Birch,SAS,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,20,17,3,430,547,635,84,6,132,211,95,15.4,17.4,
Killian Hayes,DET,58,14,44,1563,2605,2792,340,13,569,883,377,13.1,14.5,
