PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Chris Paul,PHX,24,11,13,756,1428,1509,208,23,415,540,253,14.6,17.7,
Christian Braun,DEN,34,22,12,493,372,318,18,4,27,44,21,4.8,5.6,
Christian Koloko,TOR,35,15,20,563,426,337,16,3,26,39,19,3.8,4.5,
Christian Wood,DAL,35,21,14,974,1132,1066,55,13,114,148,73,4.9,6.4,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,27,15,12,743,744,404,20,4,40,51,25,2.7,3.4,
Coby White,CHI,29,13,16,575,620,661,52,9,93,130,65,8.4,10.5,
Cody Martin,CHA,1,1,0,1,3,2,0,0,1,0,0,0.0,0.0,
Cole Anthony,ORL,19,8,11,499,830,851,84,5,156,219,97,10.1,11.7,
Cole Swider,LAL,1,0,1,2,4,4,1,0,1,3,1,25.0,25.0,
Collin Sexton,UTA,32,16,16,770,1013,1240,92,8,185,247,110,9.1,10.9,
Corey Kispert,WAS,31,13,18,867,710,666,44,5,79,110,53,6.2,7.5,
Cory Joseph,DET,33,9,24,511,875,970,101,6,169,273,118,11.5,13.5,
D'Angelo Russell,MIN,35,15,20,1150,2252,2442,226,24,384,583,279,10.0,12.4,
Daishen Nix,HOU,31,9,22,445,868,824,79,8,156,198,94,9.1,10.8,
Dalano Banton,TOR,22,11,11,222,359,374,26,2,44,64,30,7.2,8.4,
Dalen Terry,CHI,14,7,7,52,54,50,7,1,9,13,6,13.0,11.1,
Damian Jones,LAL,18,5,13,167,138,92,4,3,11,14,8,2.9,5.8,
Damian Lillard,POR,24,14,10,843,1387,1746,173,21,302,451,211,12.5,15.2,
Damion Lee,PHX,38,20,18,828,790,720,46,9,100,121,60,5.8,7.6,
Daniel Gafford,WAS,39,17,22,640,641,419,24,1,36,60,28,3.7,4.4,
Danuel House Jr.,PHI,29,17,12,505,414,370,24,6,45,65,32,5.8,7.7,
Dario Saric,PHX,20,7,13,211,204,168,19,0,25,47,20,9.3,9.8,
Darius Bazley,OKC,25,9,16,404,448,320,23,1,37,58,24,5.1,5.4,
Darius Garland,CLE,30,16,14,1078,1659,2160,235,25,413,578,284,14.2,17.1,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,34,22,12,637,415,448,25,4,50,61,32,6.0,7.7,
Davion Mitchell,SAC,35,19,16,679,1033,1129,88,14,164,239,112,8.5,10.8,
Davis Bertans,DAL,19,11,8,186,145,148,4,0,15,11,5,2.8,3.4,
Davon Reed,DEN,24,14,10,238,347,288,14,3,25,33,17,4.0,4.9,
Day'Ron Sharpe,BKN,20,12,8,178,202,139,13,0,19,30,14,6.4,6.9,
De'Aaron Fox,SAC,33,19,14,1086,1734,2163,194,14,386,524,231,11.2,13.3,
De'Andre Hunter,ATL,29,16,13,898,613,651,36,2,77,92,42,5.9,6.9,
De'Anthony Melton,PHI,33,20,13,998,1480,1295,104,14,218,295,136,7.0,9.2,
DeAndre Jordan,DEN,27,16,11,387,397,294,21,1,34,52,22,5.3,5.5,
DeMar DeRozan,CHI,37,16,21,1342,1367,1989,182,45,360,488,245,13.3,17.9,
Dean Wade,CLE,17,12,5,409,326,232,17,3,33,48,20,5.2,6.1,
Deandre Ayton,PHX,34,16,18,991,1130,874,66,6,92,160,73,5.8,6.5,
Dejounte Murray,ATL,32,15,17,1168,1553,1880,201,9,360,490,225,12.9,14.5,
Delon Wright,WAS,10,8,2,192,327,324,33,2,61,81,37,10.1,11.3,
Deni Avdija,WAS,37,16,21,966,1193,913,101,17,188,262,133,8.5,11.1,
Dennis Schroder,LAL,24,12,12,640,843,946,90,10,172,235,107,10.7,12.7,
Dennis Smith Jr.,CHA,16,4,12,437,820,850,86,11,190,239,113,10.5,13.8,
Dereon Seabron,NOP,2,1,1,3,0,0,0,0,0,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,26,8,18,367,364,290,15,3,26,46,21,4.1,5.8,
Derrick Rose,NYK,26,11,15,336,512,602,46,4,80,114,53,9.0,10.4,
Derrick White,BOS,38,26,12,994,1156,1160,122,16,204,325,145,10.6,12.5,
Desmond Bane,MEM,17,12,5,535,692,821,63,11,116,163,79,9.1,11.4,
Devin Booker,PHX,29,18,11,1002,1019,1595,161,33,330,423,207,15.8,20.3,
Devin Vassell,SAS,29,8,21,907,982,1163,104,16,191,272,128,10.6,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,NOP,37,23,14,558,834,838,79,8,140,193,91,9.5,10.9,
Dewayne Dedmon,MIA,26,15,11,316,392,304,15,1,27,38,17,3.8,4.3,
Dillon Brooks,MEM,33,21,12,1016,885,1182,91,12,160,229,111,10.3,12.5,
Domantas Sabonis,SAC,35,20,15,1188,2165,1687,234,10,427,619,260,10.8,12.0,
Dominick Barlow,SAS,4,0,4,26,23,24,3,0,6,8,3,13.0,13.0,
Donovan Mitchell,CLE,34,22,12,1249,1457,2089,162,22,326,418,202,11.1,13.9,
Donte DiVincenzo,GSW,28,18,10,652,1006,849,83,23,155,218,115,8.3,11.4,
Dorian Finney-Smith,DAL,31,15,16,981,915,771,36,15,91,96,54,3.9,5.9,
Doug McDermott,SAS,32,12,20,643,591,632,49,8,99,126,64,8.3,10.8,
Draymond Green,GSW,34,20,14,1063,2068,1643,229,24,452,613,281,11.1,13.6,
Drew Eubanks,POR,34,17,17,633,626,414,34,5,71,92,41,5.4,6.5,
Dru Smith,MIA,5,4,1,67,85,79,5,0,12,11,6,5.9,7.1,
Duane Washington Jr.,PHX,21,13,8,233,352,439,32,4,69,87,41,9.1,11.6,
Duncan Robinson,MIA,28,14,14,501,489,515,33,6,73,90,48,6.7,9.8,
Dwight Powell,DAL,33,21,12,578,538,334,20,2,40,55,24,3.7,4.5,
Dyson Daniels,NOP,28,18,10,532,631,511,58,6,113,145,69,9.2,10.9,
Edmond Sumner,BKN,32,23,9,471,534,618,47,9,83,114,60,8.8,11.2,
Eric Gordon,HOU,31,9,22,922,690,895,75,9,149,196,96,10.9,13.9,
Eugene Omoruyi,OKC,17,5,12,198,144,141,9,0,13,22,9,6.3,6.3,
Evan Fournier,NYK,16,8,8,311,262,284,24,4,46,58,29,9.2,11.1,
Evan Mobley,CLE,36,22,14,1225,1467,1025,99,8,169,258,119,6.7,8.1,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,17,6,11,129,217,175,16,1,31,39,19,7.4,8.8,
Frank Ntilikina,DAL,19,11,8,254,269,251,24,1,40,66,27,8.9,10.0,
Franz Wagner,ORL,37,13,24,1232,1356,1695,131,17,276,359,168,9.7,12.4,
Fred VanVleet,TOR,29,12,17,1063,1784,1985,173,22,366,435,210,9.7,11.8,
Furkan Korkmaz,PHI,20,13,7,230,239,257,18,6,40,43,24,7.5,10.0,
Gabe Vincent,MIA,24,13,11,579,767,841,65,6,117,172,77,8.5,10.0,
Garrett Temple,NOP,12,9,3,97,102,88,5,2,14,12,8,4.9,7.8,
Garrison Mathews,HOU,30,9,21,394,283,287,15,4,24,40,19,5.3,6.7,
Gary Harris,ORL,9,2,7,215,137,175,14,4,26,40,20,10.2,14.6,
Gary Payton II,POR,1,1,0,13,23,17,4,0,4,11,5,17.4,21.7,
Gary Trent Jr.,TOR,30,13,17,944,652,986,45,7,97,122,55,6.9,8.4,
George Hill,MIL,30,21,9,600,837,830,77,6,137,194,88,9.2,10.5,
Georges Niang,PHI,34,21,13,694,764,592,39,0,58,109,44,5.1,5.8,
Giannis Antetokounmpo,MIL,31,20,11,1047,1525,1860,162,20,350,419,190,10.6,12.5,
Goga Bitadze,IND,17,7,10,169,211,168,16,1,22,40,17,7.6,8.1,
Goran Dragic,CHI,34,14,20,574,953,1014,95,13,167,245,124,10.0,13.0,
Gordon Hayward,CHA,21,7,14,686,804,840,82,13,169,216,105,10.2,13.1,
Gorgui Dieng,SAS,13,2,11,151,227,213,26,0,48,67,29,11.5,12.8,
Grant Williams,BOS,37,26,11,1016,800,616,61,7,99,173,75,7.6,9.4,
Grayson Allen,MIL,34,22,12,933,959,925,88,23,164,223,116,9.2,12.1,
Greg Brown III,POR,11,7,4,72,29,36,0,0,2,0,0,0.0,0.0,
Hamidou Diallo,DET,32,7,25,478,469,406,31,0,52,77,32,6.6,6.8,
Harrison Barnes,SAC,36,20,16,1137,1312,1046,64,14,137,170,85,4.9,6.5,
Haywood Highsmith,MIA,26,13,13,504,390,310,21,2,50,60,25,5.4,6.4,
Herbert Jones,NOP,25,13,12,711,751,632,56,6,93,141,64,7.5,8.5,
Immanuel Quickley,NYK,38,20,18,980,1280,1421,128,15,252,329,148,10.0,11.6,
Isaac Okoro,CLE,38,24,14,717,486,401,31,5,52,79,40,6.4,8.2,
Isaiah Hartenstein,NYK,38,20,18,737,929,493,31,5,74,76,37,3.3,4.0,
Isaiah Jackson,IND,29,14,15,453,472,400,29,4,50,80,39,6.1,8.3,
Isaiah Joe,OKC,30,14,16,384,351,369,32,4,50,85,41,9.1,11.7,
Isaiah Livers,DET,22,5,17,430,371,302,13,2,27,32,15,3.5,4.0,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,29,8,21,324,373,297,31,1,52,74,33,8.3,8.8,
Isaiah Stewart,DET,33,8,25,931,899,688,38,2,66,98,42,4.2,4.7,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,16,9,7,145,266,282,30,3,56,77,36,11.3,13.5,
Ish Wainright,PHX,21,11,10,300,202,173,20,1,31,57,22,9.9,10.9,
Ivica Zubac,LAC,37,20,17,1106,1205,711,38,8,65,95,49,3.2,4.1,
JD Davison,BOS,3,3,0,8,6,9,1,0,2,2,1,16.7,16.7,
JT Thor,CHA,25,5,20,259,222,174,12,0,21,29,13,5.4,5.9,
Ja Morant,MEM,31,21,10,1006,1531,2076,249,26,437,625,289,16.3,18.9,
JaMychal Green,GSW,28,13,15,418,485,382,21,1,48,57,23,4.3,4.7,
JaVale McGee,DAL,23,12,11,190,164,128,5,0,8,11,5,3.0,3.0,
Jabari Smith Jr.,HOU,36,10,26,1080,1067,812,32,3,55,77,38,3.0,3.6,
Jabari Walker,POR,20,12,8,165,133,101,11,2,19,27,15,8.3,11.3,
Jack White,DEN,9,7,2,27,25,19,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,11,6,5,78,74,103,3,2,14,7,6,4.1,8.1,
Jaden Ivey,DET,36,10,26,1073,1154,1450,144,8,270,385,170,12.5,14.7,
Jaden McDaniels,MIN,35,16,19,1069,935,812,62,9,99,160,80,6.6,8.6,
Jaden Springer,PHI,5,5,0,15,7,13,0,0,0,0,0,0.0,0.0,
Jae'Sean Tate,HOU,3,0,3,68,74,72,10,0,16,28,10,13.5,13.5,
Jake LaRavia,MEM,23,16,7,331,300,215,18,5,32,45,23,6.0,7.7,
Jakob Poeltl,SAS,29,9,20,759,1259,866,85,12,144,219,103,6.8,8.2,
Jalen Brunson,NYK,35,19,16,1143,2040,2415,229,22,423,598,276,11.2,13.5,
Jalen Duren,DET,37,10,27,892,958,454,38,3,66,105,49,4.0,5.1,
Jalen Green,HOU,37,10,27,1272,1398,1868,132,18,250,332,169,9.4,12.1,
Jalen Johnson,ATL,35,16,19,549,588,317,36,1,60,85,38,6.1,6.5,
Jalen McDaniels,CHA,38,10,28,991,1204,944,83,5,148,215,93,6.9,7.7,
Jalen Smith,IND,37,21,16,758,849,700,38,7,58,98,48,4.5,5.7,
Jalen Suggs,ORL,14,4,10,404,739,712,76,2,109,188,81,10.3,11.0,
Jalen Williams,OKC,33,14,19,910,943,1019,90,9,159,235,109,9.5,11.6,
Jamal Cain,MIA,10,5,5,105,60,54,5,1,8,13,6,8.3,10.0,
Jamal Murray,DEN,30,19,11,959,1470,1777,169,22,284,421,210,11.5,14.3,
James Bouknight,CHA,24,5,19,343,298,330,28,1,42,64,28,9.4,9.4,
James Harden,PHI,21,13,8,799,1468,1697,230,25,376,604,291,15.7,19.8,
James Johnson,IND,9,5,4,71,62,67,5,0,13,15,6,8.1,9.7,
James Wiseman,GSW,19,8,11,241,329,210,14,0,20,37,14,4.3,4.3,
Jaren Jackson Jr.,MEM,20,13,7,515,413,454,17,2,29,45,20,4.1,4.8,
Jarred Vanderbilt,UTA,38,17,21,943,969,709,106,11,191,292,126,10.9,13.0,
Jarrett Allen,CLE,31,21,10,1045,995,731,46,5,84,120,57,4.6,5.7,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,5,1,4,44,95,96,8,2,18,23,12,8.4,12.6,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,17,10,7,221,169,148,14,2,23,40,17,8.3,10.1,
Jaylen Brown,BOS,36,24,12,1276,1327,1650,120,25,223,320,149,9.0,11.2,
Jaylen Nowell,MIN,38,17,21,776,816,1000,81,12,126,205,102,9.9,12.5,
Jaylin Williams,OKC,10,3,7,119,222,160,12,0,26,34,13,5.4,5.9,
Jayson Tatum,BOS,36,25,11,1322,1518,1836,145,27,266,387,180,9.6,11.9,
Jeff Dowtin Jr.,TOR,11,7,4,84,104,107,11,1,21,26,13,10.6,12.5,
Jeff Green,DEN,24,16,8,464,438,432,27,5,50,70,35,6.2,8.0,
Jerami Grant,POR,34,17,17,1220,1176,1349,93,15,163,243,114,7.9,9.7,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,31,9,22,776,900,796,73,12,138,177,87,8.1,9.7,
Jericho Sims,NYK,30,17,13,368,368,169,10,1,26,26,11,2.7,3.0,
Jevon Carter,MIL,37,24,13,943,1235,1278,114,20,209,307,146,9.2,11.8,
Jimmy Butler,MIA,24,13,11,835,1058,1178,139,9,266,374,159,13.1,15.0,
Jock Landale,PHX,32,16,16,455,524,428,26,4,43,65,31,5.0,5.9,
Joe Harris,BKN,30,20,10,760,509,547,49,14,81,116,66,9.6,13.0,
Joe Ingles,MIL,8,3,5,148,172,182,27,0,42,69,28,15.7,16.3,
Joel Embiid,PHI,28,17,11,993,1156,1568,128,20,198,326,148,11.1,12.8,
John Butler Jr.,POR,4,0,4,15,9,8,1,0,1,2,1,11.1,11.1,
John Collins,ATL,29,14,15,889,918,618,36,4,63,92,43,3.9,4.7,
John Konchar,MEM,34,21,13,873,987,656,54,6,120,146,69,5.5,7.0,
John Wall,LAC,30,14,16,662,1187,1413,157,25,263,412,198,13.2,16.7,
Johnny Davis,WAS,10,4,6,50,49,49,2,0,8,6,2,4.1,4.1,
Jonas Valanciunas,NOP,37,23,14,903,1229,1036,65,7,104,169,82,5.3,6.7,
Jonathan Kuminga,GSW,33,18,15,615,676,658,56,10,104,153,70,8.3,10.4,
Jordan Clarkson,UTA,39,19,20,1272,1279,1757,173,13,314,457,203,13.5,15.9,
Jordan Goodwin,WAS,30,11,19,570,939,915,84,9,161,222,104,8.9,11.1,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,18,10,8,287,561,544,65,4,98,168,76,11.6,13.5,
Jordan Nwora,MIL,27,18,9,437,432,401,25,7,65,70,37,5.8,8.6,
Jordan Poole,GSW,38,20,18,1131,1623,2249,165,39,309,421,217,10.2,13.4,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,36,23,13,735,1226,1311,106,18,195,268,138,8.6,11.3,
Josh Christopher,HOU,21,4,17,141,135,167,13,1,22,35,16,9.6,11.9,
Josh Giddey,OKC,32,11,21,980,1831,1681,172,19,319,432,203,9.4,11.1,
Josh Green,DAL,25,13,12,507,397,373,29,5,66,78,38,7.3,9.6,
Josh Hart,POR,34,18,16,1176,1254,1051,138,19,239,365,168,11.0,13.4,
Josh Minott,MIN,6,2,4,15,7,10,2,0,2,5,2,28.6,28.6,
Josh Okogie,PHX,33,17,16,384,353,307,35,4,59,96,43,9.9,12.2,
Josh Richardson,SAS,27,9,18,611,891,923,80,9,140,203,96,9.0,10.8,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,27,19,8,879,1404,1604,194,19,371,490,230,13.8,16.4,
Juan Toscano-Anderson,LAL,17,5,12,183,224,143,11,0,31,37,15,4.9,6.7,
Juancho Hernangomez,TOR,25,11,14,449,418,275,17,2,38,44,20,4.1,4.8,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,38,20,18,1328,1706,1820,146,9,263,392,169,8.6,9.9,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,27,11,16,405,326,299,24,0,36,59,26,7.4,8.0,
Justin Jackson,BOS,16,11,5,74,57,53,7,1,13,17,8,12.3,14.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,31,17,14,879,1300,1064,90,4,147,236,101,6.9,7.8,
KZ Okpala,SAC,25,12,13,194,155,128,10,5,18,26,16,6.5,10.3,
Kai Jones,CHA,23,6,17,220,166,130,5,1,15,18,9,3.0,5.4,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,16,11,5,463,522,613,63,12,102,177,81,12.1,15.5,
Keegan Murray,SAC,34,19,15,980,722,771,28,9,59,87,45,3.9,6.2,
Keita Bates-Diop,SAS,28,9,19,498,363,383,22,4,52,63,29,6.1,8.0,
Keldon Johnson,SAS,33,11,22,1071,1070,1289,91,11,185,236,111,8.5,10.4,
Kelly Olynyk,UTA,36,17,19,1032,1541,1113,116,9,191,303,133,7.5,8.6,
Kelly Oubre Jr.,CHA,35,10,25,1141,834,1144,42,9,85,103,58,5.0,7.0,
Kemba Walker,DAL,8,5,3,141,174,215,19,4,30,48,23,10.9,13.2,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,LAL,29,12,17,332,285,389,25,8,55,63,36,8.8,12.6,
Kennedy Chandler,MEM,17,9,8,170,275,303,36,1,62,83,39,13.1,14.2,
Kenneth Lofton Jr.,MEM,6,4,2,24,25,32,4,0,6,10,4,16.0,16.0,
Kenrich Williams,OKC,29,14,15,622,586,506,45,7,86,121,58,7.7,9.9,
Kentavious Caldwell-Pope,DEN,36,23,13,1136,966,932,80,13,124,207,103,8.3,10.7,
Kenyon Martin Jr.,HOU,37,10,27,889,845,784,51,5,102,140,58,6.0,6.9,
Keon Ellis,SAC,3,1,2,9,13,11,1,0,2,3,1,7.7,7.7,
Keon Johnson,POR,16,8,8,216,254,316,21,2,33,61,27,8.3,10.6,
Kessler Edwards,BKN,13,5,8,74,65,49,2,1,2,6,3,3.1,4.6,
Kevin Durant,BKN,36,24,12,1296,1448,1967,197,36,330,482,252,13.6,17.4,
Kevin Huerter,SAC,35,19,16,1095,1109,1254,99,14,174,256,127,8.9,11.5,
Kevin Knox II,DET,32,7,25,446,413,302,13,1,24,31,14,3.1,3.4,
Kevin Love,CLE,30,19,11,628,865,622,62,6,86,150,74,7.2,8.6,
Kevin Porter Jr.,HOU,36,10,26,1243,2034,2273,210,22,428,561,257,10.3,12.6,
Kevon Harris,ORL,26,9,17,328,176,173,12,3,25,33,18,6.8,10.2,
Kevon Looney,GSW,38,20,18,880,1394,927,111,13,189,305,131,8.0,9.4,
Khem Birch,TOR,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,7,4,3,171,206,236,31,2,43,75,33,15.0,16.0,
Killian Hayes,DET,37,9,28,943,1564,1649,196,10,349,520,221,12.5,14.1,
Kira Lewis Jr.,NOP,2,1,1,23,34,39,1,1,6,2,2,2.9,5.9,
Klay Thompson,GSW,30,17,13,963,730,1125,75,17,129,191,100,10.3,13.7,
Kristaps Porzingis,WAS,35,15,20,1153,1353,1421,87,17,162,220,110,6.4,8.1,
Kyle Anderson,MIN,28,12,16,697,933,755,99,9,165,244,117,10.6,12.5,
Kyle Kuzma,WAS,38,17,21,1339,1426,1579,144,19,247,362,172,10.1,12.1,
Kyle Lowry,MIA,33,16,17,1164,2136,2063,191,18,420,495,233,8.9,10.9,
Kyrie Irving,BKN,27,18,9,980,1255,1531,122,28,216,312,164,9.7,13.1,
LaMelo Ball,CHA,14,4,10,484,876,1054,109,18,187,265,136,12.4,15.5,
Lamar Stevens,CLE,22,14,8,502,389,278,16,5,32,42,22,4.1,5.7,
Landry Shamet,PHX,26,14,12,514,651,717,52,6,108,136,64,8.0,9.8,
Larry Nance Jr.,NOP,29,18,11,662,717,580,53,6,71,136,63,7.4,8.8,
Lauri Markkanen,UTA,37,18,19,1260,1048,1070,70,10,125,188,83,6.7,7.9,
LeBron James,LAL,29,13,16,1044,1435,1861,192,23,362,500,242,13.4,16.9,
Leandro Bolmaro,UTA,10,6,4,58,71,72,6,0,14,14,6,8.5,8.5,
Lindy Waters III,OKC,11,4,7,130,105,108,8,2,12,22,11,7.6,10.5,
Lonnie Walker IV,LAL,32,13,19,953,555,805,45,12,94,112,62,8.1,11.2,
Luguentz Dort,OKC,36,16,20,1090,780,1053,83,14,163,209,104,10.6,13.3,
