PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Gary Payton II,POR,6,3,3,98,113,76,12,0,21,34,13,10.6,11.5,
Gary Trent Jr.,TOR,39,17,22,1277,870,1304,57,12,132,160,77,6.6,8.9,
George Hill,MIL,33,23,10,648,921,907,87,7,153,219,99,9.4,10.7,
Georges Niang,PHI,43,28,15,849,947,732,48,2,67,131,56,5.1,5.9,
Giannis Antetokounmpo,MIL,35,23,12,1180,1737,2088,187,24,400,485,220,10.8,12.7,
Goga Bitadze,IND,20,8,12,195,231,183,18,2,23,45,20,7.8,8.7,
Goran Dragic,CHI,41,18,23,672,1125,1196,115,15,199,297,149,10.2,13.2,
Gordon Hayward,CHA,21,7,14,686,804,840,82,13,169,216,105,10.2,13.1,
Gorgui Dieng,SAS,14,2,12,152,230,215,26,0,48,67,29,11.3,12.6,
Grant Williams,BOS,45,34,11,1235,981,778,79,7,127,224,95,8.1,9.7,
Grayson Allen,MIL,41,27,14,1120,1139,1117,107,24,206,281,138,9.4,12.1,
Greg Brown III,POR,14,9,5,84,38,41,1,0,2,2,1,2.6,2.6,
Hamidou Diallo,DET,39,9,30,637,627,524,34,2,59,87,38,5.4,6.1,
Harrison Barnes,SAC,43,25,18,1388,1521,1250,74,16,158,201,99,4.9,6.5,
Haywood Highsmith,MIA,33,18,15,640,503,393,24,4,66,72,31,4.8,6.2,
Herbert Jones,NOP,29,15,14,813,837,697,60,6,102,149,67,7.2,8.0,
Immanuel Quickley,NYK,46,25,21,1251,1549,1720,146,20,291,376,172,9.4,11.1,
Isaac Okoro,CLE,46,28,18,902,618,511,37,7,65,94,49,6.0,7.9,
Isaiah Hartenstein,NYK,46,25,21,851,1053,561,32,5,85,80,39,3.0,3.7,
Isaiah Jackson,IND,35,15,20,559,557,470,32,4,55,86,42,5.7,7.5,
Isaiah Joe,OKC,37,19,18,517,446,479,40,5,62,106,51,9.0,11.4,
Isaiah Livers,DET,25,6,19,509,436,349,16,3,33,40,19,3.7,4.4,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,31,9,22,332,379,302,31,1,52,74,33,8.2,8.7,
Isaiah Stewart,DET,37,9,28,1056,1019,789,45,3,75,113,50,4.4,4.9,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,20,13,7,163,296,312,33,3,67,86,40,11.1,13.5,
Ish Wainright,PHX,29,13,16,429,295,260,29,3,46,79,33,9.8,11.2,
Ivica Zubac,LAC,45,22,23,1314,1452,870,47,8,81,119,59,3.2,4.1,
JD Davison,BOS,4,4,0,10,8,10,1,0,2,2,1,12.5,12.5,
JT Thor,CHA,33,7,26,351,324,238,15,0,28,37,16,4.6,4.9,
Ja Morant,MEM,37,27,10,1186,1763,2407,292,26,506,734,334,16.6,18.9,
JaMychal Green,GSW,28,13,15,418,485,382,21,1,48,57,23,4.3,4.7,
JaVale McGee,DAL,29,13,16,228,212,155,8,0,11,18,8,3.8,3.8,
Jabari Smith Jr.,HOU,44,10,34,1307,1343,1021,44,5,79,107,54,3.3,4.0,
Jabari Walker,POR,29,14,15,259,205,150,16,2,26,39,20,7.8,9.8,
Jack White,DEN,11,9,2,34,32,27,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,19,8,11,204,186,251,12,4,27,36,20,6.5,10.8,
Jaden Ivey,DET,43,12,31,1298,1419,1777,184,9,340,494,215,13.0,15.2,
Jaden McDaniels,MIN,44,22,22,1346,1179,1043,86,10,139,217,106,7.3,9.0,
Jaden Springer,PHI,7,7,0,26,10,17,1,0,1,3,1,10.0,10.0,
Jae'Sean Tate,HOU,9,0,9,184,246,233,29,2,53,76,33,11.8,13.4,
Jake LaRavia,MEM,25,18,7,349,314,231,21,5,37,53,26,6.7,8.3,
Jakob Poeltl,SAS,35,11,24,923,1529,1052,100,13,165,258,121,6.5,7.9,
Jalen Brunson,NYK,43,24,19,1466,2534,3041,269,29,523,712,329,10.6,13.0,
Jalen Duren,DET,39,11,28,951,1026,489,38,3,66,105,49,3.7,4.8,
Jalen Green,HOU,44,10,34,1526,1737,2316,160,26,301,406,207,9.2,11.9,
Jalen Johnson,ATL,42,21,21,627,674,374,43,1,71,103,45,6.4,6.7,
Jalen McDaniels,CHA,46,12,34,1240,1433,1158,93,9,175,242,109,6.5,7.6,
Jalen Smith,IND,43,22,21,854,940,781,46,8,65,118,57,4.9,6.1,
Jalen Suggs,ORL,20,6,14,488,826,800,85,2,128,212,91,10.3,11.0,
Jalen Williams,OKC,41,20,21,1159,1224,1276,120,14,205,307,144,9.8,11.8,
Jamal Cain,MIA,13,8,5,181,110,94,8,1,12,21,9,7.3,8.2,
Jamal Murray,DEN,38,27,11,1215,1820,2213,204,27,357,519,259,11.2,14.2,
James Bouknight,CHA,25,5,20,348,304,335,28,1,43,64,28,9.2,9.2,
James Harden,PHI,30,20,10,1106,2069,2371,337,32,549,877,420,16.3,20.3,
James Johnson,IND,11,5,6,92,86,87,7,0,17,22,9,8.1,10.5,
James Wiseman,GSW,19,8,11,241,329,210,14,0,20,37,14,4.3,4.3,
Jared Rhoden,DET,1,0,1,12,8,8,0,0,1,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,28,21,7,733,606,630,27,5,48,68,34,4.5,5.6,
Jarred Vanderbilt,UTA,46,22,24,1130,1170,854,129,12,226,349,151,11.0,12.9,
Jarrett Allen,CLE,39,25,14,1295,1223,926,66,7,118,178,81,5.4,6.6,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,10,2,8,75,162,159,16,3,33,45,22,9.9,13.6,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,25,13,12,330,253,228,19,2,34,53,22,7.5,8.7,
Jaylen Brown,BOS,41,29,12,1460,1488,1861,131,28,249,357,167,8.8,11.2,
Jaylen Nowell,MIN,47,23,24,940,1034,1251,102,15,152,258,126,9.9,12.2,
Jaylin Williams,OKC,14,6,8,177,317,231,16,0,33,45,17,5.0,5.4,
Jayson Tatum,BOS,44,33,11,1630,1927,2323,190,40,348,499,239,9.9,12.4,
Jeff Dowtin Jr.,TOR,12,7,5,86,105,107,11,1,21,26,13,10.5,12.4,
Jeff Green,DEN,24,16,8,464,438,432,27,5,50,70,35,6.2,8.0,
Jerami Grant,POR,43,19,24,1537,1483,1653,105,19,194,281,134,7.1,9.0,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,38,11,27,978,1132,1013,93,13,184,233,114,8.2,10.1,
Jericho Sims,NYK,33,19,14,415,417,189,13,1,30,32,14,3.1,3.4,
Jevon Carter,MIL,45,29,16,1096,1445,1523,125,22,237,336,159,8.7,11.0,
Jimmy Butler,MIA,32,18,14,1093,1342,1523,167,14,326,444,194,12.4,14.5,
Jock Landale,PHX,38,17,21,556,658,544,34,5,59,90,42,5.2,6.4,
Joe Harris,BKN,37,22,15,912,628,668,56,19,95,136,81,8.9,12.9,
Joe Ingles,MIL,13,6,7,274,334,337,52,4,90,132,57,15.6,17.1,
Joe Wieskamp,TOR,1,0,1,12,9,13,1,0,1,3,1,11.1,11.1,
Joel Embiid,PHI,34,22,12,1183,1370,1848,142,22,221,363,164,10.4,12.0,
John Butler Jr.,POR,4,0,4,15,9,8,1,0,1,2,1,11.1,11.1,
John Collins,ATL,37,20,17,1152,1177,827,47,4,80,124,55,4.0,4.7,
John Konchar,MEM,40,27,13,972,1105,731,61,6,137,164,76,5.5,6.9,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,10,4,6,50,49,49,2,0,8,6,2,4.1,4.1,
Jonas Valanciunas,NOP,45,26,19,1132,1575,1323,78,10,120,200,99,5.0,6.3,
Jonathan Kuminga,GSW,33,18,15,615,676,658,56,10,104,153,70,8.3,10.4,
Jordan Clarkson,UTA,47,24,23,1533,1543,2097,204,15,379,538,240,13.2,15.6,
Jordan Goodwin,WAS,35,12,23,663,1070,1048,95,9,188,250,116,8.9,10.8,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,18,10,8,287,561,544,65,4,98,168,76,11.6,13.5,
Jordan Nwora,MIL,32,21,11,533,501,476,31,7,74,84,43,6.2,8.6,
Jordan Poole,GSW,44,21,23,1343,1914,2631,193,43,367,504,253,10.1,13.2,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,44,26,18,951,1566,1674,138,22,260,357,179,8.8,11.4,
Josh Christopher,HOU,27,4,23,206,196,248,18,3,30,46,23,9.2,11.7,
Josh Giddey,OKC,40,17,23,1241,2361,2195,234,25,417,577,273,9.9,11.6,
Josh Green,DAL,26,13,13,527,410,383,30,5,67,80,39,7.3,9.5,
Josh Hart,POR,43,20,23,1471,1546,1297,174,23,306,466,215,11.3,13.9,
Josh Minott,MIN,7,3,4,16,9,10,2,0,2,5,2,22.2,22.2,
Josh Okogie,PHX,39,18,21,487,429,379,43,4,74,118,52,10.0,12.1,
Josh Richardson,SAS,34,11,23,793,1111,1145,108,10,184,273,126,9.7,11.3,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,34,23,11,1107,1792,2063,251,23,477,648,296,14.0,16.5,
Juan Toscano-Anderson,LAL,25,9,16,331,358,238,22,2,54,66,29,6.1,8.1,
Juancho Hernangomez,TOR,33,15,18,533,486,321,19,2,42,50,22,3.9,4.5,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,46,25,21,1639,2090,2222,178,12,321,478,206,8.5,9.9,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,27,11,16,405,326,299,24,0,36,59,26,7.4,8.0,
Justin Jackson,BOS,19,14,5,83,67,62,8,2,17,19,10,11.9,14.9,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,40,19,21,1137,1685,1373,115,5,192,301,128,6.8,7.6,
KZ Okpala,SAC,31,17,14,239,182,147,13,5,21,31,18,7.1,9.9,
Kai Jones,CHA,25,6,19,227,172,134,5,1,15,18,9,2.9,5.2,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,22,13,9,662,750,920,82,20,156,239,115,10.9,15.3,
Keegan Murray,SAC,41,24,17,1181,904,925,38,9,80,113,55,4.2,6.1,
Keita Bates-Diop,SAS,31,10,21,543,380,407,22,4,55,63,29,5.8,7.6,
Keldon Johnson,SAS,38,13,25,1227,1202,1461,101,11,207,261,121,8.4,10.1,
Kelly Olynyk,UTA,39,18,21,1112,1652,1202,127,12,211,331,148,7.7,9.0,
Kelly Oubre Jr.,CHA,35,10,25,1141,834,1144,42,9,85,103,58,5.0,7.0,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,LAL,37,16,21,491,386,524,33,11,71,85,50,8.5,13.0,
Kennedy Chandler,MEM,22,14,8,214,347,381,46,2,74,106,51,13.3,14.7,
Kenneth Lofton Jr.,MEM,6,4,2,24,25,32,4,0,6,10,4,16.0,16.0,
Kenrich Williams,OKC,37,20,17,801,813,674,62,11,115,164,80,7.6,9.8,
Kentavious Caldwell-Pope,DEN,44,31,13,1385,1164,1133,99,19,160,256,129,8.5,11.1,
Kenyon Martin Jr.,HOU,45,10,35,1114,1062,992,62,7,121,167,72,5.8,6.8,
Keon Ellis,SAC,5,3,2,11,14,13,1,0,2,3,1,7.1,7.1,
Keon Johnson,POR,23,10,13,256,308,376,23,3,40,66,31,7.5,10.1,
Kessler Edwards,BKN,13,5,8,74,65,49,2,1,2,6,3,3.1,4.6,
Kevin Durant,BKN,39,26,13,1403,1565,2142,207,39,352,510,265,13.2,16.9,
Kevin Huerter,SAC,40,22,18,1246,1257,1434,122,15,197,311,152,9.7,12.1,
Kevin Knox II,DET,37,8,29,541,493,356,15,3,28,35,18,3.0,3.7,
Kevin Love,CLE,38,23,15,770,1068,777,73,6,109,178,88,6.8,8.2,
Kevin Porter Jr.,HOU,40,10,30,1359,2234,2493,225,23,465,598,273,10.1,12.2,
Kevon Harris,ORL,26,9,17,328,176,173,12,3,25,33,18,6.8,10.2,
Kevon Looney,GSW,44,21,23,1027,1632,1060,122,14,212,329,143,7.5,8.8,
Khem Birch,TOR,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,7,4,3,171,206,236,31,2,43,75,33,15.0,16.0,
Killian Hayes,DET,44,11,33,1172,1956,2079,252,11,434,664,280,12.9,14.3,
Kira Lewis Jr.,NOP,6,2,4,46,64,77,2,1,11,4,3,3.1,4.7,
Klay Thompson,GSW,34,17,17,1101,830,1290,83,17,141,210,108,10.0,13.0,
Kristaps Porzingis,WAS,40,16,24,1315,1546,1625,97,19,179,244,122,6.3,7.9,
Kyle Anderson,MIN,36,18,18,953,1339,1075,148,11,240,365,177,11.1,13.2,
Kyle Kuzma,WAS,44,19,25,1553,1645,1855,175,20,294,444,206,10.6,12.5,
Kyle Lowry,MIA,37,18,19,1281,2324,2232,206,19,446,529,249,8.9,10.7,
Kyrie Irving,BKN,33,20,13,1211,1559,1911,161,32,284,411,212,10.3,13.6,
LaMelo Ball,CHA,22,6,16,752,1368,1655,181,25,296,443,222,13.2,16.2,
Lamar Stevens,CLE,30,18,12,620,484,338,19,5,36,49,25,3.9,5.2,
Landry Shamet,PHX,30,14,16,642,834,914,67,7,136,170,81,8.0,9.7,
Larry Nance Jr.,NOP,35,20,15,777,834,664,68,7,89,178,81,8.2,9.7,
Lauri Markkanen,UTA,43,22,21,1470,1205,1247,79,11,140,211,93,6.6,7.7,
