PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Draymond Green,GSW,66,35,31,2081,4078,3178,451,43,889,1213,548,11.1,13.4,
Drew Eubanks,POR,72,30,42,1419,1526,967,89,10,164,244,105,5.8,6.9,
Dru Smith,BKN,12,5,7,131,185,173,16,0,27,37,17,8.6,9.2,
Duane Washington Jr.,NYK,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,36,16,20,580,569,598,39,6,89,105,55,6.9,9.7,
Dwight Powell,DAL,70,35,35,1376,1420,1005,63,10,130,167,80,4.4,5.6,
Dylan Windler,CLE,3,3,0,10,15,13,1,0,1,2,1,6.7,6.7,
Dyson Daniels,NOP,52,28,24,954,1227,984,124,12,224,321,154,10.1,12.6,
Edmond Sumner,BKN,49,29,20,705,792,933,68,14,124,166,88,8.6,11.1,
Eric Gordon,LAC,63,20,43,1830,1678,2062,171,25,304,430,217,10.2,12.9,
Eugene Omoruyi,DET,34,10,24,519,411,386,21,4,26,47,25,5.1,6.1,
Evan Fournier,NYK,23,13,10,414,350,392,35,5,66,89,41,10.0,11.7,
Evan Mobley,CLE,74,46,28,2548,3155,2301,205,26,348,526,251,6.5,8.0,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Jackson,UTA,1,0,1,5,7,7,1,0,0,2,1,14.3,14.3,
Frank Kaminsky,HOU,34,12,22,214,361,289,28,1,50,71,32,7.8,8.9,
Frank Ntilikina,DAL,44,19,25,517,537,520,50,4,83,136,56,9.3,10.4,
Franz Wagner,ORL,74,31,43,2440,2583,3132,267,28,535,716,332,10.3,12.9,
Fred VanVleet,TOR,63,31,32,2326,3925,4403,444,44,822,1105,523,11.3,13.3,
Furkan Korkmaz,PHI,32,22,10,286,282,315,19,6,44,46,26,6.7,9.2,
Gabe Vincent,MIA,61,33,28,1597,1951,2148,148,20,297,390,184,7.6,9.4,
Garrett Temple,NOP,23,15,8,152,146,133,12,3,21,27,17,8.2,11.6,
Garrison Mathews,ATL,51,15,36,654,482,497,25,5,41,65,30,5.2,6.2,
Gary Harris,ORL,44,20,24,1096,621,782,54,8,103,140,67,8.7,10.8,
Gary Payton II,GSW,16,8,8,271,298,187,23,2,47,62,26,7.7,8.7,
Gary Trent Jr.,TOR,63,30,33,2054,1400,2050,100,17,208,266,128,7.1,9.1,
George Hill,IND,42,26,16,774,1077,1047,101,8,176,253,115,9.4,10.7,
Georges Niang,PHI,71,47,24,1378,1516,1141,73,7,104,194,86,4.8,5.7,
Giannis Antetokounmpo,MIL,59,44,15,1902,2688,3240,329,39,660,874,379,12.2,14.1,
Goga Bitadze,ORL,31,11,20,321,371,283,28,2,40,70,31,7.5,8.4,
Goran Dragic,MIL,50,22,28,773,1307,1363,137,16,239,345,173,10.5,13.2,
Gordon Hayward,CHA,50,20,30,1577,1642,1785,206,28,370,527,251,12.5,15.3,
Gorgui Dieng,SAS,27,2,25,277,397,361,41,1,74,103,45,10.3,11.3,
Grant Williams,BOS,72,50,22,1908,1564,1272,121,11,190,331,140,7.7,9.0,
Grayson Allen,MIL,68,50,18,1875,1695,1691,152,33,282,398,194,9.0,11.4,
Greg Brown III,POR,16,10,6,93,45,51,3,0,4,8,3,6.7,6.7,
Hamidou Diallo,DET,55,12,43,974,1009,874,54,4,90,139,61,5.4,6.0,
Harrison Barnes,SAC,74,45,29,2424,2446,2032,119,20,258,321,152,4.9,6.2,
Haywood Highsmith,MIA,50,26,24,890,727,554,35,5,95,100,44,4.8,6.1,
Herbert Jones,NOP,58,26,32,1678,1851,1423,137,10,230,344,152,7.4,8.2,
Immanuel Quickley,NYK,74,42,32,2108,2663,2976,239,35,457,620,289,9.0,10.9,
Isaac Okoro,CLE,76,48,28,1653,1049,903,87,16,141,211,110,8.3,10.5,
Isaiah Hartenstein,NYK,75,42,33,1470,1797,934,76,9,151,193,89,4.2,5.0,
Isaiah Jackson,IND,56,22,34,879,849,715,45,8,81,120,61,5.3,7.2,
Isaiah Joe,OKC,67,34,33,1234,1065,1116,80,14,130,208,100,7.5,9.4,
Isaiah Livers,DET,46,10,36,1038,854,704,34,7,76,87,43,4.0,5.0,
Isaiah Mobley,CLE,10,7,3,33,42,26,0,0,1,0,0,0.0,0.0,
Isaiah Roby,SAS,41,9,32,464,556,428,38,2,72,94,43,6.8,7.7,
Isaiah Stewart,DET,49,12,37,1384,1343,1036,68,4,109,173,75,5.1,5.6,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,38,24,14,329,608,641,80,8,144,204,95,13.2,15.6,
Ish Wainright,PHX,54,29,25,823,590,508,50,5,81,128,55,8.5,9.3,
Ivica Zubac,LAC,69,38,31,1986,2242,1306,74,13,123,185,91,3.3,4.1,
JD Davison,BOS,10,9,1,27,34,42,6,1,9,14,7,17.6,20.6,
JT Thor,CHA,63,20,43,776,777,534,27,3,48,67,32,3.5,4.1,
Ja Morant,MEM,56,37,19,1794,2640,3576,453,42,794,1137,524,17.2,19.8,
JaMychal Green,GSW,56,29,27,785,913,739,50,6,105,134,59,5.5,6.5,
JaVale McGee,DAL,37,18,19,296,279,209,10,0,17,25,11,3.6,3.9,
Jabari Smith Jr.,HOU,72,17,55,2211,2269,1759,89,12,145,218,111,3.9,4.9,
Jabari Walker,POR,48,20,28,439,343,268,23,3,44,58,28,6.7,8.2,
Jack White,DEN,16,12,4,51,56,44,3,0,1,6,3,5.4,5.4,
Jaden Hardy,DAL,41,18,23,588,634,823,49,12,123,149,75,7.7,11.8,
Jaden Ivey,DET,65,15,50,1984,2327,2964,322,21,596,838,382,13.8,16.4,
Jaden McDaniels,MIN,72,37,35,2203,1961,1753,141,19,229,353,173,7.2,8.8,
Jaden Springer,PHI,13,11,2,47,24,32,4,0,4,10,4,16.7,16.7,
Jae Crowder,MIL,11,9,2,206,244,136,15,3,30,36,19,6.1,7.8,
Jae'Sean Tate,HOU,31,7,24,677,942,937,84,7,171,228,100,8.9,10.6,
Jake LaRavia,MEM,33,22,11,391,352,263,21,5,44,53,26,6.0,7.4,
Jakob Poeltl,TOR,64,22,42,1717,2642,1857,180,17,281,448,212,6.8,8.0,
Jalen Brunson,NYK,65,37,28,2272,3839,4607,401,55,762,1069,500,10.4,13.0,
Jalen Duren,DET,58,15,43,1430,1561,812,68,5,102,176,81,4.4,5.2,
Jalen Green,HOU,69,16,53,2354,2738,3663,246,39,446,624,320,9.0,11.7,
Jalen Johnson,ATL,64,32,32,925,1002,550,65,1,121,159,70,6.5,7.0,
Jalen McDaniels,PHI,72,26,46,1739,1852,1499,120,11,215,310,143,6.5,7.7,
Jalen Smith,IND,63,30,33,1153,1233,1032,61,9,78,153,73,4.9,5.9,
Jalen Suggs,ORL,46,18,28,1091,1466,1401,143,11,223,353,163,9.8,11.1,
Jalen Williams,OKC,69,34,35,2080,2191,2277,223,24,378,572,261,10.2,11.9,
Jamal Cain,MIA,15,8,7,186,116,99,9,1,14,24,10,7.8,8.6,
Jamal Murray,DEN,60,41,19,1982,2943,3618,369,55,620,919,460,12.5,15.6,
Jamaree Bouyea,WAS,5,2,3,71,98,91,4,0,7,9,5,4.1,5.1,
James Bouknight,CHA,28,7,21,365,319,350,28,1,43,64,28,8.8,8.8,
James Harden,PHI,53,36,17,1958,3711,4187,575,63,927,1491,723,15.5,19.5,
James Johnson,IND,15,6,9,131,130,131,11,1,29,32,14,8.5,10.8,
James Wiseman,DET,37,10,27,681,809,497,24,1,40,63,26,3.0,3.2,
Jared Butler,OKC,2,1,1,19,27,26,4,0,9,11,4,14.8,14.8,
Jared Rhoden,DET,8,1,7,74,56,40,2,0,9,4,2,3.6,3.6,
Jaren Jackson Jr.,MEM,57,37,20,1607,1329,1409,52,12,100,131,70,3.9,5.3,
Jarred Vanderbilt,LAL,71,37,34,1732,1715,1200,176,15,314,481,207,10.3,12.1,
Jarrell Brantley,UTA,3,0,3,29,39,39,3,0,8,9,4,7.7,10.3,
Jarrett Allen,CLE,65,42,23,2148,1982,1507,109,14,196,290,134,5.5,6.8,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,13,3,10,122,247,253,27,3,47,69,33,10.9,13.4,
Javonte Green,CHI,30,12,18,464,529,369,23,3,37,56,27,4.3,5.1,
Jaxson Hayes,NOP,45,21,24,603,503,458,34,3,59,94,38,6.8,7.6,
Jay Huff,WAS,3,1,2,12,11,10,1,0,1,2,1,9.1,9.1,
Jaylen Brown,BOS,63,43,20,2274,2306,2905,214,55,410,577,282,9.3,12.2,
Jaylen Nowell,MIN,64,33,31,1235,1369,1651,131,17,205,335,162,9.6,11.8,
Jaylin Williams,OKC,43,21,22,787,1271,893,63,3,132,169,71,5.0,5.6,
Jayson Tatum,BOS,69,49,20,2576,3161,3761,323,76,599,856,412,10.2,13.0,
Jeff Dowtin Jr.,TOR,21,14,7,214,289,276,25,1,42,58,27,8.7,9.3,
Jeff Green,DEN,50,31,19,959,869,909,57,11,110,147,75,6.6,8.6,
Jerami Grant,POR,63,28,35,2246,2097,2330,150,33,279,393,195,7.2,9.3,
Jeremiah Robinson-Earl,OKC,39,13,26,741,826,579,38,3,64,106,47,4.6,5.7,
Jeremy Sochan,SAS,55,15,40,1434,1698,1608,142,18,291,375,178,8.4,10.5,
Jericho Sims,NYK,49,29,20,774,808,355,24,2,43,59,26,3.0,3.2,
Jevon Carter,MIL,74,53,21,1636,2107,2298,176,32,333,475,227,8.4,10.8,
Jimmy Butler,MIA,60,32,28,2002,2468,2836,308,24,594,800,350,12.5,14.2,
Jock Landale,PHX,65,33,32,920,1095,905,62,13,111,166,81,5.7,7.4,
Joe Harris,BKN,68,35,33,1447,1035,1114,95,21,164,240,123,9.2,11.9,
Joe Ingles,MIL,40,28,12,917,1017,941,128,18,215,322,156,12.6,15.3,
Joe Wieskamp,TOR,5,3,2,30,19,23,1,0,4,3,1,5.3,5.3,
Joel Embiid,PHI,61,40,21,2117,2487,3241,257,42,391,667,304,10.3,12.2,
John Butler Jr.,POR,11,3,8,40,22,16,1,0,2,2,1,4.5,4.5,
John Collins,ATL,65,33,32,1958,1949,1438,79,9,145,213,97,4.1,5.0,
John Konchar,MEM,66,42,24,1377,1584,1015,87,10,195,234,109,5.5,6.9,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,21,8,13,191,135,149,7,1,21,18,8,5.2,5.9,
Johnny Juzang,UTA,12,4,8,135,79,119,4,0,9,9,4,5.1,5.1,
Jonas Valanciunas,NOP,71,35,36,1770,2524,2071,124,17,191,311,155,4.9,6.1,
Jonathan Isaac,ORL,11,8,3,124,148,104,6,0,11,15,6,4.1,4.1,
Jonathan Kuminga,GSW,61,33,28,1251,1433,1385,112,19,203,315,139,7.8,9.7,
Jordan Clarkson,UTA,61,30,31,1988,1981,2729,270,22,496,715,316,13.6,16.0,
Jordan Goodwin,WAS,55,20,35,945,1509,1462,130,14,251,338,157,8.6,10.4,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,37,19,18,587,1156,1122,120,9,190,309,141,10.4,12.2,
Jordan Nwora,IND,55,34,21,983,875,854,72,10,121,182,88,8.2,10.1,
Jordan Poole,GSW,75,38,37,2283,3194,4321,341,70,623,879,437,10.7,13.7,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,61,30,31,1310,2131,2277,186,26,343,471,234,8.7,11.0,
Josh Christopher,HOU,57,12,45,655,653,829,61,11,109,159,78,9.3,11.9,
Josh Giddey,OKC,70,32,38,2167,3983,3723,428,42,799,1081,502,10.7,12.6,
Josh Green,DAL,55,25,30,1407,1402,1351,96,19,181,263,125,6.8,8.9,
Josh Hart,NYK,69,37,32,2250,2357,1980,268,32,484,709,324,11.4,13.7,
Josh Minott,MIN,14,6,8,92,63,61,4,0,5,9,4,6.3,6.3,
Josh Okogie,PHX,64,32,32,1139,902,884,91,10,144,236,108,10.1,12.0,
Josh Richardson,NOP,56,19,37,1346,1767,1788,162,16,274,411,191,9.2,10.8,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,62,46,16,2025,3182,3663,455,42,857,1182,539,14.3,16.9,
Juan Toscano-Anderson,UTA,44,17,27,528,610,416,42,4,87,118,52,6.9,8.5,
Juancho Hernangomez,TOR,42,20,22,614,566,377,25,2,51,67,28,4.4,4.9,
Julian Champagnie,SAS,10,4,6,129,104,92,2,1,6,5,3,1.9,2.9,
Julius Randle,NYK,75,42,33,2694,3402,3765,312,22,543,831,355,9.2,10.4,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,DAL,42,17,25,643,503,461,38,2,57,94,41,7.6,8.2,
Justin Jackson,BOS,23,15,8,107,86,73,9,3,22,21,12,10.5,14.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,52,24,28,1391,2055,1678,149,8,249,394,168,7.3,8.2,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,40,11,29,418,345,244,7,2,24,25,14,2.0,4.1,
Karl-Anthony Towns,MIN,23,12,11,767,916,998,117,6,180,278,133,12.8,14.5,
Kawhi Leonard,LAC,46,29,17,1547,1654,2066,180,43,340,512,250,10.9,15.1,
Keegan Murray,SAC,72,44,28,2145,1657,1678,85,19,152,224,113,5.1,6.8,
Keita Bates-Diop,SAS,59,15,44,1259,961,959,84,16,161,226,105,8.7,10.9,
Keldon Johnson,SAS,60,16,44,1968,2063,2380,174,20,371,451,209,8.4,10.1,
Kelly Olynyk,UTA,62,28,34,1752,2636,1948,218,15,365,564,249,8.3,9.4,
Kelly Oubre Jr.,CHA,48,16,32,1548,1121,1510,54,13,107,134,75,4.8,6.7,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,63,28,35,833,693,884,70,13,137,185,95,10.1,13.7,
Kennedy Chandler,MEM,32,21,11,255,407,456,54,3,85,124,60,13.3,14.7,
Kenneth Lofton Jr.,MEM,18,13,5,95,89,111,16,0,21,43,16,18.0,18.0,
Kenrich Williams,OKC,53,26,27,1206,1228,1036,105,14,195,272,129,8.6,10.5,
Kentavious Caldwell-Pope,DEN,71,49,22,2246,1946,1892,176,32,294,442,223,9.0,11.5,
Kenyon Martin Jr.,HOU,75,18,57,2075,1808,1770,113,12,203,300,131,6.3,7.2,
Keon Ellis,SAC,13,6,7,50,57,48,4,0,5,10,4,7.0,7.0,
Keon Johnson,POR,39,13,26,385,517,636,53,3,76,144,64,10.3,12.4,
Kessler Edwards,SAC,28,14,14,275,228,179,15,1,23,41,16,6.6,7.0,
Kevin Durant,PHX,42,29,13,1501,1686,2286,218,43,369,538,281,12.9,16.7,
Kevin Huerter,SAC,68,41,27,2022,2020,2326,202,23,325,516,249,10.0,12.3,
Kevin Knox II,POR,55,11,44,706,654,451,18,3,39,43,21,2.8,3.2,
Kevin Love,MIA,56,31,25,1139,1619,1163,106,11,158,258,130,6.5,8.0,
