PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Frank Kaminsky,ATL,12,4,8,87,151,126,9,1,21,23,12,6.0,7.9,
Frank Ntilikina,DAL,10,4,6,94,138,116,12,0,18,31,13,8.7,9.4,
Franz Wagner,ORL,29,9,20,972,1126,1381,105,15,227,289,137,9.3,12.2,
Fred VanVleet,TOR,22,10,12,807,1343,1502,140,20,291,353,171,10.4,12.7,
Furkan Korkmaz,PHI,16,10,6,200,200,226,15,6,33,36,21,7.5,10.5,
Gabe Vincent,MIA,19,9,10,472,643,707,56,4,96,147,64,8.7,10.0,
Garrett Temple,NOP,10,7,3,76,76,72,4,0,12,12,6,5.3,7.9,
Garrison Mathews,HOU,24,8,16,321,233,236,10,3,19,25,13,4.3,5.6,
Gary Harris,ORL,6,1,5,155,112,139,12,1,25,35,15,10.7,13.4,
Gary Trent Jr.,TOR,25,11,14,783,523,802,36,6,80,97,45,6.9,8.6,
George Hill,MIL,28,20,8,555,771,759,73,6,122,181,83,9.5,10.8,
Georges Niang,PHI,25,14,11,492,520,401,30,0,42,83,33,5.8,6.3,
Giannis Antetokounmpo,MIL,24,17,7,786,1137,1389,128,14,252,328,146,11.3,12.8,
Goga Bitadze,IND,16,7,9,158,206,165,16,1,21,40,17,7.8,8.3,
Goran Dragic,CHI,26,10,16,437,749,792,84,9,142,215,106,11.2,14.2,
Gordon Hayward,CHA,11,4,7,355,436,472,48,5,89,121,57,11.0,13.1,
Gorgui Dieng,SAS,12,2,10,141,216,200,22,0,44,59,25,10.2,11.6,
Grant Williams,BOS,28,22,6,809,643,499,47,5,79,135,58,7.3,9.0,
Grayson Allen,MIL,25,18,7,680,703,674,64,19,119,165,88,9.1,12.5,
Greg Brown III,POR,7,4,3,50,16,25,0,0,0,0,0,0.0,0.0,
Hamidou Diallo,DET,25,5,20,379,357,310,23,0,46,58,24,6.4,6.7,
Harrison Barnes,SAC,27,15,12,845,993,788,51,7,110,133,63,5.1,6.3,
Haywood Highsmith,MIA,19,9,10,361,292,217,16,0,36,47,18,5.5,6.2,
Herbert Jones,NOP,19,11,8,520,531,480,41,2,58,103,45,7.7,8.5,
Immanuel Quickley,NYK,28,15,13,661,823,902,85,12,170,220,101,10.3,12.3,
Isaac Okoro,CLE,29,18,11,533,369,300,18,4,37,49,25,4.9,6.8,
Isaiah Hartenstein,NYK,28,15,13,580,757,400,23,5,57,59,29,3.0,3.8,
Isaiah Jackson,IND,25,13,12,403,413,358,25,3,48,71,34,6.1,8.2,
Isaiah Joe,OKC,21,9,12,216,201,215,22,1,29,56,26,10.9,12.9,
Isaiah Livers,DET,22,5,17,430,371,302,13,2,27,32,15,3.5,4.0,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,23,7,16,294,347,279,30,1,50,72,32,8.6,9.2,
Isaiah Stewart,DET,23,6,17,647,672,470,28,1,49,71,30,4.2,4.5,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,11,6,5,122,217,232,25,1,47,64,28,11.5,12.9,
Ish Wainright,PHX,12,8,4,145,101,82,11,1,18,32,13,10.9,12.9,
Ivica Zubac,LAC,30,17,13,886,965,589,33,7,52,80,42,3.4,4.4,
JD Davison,BOS,3,3,0,8,6,9,1,0,2,2,1,16.7,16.7,
JT Thor,CHA,17,3,14,159,134,107,8,0,12,16,8,6.0,6.0,
Ja Morant,MEM,23,17,6,753,1170,1564,182,19,324,459,210,15.6,17.9,
JaMychal Green,GSW,26,12,14,390,444,349,18,1,45,50,20,4.1,4.5,
JaVale McGee,DAL,17,8,9,158,134,105,4,0,5,8,4,3.0,3.0,
Jabari Smith Jr.,HOU,27,9,18,824,783,587,20,2,34,50,24,2.6,3.1,
Jabari Walker,POR,15,9,6,115,95,77,9,1,14,23,12,9.5,12.6,
Jack White,DEN,8,6,2,26,22,17,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,7,3,4,45,40,61,2,1,6,4,3,5.0,7.5,
Jaden Ivey,DET,26,8,18,796,805,1003,104,7,202,281,126,12.9,15.7,
Jaden McDaniels,MIN,25,12,13,748,632,550,34,6,59,91,45,5.4,7.1,
Jaden Springer,PHI,4,4,0,11,3,8,0,0,0,0,0,0.0,0.0,
Jae'Sean Tate,HOU,3,0,3,68,74,72,10,0,16,28,10,13.5,13.5,
Jake LaRavia,MEM,18,13,5,312,288,205,17,4,30,43,21,5.9,7.3,
Jakob Poeltl,SAS,20,6,14,545,920,639,69,7,109,176,79,7.5,8.6,
Jalen Brunson,NYK,28,15,13,895,1625,1923,177,17,347,461,215,10.9,13.2,
Jalen Duren,DET,27,8,19,608,586,281,18,3,39,52,27,3.1,4.6,
Jalen Green,HOU,28,9,19,968,1030,1402,105,9,198,264,126,10.2,12.2,
Jalen Johnson,ATL,27,13,14,438,475,249,29,1,44,68,31,6.1,6.5,
Jalen McDaniels,CHA,28,7,21,757,948,733,65,5,110,170,74,6.9,7.8,
Jalen Smith,IND,28,15,13,618,694,575,33,4,50,86,40,4.8,5.8,
Jalen Suggs,ORL,14,4,10,404,739,712,76,2,109,188,81,10.3,11.0,
Jalen Williams,OKC,24,9,15,634,614,676,62,4,105,158,72,10.1,11.7,
Jamal Cain,MIA,8,4,4,93,54,50,5,1,8,13,6,9.3,11.1,
Jamal Murray,DEN,23,14,9,699,1065,1300,118,14,199,288,143,11.1,13.4,
James Bouknight,CHA,21,5,16,333,284,316,26,0,40,59,25,9.2,8.8,
James Harden,PHI,13,7,6,491,913,1064,140,16,231,361,176,15.3,19.3,
James Johnson,IND,7,4,3,62,52,54,5,0,11,15,6,9.6,11.5,
James Wiseman,GSW,12,4,8,152,221,140,11,0,15,29,11,5.0,5.0,
Jaren Jackson Jr.,MEM,12,9,3,302,229,262,6,1,11,16,7,2.6,3.1,
Jarred Vanderbilt,UTA,29,15,14,718,737,549,82,9,151,220,96,11.1,13.0,
Jarrett Allen,CLE,22,15,7,723,695,511,31,1,58,80,37,4.5,5.3,
Jarrett Culver,ATL,9,4,5,134,139,90,6,0,16,14,6,4.3,4.3,
Jason Preston,LAC,5,1,4,44,95,96,8,2,18,23,12,8.4,12.6,
Javonte Green,CHI,24,9,15,385,449,314,18,2,28,43,21,4.0,4.7,
Jaxson Hayes,NOP,10,5,5,73,55,45,5,1,5,14,6,9.1,10.9,
Jaylen Brown,BOS,27,20,7,963,1004,1216,97,18,166,261,118,9.7,11.8,
Jaylen Nowell,MIN,28,13,15,528,532,677,58,5,93,145,71,10.9,13.3,
Jaylin Williams,OKC,6,1,5,46,87,71,5,0,11,15,5,5.7,5.7,
Jayson Tatum,BOS,28,21,7,1036,1212,1446,115,19,211,307,140,9.5,11.6,
Jeff Dowtin Jr.,TOR,9,6,3,67,89,91,8,1,17,19,10,9.0,11.2,
Jeff Green,DEN,20,13,7,387,373,364,25,4,45,66,32,6.7,8.6,
Jerami Grant,POR,27,15,12,979,922,1084,73,12,128,189,90,7.9,9.8,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,22,6,16,537,592,513,46,7,88,112,53,7.8,9.0,
Jericho Sims,NYK,20,12,8,251,245,112,8,1,16,21,9,3.3,3.7,
Jevon Carter,MIL,28,20,8,732,921,950,93,15,163,256,118,10.1,12.8,
Jimmy Butler,MIA,19,10,9,669,860,957,114,9,212,304,131,13.3,15.2,
Jock Landale,PHX,26,14,12,353,428,357,20,2,35,50,23,4.7,5.4,
Joe Harris,BKN,26,16,10,684,467,496,43,14,73,102,60,9.2,12.8,
Joel Embiid,PHI,19,10,9,675,762,1047,89,13,130,224,102,11.7,13.4,
John Butler Jr.,POR,4,0,4,15,9,8,1,0,1,2,1,11.1,11.1,
John Collins,ATL,22,12,10,693,710,463,28,4,52,73,35,3.9,4.9,
John Konchar,MEM,26,17,9,707,800,528,38,6,89,104,53,4.8,6.6,
John Wall,LAC,24,11,13,537,951,1148,133,21,223,344,166,14.0,17.5,
Johnny Davis,WAS,8,3,5,45,44,44,2,0,7,6,2,4.5,4.5,
Jonas Valanciunas,NOP,28,18,10,650,885,749,50,4,80,124,61,5.6,6.9,
Jonathan Kuminga,GSW,25,13,12,437,482,479,30,10,65,83,42,6.2,8.7,
Jordan Clarkson,UTA,30,17,13,982,1011,1400,141,10,255,371,164,13.9,16.2,
Jordan Goodwin,WAS,22,7,15,492,809,789,70,9,136,192,90,8.7,11.1,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,18,10,8,287,561,544,65,4,98,168,76,11.6,13.5,
Jordan Nwora,MIL,24,17,7,424,420,388,24,7,60,67,36,5.7,8.6,
Jordan Poole,GSW,29,14,15,823,1195,1589,132,24,233,334,166,11.0,13.9,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,27,18,9,560,933,988,86,14,147,211,109,9.2,11.7,
Josh Christopher,HOU,18,4,14,126,115,145,11,1,17,29,13,9.6,11.3,
Josh Giddey,OKC,25,8,17,773,1428,1320,136,14,260,346,161,9.5,11.3,
Josh Green,DAL,25,13,12,507,397,373,29,5,66,78,38,7.3,9.6,
Josh Hart,POR,26,15,11,912,985,825,105,13,188,276,125,10.7,12.7,
Josh Minott,MIN,3,0,3,11,6,7,2,0,2,5,2,33.3,33.3,
Josh Okogie,PHX,25,14,11,253,233,211,24,2,44,65,30,10.3,12.9,
Josh Richardson,SAS,21,8,13,488,714,750,61,7,111,152,73,8.5,10.2,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,21,16,5,691,1110,1258,155,14,302,390,182,14.0,16.4,
Juan Toscano-Anderson,LAL,14,3,11,146,178,118,8,0,22,28,12,4.5,6.7,
Juancho Hernangomez,TOR,17,8,9,295,290,188,14,1,26,35,15,4.8,5.2,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,28,15,13,939,1170,1275,100,5,167,258,111,8.5,9.5,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,23,10,13,382,302,282,20,0,32,50,22,6.6,7.3,
Justin Jackson,BOS,12,9,3,62,42,38,4,0,11,11,4,9.5,9.5,
Justise Winslow,POR,25,14,11,692,1112,897,92,8,157,227,108,8.3,9.7,
Jusuf Nurkic,POR,25,14,11,736,1080,863,73,4,116,190,82,6.8,7.6,
KZ Okpala,SAC,18,8,10,154,124,108,9,5,16,24,15,7.3,12.1,
Kai Jones,CHA,19,6,13,197,145,113,5,1,14,18,9,3.4,6.2,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,10,8,2,260,301,337,35,8,54,94,46,11.6,15.3,
Keegan Murray,SAC,25,14,11,713,529,562,20,8,42,65,34,3.8,6.4,
Keita Bates-Diop,SAS,23,6,17,422,295,320,16,3,40,44,20,5.4,6.8,
Keldon Johnson,SAS,26,9,17,847,859,1030,75,9,158,196,92,8.7,10.7,
Kelly Olynyk,UTA,31,17,14,888,1334,964,101,7,162,264,115,7.6,8.6,
Kelly Oubre Jr.,CHA,28,7,21,931,705,948,34,7,69,80,46,4.8,6.5,
Kemba Walker,DAL,1,0,1,20,31,30,5,0,5,12,5,16.1,16.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,LAL,23,9,14,290,252,334,25,7,50,63,35,9.9,13.9,
Kennedy Chandler,MEM,12,7,5,141,244,265,33,0,57,76,35,13.5,14.3,
Kenneth Lofton Jr.,MEM,5,3,2,23,25,31,4,0,6,10,4,16.0,16.0,
Kenrich Williams,OKC,21,9,12,429,376,327,29,3,59,75,35,7.7,9.3,
Kentavious Caldwell-Pope,DEN,26,16,10,809,665,641,56,10,83,144,73,8.4,11.0,
Kenyon Martin Jr.,HOU,28,9,19,670,610,563,39,3,79,107,43,6.4,7.0,
Keon Ellis,SAC,3,1,2,9,13,11,1,0,2,3,1,7.7,7.7,
Keon Johnson,POR,9,5,4,116,130,166,11,1,16,32,15,8.5,11.5,
Kessler Edwards,BKN,13,5,8,74,65,49,2,1,2,6,3,3.1,4.6,
Kevin Durant,BKN,28,16,12,1028,1164,1577,153,28,264,374,193,13.1,16.6,
Kevin Huerter,SAC,26,14,12,830,889,976,83,10,143,217,105,9.3,11.8,
Kevin Knox II,DET,23,6,17,320,304,224,9,1,19,21,10,3.0,3.3,
Kevin Love,CLE,21,13,8,415,581,422,45,4,57,110,53,7.7,9.1,
Kevin Porter Jr.,HOU,27,9,18,934,1505,1689,154,16,308,419,191,10.2,12.7,
Kevon Harris,ORL,21,6,15,251,142,148,10,3,22,28,16,7.0,11.3,
Kevon Looney,GSW,29,14,15,663,1064,715,79,10,136,221,95,7.4,8.9,
Khem Birch,TOR,16,9,7,123,122,93,5,2,6,12,7,4.1,5.7,
Khris Middleton,MIL,7,4,3,171,206,236,31,2,43,75,33,15.0,16.0,
Killian Hayes,DET,30,8,22,738,1203,1270,157,8,275,417,176,13.1,14.6,
Kira Lewis Jr.,NOP,1,0,1,6,7,12,0,1,3,0,1,0.0,14.3,
Klay Thompson,GSW,23,12,11,706,519,799,56,14,86,144,77,10.8,14.8,
Kristaps Porzingis,WAS,27,10,17,877,1052,1099,70,12,128,176,85,6.7,8.1,
Kyle Anderson,MIN,23,9,14,554,722,576,80,6,136,200,93,11.1,12.9,
Kyle Kuzma,WAS,28,11,17,980,1048,1151,100,11,180,251,116,9.5,11.1,
Kyle Lowry,MIA,28,13,15,1010,1891,1835,166,17,372,433,206,8.8,10.9,
Kyrie Irving,BKN,20,11,9,736,978,1185,91,23,166,233,124,9.3,12.7,
LaMelo Ball,CHA,4,1,3,132,234,291,32,4,50,83,39,13.7,16.7,
Lamar Stevens,CLE,16,11,5,382,292,195,8,2,19,23,11,2.7,3.8,
Landry Shamet,PHX,20,12,8,339,413,439,31,4,62,80,38,7.5,9.2,
Larry Nance Jr.,NOP,26,16,10,606,663,543,50,5,68,128,59,7.5,8.9,
Lauri Markkanen,UTA,28,16,12,954,803,796,62,7,99,166,72,7.7,9.0,
LeBron James,LAL,20,8,12,725,1008,1267,129,15,253,347,170,12.8,16.9,
Leandro Bolmaro,UTA,6,4,2,42,47,47,6,0,12,14,6,12.8,12.8,
Lindy Waters III,OKC,5,1,4,69,54,55,2,0,5,6,3,3.7,5.6,
Lonnie Walker IV,LAL,24,10,14,730,405,629,36,9,72,85,48,8.9,11.9,
Luguentz Dort,OKC,27,11,16,824,588,778,64,10,124,158,80,10.9,13.6,
Luka Doncic,DAL,26,14,12,960,1441,1805,225,25,428,602,270,15.6,18.7,
Luka Garza,MIN,4,2,2,12,12,11,0,0,1,0,0,0.0,0.0,
Luke Kennard,LAC,19,12,7,415,351,340,18,6,44,55,27,5.1,7.7,
Luke Kornet,BOS,24,17,7,336,289,196,20,4,34,53,25,6.9,8.7,
Malachi Flynn,TOR,16,8,8,175,281,318,18,4,44,46,24,6.4,8.5,
