PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Bobby Portis,MIL,47,30,17,1258,1781,1174,85,11,148,225,102,4.8,5.7,
Bogdan Bogdanovic,ATL,24,12,12,743,667,749,70,7,119,175,84,10.5,12.6,
Bojan Bogdanovic,DET,46,13,33,1440,1196,1569,122,20,252,327,155,10.2,13.0,
Bol Bol,ORL,44,16,28,1091,671,648,39,3,76,97,45,5.8,6.7,
Bones Hyland,DEN,40,27,13,794,1352,1602,122,22,221,312,161,9.0,11.9,
Bradley Beal,WAS,28,14,14,922,1206,1558,144,24,313,399,193,11.9,16.0,
Brandon Boston Jr.,LAC,18,7,11,184,202,224,16,4,38,37,19,7.9,9.4,
Brandon Clarke,MEM,43,25,18,850,878,794,50,8,109,141,67,5.7,7.6,
Brandon Ingram,NOP,16,9,7,507,644,810,75,8,149,212,94,11.6,14.6,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,48,31,17,1458,1007,1072,58,6,109,158,70,5.8,7.0,
Bruce Brown,DEN,48,34,14,1396,1961,1873,174,24,260,427,202,8.9,10.3,
Bruno Fernando,HOU,25,7,18,283,400,269,24,1,46,70,29,6.0,7.3,
Bryce McGowens,CHA,22,6,16,304,238,221,21,3,37,48,26,8.8,10.9,
Bryn Forbes,MIN,22,8,14,235,167,193,14,1,21,38,17,8.4,10.2,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,51,24,27,1633,2152,2063,139,32,271,362,190,6.5,8.8,
CJ McCollum,NOP,44,23,21,1546,2272,2910,255,34,472,666,330,11.2,14.5,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,30,9,21,496,287,216,18,2,28,48,20,6.3,7.0,
Caleb Martin,MIA,40,22,18,1226,1115,1070,67,10,149,193,89,6.0,8.0,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,31,20,11,420,466,557,39,8,68,92,47,8.4,10.1,
Cameron Johnson,PHX,12,9,3,304,254,265,20,2,40,55,28,7.9,11.0,
Cameron Payne,PHX,28,15,13,671,1206,1304,148,22,277,362,183,12.3,15.2,
Caris LeVert,CLE,47,27,20,1456,1652,1762,180,24,326,457,227,10.9,13.7,
Cedi Osman,CLE,49,29,20,1047,1051,1106,71,17,119,180,93,6.8,8.8,
Charles Bassey,SAS,24,5,19,327,421,269,29,3,47,70,34,6.9,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,34,20,14,369,402,315,22,3,39,59,27,5.5,6.7,
Chris Boucher,TOR,44,20,24,897,694,531,19,2,41,46,24,2.7,3.5,
Chris Duarte,IND,30,13,17,575,564,617,47,3,72,116,52,8.3,9.2,
Chris Paul,PHX,29,13,16,912,1707,1811,249,28,496,656,308,14.6,18.0,
Christian Braun,DEN,45,31,14,618,493,422,26,4,42,64,31,5.3,6.3,
Christian Koloko,TOR,40,18,22,624,487,383,20,5,30,48,25,4.1,5.1,
Christian Wood,DAL,42,23,19,1219,1420,1303,71,14,141,188,91,5.0,6.4,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,33,19,14,893,876,482,22,6,45,56,29,2.5,3.3,
Coby White,CHI,39,18,21,834,929,965,76,12,144,194,96,8.2,10.3,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cole Anthony,ORL,31,14,17,801,1278,1297,127,13,233,332,152,9.9,11.9,
Cole Swider,LAL,5,1,4,37,41,31,4,0,6,10,4,9.8,9.8,
Collin Sexton,UTA,38,20,18,913,1166,1449,106,10,215,285,127,9.1,10.9,
Corey Kispert,WAS,40,18,22,1101,912,839,55,6,102,142,70,6.0,7.7,
Cory Joseph,DET,36,9,27,564,966,1068,117,7,189,316,136,12.1,14.1,
D'Angelo Russell,MIN,48,24,24,1579,3065,3331,300,35,510,770,368,9.8,12.0,
Daishen Nix,HOU,36,9,27,513,967,911,86,8,168,213,101,8.9,10.4,
Dalano Banton,TOR,22,11,11,222,359,374,26,2,44,64,30,7.2,8.4,
Dalen Terry,CHI,17,8,9,55,58,55,7,1,9,13,6,12.1,10.3,
Damian Jones,LAL,21,6,15,174,143,94,4,3,11,14,8,2.8,5.6,
Damian Lillard,POR,36,18,18,1290,2089,2688,268,35,478,696,331,12.8,15.8,
Damion Lee,PHX,50,25,25,1120,1117,1049,74,10,149,189,89,6.6,8.0,
Daniel Gafford,WAS,47,21,26,820,851,555,35,1,50,87,39,4.1,4.6,
Danuel House Jr.,PHI,34,21,13,532,446,401,25,6,47,67,33,5.6,7.4,
Dario Saric,PHX,31,12,19,418,444,368,47,0,68,120,50,10.6,11.3,
Darius Bazley,OKC,32,15,17,509,573,400,29,2,46,77,32,5.1,5.6,
Darius Garland,CLE,42,21,21,1511,2310,3018,342,39,566,818,414,14.8,17.9,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,42,27,15,762,525,546,29,4,64,71,37,5.5,7.0,
Davion Mitchell,SAC,46,26,20,845,1269,1405,97,20,191,267,131,7.6,10.3,
Davis Bertans,DAL,31,15,16,333,273,248,11,2,23,27,14,4.0,5.1,
Davon Reed,DEN,31,20,11,279,406,334,16,3,31,38,19,3.9,4.7,
Day'Ron Sharpe,BKN,23,12,11,193,226,149,15,0,21,34,16,6.6,7.1,
De'Aaron Fox,SAC,44,26,18,1470,2358,2942,269,20,528,715,316,11.4,13.4,
De'Andre Hunter,ATL,39,23,16,1240,882,899,52,4,106,136,62,5.9,7.0,
De'Anthony Melton,PHI,44,29,15,1294,1844,1578,127,19,262,360,167,6.9,9.1,
DeAndre Jordan,DEN,32,20,12,461,462,351,30,1,45,77,33,6.5,7.1,
DeMar DeRozan,CHI,44,20,24,1590,1586,2337,215,55,423,573,289,13.6,18.2,
Dean Wade,CLE,21,14,7,473,380,277,20,3,38,56,23,5.3,6.1,
Deandre Ayton,PHX,41,17,24,1217,1446,1146,86,8,116,212,96,5.9,6.6,
Dejounte Murray,ATL,44,23,21,1609,2106,2553,265,15,462,649,298,12.6,14.2,
Delon Wright,WAS,19,13,6,398,710,687,73,7,140,195,89,10.3,12.5,
Deni Avdija,WAS,46,21,25,1196,1471,1133,118,20,228,306,154,8.0,10.5,
Dennis Schroder,LAL,36,19,17,1056,1353,1503,134,24,259,343,166,9.9,12.3,
Dennis Smith Jr.,CHA,28,8,20,722,1223,1287,139,14,285,375,176,11.4,14.4,
Dereon Seabron,NOP,4,2,2,8,5,7,0,0,1,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,36,13,23,558,555,426,26,4,40,76,33,4.7,5.9,
Derrick Rose,NYK,26,11,15,336,512,602,46,4,80,114,53,9.0,10.4,
Derrick White,BOS,50,35,15,1312,1555,1558,173,21,270,454,202,11.1,13.0,
Desmond Bane,MEM,28,19,9,870,1094,1288,117,18,209,302,147,10.7,13.4,
Devin Booker,PHX,29,18,11,1002,1019,1595,161,33,330,423,207,15.8,20.3,
Devin Vassell,SAS,29,8,21,907,982,1163,104,16,191,272,128,10.6,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,NOP,49,26,23,748,1121,1118,109,9,196,258,123,9.7,11.0,
Dewayne Dedmon,MIA,29,17,12,338,414,311,15,1,29,38,17,3.6,4.1,
Dillon Brooks,MEM,45,28,17,1377,1158,1517,120,13,204,299,144,10.4,12.4,
Domantas Sabonis,SAC,45,26,19,1546,2907,2292,329,14,577,881,366,11.3,12.6,
Dominick Barlow,SAS,4,0,4,26,23,24,3,0,6,8,3,13.0,13.0,
Donovan Mitchell,CLE,41,26,15,1483,1723,2454,198,27,382,504,245,11.5,14.2,
Donte DiVincenzo,GSW,38,22,16,949,1434,1221,124,32,219,326,170,8.6,11.9,
Dorian Finney-Smith,DAL,36,17,19,1144,1065,897,47,18,110,127,69,4.4,6.5,
Doug McDermott,SAS,42,14,28,854,783,827,59,11,121,147,77,7.5,9.8,
Draymond Green,GSW,43,23,20,1360,2677,2087,295,30,583,798,365,11.0,13.6,
Drew Eubanks,POR,46,21,25,859,892,562,45,6,92,120,54,5.0,6.1,
Dru Smith,BKN,5,4,1,67,85,79,5,0,12,11,6,5.9,7.1,
Duane Washington Jr.,PHX,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,28,14,14,501,489,515,33,6,73,90,48,6.7,9.8,
Dwight Powell,DAL,45,25,20,850,777,503,29,3,64,79,35,3.7,4.5,
Dyson Daniels,NOP,39,21,18,778,942,738,96,7,177,245,116,10.2,12.3,
Edmond Sumner,BKN,40,25,15,550,622,719,54,10,102,132,70,8.7,11.3,
Eric Gordon,HOU,42,10,32,1254,1064,1343,109,17,219,275,141,10.2,13.3,
Eugene Omoruyi,OKC,20,7,13,247,186,178,11,0,15,26,11,5.9,5.9,
Evan Fournier,NYK,20,10,10,370,307,337,30,4,56,76,35,9.8,11.4,
Evan Mobley,CLE,49,28,21,1680,2014,1444,130,18,227,337,161,6.5,8.0,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,24,10,14,168,268,216,20,1,36,51,24,7.5,9.0,
Frank Ntilikina,DAL,29,15,14,366,377,367,35,1,63,97,38,9.3,10.1,
Franz Wagner,ORL,48,18,30,1595,1731,2139,168,19,352,466,214,9.7,12.4,
Fred VanVleet,TOR,41,18,23,1509,2537,2813,262,31,515,656,316,10.3,12.5,
Furkan Korkmaz,PHI,24,16,8,253,261,285,18,6,43,44,25,6.9,9.6,
Gabe Vincent,MIA,36,21,15,902,1099,1235,96,7,182,253,113,8.7,10.3,
Garrett Temple,NOP,16,10,6,121,122,108,9,2,20,21,13,7.4,10.7,
Garrison Mathews,HOU,42,10,32,563,417,431,22,5,37,59,27,5.3,6.5,
Gary Harris,ORL,21,8,13,501,277,359,26,7,49,71,37,9.4,13.4,
Gary Payton II,POR,9,5,4,144,162,109,17,1,28,45,18,10.5,11.1,
Gary Trent Jr.,TOR,43,19,24,1423,969,1438,67,13,144,185,89,6.9,9.2,
George Hill,MIL,34,23,11,666,947,931,89,7,157,224,101,9.4,10.7,
Georges Niang,PHI,45,30,15,892,1005,768,50,3,70,137,59,5.0,5.9,
Giannis Antetokounmpo,MIL,38,26,12,1272,1859,2232,201,26,423,523,236,10.8,12.7,
Goga Bitadze,IND,21,8,13,202,235,186,18,2,24,45,20,7.7,8.5,
Goran Dragic,CHI,41,18,23,672,1125,1196,115,15,199,297,149,10.2,13.2,
Gordon Hayward,CHA,24,9,15,759,870,917,91,14,187,238,116,10.5,13.3,
Gorgui Dieng,SAS,17,2,15,166,248,235,27,0,51,70,30,10.9,12.1,
Grant Williams,BOS,49,35,14,1352,1077,873,83,8,140,235,100,7.7,9.3,
Grayson Allen,MIL,45,30,15,1232,1217,1194,118,25,219,308,150,9.7,12.3,
Greg Brown III,POR,15,10,5,89,40,45,1,0,2,2,1,2.5,2.5,
Hamidou Diallo,DET,41,10,31,677,669,562,40,2,65,100,44,6.0,6.6,
Harrison Barnes,SAC,47,27,20,1525,1643,1351,79,16,171,216,105,4.8,6.4,
Haywood Highsmith,MIA,36,20,16,683,556,425,25,4,73,75,33,4.5,5.9,
Herbert Jones,NOP,33,15,18,912,958,793,69,6,120,172,77,7.2,8.0,
Immanuel Quickley,NYK,49,27,22,1342,1638,1810,154,20,306,397,181,9.4,11.1,
Isaac Okoro,CLE,51,30,21,1030,709,592,49,11,86,122,65,6.9,9.2,
Isaiah Hartenstein,NYK,50,27,23,922,1131,599,40,5,92,97,47,3.5,4.2,
Isaiah Jackson,IND,38,16,22,588,584,491,34,4,56,92,44,5.8,7.5,
Isaiah Joe,OKC,41,21,20,603,513,556,42,5,66,111,53,8.2,10.3,
Isaiah Livers,DET,27,7,20,553,479,386,18,3,36,46,21,3.8,4.4,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,33,9,24,359,428,336,33,1,61,80,36,7.7,8.4,
Isaiah Stewart,DET,38,10,28,1077,1036,803,45,3,76,113,50,4.3,4.8,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,22,14,8,186,337,360,37,3,76,97,44,11.0,13.1,
Ish Wainright,PHX,33,16,17,470,319,286,33,3,49,88,37,10.3,11.6,
Ivica Zubac,LAC,49,26,23,1428,1578,946,49,9,86,124,62,3.1,3.9,
JD Davison,BOS,5,4,1,12,8,10,1,0,2,2,1,12.5,12.5,
JT Thor,CHA,37,9,28,408,381,277,15,0,30,38,17,3.9,4.5,
Ja Morant,MEM,41,27,14,1329,1983,2701,331,28,582,830,378,16.7,19.1,
JaMychal Green,GSW,31,16,15,460,525,417,22,3,52,60,26,4.2,5.0,
JaVale McGee,DAL,29,13,16,228,212,155,8,0,11,18,8,3.8,3.8,
Jabari Smith Jr.,HOU,46,10,36,1355,1394,1063,47,7,81,114,59,3.4,4.2,
Jabari Walker,POR,30,15,15,265,209,152,16,2,26,39,20,7.7,9.6,
Jack White,DEN,11,9,2,34,32,27,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,21,10,11,218,204,273,13,4,31,38,22,6.4,10.8,
Jaden Ivey,DET,45,13,32,1359,1511,1900,203,10,369,540,238,13.4,15.8,
Jaden McDaniels,MIN,48,25,23,1477,1283,1134,92,12,150,231,114,7.2,8.9,
Jaden Springer,PHI,7,7,0,26,10,17,1,0,1,3,1,10.0,10.0,
Jae'Sean Tate,HOU,12,1,11,249,344,321,38,2,75,103,44,11.0,12.8,
Jake LaRavia,MEM,27,18,9,367,334,244,21,5,41,53,26,6.3,7.8,
Jakob Poeltl,SAS,39,11,28,1007,1650,1146,113,13,184,289,136,6.8,8.2,
Jalen Brunson,NYK,47,26,21,1616,2777,3348,294,32,579,780,357,10.6,12.9,
Jalen Duren,DET,41,12,29,1009,1092,527,41,3,71,113,52,3.8,4.8,
Jalen Green,HOU,48,11,37,1660,1905,2548,176,32,323,444,229,9.2,12.0,
Jalen Johnson,ATL,46,23,23,674,722,396,44,1,77,107,47,6.1,6.5,
Jalen McDaniels,CHA,50,14,36,1353,1552,1251,103,9,185,266,119,6.6,7.7,
Jalen Smith,IND,47,23,24,899,988,822,48,8,66,123,59,4.9,6.0,
Jalen Suggs,ORL,25,9,16,566,906,878,96,4,147,237,104,10.6,11.5,
Jalen Williams,OKC,45,22,23,1290,1344,1406,126,18,221,320,154,9.4,11.5,
Jamal Cain,MIA,13,8,5,181,110,94,8,1,12,21,9,7.3,8.2,
Jamal Murray,DEN,41,29,12,1323,2000,2423,234,32,405,587,295,11.7,14.8,
James Bouknight,CHA,26,5,21,354,310,340,28,1,43,64,28,9.0,9.0,
James Harden,PHI,31,21,10,1141,2145,2458,344,34,562,897,430,16.0,20.0,
James Johnson,IND,12,5,7,98,93,92,7,1,19,22,10,7.5,10.8,
James Wiseman,GSW,19,8,11,241,329,210,14,0,20,37,14,4.3,4.3,
Jared Rhoden,DET,1,0,1,12,8,8,0,0,1,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,33,21,12,873,709,738,29,8,54,73,39,4.1,5.5,
Jarred Vanderbilt,UTA,49,23,26,1196,1238,909,136,12,237,373,160,11.0,12.9,
Jarrett Allen,CLE,44,27,17,1462,1358,1041,72,8,132,195,89,5.3,6.6,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,11,3,8,81,179,172,19,3,38,52,25,10.6,14.0,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,28,13,15,389,306,276,23,2,42,64,26,7.5,8.5,
Jaylen Brown,BOS,44,30,14,1580,1620,2029,142,30,278,390,182,8.8,11.2,
Jaylen Nowell,MIN,51,26,25,1007,1117,1347,106,16,163,269,132,9.5,11.8,
Jaylin Williams,OKC,17,8,9,228,399,285,20,0,42,55,21,5.0,5.3,
Jayson Tatum,BOS,47,33,14,1751,2090,2512,208,43,380,549,261,10.0,12.5,
Jeff Dowtin Jr.,TOR,13,8,5,91,114,116,11,1,22,26,13,9.6,11.4,
Jeff Green,DEN,28,18,10,547,528,525,35,5,62,92,44,6.6,8.3,
Jerami Grant,POR,46,21,25,1642,1571,1745,110,22,205,290,141,7.0,9.0,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,41,11,30,1064,1245,1125,102,14,204,259,127,8.2,10.2,
Jericho Sims,NYK,37,21,16,537,560,238,16,1,33,40,17,2.9,3.0,
Jevon Carter,MIL,49,32,17,1148,1520,1602,133,25,247,356,170,8.8,11.2,
Jimmy Butler,MIA,35,20,15,1186,1485,1662,176,15,346,466,205,11.9,13.8,
Jock Landale,PHX,42,20,22,615,734,614,39,7,71,104,50,5.3,6.8,
Joe Harris,BKN,41,24,17,1007,705,750,63,19,106,152,88,8.9,12.5,
Joe Ingles,MIL,17,9,8,371,423,416,61,4,111,159,68,14.4,16.1,
Joe Wieskamp,TOR,2,1,1,17,12,17,1,0,2,3,1,8.3,8.3,
Joel Embiid,PHI,35,23,12,1217,1405,1885,145,22,223,371,167,10.3,11.9,
John Butler Jr.,POR,5,1,4,17,10,9,1,0,1,2,1,10.0,10.0,
John Collins,ATL,41,22,19,1286,1314,925,52,5,86,137,61,4.0,4.6,
John Konchar,MEM,43,27,16,997,1136,748,63,6,140,169,78,5.5,6.9,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,10,4,6,50,49,49,2,0,8,6,2,4.1,4.1,
Jonas Valanciunas,NOP,49,26,23,1232,1701,1422,80,10,129,205,101,4.7,5.9,
Jonathan Isaac,ORL,2,2,0,18,21,19,3,0,5,7,3,14.3,14.3,
Jonathan Kuminga,GSW,37,21,16,713,802,780,67,13,120,183,85,8.4,10.6,
Jordan Clarkson,UTA,50,25,25,1626,1637,2226,214,16,394,566,252,13.1,15.4,
Jordan Goodwin,WAS,36,13,23,677,1092,1067,97,9,192,256,118,8.9,10.8,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,18,10,8,287,561,544,65,4,98,168,76,11.6,13.5,
Jordan Nwora,MIL,36,24,12,577,543,509,37,7,81,97,49,6.8,9.0,
Jordan Poole,GSW,48,24,24,1468,2079,2856,207,47,391,541,272,10.0,13.1,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,48,26,22,1054,1741,1865,149,22,283,385,192,8.6,11.0,
Josh Christopher,HOU,31,5,26,253,241,302,21,4,36,53,27,8.7,11.2,
Josh Giddey,OKC,44,19,25,1359,2554,2382,251,25,454,619,291,9.8,11.4,
Josh Green,DAL,30,15,15,648,527,481,37,6,79,99,48,7.0,9.1,
Josh Hart,POR,46,22,24,1539,1616,1344,186,24,323,499,228,11.5,14.1,
Josh Minott,MIN,7,3,4,16,9,10,2,0,2,5,2,22.2,22.2,
Josh Okogie,PHX,43,21,22,567,496,445,49,4,85,134,58,9.9,11.7,
Josh Richardson,SAS,37,11,26,859,1202,1229,116,11,200,293,135,9.7,11.2,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,38,26,12,1245,1988,2309,280,26,528,724,331,14.1,16.6,
Juan Toscano-Anderson,LAL,29,12,17,357,385,267,24,2,57,72,31,6.2,8.1,
Juancho Hernangomez,TOR,37,17,20,581,533,352,24,2,49,64,27,4.5,5.1,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,50,27,23,1785,2255,2413,198,16,347,529,231,8.8,10.2,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,27,11,16,405,326,299,24,0,36,59,26,7.4,8.0,
Justin Jackson,BOS,21,14,7,99,77,68,8,2,20,19,10,10.4,13.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,43,21,22,1198,1787,1452,128,5,209,340,142,7.2,7.9,
KZ Okpala,SAC,34,19,15,244,187,152,13,5,22,31,18,7.0,9.6,
Kai Jones,CHA,27,6,21,237,177,138,5,1,15,18,9,2.8,5.1,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,26,17,9,805,895,1106,102,25,185,296,144,11.4,16.1,
Keegan Murray,SAC,45,26,19,1327,1039,1053,44,10,89,128,62,4.2,6.0,
Keita Bates-Diop,SAS,34,10,24,603,424,450,26,5,64,73,34,6.1,8.0,
Keldon Johnson,SAS,42,13,29,1357,1321,1595,107,12,221,277,128,8.1,9.7,
Kelly Olynyk,UTA,39,18,21,1112,1652,1202,127,12,211,331,148,7.7,9.0,
Kelly Oubre Jr.,CHA,35,10,25,1141,834,1144,42,9,85,103,58,5.0,7.0,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,40,19,21,550,438,578,38,11,83,101,56,8.7,12.8,
Kennedy Chandler,MEM,23,14,9,220,355,391,46,2,75,106,51,13.0,14.4,
Kenneth Lofton Jr.,MEM,7,4,3,29,30,41,4,0,7,10,4,13.3,13.3,
Kenrich Williams,OKC,41,22,19,903,915,758,77,11,133,201,95,8.4,10.4,
Kentavious Caldwell-Pope,DEN,47,33,14,1479,1268,1234,105,21,175,270,137,8.3,10.8,
Kenyon Martin Jr.,HOU,49,11,38,1238,1171,1087,69,9,131,182,81,5.9,6.9,
Keon Ellis,SAC,5,3,2,11,14,13,1,0,2,3,1,7.1,7.1,
Keon Johnson,POR,24,11,13,261,318,388,24,3,41,68,32,7.5,10.1,
Kessler Edwards,BKN,13,5,8,74,65,49,2,1,2,6,3,3.1,4.6,
Kevin Durant,BKN,39,26,13,1403,1565,2142,207,39,352,510,265,13.2,16.9,
Kevin Huerter,SAC,44,24,20,1364,1359,1558,132,16,211,339,166,9.7,12.2,
Kevin Knox II,DET,38,8,30,560,518,369,15,3,28,35,18,2.9,3.5,
Kevin Love,CLE,41,24,17,821,1142,827,76,6,117,187,92,6.7,8.1,
Kevin Porter Jr.,HOU,40,10,30,1359,2234,2493,225,23,465,598,273,10.1,12.2,
Kevon Harris,ORL,26,9,17,328,176,173,12,3,25,33,18,6.8,10.2,
Kevon Looney,GSW,48,24,24,1123,1754,1146,132,18,232,361,159,7.5,9.1,
Khem Birch,TOR,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,10,7,3,215,265,313,42,3,59,101,44,15.8,16.6,
Killian Hayes,DET,45,12,33,1197,2005,2130,255,11,438,670,283,12.7,14.1,
Kira Lewis Jr.,NOP,6,2,4,46,64,77,2,1,11,4,3,3.1,4.7,
Klay Thompson,GSW,37,19,18,1206,927,1429,88,22,153,224,120,9.5,12.9,
Kristaps Porzingis,WAS,41,17,24,1338,1575,1654,97,19,180,244,122,6.2,7.7,
Kyle Anderson,MIN,40,21,19,1059,1520,1242,164,11,272,407,195,10.8,12.8,
Kyle Kuzma,WAS,47,22,25,1663,1762,1999,185,26,318,469,223,10.5,12.7,
Kyle Lowry,MIA,41,21,20,1386,2508,2396,223,19,479,573,266,8.9,10.6,
Kyrie Irving,BKN,37,22,15,1367,1767,2182,192,35,335,484,251,10.9,14.2,
LaMelo Ball,CHA,23,7,16,789,1422,1717,189,25,308,463,231,13.3,16.2,
Lamar Stevens,CLE,35,20,15,685,537,371,20,6,39,51,27,3.7,5.0,
Landry Shamet,PHX,30,14,16,642,834,914,67,7,136,170,81,8.0,9.7,
Larry Nance Jr.,NOP,39,20,19,875,934,742,74,8,105,194,90,7.9,9.6,
