PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Cameron Johnson,BKN,28,18,10,756,654,680,43,6,87,120,59,6.6,9.0,
Cameron Payne,PHX,34,20,14,759,1383,1496,165,30,315,405,210,11.9,15.2,
Caris LeVert,CLE,63,37,26,1889,2133,2208,246,26,431,626,301,11.5,14.1,
Carlik Jones,CHI,1,0,1,22,28,25,2,0,4,4,2,7.1,7.1,
Cedi Osman,CLE,64,39,25,1315,1291,1376,96,22,157,244,126,7.4,9.8,
Charles Bassey,SAS,33,8,25,484,639,413,44,3,71,114,53,6.9,8.3,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,52,32,20,575,597,472,37,6,55,97,45,6.2,7.5,
Chris Boucher,TOR,62,30,32,1247,918,710,26,3,52,63,32,2.8,3.5,
Chris Duarte,IND,43,18,25,835,838,878,63,5,106,155,71,7.5,8.5,
Chris Paul,PHX,45,25,20,1438,2597,2771,403,50,758,1031,500,15.5,19.3,
Chris Silva,DAL,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Christian Braun,DEN,61,42,19,881,737,612,46,6,73,113,53,6.2,7.2,
Christian Koloko,TOR,46,21,25,663,530,406,22,5,33,53,27,4.2,5.1,
Christian Wood,DAL,55,29,26,1472,1698,1580,89,19,169,237,116,5.2,6.8,
Chuma Okeke,ORL,21,5,16,410,368,265,26,5,45,67,32,7.1,8.7,
Clint Capela,ATL,51,28,23,1371,1342,751,45,10,76,112,57,3.4,4.2,
Coby White,CHI,57,26,31,1283,1439,1519,127,21,226,324,161,8.8,11.2,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cody Zeller,MIA,9,4,5,126,144,107,6,2,12,18,9,4.2,6.3,
Cole Anthony,ORL,47,21,26,1178,1847,1873,188,15,338,495,227,10.2,12.3,
Cole Swider,LAL,6,1,5,40,45,32,4,0,6,10,4,8.9,8.9,
Collin Sexton,UTA,47,24,23,1129,1466,1811,135,13,277,354,159,9.2,10.8,
Corey Kispert,WAS,59,27,32,1609,1275,1148,70,8,129,183,89,5.5,7.0,
Cory Joseph,DET,48,10,38,822,1381,1517,158,12,257,418,183,11.4,13.3,
D'Angelo Russell,LAL,59,31,28,1909,3660,3979,363,39,608,926,443,9.9,12.1,
Daishen Nix,HOU,47,12,35,784,1439,1383,120,13,229,295,142,8.3,9.9,
Dalano Banton,TOR,27,14,13,251,403,413,29,3,49,72,34,7.2,8.4,
Dalen Terry,CHI,26,13,13,129,137,122,15,1,21,34,13,10.9,9.5,
Damian Jones,UTA,28,8,20,269,211,146,7,3,14,23,11,3.3,5.2,
Damian Lillard,POR,54,26,28,1958,3044,4031,392,54,684,1018,488,12.9,16.0,
Damion Lee,PHX,66,37,29,1406,1394,1330,96,15,192,249,119,6.9,8.5,
Daniel Gafford,WAS,65,29,36,1283,1363,911,63,3,85,155,69,4.6,5.1,
Daniel Theis,IND,7,1,6,109,114,123,9,1,11,24,10,7.9,8.8,
Danny Green,CLE,7,3,4,80,84,69,2,1,9,6,3,2.4,3.6,
Danuel House Jr.,PHI,42,28,14,600,504,458,31,7,56,81,40,6.2,7.9,
Dario Saric,OKC,47,21,26,673,767,622,64,3,104,162,73,8.3,9.5,
Darius Bazley,PHX,38,18,20,572,643,441,34,2,52,89,37,5.3,5.8,
Darius Days,HOU,4,0,4,25,30,22,1,0,3,3,1,3.3,3.3,
Darius Garland,CLE,58,32,26,2042,3061,3995,459,53,762,1105,554,15.0,18.1,
David Duke Jr.,BKN,18,7,11,173,147,174,16,0,32,49,18,10.9,12.2,
David Roddy,MEM,53,32,21,880,622,649,35,4,75,88,44,5.6,7.1,
Davion Mitchell,SAC,64,38,26,1160,1765,1941,142,29,274,393,193,8.0,10.9,
Davis Bertans,DAL,35,17,18,374,307,278,15,2,26,37,18,4.9,5.9,
Davon Reed,LAL,39,25,14,335,482,399,21,4,44,51,26,4.4,5.4,
Day'Ron Sharpe,BKN,36,16,20,402,484,337,29,0,44,71,32,6.0,6.6,
De'Aaron Fox,SAC,58,36,22,1979,3090,3952,366,26,701,963,428,11.8,13.9,
De'Andre Hunter,ATL,57,32,25,1814,1283,1316,80,7,163,211,96,6.2,7.5,
De'Anthony Melton,PHI,63,42,21,1775,2377,2027,168,25,317,473,219,7.1,9.2,
DeAndre Jordan,DEN,35,22,13,499,491,375,31,1,46,79,34,6.3,6.9,
DeMar DeRozan,CHI,59,28,31,2134,2089,3080,301,72,563,786,396,14.4,19.0,
Dean Wade,CLE,37,25,12,752,648,463,32,6,66,90,39,4.9,6.0,
Deandre Ayton,PHX,57,29,28,1725,2012,1557,110,8,153,273,123,5.5,6.1,
Dejounte Murray,ATL,62,32,30,2256,3044,3623,375,31,649,929,433,12.3,14.2,
Delon Wright,WAS,38,22,16,928,1480,1395,152,16,269,398,182,10.3,12.3,
Deni Avdija,WAS,65,30,35,1686,2033,1588,161,24,295,422,206,7.9,10.1,
Dennis Schroder,LAL,54,29,25,1646,2183,2448,253,31,470,660,308,11.6,14.1,
Dennis Smith Jr.,CHA,46,16,30,1159,1794,1911,208,18,426,558,260,11.6,14.5,
Deonte Burton,SAC,2,1,1,7,2,3,0,0,0,0,0,0.0,0.0,
Dereon Seabron,NOP,5,2,3,12,8,10,0,0,2,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,50,20,30,699,694,510,30,4,46,86,37,4.3,5.3,
Derrick Rose,NYK,27,12,15,338,515,609,46,4,82,114,53,8.9,10.3,
Derrick White,BOS,67,46,21,1870,2315,2403,258,30,423,664,297,11.1,12.8,
Desmond Bane,MEM,43,26,17,1341,1734,1993,178,35,320,461,232,10.3,13.4,
Devin Booker,PHX,39,26,13,1328,1374,2153,226,37,437,589,281,16.4,20.5,
Devin Vassell,SAS,32,10,22,989,1045,1256,115,16,205,301,140,11.0,13.4,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,SAS,63,29,34,1088,1590,1643,159,13,282,374,178,10.0,11.2,
Dewayne Dedmon,PHI,30,17,13,350,425,320,16,1,29,40,18,3.8,4.2,
Dillon Brooks,MEM,59,36,23,1789,1434,1844,149,15,259,369,177,10.4,12.3,
Domantas Sabonis,SAC,63,38,25,2174,4053,3158,443,19,771,1179,492,10.9,12.1,
Dominick Barlow,SAS,14,1,13,154,124,93,9,0,17,24,10,7.3,8.1,
Donovan Mitchell,CLE,58,37,21,2066,2384,3375,274,47,525,695,350,11.5,14.7,
Donte DiVincenzo,GSW,56,31,25,1469,2152,1869,187,39,346,490,248,8.7,11.5,
Dorian Finney-Smith,BKN,53,25,28,1658,1536,1263,81,22,167,218,110,5.3,7.2,
Doug McDermott,SAS,55,17,38,1128,989,1073,78,14,152,195,100,7.9,10.1,
Draymond Green,GSW,58,30,28,1821,3563,2792,398,39,789,1075,489,11.2,13.7,
Drew Eubanks,POR,65,29,36,1286,1376,873,79,8,154,219,93,5.7,6.8,
Dru Smith,BKN,10,4,6,124,175,167,15,0,26,35,16,8.6,9.1,
Duane Washington Jr.,NYK,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,33,15,18,572,561,586,39,6,89,105,55,7.0,9.8,
Dwight Powell,DAL,62,33,29,1233,1237,839,51,9,105,136,65,4.1,5.3,
Dyson Daniels,NOP,44,23,21,837,1022,801,105,7,193,275,128,10.3,12.5,
Edmond Sumner,BKN,47,28,19,682,773,906,68,13,122,166,87,8.8,11.3,
Eric Gordon,LAC,56,16,40,1643,1482,1845,157,21,275,396,199,10.6,13.4,
Eugene Omoruyi,DET,27,9,18,337,245,231,13,3,16,30,16,5.3,6.5,
Evan Fournier,NYK,23,13,10,414,350,392,35,5,66,89,41,10.0,11.7,
Evan Mobley,CLE,67,40,27,2287,2807,2046,181,25,310,470,225,6.4,8.0,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Jackson,UTA,1,0,1,5,7,7,1,0,0,2,1,14.3,14.3,
Frank Kaminsky,HOU,32,11,21,212,357,287,28,1,50,71,32,7.8,9.0,
Frank Ntilikina,DAL,41,19,22,485,508,487,46,3,81,127,51,9.1,10.0,
Franz Wagner,ORL,66,26,40,2174,2293,2806,226,24,463,612,284,9.9,12.4,
Fred VanVleet,TOR,56,26,30,2072,3520,3897,391,39,731,974,462,11.1,13.1,
Furkan Korkmaz,PHI,26,18,8,259,266,291,18,6,43,44,25,6.8,9.4,
Gabe Vincent,MIA,54,29,25,1414,1717,1893,135,15,265,357,165,7.9,9.6,
Garrett Temple,NOP,19,11,8,133,129,119,10,3,21,23,15,7.8,11.6,
Garrison Mathews,ATL,47,13,34,608,451,464,23,5,39,61,28,5.1,6.2,
Gary Harris,ORL,36,15,21,896,505,629,44,7,86,116,56,8.7,11.1,
Gary Payton II,GSW,15,8,7,255,287,177,22,2,45,60,25,7.7,8.7,
Gary Trent Jr.,TOR,59,27,32,1931,1321,1941,95,17,198,255,123,7.2,9.3,
George Hill,IND,37,24,13,692,974,947,89,7,158,224,101,9.1,10.4,
Georges Niang,PHI,63,42,21,1218,1366,1029,68,6,91,182,80,5.0,5.9,
Giannis Antetokounmpo,MIL,52,39,13,1689,2392,2909,285,34,583,755,330,11.9,13.8,
Goga Bitadze,ORL,26,8,18,263,306,235,23,2,34,59,26,7.5,8.5,
Goran Dragic,MIL,50,22,28,773,1307,1363,137,16,239,345,173,10.5,13.2,
Gordon Hayward,CHA,42,17,25,1329,1368,1472,164,25,304,418,201,12.0,14.7,
Gorgui Dieng,SAS,22,2,20,213,304,283,30,1,59,76,34,9.9,11.2,
Grant Williams,BOS,65,45,20,1758,1450,1163,114,10,178,314,132,7.9,9.1,
Grayson Allen,MIL,62,46,16,1724,1592,1582,147,33,272,385,189,9.2,11.9,
Greg Brown III,POR,16,10,6,93,45,51,3,0,4,8,3,6.7,6.7,
Hamidou Diallo,DET,55,12,43,974,1009,874,54,4,90,139,61,5.4,6.0,
Harrison Barnes,SAC,65,39,26,2139,2195,1818,106,19,234,290,138,4.8,6.3,
Haywood Highsmith,MIA,45,23,22,856,691,524,31,4,87,90,39,4.5,5.6,
Herbert Jones,NOP,50,21,29,1457,1607,1257,116,10,208,287,130,7.2,8.1,
Immanuel Quickley,NYK,67,39,28,1886,2320,2589,214,31,405,550,257,9.2,11.1,
Isaac Okoro,CLE,69,42,27,1479,955,826,80,15,126,192,102,8.4,10.7,
Isaiah Hartenstein,NYK,68,39,29,1321,1614,830,60,8,131,154,71,3.7,4.4,
Isaiah Jackson,IND,49,19,30,743,730,614,43,7,72,114,57,5.9,7.8,
Isaiah Joe,OKC,58,28,30,1009,859,918,67,13,107,176,86,7.8,10.0,
Isaiah Livers,DET,43,9,34,950,776,630,30,6,63,76,36,3.9,4.6,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,41,9,32,464,556,428,38,2,72,94,43,6.8,7.7,
Isaiah Stewart,DET,49,12,37,1384,1343,1036,68,4,109,173,75,5.1,5.6,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,33,21,12,320,592,624,76,8,139,194,91,12.8,15.4,
Ish Wainright,PHX,48,27,21,725,517,447,45,5,70,117,50,8.7,9.7,
Ivica Zubac,LAC,62,34,28,1807,2014,1189,66,11,113,167,81,3.3,4.0,
JD Davison,BOS,7,6,1,18,17,21,3,0,4,7,3,17.6,17.6,
JT Thor,CHA,55,17,38,632,625,420,24,3,44,60,29,3.8,4.6,
Ja Morant,MEM,53,34,19,1722,2544,3444,434,39,768,1092,502,17.1,19.7,
JaMychal Green,GSW,47,24,23,661,774,630,42,5,89,114,49,5.4,6.3,
JaVale McGee,DAL,36,17,19,293,274,206,10,0,17,25,11,3.6,4.0,
Jabari Smith Jr.,HOU,63,14,49,1904,1976,1515,77,11,129,189,97,3.9,4.9,
Jabari Walker,POR,43,20,23,379,297,226,22,3,42,56,27,7.4,9.1,
Jack White,DEN,16,12,4,51,56,44,3,0,1,6,3,5.4,5.4,
Jaden Hardy,DAL,33,16,17,388,371,486,28,5,62,83,40,7.5,10.8,
Jaden Ivey,DET,61,15,46,1839,2148,2736,298,18,543,778,352,13.9,16.4,
Jaden McDaniels,MIN,65,33,32,1997,1757,1553,131,16,211,328,159,7.5,9.0,
Jaden Springer,PHI,7,7,0,26,10,17,1,0,1,3,1,10.0,10.0,
Jae Crowder,MIL,8,7,1,147,177,98,11,3,24,28,15,6.2,8.5,
Jae'Sean Tate,HOU,26,4,22,566,800,789,63,6,145,171,77,7.9,9.6,
Jake LaRavia,MEM,32,21,11,388,350,260,21,5,44,53,26,6.0,7.4,
Jakob Poeltl,TOR,57,17,40,1514,2380,1678,166,15,261,415,195,7.0,8.2,
Jalen Brunson,NYK,62,36,26,2166,3649,4401,380,50,730,1006,469,10.4,12.9,
Jalen Duren,DET,52,14,38,1308,1417,722,56,5,90,148,69,4.0,4.9,
Jalen Green,HOU,60,13,47,2017,2369,3171,214,34,391,544,280,9.0,11.8,
Jalen Johnson,ATL,62,32,30,896,970,530,62,1,112,151,66,6.4,6.8,
Jalen McDaniels,PHI,68,24,44,1693,1828,1471,120,11,214,308,142,6.6,7.8,
Jalen Smith,IND,55,27,28,1003,1089,900,49,9,69,126,61,4.5,5.6,
Jalen Suggs,ORL,42,16,26,997,1381,1322,136,10,212,334,152,9.8,11.0,
Jalen Williams,OKC,60,28,32,1771,1860,1935,187,24,314,479,225,10.1,12.1,
Jamal Cain,MIA,14,8,6,186,116,99,9,1,14,24,10,7.8,8.6,
Jamal Murray,DEN,53,37,16,1737,2583,3176,318,47,541,798,400,12.3,15.5,
Jamaree Bouyea,WAS,4,2,2,65,93,86,4,0,7,9,5,4.3,5.4,
James Bouknight,CHA,26,5,21,354,310,340,28,1,43,64,28,9.0,9.0,
James Harden,PHI,49,33,16,1807,3428,3871,527,57,853,1369,662,15.4,19.3,
James Johnson,IND,12,5,7,98,93,92,7,1,19,22,10,7.5,10.8,
James Wiseman,DET,30,9,21,494,603,363,20,0,28,54,21,3.3,3.5,
Jared Butler,OKC,2,1,1,19,27,26,4,0,9,11,4,14.8,14.8,
Jared Rhoden,DET,4,0,4,33,23,18,0,0,4,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,48,29,19,1331,1088,1120,42,10,83,106,57,3.9,5.2,
Jarred Vanderbilt,LAL,63,33,30,1527,1545,1101,164,13,289,447,192,10.6,12.4,
Jarrett Allen,CLE,62,39,23,2048,1910,1449,104,13,186,277,128,5.4,6.7,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,13,3,10,122,247,253,27,3,47,69,33,10.9,13.4,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,39,17,22,540,435,395,30,3,53,83,34,6.9,7.8,
Jaylen Brown,BOS,55,37,18,1985,2020,2534,182,44,345,486,236,9.0,11.7,
Jaylen Nowell,MIN,62,31,31,1207,1344,1618,126,17,201,323,156,9.4,11.6,
Jaylin Williams,OKC,34,15,19,598,969,672,51,2,101,133,55,5.3,5.7,
Jayson Tatum,BOS,62,44,18,2320,2826,3383,293,63,537,777,369,10.4,13.1,
Jeff Dowtin Jr.,TOR,18,12,6,159,214,210,17,1,34,39,19,7.9,8.9,
Jeff Green,DEN,43,27,16,832,766,800,48,10,94,127,64,6.3,8.4,
Jerami Grant,POR,62,28,34,2226,2070,2303,146,33,273,382,191,7.1,9.2,
Jeremiah Robinson-Earl,OKC,34,11,23,686,766,539,34,3,60,96,43,4.4,5.6,
Jeremy Sochan,SAS,52,14,38,1371,1607,1517,136,17,276,354,169,8.5,10.5,
Jericho Sims,NYK,49,29,20,774,808,355,24,2,43,59,26,3.0,3.2,
Jevon Carter,MIL,66,48,18,1489,1925,2076,164,28,309,442,209,8.5,10.9,
Jimmy Butler,MIA,53,28,25,1766,2184,2492,271,21,520,704,309,12.4,14.1,
Jock Landale,PHX,57,31,26,810,967,801,51,12,95,139,70,5.3,7.2,
Joe Harris,BKN,60,33,27,1331,952,1023,86,21,153,218,114,9.0,12.0,
Joe Ingles,MIL,33,24,9,747,817,765,100,13,174,253,121,12.2,14.8,
Joe Wieskamp,TOR,3,1,2,24,17,21,1,0,3,3,1,5.9,5.9,
Joel Embiid,PHI,53,35,18,1858,2167,2845,218,35,340,559,257,10.1,11.9,
John Butler Jr.,POR,9,2,7,30,17,13,1,0,1,2,1,5.9,5.9,
John Collins,ATL,57,30,27,1723,1725,1267,67,7,127,184,83,3.9,4.8,
John Konchar,MEM,57,34,23,1235,1397,907,79,7,170,211,96,5.7,6.9,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,13,6,7,62,60,64,2,0,9,6,2,3.3,3.3,
Johnny Juzang,UTA,5,1,4,58,34,56,1,0,6,2,1,2.9,2.9,
Jonas Valanciunas,NOP,63,30,33,1556,2193,1789,107,13,164,270,133,4.9,6.1,
Jonathan Isaac,ORL,11,8,3,124,148,104,6,0,11,15,6,4.1,4.1,
Jonathan Kuminga,GSW,54,30,24,1089,1237,1198,96,17,171,265,119,7.8,9.6,
Jordan Clarkson,UTA,61,30,31,1988,1981,2729,270,22,496,715,316,13.6,16.0,
Jordan Goodwin,WAS,48,18,30,835,1334,1290,118,12,227,306,143,8.8,10.7,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,31,16,15,474,944,903,91,7,152,239,109,9.6,11.5,
Jordan Nwora,IND,47,31,16,783,730,692,56,10,101,142,71,7.7,9.7,
Jordan Poole,GSW,66,33,33,2034,2905,3908,300,65,556,777,389,10.3,13.4,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,61,30,31,1310,2131,2277,186,26,343,471,234,8.7,11.0,
Josh Christopher,HOU,48,9,39,548,551,698,50,11,89,130,66,9.1,12.0,
Josh Giddey,OKC,61,26,35,1874,3493,3277,379,37,692,943,437,10.9,12.5,
Josh Green,DAL,47,23,24,1169,1086,1037,73,15,141,201,96,6.7,8.8,
Josh Hart,NYK,62,34,28,2025,2077,1740,238,31,427,633,290,11.5,14.0,
Josh Minott,MIN,12,5,7,74,55,47,3,0,3,7,3,5.5,5.5,
Josh Okogie,PHX,56,30,26,921,721,705,68,7,117,179,80,9.4,11.1,
Josh Richardson,NOP,48,14,34,1161,1548,1571,148,15,248,372,174,9.6,11.2,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,54,41,13,1777,2787,3221,392,34,739,1021,463,14.1,16.6,
Juan Toscano-Anderson,UTA,37,14,23,447,508,344,32,3,69,90,40,6.3,7.9,
Juancho Hernangomez,TOR,42,20,22,614,566,377,25,2,51,67,28,4.4,4.9,
Julian Champagnie,SAS,4,2,2,30,22,20,1,0,1,2,1,4.5,4.5,
Julius Randle,NYK,68,39,29,2445,3103,3378,282,21,493,756,325,9.1,10.5,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,DAL,35,15,20,547,428,392,32,1,49,81,35,7.5,8.2,
Justin Jackson,BOS,23,15,8,107,86,73,9,3,22,21,12,10.5,14.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,47,23,24,1270,1892,1531,137,7,226,366,154,7.2,8.1,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,33,9,24,293,229,168,6,1,16,20,10,2.6,4.4,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,40,25,15,1334,1435,1786,156,38,294,447,219,10.9,15.3,
Keegan Murray,SAC,63,38,25,1876,1476,1462,74,15,136,198,97,5.0,6.6,
Keita Bates-Diop,SAS,51,13,38,1091,811,830,68,16,136,180,88,8.4,10.9,
Keldon Johnson,SAS,56,15,41,1830,1896,2206,163,18,341,420,194,8.6,10.2,
Kelly Olynyk,UTA,55,25,30,1553,2276,1677,182,12,299,475,207,8.0,9.1,
Kelly Oubre Jr.,CHA,43,15,28,1402,1019,1362,49,10,98,122,67,4.8,6.6,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,57,28,29,797,652,832,68,13,130,179,92,10.4,14.1,
Kennedy Chandler,MEM,28,18,10,231,375,413,47,2,77,108,52,12.5,13.9,
Kenneth Lofton Jr.,MEM,12,8,4,40,45,56,8,0,11,20,8,17.8,17.8,
Kenrich Williams,OKC,53,26,27,1206,1228,1036,105,14,195,272,129,8.6,10.5,
Kentavious Caldwell-Pope,DEN,64,45,19,2021,1765,1728,161,28,260,407,204,9.1,11.6,
Kenyon Martin Jr.,HOU,66,15,51,1781,1608,1541,103,12,179,272,120,6.4,7.5,
Keon Ellis,SAC,10,5,5,37,36,32,3,0,4,7,3,8.3,8.3,
Keon Johnson,POR,34,13,21,323,414,513,37,3,54,101,46,8.9,11.1,
Kessler Edwards,SAC,19,8,11,108,94,64,5,1,5,14,6,5.3,6.4,
Kevin Durant,PHX,42,29,13,1501,1686,2286,218,43,369,538,281,12.9,16.7,
Kevin Huerter,SAC,62,36,26,1872,1862,2134,184,20,294,473,228,9.9,12.2,
Kevin Knox II,POR,49,10,39,625,568,400,15,3,31,35,18,2.6,3.2,
Kevin Love,MIA,49,27,22,997,1413,1000,90,9,138,222,111,6.4,7.9,
Kevin Porter Jr.,HOU,44,12,32,1475,2445,2709,252,24,510,663,302,10.3,12.4,
Kevon Harris,ORL,27,10,17,336,178,176,12,3,25,33,18,6.7,10.1,
Kevon Looney,GSW,66,33,33,1533,2333,1534,158,23,303,428,191,6.8,8.2,
