PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Austin Reaves,LAL,29,13,16,855,744,651,61,6,126,153,72,8.2,9.7,
Austin Rivers,MIN,21,11,10,366,339,345,23,2,45,63,29,6.8,8.6,
Ayo Dosunmu,CHI,27,11,16,723,1096,1067,76,16,125,183,95,6.9,8.7,
Bam Adebayo,MIA,28,15,13,979,1245,1269,92,10,166,235,108,7.4,8.7,
Ben Simmons,BKN,21,12,9,578,1113,870,124,10,202,309,140,11.1,12.6,
Bennedict Mathurin,IND,31,15,16,898,765,1019,47,11,104,134,66,6.1,8.6,
Bismack Biyombo,PHX,25,16,9,337,425,268,21,1,29,51,23,4.9,5.4,
Blake Griffin,BOS,14,9,5,223,263,193,18,1,32,49,20,6.8,7.6,
Blake Wesley,SAS,2,2,0,23,40,44,4,2,10,12,7,10.0,17.5,
Boban Marjanovic,HOU,10,1,9,38,26,29,1,0,1,3,1,3.8,3.8,
Bobby Portis,MIL,30,22,8,790,1117,725,59,7,92,156,70,5.3,6.3,
Bogdan Bogdanovic,ATL,8,4,4,234,213,252,16,3,29,37,20,7.5,9.4,
Bojan Bogdanovic,DET,31,8,23,964,822,1053,76,13,149,205,96,9.2,11.7,
Bol Bol,ORL,32,11,21,841,533,494,34,3,62,81,38,6.4,7.1,
Bones Hyland,DEN,21,12,9,444,772,933,69,18,133,178,97,8.9,12.6,
Bradley Beal,WAS,19,7,12,662,908,1144,100,17,227,284,134,11.0,14.8,
Brandon Boston Jr.,LAC,13,5,8,124,139,157,9,1,25,22,10,6.5,7.2,
Brandon Clarke,MEM,29,19,10,568,566,534,35,5,74,94,44,6.2,7.8,
Brandon Ingram,NOP,15,9,6,481,615,765,70,8,139,197,89,11.4,14.5,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,29,21,8,888,609,657,35,3,59,92,41,5.7,6.7,
Bruce Brown,DEN,29,18,11,875,1235,1167,124,11,173,300,135,10.0,10.9,
Bruno Fernando,HOU,13,5,8,153,217,150,16,0,25,44,18,7.4,8.3,
Bryce McGowens,CHA,13,3,10,186,153,137,13,2,26,31,16,8.5,10.5,
Bryn Forbes,MIN,17,8,9,181,129,148,11,1,17,30,14,8.5,10.9,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,31,15,16,990,1235,1271,82,15,170,218,111,6.6,9.0,
CJ McCollum,NOP,26,15,11,917,1365,1681,151,19,280,392,193,11.1,14.1,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,21,5,16,392,222,163,16,0,23,43,16,7.2,7.2,
Caleb Martin,MIA,29,15,14,954,858,843,55,8,119,157,72,6.4,8.4,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,23,15,8,341,375,454,33,6,59,79,39,8.8,10.4,
Cameron Johnson,PHX,8,6,2,202,167,175,14,2,21,37,19,8.4,11.4,
Cameron Payne,PHX,26,15,11,645,1161,1250,139,21,263,341,173,12.0,14.9,
Caris LeVert,CLE,28,18,10,870,977,1064,114,16,201,289,142,11.7,14.5,
Cedi Osman,CLE,31,20,11,710,718,749,48,17,79,124,70,6.7,9.7,
Charles Bassey,SAS,20,5,15,297,376,246,28,3,46,67,33,7.4,8.8,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,24,14,10,275,295,246,16,3,30,41,20,5.4,6.8,
Chris Boucher,TOR,27,12,15,622,513,396,15,0,33,38,18,2.9,3.5,
Chris Duarte,IND,10,4,6,191,159,198,9,2,15,22,11,5.7,6.9,
Chris Paul,PHX,17,10,7,534,1008,1040,152,20,283,393,188,15.1,18.7,
Christian Braun,DEN,27,17,10,382,296,245,15,3,21,36,17,5.1,5.7,
Christian Koloko,TOR,30,13,17,504,376,306,15,3,25,37,18,4.0,4.8,
Christian Wood,DAL,28,14,14,762,863,819,38,8,83,103,50,4.4,5.8,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,26,14,12,718,719,387,20,3,40,51,24,2.8,3.3,
Coby White,CHI,21,8,13,422,474,510,38,8,68,98,50,8.0,10.5,
Cody Martin,CHA,1,1,0,1,3,2,0,0,1,0,0,0.0,0.0,
Cole Anthony,ORL,15,6,9,391,645,670,59,4,111,155,70,9.1,10.9,
Cole Swider,LAL,1,0,1,2,4,4,1,0,1,3,1,25.0,25.0,
Collin Sexton,UTA,27,15,12,661,869,1071,80,8,158,213,96,9.2,11.0,
Corey Kispert,WAS,23,7,16,650,558,524,37,3,68,93,44,6.6,7.9,
Cory Joseph,DET,26,7,19,406,690,768,85,6,139,229,100,12.3,14.5,
D'Angelo Russell,MIN,29,15,14,929,1844,2021,184,21,320,475,227,10.0,12.3,
Daishen Nix,HOU,27,9,18,417,808,754,75,6,148,188,87,9.3,10.8,
Dalano Banton,TOR,22,11,11,222,359,374,26,2,44,64,30,7.2,8.4,
Dalen Terry,CHI,11,5,6,37,36,45,7,1,8,13,6,19.4,16.7,
Damian Jones,LAL,16,5,11,158,129,89,4,3,11,14,8,3.1,6.2,
Damian Lillard,POR,19,12,7,659,1076,1371,133,15,239,349,163,12.4,15.1,
Damion Lee,PHX,31,19,12,667,650,579,38,5,80,103,48,5.8,7.4,
Daniel Gafford,WAS,31,11,20,444,443,282,14,1,23,36,17,3.2,3.8,
Danuel House Jr.,PHI,24,13,11,431,342,301,18,6,37,51,26,5.3,7.6,
Dario Saric,PHX,15,6,9,173,170,136,15,0,18,37,16,8.8,9.4,
Darius Bazley,OKC,21,7,14,355,397,284,22,1,35,55,23,5.5,5.8,
Darius Garland,CLE,26,15,11,935,1471,1887,209,23,360,508,251,14.2,17.1,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,29,19,10,559,371,391,21,3,44,52,27,5.7,7.3,
Davion Mitchell,SAC,28,15,13,552,859,945,71,13,135,195,94,8.3,10.9,
Davis Bertans,DAL,12,4,8,99,76,90,4,0,12,11,5,5.3,6.6,
Davon Reed,DEN,20,11,9,218,307,258,11,3,22,28,15,3.6,4.9,
Day'Ron Sharpe,BKN,17,9,8,152,176,113,10,0,17,24,11,5.7,6.3,
De'Aaron Fox,SAC,26,15,11,841,1345,1658,146,11,299,395,173,10.9,12.9,
De'Andre Hunter,ATL,26,15,11,795,535,584,31,2,67,79,37,5.8,6.9,
De'Anthony Melton,PHI,26,15,11,785,1195,1065,86,10,177,237,108,7.2,9.0,
DeAndre Jordan,DEN,24,14,10,353,360,264,21,1,33,52,22,5.8,6.1,
DeMar DeRozan,CHI,29,11,18,1024,1109,1596,136,38,281,365,187,12.3,16.9,
Dean Wade,CLE,17,12,5,409,326,232,17,3,33,48,20,5.2,6.1,
Deandre Ayton,PHX,27,15,12,776,866,652,56,5,73,139,62,6.5,7.2,
Dejounte Murray,ATL,26,14,12,927,1214,1503,159,8,295,389,181,13.1,14.9,
Delon Wright,WAS,4,3,1,91,163,161,13,1,24,32,15,8.0,9.2,
Deni Avdija,WAS,31,11,20,799,1006,770,83,16,155,213,110,8.3,10.9,
Dennis Schroder,LAL,17,9,8,424,584,664,60,6,122,158,71,10.3,12.2,
Dennis Smith Jr.,CHA,15,4,11,419,795,819,85,11,185,234,111,10.7,14.0,
Dereon Seabron,NOP,2,1,1,3,0,0,0,0,0,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,24,7,17,330,332,269,13,2,24,40,18,3.9,5.4,
Derrick Rose,NYK,22,10,12,288,439,524,42,4,65,98,47,9.6,10.7,
Derrick White,BOS,31,22,9,793,908,918,95,13,159,255,113,10.5,12.4,
Desmond Bane,MEM,12,9,3,402,542,640,57,10,99,146,71,10.5,13.1,
Devin Booker,PHX,28,18,10,997,1018,1592,161,33,330,423,207,15.8,20.3,
Devin Vassell,SAS,24,7,17,758,824,964,84,16,152,217,106,10.2,12.9,
Devon Dotson,WAS,5,1,4,50,79,68,7,0,17,17,7,8.9,8.9,
Devonte' Graham,NOP,30,18,12,448,672,677,60,6,108,145,69,8.9,10.3,
Dewayne Dedmon,MIA,25,15,10,306,381,297,15,1,27,38,17,3.9,4.5,
Dillon Brooks,MEM,26,17,9,807,715,971,76,7,132,194,90,10.6,12.6,
Domantas Sabonis,SAC,29,16,13,969,1715,1354,187,10,327,493,210,10.9,12.2,
Dominick Barlow,SAS,4,0,4,26,23,24,3,0,6,8,3,13.0,13.0,
Donovan Mitchell,CLE,28,19,9,1019,1189,1712,124,19,256,326,160,10.4,13.5,
Donte DiVincenzo,GSW,23,13,10,472,755,628,62,16,114,167,85,8.2,11.3,
Dorian Finney-Smith,DAL,31,15,16,981,915,771,36,15,91,96,54,3.9,5.9,
Doug McDermott,SAS,26,10,16,544,485,519,40,8,84,101,53,8.2,10.9,
Draymond Green,GSW,27,15,12,837,1603,1275,179,23,358,480,223,11.2,13.9,
Drew Eubanks,POR,29,15,14,514,503,335,26,4,53,70,32,5.2,6.4,
Dru Smith,MIA,5,4,1,67,85,79,5,0,12,11,6,5.9,7.1,
Duane Washington Jr.,PHX,15,12,3,135,196,232,11,2,37,29,14,5.6,7.1,
Duncan Robinson,MIA,22,10,12,389,378,401,29,4,53,75,37,7.7,9.8,
Dwight Powell,DAL,26,14,12,438,407,261,13,2,29,34,16,3.2,3.9,
Dyson Daniels,NOP,22,14,8,441,523,426,50,6,95,122,58,9.6,11.1,
Edmond Sumner,BKN,26,17,9,394,453,519,38,8,70,90,49,8.4,10.8,
Eric Gordon,HOU,26,8,18,767,588,755,61,9,122,157,79,10.4,13.4,
Eugene Omoruyi,OKC,14,4,10,189,134,131,9,0,13,22,9,6.7,6.7,
Evan Fournier,NYK,13,6,7,260,227,234,22,3,40,52,25,9.7,11.0,
Evan Mobley,CLE,32,21,11,1098,1301,930,86,7,152,225,103,6.6,7.9,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,13,5,8,109,187,152,14,1,28,35,17,7.5,9.1,
Frank Ntilikina,DAL,13,5,8,170,211,191,19,1,30,51,22,9.0,10.4,
Franz Wagner,ORL,32,11,21,1072,1211,1496,112,16,247,308,146,9.2,12.1,
Fred VanVleet,TOR,25,10,15,925,1550,1738,155,20,321,389,188,10.0,12.1,
Furkan Korkmaz,PHI,16,10,6,200,200,226,15,6,33,36,21,7.5,10.5,
Gabe Vincent,MIA,19,9,10,472,643,707,56,4,96,147,64,8.7,10.0,
Garrett Temple,NOP,10,7,3,76,76,72,4,0,12,12,6,5.3,7.9,
Garrison Mathews,HOU,24,8,16,321,233,236,10,3,19,25,13,4.3,5.6,
Gary Harris,ORL,6,1,5,155,112,139,12,1,25,35,15,10.7,13.4,
Gary Trent Jr.,TOR,25,11,14,783,523,802,36,6,80,97,45,6.9,8.6,
George Hill,MIL,29,21,8,572,797,789,76,6,131,191,87,9.5,10.9,
Georges Niang,PHI,27,16,11,526,561,437,30,0,42,83,33,5.3,5.9,
Giannis Antetokounmpo,MIL,25,18,7,820,1183,1442,129,15,269,332,149,10.9,12.6,
Goga Bitadze,IND,16,7,9,158,206,165,16,1,21,40,17,7.8,8.3,
Goran Dragic,CHI,28,10,18,473,814,857,91,10,152,234,115,11.2,14.1,
Gordon Hayward,CHA,14,5,9,456,545,586,58,7,119,152,71,10.6,13.0,
Gorgui Dieng,SAS,12,2,10,141,216,200,22,0,44,59,25,10.2,11.6,
Grant Williams,BOS,30,22,8,859,682,538,50,5,84,142,61,7.3,8.9,
Grayson Allen,MIL,27,20,7,733,754,723,70,21,125,178,96,9.3,12.7,
Greg Brown III,POR,9,5,4,66,24,29,0,0,1,0,0,0.0,0.0,
Hamidou Diallo,DET,25,5,20,379,357,310,23,0,46,58,24,6.4,6.7,
Harrison Barnes,SAC,29,16,13,911,1071,850,56,8,117,147,70,5.2,6.5,
Haywood Highsmith,MIA,20,10,10,379,304,223,16,0,38,47,18,5.3,5.9,
Herbert Jones,NOP,21,11,10,582,602,528,46,3,70,115,51,7.6,8.5,
Immanuel Quickley,NYK,30,17,13,710,876,962,89,13,178,231,107,10.2,12.2,
Isaac Okoro,CLE,32,21,11,599,409,341,22,4,43,59,30,5.4,7.3,
Isaiah Hartenstein,NYK,30,17,13,610,800,420,25,5,63,64,31,3.1,3.9,
Isaiah Jackson,IND,27,13,14,436,457,390,28,4,50,78,38,6.1,8.3,
Isaiah Joe,OKC,24,11,13,279,268,286,24,4,36,61,31,9.0,11.6,
Isaiah Livers,DET,22,5,17,430,371,302,13,2,27,32,15,3.5,4.0,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,25,8,17,299,353,284,31,1,50,74,33,8.8,9.3,
Isaiah Stewart,DET,25,6,19,701,713,511,29,2,51,74,32,4.1,4.5,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,12,6,6,124,225,238,25,1,48,64,28,11.1,12.4,
Ish Wainright,PHX,14,10,4,173,121,100,13,1,21,37,15,10.7,12.4,
Ivica Zubac,LAC,30,17,13,886,965,589,33,7,52,80,42,3.4,4.4,
JD Davison,BOS,3,3,0,8,6,9,1,0,2,2,1,16.7,16.7,
JT Thor,CHA,20,4,16,197,171,133,10,0,14,21,10,5.8,5.8,
Ja Morant,MEM,24,17,7,769,1199,1597,184,19,334,466,213,15.3,17.8,
JaMychal Green,GSW,28,13,15,418,485,382,21,1,48,57,23,4.3,4.7,
JaVale McGee,DAL,20,9,11,180,155,121,4,0,7,8,4,2.6,2.6,
Jabari Smith Jr.,HOU,29,9,20,880,833,629,21,2,38,52,25,2.5,3.0,
Jabari Walker,POR,17,10,7,131,105,86,10,1,16,25,13,9.5,12.4,
Jack White,DEN,8,6,2,26,22,17,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,9,4,5,64,60,88,3,1,9,7,5,5.0,8.3,
Jaden Ivey,DET,28,8,20,844,838,1047,110,7,207,295,132,13.1,15.8,
Jaden McDaniels,MIN,28,15,13,849,722,625,42,7,70,111,56,5.8,7.8,
Jaden Springer,PHI,4,4,0,11,3,8,0,0,0,0,0,0.0,0.0,
Jae'Sean Tate,HOU,3,0,3,68,74,72,10,0,16,28,10,13.5,13.5,
Jake LaRavia,MEM,18,13,5,312,288,205,17,4,30,43,21,5.9,7.3,
Jakob Poeltl,SAS,22,7,15,588,1003,697,70,9,116,182,84,7.0,8.4,
Jalen Brunson,NYK,30,17,13,962,1740,2064,186,17,365,484,225,10.7,12.9,
Jalen Duren,DET,29,8,21,667,662,311,21,3,43,61,31,3.2,4.7,
Jalen Green,HOU,30,9,21,1030,1094,1486,111,9,211,280,135,10.1,12.3,
Jalen Johnson,ATL,29,15,14,471,502,261,31,1,48,73,33,6.2,6.6,
Jalen McDaniels,CHA,31,8,23,820,1020,797,71,5,123,185,80,7.0,7.8,
Jalen Smith,IND,30,15,15,643,716,593,34,5,50,89,42,4.7,5.9,
Jalen Suggs,ORL,14,4,10,404,739,712,76,2,109,188,81,10.3,11.0,
Jalen Williams,OKC,27,11,16,730,776,828,75,6,132,197,89,9.7,11.5,
Jamal Cain,MIA,8,4,4,93,54,50,5,1,8,13,6,9.3,11.1,
Jamal Murray,DEN,25,15,10,769,1172,1433,135,14,230,335,163,11.5,13.9,
James Bouknight,CHA,22,5,17,336,289,322,27,0,41,61,26,9.3,9.0,
James Harden,PHI,15,9,6,569,1061,1231,157,18,270,421,202,14.8,19.0,
James Johnson,IND,7,4,3,62,52,54,5,0,11,15,6,9.6,11.5,
James Wiseman,GSW,14,5,9,166,237,148,11,0,16,29,11,4.6,4.6,
Jaren Jackson Jr.,MEM,13,9,4,331,251,287,7,1,14,19,8,2.8,3.2,
Jarred Vanderbilt,UTA,31,15,16,762,785,587,85,10,158,231,101,10.8,12.9,
Jarrett Allen,CLE,25,18,7,831,801,579,36,3,67,93,44,4.5,5.5,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,5,1,4,44,95,96,8,2,18,23,12,8.4,12.6,
Javonte Green,CHI,25,9,16,404,468,330,19,2,31,46,22,4.1,4.7,
Jaxson Hayes,NOP,10,5,5,73,55,45,5,1,5,14,6,9.1,10.9,
Jaylen Brown,BOS,29,20,9,1039,1090,1321,102,21,179,273,126,9.4,11.6,
Jaylen Nowell,MIN,31,16,15,609,619,771,65,6,103,165,80,10.5,12.9,
Jaylin Williams,OKC,7,2,5,61,115,97,7,0,15,21,7,6.1,6.1,
Jayson Tatum,BOS,29,21,8,1074,1253,1494,118,19,222,315,143,9.4,11.4,
Jeff Dowtin Jr.,TOR,9,6,3,67,89,91,8,1,17,19,10,9.0,11.2,
Jeff Green,DEN,22,14,8,423,404,397,26,5,45,68,34,6.4,8.4,
Jerami Grant,POR,29,15,14,1042,995,1165,77,13,137,199,95,7.7,9.5,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,24,7,17,576,659,575,52,9,102,126,61,7.9,9.3,
Jericho Sims,NYK,22,14,8,275,267,124,8,1,18,21,9,3.0,3.4,
Jevon Carter,MIL,30,22,8,769,964,995,98,16,169,267,125,10.2,13.0,
Jimmy Butler,MIA,20,11,9,703,904,1003,118,9,223,316,136,13.1,15.0,
Jock Landale,PHX,27,15,12,369,447,368,20,3,35,50,24,4.5,5.4,
Joe Harris,BKN,28,18,10,726,482,518,46,14,75,108,63,9.5,13.1,
Joe Ingles,MIL,1,1,0,15,11,13,2,0,2,5,2,18.2,18.2,
Joel Embiid,PHI,21,12,9,753,862,1166,97,16,144,242,112,11.3,13.0,
John Butler Jr.,POR,4,0,4,15,9,8,1,0,1,2,1,11.1,11.1,
John Collins,ATL,23,13,10,713,735,479,31,4,53,80,38,4.2,5.2,
John Konchar,MEM,27,17,10,730,824,544,41,6,95,113,56,5.0,6.8,
John Wall,LAC,25,12,13,564,998,1206,139,22,229,359,173,13.9,17.3,
Johnny Davis,WAS,8,3,5,45,44,44,2,0,7,6,2,4.5,4.5,
Jonas Valanciunas,NOP,30,18,12,713,977,826,55,5,86,136,67,5.6,6.9,
Jonathan Kuminga,GSW,27,14,13,471,514,510,34,10,72,95,47,6.6,9.1,
Jordan Clarkson,UTA,32,17,15,1040,1050,1467,144,12,263,380,170,13.7,16.2,
Jordan Goodwin,WAS,24,7,17,532,879,849,78,9,152,210,98,8.9,11.1,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,18,10,8,287,561,544,65,4,98,168,76,11.6,13.5,
Jordan Nwora,MIL,25,18,7,428,423,391,25,7,62,70,37,5.9,8.7,
Jordan Poole,GSW,31,15,16,894,1295,1741,142,29,256,361,182,11.0,14.1,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,29,18,11,595,996,1059,92,16,156,226,117,9.2,11.7,
Josh Christopher,HOU,18,4,14,126,115,145,11,1,17,29,13,9.6,11.3,
Josh Giddey,OKC,26,8,18,802,1501,1373,142,15,268,358,168,9.5,11.2,
Josh Green,DAL,25,13,12,507,397,373,29,5,66,78,38,7.3,9.6,
Josh Hart,POR,29,16,13,997,1072,889,113,15,202,299,136,10.5,12.7,
Josh Minott,MIN,5,2,3,14,7,8,2,0,2,5,2,28.6,28.6,
Josh Okogie,PHX,27,16,11,287,255,229,25,2,46,68,31,9.8,12.2,
Josh Richardson,SAS,21,8,13,488,714,750,61,7,111,152,73,8.5,10.2,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,23,18,5,754,1206,1372,174,16,325,437,204,14.4,16.9,
Juan Toscano-Anderson,LAL,14,3,11,146,178,118,8,0,22,28,12,4.5,6.7,
Juancho Hernangomez,TOR,20,8,12,374,352,227,15,2,31,37,17,4.3,4.8,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,30,17,13,1013,1276,1375,107,6,182,281,123,8.4,9.6,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,23,10,13,382,302,282,20,0,32,50,22,6.6,7.3,
Justin Jackson,BOS,12,9,3,62,42,38,4,0,11,11,4,9.5,9.5,
Justise Winslow,POR,28,15,13,760,1201,968,96,8,163,236,112,8.0,9.3,
Jusuf Nurkic,POR,27,15,12,785,1142,918,76,4,123,203,86,6.7,7.5,
KZ Okpala,SAC,18,8,10,154,124,108,9,5,16,24,15,7.3,12.1,
Kai Jones,CHA,21,6,15,214,162,125,5,1,15,18,9,3.1,5.6,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,11,9,2,292,339,393,36,9,60,97,48,10.6,14.2,
Keegan Murray,SAC,27,15,12,779,561,608,20,8,45,65,34,3.6,6.1,
Keita Bates-Diop,SAS,25,7,18,481,350,370,22,3,51,63,28,6.3,8.0,
Keldon Johnson,SAS,27,9,18,881,880,1059,78,10,161,203,96,8.9,10.9,
Kelly Olynyk,UTA,32,17,15,915,1385,1004,103,8,165,268,118,7.4,8.5,
Kelly Oubre Jr.,CHA,31,8,23,1035,774,1050,38,9,76,92,53,4.9,6.8,
Kemba Walker,DAL,4,1,3,99,133,167,17,3,24,43,20,12.8,15.0,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,LAL,25,10,15,311,271,364,25,7,55,63,35,9.2,12.9,
Kennedy Chandler,MEM,13,7,6,145,253,275,33,0,59,76,35,13.0,13.8,
Kenneth Lofton Jr.,MEM,5,3,2,23,25,31,4,0,6,10,4,16.0,16.0,
Kenrich Williams,OKC,23,11,12,490,456,401,36,6,70,96,47,7.9,10.3,
Kentavious Caldwell-Pope,DEN,28,17,11,871,733,713,61,12,94,156,81,8.3,11.1,
Kenyon Martin Jr.,HOU,30,9,21,721,667,613,42,4,83,114,47,6.3,7.0,
Keon Ellis,SAC,3,1,2,9,13,11,1,0,2,3,1,7.7,7.7,
Keon Johnson,POR,12,6,6,166,195,249,16,1,26,47,21,8.2,10.8,
Kessler Edwards,BKN,13,5,8,74,65,49,2,1,2,6,3,3.1,4.6,
Kevin Durant,BKN,30,18,12,1101,1230,1681,158,31,277,387,202,12.8,16.4,
Kevin Huerter,SAC,28,15,13,890,949,1041,88,11,152,228,112,9.3,11.8,
Kevin Knox II,DET,25,6,19,354,335,242,12,1,23,29,13,3.6,3.9,
Kevin Love,CLE,24,16,8,473,658,484,51,4,64,126,61,7.8,9.3,
Kevin Porter Jr.,HOU,29,9,20,990,1589,1783,162,16,328,439,202,10.2,12.7,
Kevon Harris,ORL,24,8,16,283,156,159,10,3,23,28,16,6.4,10.3,
Kevon Looney,GSW,31,15,16,717,1147,764,90,10,150,249,106,7.8,9.2,
Khem Birch,TOR,18,9,9,148,146,113,7,2,9,18,9,4.8,6.2,
Khris Middleton,MIL,7,4,3,171,206,236,31,2,43,75,33,15.0,16.0,
Killian Hayes,DET,32,8,24,797,1309,1377,169,9,299,448,190,12.9,14.5,
Kira Lewis Jr.,NOP,1,0,1,6,7,12,0,1,3,0,1,0.0,14.3,
Klay Thompson,GSW,25,13,12,776,576,877,60,14,91,154,81,10.4,14.1,
Kristaps Porzingis,WAS,29,10,19,950,1143,1195,77,13,136,194,94,6.7,8.2,
Kyle Anderson,MIN,25,11,14,608,793,634,85,8,143,213,100,10.7,12.6,
Kyle Kuzma,WAS,30,11,19,1059,1112,1212,104,13,190,260,122,9.4,11.0,
Kyle Lowry,MIA,28,13,15,1010,1891,1835,166,17,372,433,206,8.8,10.9,
Kyrie Irving,BKN,22,13,9,806,1044,1285,99,25,178,253,136,9.5,13.0,
LaMelo Ball,CHA,7,2,5,229,421,515,52,11,92,129,67,12.4,15.9,
Lamar Stevens,CLE,17,12,5,404,305,205,9,2,21,25,12,3.0,3.9,
Landry Shamet,PHX,22,14,8,383,481,512,36,5,78,96,45,7.5,9.4,
Larry Nance Jr.,NOP,27,16,11,627,688,558,50,5,68,128,59,7.3,8.6,
Lauri Markkanen,UTA,30,16,14,1014,848,840,65,7,103,174,75,7.7,8.8,
LeBron James,LAL,22,10,12,798,1099,1383,142,16,276,379,185,12.9,16.8,
Leandro Bolmaro,UTA,8,4,4,53,58,56,6,0,14,14,6,10.3,10.3,
Lindy Waters III,OKC,8,3,5,109,91,92,5,1,10,14,7,5.5,7.7,
Lonnie Walker IV,LAL,27,12,15,815,464,698,40,11,79,96,54,8.6,11.6,
Luguentz Dort,OKC,30,13,17,909,655,869,72,10,138,178,88,11.0,13.4,
Luka Doncic,DAL,28,15,13,1017,1532,1914,241,26,453,643,288,15.7,18.8,
Luka Garza,MIN,6,4,2,25,24,20,3,0,4,7,3,12.5,12.5,
Luke Kennard,LAC,20,13,7,444,378,370,20,6,50,61,29,5.3,7.7,
Luke Kornet,BOS,26,17,9,351,297,200,20,4,35,53,25,6.7,8.4,
