PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Bruno Fernando,HOU,7,2,5,93,136,96,10,0,14,26,10,7.4,7.4,
Bryce McGowens,CHA,8,3,5,92,84,71,8,1,17,18,9,9.5,10.7,
Bryn Forbes,MIN,12,5,7,124,87,97,9,1,12,24,11,10.3,12.6,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,23,12,11,719,900,950,59,13,126,158,84,6.6,9.3,
CJ McCollum,NOP,19,12,7,663,1013,1214,114,16,217,303,151,11.3,14.9,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,19,4,15,356,210,154,16,0,21,43,16,7.6,7.6,
Caleb Martin,MIA,22,11,11,707,655,637,45,7,93,132,60,6.9,9.2,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,19,11,8,283,324,381,29,5,51,70,34,9.0,10.5,
Cameron Johnson,PHX,8,6,2,202,167,175,14,2,21,37,19,8.4,11.4,
Cameron Payne,PHX,21,15,6,547,968,1045,117,15,221,293,145,12.1,15.0,
Caris LeVert,CLE,20,12,8,619,697,754,90,13,148,227,110,12.9,15.8,
Cedi Osman,CLE,24,15,9,557,583,594,41,14,62,106,59,7.0,10.1,
Charles Bassey,SAS,14,1,13,214,286,182,20,3,39,50,25,7.0,8.7,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,18,11,7,227,248,201,14,3,25,35,17,5.6,6.9,
Chris Boucher,TOR,19,11,8,442,374,312,13,0,28,32,15,3.5,4.0,
Chris Duarte,IND,9,4,5,177,144,180,9,1,14,22,10,6.3,6.9,
Chris Paul,PHX,10,7,3,302,589,582,94,9,158,238,113,16.0,19.2,
Christian Braun,DEN,21,13,8,267,232,194,15,3,17,36,17,6.5,7.3,
Christian Koloko,TOR,23,12,11,387,283,236,9,3,21,24,12,3.2,4.2,
Christian Wood,DAL,19,10,9,494,533,527,22,5,52,63,30,4.1,5.6,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,21,13,8,584,594,310,16,2,31,41,19,2.7,3.2,
Coby White,CHI,15,6,9,278,313,351,24,5,45,64,32,7.7,10.2,
Cody Martin,CHA,1,1,0,1,3,2,0,0,1,0,0,0.0,0.0,
Cole Anthony,ORL,7,0,7,198,329,340,27,2,56,70,33,8.2,10.0,
Cole Swider,LAL,1,0,1,2,4,4,1,0,1,3,1,25.0,25.0,
Collin Sexton,UTA,26,14,12,634,828,1019,77,8,155,205,93,9.3,11.2,
Corey Kispert,WAS,16,7,9,426,391,355,28,3,48,64,33,7.2,8.4,
Cory Joseph,DET,19,5,14,274,433,489,54,4,91,141,62,12.5,14.3,
D'Angelo Russell,MIN,23,11,12,724,1487,1595,154,16,271,398,190,10.4,12.8,
Daishen Nix,HOU,21,6,15,317,604,563,51,2,104,134,58,8.4,9.6,
Dalano Banton,TOR,18,10,8,193,323,337,22,2,39,55,26,6.8,8.0,
Dalen Terry,CHI,10,4,6,33,36,45,5,1,8,13,6,13.9,16.7,
Damian Jones,LAL,11,3,8,82,74,52,3,2,8,11,6,4.1,8.1,
Damian Lillard,POR,12,8,4,419,673,855,83,10,147,221,102,12.3,15.2,
Damion Lee,PHX,23,16,7,489,503,438,30,5,60,78,39,6.0,7.8,
Daniel Gafford,WAS,24,11,13,320,312,204,10,1,17,26,13,3.2,4.2,
Danuel House Jr.,PHI,21,11,10,384,306,267,16,6,32,46,24,5.2,7.8,
Dario Saric,PHX,10,5,5,118,110,91,11,0,13,27,11,10.0,10.0,
Darius Bazley,OKC,18,7,11,280,333,232,18,1,29,45,19,5.4,5.7,
Darius Garland,CLE,18,9,9,646,1004,1325,139,16,252,342,169,13.8,16.8,
David Duke Jr.,BKN,13,6,7,101,73,93,9,0,18,28,11,12.3,15.1,
David Roddy,MEM,23,14,9,430,291,297,13,2,36,33,18,4.5,6.2,
Davion Mitchell,SAC,22,13,9,423,667,743,51,11,98,144,71,7.6,10.6,
Davis Bertans,DAL,8,3,5,62,50,60,4,0,7,10,4,8.0,8.0,
Davon Reed,DEN,18,10,8,199,287,242,9,3,19,22,13,3.1,4.5,
Day'Ron Sharpe,BKN,15,7,8,113,138,87,9,0,14,22,10,6.5,7.2,
De'Aaron Fox,SAC,21,13,8,665,1087,1321,122,11,254,330,146,11.2,13.4,
De'Andre Hunter,ATL,21,12,9,648,432,462,23,2,52,57,28,5.3,6.5,
De'Anthony Melton,PHI,21,11,10,595,904,825,68,7,143,187,85,7.5,9.4,
DeAndre Jordan,DEN,19,10,9,298,301,224,19,1,28,47,20,6.3,6.6,
DeMar DeRozan,CHI,23,9,14,801,890,1285,107,31,225,288,148,12.0,16.6,
Dean Wade,CLE,17,12,5,409,326,232,17,3,33,48,20,5.2,6.1,
Deandre Ayton,PHX,21,14,7,612,667,505,46,3,58,110,49,6.9,7.3,
Dejounte Murray,ATL,23,13,10,848,1113,1373,153,8,277,375,175,13.7,15.7,
Delon Wright,WAS,4,3,1,91,163,161,13,1,24,32,15,8.0,9.2,
Deni Avdija,WAS,24,11,13,567,719,551,55,13,104,138,74,7.6,10.3,
Dennis Schroder,LAL,9,6,3,207,294,319,33,3,62,91,40,11.2,13.6,
Dennis Smith Jr.,CHA,15,4,11,419,795,819,85,11,185,234,111,10.7,14.0,
Dereon Seabron,NOP,2,1,1,3,0,0,0,0,0,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,18,5,13,230,229,192,8,0,15,24,10,3.5,4.4,
Derrick Rose,NYK,21,9,12,285,436,516,42,4,65,98,47,9.6,10.8,
Derrick White,BOS,24,19,5,628,711,729,78,10,131,214,93,11.0,13.1,
Desmond Bane,MEM,12,9,3,402,542,640,57,10,99,146,71,10.5,13.1,
Devin Booker,PHX,23,16,7,829,847,1319,137,30,279,359,178,16.2,21.0,
Devin Vassell,SAS,19,4,15,618,691,793,68,16,122,171,88,9.8,12.7,
Devon Dotson,WAS,2,1,1,21,29,23,2,0,6,4,2,6.9,6.9,
Devonte' Graham,NOP,23,15,8,370,571,575,51,4,92,122,57,8.9,10.0,
Dewayne Dedmon,MIA,19,11,8,235,288,225,12,1,20,31,14,4.2,4.9,
Dillon Brooks,MEM,20,12,8,623,519,715,59,5,99,152,70,11.4,13.5,
Domantas Sabonis,SAC,22,13,9,705,1208,980,144,8,231,376,161,11.9,13.3,
Dominick Barlow,SAS,3,0,3,22,22,22,3,0,5,8,3,13.6,13.6,
Donovan Mitchell,CLE,22,14,8,803,961,1365,107,14,211,284,134,11.1,13.9,
Donte DiVincenzo,GSW,16,11,5,273,447,382,35,8,54,92,44,7.8,9.8,
Dorian Finney-Smith,DAL,22,11,11,729,681,564,23,14,61,59,38,3.4,5.6,
Doug McDermott,SAS,20,6,14,414,357,400,29,5,61,70,36,8.1,10.1,
Draymond Green,GSW,22,13,9,680,1331,1045,157,19,302,411,192,11.8,14.4,
Drew Eubanks,POR,22,11,11,384,380,251,19,4,40,50,24,5.0,6.3,
Dru Smith,MIA,3,3,0,42,57,52,2,0,9,4,3,3.5,5.3,
Duane Washington Jr.,PHX,15,12,3,135,196,232,11,2,37,29,14,5.6,7.1,
Duncan Robinson,MIA,17,7,10,293,281,295,21,3,42,54,28,7.5,10.0,
Dwight Powell,DAL,19,10,9,325,289,198,10,0,20,27,11,3.5,3.8,
Dyson Daniels,NOP,15,11,4,281,367,298,33,5,73,83,40,9.0,10.9,
Edmond Sumner,BKN,20,11,9,306,340,402,23,7,50,58,33,6.8,9.7,
Eric Gordon,HOU,19,5,14,561,452,576,47,7,96,123,62,10.4,13.7,
Eugene Omoruyi,OKC,8,2,6,95,52,62,2,0,5,4,2,3.8,3.8,
Evan Fournier,NYK,13,6,7,260,227,234,22,3,40,52,25,9.7,11.0,
Evan Mobley,CLE,24,15,9,820,949,676,58,5,108,155,70,6.1,7.4,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,10,4,6,61,105,82,6,1,13,16,8,5.7,7.6,
Frank Ntilikina,DAL,6,2,4,34,52,43,3,0,6,7,3,5.8,5.8,
Franz Wagner,ORL,24,5,19,793,949,1158,92,13,189,244,117,9.7,12.3,
Fred VanVleet,TOR,17,9,8,621,1020,1139,112,17,224,277,135,11.0,13.2,
Furkan Korkmaz,PHI,12,7,5,155,154,177,13,4,25,30,17,8.4,11.0,
Gabe Vincent,MIA,18,9,9,458,626,687,56,4,95,147,64,8.9,10.2,
Garrett Temple,NOP,9,7,2,70,71,68,3,0,10,10,5,4.2,7.0,
Garrison Mathews,HOU,20,5,15,275,194,197,9,2,16,23,11,4.6,5.7,
Gary Harris,ORL,6,1,5,155,112,139,12,1,25,35,15,10.7,13.4,
Gary Trent Jr.,TOR,20,10,10,619,407,633,31,5,65,86,39,7.6,9.6,
George Hill,MIL,22,16,6,448,618,621,55,4,99,140,63,8.9,10.2,
Georges Niang,PHI,23,12,11,453,474,369,26,0,37,70,28,5.5,5.9,
Giannis Antetokounmpo,MIL,18,13,5,593,852,1044,99,10,185,253,113,11.6,13.3,
Goga Bitadze,IND,14,6,8,142,182,145,14,1,18,35,15,7.7,8.2,
Goran Dragic,CHI,22,8,14,383,659,695,71,9,125,183,91,10.8,13.8,
Gordon Hayward,CHA,11,4,7,355,436,472,48,5,89,121,57,11.0,13.1,
Gorgui Dieng,SAS,11,2,9,117,177,165,19,0,37,50,20,10.7,11.3,
Grant Williams,BOS,23,19,4,663,529,409,44,3,64,122,50,8.3,9.5,
Grayson Allen,MIL,20,15,5,540,576,545,51,17,100,131,71,8.9,12.3,
Greg Brown III,POR,7,4,3,50,16,25,0,0,0,0,0,0.0,0.0,
Hamidou Diallo,DET,24,5,19,370,347,306,23,0,46,58,24,6.6,6.9,
Harrison Barnes,SAC,22,13,9,674,809,627,41,7,86,105,50,5.1,6.2,
Haywood Highsmith,MIA,14,6,8,268,213,164,9,0,23,26,10,4.2,4.7,
Herbert Jones,NOP,17,11,6,479,499,443,35,1,53,88,37,7.0,7.4,
Immanuel Quickley,NYK,24,11,13,548,686,745,72,11,149,184,86,10.5,12.5,
Isaac Okoro,CLE,24,15,9,461,325,261,15,2,35,42,20,4.6,6.2,
Isaiah Hartenstein,NYK,24,11,13,501,668,364,18,4,47,45,23,2.7,3.4,
Isaiah Jackson,IND,22,12,10,359,378,316,24,3,42,66,31,6.3,8.2,
Isaiah Joe,OKC,16,8,8,130,123,132,14,0,16,36,16,11.4,13.0,
Isaiah Livers,DET,22,5,17,430,371,302,13,2,27,32,15,3.5,4.0,
Isaiah Mobley,CLE,7,4,3,25,29,15,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,19,4,15,254,294,244,26,1,42,62,28,8.8,9.5,
Isaiah Stewart,DET,18,4,14,495,527,368,24,1,37,59,26,4.6,4.9,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,10,5,5,120,215,229,25,1,47,64,28,11.6,13.0,
Ish Wainright,PHX,8,7,1,111,72,60,9,0,12,21,8,12.5,11.1,
Ivica Zubac,LAC,24,13,11,732,831,517,31,5,46,76,38,3.7,4.6,
JD Davison,BOS,3,3,0,8,6,9,1,0,2,2,1,16.7,16.7,
JT Thor,CHA,14,3,11,146,123,102,8,0,11,16,8,6.5,6.5,
Ja Morant,MEM,20,14,6,665,1030,1389,149,17,271,370,172,14.5,16.7,
JaMychal Green,GSW,21,11,10,323,375,295,14,1,35,38,16,3.7,4.3,
JaVale McGee,DAL,16,8,8,141,119,87,4,0,3,8,4,3.4,3.4,
Jabari Smith Jr.,HOU,22,6,16,655,641,492,17,2,30,44,21,2.7,3.3,
Jabari Walker,POR,13,7,6,105,84,69,9,1,13,23,12,10.7,14.3,
Jack White,DEN,8,6,2,26,22,17,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,4,2,2,17,9,18,1,0,2,2,1,11.1,11.1,
Jaden Ivey,DET,21,6,15,667,680,838,90,5,177,241,107,13.2,15.7,
Jaden McDaniels,MIN,20,10,10,586,498,439,26,5,43,68,33,5.2,6.6,
Jaden Springer,PHI,2,2,0,4,1,4,0,0,0,0,0,0.0,0.0,
Jae'Sean Tate,HOU,3,0,3,68,74,72,10,0,16,28,10,13.5,13.5,
Jake LaRavia,MEM,16,11,5,295,269,199,16,4,29,40,20,5.9,7.4,
Jakob Poeltl,SAS,20,6,14,545,920,639,69,7,109,176,79,7.5,8.6,
Jalen Brunson,NYK,24,11,13,775,1398,1645,150,16,295,384,183,10.7,13.1,
Jalen Duren,DET,22,6,16,476,448,225,14,3,34,42,23,3.1,5.1,
Jalen Green,HOU,23,6,17,787,854,1153,88,8,157,220,106,10.3,12.4,
Jalen Johnson,ATL,21,12,9,299,325,172,18,1,36,46,21,5.5,6.5,
Jalen McDaniels,CHA,23,7,16,600,765,590,49,3,83,128,56,6.4,7.3,
Jalen Smith,IND,23,12,11,535,582,477,25,4,45,64,32,4.3,5.5,
Jalen Suggs,ORL,14,4,10,404,739,712,76,2,109,188,81,10.3,11.0,
Jalen Williams,OKC,19,8,11,479,465,505,49,4,81,123,58,10.5,12.5,
Jamal Cain,MIA,8,4,4,93,54,50,5,1,8,13,6,9.3,11.1,
Jamal Murray,DEN,19,11,8,567,873,1074,94,12,160,228,116,10.8,13.3,
James Bouknight,CHA,19,5,14,327,279,310,26,0,40,59,25,9.3,9.0,
James Harden,PHI,9,4,5,331,610,716,90,9,162,233,111,14.8,18.2,
James Johnson,IND,7,4,3,62,52,54,5,0,11,15,6,9.6,11.5,
James Wiseman,GSW,11,4,7,147,211,136,11,0,14,29,11,5.2,5.2,
Jaren Jackson Jr.,MEM,8,5,3,210,166,195,1,1,3,2,2,0.6,1.2,
Jarred Vanderbilt,UTA,24,12,12,598,598,449,66,8,117,178,79,11.0,13.2,
Jarrett Allen,CLE,17,12,5,544,531,388,22,1,43,59,28,4.1,5.3,
Jarrett Culver,ATL,4,4,0,66,60,44,4,0,8,8,4,6.7,6.7,
Jason Preston,LAC,4,1,3,27,64,66,5,2,10,14,8,7.8,12.5,
Javonte Green,CHI,22,9,13,361,424,295,18,2,28,43,21,4.2,5.0,
Jaxson Hayes,NOP,9,5,4,67,50,42,5,1,5,14,6,10.0,12.0,
Jaylen Brown,BOS,22,17,5,787,807,995,76,13,134,207,91,9.4,11.3,
Jaylen Nowell,MIN,23,11,12,417,428,544,46,5,75,117,58,10.7,13.6,
Jaylin Williams,OKC,5,1,4,35,70,60,3,0,9,9,3,4.3,4.3,
Jayson Tatum,BOS,23,18,5,848,1001,1188,98,16,182,265,120,9.8,12.0,
Jeff Dowtin Jr.,TOR,8,5,3,64,88,89,8,1,17,19,10,9.1,11.4,
Jeff Green,DEN,16,10,6,319,304,301,19,3,37,53,25,6.3,8.2,
Jerami Grant,POR,23,12,11,835,765,928,64,10,111,164,79,8.4,10.3,
Jeremiah Robinson-Earl,OKC,22,9,13,462,534,368,22,3,37,59,27,4.1,5.1,
Jeremy Sochan,SAS,20,5,15,497,528,460,40,7,78,95,47,7.6,8.9,
Jericho Sims,NYK,16,8,8,217,222,100,7,1,15,18,8,3.2,3.6,
Jevon Carter,MIL,22,16,6,598,756,793,75,14,135,204,96,9.9,12.7,
Jimmy Butler,MIA,14,7,7,500,623,688,82,7,143,218,94,13.2,15.1,
Jock Landale,PHX,20,13,7,262,329,279,14,2,23,36,17,4.3,5.2,
Joe Harris,BKN,23,13,10,600,416,441,39,12,68,94,54,9.4,13.0,
Joel Embiid,PHI,15,7,8,529,600,821,76,9,109,191,85,12.7,14.2,
John Butler Jr.,POR,4,0,4,15,9,8,1,0,1,2,1,11.1,11.1,
John Collins,ATL,22,12,10,693,710,463,28,4,52,73,35,3.9,4.9,
John Konchar,MEM,22,13,9,614,692,448,31,5,80,84,43,4.5,6.2,
John Wall,LAC,19,8,11,416,728,875,101,13,166,258,125,13.9,17.2,
Johnny Davis,WAS,8,3,5,45,44,44,2,0,7,6,2,4.5,4.5,
Jonas Valanciunas,NOP,23,15,8,530,753,637,46,4,76,112,56,6.1,7.4,
Jonathan Kuminga,GSW,20,12,8,311,335,336,17,8,47,46,26,5.1,7.8,
Jordan Clarkson,UTA,26,14,12,841,885,1200,124,10,219,329,147,14.0,16.6,
Jordan Goodwin,WAS,17,7,10,351,574,538,47,5,100,131,59,8.2,10.3,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,16,8,8,261,513,495,60,4,94,155,71,11.7,13.8,
Jordan Nwora,MIL,20,15,5,381,379,350,23,4,52,63,31,6.1,8.2,
Jordan Poole,GSW,24,13,11,656,999,1291,108,19,192,274,136,10.8,13.6,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,23,15,8,487,804,848,77,10,126,190,95,9.6,11.8,
Josh Christopher,HOU,17,4,13,122,113,141,10,1,16,26,12,8.8,10.6,
Josh Giddey,OKC,20,7,13,612,1126,1048,111,9,217,289,130,9.9,11.5,
Josh Green,DAL,22,11,11,433,346,325,23,3,58,64,30,6.6,8.7,
Josh Hart,POR,22,12,10,782,862,716,93,8,170,244,107,10.8,12.4,
Josh Minott,MIN,1,0,1,5,3,2,1,0,1,3,1,33.3,33.3,
Josh Okogie,PHX,19,13,6,139,141,123,12,2,28,34,16,8.5,11.3,
Josh Richardson,SAS,17,5,12,388,578,616,51,6,91,127,62,8.8,10.7,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,17,13,4,549,889,1011,125,12,242,309,146,14.1,16.4,
Juan Toscano-Anderson,LAL,12,3,9,127,151,100,6,0,20,23,10,4.0,6.6,
Juancho Hernangomez,TOR,16,8,8,271,273,178,13,1,26,33,14,4.8,5.1,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,24,11,13,796,997,1072,83,4,140,212,93,8.3,9.3,
Justin Champagnie,TOR,2,1,1,9,9,5,0,0,0,0,0,0.0,0.0,
Justin Holiday,ATL,18,9,9,303,235,231,17,0,27,43,19,7.2,8.1,
Justin Jackson,BOS,9,8,1,46,33,28,2,0,7,6,2,6.1,6.1,
Justise Winslow,POR,21,11,10,610,983,800,78,8,130,190,93,7.9,9.5,
Jusuf Nurkic,POR,21,11,10,623,888,727,59,3,98,158,68,6.6,7.7,
KZ Okpala,SAC,14,7,7,130,104,93,8,5,14,21,14,7.7,13.5,
Kai Jones,CHA,14,6,8,126,92,81,3,1,9,11,6,3.3,6.5,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,5,4,1,112,133,143,17,4,26,49,24,12.8,18.0,
Keegan Murray,SAC,20,12,8,567,431,458,18,8,35,59,32,4.2,7.4,
Keita Bates-Diop,SAS,22,6,16,399,280,303,16,3,38,44,20,5.7,7.1,
Keldon Johnson,SAS,22,6,16,711,731,864,68,9,142,179,84,9.3,11.5,
Kelly Olynyk,UTA,26,14,12,741,1117,808,83,6,135,214,92,7.4,8.2,
Kelly Oubre Jr.,CHA,23,7,16,736,557,737,28,7,54,65,38,5.0,6.8,
Kendall Brown,IND,4,0,4,17,13,12,1,0,2,3,2,7.7,15.4,
Kendrick Nunn,LAL,19,8,11,253,220,296,24,6,45,57,31,10.9,14.1,
Kennedy Chandler,MEM,8,3,5,79,139,157,16,0,29,38,17,11.5,12.2,
Kenneth Lofton Jr.,MEM,4,2,2,19,19,23,3,0,3,8,3,15.8,15.8,
Kenrich Williams,OKC,21,9,12,429,376,327,29,3,59,75,35,7.7,9.3,
Kentavious Caldwell-Pope,DEN,22,13,9,686,559,552,46,7,69,121,60,8.2,10.7,
Kenyon Martin Jr.,HOU,23,6,17,567,503,452,32,3,63,89,36,6.4,7.2,
Keon Ellis,SAC,1,1,0,2,3,3,0,0,0,0,0,0.0,0.0,
Keon Johnson,POR,6,3,3,106,118,146,10,1,14,29,14,8.5,11.9,
Kessler Edwards,BKN,12,4,8,39,30,28,2,0,1,6,2,6.7,6.7,
Kevin Durant,BKN,25,13,12,922,1017,1408,135,26,240,333,173,13.3,17.0,
Kevin Huerter,SAC,22,13,9,700,761,823,71,10,125,185,91,9.3,12.0,
Kevin Knox II,DET,18,4,14,239,227,157,7,0,13,16,7,3.1,3.1,
Kevin Love,CLE,18,11,7,376,530,390,43,3,54,106,50,8.1,9.4,
Kevin Porter Jr.,HOU,22,6,16,755,1248,1399,131,13,263,362,163,10.5,13.1,
Kevon Harris,ORL,17,2,15,214,130,131,9,3,22,26,15,6.9,11.5,
Kevon Looney,GSW,24,13,11,553,870,596,71,8,108,193,82,8.2,9.4,
Khem Birch,TOR,13,9,4,91,95,70,4,1,4,9,5,4.2,5.3,
Khris Middleton,MIL,1,0,1,27,35,39,7,1,7,15,7,20.0,20.0,
Killian Hayes,DET,25,6,19,606,950,1002,117,7,210,313,135,12.3,14.2,
Klay Thompson,GSW,19,11,8,571,437,646,45,12,67,116,63,10.3,14.4,
Kristaps Porzingis,WAS,23,10,13,747,885,920,58,11,104,140,71,6.6,8.0,
Kyle Anderson,MIN,18,7,11,398,522,385,52,3,91,130,59,10.0,11.3,
Kyle Kuzma,WAS,23,11,12,793,866,934,82,8,150,209,94,9.5,10.9,
Kyle Lowry,MIA,23,11,12,840,1585,1556,139,14,325,368,174,8.8,11.0,
Kyrie Irving,BKN,17,8,9,627,821,1002,74,20,139,194,103,9.0,12.5,
LaMelo Ball,CHA,3,1,2,98,182,220,21,4,41,52,27,11.5,14.8,
Lamar Stevens,CLE,11,8,3,236,181,125,4,1,11,11,5,2.2,2.8,
Landry Shamet,PHX,14,11,3,230,283,307,16,3,43,45,22,5.7,7.8,
Larry Nance Jr.,NOP,21,13,8,466,511,432,36,4,49,93,44,7.0,8.6,
Lauri Markkanen,UTA,26,14,12,881,747,741,58,7,95,156,68,7.8,9.1,
LeBron James,LAL,16,7,9,566,796,1009,105,10,200,279,133,13.2,16.7,
Leandro Bolmaro,UTA,4,3,1,23,27,29,3,0,8,7,3,11.1,11.1,
Lindy Waters III,OKC,5,1,4,69,54,55,2,0,5,6,3,3.7,5.6,
Lonnie Walker IV,LAL,19,9,10,594,337,525,33,8,65,76,43,9.8,12.8,
Luguentz Dort,OKC,23,10,13,703,501,660,54,9,106,133,68,10.8,13.6,
Luka Doncic,DAL,21,11,10,780,1185,1471,180,21,353,473,217,15.2,18.3,
Luka Garza,MIN,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0,
Luke Kennard,LAC,14,8,6,298,247,234,8,6,27,25,16,3.2,6.5,
Luke Kornet,BOS,19,14,5,246,216,143,15,3,22,40,19,6.9,8.8,
Malachi Flynn,TOR,15,7,8,170,276,309,18,4,44,46,24,6.5,8.7,
Malaki Branham,SAS,11,1,10,188,201,224,20,1,46,50,23,10.0,11.4,
Malcolm Brogdon,BOS,20,15,5,465,737,789,74,18,142,204,97,10.0,13.2,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,26,14,12,690,565,623,40,7,67,106,50,7.1,8.8,
