PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Chris Paul,PHX,25,11,14,796,1497,1585,216,23,437,563,265,14.4,17.7,
Christian Braun,DEN,34,22,12,493,372,318,18,4,27,44,21,4.8,5.6,
Christian Koloko,TOR,35,15,20,563,426,337,16,3,26,39,19,3.8,4.5,
Christian Wood,DAL,35,21,14,974,1132,1066,55,13,114,148,73,4.9,6.4,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,27,15,12,743,744,404,20,4,40,51,25,2.7,3.4,
Coby White,CHI,30,14,16,603,643,684,53,9,96,132,66,8.2,10.3,
Cody Martin,CHA,2,1,1,22,22,21,2,0,4,5,2,9.1,9.1,
Cole Anthony,ORL,20,9,11,529,875,896,90,7,166,234,105,10.3,12.0,
Cole Swider,LAL,1,0,1,2,4,4,1,0,1,3,1,25.0,25.0,
Collin Sexton,UTA,32,16,16,770,1013,1240,92,8,185,247,110,9.1,10.9,
Corey Kispert,WAS,31,13,18,867,710,666,44,5,79,110,53,6.2,7.5,
Cory Joseph,DET,33,9,24,511,875,970,101,6,169,273,118,11.5,13.5,
D'Angelo Russell,MIN,36,16,20,1175,2313,2505,233,24,391,599,286,10.1,12.4,
Daishen Nix,HOU,32,9,23,450,874,828,80,8,157,201,95,9.2,10.9,
Dalano Banton,TOR,22,11,11,222,359,374,26,2,44,64,30,7.2,8.4,
Dalen Terry,CHI,14,7,7,52,54,50,7,1,9,13,6,13.0,11.1,
Damian Jones,LAL,18,5,13,167,138,92,4,3,11,14,8,2.9,5.8,
Damian Lillard,POR,25,14,11,884,1445,1822,179,21,316,470,219,12.4,15.2,
Damion Lee,PHX,39,20,19,845,801,731,48,9,103,126,62,6.0,7.7,
Daniel Gafford,WAS,39,17,22,640,641,419,24,1,36,60,28,3.7,4.4,
Danuel House Jr.,PHI,29,17,12,505,414,370,24,6,45,65,32,5.8,7.7,
Dario Saric,PHX,21,7,14,230,224,189,20,0,30,51,22,8.9,9.8,
Darius Bazley,OKC,25,9,16,404,448,320,23,1,37,58,24,5.1,5.4,
Darius Garland,CLE,30,16,14,1078,1659,2160,235,25,413,578,284,14.2,17.1,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,35,23,12,656,430,460,26,4,52,63,33,6.0,7.7,
Davion Mitchell,SAC,36,19,17,703,1056,1157,88,15,164,239,113,8.3,10.7,
Davis Bertans,DAL,19,11,8,186,145,148,4,0,15,11,5,2.8,3.4,
Davon Reed,DEN,24,14,10,238,347,288,14,3,25,33,17,4.0,4.9,
Day'Ron Sharpe,BKN,20,12,8,178,202,139,13,0,19,30,14,6.4,6.9,
De'Aaron Fox,SAC,34,19,15,1123,1780,2220,199,14,394,536,237,11.2,13.3,
De'Andre Hunter,ATL,30,17,13,934,643,682,37,2,80,96,44,5.8,6.8,
De'Anthony Melton,PHI,34,21,13,1035,1527,1336,104,15,224,296,138,6.8,9.0,
DeAndre Jordan,DEN,27,16,11,387,397,294,21,1,34,52,22,5.3,5.5,
DeMar DeRozan,CHI,38,17,21,1378,1390,2034,185,46,367,497,250,13.3,18.0,
Dean Wade,CLE,17,12,5,409,326,232,17,3,33,48,20,5.2,6.1,
Deandre Ayton,PHX,35,16,19,1028,1167,904,67,6,94,162,74,5.7,6.3,
Dejounte Murray,ATL,33,16,17,1203,1602,1936,205,9,367,499,229,12.8,14.3,
Delon Wright,WAS,10,8,2,192,327,324,33,2,61,81,37,10.1,11.3,
Deni Avdija,WAS,37,16,21,966,1193,913,101,17,188,262,133,8.5,11.1,
Dennis Schroder,LAL,25,13,12,681,905,1012,92,10,182,240,109,10.2,12.0,
Dennis Smith Jr.,CHA,17,4,13,460,854,888,89,11,197,245,116,10.4,13.6,
Dereon Seabron,NOP,2,1,1,3,0,0,0,0,0,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,27,9,18,380,378,301,15,4,26,46,22,4.0,5.8,
Derrick Rose,NYK,26,11,15,336,512,602,46,4,80,114,53,9.0,10.4,
Derrick White,BOS,38,26,12,994,1156,1160,122,16,204,325,145,10.6,12.5,
Desmond Bane,MEM,18,13,5,561,720,852,67,12,122,172,84,9.3,11.7,
Devin Booker,PHX,29,18,11,1002,1019,1595,161,33,330,423,207,15.8,20.3,
Devin Vassell,SAS,29,8,21,907,982,1163,104,16,191,272,128,10.6,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,NOP,38,24,14,570,851,854,80,8,144,196,92,9.4,10.8,
Dewayne Dedmon,MIA,27,15,12,323,399,305,15,1,27,38,17,3.8,4.3,
Dillon Brooks,MEM,34,22,12,1041,905,1210,91,12,162,229,111,10.1,12.3,
Domantas Sabonis,SAC,36,20,16,1228,2241,1748,242,10,441,642,269,10.8,12.0,
Dominick Barlow,SAS,4,0,4,26,23,24,3,0,6,8,3,13.0,13.0,
Donovan Mitchell,CLE,35,23,12,1285,1509,2161,171,22,340,440,211,11.3,14.0,
Donte DiVincenzo,GSW,29,18,11,686,1047,883,86,25,160,225,120,8.2,11.5,
Dorian Finney-Smith,DAL,31,15,16,981,915,771,36,15,91,96,54,3.9,5.9,
Doug McDermott,SAS,33,12,21,667,605,651,49,8,101,126,64,8.1,10.6,
Draymond Green,GSW,35,20,15,1093,2125,1684,236,24,461,630,288,11.1,13.6,
Drew Eubanks,POR,35,17,18,653,653,431,34,5,73,92,41,5.2,6.3,
Dru Smith,MIA,5,4,1,67,85,79,5,0,12,11,6,5.9,7.1,
Duane Washington Jr.,PHX,22,13,9,235,353,443,32,4,69,87,41,9.1,11.6,
Duncan Robinson,MIA,28,14,14,501,489,515,33,6,73,90,48,6.7,9.8,
Dwight Powell,DAL,33,21,12,578,538,334,20,2,40,55,24,3.7,4.5,
Dyson Daniels,NOP,29,19,10,547,650,523,62,6,117,155,73,9.5,11.2,
Edmond Sumner,BKN,33,23,10,475,537,622,47,9,83,114,60,8.8,11.2,
Eric Gordon,HOU,32,9,23,951,703,920,75,10,150,196,97,10.7,13.8,
Eugene Omoruyi,OKC,17,5,12,198,144,141,9,0,13,22,9,6.3,6.3,
Evan Fournier,NYK,17,9,8,322,269,296,24,4,47,58,29,8.9,10.8,
Evan Mobley,CLE,37,23,14,1256,1500,1052,100,8,171,260,120,6.7,8.0,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,18,7,11,131,220,176,16,1,31,39,19,7.3,8.6,
Frank Ntilikina,DAL,19,11,8,254,269,251,24,1,40,66,27,8.9,10.0,
Franz Wagner,ORL,37,13,24,1232,1356,1695,131,17,276,359,168,9.7,12.4,
Fred VanVleet,TOR,30,12,18,1110,1866,2069,185,22,383,462,222,9.9,11.9,
Furkan Korkmaz,PHI,20,13,7,230,239,257,18,6,40,43,24,7.5,10.0,
Gabe Vincent,MIA,25,13,12,596,785,857,66,6,120,175,78,8.4,9.9,
Garrett Temple,NOP,12,9,3,97,102,88,5,2,14,12,8,4.9,7.8,
Garrison Mathews,HOU,31,9,22,405,292,298,16,4,25,42,20,5.5,6.8,
Gary Harris,ORL,10,3,7,242,157,203,15,4,29,43,21,9.6,13.4,
Gary Payton II,POR,1,1,0,13,23,17,4,0,4,11,5,17.4,21.7,
Gary Trent Jr.,TOR,31,13,18,990,681,1030,48,7,101,130,58,7.0,8.5,
George Hill,MIL,30,21,9,600,837,830,77,6,137,194,88,9.2,10.5,
Georges Niang,PHI,35,22,13,711,784,605,39,0,58,109,44,5.0,5.6,
Giannis Antetokounmpo,MIL,32,21,11,1087,1590,1941,172,22,367,444,202,10.8,12.7,
Goga Bitadze,IND,17,7,10,169,211,168,16,1,22,40,17,7.6,8.1,
Goran Dragic,CHI,35,15,20,591,986,1045,101,13,174,261,131,10.2,13.3,
Gordon Hayward,CHA,21,7,14,686,804,840,82,13,169,216,105,10.2,13.1,
Gorgui Dieng,SAS,13,2,11,151,227,213,26,0,48,67,29,11.5,12.8,
Grant Williams,BOS,37,26,11,1016,800,616,61,7,99,173,75,7.6,9.4,
Grayson Allen,MIL,35,23,12,965,996,967,93,23,176,237,121,9.3,12.1,
Greg Brown III,POR,11,7,4,72,29,36,0,0,2,0,0,0.0,0.0,
Hamidou Diallo,DET,33,8,25,496,488,416,31,0,52,77,32,6.4,6.6,
Harrison Barnes,SAC,37,20,17,1174,1346,1076,65,14,140,176,88,4.8,6.5,
Haywood Highsmith,MIA,26,13,13,504,390,310,21,2,50,60,25,5.4,6.4,
Herbert Jones,NOP,26,14,12,741,775,647,56,6,94,141,64,7.2,8.3,
Immanuel Quickley,NYK,39,21,18,1025,1332,1468,133,16,259,342,154,10.0,11.6,
Isaac Okoro,CLE,39,25,14,737,506,417,32,5,54,82,41,6.3,8.1,
Isaiah Hartenstein,NYK,39,21,18,756,948,505,31,5,74,76,37,3.3,3.9,
Isaiah Jackson,IND,29,14,15,453,472,400,29,4,50,80,39,6.1,8.3,
Isaiah Joe,OKC,31,14,17,404,364,388,33,4,53,88,42,9.1,11.5,
Isaiah Livers,DET,22,5,17,430,371,302,13,2,27,32,15,3.5,4.0,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,29,8,21,324,373,297,31,1,52,74,33,8.3,8.8,
Isaiah Stewart,DET,34,9,25,962,921,713,39,2,68,100,43,4.2,4.7,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,16,9,7,145,266,282,30,3,56,77,36,11.3,13.5,
Ish Wainright,PHX,22,11,11,312,212,183,20,2,31,57,23,9.4,10.8,
Ivica Zubac,LAC,37,20,17,1106,1205,711,38,8,65,95,49,3.2,4.1,
JD Davison,BOS,3,3,0,8,6,9,1,0,2,2,1,16.7,16.7,
JT Thor,CHA,26,5,21,268,235,178,12,0,21,29,13,5.1,5.5,
Ja Morant,MEM,32,22,10,1033,1558,2118,257,26,446,644,297,16.5,19.1,
JaMychal Green,GSW,28,13,15,418,485,382,21,1,48,57,23,4.3,4.7,
JaVale McGee,DAL,23,12,11,190,164,128,5,0,8,11,5,3.0,3.0,
Jabari Smith Jr.,HOU,37,10,27,1111,1111,840,33,3,57,80,39,3.0,3.5,
Jabari Walker,POR,21,12,9,182,143,107,11,2,19,27,15,7.7,10.5,
Jack White,DEN,9,7,2,27,25,19,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,11,6,5,78,74,103,3,2,14,7,6,4.1,8.1,
Jaden Ivey,DET,37,11,26,1101,1186,1492,149,8,279,399,176,12.6,14.8,
Jaden McDaniels,MIN,36,17,19,1096,953,834,63,9,101,162,81,6.6,8.5,
Jaden Springer,PHI,5,5,0,15,7,13,0,0,0,0,0,0.0,0.0,
Jae'Sean Tate,HOU,3,0,3,68,74,72,10,0,16,28,10,13.5,13.5,
Jake LaRavia,MEM,23,16,7,331,300,215,18,5,32,45,23,6.0,7.7,
Jakob Poeltl,SAS,30,9,21,786,1297,890,86,12,146,226,106,6.6,8.2,
Jalen Brunson,NYK,36,20,16,1183,2109,2502,235,23,438,615,284,11.1,13.5,
Jalen Duren,DET,38,11,27,924,990,470,38,3,66,105,49,3.8,4.9,
Jalen Green,HOU,38,10,28,1304,1451,1931,136,19,261,345,175,9.4,12.1,
Jalen Johnson,ATL,36,17,19,554,592,319,37,1,61,88,39,6.3,6.6,
Jalen McDaniels,CHA,39,10,29,1018,1228,971,83,6,152,215,94,6.8,7.7,
Jalen Smith,IND,38,21,17,773,871,719,39,7,59,100,49,4.5,5.6,
Jalen Suggs,ORL,14,4,10,404,739,712,76,2,109,188,81,10.3,11.0,
Jalen Williams,OKC,34,14,20,938,982,1050,94,9,165,245,113,9.6,11.5,
Jamal Cain,MIA,10,5,5,105,60,54,5,1,8,13,6,8.3,10.0,
Jamal Murray,DEN,30,19,11,959,1470,1777,169,22,284,421,210,11.5,14.3,
James Bouknight,CHA,25,5,20,348,304,335,28,1,43,64,28,9.2,9.2,
James Harden,PHI,22,14,8,842,1539,1791,238,25,392,626,299,15.5,19.4,
James Johnson,IND,9,5,4,71,62,67,5,0,13,15,6,8.1,9.7,
James Wiseman,GSW,19,8,11,241,329,210,14,0,20,37,14,4.3,4.3,
Jaren Jackson Jr.,MEM,21,14,7,539,431,471,18,2,31,47,21,4.2,4.9,
Jarred Vanderbilt,UTA,38,17,21,943,969,709,106,11,191,292,126,10.9,13.0,
Jarrett Allen,CLE,32,22,10,1077,1024,750,46,6,86,120,58,4.5,5.7,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,5,1,4,44,95,96,8,2,18,23,12,8.4,12.6,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,18,11,7,237,182,156,15,2,24,43,18,8.2,9.9,
Jaylen Brown,BOS,36,24,12,1276,1327,1650,120,25,223,320,149,9.0,11.2,
Jaylen Nowell,MIN,39,18,21,801,850,1034,84,14,130,213,107,9.9,12.6,
Jaylin Williams,OKC,11,3,8,131,242,176,12,0,26,34,13,5.0,5.4,
Jayson Tatum,BOS,36,25,11,1322,1518,1836,145,27,266,387,180,9.6,11.9,
Jeff Dowtin Jr.,TOR,11,7,4,84,104,107,11,1,21,26,13,10.6,12.5,
Jeff Green,DEN,24,16,8,464,438,432,27,5,50,70,35,6.2,8.0,
Jerami Grant,POR,35,17,18,1252,1211,1383,94,15,166,246,115,7.8,9.5,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,32,9,23,806,927,819,77,12,147,190,93,8.3,10.0,
Jericho Sims,NYK,31,18,13,390,397,182,11,1,28,28,12,2.8,3.0,
Jevon Carter,MIL,38,25,13,966,1279,1326,117,20,217,314,149,9.1,11.6,
Jimmy Butler,MIA,25,13,12,869,1083,1218,143,10,274,385,165,13.2,15.2,
Jock Landale,PHX,32,16,16,455,524,428,26,4,43,65,31,5.0,5.9,
Joe Harris,BKN,31,20,11,779,528,563,49,16,83,117,69,9.3,13.1,
Joe Ingles,MIL,8,3,5,148,172,182,27,0,42,69,28,15.7,16.3,
Joel Embiid,PHI,28,17,11,993,1156,1568,128,20,198,326,148,11.1,12.8,
John Butler Jr.,POR,4,0,4,15,9,8,1,0,1,2,1,11.1,11.1,
John Collins,ATL,30,15,15,930,961,650,39,4,67,101,46,4.1,4.8,
John Konchar,MEM,35,22,13,892,1010,672,56,6,123,151,71,5.5,7.0,
John Wall,LAC,30,14,16,662,1187,1413,157,25,263,412,198,13.2,16.7,
Johnny Davis,WAS,10,4,6,50,49,49,2,0,8,6,2,4.1,4.1,
Jonas Valanciunas,NOP,38,24,14,934,1277,1072,67,7,106,174,84,5.2,6.6,
Jonathan Kuminga,GSW,33,18,15,615,676,658,56,10,104,153,70,8.3,10.4,
Jordan Clarkson,UTA,39,19,20,1272,1279,1757,173,13,314,457,203,13.5,15.9,
Jordan Goodwin,WAS,30,11,19,570,939,915,84,9,161,222,104,8.9,11.1,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,18,10,8,287,561,544,65,4,98,168,76,11.6,13.5,
Jordan Nwora,MIL,28,19,9,451,445,416,27,7,69,75,39,6.1,8.8,
Jordan Poole,GSW,39,20,19,1165,1668,2313,171,39,318,437,223,10.3,13.4,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,37,24,13,757,1265,1354,111,18,206,281,143,8.8,11.3,
Josh Christopher,HOU,22,4,18,146,141,174,14,1,23,37,17,9.9,12.1,
Josh Giddey,OKC,33,11,22,1011,1890,1741,176,19,327,441,207,9.3,11.0,
Josh Green,DAL,25,13,12,507,397,373,29,5,66,78,38,7.3,9.6,
Josh Hart,POR,35,18,17,1209,1278,1076,142,19,248,378,174,11.1,13.6,
Josh Minott,MIN,6,2,4,15,7,10,2,0,2,5,2,28.6,28.6,
Josh Okogie,PHX,33,17,16,384,353,307,35,4,59,96,43,9.9,12.2,
Josh Richardson,SAS,28,9,19,640,922,957,84,9,145,214,100,9.1,10.8,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,27,19,8,879,1404,1604,194,19,371,490,230,13.8,16.4,
Juan Toscano-Anderson,LAL,18,6,12,206,246,159,11,1,34,39,17,4.5,6.9,
Juancho Hernangomez,TOR,26,11,15,455,419,277,17,2,38,44,20,4.1,4.8,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,39,21,18,1369,1744,1870,149,9,269,400,172,8.5,9.9,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,27,11,16,405,326,299,24,0,36,59,26,7.4,8.0,
Justin Jackson,BOS,16,11,5,74,57,53,7,1,13,17,8,12.3,14.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,32,17,15,904,1345,1099,93,4,152,244,104,6.9,7.7,
KZ Okpala,SAC,25,12,13,194,155,128,10,5,18,26,16,6.5,10.3,
Kai Jones,CHA,24,6,18,225,171,134,5,1,15,18,9,2.9,5.3,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,16,11,5,463,522,613,63,12,102,177,81,12.1,15.5,
Keegan Murray,SAC,35,19,16,1007,750,791,29,9,62,89,46,3.9,6.1,
Keita Bates-Diop,SAS,28,9,19,498,363,383,22,4,52,63,29,6.1,8.0,
Keldon Johnson,SAS,34,11,23,1106,1098,1325,93,11,188,241,113,8.5,10.3,
Kelly Olynyk,UTA,36,17,19,1032,1541,1113,116,9,191,303,133,7.5,8.6,
Kelly Oubre Jr.,CHA,35,10,25,1141,834,1144,42,9,85,103,58,5.0,7.0,
Kemba Walker,DAL,8,5,3,141,174,215,19,4,30,48,23,10.9,13.2,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,LAL,30,13,17,347,298,405,25,8,56,64,37,8.4,12.4,
Kennedy Chandler,MEM,18,10,8,176,289,319,37,1,65,85,40,12.8,13.8,
Kenneth Lofton Jr.,MEM,6,4,2,24,25,32,4,0,6,10,4,16.0,16.0,
Kenrich Williams,OKC,30,14,16,643,623,531,46,7,90,124,59,7.4,9.5,
Kentavious Caldwell-Pope,DEN,36,23,13,1136,966,932,80,13,124,207,103,8.3,10.7,
Kenyon Martin Jr.,HOU,38,10,28,913,873,810,52,5,103,144,60,6.0,6.9,
Keon Ellis,SAC,3,1,2,9,13,11,1,0,2,3,1,7.7,7.7,
Keon Johnson,POR,17,8,9,231,269,333,21,2,35,61,28,7.8,10.4,
Kessler Edwards,BKN,13,5,8,74,65,49,2,1,2,6,3,3.1,4.6,
Kevin Durant,BKN,37,24,13,1335,1496,2033,202,36,339,496,257,13.5,17.2,
Kevin Huerter,SAC,36,19,17,1129,1139,1298,104,14,180,267,132,9.1,11.6,
Kevin Knox II,DET,32,7,25,446,413,302,13,1,24,31,14,3.1,3.4,
Kevin Love,CLE,31,20,11,650,894,645,63,6,89,152,75,7.0,8.4,
Kevin Porter Jr.,HOU,37,10,27,1274,2086,2332,215,23,440,573,263,10.3,12.6,
Kevon Harris,ORL,26,9,17,328,176,173,12,3,25,33,18,6.8,10.2,
Kevon Looney,GSW,39,20,19,907,1444,949,113,13,193,309,133,7.8,9.2,
Khem Birch,TOR,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,7,4,3,171,206,236,31,2,43,75,33,15.0,16.0,
Killian Hayes,DET,38,10,28,978,1626,1715,209,10,362,557,235,12.9,14.5,
Kira Lewis Jr.,NOP,2,1,1,23,34,39,1,1,6,2,2,2.9,5.9,
Klay Thompson,GSW,31,17,14,997,750,1168,78,17,131,198,103,10.4,13.7,
Kristaps Porzingis,WAS,35,15,20,1153,1353,1421,87,17,162,220,110,6.4,8.1,
Kyle Anderson,MIN,29,13,16,726,987,797,104,10,175,256,125,10.5,12.7,
Kyle Kuzma,WAS,38,17,21,1339,1426,1579,144,19,247,362,172,10.1,12.1,
Kyle Lowry,MIA,34,16,18,1195,2184,2105,195,18,426,504,237,8.9,10.9,
Kyrie Irving,BKN,28,18,10,1018,1310,1593,130,28,227,332,173,9.9,13.2,
LaMelo Ball,CHA,15,4,11,519,942,1137,121,18,207,296,149,12.8,15.8,
Lamar Stevens,CLE,23,15,8,508,390,279,16,5,32,42,22,4.1,5.6,
Landry Shamet,PHX,27,14,13,550,691,760,55,6,114,144,68,8.0,9.8,
Larry Nance Jr.,NOP,29,18,11,662,717,580,53,6,71,136,63,7.4,8.8,
Lauri Markkanen,UTA,37,18,19,1260,1048,1070,70,10,125,188,83,6.7,7.9,
LeBron James,LAL,29,13,16,1044,1435,1861,192,23,362,500,242,13.4,16.9,
Leandro Bolmaro,UTA,10,6,4,58,71,72,6,0,14,14,6,8.5,8.5,
Lindy Waters III,OKC,12,4,8,142,120,122,10,2,14,29,14,8.3,11.7,
Lonnie Walker IV,LAL,32,13,19,953,555,805,45,12,94,112,62,8.1,11.2,
Luguentz Dort,OKC,37,16,21,1121,804,1088,84,14,164,211,105,10.4,13.1,
