PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Cameron Johnson,BKN,29,19,10,785,673,700,45,6,91,126,61,6.7,9.1,
Cameron Payne,PHX,35,20,15,766,1400,1512,167,30,321,412,213,11.9,15.2,
Caris LeVert,CLE,64,38,26,1923,2157,2237,250,26,434,635,305,11.6,14.1,
Carlik Jones,CHI,1,0,1,22,28,25,2,0,4,4,2,7.1,7.1,
Cedi Osman,CLE,65,40,25,1323,1301,1383,96,22,159,244,126,7.4,9.7,
Charles Bassey,SAS,34,8,26,499,660,431,45,3,72,116,54,6.8,8.2,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,53,33,20,588,609,481,37,6,56,97,45,6.1,7.4,
Chris Boucher,TOR,62,30,32,1247,918,710,26,3,52,63,32,2.8,3.5,
Chris Duarte,IND,44,19,25,868,871,909,63,5,110,155,71,7.2,8.2,
Chris Paul,PHX,46,25,21,1476,2665,2847,419,51,785,1076,520,15.7,19.5,
Chris Silva,DAL,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Christian Braun,DEN,62,42,20,893,744,618,47,6,74,115,54,6.3,7.3,
Christian Koloko,TOR,46,21,25,663,530,406,22,5,33,53,27,4.2,5.1,
Christian Wood,DAL,56,29,27,1487,1709,1596,90,19,170,239,117,5.3,6.8,
Chuma Okeke,ORL,22,6,16,413,371,269,26,5,45,67,32,7.0,8.6,
Clint Capela,ATL,52,28,24,1392,1359,762,45,10,78,112,57,3.3,4.2,
Coby White,CHI,58,27,31,1299,1461,1540,130,22,230,331,165,8.9,11.3,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cody Zeller,MIA,10,4,6,130,152,113,6,3,13,18,10,3.9,6.6,
Cole Anthony,ORL,48,22,26,1212,1881,1907,191,15,345,499,229,10.2,12.2,
Cole Swider,LAL,6,1,5,40,45,32,4,0,6,10,4,8.9,8.9,
Collin Sexton,UTA,47,24,23,1129,1466,1811,135,13,277,354,159,9.2,10.8,
Corey Kispert,WAS,60,27,33,1642,1313,1181,71,9,130,185,91,5.4,6.9,
Cory Joseph,DET,49,10,39,849,1434,1577,164,12,272,436,190,11.4,13.2,
D'Angelo Russell,LAL,60,31,29,1944,3720,4049,371,40,624,945,453,10.0,12.2,
Daishen Nix,HOU,47,12,35,784,1439,1383,120,13,229,295,142,8.3,9.9,
Dalano Banton,TOR,27,14,13,251,403,413,29,3,49,72,34,7.2,8.4,
Dalen Terry,CHI,26,13,13,129,137,122,15,1,21,34,13,10.9,9.5,
Damian Jones,UTA,29,9,20,283,220,153,8,3,15,25,12,3.6,5.5,
Damian Lillard,POR,54,26,28,1958,3044,4031,392,54,684,1018,488,12.9,16.0,
Damion Lee,PHX,67,37,30,1410,1396,1333,96,15,192,249,119,6.9,8.5,
Daniel Gafford,WAS,66,29,37,1304,1386,924,63,3,85,155,69,4.5,5.0,
Daniel Theis,IND,7,1,6,109,114,123,9,1,11,24,10,7.9,8.8,
Danny Green,CLE,7,3,4,80,84,69,2,1,9,6,3,2.4,3.6,
Danuel House Jr.,PHI,43,29,14,611,512,459,31,8,56,81,41,6.1,8.0,
Dario Saric,OKC,49,23,26,710,827,677,69,4,111,175,79,8.3,9.6,
Darius Bazley,PHX,38,18,20,572,643,441,34,2,52,89,37,5.3,5.8,
Darius Days,HOU,4,0,4,25,30,22,1,0,3,3,1,3.3,3.3,
Darius Garland,CLE,59,33,26,2080,3108,4058,465,53,774,1122,563,15.0,18.1,
David Duke Jr.,BKN,18,7,11,173,147,174,16,0,32,49,18,10.9,12.2,
David Roddy,MEM,54,33,21,903,643,674,35,4,78,88,44,5.4,6.8,
Davion Mitchell,SAC,65,39,26,1176,1790,1970,143,29,278,396,194,8.0,10.8,
Davis Bertans,DAL,36,17,19,381,315,286,16,2,28,39,19,5.1,6.0,
Davon Reed,LAL,39,25,14,335,482,399,21,4,44,51,26,4.4,5.4,
Day'Ron Sharpe,BKN,36,16,20,402,484,337,29,0,44,71,32,6.0,6.6,
De'Aaron Fox,SAC,59,37,22,2012,3150,4027,372,27,716,983,438,11.8,13.9,
De'Andre Hunter,ATL,58,32,26,1853,1309,1340,82,7,166,215,98,6.3,7.5,
De'Anthony Melton,PHI,64,43,21,1795,2405,2052,172,27,323,482,225,7.2,9.4,
DeAndre Jordan,DEN,35,22,13,499,491,375,31,1,46,79,34,6.3,6.9,
DeMar DeRozan,CHI,60,29,31,2172,2124,3080,306,73,574,799,402,14.4,18.9,
Dean Wade,CLE,37,25,12,752,648,463,32,6,66,90,39,4.9,6.0,
Deandre Ayton,PHX,58,29,29,1762,2063,1587,110,9,155,273,124,5.3,6.0,
Dejounte Murray,ATL,63,32,31,2295,3091,3676,379,31,657,939,437,12.3,14.1,
Delon Wright,WAS,39,22,17,948,1504,1421,155,16,276,406,185,10.3,12.3,
Deni Avdija,WAS,66,30,36,1709,2058,1610,164,24,300,433,210,8.0,10.2,
Dennis Schroder,LAL,55,29,26,1672,2209,2482,254,33,472,662,311,11.5,14.1,
Dennis Smith Jr.,CHA,48,16,32,1220,1885,2013,220,19,448,589,274,11.7,14.5,
Deonte Burton,SAC,2,1,1,7,2,3,0,0,0,0,0,0.0,0.0,
Dereon Seabron,NOP,5,2,3,12,8,10,0,0,2,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,50,20,30,699,694,510,30,4,46,86,37,4.3,5.3,
Derrick Rose,NYK,27,12,15,338,515,609,46,4,82,114,53,8.9,10.3,
Derrick White,BOS,68,47,21,1906,2352,2442,265,32,431,681,306,11.3,13.0,
Desmond Bane,MEM,44,27,17,1375,1789,2060,186,36,333,483,242,10.4,13.5,
Devin Booker,PHX,40,26,14,1367,1425,2223,234,38,450,611,291,16.4,20.4,
Devin Vassell,SAS,33,10,23,1022,1083,1290,116,16,217,306,142,10.7,13.1,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,SAS,64,29,35,1120,1628,1695,162,14,292,385,184,10.0,11.3,
Dewayne Dedmon,PHI,31,18,13,355,430,327,17,2,30,42,20,4.0,4.7,
Dillon Brooks,MEM,60,37,23,1823,1461,1869,152,15,264,377,180,10.4,12.3,
Domantas Sabonis,SAC,64,39,25,2209,4107,3198,447,19,778,1190,496,10.9,12.1,
Dominick Barlow,SAS,14,1,13,154,124,93,9,0,17,24,10,7.3,8.1,
Donovan Mitchell,CLE,59,38,21,2100,2413,3415,277,47,529,701,353,11.5,14.6,
Donte DiVincenzo,GSW,57,32,25,1507,2207,1914,190,39,354,498,251,8.6,11.4,
Dorian Finney-Smith,BKN,54,26,28,1696,1570,1296,82,22,173,220,111,5.2,7.1,
Doug McDermott,SAS,56,17,39,1154,1010,1101,82,14,157,205,105,8.1,10.4,
Draymond Green,GSW,59,31,28,1856,3629,2845,407,39,809,1101,499,11.2,13.8,
Drew Eubanks,POR,66,29,37,1299,1388,881,79,9,154,219,94,5.7,6.8,
Dru Smith,BKN,10,4,6,124,175,167,15,0,26,35,16,8.6,9.1,
Duane Washington Jr.,NYK,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,33,15,18,572,561,586,39,6,89,105,55,7.0,9.8,
Dwight Powell,DAL,63,33,30,1252,1262,858,54,9,110,145,69,4.3,5.5,
Dyson Daniels,NOP,46,24,22,888,1115,884,114,9,207,298,140,10.2,12.6,
Edmond Sumner,BKN,47,28,19,682,773,906,68,13,122,166,87,8.8,11.3,
Eric Gordon,LAC,57,17,40,1669,1519,1882,160,21,280,403,202,10.5,13.3,
Eugene Omoruyi,DET,28,9,19,363,265,249,13,3,16,30,16,4.9,6.0,
Evan Fournier,NYK,23,13,10,414,350,392,35,5,66,89,41,10.0,11.7,
Evan Mobley,CLE,68,41,27,2326,2853,2078,184,25,318,478,228,6.4,8.0,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Jackson,UTA,1,0,1,5,7,7,1,0,0,2,1,14.3,14.3,
Frank Kaminsky,HOU,32,11,21,212,357,287,28,1,50,71,32,7.8,9.0,
Frank Ntilikina,DAL,41,19,22,485,508,487,46,3,81,127,51,9.1,10.0,
Franz Wagner,ORL,67,27,40,2202,2332,2843,232,24,474,625,290,9.9,12.4,
Fred VanVleet,TOR,56,26,30,2072,3520,3897,391,39,731,974,462,11.1,13.1,
Furkan Korkmaz,PHI,27,19,8,264,270,299,19,6,44,46,26,7.0,9.6,
Gabe Vincent,MIA,55,29,26,1451,1759,1941,136,16,268,361,168,7.7,9.6,
Garrett Temple,NOP,20,12,8,142,137,126,11,3,21,25,16,8.0,11.7,
Garrison Mathews,ATL,47,13,34,608,451,464,23,5,39,61,28,5.1,6.2,
Gary Harris,ORL,37,16,21,923,531,661,46,7,90,121,58,8.7,10.9,
Gary Payton II,GSW,15,8,7,255,287,177,22,2,45,60,25,7.7,8.7,
Gary Trent Jr.,TOR,59,27,32,1931,1321,1941,95,17,198,255,123,7.2,9.3,
George Hill,IND,38,25,13,709,1001,976,94,7,168,237,107,9.4,10.7,
Georges Niang,PHI,64,43,21,1237,1385,1043,68,6,93,182,80,4.9,5.8,
Giannis Antetokounmpo,MIL,52,39,13,1689,2392,2909,285,34,583,755,330,11.9,13.8,
Goga Bitadze,ORL,26,8,18,263,306,235,23,2,34,59,26,7.5,8.5,
Goran Dragic,MIL,50,22,28,773,1307,1363,137,16,239,345,173,10.5,13.2,
Gordon Hayward,CHA,44,17,27,1397,1425,1539,174,27,317,443,214,12.2,15.0,
Gorgui Dieng,SAS,22,2,20,213,304,283,30,1,59,76,34,9.9,11.2,
Grant Williams,BOS,65,45,20,1758,1450,1163,114,10,178,314,132,7.9,9.1,
Grayson Allen,MIL,63,46,17,1755,1610,1608,149,33,275,391,191,9.3,11.9,
Greg Brown III,POR,16,10,6,93,45,51,3,0,4,8,3,6.7,6.7,
Hamidou Diallo,DET,55,12,43,974,1009,874,54,4,90,139,61,5.4,6.0,
Harrison Barnes,SAC,66,40,26,2176,2226,1839,106,19,235,290,138,4.8,6.2,
Haywood Highsmith,MIA,45,23,22,856,691,524,31,4,87,90,39,4.5,5.6,
Herbert Jones,NOP,52,22,30,1506,1664,1295,124,10,217,311,139,7.5,8.4,
Immanuel Quickley,NYK,69,40,29,1959,2450,2728,221,31,421,568,264,9.0,10.8,
Isaac Okoro,CLE,70,43,27,1508,962,834,81,15,129,195,103,8.4,10.7,
Isaiah Hartenstein,NYK,70,40,30,1364,1673,863,65,8,136,164,76,3.9,4.5,
Isaiah Jackson,IND,50,20,30,769,763,636,44,7,74,116,58,5.8,7.6,
Isaiah Joe,OKC,60,30,30,1066,919,971,70,13,114,185,89,7.6,9.7,
Isaiah Livers,DET,44,9,35,988,813,665,32,7,70,81,40,3.9,4.9,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,41,9,32,464,556,428,38,2,72,94,43,6.8,7.7,
Isaiah Stewart,DET,49,12,37,1384,1343,1036,68,4,109,173,75,5.1,5.6,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,34,21,13,320,592,624,76,8,139,194,91,12.8,15.4,
Ish Wainright,PHX,49,27,22,740,529,460,46,5,74,119,51,8.7,9.6,
Ivica Zubac,LAC,63,35,28,1834,2043,1202,66,11,114,167,81,3.2,4.0,
JD Davison,BOS,7,6,1,18,17,21,3,0,4,7,3,17.6,17.6,
JT Thor,CHA,57,17,40,662,664,443,25,3,45,63,30,3.8,4.5,
Ja Morant,MEM,53,34,19,1722,2544,3444,434,39,768,1092,502,17.1,19.7,
JaMychal Green,GSW,48,25,23,685,799,652,43,5,91,116,50,5.4,6.3,
JaVale McGee,DAL,36,17,19,293,274,206,10,0,17,25,11,3.6,4.0,
Jabari Smith Jr.,HOU,64,14,50,1940,2007,1539,79,11,131,194,99,3.9,4.9,
Jabari Walker,POR,44,20,24,391,302,231,22,3,42,56,27,7.3,8.9,
Jack White,DEN,16,12,4,51,56,44,3,0,1,6,3,5.4,5.4,
Jaden Hardy,DAL,34,16,18,426,411,548,31,6,75,97,47,7.5,11.4,
Jaden Ivey,DET,61,15,46,1839,2148,2736,298,18,543,778,352,13.9,16.4,
Jaden McDaniels,MIN,65,33,32,1997,1757,1553,131,16,211,328,159,7.5,9.0,
Jaden Springer,PHI,8,8,0,29,15,19,2,0,2,5,2,13.3,13.3,
Jae Crowder,MIL,9,7,2,162,191,106,12,3,26,30,16,6.3,8.4,
Jae'Sean Tate,HOU,27,4,23,589,835,827,69,6,150,185,83,8.3,9.9,
Jake LaRavia,MEM,32,21,11,388,350,260,21,5,44,53,26,6.0,7.4,
Jakob Poeltl,TOR,57,17,40,1514,2380,1678,166,15,261,415,195,7.0,8.2,
Jalen Brunson,NYK,62,36,26,2166,3649,4401,380,50,730,1006,469,10.4,12.9,
Jalen Duren,DET,53,14,39,1329,1438,737,57,5,91,150,70,4.0,4.9,
Jalen Green,HOU,61,13,48,2052,2406,3219,221,35,398,561,288,9.2,12.0,
Jalen Johnson,ATL,63,32,31,915,994,544,64,1,119,155,68,6.4,6.8,
Jalen McDaniels,PHI,69,25,44,1701,1832,1476,120,11,214,308,142,6.6,7.8,
Jalen Smith,IND,56,28,28,1028,1113,923,50,9,72,129,62,4.5,5.6,
Jalen Suggs,ORL,43,17,26,1024,1401,1344,140,10,215,342,156,10.0,11.1,
Jalen Williams,OKC,62,30,32,1842,1942,2030,199,24,336,507,237,10.2,12.2,
Jamal Cain,MIA,15,8,7,186,116,99,9,1,14,24,10,7.8,8.6,
Jamal Murray,DEN,54,37,17,1766,2618,3227,319,48,545,800,402,12.2,15.4,
Jamaree Bouyea,WAS,5,2,3,71,98,91,4,0,7,9,5,4.1,5.1,
James Bouknight,CHA,26,5,21,354,310,340,28,1,43,64,28,9.0,9.0,
James Harden,PHI,50,34,16,1839,3490,3945,541,59,875,1403,681,15.5,19.5,
James Johnson,IND,13,6,7,120,112,112,10,1,24,30,13,8.9,11.6,
James Wiseman,DET,31,9,22,520,636,381,20,0,28,54,21,3.1,3.3,
Jared Butler,OKC,2,1,1,19,27,26,4,0,9,11,4,14.8,14.8,
Jared Rhoden,DET,4,0,4,33,23,18,0,0,4,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,49,30,19,1365,1117,1154,42,10,85,107,58,3.8,5.2,
Jarred Vanderbilt,LAL,64,33,31,1551,1570,1111,166,13,293,453,194,10.6,12.4,
Jarrett Allen,CLE,62,39,23,2048,1910,1449,104,13,186,277,128,5.4,6.7,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,13,3,10,122,247,253,27,3,47,69,33,10.9,13.4,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,41,18,23,584,485,442,34,3,58,94,38,7.0,7.8,
Jaylen Brown,BOS,56,38,18,2023,2055,2569,189,45,354,506,245,9.2,11.9,
Jaylen Nowell,MIN,62,31,31,1207,1344,1618,126,17,201,323,156,9.4,11.6,
Jaylin Williams,OKC,36,17,19,644,1034,719,53,2,112,141,58,5.1,5.6,
Jayson Tatum,BOS,63,45,18,2355,2885,3442,299,64,547,792,376,10.4,13.0,
Jeff Dowtin Jr.,TOR,18,12,6,159,214,210,17,1,34,39,19,7.9,8.9,
Jeff Green,DEN,44,27,17,851,787,819,50,10,100,133,67,6.4,8.5,
Jerami Grant,POR,63,28,35,2246,2097,2330,150,33,279,393,195,7.2,9.3,
Jeremiah Robinson-Earl,OKC,34,11,23,686,766,539,34,3,60,96,43,4.4,5.6,
Jeremy Sochan,SAS,52,14,38,1371,1607,1517,136,17,276,354,169,8.5,10.5,
Jericho Sims,NYK,49,29,20,774,808,355,24,2,43,59,26,3.0,3.2,
Jevon Carter,MIL,67,48,19,1509,1951,2107,165,29,312,444,211,8.5,10.8,
Jimmy Butler,MIA,54,28,26,1805,2232,2550,273,22,529,710,312,12.2,14.0,
Jock Landale,PHX,58,31,27,816,977,806,52,12,96,141,71,5.3,7.3,
Joe Harris,BKN,61,34,27,1345,959,1034,87,21,154,220,115,9.1,12.0,
Joe Ingles,MIL,34,24,10,779,859,798,107,14,189,271,130,12.5,15.1,
Joe Wieskamp,TOR,3,1,2,24,17,21,1,0,3,3,1,5.9,5.9,
Joel Embiid,PHI,54,36,18,1890,2205,2891,222,35,345,571,261,10.1,11.8,
John Butler Jr.,POR,9,2,7,30,17,13,1,0,1,2,1,5.9,5.9,
John Collins,ATL,58,30,28,1753,1759,1291,68,7,129,187,84,3.9,4.8,
John Konchar,MEM,58,35,23,1246,1413,914,79,7,170,211,96,5.6,6.8,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,14,6,8,69,65,68,3,0,11,9,3,4.6,4.6,
Johnny Juzang,UTA,6,2,4,69,36,62,1,0,6,2,1,2.8,2.8,
Jonas Valanciunas,NOP,65,31,34,1593,2252,1837,110,13,167,277,136,4.9,6.0,
Jonathan Isaac,ORL,11,8,3,124,148,104,6,0,11,15,6,4.1,4.1,
Jonathan Kuminga,GSW,54,30,24,1089,1237,1198,96,17,171,265,119,7.8,9.6,
Jordan Clarkson,UTA,61,30,31,1988,1981,2729,270,22,496,715,316,13.6,16.0,
Jordan Goodwin,WAS,48,18,30,835,1334,1290,118,12,227,306,143,8.8,10.7,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,31,16,15,474,944,903,91,7,152,239,109,9.6,11.5,
Jordan Nwora,IND,48,32,16,799,743,712,57,10,104,146,73,7.7,9.8,
Jordan Poole,GSW,67,34,33,2059,2931,3949,304,65,562,788,393,10.4,13.4,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,61,30,31,1310,2131,2277,186,26,343,471,234,8.7,11.0,
Josh Christopher,HOU,49,9,40,564,562,714,51,11,90,133,67,9.1,11.9,
Josh Giddey,OKC,63,28,35,1939,3600,3379,388,39,716,972,452,10.8,12.6,
Josh Green,DAL,48,23,25,1203,1138,1090,77,16,147,211,101,6.8,8.9,
Josh Hart,NYK,64,35,29,2090,2165,1813,246,31,444,654,299,11.4,13.8,
Josh Minott,MIN,12,5,7,74,55,47,3,0,3,7,3,5.5,5.5,
Josh Okogie,PHX,57,30,27,956,741,733,68,8,119,179,81,9.2,10.9,
Josh Richardson,NOP,50,15,35,1215,1615,1639,150,15,253,378,177,9.3,11.0,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,55,41,14,1816,2842,3287,400,35,756,1046,473,14.1,16.6,
Juan Toscano-Anderson,UTA,38,15,23,455,517,350,33,3,72,93,41,6.4,7.9,
Juancho Hernangomez,TOR,42,20,22,614,566,377,25,2,51,67,28,4.4,4.9,
Julian Champagnie,SAS,4,2,2,30,22,20,1,0,1,2,1,4.5,4.5,
Julius Randle,NYK,70,40,30,2516,3196,3502,290,21,515,772,332,9.1,10.4,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,DAL,36,15,21,560,433,399,33,2,50,81,36,7.6,8.3,
Justin Jackson,BOS,23,15,8,107,86,73,9,3,22,21,12,10.5,14.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,48,23,25,1280,1907,1548,137,8,228,368,156,7.2,8.2,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,35,9,26,324,252,183,6,1,16,20,10,2.4,4.0,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,41,26,15,1371,1467,1832,158,38,299,451,221,10.8,15.1,
Keegan Murray,SAC,64,39,25,1891,1486,1472,75,15,137,200,98,5.0,6.6,
Keita Bates-Diop,SAS,52,13,39,1116,840,847,72,16,145,192,92,8.6,11.0,
Keldon Johnson,SAS,56,15,41,1830,1896,2206,163,18,341,420,194,8.6,10.2,
Kelly Olynyk,UTA,56,26,30,1584,2317,1714,182,12,303,475,207,7.9,8.9,
Kelly Oubre Jr.,CHA,44,15,29,1438,1046,1395,50,10,101,125,68,4.8,6.5,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,58,28,30,802,657,839,68,13,130,179,92,10.4,14.0,
Kennedy Chandler,MEM,28,18,10,231,375,413,47,2,77,108,52,12.5,13.9,
Kenneth Lofton Jr.,MEM,12,8,4,40,45,56,8,0,11,20,8,17.8,17.8,
Kenrich Williams,OKC,53,26,27,1206,1228,1036,105,14,195,272,129,8.6,10.5,
Kentavious Caldwell-Pope,DEN,65,45,20,2058,1790,1746,162,28,263,410,205,9.1,11.5,
Kenyon Martin Jr.,HOU,67,15,52,1811,1634,1572,104,12,180,275,121,6.4,7.4,
Keon Ellis,SAC,10,5,5,37,36,32,3,0,4,7,3,8.3,8.3,
Keon Johnson,POR,35,13,22,335,426,531,40,3,58,108,49,9.4,11.5,
Kessler Edwards,SAC,20,9,11,134,111,80,6,1,8,17,7,5.4,6.3,
Kevin Durant,PHX,42,29,13,1501,1686,2286,218,43,369,538,281,12.9,16.7,
Kevin Huerter,SAC,63,37,26,1891,1873,2152,184,20,295,473,228,9.8,12.2,
Kevin Knox II,POR,50,10,40,637,580,409,16,3,33,38,19,2.8,3.3,
Kevin Love,MIA,50,27,23,1014,1436,1016,92,9,141,226,113,6.4,7.9,
Kevin Porter Jr.,HOU,45,12,33,1508,2507,2771,256,26,518,673,308,10.2,12.3,
Kevon Harris,ORL,27,10,17,336,178,176,12,3,25,33,18,6.7,10.1,
Kevon Looney,GSW,67,34,33,1569,2376,1567,162,23,311,440,196,6.8,8.2,
