PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Bradley Beal,WAS,24,10,14,806,1069,1374,124,20,274,348,166,11.6,15.5,
Brandon Boston Jr.,LAC,15,5,10,145,158,179,13,2,31,29,14,8.2,8.9,
Brandon Clarke,MEM,35,22,13,683,691,638,39,6,82,103,49,5.6,7.1,
Brandon Ingram,NOP,15,9,6,481,615,765,70,8,139,197,89,11.4,14.5,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,41,26,15,1247,879,908,50,5,90,134,60,5.7,6.8,
Bruce Brown,DEN,40,28,12,1153,1631,1555,152,18,217,371,172,9.3,10.5,
Bruno Fernando,HOU,22,6,16,246,352,226,21,1,38,60,25,6.0,7.1,
Bryce McGowens,CHA,16,4,12,193,157,146,14,2,27,33,17,8.9,10.8,
Bryn Forbes,MIN,22,8,14,235,167,193,14,1,21,38,17,8.4,10.2,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,42,23,19,1339,1687,1669,109,21,206,285,145,6.5,8.6,
CJ McCollum,NOP,37,22,15,1299,1914,2423,214,23,400,562,274,11.2,14.3,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,30,9,21,496,287,216,18,2,28,48,20,6.3,7.0,
Caleb Martin,MIA,34,18,16,1067,971,937,63,8,133,180,81,6.5,8.3,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,27,19,8,368,410,486,38,7,65,89,45,9.3,11.0,
Cameron Johnson,PHX,8,6,2,202,167,175,14,2,21,37,19,8.4,11.4,
Cameron Payne,PHX,28,15,13,671,1206,1304,148,22,277,362,183,12.3,15.2,
Caris LeVert,CLE,39,24,15,1217,1357,1447,143,20,267,366,182,10.5,13.4,
Cedi Osman,CLE,41,26,15,933,944,993,63,17,106,161,85,6.7,9.0,
Charles Bassey,SAS,24,5,19,327,421,269,29,3,47,70,34,6.9,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,28,16,12,301,324,267,18,3,33,46,22,5.6,6.8,
Chris Boucher,TOR,37,17,20,763,617,473,17,2,38,42,22,2.8,3.6,
Chris Duarte,IND,21,12,9,344,307,366,23,2,33,58,26,7.5,8.5,
Chris Paul,PHX,26,11,15,808,1515,1604,217,23,442,567,267,14.3,17.6,
Christian Braun,DEN,38,26,12,517,395,345,19,4,31,48,23,4.8,5.8,
Christian Koloko,TOR,39,18,21,617,479,378,20,5,30,48,25,4.2,5.2,
Christian Wood,DAL,40,23,17,1148,1333,1229,65,14,130,174,85,4.9,6.4,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,27,15,12,743,744,404,20,4,40,51,25,2.7,3.4,
Coby White,CHI,34,16,18,705,764,793,61,10,112,157,77,8.0,10.1,
Cody Martin,CHA,6,2,4,113,95,85,11,0,17,29,11,11.6,11.6,
Cole Anthony,ORL,24,11,13,635,1030,1043,102,9,190,268,122,9.9,11.8,
Cole Swider,LAL,4,1,3,32,33,26,4,0,5,10,4,12.1,12.1,
Collin Sexton,UTA,32,16,16,770,1013,1240,92,8,185,247,110,9.1,10.9,
Corey Kispert,WAS,34,14,20,953,789,737,47,5,88,119,59,6.0,7.5,
Cory Joseph,DET,35,9,26,545,932,1031,110,7,184,300,129,11.8,13.8,
D'Angelo Russell,MIN,39,18,21,1278,2511,2723,248,26,418,636,304,9.9,12.1,
Daishen Nix,HOU,33,9,24,452,880,834,81,8,158,203,96,9.2,10.9,
Dalano Banton,TOR,22,11,11,222,359,374,26,2,44,64,30,7.2,8.4,
Dalen Terry,CHI,14,7,7,52,54,50,7,1,9,13,6,13.0,11.1,
Damian Jones,LAL,19,5,14,169,140,92,4,3,11,14,8,2.9,5.7,
Damian Lillard,POR,29,14,15,1039,1694,2164,203,30,367,532,257,12.0,15.2,
Damion Lee,PHX,43,21,22,951,928,848,57,10,118,146,72,6.1,7.8,
Daniel Gafford,WAS,41,17,24,688,703,456,28,1,42,71,32,4.0,4.6,
Danuel House Jr.,PHI,32,19,13,524,439,392,25,6,46,67,33,5.7,7.5,
Dario Saric,PHX,24,8,16,312,307,263,31,0,46,79,33,10.1,10.7,
Darius Bazley,OKC,26,10,16,418,477,335,24,1,38,64,26,5.0,5.5,
Darius Garland,CLE,34,18,16,1217,1880,2454,266,26,456,643,319,14.1,17.0,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,37,25,12,690,459,487,27,4,56,65,34,5.9,7.4,
Davion Mitchell,SAC,39,21,18,751,1124,1232,91,15,171,247,117,8.1,10.4,
Davis Bertans,DAL,24,13,11,242,188,191,7,1,19,17,9,3.7,4.8,
Davon Reed,DEN,28,18,10,256,374,310,16,3,29,38,19,4.3,5.1,
Day'Ron Sharpe,BKN,20,12,8,178,202,139,13,0,19,30,14,6.4,6.9,
De'Aaron Fox,SAC,37,21,16,1221,1966,2445,226,15,441,605,266,11.5,13.5,
De'Andre Hunter,ATL,33,18,15,1043,710,745,41,2,88,106,48,5.8,6.8,
De'Anthony Melton,PHI,38,23,15,1126,1637,1418,112,17,237,318,149,6.8,9.1,
DeAndre Jordan,DEN,28,17,11,393,400,296,22,1,35,55,23,5.5,5.8,
DeMar DeRozan,CHI,41,19,22,1478,1493,2181,201,51,396,542,271,13.5,18.2,
Dean Wade,CLE,17,12,5,409,326,232,17,3,33,48,20,5.2,6.1,
Deandre Ayton,PHX,37,16,21,1093,1259,987,75,7,104,183,83,6.0,6.6,
Dejounte Murray,ATL,36,17,19,1313,1729,2097,220,13,395,534,248,12.7,14.3,
Delon Wright,WAS,13,9,4,253,428,416,43,3,79,110,50,10.0,11.7,
Deni Avdija,WAS,40,17,23,1040,1297,993,107,18,203,276,140,8.2,10.8,
Dennis Schroder,LAL,29,15,14,826,1055,1198,105,16,202,270,128,10.0,12.1,
Dennis Smith Jr.,CHA,21,5,16,547,973,1009,107,12,222,293,137,11.0,14.1,
Dereon Seabron,NOP,4,2,2,8,5,7,0,0,1,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,31,11,20,446,447,348,18,4,30,53,25,4.0,5.6,
Derrick Rose,NYK,26,11,15,336,512,602,46,4,80,114,53,9.0,10.4,
Derrick White,BOS,43,31,12,1143,1326,1312,145,17,234,381,169,10.9,12.7,
Desmond Bane,MEM,21,16,5,651,826,977,83,14,145,211,103,10.0,12.5,
Devin Booker,PHX,29,18,11,1002,1019,1595,161,33,330,423,207,15.8,20.3,
Devin Vassell,SAS,29,8,21,907,982,1163,104,16,191,272,128,10.6,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,NOP,42,25,17,636,945,952,92,8,165,221,104,9.7,11.0,
Dewayne Dedmon,MIA,29,17,12,338,414,311,15,1,29,38,17,3.6,4.1,
Dillon Brooks,MEM,38,26,12,1164,1004,1334,103,12,180,259,124,10.3,12.4,
Domantas Sabonis,SAC,39,22,17,1333,2448,1917,266,12,480,705,296,10.9,12.1,
Dominick Barlow,SAS,4,0,4,26,23,24,3,0,6,8,3,13.0,13.0,
Donovan Mitchell,CLE,38,25,13,1386,1619,2323,184,25,359,470,228,11.4,14.1,
Donte DiVincenzo,GSW,31,18,13,739,1133,958,91,26,175,240,128,8.0,11.3,
Dorian Finney-Smith,DAL,31,15,16,981,915,771,36,15,91,96,54,3.9,5.9,
Doug McDermott,SAS,37,13,24,757,699,740,54,11,113,137,72,7.7,10.3,
Draymond Green,GSW,37,20,17,1160,2263,1794,248,26,491,665,304,11.0,13.4,
Drew Eubanks,POR,39,17,22,708,715,465,36,5,82,100,44,5.0,6.2,
Dru Smith,MIA,5,4,1,67,85,79,5,0,12,11,6,5.9,7.1,
Duane Washington Jr.,PHX,26,14,12,336,507,652,52,4,101,135,64,10.3,12.6,
Duncan Robinson,MIA,28,14,14,501,489,515,33,6,73,90,48,6.7,9.8,
Dwight Powell,DAL,38,23,15,662,613,375,23,2,46,64,28,3.8,4.6,
Dyson Daniels,NOP,33,20,13,622,745,581,72,6,138,180,86,9.7,11.5,
Edmond Sumner,BKN,34,23,11,477,539,623,47,9,83,114,60,8.7,11.1,
Eric Gordon,HOU,35,9,26,1039,786,1017,83,13,166,213,108,10.6,13.7,
Eugene Omoruyi,OKC,20,7,13,247,186,178,11,0,15,26,11,5.9,5.9,
Evan Fournier,NYK,19,10,9,349,290,316,28,4,52,70,33,9.7,11.4,
Evan Mobley,CLE,41,25,16,1387,1683,1182,114,11,200,294,138,6.8,8.2,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,21,8,13,159,255,203,19,1,34,48,23,7.5,9.0,
Frank Ntilikina,DAL,24,13,11,308,309,292,26,1,48,71,29,8.4,9.4,
Franz Wagner,ORL,41,15,26,1368,1481,1865,139,19,305,388,182,9.4,12.3,
Fred VanVleet,TOR,34,15,19,1253,2112,2328,215,25,428,540,258,10.2,12.2,
Furkan Korkmaz,PHI,23,15,8,250,256,278,18,6,41,43,24,7.0,9.4,
Gabe Vincent,MIA,29,16,13,721,914,1010,81,6,156,216,95,8.9,10.4,
Garrett Temple,NOP,14,10,4,109,113,98,7,2,17,17,11,6.2,9.7,
Garrison Mathews,HOU,34,9,25,435,316,329,19,4,28,50,23,6.0,7.3,
Gary Harris,ORL,14,5,9,342,192,251,20,4,35,55,26,10.4,13.5,
Gary Payton II,POR,3,1,2,49,48,31,6,0,8,17,7,12.5,14.6,
Gary Trent Jr.,TOR,35,16,19,1135,790,1191,52,10,120,142,67,6.6,8.5,
George Hill,MIL,31,21,10,612,860,848,80,6,145,203,91,9.3,10.6,
Georges Niang,PHI,39,24,15,778,866,671,40,1,60,111,46,4.6,5.3,
Giannis Antetokounmpo,MIL,35,23,12,1180,1737,2088,187,24,400,485,220,10.8,12.7,
Goga Bitadze,IND,19,8,11,189,223,177,18,2,23,45,20,8.1,9.0,
Goran Dragic,CHI,39,17,22,646,1076,1137,111,14,190,286,143,10.3,13.3,
Gordon Hayward,CHA,21,7,14,686,804,840,82,13,169,216,105,10.2,13.1,
Gorgui Dieng,SAS,13,2,11,151,227,213,26,0,48,67,29,11.5,12.8,
Grant Williams,BOS,42,31,11,1178,929,740,70,7,116,203,86,7.5,9.3,
Grayson Allen,MIL,38,25,13,1029,1046,1015,97,24,185,249,126,9.3,12.0,
Greg Brown III,POR,11,7,4,72,29,36,0,0,2,0,0,0.0,0.0,
Hamidou Diallo,DET,37,9,28,591,581,486,34,2,56,85,37,5.9,6.4,
Harrison Barnes,SAC,40,22,18,1273,1424,1145,67,14,147,182,90,4.7,6.3,
Haywood Highsmith,MIA,30,16,14,596,461,365,22,4,56,63,28,4.8,6.1,
Herbert Jones,NOP,29,15,14,813,837,697,60,6,102,149,67,7.2,8.0,
Immanuel Quickley,NYK,42,23,19,1131,1442,1585,141,19,275,364,166,9.8,11.5,
Isaac Okoro,CLE,43,27,16,824,570,472,34,7,61,88,46,6.0,8.1,
Isaiah Hartenstein,NYK,42,23,19,792,990,529,31,5,78,78,38,3.1,3.8,
Isaiah Jackson,IND,31,15,16,487,487,416,30,4,50,82,40,6.2,8.2,
Isaiah Joe,OKC,35,17,18,476,413,443,39,5,59,103,49,9.4,11.9,
Isaiah Livers,DET,23,6,17,449,386,311,13,3,29,32,16,3.4,4.1,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,31,9,22,332,379,302,31,1,52,74,33,8.2,8.7,
Isaiah Stewart,DET,36,9,27,1027,986,770,44,2,73,111,48,4.5,4.9,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,20,13,7,163,296,312,33,3,67,86,40,11.1,13.5,
Ish Wainright,PHX,26,12,14,377,257,230,24,2,40,67,27,9.3,10.5,
Ivica Zubac,LAC,41,21,20,1196,1309,776,44,8,76,113,56,3.4,4.3,
JD Davison,BOS,3,3,0,8,6,9,1,0,2,2,1,16.7,16.7,
JT Thor,CHA,30,6,24,318,290,214,13,0,26,32,14,4.5,4.8,
Ja Morant,MEM,34,24,10,1101,1646,2243,267,26,466,671,308,16.2,18.7,
JaMychal Green,GSW,28,13,15,418,485,382,21,1,48,57,23,4.3,4.7,
JaVale McGee,DAL,27,13,14,217,200,147,7,0,10,15,7,3.5,3.5,
Jabari Smith Jr.,HOU,40,10,30,1191,1209,910,36,5,64,88,44,3.0,3.6,
Jabari Walker,POR,25,12,13,222,177,131,14,2,23,35,18,7.9,10.2,
Jack White,DEN,10,8,2,32,29,24,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,16,8,8,163,147,196,9,3,26,30,16,6.1,10.9,
Jaden Ivey,DET,41,12,29,1226,1350,1682,172,8,316,462,202,12.7,15.0,
Jaden McDaniels,MIN,39,19,20,1190,1045,919,73,9,116,186,91,7.0,8.7,
Jaden Springer,PHI,6,6,0,24,10,17,1,0,1,3,1,10.0,10.0,
Jae'Sean Tate,HOU,6,0,6,124,161,152,21,0,39,56,22,13.0,13.7,
Jake LaRavia,MEM,23,16,7,331,300,215,18,5,32,45,23,6.0,7.7,
Jakob Poeltl,SAS,33,10,23,870,1456,991,95,12,157,245,115,6.5,7.9,
Jalen Brunson,NYK,39,22,17,1302,2297,2752,251,25,482,658,304,10.9,13.2,
Jalen Duren,DET,39,11,28,951,1026,489,38,3,66,105,49,3.7,4.8,
Jalen Green,HOU,41,10,31,1414,1590,2118,148,22,280,376,190,9.3,11.9,
Jalen Johnson,ATL,39,18,21,589,630,343,39,1,65,94,41,6.2,6.5,
Jalen McDaniels,CHA,43,11,32,1142,1343,1079,88,7,165,226,100,6.6,7.4,
Jalen Smith,IND,40,22,18,812,906,746,45,7,63,116,55,5.0,6.1,
Jalen Suggs,ORL,18,6,12,461,801,779,82,2,121,204,88,10.2,11.0,
Jalen Williams,OKC,38,17,21,1056,1105,1169,108,10,186,278,128,9.8,11.6,
Jamal Cain,MIA,12,7,5,159,99,87,8,1,12,21,9,8.1,9.1,
Jamal Murray,DEN,34,23,11,1074,1625,1971,182,24,314,460,231,11.2,14.2,
James Bouknight,CHA,25,5,20,348,304,335,28,1,43,64,28,9.2,9.2,
James Harden,PHI,26,16,10,966,1794,2072,290,26,471,753,357,16.2,19.9,
James Johnson,IND,10,5,5,84,79,79,7,0,17,22,9,8.9,11.4,
James Wiseman,GSW,19,8,11,241,329,210,14,0,20,37,14,4.3,4.3,
Jared Rhoden,DET,1,0,1,12,8,8,0,0,1,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,25,18,7,657,533,569,22,3,41,55,26,4.1,4.9,
Jarred Vanderbilt,UTA,42,19,23,1041,1086,787,119,11,213,324,140,11.0,12.9,
Jarrett Allen,CLE,36,24,12,1187,1130,842,59,7,103,156,73,5.2,6.5,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,7,1,6,64,140,138,14,3,27,40,20,10.0,14.3,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,22,12,10,298,238,207,19,2,32,53,22,8.0,9.2,
Jaylen Brown,BOS,40,28,12,1418,1446,1815,128,27,242,348,162,8.9,11.2,
Jaylen Nowell,MIN,42,20,22,847,918,1116,92,14,137,233,115,10.0,12.5,
Jaylin Williams,OKC,12,4,8,149,269,193,14,0,29,39,15,5.2,5.6,
Jayson Tatum,BOS,41,30,11,1505,1750,2107,173,32,317,452,213,9.9,12.2,
Jeff Dowtin Jr.,TOR,12,7,5,86,105,107,11,1,21,26,13,10.5,12.4,
Jeff Green,DEN,24,16,8,464,438,432,27,5,50,70,35,6.2,8.0,
Jerami Grant,POR,39,17,22,1405,1359,1538,98,18,180,260,124,7.2,9.1,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,36,10,26,919,1053,947,89,13,168,221,108,8.5,10.3,
Jericho Sims,NYK,32,19,13,394,401,184,11,1,29,28,12,2.7,3.0,
Jevon Carter,MIL,42,27,15,1054,1383,1454,121,22,231,325,155,8.7,11.2,
Jimmy Butler,MIA,29,16,13,1006,1251,1407,156,13,308,420,182,12.5,14.5,
Jock Landale,PHX,36,17,19,531,630,520,31,5,53,81,39,4.9,6.2,
Joe Harris,BKN,34,22,12,835,567,601,51,16,89,122,71,9.0,12.5,
Joe Ingles,MIL,11,5,6,218,251,270,40,2,66,103,43,15.9,17.1,
Joel Embiid,PHI,30,18,12,1045,1219,1655,131,20,203,334,151,10.7,12.4,
John Butler Jr.,POR,4,0,4,15,9,8,1,0,1,2,1,11.1,11.1,
John Collins,ATL,33,16,17,1031,1064,729,42,4,71,109,49,3.9,4.6,
John Konchar,MEM,39,26,13,959,1094,723,60,6,135,162,75,5.5,6.9,
John Wall,LAC,33,15,18,725,1302,1552,174,26,289,455,217,13.4,16.7,
Johnny Davis,WAS,10,4,6,50,49,49,2,0,8,6,2,4.1,4.1,
Jonas Valanciunas,NOP,42,25,17,1042,1442,1213,73,8,113,188,92,5.1,6.4,
Jonathan Kuminga,GSW,33,18,15,615,676,658,56,10,104,153,70,8.3,10.4,
Jordan Clarkson,UTA,43,21,22,1397,1401,1916,193,14,351,508,227,13.8,16.2,
Jordan Goodwin,WAS,33,12,21,623,1008,991,91,9,176,241,112,9.0,11.1,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,18,10,8,287,561,544,65,4,98,168,76,11.6,13.5,
Jordan Nwora,MIL,30,19,11,490,468,441,29,7,72,79,41,6.2,8.8,
Jordan Poole,GSW,41,20,21,1236,1773,2453,183,40,340,471,236,10.3,13.3,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,41,25,16,863,1438,1536,128,20,236,326,163,8.9,11.3,
Josh Christopher,HOU,23,4,19,148,141,175,14,1,23,37,17,9.9,12.1,
Josh Giddey,OKC,37,14,23,1142,2152,1993,208,23,371,516,244,9.7,11.3,
Josh Green,DAL,25,13,12,507,397,373,29,5,66,78,38,7.3,9.6,
Josh Hart,POR,39,18,21,1351,1438,1200,161,20,285,427,197,11.2,13.7,
Josh Minott,MIN,7,3,4,16,9,10,2,0,2,5,2,22.2,22.2,
Josh Okogie,PHX,37,18,19,457,413,359,42,4,70,115,51,10.2,12.3,
Josh Richardson,SAS,32,10,22,736,1039,1075,103,9,171,260,119,9.9,11.5,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,31,21,10,1000,1593,1828,223,22,425,569,264,14.0,16.6,
Juan Toscano-Anderson,LAL,22,8,14,281,312,209,17,1,44,55,23,5.4,7.4,
Juancho Hernangomez,TOR,29,14,15,490,454,300,19,2,41,50,22,4.2,4.8,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,42,23,19,1487,1887,2027,161,11,289,431,187,8.5,9.9,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,27,11,16,405,326,299,24,0,36,59,26,7.4,8.0,
Justin Jackson,BOS,18,13,5,79,65,60,8,2,17,19,10,12.3,15.4,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,36,17,19,1041,1545,1252,106,4,177,276,117,6.9,7.6,
KZ Okpala,SAC,28,14,14,222,169,141,13,5,19,31,18,7.7,10.7,
Kai Jones,CHA,24,6,18,225,171,134,5,1,15,18,9,2.9,5.3,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,19,12,7,556,638,752,73,17,133,211,100,11.4,15.7,
Keegan Murray,SAC,38,21,17,1096,835,869,35,9,72,106,52,4.2,6.2,
Keita Bates-Diop,SAS,30,9,21,536,377,406,22,4,55,63,29,5.8,7.7,
Keldon Johnson,SAS,36,12,24,1154,1134,1375,97,11,195,251,117,8.6,10.3,
Kelly Olynyk,UTA,39,18,21,1112,1652,1202,127,12,211,331,148,7.7,9.0,
Kelly Oubre Jr.,CHA,35,10,25,1141,834,1144,42,9,85,103,58,5.0,7.0,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,LAL,34,15,19,430,353,485,29,9,64,76,44,8.2,12.5,
Kennedy Chandler,MEM,20,12,8,203,330,360,45,1,72,104,49,13.6,14.8,
Kenneth Lofton Jr.,MEM,6,4,2,24,25,32,4,0,6,10,4,16.0,16.0,
Kenrich Williams,OKC,34,17,17,732,727,607,51,10,101,136,67,7.0,9.2,
Kentavious Caldwell-Pope,DEN,40,27,13,1253,1062,1032,92,18,145,241,121,8.7,11.4,
Kenyon Martin Jr.,HOU,41,10,31,984,945,883,57,5,111,157,65,6.0,6.9,
Keon Ellis,SAC,4,2,2,11,14,13,1,0,2,3,1,7.1,7.1,
Keon Johnson,POR,20,8,12,244,289,349,21,3,37,61,29,7.3,10.0,
Kessler Edwards,BKN,13,5,8,74,65,49,2,1,2,6,3,3.1,4.6,
Kevin Durant,BKN,39,26,13,1403,1565,2142,207,39,352,510,265,13.2,16.9,
Kevin Huerter,SAC,38,20,18,1190,1197,1369,111,15,188,286,141,9.3,11.8,
Kevin Knox II,DET,35,8,27,505,464,336,14,2,26,33,16,3.0,3.4,
Kevin Love,CLE,35,22,13,725,1006,727,68,6,102,168,83,6.8,8.3,
Kevin Porter Jr.,HOU,40,10,30,1359,2234,2493,225,23,465,598,273,10.1,12.2,
Kevon Harris,ORL,26,9,17,328,176,173,12,3,25,33,18,6.8,10.2,
Kevon Looney,GSW,41,20,21,954,1531,1001,115,13,202,313,135,7.5,8.8,
Khem Birch,TOR,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,7,4,3,171,206,236,31,2,43,75,33,15.0,16.0,
Killian Hayes,DET,42,11,31,1107,1844,1953,237,10,410,628,264,12.9,14.3,
Kira Lewis Jr.,NOP,5,2,3,41,56,68,1,1,9,2,2,1.8,3.6,
Klay Thompson,GSW,32,17,15,1032,776,1212,78,17,134,198,103,10.1,13.3,
Kristaps Porzingis,WAS,37,15,22,1211,1420,1487,88,17,164,222,111,6.2,7.8,
Kyle Anderson,MIN,31,15,16,791,1082,874,116,10,193,286,139,10.7,12.8,
Kyle Kuzma,WAS,41,18,23,1437,1522,1706,156,20,267,395,187,10.2,12.3,
Kyle Lowry,MIA,36,17,19,1259,2287,2206,202,19,440,520,245,8.8,10.7,
Kyrie Irving,BKN,31,20,11,1135,1449,1774,148,30,258,378,195,10.2,13.5,
LaMelo Ball,CHA,19,5,14,658,1221,1455,162,23,262,397,199,13.3,16.3,
Lamar Stevens,CLE,27,17,10,575,448,320,17,5,34,44,23,3.8,5.1,
Landry Shamet,PHX,29,14,15,617,790,866,61,6,127,156,74,7.7,9.4,
Larry Nance Jr.,NOP,32,19,13,727,771,620,58,7,79,150,69,7.5,8.9,
Lauri Markkanen,UTA,41,20,21,1401,1156,1189,76,11,135,203,90,6.6,7.8,
LeBron James,LAL,32,15,17,1161,1599,2087,218,26,412,569,274,13.6,17.1,
Leandro Bolmaro,UTA,10,6,4,58,71,72,6,0,14,14,6,8.5,8.5,
