PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Dean Wade,CLE,17,12,5,409,326,232,17,3,33,48,20,5.2,6.1,
Deandre Ayton,PHX,33,16,17,961,1090,845,64,6,92,156,71,5.9,6.5,
Dejounte Murray,ATL,31,15,16,1118,1486,1817,194,9,347,472,217,13.1,14.6,
Delon Wright,WAS,8,7,1,156,284,283,30,1,54,72,32,10.6,11.3,
Deni Avdija,WAS,35,15,20,910,1141,868,95,17,179,248,127,8.3,11.1,
Dennis Schroder,LAL,23,11,12,603,804,900,85,9,165,224,101,10.6,12.6,
Dennis Smith Jr.,CHA,15,4,11,419,795,819,85,11,185,234,111,10.7,14.0,
Dereon Seabron,NOP,2,1,1,3,0,0,0,0,0,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,25,8,17,345,349,282,15,3,26,46,21,4.3,6.0,
Derrick Rose,NYK,26,11,15,336,512,602,46,4,80,114,53,9.0,10.4,
Derrick White,BOS,36,26,10,949,1096,1093,113,15,189,304,134,10.3,12.2,
Desmond Bane,MEM,17,12,5,535,692,821,63,11,116,163,79,9.1,11.4,
Devin Booker,PHX,29,18,11,1002,1019,1595,161,33,330,423,207,15.8,20.3,
Devin Vassell,SAS,28,8,20,881,964,1133,101,16,183,263,124,10.5,12.9,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,NOP,36,23,13,545,819,825,74,8,136,181,86,9.0,10.5,
Dewayne Dedmon,MIA,26,15,11,316,392,304,15,1,27,38,17,3.8,4.3,
Dillon Brooks,MEM,32,20,12,980,856,1138,90,12,156,227,110,10.5,12.9,
Domantas Sabonis,SAC,33,19,14,1116,2003,1566,222,10,396,586,247,11.1,12.3,
Dominick Barlow,SAS,4,0,4,26,23,24,3,0,6,8,3,13.0,13.0,
Donovan Mitchell,CLE,33,21,12,1199,1392,1983,151,20,305,393,190,10.8,13.6,
Donte DiVincenzo,GSW,27,17,10,607,945,800,78,19,144,203,105,8.3,11.1,
Dorian Finney-Smith,DAL,31,15,16,981,915,771,36,15,91,96,54,3.9,5.9,
Doug McDermott,SAS,31,12,19,634,579,624,48,8,99,124,63,8.3,10.9,
Draymond Green,GSW,33,19,14,1019,1981,1573,218,24,432,585,269,11.0,13.6,
Drew Eubanks,POR,33,16,17,604,596,393,32,4,66,86,38,5.4,6.4,
Dru Smith,MIA,5,4,1,67,85,79,5,0,12,11,6,5.9,7.1,
Duane Washington Jr.,PHX,20,13,7,221,345,427,31,4,68,84,40,9.0,11.6,
Duncan Robinson,MIA,27,13,14,495,484,508,33,6,72,90,48,6.8,9.9,
Dwight Powell,DAL,32,20,12,563,520,326,20,2,39,55,24,3.8,4.6,
Dyson Daniels,NOP,27,18,9,525,620,501,58,6,111,145,69,9.4,11.1,
Edmond Sumner,BKN,31,22,9,461,523,611,46,9,81,112,59,8.8,11.3,
Eric Gordon,HOU,30,9,21,889,674,872,72,9,147,191,94,10.7,13.9,
Eugene Omoruyi,OKC,17,5,12,198,144,141,9,0,13,22,9,6.3,6.3,
Evan Fournier,NYK,15,7,8,296,249,271,23,4,45,56,28,9.2,11.2,
Evan Mobley,CLE,36,22,14,1225,1467,1025,99,8,169,258,119,6.7,8.1,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,17,6,11,129,217,175,16,1,31,39,19,7.4,8.8,
Frank Ntilikina,DAL,18,10,8,237,257,241,23,1,39,63,26,8.9,10.1,
Franz Wagner,ORL,37,13,24,1232,1356,1695,131,17,276,359,168,9.7,12.4,
Fred VanVleet,TOR,28,12,16,1027,1713,1917,170,21,358,427,205,9.9,12.0,
Furkan Korkmaz,PHI,20,13,7,230,239,257,18,6,40,43,24,7.5,10.0,
Gabe Vincent,MIA,23,12,11,560,749,823,64,6,114,167,75,8.5,10.0,
Garrett Temple,NOP,12,9,3,97,102,88,5,2,14,12,8,4.9,7.8,
Garrison Mathews,HOU,29,9,20,382,276,280,15,4,24,40,19,5.4,6.9,
Gary Harris,ORL,9,2,7,215,137,175,14,4,26,40,20,10.2,14.6,
Gary Trent Jr.,TOR,29,13,16,904,620,942,42,7,93,114,52,6.8,8.4,
George Hill,MIL,30,21,9,600,837,830,77,6,137,194,88,9.2,10.5,
Georges Niang,PHI,33,20,13,667,733,571,35,0,56,99,40,4.8,5.5,
Giannis Antetokounmpo,MIL,30,19,11,1011,1478,1788,155,20,336,402,183,10.5,12.4,
Goga Bitadze,IND,17,7,10,169,211,168,16,1,22,40,17,7.6,8.1,
Goran Dragic,CHI,33,14,19,563,933,997,94,13,165,242,122,10.1,13.1,
Gordon Hayward,CHA,20,7,13,660,775,807,79,13,160,209,101,10.2,13.0,
Gorgui Dieng,SAS,12,2,10,141,216,200,22,0,44,59,25,10.2,11.6,
Grant Williams,BOS,35,26,9,972,775,603,58,6,95,165,71,7.5,9.2,
Grayson Allen,MIL,32,21,11,878,903,864,78,23,151,198,106,8.6,11.7,
Greg Brown III,POR,10,6,4,67,24,29,0,0,1,0,0,0.0,0.0,
Hamidou Diallo,DET,31,7,24,457,448,391,30,0,52,75,31,6.7,6.9,
Harrison Barnes,SAC,34,19,15,1071,1241,981,61,12,131,163,80,4.9,6.4,
Haywood Highsmith,MIA,26,13,13,504,390,310,21,2,50,60,25,5.4,6.4,
Herbert Jones,NOP,24,13,11,681,728,613,54,5,89,135,61,7.4,8.4,
Immanuel Quickley,NYK,37,19,18,944,1240,1383,125,15,247,322,145,10.1,11.7,
Isaac Okoro,CLE,37,23,14,698,473,393,30,5,52,77,39,6.3,8.2,
Isaiah Hartenstein,NYK,37,19,18,725,916,485,29,5,73,72,35,3.2,3.8,
Isaiah Jackson,IND,29,14,15,453,472,400,29,4,50,80,39,6.1,8.3,
Isaiah Joe,OKC,29,13,16,356,330,337,28,4,45,74,37,8.5,11.2,
Isaiah Livers,DET,22,5,17,430,371,302,13,2,27,32,15,3.5,4.0,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,28,8,20,309,358,286,31,1,51,74,33,8.7,9.2,
Isaiah Stewart,DET,32,8,24,903,879,670,37,2,64,95,41,4.2,4.7,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,15,8,7,144,265,280,30,3,56,77,36,11.3,13.6,
Ish Wainright,PHX,20,11,9,284,188,158,18,1,27,51,20,9.6,10.6,
Ivica Zubac,LAC,36,20,16,1071,1175,699,38,8,65,95,49,3.2,4.2,
JD Davison,BOS,3,3,0,8,6,9,1,0,2,2,1,16.7,16.7,
JT Thor,CHA,24,5,19,250,215,166,12,0,19,29,13,5.6,6.0,
Ja Morant,MEM,30,20,10,973,1498,2025,244,26,429,613,284,16.3,19.0,
JaMychal Green,GSW,28,13,15,418,485,382,21,1,48,57,23,4.3,4.7,
JaVale McGee,DAL,23,12,11,190,164,128,5,0,8,11,5,3.0,3.0,
Jabari Smith Jr.,HOU,35,10,25,1048,1034,789,30,3,52,72,36,2.9,3.5,
Jabari Walker,POR,19,11,8,145,114,90,10,1,18,25,13,8.8,11.4,
Jack White,DEN,8,6,2,26,22,17,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,11,6,5,78,74,103,3,2,14,7,6,4.1,8.1,
Jaden Ivey,DET,35,10,25,1047,1111,1396,142,8,263,379,167,12.8,15.0,
Jaden McDaniels,MIN,34,15,19,1044,908,783,58,8,96,151,75,6.4,8.3,
Jaden Springer,PHI,5,5,0,15,7,13,0,0,0,0,0,0.0,0.0,
Jae'Sean Tate,HOU,3,0,3,68,74,72,10,0,16,28,10,13.5,13.5,
Jake LaRavia,MEM,22,15,7,327,299,214,18,5,31,45,23,6.0,7.7,
Jakob Poeltl,SAS,28,9,19,740,1225,847,83,12,138,214,101,6.8,8.2,
Jalen Brunson,NYK,34,18,16,1104,1989,2345,223,21,412,579,268,11.2,13.5,
Jalen Duren,DET,36,10,26,870,930,438,35,3,65,98,46,3.8,4.9,
Jalen Green,HOU,36,10,26,1240,1360,1819,128,16,247,323,163,9.4,12.0,
Jalen Johnson,ATL,34,16,18,549,588,317,36,1,60,85,38,6.1,6.5,
Jalen McDaniels,CHA,37,10,27,959,1174,922,81,5,144,209,90,6.9,7.7,
Jalen Smith,IND,36,20,16,742,827,681,36,7,55,94,46,4.4,5.6,
Jalen Suggs,ORL,14,4,10,404,739,712,76,2,109,188,81,10.3,11.0,
Jalen Williams,OKC,32,13,19,876,904,973,84,7,152,221,101,9.3,11.2,
Jamal Cain,MIA,10,5,5,105,60,54,5,1,8,13,6,8.3,10.0,
Jamal Murray,DEN,29,19,10,923,1429,1728,165,20,276,410,204,11.5,14.3,
James Bouknight,CHA,24,5,19,343,298,330,28,1,42,64,28,9.4,9.4,
James Harden,PHI,20,12,8,761,1402,1621,222,23,363,584,280,15.8,20.0,
James Johnson,IND,9,5,4,71,62,67,5,0,13,15,6,8.1,9.7,
James Wiseman,GSW,19,8,11,241,329,210,14,0,20,37,14,4.3,4.3,
Jaren Jackson Jr.,MEM,19,12,7,486,391,430,15,1,26,39,17,3.8,4.3,
Jarred Vanderbilt,UTA,37,17,20,918,935,680,104,11,183,286,124,11.1,13.3,
Jarrett Allen,CLE,30,20,10,1006,968,709,44,5,83,114,54,4.5,5.6,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,5,1,4,44,95,96,8,2,18,23,12,8.4,12.6,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,16,10,6,201,158,133,13,2,21,37,16,8.2,10.1,
Jaylen Brown,BOS,34,24,10,1217,1257,1565,115,23,209,309,142,9.1,11.3,
Jaylen Nowell,MIN,37,16,21,745,754,932,79,9,124,200,97,10.5,12.9,
Jaylin Williams,OKC,9,2,7,103,187,135,9,0,21,26,9,4.8,4.8,
Jayson Tatum,BOS,34,25,9,1256,1444,1749,137,26,257,368,171,9.5,11.8,
Jeff Dowtin Jr.,TOR,11,7,4,84,104,107,11,1,21,26,13,10.6,12.5,
Jeff Green,DEN,24,16,8,464,438,432,27,5,50,70,35,6.2,8.0,
Jerami Grant,POR,33,16,17,1192,1151,1318,93,15,163,243,114,8.1,9.9,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,30,9,21,755,878,776,72,11,135,175,85,8.2,9.7,
Jericho Sims,NYK,29,16,13,359,360,164,9,1,24,23,10,2.5,2.8,
Jevon Carter,MIL,35,23,12,889,1139,1173,108,17,194,293,137,9.5,12.0,
Jimmy Butler,MIA,23,12,11,803,1019,1133,133,9,257,360,153,13.1,15.0,
Jock Landale,PHX,31,16,15,436,505,418,25,4,42,62,30,5.0,5.9,
Joe Harris,BKN,29,19,10,745,498,534,49,14,80,116,66,9.8,13.3,
Joe Ingles,MIL,6,2,4,112,118,130,17,0,25,44,18,14.4,15.3,
Joel Embiid,PHI,27,16,11,957,1120,1513,123,20,191,312,143,11.0,12.8,
John Butler Jr.,POR,4,0,4,15,9,8,1,0,1,2,1,11.1,11.1,
John Collins,ATL,28,14,14,849,882,585,35,4,61,90,42,4.0,4.8,
John Konchar,MEM,33,20,13,846,958,630,52,6,114,141,67,5.4,7.0,
John Wall,LAC,29,14,15,641,1143,1367,153,24,256,401,192,13.4,16.8,
Johnny Davis,WAS,10,4,6,50,49,49,2,0,8,6,2,4.1,4.1,
Jonas Valanciunas,NOP,36,23,13,874,1192,1016,64,7,103,166,81,5.4,6.8,
Jonathan Kuminga,GSW,33,18,15,615,676,658,56,10,104,153,70,8.3,10.4,
Jordan Clarkson,UTA,38,19,19,1237,1246,1711,171,13,308,453,201,13.7,16.1,
Jordan Goodwin,WAS,28,10,18,564,930,907,81,9,158,216,101,8.7,10.9,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,18,10,8,287,561,544,65,4,98,168,76,11.6,13.5,
Jordan Nwora,MIL,26,18,8,431,425,394,25,7,62,70,37,5.9,8.7,
Jordan Poole,GSW,37,19,18,1085,1560,2156,160,39,298,407,211,10.3,13.5,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,35,23,12,723,1206,1291,103,18,190,262,135,8.5,11.2,
Josh Christopher,HOU,21,4,17,141,135,167,13,1,22,35,16,9.6,11.9,
Josh Giddey,OKC,31,10,21,956,1779,1628,167,19,311,418,198,9.4,11.1,
Josh Green,DAL,25,13,12,507,397,373,29,5,66,78,38,7.3,9.6,
Josh Hart,POR,33,17,16,1148,1227,1025,131,18,231,349,160,10.7,13.0,
Josh Minott,MIN,6,2,4,15,7,10,2,0,2,5,2,28.6,28.6,
Josh Okogie,PHX,32,17,15,380,350,304,35,4,59,96,43,10.0,12.3,
Josh Richardson,SAS,26,9,17,590,861,896,77,9,135,194,92,8.9,10.7,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,26,18,8,860,1376,1570,194,19,364,490,230,14.1,16.7,
Juan Toscano-Anderson,LAL,16,4,12,174,209,135,11,0,29,37,15,5.3,7.2,
Juancho Hernangomez,TOR,25,11,14,449,418,275,17,2,38,44,20,4.1,4.8,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,37,19,18,1288,1656,1763,140,8,252,377,162,8.5,9.8,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,26,11,15,400,323,297,23,0,35,56,25,7.1,7.7,
Justin Jackson,BOS,14,11,3,66,46,42,4,1,11,11,5,8.7,10.9,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,30,16,14,865,1282,1052,89,4,145,234,100,6.9,7.8,
KZ Okpala,SAC,23,11,12,183,149,125,10,5,18,26,16,6.7,10.7,
Kai Jones,CHA,23,6,17,220,166,130,5,1,15,18,9,3.0,5.4,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,16,11,5,463,522,613,63,12,102,177,81,12.1,15.5,
Keegan Murray,SAC,32,18,14,915,666,714,26,9,56,82,43,3.9,6.5,
Keita Bates-Diop,SAS,28,9,19,498,363,383,22,4,52,63,29,6.1,8.0,
Keldon Johnson,SAS,32,11,21,1046,1044,1257,90,11,184,233,110,8.6,10.5,
Kelly Olynyk,UTA,35,17,18,1003,1497,1087,112,9,183,291,128,7.5,8.6,
Kelly Oubre Jr.,CHA,35,10,25,1141,834,1144,42,9,85,103,58,5.0,7.0,
Kemba Walker,DAL,7,4,3,137,167,210,19,3,30,48,22,11.4,13.2,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,LAL,28,11,17,326,283,383,25,8,55,63,36,8.8,12.7,
Kennedy Chandler,MEM,16,8,8,156,267,293,34,0,60,78,36,12.7,13.5,
Kenneth Lofton Jr.,MEM,5,3,2,23,25,31,4,0,6,10,4,16.0,16.0,
Kenrich Williams,OKC,28,13,15,598,545,471,42,7,83,113,55,7.7,10.1,
Kentavious Caldwell-Pope,DEN,34,22,12,1074,912,883,74,13,116,192,97,8.1,10.6,
Kenyon Martin Jr.,HOU,36,10,26,869,824,768,51,5,102,140,58,6.2,7.0,
Keon Ellis,SAC,3,1,2,9,13,11,1,0,2,3,1,7.7,7.7,
Keon Johnson,POR,15,7,8,207,246,302,20,2,30,58,26,8.1,10.6,
Kessler Edwards,BKN,13,5,8,74,65,49,2,1,2,6,3,3.1,4.6,
Kevin Durant,BKN,35,23,12,1267,1411,1922,186,36,318,457,240,13.2,17.0,
Kevin Huerter,SAC,33,18,15,1031,1056,1189,93,14,166,241,121,8.8,11.5,
Kevin Knox II,DET,31,7,24,434,406,299,13,1,24,31,14,3.2,3.4,
Kevin Love,CLE,29,18,11,590,810,588,60,6,79,145,72,7.4,8.9,
Kevin Porter Jr.,HOU,35,10,25,1201,1969,2193,204,21,417,547,250,10.4,12.7,
Kevon Harris,ORL,26,9,17,328,176,173,12,3,25,33,18,6.8,10.2,
Kevon Looney,GSW,37,19,18,847,1346,900,107,13,181,296,127,7.9,9.4,
Khem Birch,TOR,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,7,4,3,171,206,236,31,2,43,75,33,15.0,16.0,
Killian Hayes,DET,37,9,28,943,1564,1649,196,10,349,520,221,12.5,14.1,
Kira Lewis Jr.,NOP,2,1,1,23,34,39,1,1,6,2,2,2.9,5.9,
Klay Thompson,GSW,29,16,13,917,691,1055,72,15,119,182,94,10.4,13.6,
Kristaps Porzingis,WAS,33,14,19,1088,1290,1350,83,15,153,209,103,6.4,8.0,
Kyle Anderson,MIN,27,11,16,665,865,697,91,8,155,226,107,10.5,12.4,
Kyle Kuzma,WAS,36,16,20,1271,1349,1483,131,19,231,332,158,9.7,11.7,
Kyle Lowry,MIA,32,15,17,1136,2097,2031,187,18,412,485,229,8.9,10.9,
Kyrie Irving,BKN,26,17,9,951,1215,1491,122,28,211,311,163,10.0,13.4,
LaMelo Ball,CHA,13,4,9,446,820,983,103,17,179,248,126,12.6,15.4,
Lamar Stevens,CLE,21,13,8,483,364,264,14,4,30,37,19,3.8,5.2,
Landry Shamet,PHX,25,14,11,488,626,689,50,6,102,131,62,8.0,9.9,
Larry Nance Jr.,NOP,29,18,11,662,717,580,53,6,71,136,63,7.4,8.8,
Lauri Markkanen,UTA,36,18,18,1224,1010,1029,69,8,120,185,80,6.8,7.9,
LeBron James,LAL,28,12,16,1004,1374,1778,186,20,348,487,233,13.5,17.0,
Leandro Bolmaro,UTA,10,6,4,58,71,72,6,0,14,14,6,8.5,8.5,
Lindy Waters III,OKC,11,4,7,130,105,108,8,2,12,22,11,7.6,10.5,
Lonnie Walker IV,LAL,32,13,19,953,555,805,45,12,94,112,62,8.1,11.2,
Luguentz Dort,OKC,35,15,20,1062,751,1014,80,13,158,202,100,10.7,13.3,
Luka Doncic,DAL,34,21,13,1255,1902,2349,302,40,567,809,369,15.9,19.4,
Luka Garza,MIN,8,4,4,44,40,36,4,0,6,10,4,10.0,10.0,
