PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Austin Reaves,LAL,29,13,16,855,744,651,61,6,126,153,72,8.2,9.7,
Austin Rivers,MIN,20,10,10,329,317,322,21,2,41,58,27,6.6,8.5,
Ayo Dosunmu,CHI,27,11,16,723,1096,1067,76,16,125,183,95,6.9,8.7,
Bam Adebayo,MIA,28,15,13,979,1245,1269,92,10,166,235,108,7.4,8.7,
Ben Simmons,BKN,21,12,9,578,1113,870,124,10,202,309,140,11.1,12.6,
Bennedict Mathurin,IND,31,15,16,898,765,1019,47,11,104,134,66,6.1,8.6,
Bismack Biyombo,PHX,24,15,9,319,398,253,20,1,27,48,22,5.0,5.5,
Blake Griffin,BOS,14,9,5,223,263,193,18,1,32,49,20,6.8,7.6,
Blake Wesley,SAS,2,2,0,23,40,44,4,2,10,12,7,10.0,17.5,
Boban Marjanovic,HOU,9,1,8,34,19,23,1,0,1,3,1,5.3,5.3,
Bobby Portis,MIL,29,21,8,768,1077,705,58,6,90,153,68,5.4,6.3,
Bogdan Bogdanovic,ATL,7,3,4,199,184,229,14,3,28,33,18,7.6,9.8,
Bojan Bogdanovic,DET,31,8,23,964,822,1053,76,13,149,205,96,9.2,11.7,
Bol Bol,ORL,31,11,20,819,524,487,34,3,62,81,38,6.5,7.3,
Bones Hyland,DEN,21,12,9,444,772,933,69,18,133,178,97,8.9,12.6,
Bradley Beal,WAS,19,7,12,662,908,1144,100,17,227,284,134,11.0,14.8,
Brandon Boston Jr.,LAC,13,5,8,124,139,157,9,1,25,22,10,6.5,7.2,
Brandon Clarke,MEM,29,19,10,568,566,534,35,5,74,94,44,6.2,7.8,
Brandon Ingram,NOP,15,9,6,481,615,765,70,8,139,197,89,11.4,14.5,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,28,20,8,853,586,627,32,3,57,86,38,5.5,6.5,
Bruce Brown,DEN,29,18,11,875,1235,1167,124,11,173,300,135,10.0,10.9,
Bruno Fernando,HOU,12,5,7,143,206,138,15,0,24,41,17,7.3,8.3,
Bryce McGowens,CHA,13,3,10,186,153,137,13,2,26,31,16,8.5,10.5,
Bryn Forbes,MIN,16,7,9,168,119,136,11,1,16,30,14,9.2,11.8,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,31,15,16,990,1235,1271,82,15,170,218,111,6.6,9.0,
CJ McCollum,NOP,25,15,10,876,1310,1604,142,18,266,369,182,10.8,13.9,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,21,5,16,392,222,163,16,0,23,43,16,7.2,7.2,
Caleb Martin,MIA,29,15,14,954,858,843,55,8,119,157,72,6.4,8.4,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,23,15,8,341,375,454,33,6,59,79,39,8.8,10.4,
Cameron Johnson,PHX,8,6,2,202,167,175,14,2,21,37,19,8.4,11.4,
Cameron Payne,PHX,26,15,11,645,1161,1250,139,21,263,341,173,12.0,14.9,
Caris LeVert,CLE,27,17,10,838,943,1029,113,16,195,287,141,12.0,15.0,
Cedi Osman,CLE,30,19,11,685,707,729,47,16,78,121,68,6.6,9.6,
Charles Bassey,SAS,19,4,15,295,373,244,28,3,45,67,33,7.5,8.8,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,24,14,10,275,295,246,16,3,30,41,20,5.4,6.8,
Chris Boucher,TOR,26,12,14,592,491,385,13,0,30,34,16,2.6,3.3,
Chris Duarte,IND,10,4,6,191,159,198,9,2,15,22,11,5.7,6.9,
Chris Paul,PHX,16,9,7,503,955,973,144,20,267,371,180,15.1,18.8,
Christian Braun,DEN,27,17,10,382,296,245,15,3,21,36,17,5.1,5.7,
Christian Koloko,TOR,30,13,17,504,376,306,15,3,25,37,18,4.0,4.8,
Christian Wood,DAL,27,14,13,728,801,763,37,6,78,100,47,4.6,5.9,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,26,14,12,718,719,387,20,3,40,51,24,2.8,3.3,
Coby White,CHI,21,8,13,422,474,510,38,8,68,98,50,8.0,10.5,
Cody Martin,CHA,1,1,0,1,3,2,0,0,1,0,0,0.0,0.0,
Cole Anthony,ORL,14,6,8,371,602,631,55,4,105,144,66,9.1,11.0,
Cole Swider,LAL,1,0,1,2,4,4,1,0,1,3,1,25.0,25.0,
Collin Sexton,UTA,27,15,12,661,869,1071,80,8,158,213,96,9.2,11.0,
Corey Kispert,WAS,23,7,16,650,558,524,37,3,68,93,44,6.6,7.9,
Cory Joseph,DET,26,7,19,406,690,768,85,6,139,229,100,12.3,14.5,
D'Angelo Russell,MIN,28,14,14,894,1782,1951,179,20,316,465,221,10.0,12.4,
Daishen Nix,HOU,26,9,17,393,758,710,66,3,138,171,74,8.7,9.8,
Dalano Banton,TOR,22,11,11,222,359,374,26,2,44,64,30,7.2,8.4,
Dalen Terry,CHI,11,5,6,37,36,45,7,1,8,13,6,19.4,16.7,
Damian Jones,LAL,15,5,10,137,108,74,4,3,9,14,8,3.7,7.4,
Damian Lillard,POR,18,12,6,620,1012,1293,127,15,228,337,158,12.5,15.6,
Damion Lee,PHX,30,18,12,629,620,545,36,5,76,97,46,5.8,7.4,
Daniel Gafford,WAS,31,11,20,444,443,282,14,1,23,36,17,3.2,3.8,
Danuel House Jr.,PHI,23,12,11,420,331,290,17,6,35,49,25,5.1,7.6,
Dario Saric,PHX,14,5,9,168,162,127,15,0,18,37,16,9.3,9.9,
Darius Bazley,OKC,21,7,14,355,397,284,22,1,35,55,23,5.5,5.8,
Darius Garland,CLE,25,14,11,905,1431,1833,201,22,351,489,242,14.0,16.9,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,29,19,10,559,371,391,21,3,44,52,27,5.7,7.3,
Davion Mitchell,SAC,27,15,12,531,827,917,66,11,129,183,87,8.0,10.5,
Davis Bertans,DAL,11,4,7,83,70,76,4,0,10,11,5,5.7,7.1,
Davon Reed,DEN,20,11,9,218,307,258,11,3,22,28,15,3.6,4.9,
Day'Ron Sharpe,BKN,17,9,8,152,176,113,10,0,17,24,11,5.7,6.3,
De'Aaron Fox,SAC,25,15,10,808,1291,1584,144,11,288,391,171,11.2,13.2,
De'Andre Hunter,ATL,25,14,11,759,510,562,29,2,62,75,35,5.7,6.9,
De'Anthony Melton,PHI,25,14,11,744,1126,1005,85,8,169,232,104,7.5,9.2,
DeAndre Jordan,DEN,24,14,10,353,360,264,21,1,33,52,22,5.8,6.1,
DeMar DeRozan,CHI,29,11,18,1024,1109,1596,136,38,281,365,187,12.3,16.9,
Dean Wade,CLE,17,12,5,409,326,232,17,3,33,48,20,5.2,6.1,
Deandre Ayton,PHX,26,14,12,750,831,627,56,3,72,137,59,6.7,7.1,
Dejounte Murray,ATL,25,13,12,890,1168,1447,156,8,286,382,178,13.4,15.2,
Delon Wright,WAS,4,3,1,91,163,161,13,1,24,32,15,8.0,9.2,
Deni Avdija,WAS,31,11,20,799,1006,770,83,16,155,213,110,8.3,10.9,
Dennis Schroder,LAL,16,9,7,395,544,609,56,6,115,148,67,10.3,12.3,
Dennis Smith Jr.,CHA,15,4,11,419,795,819,85,11,185,234,111,10.7,14.0,
Dereon Seabron,NOP,2,1,1,3,0,0,0,0,0,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,24,7,17,330,332,269,13,2,24,40,18,3.9,5.4,
Derrick Rose,NYK,22,10,12,288,439,524,42,4,65,98,47,9.6,10.7,
Derrick White,BOS,31,22,9,793,908,918,95,13,159,255,113,10.5,12.4,
Desmond Bane,MEM,12,9,3,402,542,640,57,10,99,146,71,10.5,13.1,
Devin Booker,PHX,28,18,10,997,1018,1592,161,33,330,423,207,15.8,20.3,
Devin Vassell,SAS,23,6,17,730,795,924,79,16,144,204,101,9.9,12.7,
Devon Dotson,WAS,5,1,4,50,79,68,7,0,17,17,7,8.9,8.9,
Devonte' Graham,NOP,29,18,11,441,662,670,60,5,106,145,68,9.1,10.3,
Dewayne Dedmon,MIA,25,15,10,306,381,297,15,1,27,38,17,3.9,4.5,
Dillon Brooks,MEM,26,17,9,807,715,971,76,7,132,194,90,10.6,12.6,
Domantas Sabonis,SAC,28,16,12,929,1636,1294,180,10,310,471,201,11.0,12.3,
Dominick Barlow,SAS,4,0,4,26,23,24,3,0,6,8,3,13.0,13.0,
Donovan Mitchell,CLE,27,18,9,997,1169,1681,123,18,252,320,156,10.5,13.3,
Donte DiVincenzo,GSW,23,13,10,472,755,628,62,16,114,167,85,8.2,11.3,
Dorian Finney-Smith,DAL,30,15,15,953,889,748,35,15,88,94,53,3.9,6.0,
Doug McDermott,SAS,25,9,16,521,466,496,38,7,79,94,49,8.2,10.5,
Draymond Green,GSW,27,15,12,837,1603,1275,179,23,358,480,223,11.2,13.9,
Drew Eubanks,POR,28,15,13,482,462,310,23,4,46,60,28,5.0,6.1,
Dru Smith,MIA,5,4,1,67,85,79,5,0,12,11,6,5.9,7.1,
Duane Washington Jr.,PHX,15,12,3,135,196,232,11,2,37,29,14,5.6,7.1,
Duncan Robinson,MIA,22,10,12,389,378,401,29,4,53,75,37,7.7,9.8,
Dwight Powell,DAL,26,14,12,438,407,261,13,2,29,34,16,3.2,3.9,
Dyson Daniels,NOP,21,14,7,429,506,411,49,6,93,120,57,9.7,11.3,
Edmond Sumner,BKN,26,17,9,394,453,519,38,8,70,90,49,8.4,10.8,
Eric Gordon,HOU,25,8,17,739,574,736,60,9,120,155,78,10.5,13.6,
Eugene Omoruyi,OKC,13,3,10,176,122,122,8,0,11,19,8,6.6,6.6,
Evan Fournier,NYK,13,6,7,260,227,234,22,3,40,52,25,9.7,11.0,
Evan Mobley,CLE,31,20,11,1068,1264,904,83,7,149,218,100,6.6,7.9,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,13,5,8,109,187,152,14,1,28,35,17,7.5,9.1,
Frank Ntilikina,DAL,12,5,7,144,188,170,18,1,29,49,21,9.6,11.2,
Franz Wagner,ORL,31,11,20,1037,1185,1462,110,16,237,302,144,9.3,12.2,
Fred VanVleet,TOR,24,10,14,884,1471,1654,152,20,314,383,185,10.3,12.6,
Furkan Korkmaz,PHI,16,10,6,200,200,226,15,6,33,36,21,7.5,10.5,
Gabe Vincent,MIA,19,9,10,472,643,707,56,4,96,147,64,8.7,10.0,
Garrett Temple,NOP,10,7,3,76,76,72,4,0,12,12,6,5.3,7.9,
Garrison Mathews,HOU,24,8,16,321,233,236,10,3,19,25,13,4.3,5.6,
Gary Harris,ORL,6,1,5,155,112,139,12,1,25,35,15,10.7,13.4,
Gary Trent Jr.,TOR,25,11,14,783,523,802,36,6,80,97,45,6.9,8.6,
George Hill,MIL,29,21,8,572,797,789,76,6,131,191,87,9.5,10.9,
Georges Niang,PHI,26,15,11,515,546,429,30,0,42,83,33,5.5,6.0,
Giannis Antetokounmpo,MIL,24,17,7,786,1137,1389,128,14,252,328,146,11.3,12.8,
Goga Bitadze,IND,16,7,9,158,206,165,16,1,21,40,17,7.8,8.3,
Goran Dragic,CHI,28,10,18,473,814,857,91,10,152,234,115,11.2,14.1,
Gordon Hayward,CHA,13,4,9,419,513,548,57,7,113,150,70,11.1,13.6,
Gorgui Dieng,SAS,12,2,10,141,216,200,22,0,44,59,25,10.2,11.6,
Grant Williams,BOS,30,22,8,859,682,538,50,5,84,142,61,7.3,8.9,
Grayson Allen,MIL,26,19,7,708,727,698,68,21,121,174,94,9.4,12.9,
Greg Brown III,POR,9,5,4,66,24,29,0,0,1,0,0,0.0,0.0,
Hamidou Diallo,DET,25,5,20,379,357,310,23,0,46,58,24,6.4,6.7,
Harrison Barnes,SAC,28,16,12,881,1038,819,53,8,113,137,66,5.1,6.4,
Haywood Highsmith,MIA,20,10,10,379,304,223,16,0,38,47,18,5.3,5.9,
Herbert Jones,NOP,20,11,9,552,564,503,45,2,63,112,49,8.0,8.7,
Immanuel Quickley,NYK,30,17,13,710,876,962,89,13,178,231,107,10.2,12.2,
Isaac Okoro,CLE,31,20,11,569,394,322,18,4,39,50,26,4.6,6.6,
Isaiah Hartenstein,NYK,30,17,13,610,800,420,25,5,63,64,31,3.1,3.9,
Isaiah Jackson,IND,27,13,14,436,457,390,28,4,50,78,38,6.1,8.3,
Isaiah Joe,OKC,23,10,13,256,241,264,23,4,35,59,30,9.5,12.4,
Isaiah Livers,DET,22,5,17,430,371,302,13,2,27,32,15,3.5,4.0,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,24,7,17,296,349,280,31,1,50,74,33,8.9,9.5,
Isaiah Stewart,DET,25,6,19,701,713,511,29,2,51,74,32,4.1,4.5,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,12,6,6,124,225,238,25,1,48,64,28,11.1,12.4,
Ish Wainright,PHX,13,9,4,151,103,85,11,1,18,32,13,10.7,12.6,
Ivica Zubac,LAC,30,17,13,886,965,589,33,7,52,80,42,3.4,4.4,
JD Davison,BOS,3,3,0,8,6,9,1,0,2,2,1,16.7,16.7,
JT Thor,CHA,19,3,16,189,162,131,10,0,14,21,10,6.2,6.2,
Ja Morant,MEM,24,17,7,769,1199,1597,184,19,334,466,213,15.3,17.8,
JaMychal Green,GSW,28,13,15,418,485,382,21,1,48,57,23,4.3,4.7,
JaVale McGee,DAL,19,9,10,171,148,117,4,0,6,8,4,2.7,2.7,
Jabari Smith Jr.,HOU,28,9,19,849,805,608,20,2,35,50,24,2.5,3.0,
Jabari Walker,POR,17,10,7,131,105,86,10,1,16,25,13,9.5,12.4,
Jack White,DEN,8,6,2,26,22,17,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,9,4,5,64,60,88,3,1,9,7,5,5.0,8.3,
Jaden Ivey,DET,28,8,20,844,838,1047,110,7,207,295,132,13.1,15.8,
Jaden McDaniels,MIN,27,14,13,812,686,596,40,7,66,105,53,5.8,7.7,
Jaden Springer,PHI,4,4,0,11,3,8,0,0,0,0,0,0.0,0.0,
Jae'Sean Tate,HOU,3,0,3,68,74,72,10,0,16,28,10,13.5,13.5,
Jake LaRavia,MEM,18,13,5,312,288,205,17,4,30,43,21,5.9,7.3,
Jakob Poeltl,SAS,21,6,15,566,957,667,69,8,111,177,81,7.2,8.5,
Jalen Brunson,NYK,30,17,13,962,1740,2064,186,17,365,484,225,10.7,12.9,
Jalen Duren,DET,29,8,21,667,662,311,21,3,43,61,31,3.2,4.7,
Jalen Green,HOU,29,9,20,999,1063,1446,109,9,204,272,130,10.3,12.2,
Jalen Johnson,ATL,28,14,14,459,491,255,29,1,45,68,31,5.9,6.3,
Jalen McDaniels,CHA,30,7,23,794,992,773,69,5,118,180,78,7.0,7.9,
Jalen Smith,IND,30,15,15,643,716,593,34,5,50,89,42,4.7,5.9,
Jalen Suggs,ORL,14,4,10,404,739,712,76,2,109,188,81,10.3,11.0,
Jalen Williams,OKC,26,10,16,697,723,783,71,6,123,185,84,9.8,11.6,
Jamal Cain,MIA,8,4,4,93,54,50,5,1,8,13,6,9.3,11.1,
Jamal Murray,DEN,25,15,10,769,1172,1433,135,14,230,335,163,11.5,13.9,
James Bouknight,CHA,22,5,17,336,289,322,27,0,41,61,26,9.3,9.0,
James Harden,PHI,14,8,6,527,979,1139,149,16,245,389,186,15.2,19.0,
James Johnson,IND,7,4,3,62,52,54,5,0,11,15,6,9.6,11.5,
James Wiseman,GSW,14,5,9,166,237,148,11,0,16,29,11,4.6,4.6,
Jaren Jackson Jr.,MEM,13,9,4,331,251,287,7,1,14,19,8,2.8,3.2,
Jarred Vanderbilt,UTA,30,15,15,738,760,565,85,9,155,228,99,11.2,13.0,
Jarrett Allen,CLE,24,17,7,801,765,552,34,1,64,88,40,4.4,5.2,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,5,1,4,44,95,96,8,2,18,23,12,8.4,12.6,
Javonte Green,CHI,25,9,16,404,468,330,19,2,31,46,22,4.1,4.7,
Jaxson Hayes,NOP,10,5,5,73,55,45,5,1,5,14,6,9.1,10.9,
Jaylen Brown,BOS,29,20,9,1039,1090,1321,102,21,179,273,126,9.4,11.6,
Jaylen Nowell,MIN,30,15,15,584,599,748,65,6,101,165,80,10.9,13.4,
Jaylin Williams,OKC,7,2,5,61,115,97,7,0,15,21,7,6.1,6.1,
Jayson Tatum,BOS,29,21,8,1074,1253,1494,118,19,222,315,143,9.4,11.4,
Jeff Dowtin Jr.,TOR,9,6,3,67,89,91,8,1,17,19,10,9.0,11.2,
Jeff Green,DEN,22,14,8,423,404,397,26,5,45,68,34,6.4,8.4,
Jerami Grant,POR,28,15,13,1000,939,1105,74,12,130,192,91,7.9,9.7,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,23,6,17,553,625,542,50,7,96,121,57,8.0,9.1,
Jericho Sims,NYK,22,14,8,275,267,124,8,1,18,21,9,3.0,3.4,
Jevon Carter,MIL,29,21,8,750,933,962,95,15,165,260,120,10.2,12.9,
Jimmy Butler,MIA,20,11,9,703,904,1003,118,9,223,316,136,13.1,15.0,
Jock Landale,PHX,27,15,12,369,447,368,20,3,35,50,24,4.5,5.4,
Joe Harris,BKN,28,18,10,726,482,518,46,14,75,108,63,9.5,13.1,
Joel Embiid,PHI,20,11,9,711,809,1106,93,15,138,234,108,11.5,13.3,
John Butler Jr.,POR,4,0,4,15,9,8,1,0,1,2,1,11.1,11.1,
John Collins,ATL,22,12,10,693,710,463,28,4,52,73,35,3.9,4.9,
John Konchar,MEM,27,17,10,730,824,544,41,6,95,113,56,5.0,6.8,
John Wall,LAC,25,12,13,564,998,1206,139,22,229,359,173,13.9,17.3,
Johnny Davis,WAS,8,3,5,45,44,44,2,0,7,6,2,4.5,4.5,
Jonas Valanciunas,NOP,29,18,11,676,914,771,50,5,80,124,62,5.5,6.8,
Jonathan Kuminga,GSW,27,14,13,471,514,510,34,10,72,95,47,6.6,9.1,
Jordan Clarkson,UTA,31,17,14,1007,1030,1430,144,11,260,379,168,14.0,16.3,
Jordan Goodwin,WAS,24,7,17,534,879,849,78,9,152,210,98,8.9,11.1,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,18,10,8,287,561,544,65,4,98,168,76,11.6,13.5,
Jordan Nwora,MIL,25,18,7,428,423,391,25,7,62,70,37,5.9,8.7,
Jordan Poole,GSW,31,15,16,894,1295,1741,142,29,256,361,182,11.0,14.1,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,28,18,10,575,958,1018,86,15,149,211,110,9.0,11.5,
Josh Christopher,HOU,18,4,14,126,115,145,11,1,17,29,13,9.6,11.3,
Josh Giddey,OKC,26,8,18,802,1501,1373,142,15,268,358,168,9.5,11.2,
Josh Green,DAL,25,13,12,507,397,373,29,5,66,78,38,7.3,9.6,
Josh Hart,POR,28,16,12,965,1031,855,107,15,195,282,129,10.4,12.5,
Josh Minott,MIN,4,1,3,13,6,8,2,0,2,5,2,33.3,33.3,
Josh Okogie,PHX,26,15,11,277,249,222,25,2,46,68,31,10.0,12.4,
Josh Richardson,SAS,21,8,13,488,714,750,61,7,111,152,73,8.5,10.2,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,22,17,5,718,1152,1310,163,15,313,408,191,14.1,16.6,
Juan Toscano-Anderson,LAL,14,3,11,146,178,118,8,0,22,28,12,4.5,6.7,
Juancho Hernangomez,TOR,19,8,11,359,337,215,15,1,31,37,16,4.5,4.7,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,30,17,13,1013,1276,1375,107,6,182,281,123,8.4,9.6,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,23,10,13,382,302,282,20,0,32,50,22,6.6,7.3,
Justin Jackson,BOS,12,9,3,62,42,38,4,0,11,11,4,9.5,9.5,
Justise Winslow,POR,27,15,12,738,1169,941,94,8,160,231,110,8.0,9.4,
Jusuf Nurkic,POR,27,15,12,785,1142,918,76,4,123,203,86,6.7,7.5,
KZ Okpala,SAC,18,8,10,154,124,108,9,5,16,24,15,7.3,12.1,
Kai Jones,CHA,21,6,15,214,162,125,5,1,15,18,9,3.1,5.6,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,11,9,2,292,339,393,36,9,60,97,48,10.6,14.2,
Keegan Murray,SAC,26,15,11,748,546,590,20,8,43,65,34,3.7,6.2,
Keita Bates-Diop,SAS,24,6,18,454,326,348,20,3,47,56,25,6.1,7.7,
Keldon Johnson,SAS,27,9,18,881,880,1059,78,10,161,203,96,8.9,10.9,
Kelly Olynyk,UTA,32,17,15,915,1385,1004,103,8,165,268,118,7.4,8.5,
Kelly Oubre Jr.,CHA,30,7,23,996,749,1012,37,8,75,90,51,4.9,6.8,
Kemba Walker,DAL,3,1,2,75,107,133,14,2,18,36,16,13.1,15.0,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,LAL,24,10,14,291,253,336,25,7,50,63,35,9.9,13.8,
Kennedy Chandler,MEM,13,7,6,145,253,275,33,0,59,76,35,13.0,13.8,
Kenneth Lofton Jr.,MEM,5,3,2,23,25,31,4,0,6,10,4,16.0,16.0,
Kenrich Williams,OKC,22,10,12,461,419,370,34,5,67,90,43,8.1,10.3,
Kentavious Caldwell-Pope,DEN,28,17,11,871,733,713,61,12,94,156,81,8.3,11.1,
Kenyon Martin Jr.,HOU,29,9,20,701,646,594,41,4,82,111,46,6.3,7.1,
Keon Ellis,SAC,3,1,2,9,13,11,1,0,2,3,1,7.7,7.7,
Keon Johnson,POR,11,6,5,152,178,228,15,1,25,43,19,8.4,10.7,
Kessler Edwards,BKN,13,5,8,74,65,49,2,1,2,6,3,3.1,4.6,
Kevin Durant,BKN,30,18,12,1101,1230,1681,158,31,277,387,202,12.8,16.4,
Kevin Huerter,SAC,27,15,12,859,923,1009,87,10,149,226,110,9.4,11.9,
Kevin Knox II,DET,25,6,19,354,335,242,12,1,23,29,13,3.6,3.9,
Kevin Love,CLE,23,15,8,449,623,462,48,4,61,118,57,7.7,9.1,
Kevin Porter Jr.,HOU,28,9,19,964,1548,1739,158,16,317,430,196,10.2,12.7,
Kevon Harris,ORL,23,8,15,275,153,157,10,3,22,28,16,6.5,10.5,
Kevon Looney,GSW,31,15,16,717,1147,764,90,10,150,249,106,7.8,9.2,
Khem Birch,TOR,17,9,8,125,122,93,5,2,6,12,7,4.1,5.7,
Khris Middleton,MIL,7,4,3,171,206,236,31,2,43,75,33,15.0,16.0,
Killian Hayes,DET,32,8,24,797,1309,1377,169,9,299,448,190,12.9,14.5,
Kira Lewis Jr.,NOP,1,0,1,6,7,12,0,1,3,0,1,0.0,14.3,
Klay Thompson,GSW,25,13,12,776,576,877,60,14,91,154,81,10.4,14.1,
Kristaps Porzingis,WAS,29,10,19,950,1143,1195,77,13,136,194,94,6.7,8.2,
Kyle Anderson,MIN,25,11,14,608,793,634,85,8,143,213,100,10.7,12.6,
Kyle Kuzma,WAS,30,11,19,1059,1112,1212,104,13,190,260,122,9.4,11.0,
Kyle Lowry,MIA,28,13,15,1010,1891,1835,166,17,372,433,206,8.8,10.9,
Kyrie Irving,BKN,22,13,9,806,1044,1285,99,25,178,253,136,9.5,13.0,
LaMelo Ball,CHA,6,1,5,201,367,446,40,10,74,103,53,10.9,14.4,
Lamar Stevens,CLE,17,12,5,404,305,205,9,2,21,25,12,3.0,3.9,
Landry Shamet,PHX,21,13,8,354,434,460,34,4,67,88,41,7.8,9.4,
Larry Nance Jr.,NOP,27,16,11,627,688,558,50,5,68,128,59,7.3,8.6,
Lauri Markkanen,UTA,29,16,13,983,825,820,64,7,103,172,74,7.8,9.0,
LeBron James,LAL,22,10,12,798,1099,1383,142,16,276,379,185,12.9,16.8,
Leandro Bolmaro,UTA,7,4,3,46,53,49,6,0,14,14,6,11.3,11.3,
Lindy Waters III,OKC,7,2,5,98,83,83,4,1,9,12,6,4.8,7.2,
Lonnie Walker IV,LAL,26,12,14,785,442,672,38,11,77,90,52,8.6,11.8,
Luguentz Dort,OKC,29,12,17,878,640,847,72,10,136,178,88,11.3,13.8,
Luka Doncic,DAL,27,15,12,989,1490,1861,234,26,443,623,280,15.7,18.8,
Luka Garza,MIN,5,3,2,22,21,18,3,0,4,7,3,14.3,14.3,
Luke Kennard,LAC,20,13,7,444,378,370,20,6,50,61,29,5.3,7.7,
Luke Kornet,BOS,26,17,9,351,297,200,20,4,35,53,25,6.7,8.4,
Malachi Flynn,TOR,18,8,10,240,355,402,21,6,48,54,29,5.9,8.2,
