PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Ayo Dosunmu,CHI,25,11,14,689,1059,1021,71,16,117,170,90,6.7,8.5,
Bam Adebayo,MIA,26,13,13,911,1163,1194,86,10,155,215,100,7.4,8.6,
Ben Simmons,BKN,19,10,9,520,1012,786,111,10,186,274,126,11.0,12.5,
Bennedict Mathurin,IND,28,14,14,803,692,924,42,8,95,123,58,6.1,8.4,
Bismack Biyombo,PHX,22,13,9,270,346,217,18,0,25,43,19,5.2,5.5,
Blake Griffin,BOS,13,9,4,217,255,187,18,1,31,49,20,7.1,7.8,
Blake Wesley,SAS,2,2,0,23,40,44,4,2,10,12,7,10.0,17.5,
Boban Marjanovic,HOU,8,1,7,30,16,20,1,0,1,3,1,6.3,6.3,
Bobby Portis,MIL,27,20,7,715,1003,656,57,6,85,150,67,5.7,6.7,
Bogdan Bogdanovic,ATL,5,2,3,139,128,169,11,1,20,26,13,8.6,10.2,
Bojan Bogdanovic,DET,28,7,21,866,745,927,66,12,126,180,85,8.9,11.4,
Bol Bol,ORL,28,8,20,752,486,448,32,3,55,76,36,6.6,7.4,
Bones Hyland,DEN,18,10,8,384,671,814,60,17,113,156,85,8.9,12.7,
Bradley Beal,WAS,18,7,11,631,876,1092,97,17,219,276,131,11.1,15.0,
Brandon Boston Jr.,LAC,10,3,7,91,103,111,6,1,20,15,7,5.8,6.8,
Brandon Clarke,MEM,27,18,9,533,522,499,34,5,65,90,42,6.5,8.0,
Brandon Ingram,NOP,15,9,6,481,615,765,70,8,139,197,89,11.4,14.5,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,26,19,7,809,548,586,30,3,50,81,36,5.5,6.6,
Bruce Brown,DEN,26,16,10,776,1128,1065,111,9,158,274,121,9.8,10.7,
Bruno Fernando,HOU,10,5,5,128,189,127,13,0,21,36,15,6.9,7.9,
Bryce McGowens,CHA,12,3,9,182,151,134,13,2,26,31,16,8.6,10.6,
Bryn Forbes,MIN,13,5,8,139,93,107,10,1,14,26,12,10.8,12.9,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,28,14,14,900,1137,1169,73,14,160,196,101,6.4,8.9,
CJ McCollum,NOP,23,15,8,798,1201,1450,130,18,250,342,170,10.8,14.2,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,21,5,16,392,222,163,16,0,23,43,16,7.2,7.2,
Caleb Martin,MIA,27,13,14,890,793,780,50,8,108,144,67,6.3,8.4,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,22,14,8,336,370,450,32,6,59,76,38,8.6,10.3,
Cameron Johnson,PHX,8,6,2,202,167,175,14,2,21,37,19,8.4,11.4,
Cameron Payne,PHX,26,15,11,645,1161,1250,139,21,263,341,173,12.0,14.9,
Caris LeVert,CLE,24,14,10,746,863,942,107,14,181,271,131,12.4,15.2,
Cedi Osman,CLE,28,17,11,648,670,693,45,16,75,116,66,6.7,9.9,
Charles Bassey,SAS,17,4,13,272,342,219,26,3,41,63,31,7.6,9.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,22,12,10,266,288,239,16,3,30,41,20,5.6,6.9,
Chris Boucher,TOR,23,12,11,533,436,359,13,0,30,34,16,3.0,3.7,
Chris Duarte,IND,9,4,5,177,144,180,9,1,14,22,10,6.3,6.9,
Chris Paul,PHX,14,7,7,432,823,836,123,16,225,314,152,14.9,18.5,
Christian Braun,DEN,24,15,9,328,263,216,15,3,19,36,17,5.7,6.5,
Christian Koloko,TOR,27,13,14,450,328,268,12,3,23,31,15,3.7,4.6,
Christian Wood,DAL,24,13,11,620,674,652,34,6,70,94,44,5.0,6.5,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,25,14,11,696,702,371,18,3,39,47,22,2.6,3.1,
Coby White,CHI,18,8,10,353,395,431,35,5,59,91,44,8.9,11.1,
Cody Martin,CHA,1,1,0,1,3,2,0,0,1,0,0,0.0,0.0,
Cole Anthony,ORL,11,3,8,299,498,511,43,3,86,113,52,8.6,10.4,
Cole Swider,LAL,1,0,1,2,4,4,1,0,1,3,1,25.0,25.0,
Collin Sexton,UTA,27,15,12,661,869,1071,80,8,158,213,96,9.2,11.0,
Corey Kispert,WAS,20,7,13,566,479,446,33,3,58,82,40,6.9,8.4,
Cory Joseph,DET,23,6,17,357,595,663,74,6,123,201,87,12.4,14.6,
D'Angelo Russell,MIN,27,13,14,857,1718,1874,171,19,304,441,211,10.0,12.3,
Daishen Nix,HOU,25,9,16,376,734,688,64,3,134,166,72,8.7,9.8,
Dalano Banton,TOR,20,11,9,204,339,350,24,2,42,59,28,7.1,8.3,
Dalen Terry,CHI,11,5,6,37,36,45,7,1,8,13,6,19.4,16.7,
Damian Jones,LAL,13,3,10,119,98,67,4,3,9,14,8,4.1,8.2,
Damian Lillard,POR,15,10,5,527,855,1088,106,13,187,279,133,12.4,15.6,
Damion Lee,PHX,28,16,12,600,588,522,36,5,74,95,45,6.1,7.7,
Daniel Gafford,WAS,28,11,17,387,372,241,11,1,17,29,14,3.0,3.8,
Danuel House Jr.,PHI,22,11,11,405,324,282,17,6,34,49,25,5.2,7.7,
Dario Saric,PHX,14,5,9,168,162,127,15,0,18,37,16,9.3,9.9,
Darius Bazley,OKC,20,7,13,325,369,261,20,1,33,51,21,5.4,5.7,
Darius Garland,CLE,22,11,11,792,1238,1623,173,18,308,421,207,14.0,16.7,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,27,18,9,516,339,357,18,3,42,46,24,5.3,7.1,
Davion Mitchell,SAC,26,14,12,519,811,899,64,11,124,178,85,7.9,10.5,
Davis Bertans,DAL,10,4,6,76,63,71,4,0,9,11,5,6.3,7.9,
Davon Reed,DEN,18,10,8,199,287,242,9,3,19,22,13,3.1,4.5,
Day'Ron Sharpe,BKN,17,9,8,152,176,113,10,0,17,24,11,5.7,6.3,
De'Aaron Fox,SAC,23,13,10,727,1170,1435,125,11,263,339,149,10.7,12.7,
De'Andre Hunter,ATL,23,13,10,694,466,512,25,2,56,63,30,5.4,6.4,
De'Anthony Melton,PHI,24,13,11,706,1064,952,78,8,160,214,97,7.3,9.1,
DeAndre Jordan,DEN,21,12,9,324,327,240,20,1,31,50,21,6.1,6.4,
DeMar DeRozan,CHI,26,11,15,915,1019,1453,124,34,259,331,170,12.2,16.7,
Dean Wade,CLE,17,12,5,409,326,232,17,3,33,48,20,5.2,6.1,
Deandre Ayton,PHX,26,14,12,750,831,627,56,3,72,137,59,6.7,7.1,
Dejounte Murray,ATL,25,13,12,890,1168,1447,156,8,286,382,178,13.4,15.2,
Delon Wright,WAS,4,3,1,91,163,161,13,1,24,32,15,8.0,9.2,
Deni Avdija,WAS,28,11,17,711,893,683,72,15,135,179,95,8.1,10.6,
Dennis Schroder,LAL,14,7,7,335,458,509,46,4,93,122,54,10.0,11.8,
Dennis Smith Jr.,CHA,15,4,11,419,795,819,85,11,185,234,111,10.7,14.0,
Dereon Seabron,NOP,2,1,1,3,0,0,0,0,0,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,21,7,14,290,293,244,12,2,21,37,17,4.1,5.8,
Derrick Rose,NYK,21,9,12,285,436,516,42,4,65,98,47,9.6,10.8,
Derrick White,BOS,29,22,7,737,843,852,90,13,150,241,108,10.7,12.8,
Desmond Bane,MEM,12,9,3,402,542,640,57,10,99,146,71,10.5,13.1,
Devin Booker,PHX,26,16,10,920,942,1462,152,31,313,399,195,16.1,20.7,
Devin Vassell,SAS,21,6,15,672,735,850,73,16,133,188,94,9.9,12.8,
Devon Dotson,WAS,4,1,3,48,75,64,6,0,17,15,6,8.0,8.0,
Devonte' Graham,NOP,27,18,9,412,618,626,56,4,100,133,62,9.1,10.0,
Dewayne Dedmon,MIA,23,13,10,284,351,274,14,1,24,36,16,4.0,4.6,
Dillon Brooks,MEM,24,16,8,749,652,886,71,6,123,179,83,10.9,12.7,
Domantas Sabonis,SAC,26,14,12,847,1487,1185,166,9,284,431,185,11.2,12.4,
Dominick Barlow,SAS,3,0,3,22,22,22,3,0,5,8,3,13.6,13.6,
Donovan Mitchell,CLE,24,15,9,879,1029,1477,113,15,229,298,143,11.0,13.9,
Donte DiVincenzo,GSW,20,12,8,367,598,493,47,9,84,126,60,7.9,10.0,
Dorian Finney-Smith,DAL,27,14,13,860,810,668,31,15,75,81,47,3.8,5.8,
Doug McDermott,SAS,23,9,14,479,420,454,37,7,72,90,47,8.8,11.2,
Draymond Green,GSW,25,14,11,773,1487,1169,171,20,334,453,209,11.5,14.1,
Drew Eubanks,POR,25,13,12,437,423,285,21,4,44,55,26,5.0,6.1,
Dru Smith,MIA,5,4,1,67,85,79,5,0,12,11,6,5.9,7.1,
Duane Washington Jr.,PHX,15,12,3,135,196,232,11,2,37,29,14,5.6,7.1,
Duncan Robinson,MIA,19,7,12,317,295,314,22,3,45,56,29,7.5,9.8,
Dwight Powell,DAL,24,13,11,414,378,246,11,2,27,29,14,2.9,3.7,
Dyson Daniels,NOP,19,14,5,387,474,384,47,6,90,116,55,9.9,11.6,
Edmond Sumner,BKN,24,15,9,373,423,490,33,8,66,80,44,7.8,10.4,
Eric Gordon,HOU,23,8,15,686,533,688,57,9,116,149,75,10.7,14.1,
Eugene Omoruyi,OKC,10,2,8,132,81,86,5,0,8,11,5,6.2,6.2,
Evan Fournier,NYK,13,6,7,260,227,234,22,3,40,52,25,9.7,11.0,
Evan Mobley,CLE,28,17,11,965,1140,809,71,6,131,185,84,6.2,7.4,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,12,4,8,87,151,126,9,1,21,23,12,6.0,7.9,
Frank Ntilikina,DAL,9,4,5,82,125,107,12,0,18,31,13,9.6,10.4,
Franz Wagner,ORL,28,8,20,935,1088,1328,101,15,215,275,132,9.3,12.1,
Fred VanVleet,TOR,21,10,11,768,1272,1419,135,18,278,341,164,10.6,12.9,
Furkan Korkmaz,PHI,16,10,6,200,200,226,15,6,33,36,21,7.5,10.5,
Gabe Vincent,MIA,19,9,10,472,643,707,56,4,96,147,64,8.7,10.0,
Garrett Temple,NOP,10,7,3,76,76,72,4,0,12,12,6,5.3,7.9,
Garrison Mathews,HOU,23,8,15,313,226,229,10,3,18,25,13,4.4,5.8,
Gary Harris,ORL,6,1,5,155,112,139,12,1,25,35,15,10.7,13.4,
Gary Trent Jr.,TOR,24,11,13,758,511,784,35,6,79,95,44,6.8,8.6,
George Hill,MIL,27,20,7,535,735,719,68,6,116,170,78,9.3,10.6,
Georges Niang,PHI,25,14,11,492,520,401,30,0,42,83,33,5.8,6.3,
Giannis Antetokounmpo,MIL,23,17,6,760,1100,1343,123,14,240,315,141,11.2,12.8,
Goga Bitadze,IND,16,7,9,158,206,165,16,1,21,40,17,7.8,8.3,
Goran Dragic,CHI,25,10,15,427,734,776,83,9,141,213,105,11.3,14.3,
Gordon Hayward,CHA,11,4,7,355,436,472,48,5,89,121,57,11.0,13.1,
Gorgui Dieng,SAS,11,2,9,117,177,165,19,0,37,50,20,10.7,11.3,
Grant Williams,BOS,28,22,6,809,643,499,47,5,79,135,58,7.3,9.0,
Grayson Allen,MIL,24,18,6,658,689,658,63,19,118,163,87,9.1,12.6,
Greg Brown III,POR,7,4,3,50,16,25,0,0,0,0,0,0.0,0.0,
Hamidou Diallo,DET,25,5,20,379,357,310,23,0,46,58,24,6.4,6.7,
Harrison Barnes,SAC,26,14,12,809,950,761,48,7,104,125,60,5.1,6.3,
Haywood Highsmith,MIA,17,7,10,313,251,187,10,0,30,31,12,4.0,4.8,
Herbert Jones,NOP,18,11,7,499,514,460,37,2,56,93,41,7.2,8.0,
Immanuel Quickley,NYK,27,14,13,627,782,864,81,11,165,210,96,10.4,12.3,
Isaac Okoro,CLE,28,17,11,523,366,297,18,3,37,49,24,4.9,6.6,
Isaiah Hartenstein,NYK,27,14,13,564,741,395,22,5,56,55,28,3.0,3.8,
Isaiah Jackson,IND,25,13,12,403,413,358,25,3,48,71,34,6.1,8.2,
Isaiah Joe,OKC,20,9,11,199,183,195,20,1,26,52,24,10.9,13.1,
Isaiah Livers,DET,22,5,17,430,371,302,13,2,27,32,15,3.5,4.0,
Isaiah Mobley,CLE,7,4,3,25,29,15,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,22,7,15,286,335,271,30,1,50,72,32,9.0,9.6,
Isaiah Stewart,DET,22,5,17,605,637,446,27,1,46,68,29,4.2,4.6,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,10,5,5,120,215,229,25,1,47,64,28,11.6,13.0,
Ish Wainright,PHX,11,7,4,138,94,77,11,1,18,32,13,11.7,13.8,
Ivica Zubac,LAC,29,16,13,869,945,576,33,7,50,80,42,3.5,4.4,
JD Davison,BOS,3,3,0,8,6,9,1,0,2,2,1,16.7,16.7,
JT Thor,CHA,17,3,14,159,134,107,8,0,12,16,8,6.0,6.0,
Ja Morant,MEM,22,16,6,727,1142,1522,172,17,312,430,197,15.1,17.3,
JaMychal Green,GSW,25,12,13,370,426,338,17,1,43,47,19,4.0,4.5,
JaVale McGee,DAL,17,8,9,158,134,105,4,0,5,8,4,3.0,3.0,
Jabari Smith Jr.,HOU,26,9,17,792,751,564,19,2,32,48,23,2.5,3.1,
Jabari Walker,POR,14,8,6,111,92,75,9,1,14,23,12,9.8,13.0,
Jack White,DEN,8,6,2,26,22,17,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,6,3,3,42,39,59,2,1,6,4,3,5.1,7.7,
Jaden Ivey,DET,25,7,18,767,779,969,100,6,192,270,119,12.8,15.3,
Jaden McDaniels,MIN,24,12,12,712,603,522,32,6,55,87,43,5.3,7.1,
Jaden Springer,PHI,4,4,0,11,3,8,0,0,0,0,0,0.0,0.0,
Jae'Sean Tate,HOU,3,0,3,68,74,72,10,0,16,28,10,13.5,13.5,
Jake LaRavia,MEM,17,12,5,300,273,200,16,4,29,40,20,5.9,7.3,
Jakob Poeltl,SAS,20,6,14,545,920,639,69,7,109,176,79,7.5,8.6,
Jalen Brunson,NYK,27,14,13,856,1552,1836,170,17,333,440,206,11.0,13.3,
Jalen Duren,DET,26,7,19,571,539,262,16,3,37,46,25,3.0,4.6,
Jalen Green,HOU,27,9,18,932,1000,1357,104,9,192,261,125,10.4,12.5,
Jalen Johnson,ATL,26,13,13,419,451,228,28,1,43,66,30,6.2,6.7,
Jalen McDaniels,CHA,27,7,20,722,904,703,64,5,106,167,73,7.1,8.1,
Jalen Smith,IND,27,14,13,602,669,552,29,4,48,74,36,4.3,5.4,
Jalen Suggs,ORL,14,4,10,404,739,712,76,2,109,188,81,10.3,11.0,
Jalen Williams,OKC,23,9,14,604,580,639,60,4,101,152,69,10.3,11.9,
Jamal Cain,MIA,8,4,4,93,54,50,5,1,8,13,6,9.3,11.1,
Jamal Murray,DEN,22,13,9,668,1023,1264,112,14,193,276,137,10.9,13.4,
James Bouknight,CHA,21,5,16,333,284,316,26,0,40,59,25,9.2,8.8,
James Harden,PHI,13,7,6,491,913,1064,140,16,231,361,176,15.3,19.3,
James Johnson,IND,7,4,3,62,52,54,5,0,11,15,6,9.6,11.5,
James Wiseman,GSW,12,4,8,152,221,140,11,0,15,29,11,5.0,5.0,
Jaren Jackson Jr.,MEM,11,8,3,289,220,255,4,1,9,10,5,1.8,2.3,
Jarred Vanderbilt,UTA,28,14,14,697,712,530,79,9,142,212,93,11.1,13.1,
Jarrett Allen,CLE,21,14,7,687,667,489,28,1,54,74,34,4.2,5.1,
Jarrett Culver,ATL,8,4,4,130,134,87,6,0,15,14,6,4.5,4.5,
Jason Preston,LAC,4,1,3,27,64,66,5,2,10,14,8,7.8,12.5,
Javonte Green,CHI,23,9,14,375,440,307,18,2,28,43,21,4.1,4.8,
Jaxson Hayes,NOP,10,5,5,73,55,45,5,1,5,14,6,9.1,10.9,
Jaylen Brown,BOS,27,20,7,963,1004,1216,97,18,166,261,118,9.7,11.8,
Jaylen Nowell,MIN,27,13,14,503,504,640,58,5,89,145,71,11.5,14.1,
Jaylin Williams,OKC,6,1,5,46,87,71,5,0,11,15,5,5.7,5.7,
Jayson Tatum,BOS,28,21,7,1036,1212,1446,115,19,211,307,140,9.5,11.6,
Jeff Dowtin Jr.,TOR,9,6,3,67,89,91,8,1,17,19,10,9.0,11.2,
Jeff Green,DEN,19,12,7,372,353,346,24,4,44,64,31,6.8,8.8,
Jerami Grant,POR,26,14,12,944,874,1040,71,12,124,184,88,8.1,10.1,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,21,6,15,515,557,485,43,7,83,102,50,7.7,9.0,
Jericho Sims,NYK,19,11,8,242,241,110,8,1,16,21,9,3.3,3.7,
Jevon Carter,MIL,27,20,7,710,885,916,91,15,159,250,116,10.3,13.1,
Jimmy Butler,MIA,18,9,9,633,790,885,107,9,190,288,124,13.5,15.7,
Jock Landale,PHX,25,13,12,326,401,336,18,2,34,45,21,4.5,5.2,
Joe Harris,BKN,26,16,10,684,467,496,43,14,73,102,60,9.2,12.8,
Joel Embiid,PHI,19,10,9,675,762,1047,89,13,130,224,102,11.7,13.4,
John Butler Jr.,POR,4,0,4,15,9,8,1,0,1,2,1,11.1,11.1,
John Collins,ATL,22,12,10,693,710,463,28,4,52,73,35,3.9,4.9,
John Konchar,MEM,25,16,9,690,782,515,38,6,88,104,53,4.9,6.8,
John Wall,LAC,23,11,12,510,898,1085,128,20,213,327,159,14.3,17.7,
Johnny Davis,WAS,8,3,5,45,44,44,2,0,7,6,2,4.5,4.5,
Jonas Valanciunas,NOP,27,18,9,624,861,733,49,4,79,121,60,5.7,7.0,
Jonathan Kuminga,GSW,24,13,11,412,459,454,29,10,62,78,40,6.3,8.7,
Jordan Clarkson,UTA,29,16,13,943,977,1349,139,10,249,366,162,14.2,16.6,
Jordan Goodwin,WAS,21,7,14,472,768,739,64,9,131,179,84,8.3,10.9,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,18,10,8,287,561,544,65,4,98,168,76,11.6,13.5,
Jordan Nwora,MIL,23,17,6,408,403,372,23,5,55,63,32,5.7,7.9,
Jordan Poole,GSW,28,14,14,789,1159,1533,127,23,226,321,160,11.0,13.8,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,27,18,9,560,933,988,86,14,147,211,109,9.2,11.7,
Josh Christopher,HOU,18,4,14,126,115,145,11,1,17,29,13,9.6,11.3,
Josh Giddey,OKC,24,8,16,736,1361,1265,129,14,250,329,154,9.5,11.3,
Josh Green,DAL,25,13,12,507,397,373,29,5,66,78,38,7.3,9.6,
Josh Hart,POR,25,14,11,880,946,792,102,11,186,269,120,10.8,12.7,
Josh Minott,MIN,2,0,2,9,5,4,1,0,2,3,1,20.0,20.0,
Josh Okogie,PHX,24,13,11,228,211,196,22,2,39,59,27,10.4,12.8,
Josh Richardson,SAS,20,8,12,465,687,725,61,7,108,152,73,8.9,10.6,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,21,16,5,691,1110,1258,155,14,302,390,182,14.0,16.4,
Juan Toscano-Anderson,LAL,14,3,11,146,178,118,8,0,22,28,12,4.5,6.7,
Juancho Hernangomez,TOR,16,8,8,271,273,178,13,1,26,33,14,4.8,5.1,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,27,14,13,892,1110,1205,93,5,156,238,104,8.4,9.4,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,22,10,12,361,286,275,18,0,31,46,20,6.3,7.0,
Justin Jackson,BOS,12,9,3,62,42,38,4,0,11,11,4,9.5,9.5,
Justise Winslow,POR,24,13,11,677,1089,882,92,8,156,227,108,8.4,9.9,
Jusuf Nurkic,POR,24,13,11,706,1026,817,67,3,108,179,76,6.5,7.4,
KZ Okpala,SAC,18,8,10,154,124,108,9,5,16,24,15,7.3,12.1,
Kai Jones,CHA,18,6,12,183,140,108,4,1,13,15,8,2.9,5.7,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,9,7,2,230,269,296,34,8,48,92,45,12.6,16.7,
Keegan Murray,SAC,24,13,11,680,506,535,20,8,42,65,34,4.0,6.7,
Keita Bates-Diop,SAS,22,6,16,399,280,303,16,3,38,44,20,5.7,7.1,
Keldon Johnson,SAS,25,9,16,815,831,995,73,9,156,191,90,8.8,10.8,
Kelly Olynyk,UTA,30,16,14,852,1286,928,98,6,156,255,111,7.6,8.6,
Kelly Oubre Jr.,CHA,27,7,20,891,672,909,33,7,66,77,45,4.9,6.7,
Kemba Walker,DAL,1,0,1,20,31,30,5,0,5,12,5,16.1,16.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,LAL,23,9,14,290,252,334,25,7,50,63,35,9.9,13.9,
Kennedy Chandler,MEM,11,6,5,129,221,238,28,0,51,66,30,12.7,13.6,
Kenneth Lofton Jr.,MEM,5,3,2,23,25,31,4,0,6,10,4,16.0,16.0,
Kenrich Williams,OKC,21,9,12,429,376,327,29,3,59,75,35,7.7,9.3,
Kentavious Caldwell-Pope,DEN,25,15,10,778,640,617,53,9,81,139,70,8.3,10.9,
Kenyon Martin Jr.,HOU,27,9,18,649,583,539,38,3,75,104,42,6.5,7.2,
Keon Ellis,SAC,3,1,2,9,13,11,1,0,2,3,1,7.7,7.7,
Keon Johnson,POR,8,4,4,113,125,157,11,1,16,32,15,8.8,12.0,
Kessler Edwards,BKN,13,5,8,74,65,49,2,1,2,6,3,3.1,4.6,
Kevin Durant,BKN,28,16,12,1028,1164,1577,153,28,264,374,193,13.1,16.6,
Kevin Huerter,SAC,26,14,12,830,889,976,83,10,143,217,105,9.3,11.8,
Kevin Knox II,DET,22,5,17,301,281,205,8,1,19,19,9,2.8,3.2,
Kevin Love,CLE,20,12,8,399,559,411,43,3,55,106,50,7.7,8.9,
Kevin Porter Jr.,HOU,26,9,17,899,1467,1642,149,16,296,406,186,10.2,12.7,
Kevon Harris,ORL,20,5,15,247,140,147,10,3,22,28,16,7.1,11.4,
Kevon Looney,GSW,28,14,14,641,1028,687,76,10,130,212,92,7.4,8.9,
Khem Birch,TOR,15,9,6,116,113,87,5,1,6,12,6,4.4,5.3,
Khris Middleton,MIL,6,4,2,148,173,200,26,2,35,64,28,15.0,16.2,
Killian Hayes,DET,29,7,22,704,1142,1198,149,7,266,397,167,13.0,14.6,
Kira Lewis Jr.,NOP,1,0,1,6,7,12,0,1,3,0,1,0.0,14.3,
Klay Thompson,GSW,23,12,11,706,519,799,56,14,86,144,77,10.8,14.8,
Kristaps Porzingis,WAS,27,10,17,877,1052,1099,70,12,128,176,85,6.7,8.1,
Kyle Anderson,MIN,22,9,13,522,682,535,75,6,127,189,88,11.0,12.9,
Kyle Kuzma,WAS,27,11,16,944,1014,1109,96,9,172,242,110,9.5,10.8,
Kyle Lowry,MIA,27,12,15,981,1834,1777,160,17,363,419,200,8.7,10.9,
Kyrie Irving,BKN,20,11,9,736,978,1185,91,23,166,233,124,9.3,12.7,
LaMelo Ball,CHA,3,1,2,98,182,220,21,4,41,52,27,11.5,14.8,
Lamar Stevens,CLE,15,10,5,344,263,170,6,2,18,18,9,2.3,3.4,
Landry Shamet,PHX,19,11,8,319,393,417,27,4,58,71,34,6.9,8.7,
Larry Nance Jr.,NOP,25,16,9,576,627,516,49,4,62,125,57,7.8,9.1,
Lauri Markkanen,UTA,27,15,12,912,776,767,59,7,96,158,69,7.6,8.9,
LeBron James,LAL,20,8,12,725,1008,1267,129,15,253,347,170,12.8,16.9,
Leandro Bolmaro,UTA,6,4,2,42,47,47,6,0,12,14,6,12.8,12.8,
Lindy Waters III,OKC,5,1,4,69,54,55,2,0,5,6,3,3.7,5.6,
Lonnie Walker IV,LAL,24,10,14,730,405,629,36,9,72,85,48,8.9,11.9,
Luguentz Dort,OKC,26,11,15,790,563,745,60,10,116,147,75,10.7,13.3,
Luka Doncic,DAL,25,14,11,921,1403,1752,219,25,418,584,263,15.6,18.7,
Luka Garza,MIN,3,2,1,9,8,8,0,0,1,0,0,0.0,0.0,
Luke Kennard,LAC,18,11,7,392,336,323,18,6,42,55,27,5.4,8.0,
Luke Kornet,BOS,24,17,7,336,289,196,20,4,34,53,25,6.9,8.7,
Malachi Flynn,TOR,16,8,8,175,281,318,18,4,44,46,24,6.4,8.5,
