PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Cam Thomas,BKN,33,22,11,455,502,606,41,8,74,97,49,8.2,9.8,
Cameron Johnson,PHX,14,11,3,362,295,309,22,2,42,59,30,7.5,10.2,
Cameron Payne,PHX,28,15,13,671,1206,1304,148,22,277,362,183,12.3,15.2,
Caris LeVert,CLE,48,28,20,1483,1682,1798,183,24,333,466,231,10.9,13.7,
Cedi Osman,CLE,50,30,20,1069,1074,1135,73,20,121,184,98,6.8,9.1,
Charles Bassey,SAS,24,5,19,327,421,269,29,3,47,70,34,6.9,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,36,21,15,389,423,335,24,3,44,64,29,5.7,6.9,
Chris Boucher,TOR,46,21,25,939,724,546,21,2,44,52,26,2.9,3.6,
Chris Duarte,IND,31,13,18,601,591,643,49,3,77,121,54,8.3,9.1,
Chris Paul,PHX,31,15,16,986,1826,1951,269,30,535,703,332,14.7,18.2,
Christian Braun,DEN,45,31,14,618,493,422,26,4,42,64,31,5.3,6.3,
Christian Koloko,TOR,42,19,23,628,490,384,20,5,30,48,25,4.1,5.1,
Christian Wood,DAL,42,23,19,1219,1420,1303,71,14,141,188,91,5.0,6.4,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,35,19,16,949,928,509,27,7,50,69,36,2.9,3.9,
Coby White,CHI,40,19,21,854,949,983,79,12,147,200,99,8.3,10.4,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cole Anthony,ORL,33,15,18,847,1360,1382,135,14,243,355,163,9.9,12.0,
Cole Swider,LAL,5,1,4,37,41,31,4,0,6,10,4,9.8,9.8,
Collin Sexton,UTA,39,21,18,933,1190,1479,107,10,216,287,128,9.0,10.8,
Corey Kispert,WAS,42,20,22,1154,954,878,59,6,107,154,75,6.2,7.9,
Cory Joseph,DET,36,9,27,564,966,1068,117,7,189,316,136,12.1,14.1,
D'Angelo Russell,MIN,50,25,25,1656,3209,3492,313,38,528,805,388,9.8,12.1,
Daishen Nix,HOU,37,10,27,539,1004,956,90,8,174,222,105,9.0,10.5,
Dalano Banton,TOR,22,11,11,222,359,374,26,2,44,64,30,7.2,8.4,
Dalen Terry,CHI,17,8,9,55,58,55,7,1,9,13,6,12.1,10.3,
Damian Jones,LAL,22,6,16,176,143,95,4,3,11,14,8,2.8,5.6,
Damian Lillard,POR,38,19,19,1365,2191,2831,277,36,493,721,344,12.6,15.7,
Damion Lee,PHX,52,27,25,1159,1158,1096,76,11,156,195,93,6.6,8.0,
Daniel Gafford,WAS,48,22,26,850,889,587,37,1,52,92,41,4.2,4.6,
Danuel House Jr.,PHI,34,21,13,532,446,401,25,6,47,67,33,5.6,7.4,
Dario Saric,PHX,33,14,19,455,492,392,48,0,72,122,51,9.8,10.4,
Darius Bazley,OKC,33,15,18,519,585,407,31,2,48,81,34,5.3,5.8,
Darius Garland,CLE,43,22,21,1534,2347,3064,352,39,580,845,424,15.0,18.1,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,43,28,15,779,533,557,29,4,64,71,37,5.4,6.9,
Davion Mitchell,SAC,48,27,21,875,1319,1454,102,20,201,284,138,7.7,10.5,
Davis Bertans,DAL,33,16,17,355,291,267,12,2,23,29,15,4.1,5.2,
Davon Reed,DEN,31,20,11,279,406,334,16,3,31,38,19,3.9,4.7,
Day'Ron Sharpe,BKN,25,14,11,228,270,183,19,0,27,44,20,7.0,7.4,
De'Aaron Fox,SAC,46,27,19,1546,2458,3085,279,20,552,737,327,11.4,13.3,
De'Andre Hunter,ATL,41,23,18,1315,945,965,54,4,114,141,64,5.7,6.8,
De'Anthony Melton,PHI,46,30,16,1338,1907,1630,131,19,270,373,172,6.9,9.0,
DeAndre Jordan,DEN,32,20,12,461,462,351,30,1,45,77,33,6.5,7.1,
DeMar DeRozan,CHI,45,21,24,1628,1623,2391,223,56,433,593,298,13.7,18.4,
Dean Wade,CLE,22,15,7,500,410,297,21,4,39,58,25,5.1,6.1,
Deandre Ayton,PHX,43,19,24,1285,1532,1214,91,8,126,223,101,5.9,6.6,
Dejounte Murray,ATL,46,23,23,1686,2229,2691,280,16,483,683,315,12.6,14.1,
Delon Wright,WAS,21,15,6,446,784,757,75,9,151,199,93,9.6,11.9,
Deni Avdija,WAS,48,23,25,1257,1542,1191,120,21,232,315,159,7.8,10.3,
Dennis Schroder,LAL,38,19,19,1128,1448,1598,142,25,272,365,175,9.8,12.1,
Dennis Smith Jr.,CHA,29,9,20,742,1243,1307,140,14,289,377,177,11.3,14.2,
Dereon Seabron,NOP,4,2,2,8,5,7,0,0,1,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,37,14,23,572,569,437,27,4,42,79,34,4.7,6.0,
Derrick Rose,NYK,26,11,15,336,512,602,46,4,80,114,53,9.0,10.4,
Derrick White,BOS,51,36,15,1348,1600,1601,175,21,276,459,205,10.9,12.8,
Desmond Bane,MEM,28,19,9,870,1094,1288,117,18,209,302,147,10.7,13.4,
Devin Booker,PHX,29,18,11,1002,1019,1595,161,33,330,423,207,15.8,20.3,
Devin Vassell,SAS,29,8,21,907,982,1163,104,16,191,272,128,10.6,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,NOP,51,26,25,783,1162,1165,113,9,203,268,127,9.7,10.9,
Dewayne Dedmon,MIA,29,17,12,338,414,311,15,1,29,38,17,3.6,4.1,
Dillon Brooks,MEM,46,29,17,1408,1178,1545,123,13,209,306,147,10.4,12.5,
Domantas Sabonis,SAC,47,27,20,1622,3040,2396,335,14,589,895,372,11.0,12.2,
Dominick Barlow,SAS,4,0,4,26,23,24,3,0,6,8,3,13.0,13.0,
Donovan Mitchell,CLE,42,27,15,1504,1746,2483,201,28,385,511,249,11.5,14.3,
Donte DiVincenzo,GSW,39,23,16,975,1469,1252,127,32,227,334,173,8.6,11.8,
Dorian Finney-Smith,DAL,38,18,20,1220,1150,959,53,19,119,143,76,4.6,6.6,
Doug McDermott,SAS,44,14,30,896,813,865,60,11,123,149,78,7.4,9.6,
Draymond Green,GSW,44,24,20,1392,2749,2137,307,34,602,827,381,11.2,13.9,
Drew Eubanks,POR,48,22,26,903,940,595,48,7,95,128,58,5.1,6.2,
Dru Smith,BKN,5,4,1,67,85,79,5,0,12,11,6,5.9,7.1,
Duane Washington Jr.,PHX,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,28,14,14,501,489,515,33,6,73,90,48,6.7,9.8,
Dwight Powell,DAL,47,26,21,899,826,531,33,3,68,88,39,4.0,4.7,
Dyson Daniels,NOP,39,21,18,778,942,738,96,7,177,245,116,10.2,12.3,
Edmond Sumner,BKN,42,27,15,568,650,750,58,10,108,142,74,8.9,11.4,
Eric Gordon,HOU,43,11,32,1287,1097,1395,116,17,226,292,148,10.6,13.5,
Eugene Omoruyi,OKC,20,7,13,247,186,178,11,0,15,26,11,5.9,5.9,
Evan Fournier,NYK,20,10,10,370,307,337,30,4,56,76,35,9.8,11.4,
Evan Mobley,CLE,50,29,21,1707,2047,1466,133,18,228,344,164,6.5,8.0,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,24,10,14,168,268,216,20,1,36,51,24,7.5,9.0,
Frank Ntilikina,DAL,30,15,15,379,392,386,36,2,65,100,40,9.2,10.2,
Franz Wagner,ORL,50,19,31,1656,1792,2208,175,19,364,483,222,9.8,12.4,
Fred VanVleet,TOR,43,19,24,1590,2679,2965,280,31,545,704,336,10.5,12.5,
Furkan Korkmaz,PHI,24,16,8,253,261,285,18,6,43,44,25,6.9,9.6,
Gabe Vincent,MIA,37,21,16,920,1125,1261,97,7,184,255,114,8.6,10.1,
Garrett Temple,NOP,16,10,6,121,122,108,9,2,20,21,13,7.4,10.7,
Garrison Mathews,HOU,43,11,32,576,424,439,22,5,37,59,27,5.2,6.4,
Gary Harris,ORL,23,9,14,549,303,392,28,7,53,77,39,9.2,12.9,
Gary Payton II,POR,11,6,5,175,201,133,21,1,37,57,23,10.4,11.4,
Gary Trent Jr.,TOR,45,20,25,1496,1012,1503,69,13,146,190,91,6.8,9.0,
George Hill,MIL,34,23,11,666,947,931,89,7,157,224,101,9.4,10.7,
Georges Niang,PHI,47,31,16,931,1047,800,54,3,73,147,63,5.2,6.0,
Giannis Antetokounmpo,MIL,39,27,12,1302,1892,2287,205,29,435,534,243,10.8,12.8,
Goga Bitadze,IND,21,8,13,202,235,186,18,2,24,45,20,7.7,8.5,
Goran Dragic,CHI,42,19,23,685,1149,1217,120,15,204,310,154,10.4,13.4,
Gordon Hayward,CHA,25,10,15,785,893,938,93,14,195,243,118,10.4,13.2,
Gorgui Dieng,SAS,17,2,15,166,248,235,27,0,51,70,30,10.9,12.1,
Grant Williams,BOS,50,36,14,1391,1111,893,83,8,141,235,100,7.5,9.0,
Grayson Allen,MIL,46,31,15,1258,1240,1219,122,25,225,319,154,9.8,12.4,
Greg Brown III,POR,15,10,5,89,40,45,1,0,2,2,1,2.5,2.5,
Hamidou Diallo,DET,42,10,32,696,700,587,41,2,66,102,45,5.9,6.4,
Harrison Barnes,SAC,49,28,21,1603,1701,1399,81,16,177,221,107,4.8,6.3,
Haywood Highsmith,MIA,36,20,16,683,556,425,25,4,73,75,33,4.5,5.9,
Herbert Jones,NOP,35,15,20,971,1012,832,72,8,126,178,82,7.1,8.1,
Immanuel Quickley,NYK,50,27,23,1369,1677,1850,157,22,311,406,187,9.4,11.2,
Isaac Okoro,CLE,52,31,21,1048,718,603,49,12,86,122,66,6.8,9.2,
Isaiah Hartenstein,NYK,51,27,24,943,1159,617,42,5,94,103,49,3.6,4.2,
Isaiah Jackson,IND,39,16,23,609,598,509,35,4,58,95,45,5.9,7.5,
Isaiah Joe,OKC,42,21,21,628,532,573,42,6,68,111,54,7.9,10.2,
Isaiah Livers,DET,29,7,22,607,523,429,18,4,43,46,22,3.4,4.2,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,34,9,25,361,433,339,33,1,61,80,36,7.6,8.3,
Isaiah Stewart,DET,40,10,30,1121,1069,833,48,3,79,120,53,4.5,5.0,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,22,14,8,186,337,360,37,3,76,97,44,11.0,13.1,
Ish Wainright,PHX,34,17,17,490,338,297,36,3,54,95,40,10.7,11.8,
Ivica Zubac,LAC,51,27,24,1486,1648,994,52,10,89,132,66,3.2,4.0,
JD Davison,BOS,5,4,1,12,8,10,1,0,2,2,1,12.5,12.5,
JT Thor,CHA,38,10,28,421,394,283,15,0,30,38,17,3.8,4.3,
Ja Morant,MEM,42,28,14,1371,2055,2785,346,30,608,867,397,16.8,19.3,
JaMychal Green,GSW,31,16,15,460,525,417,22,3,52,60,26,4.2,5.0,
JaVale McGee,DAL,30,14,16,238,220,163,8,0,12,18,8,3.6,3.6,
Jabari Smith Jr.,HOU,47,11,36,1389,1428,1083,49,7,83,121,62,3.4,4.3,
Jabari Walker,POR,31,15,16,270,214,157,16,2,27,39,20,7.5,9.3,
Jack White,DEN,11,9,2,34,32,27,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,23,11,12,229,209,282,13,4,31,38,22,6.2,10.5,
Jaden Ivey,DET,47,13,34,1408,1590,1995,211,11,387,561,248,13.3,15.6,
Jaden McDaniels,MIN,50,26,24,1545,1352,1197,98,13,157,248,121,7.2,8.9,
Jaden Springer,PHI,7,7,0,26,10,17,1,0,1,3,1,10.0,10.0,
Jae'Sean Tate,HOU,13,2,11,269,377,360,40,2,83,110,47,10.6,12.5,
Jake LaRavia,MEM,28,19,9,373,338,249,21,5,43,53,26,6.2,7.7,
Jakob Poeltl,SAS,41,11,30,1062,1722,1200,121,13,193,310,146,7.0,8.5,
Jalen Brunson,NYK,48,26,22,1653,2836,3418,298,33,589,790,362,10.5,12.8,
Jalen Duren,DET,43,12,31,1061,1141,552,42,3,71,115,53,3.7,4.6,
Jalen Green,HOU,48,11,37,1660,1905,2548,176,32,323,444,229,9.2,12.0,
Jalen Johnson,ATL,47,23,24,681,724,399,44,1,77,107,47,6.1,6.5,
Jalen McDaniels,CHA,51,15,36,1378,1579,1276,104,9,188,269,120,6.6,7.6,
Jalen Smith,IND,47,23,24,899,988,822,48,8,66,123,59,4.9,6.0,
Jalen Suggs,ORL,27,10,17,612,959,917,102,5,152,250,111,10.6,11.6,
Jalen Williams,OKC,46,22,24,1321,1376,1445,128,19,224,324,157,9.3,11.4,
Jamal Cain,MIA,13,8,5,181,110,94,8,1,12,21,9,7.3,8.2,
Jamal Murray,DEN,42,29,13,1362,2062,2497,240,33,417,602,302,11.6,14.6,
James Bouknight,CHA,26,5,21,354,310,340,28,1,43,64,28,9.0,9.0,
James Harden,PHI,33,22,11,1212,2302,2623,363,38,595,947,455,15.8,19.8,
James Johnson,IND,12,5,7,98,93,92,7,1,19,22,10,7.5,10.8,
James Wiseman,GSW,19,8,11,241,329,210,14,0,20,37,14,4.3,4.3,
Jared Rhoden,DET,1,0,1,12,8,8,0,0,1,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,34,22,12,911,741,772,30,8,56,76,40,4.0,5.4,
Jarred Vanderbilt,UTA,50,24,26,1218,1257,924,139,12,244,382,164,11.1,13.0,
Jarrett Allen,CLE,45,28,17,1488,1388,1069,75,8,136,202,92,5.4,6.6,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,12,3,9,118,239,243,27,3,47,69,33,11.3,13.8,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,29,13,16,410,316,282,24,2,44,67,27,7.6,8.5,
Jaylen Brown,BOS,45,31,14,1619,1655,2076,145,32,281,395,186,8.8,11.2,
Jaylen Nowell,MIN,53,27,26,1047,1165,1400,110,16,173,280,136,9.4,11.7,
Jaylin Williams,OKC,18,8,10,245,430,307,23,0,47,62,24,5.3,5.6,
Jayson Tatum,BOS,48,34,14,1798,2134,2568,212,44,388,562,267,9.9,12.5,
Jeff Dowtin Jr.,TOR,14,9,5,93,117,119,12,1,24,28,14,10.3,12.0,
Jeff Green,DEN,29,18,11,566,543,535,36,5,62,94,45,6.6,8.3,
Jerami Grant,POR,48,22,26,1718,1631,1817,114,22,213,299,145,7.0,8.9,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,43,11,32,1131,1337,1237,112,16,222,283,139,8.4,10.4,
Jericho Sims,NYK,38,21,17,565,591,251,16,1,35,40,17,2.7,2.9,
Jevon Carter,MIL,50,33,17,1161,1531,1613,134,25,248,358,171,8.8,11.2,
Jimmy Butler,MIA,36,20,16,1219,1521,1704,178,15,350,471,207,11.7,13.6,
Jock Landale,PHX,43,21,22,624,740,622,39,8,71,104,51,5.3,6.9,
Joe Harris,BKN,43,26,17,1056,739,783,68,19,112,167,93,9.2,12.6,
Joe Ingles,MIL,18,10,8,397,443,433,64,4,116,166,72,14.4,16.3,
Joe Wieskamp,TOR,2,1,1,17,12,17,1,0,2,3,1,8.3,8.3,
Joel Embiid,PHI,37,24,13,1288,1496,2001,155,22,235,396,178,10.4,11.9,
John Butler Jr.,POR,6,1,5,18,11,11,1,0,1,2,1,9.1,9.1,
John Collins,ATL,43,22,21,1358,1380,981,55,5,94,147,65,4.0,4.7,
John Konchar,MEM,43,27,16,997,1136,748,63,6,140,169,78,5.5,6.9,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,10,4,6,50,49,49,2,0,8,6,2,4.1,4.1,
Jonas Valanciunas,NOP,51,26,25,1263,1755,1466,81,11,131,208,103,4.6,5.9,
Jonathan Isaac,ORL,4,3,1,36,42,34,3,0,6,7,3,7.1,7.1,
Jonathan Kuminga,GSW,38,22,16,725,819,798,68,14,122,186,87,8.3,10.6,
Jordan Clarkson,UTA,51,26,25,1657,1660,2259,217,18,397,574,257,13.1,15.5,
Jordan Goodwin,WAS,36,13,23,677,1092,1067,97,9,192,256,118,8.9,10.8,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,18,10,8,287,561,544,65,4,98,168,76,11.6,13.5,
Jordan Nwora,MIL,37,25,12,591,556,514,38,7,82,99,50,6.8,9.0,
Jordan Poole,GSW,49,25,24,1499,2128,2913,211,48,396,554,278,9.9,13.1,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,50,26,24,1109,1823,1951,159,23,298,410,204,8.7,11.2,
Josh Christopher,HOU,32,6,26,269,251,320,22,5,38,55,29,8.8,11.6,
Josh Giddey,OKC,45,19,26,1388,2607,2435,257,25,462,633,298,9.9,11.4,
Josh Green,DAL,32,16,16,715,597,542,45,7,89,120,57,7.5,9.5,
Josh Hart,POR,47,23,24,1574,1652,1372,191,24,333,513,233,11.6,14.1,
Josh Minott,MIN,7,3,4,16,9,10,2,0,2,5,2,22.2,22.2,
Josh Okogie,PHX,45,23,22,585,506,462,52,4,89,141,61,10.3,12.1,
Josh Richardson,SAS,37,11,26,859,1202,1229,116,11,200,293,135,9.7,11.2,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,39,27,12,1275,2038,2365,286,27,539,742,339,14.0,16.6,
Juan Toscano-Anderson,LAL,30,12,18,365,394,270,25,2,57,75,32,6.3,8.1,
Juancho Hernangomez,TOR,39,18,21,600,553,366,24,2,50,64,27,4.3,4.9,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,51,27,24,1823,2297,2462,206,17,356,548,240,9.0,10.4,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,27,11,16,405,326,299,24,0,36,59,26,7.4,8.0,
Justin Jackson,BOS,21,14,7,99,77,68,8,2,20,19,10,10.4,13.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,44,22,22,1224,1828,1479,129,6,212,342,144,7.1,7.9,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,27,6,21,237,177,138,5,1,15,18,9,2.8,5.1,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,27,18,9,844,940,1162,106,26,196,308,150,11.3,16.0,
Keegan Murray,SAC,47,27,20,1398,1081,1090,45,11,92,130,64,4.2,5.9,
Keita Bates-Diop,SAS,36,10,26,669,475,500,32,8,73,85,42,6.7,8.8,
Keldon Johnson,SAS,44,13,31,1432,1400,1689,116,12,239,302,139,8.3,9.9,
Kelly Olynyk,UTA,40,19,21,1127,1669,1220,129,12,214,335,150,7.7,9.0,
Kelly Oubre Jr.,CHA,35,10,25,1141,834,1144,42,9,85,103,58,5.0,7.0,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,42,21,21,588,470,623,40,11,86,106,58,8.5,12.3,
Kennedy Chandler,MEM,23,14,9,220,355,391,46,2,75,106,51,13.0,14.4,
Kenneth Lofton Jr.,MEM,7,4,3,29,30,41,4,0,7,10,4,13.3,13.3,
Kenrich Williams,OKC,42,22,20,936,942,778,79,11,136,206,97,8.4,10.3,
Kentavious Caldwell-Pope,DEN,48,33,15,1513,1293,1254,109,21,180,282,141,8.4,10.9,
Kenyon Martin Jr.,HOU,50,12,38,1264,1192,1105,70,9,132,184,82,5.9,6.9,
Keon Ellis,SAC,5,3,2,11,14,13,1,0,2,3,1,7.1,7.1,
Keon Johnson,POR,25,11,14,263,321,393,24,3,41,68,32,7.5,10.0,
Kessler Edwards,BKN,13,5,8,74,65,49,2,1,2,6,3,3.1,4.6,
Kevin Durant,BKN,39,26,13,1403,1565,2142,207,39,352,510,265,13.2,16.9,
Kevin Huerter,SAC,46,25,21,1421,1414,1617,139,17,223,357,174,9.8,12.3,
Kevin Knox II,DET,40,8,32,582,540,380,15,3,29,35,18,2.8,3.3,
Kevin Love,CLE,41,24,17,821,1142,827,76,6,117,187,92,6.7,8.1,
Kevin Porter Jr.,HOU,40,10,30,1359,2234,2493,225,23,465,598,273,10.1,12.2,
Kevon Harris,ORL,26,9,17,328,176,173,12,3,25,33,18,6.8,10.2,
Kevon Looney,GSW,49,25,24,1145,1785,1171,132,18,237,362,160,7.4,9.0,
Khem Birch,TOR,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,11,8,3,233,286,340,46,3,70,110,49,16.1,17.1,
Killian Hayes,DET,47,12,35,1246,2095,2237,269,11,460,706,298,12.8,14.2,
Kira Lewis Jr.,NOP,7,2,5,74,102,118,5,2,19,12,7,4.9,6.9,
Klay Thompson,GSW,38,20,18,1243,966,1482,91,24,156,231,125,9.4,12.9,
Kristaps Porzingis,WAS,42,18,24,1369,1636,1708,104,19,188,263,129,6.4,7.9,
Kyle Anderson,MIN,42,22,20,1123,1613,1325,175,13,291,436,209,10.8,13.0,
Kyle Kuzma,WAS,49,24,25,1733,1839,2071,193,29,334,492,234,10.5,12.7,
Kyle Lowry,MIA,42,21,21,1416,2559,2445,228,19,487,586,273,8.9,10.7,
Kyrie Irving,BKN,39,24,15,1447,1862,2308,207,39,359,522,270,11.1,14.5,
LaMelo Ball,CHA,24,8,16,825,1488,1789,196,25,323,486,242,13.2,16.3,
Lamar Stevens,CLE,36,21,15,697,548,379,21,6,40,54,28,3.8,5.1,
Landry Shamet,PHX,30,14,16,642,834,914,67,7,136,170,81,8.0,9.7,
Larry Nance Jr.,NOP,41,20,21,928,992,782,78,9,108,203,95,7.9,9.6,
