PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Bismack Biyombo,PHX,28,16,12,389,502,327,26,2,38,63,29,5.2,5.8,
Blake Griffin,BOS,15,10,5,229,267,199,18,1,32,49,20,6.7,7.5,
Blake Wesley,SAS,2,2,0,23,40,44,4,2,10,12,7,10.0,17.5,
Boban Marjanovic,HOU,10,1,9,38,26,29,1,0,1,3,1,3.8,3.8,
Bobby Portis,MIL,33,22,11,858,1217,781,61,7,97,161,72,5.0,5.9,
Bogdan Bogdanovic,ATL,10,5,5,298,270,322,21,4,40,50,26,7.8,9.6,
Bojan Bogdanovic,DET,35,8,27,1088,904,1173,83,14,169,224,105,9.2,11.6,
Bol Bol,ORL,34,13,21,890,561,524,34,3,65,82,40,6.1,7.1,
Bones Hyland,DEN,24,15,9,490,834,1010,72,18,140,188,101,8.6,12.1,
Bradley Beal,WAS,22,9,13,763,1019,1308,115,19,259,323,155,11.3,15.2,
Brandon Boston Jr.,LAC,13,5,8,124,139,157,9,1,25,22,10,6.5,7.2,
Brandon Clarke,MEM,32,20,12,632,628,585,36,6,77,97,46,5.7,7.3,
Brandon Ingram,NOP,15,9,6,481,615,765,70,8,139,197,89,11.4,14.5,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,32,21,11,978,667,715,38,3,63,101,45,5.7,6.7,
Bruce Brown,DEN,32,21,11,964,1369,1297,134,16,187,325,151,9.8,11.0,
Bruno Fernando,HOU,16,6,10,170,245,168,17,0,28,46,19,6.9,7.8,
Bryce McGowens,CHA,13,3,10,186,153,137,13,2,26,31,16,8.5,10.5,
Bryn Forbes,MIN,20,8,12,210,151,172,12,1,19,33,15,7.9,9.9,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,34,17,17,1077,1355,1370,90,16,182,238,120,6.6,8.9,
CJ McCollum,NOP,29,18,11,1020,1533,1898,177,21,326,459,226,11.5,14.7,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,22,6,16,397,225,169,16,1,23,43,17,7.1,7.6,
Caleb Martin,MIA,31,16,15,1001,910,886,59,8,126,168,76,6.5,8.4,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,25,17,8,352,386,463,35,6,61,83,41,9.1,10.6,
Cameron Johnson,PHX,8,6,2,202,167,175,14,2,21,37,19,8.4,11.4,
Cameron Payne,PHX,26,15,11,645,1161,1250,139,21,263,341,173,12.0,14.9,
Caris LeVert,CLE,31,19,12,942,1049,1128,117,17,213,298,148,11.2,14.1,
Cedi Osman,CLE,34,21,13,778,783,822,53,17,86,138,75,6.8,9.6,
Charles Bassey,SAS,22,5,17,311,400,263,28,3,46,67,33,7.0,8.3,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,25,14,11,278,296,246,16,3,30,41,20,5.4,6.8,
Chris Boucher,TOR,28,13,15,635,519,403,15,0,33,38,18,2.9,3.5,
Chris Duarte,IND,13,6,7,247,211,262,18,2,24,44,20,8.5,9.5,
Chris Paul,PHX,20,10,10,635,1200,1255,182,22,346,471,223,15.2,18.6,
Christian Braun,DEN,29,19,10,424,324,275,16,3,24,38,18,4.9,5.6,
Christian Koloko,TOR,31,14,17,509,378,308,15,3,25,37,18,4.0,4.8,
Christian Wood,DAL,31,17,14,855,987,935,46,12,100,124,62,4.7,6.3,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,27,15,12,743,744,404,20,4,40,51,25,2.7,3.4,
Coby White,CHI,25,11,14,524,573,618,48,8,87,121,60,8.4,10.5,
Cody Martin,CHA,1,1,0,1,3,2,0,0,1,0,0,0.0,0.0,
Cole Anthony,ORL,17,8,9,444,743,767,74,5,138,195,87,10.0,11.7,
Cole Swider,LAL,1,0,1,2,4,4,1,0,1,3,1,25.0,25.0,
Collin Sexton,UTA,29,16,13,701,908,1120,84,8,167,223,100,9.3,11.0,
Corey Kispert,WAS,26,9,17,732,618,574,40,3,71,100,47,6.5,7.6,
Cory Joseph,DET,29,7,22,429,730,812,90,6,146,241,105,12.3,14.4,
D'Angelo Russell,MIN,32,15,17,1042,2070,2241,210,23,357,541,258,10.1,12.5,
Daishen Nix,HOU,29,9,20,438,853,805,76,7,152,192,90,8.9,10.6,
Dalano Banton,TOR,22,11,11,222,359,374,26,2,44,64,30,7.2,8.4,
Dalen Terry,CHI,13,6,7,48,52,49,7,1,9,13,6,13.5,11.5,
Damian Jones,LAL,18,5,13,167,138,92,4,3,11,14,8,2.9,5.8,
Damian Lillard,POR,22,13,9,772,1276,1612,158,20,276,413,195,12.4,15.3,
Damion Lee,PHX,34,19,15,736,706,632,40,8,87,107,53,5.7,7.5,
Daniel Gafford,WAS,34,13,21,514,523,340,17,1,30,46,21,3.3,4.0,
Danuel House Jr.,PHI,27,16,11,468,369,326,20,6,40,57,28,5.4,7.6,
Dario Saric,PHX,16,6,10,176,174,138,15,0,18,37,16,8.6,9.2,
Darius Bazley,OKC,22,7,15,359,402,285,22,1,35,55,23,5.5,5.7,
Darius Garland,CLE,29,16,13,1043,1609,2096,227,24,400,557,275,14.1,17.1,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,31,20,11,586,388,413,22,3,46,54,28,5.7,7.2,
Davion Mitchell,SAC,30,16,14,585,904,996,72,13,142,198,95,8.0,10.5,
Davis Bertans,DAL,15,7,8,140,110,120,4,0,13,11,5,3.6,4.5,
Davon Reed,DEN,21,12,9,219,312,261,11,3,22,28,15,3.5,4.8,
Day'Ron Sharpe,BKN,18,10,8,154,179,115,10,0,17,24,11,5.6,6.1,
De'Aaron Fox,SAC,28,16,12,906,1438,1776,155,11,323,423,185,10.8,12.9,
De'Andre Hunter,ATL,28,16,12,860,593,630,34,2,76,88,40,5.7,6.7,
De'Anthony Melton,PHI,29,18,11,871,1309,1164,93,12,195,261,120,7.1,9.2,
DeAndre Jordan,DEN,24,14,10,353,360,264,21,1,33,52,22,5.8,6.1,
DeMar DeRozan,CHI,33,14,19,1179,1244,1791,165,40,328,440,220,13.3,17.7,
Dean Wade,CLE,17,12,5,409,326,232,17,3,33,48,20,5.2,6.1,
Deandre Ayton,PHX,30,15,15,867,979,753,58,5,83,143,64,5.9,6.5,
Dejounte Murray,ATL,28,15,13,1004,1330,1638,174,8,313,425,196,13.1,14.7,
Delon Wright,WAS,5,4,1,106,186,185,21,1,33,50,23,11.3,12.4,
Deni Avdija,WAS,32,12,20,835,1044,797,87,16,166,225,117,8.3,11.2,
Dennis Schroder,LAL,20,9,11,509,701,785,72,8,144,188,85,10.3,12.1,
Dennis Smith Jr.,CHA,15,4,11,419,795,819,85,11,185,234,111,10.7,14.0,
Dereon Seabron,NOP,2,1,1,3,0,0,0,0,0,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,25,8,17,345,349,282,15,3,26,46,21,4.3,6.0,
Derrick Rose,NYK,23,10,13,296,450,540,43,4,69,101,48,9.6,10.7,
Derrick White,BOS,34,24,10,882,1018,1026,106,14,176,286,126,10.4,12.4,
Desmond Bane,MEM,14,10,4,451,601,710,59,10,108,151,73,9.8,12.1,
Devin Booker,PHX,29,18,11,1002,1019,1595,161,33,330,423,207,15.8,20.3,
Devin Vassell,SAS,27,8,19,851,925,1092,99,16,177,257,122,10.7,13.2,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,NOP,33,21,12,495,758,770,70,8,127,169,81,9.2,10.7,
Dewayne Dedmon,MIA,26,15,11,316,392,304,15,1,27,38,17,3.8,4.3,
Dillon Brooks,MEM,29,18,11,892,784,1055,80,11,144,204,99,10.2,12.6,
Domantas Sabonis,SAC,31,17,14,1041,1858,1453,209,10,368,552,233,11.2,12.5,
Dominick Barlow,SAS,4,0,4,26,23,24,3,0,6,8,3,13.0,13.0,
Donovan Mitchell,CLE,31,20,11,1125,1295,1846,139,19,281,365,176,10.7,13.6,
Donte DiVincenzo,GSW,24,14,10,504,805,683,65,17,120,173,90,8.1,11.2,
Dorian Finney-Smith,DAL,31,15,16,981,915,771,36,15,91,96,54,3.9,5.9,
Doug McDermott,SAS,29,11,18,598,537,584,42,8,92,108,56,7.8,10.4,
Draymond Green,GSW,30,16,14,921,1789,1423,204,23,399,540,248,11.4,13.9,
Drew Eubanks,POR,32,16,16,572,569,375,30,4,64,81,36,5.3,6.3,
Dru Smith,MIA,5,4,1,67,85,79,5,0,12,11,6,5.9,7.1,
Duane Washington Jr.,PHX,17,12,5,166,260,303,19,3,50,49,24,7.3,9.2,
Duncan Robinson,MIA,24,11,13,439,434,458,31,4,64,82,42,7.1,9.7,
Dwight Powell,DAL,29,17,12,491,459,288,15,2,33,43,19,3.3,4.1,
Dyson Daniels,NOP,24,16,8,475,561,459,53,6,99,130,62,9.4,11.1,
Edmond Sumner,BKN,29,20,9,441,505,589,44,8,78,107,56,8.7,11.1,
Eric Gordon,HOU,28,9,19,835,633,819,68,9,133,177,87,10.7,13.7,
Eugene Omoruyi,OKC,15,5,10,192,137,135,9,0,13,22,9,6.6,6.6,
Evan Fournier,NYK,13,6,7,260,227,234,22,3,40,52,25,9.7,11.0,
Evan Mobley,CLE,35,22,13,1193,1421,999,92,8,162,243,112,6.5,7.9,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,15,6,9,117,201,162,15,1,31,37,18,7.5,9.0,
Frank Ntilikina,DAL,15,7,8,193,230,214,21,1,33,57,24,9.1,10.4,
Franz Wagner,ORL,34,13,21,1135,1256,1565,116,16,255,321,151,9.2,12.0,
Fred VanVleet,TOR,27,12,15,1004,1673,1880,163,21,345,409,197,9.7,11.8,
Furkan Korkmaz,PHI,18,12,6,204,204,229,17,6,35,41,23,8.3,11.3,
Gabe Vincent,MIA,20,10,10,490,664,733,56,5,101,147,65,8.4,9.8,
Garrett Temple,NOP,12,9,3,97,102,88,5,2,14,12,8,4.9,7.8,
Garrison Mathews,HOU,26,9,17,337,247,247,13,3,22,34,16,5.3,6.5,
Gary Harris,ORL,7,2,5,175,122,154,14,1,26,40,17,11.5,13.9,
Gary Trent Jr.,TOR,26,12,14,802,539,820,37,7,81,100,47,6.9,8.7,
George Hill,MIL,29,21,8,572,797,789,76,6,131,191,87,9.5,10.9,
Georges Niang,PHI,30,19,11,601,639,509,31,0,47,87,35,4.9,5.5,
Giannis Antetokounmpo,MIL,28,18,10,931,1347,1622,143,18,296,369,167,10.6,12.4,
Goga Bitadze,IND,17,7,10,169,211,168,16,1,22,40,17,7.6,8.1,
Goran Dragic,CHI,31,12,19,528,887,941,92,11,158,237,118,10.4,13.3,
Gordon Hayward,CHA,17,6,11,557,650,684,67,8,137,178,82,10.3,12.6,
Gorgui Dieng,SAS,12,2,10,141,216,200,22,0,44,59,25,10.2,11.6,
Grant Williams,BOS,33,24,9,924,735,576,54,6,88,155,67,7.3,9.1,
Grayson Allen,MIL,30,20,10,821,844,795,75,23,142,191,103,8.9,12.2,
Greg Brown III,POR,10,6,4,67,24,29,0,0,1,0,0,0.0,0.0,
Hamidou Diallo,DET,29,5,24,420,398,349,26,0,48,66,27,6.5,6.8,
Harrison Barnes,SAC,31,17,14,983,1137,908,57,8,121,150,71,5.0,6.2,
Haywood Highsmith,MIA,23,11,12,465,362,284,21,1,46,60,24,5.8,6.6,
Herbert Jones,NOP,23,13,10,653,686,589,51,5,82,127,58,7.4,8.5,
Immanuel Quickley,NYK,34,18,16,810,988,1097,96,13,195,248,114,9.7,11.5,
Isaac Okoro,CLE,35,22,13,654,437,371,28,4,48,73,36,6.4,8.2,
Isaiah Hartenstein,NYK,34,18,16,685,868,454,28,5,69,68,33,3.2,3.8,
Isaiah Jackson,IND,28,13,15,451,467,397,29,4,50,80,39,6.2,8.4,
Isaiah Joe,OKC,26,12,14,309,301,313,26,4,40,67,34,8.6,11.3,
Isaiah Livers,DET,22,5,17,430,371,302,13,2,27,32,15,3.5,4.0,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,27,8,19,307,356,286,31,1,51,74,33,8.7,9.3,
Isaiah Stewart,DET,29,6,23,819,801,595,35,2,58,88,38,4.4,4.7,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,13,7,6,126,227,241,25,1,49,64,28,11.0,12.3,
Ish Wainright,PHX,17,10,7,222,146,119,14,1,23,40,16,9.6,11.0,
Ivica Zubac,LAC,33,19,14,983,1082,645,37,8,61,92,48,3.4,4.4,
JD Davison,BOS,3,3,0,8,6,9,1,0,2,2,1,16.7,16.7,
JT Thor,CHA,21,4,17,211,180,138,11,0,15,24,11,6.1,6.1,
Ja Morant,MEM,27,18,9,876,1357,1822,213,25,383,538,250,15.7,18.4,
JaMychal Green,GSW,28,13,15,418,485,382,21,1,48,57,23,4.3,4.7,
JaVale McGee,DAL,21,10,11,182,156,122,4,0,7,8,4,2.6,2.6,
Jabari Smith Jr.,HOU,32,10,22,972,941,711,26,3,45,63,32,2.8,3.4,
Jabari Walker,POR,18,11,7,131,105,86,10,1,16,25,13,9.5,12.4,
Jack White,DEN,8,6,2,26,22,17,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,10,5,5,65,60,89,3,1,9,7,5,5.0,8.3,
Jaden Ivey,DET,32,8,24,970,983,1242,128,8,239,342,151,13.0,15.4,
Jaden McDaniels,MIN,31,15,16,950,815,706,51,8,84,136,68,6.3,8.3,
Jaden Springer,PHI,4,4,0,11,3,8,0,0,0,0,0,0.0,0.0,
Jae'Sean Tate,HOU,3,0,3,68,74,72,10,0,16,28,10,13.5,13.5,
Jake LaRavia,MEM,20,14,6,318,293,209,18,5,31,45,23,6.1,7.8,
Jakob Poeltl,SAS,25,8,17,655,1104,762,73,10,124,189,88,6.6,8.0,
Jalen Brunson,NYK,34,18,16,1104,1989,2345,223,21,412,579,268,11.2,13.5,
Jalen Duren,DET,33,8,25,792,821,387,27,3,55,77,38,3.3,4.6,
Jalen Green,HOU,33,10,23,1140,1245,1660,119,12,229,302,149,9.6,12.0,
Jalen Johnson,ATL,31,16,15,478,512,266,31,1,48,73,33,6.1,6.4,
Jalen McDaniels,CHA,34,9,25,883,1090,853,75,5,131,195,84,6.9,7.7,
Jalen Smith,IND,33,17,16,694,774,639,35,7,52,91,45,4.5,5.8,
Jalen Suggs,ORL,14,4,10,404,739,712,76,2,109,188,81,10.3,11.0,
Jalen Williams,OKC,29,12,17,791,832,893,79,6,140,208,94,9.5,11.3,
Jamal Cain,MIA,9,4,5,101,58,54,5,1,8,13,6,8.6,10.3,
Jamal Murray,DEN,27,17,10,852,1307,1589,152,14,255,377,183,11.6,14.0,
James Bouknight,CHA,23,5,18,340,293,325,27,1,41,61,27,9.2,9.2,
James Harden,PHI,18,12,6,686,1262,1461,199,20,330,530,252,15.8,20.0,
James Johnson,IND,8,4,4,69,59,64,5,0,13,15,6,8.5,10.2,
James Wiseman,GSW,17,6,11,224,308,193,13,0,18,34,13,4.2,4.2,
Jaren Jackson Jr.,MEM,16,10,6,401,316,349,9,1,18,24,11,2.8,3.5,
Jarred Vanderbilt,UTA,34,17,17,849,865,639,95,11,172,263,114,11.0,13.2,
Jarrett Allen,CLE,28,19,9,931,892,649,41,4,77,106,50,4.6,5.6,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,5,1,4,44,95,96,8,2,18,23,12,8.4,12.6,
Javonte Green,CHI,25,9,16,404,468,330,19,2,31,46,22,4.1,4.7,
Jaxson Hayes,NOP,13,8,5,144,121,104,11,2,13,30,13,9.1,10.7,
Jaylen Brown,BOS,32,22,10,1149,1196,1470,111,23,201,297,137,9.3,11.5,
Jaylen Nowell,MIN,34,16,18,678,698,864,74,8,115,187,91,10.6,13.0,
Jaylin Williams,OKC,7,2,5,61,115,97,7,0,15,21,7,6.1,6.1,
Jayson Tatum,BOS,32,23,9,1186,1375,1651,132,23,244,352,162,9.6,11.8,
Jeff Dowtin Jr.,TOR,9,6,3,67,89,91,8,1,17,19,10,9.0,11.2,
Jeff Green,DEN,24,16,8,464,438,432,27,5,50,70,35,6.2,8.0,
Jerami Grant,POR,32,16,16,1152,1113,1279,88,14,159,231,108,7.9,9.7,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,27,8,19,664,773,678,65,9,127,157,76,8.4,9.8,
Jericho Sims,NYK,26,15,11,326,317,143,8,1,18,21,9,2.5,2.8,
Jevon Carter,MIL,33,22,11,832,1048,1085,103,16,182,281,131,9.8,12.5,
Jimmy Butler,MIA,21,11,10,731,938,1040,121,9,229,324,139,12.9,14.8,
Jock Landale,PHX,28,15,13,380,461,383,22,3,37,55,26,4.8,5.6,
Joe Harris,BKN,29,19,10,745,498,534,49,14,80,116,66,9.8,13.3,
Joe Ingles,MIL,4,1,3,69,57,64,4,0,9,12,5,7.0,8.8,
Joel Embiid,PHI,24,15,9,859,984,1333,107,18,164,269,124,10.9,12.6,
John Butler Jr.,POR,4,0,4,15,9,8,1,0,1,2,1,11.1,11.1,
John Collins,ATL,25,14,11,763,790,509,34,4,57,88,41,4.3,5.2,
John Konchar,MEM,30,18,12,785,887,579,47,6,103,129,62,5.3,7.0,
John Wall,LAC,27,14,13,610,1084,1300,147,24,246,383,185,13.6,17.1,
Johnny Davis,WAS,9,3,6,48,46,46,2,0,7,6,2,4.3,4.3,
Jonas Valanciunas,NOP,33,21,12,795,1092,929,61,5,97,158,76,5.6,7.0,
Jonathan Kuminga,GSW,30,15,15,545,598,592,45,10,87,124,58,7.5,9.7,
Jordan Clarkson,UTA,35,19,16,1133,1145,1578,157,12,286,416,185,13.7,16.2,
Jordan Goodwin,WAS,26,8,18,560,917,895,80,9,156,214,100,8.7,10.9,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,18,10,8,287,561,544,65,4,98,168,76,11.6,13.5,
Jordan Nwora,MIL,26,18,8,431,425,394,25,7,62,70,37,5.9,8.7,
Jordan Poole,GSW,34,16,18,978,1411,1926,147,34,270,376,193,10.4,13.7,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,32,21,11,672,1125,1200,98,18,179,247,128,8.7,11.4,
Josh Christopher,HOU,19,4,15,131,125,155,12,1,18,33,15,9.6,12.0,
Josh Giddey,OKC,28,9,19,867,1625,1489,154,15,283,387,181,9.5,11.1,
Josh Green,DAL,25,13,12,507,397,373,29,5,66,78,38,7.3,9.6,
Josh Hart,POR,32,17,15,1107,1185,986,124,18,222,329,152,10.5,12.8,
Josh Minott,MIN,6,2,4,15,7,10,2,0,2,5,2,28.6,28.6,
Josh Okogie,PHX,29,16,13,321,285,254,29,3,50,79,36,10.2,12.6,
Josh Richardson,SAS,23,8,15,528,780,822,67,7,122,167,79,8.6,10.1,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,26,18,8,860,1376,1570,194,19,364,490,230,14.1,16.7,
Juan Toscano-Anderson,LAL,14,3,11,146,178,118,8,0,22,28,12,4.5,6.7,
Juancho Hernangomez,TOR,22,10,12,425,388,252,16,2,34,40,18,4.1,4.6,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,34,18,16,1162,1472,1561,123,8,211,327,142,8.4,9.6,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,24,11,13,385,305,284,20,0,32,50,22,6.6,7.2,
Justin Jackson,BOS,13,10,3,63,43,39,4,0,11,11,4,9.3,9.3,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,30,16,14,865,1282,1052,89,4,145,234,100,6.9,7.8,
KZ Okpala,SAC,20,9,11,159,132,114,9,5,16,24,15,6.8,11.4,
Kai Jones,CHA,22,6,16,217,165,129,5,1,15,18,9,3.0,5.5,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,13,10,3,356,417,485,45,10,75,128,60,10.8,14.4,
Keegan Murray,SAC,29,16,13,836,605,662,22,8,47,70,36,3.6,6.0,
Keita Bates-Diop,SAS,27,8,19,496,359,379,22,4,52,63,29,6.1,8.1,
Keldon Johnson,SAS,29,10,19,948,943,1129,87,11,172,224,106,9.2,11.2,
Kelly Olynyk,UTA,32,17,15,915,1385,1004,103,8,165,268,118,7.4,8.5,
Kelly Oubre Jr.,CHA,34,9,25,1127,827,1130,42,9,84,103,58,5.1,7.0,
Kemba Walker,DAL,5,2,3,119,152,190,17,3,26,43,20,11.2,13.2,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,LAL,27,10,17,325,281,380,25,7,55,63,35,8.9,12.5,
Kennedy Chandler,MEM,14,7,7,147,258,279,33,0,59,76,35,12.8,13.6,
Kenneth Lofton Jr.,MEM,5,3,2,23,25,31,4,0,6,10,4,16.0,16.0,
Kenrich Williams,OKC,25,12,13,543,506,442,40,7,79,108,53,7.9,10.5,
Kentavious Caldwell-Pope,DEN,31,20,11,982,836,806,66,13,103,168,87,7.9,10.4,
Kenyon Martin Jr.,HOU,33,10,23,801,749,695,47,4,96,128,52,6.3,6.9,
Keon Ellis,SAC,3,1,2,9,13,11,1,0,2,3,1,7.7,7.7,
Keon Johnson,POR,15,7,8,207,246,302,20,2,30,58,26,8.1,10.6,
Kessler Edwards,BKN,13,5,8,74,65,49,2,1,2,6,3,3.1,4.6,
Kevin Durant,BKN,33,21,12,1201,1333,1823,174,35,303,428,225,13.1,16.9,
Kevin Huerter,SAC,30,16,14,946,997,1106,89,14,157,230,116,8.9,11.6,
Kevin Knox II,DET,29,6,23,414,387,286,13,1,24,31,14,3.4,3.6,
Kevin Love,CLE,27,17,10,535,740,537,58,5,75,141,69,7.8,9.3,
Kevin Porter Jr.,HOU,32,10,22,1097,1777,1992,180,19,369,487,224,10.1,12.6,
Kevon Harris,ORL,25,9,16,299,163,164,11,3,25,31,17,6.7,10.4,
Kevon Looney,GSW,34,16,18,778,1243,827,99,12,160,271,117,8.0,9.4,
Khem Birch,TOR,18,9,9,148,146,113,7,2,9,18,9,4.8,6.2,
Khris Middleton,MIL,7,4,3,171,206,236,31,2,43,75,33,15.0,16.0,
Killian Hayes,DET,36,8,28,928,1534,1616,193,10,342,512,218,12.6,14.2,
Kira Lewis Jr.,NOP,2,1,1,23,34,39,1,1,6,2,2,2.9,5.9,
Klay Thompson,GSW,27,14,13,842,628,951,66,15,103,169,88,10.5,14.0,
Kristaps Porzingis,WAS,30,11,19,985,1176,1227,78,13,140,196,95,6.6,8.1,
Kyle Anderson,MIN,25,11,14,608,793,634,85,8,143,213,100,10.7,12.6,
Kyle Kuzma,WAS,33,13,20,1167,1230,1344,117,17,211,295,140,9.5,11.4,
Kyle Lowry,MIA,30,14,16,1078,2022,1965,180,18,399,467,221,8.9,10.9,
Kyrie Irving,BKN,24,15,9,881,1122,1382,110,26,194,280,148,9.8,13.2,
LaMelo Ball,CHA,10,3,7,339,620,749,79,13,139,189,97,12.7,15.6,
Lamar Stevens,CLE,19,12,7,442,333,234,11,4,24,31,16,3.3,4.8,
Landry Shamet,PHX,25,14,11,488,626,689,50,6,102,131,62,8.0,9.9,
Larry Nance Jr.,NOP,28,17,11,646,703,571,52,5,71,133,61,7.4,8.7,
Lauri Markkanen,UTA,33,18,15,1117,926,931,68,7,114,182,78,7.3,8.4,
LeBron James,LAL,25,10,15,900,1234,1583,166,17,315,440,210,13.5,17.0,
Leandro Bolmaro,UTA,10,6,4,58,71,72,6,0,14,14,6,8.5,8.5,
Lindy Waters III,OKC,10,4,6,125,100,100,7,1,11,19,9,7.0,9.0,
Lonnie Walker IV,LAL,30,12,18,907,525,768,42,12,89,105,59,8.0,11.2,
Luguentz Dort,OKC,32,14,18,988,707,940,77,12,149,192,95,10.9,13.4,
Luka Doncic,DAL,31,18,13,1136,1729,2141,270,37,508,725,330,15.6,19.1,
Luka Garza,MIN,7,4,3,26,24,20,3,0,4,7,3,12.5,12.5,
Luke Kennard,LAC,23,15,8,522,461,449,27,8,61,80,38,5.9,8.2,
