PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Bryce McGowens,CHA,26,8,18,382,272,264,27,3,42,62,32,9.9,11.8,
Bryn Forbes,MIN,25,9,16,268,187,222,17,2,26,46,21,9.1,11.2,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,62,27,35,1989,2669,2494,167,38,320,434,225,6.3,8.4,
CJ McCollum,NOP,54,26,28,1890,2722,3504,316,38,578,824,403,11.6,14.8,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,34,12,22,549,316,245,18,2,31,48,20,5.7,6.3,
Caleb Martin,MIA,51,26,25,1533,1431,1321,81,14,178,231,108,5.7,7.5,
Cam Reddish,POR,24,10,14,542,300,391,29,1,49,70,31,9.7,10.3,
Cam Thomas,BKN,42,25,17,709,780,1019,66,12,113,160,79,8.5,10.1,
Cameron Johnson,BKN,21,14,7,538,480,496,33,5,64,91,46,6.9,9.6,
Cameron Payne,PHX,29,16,13,687,1234,1338,148,22,283,362,183,12.0,14.8,
Caris LeVert,CLE,57,33,24,1715,1957,2048,225,25,393,570,277,11.5,14.2,
Carlik Jones,CHI,1,0,1,22,28,25,2,0,4,4,2,7.1,7.1,
Cedi Osman,CLE,60,37,23,1261,1245,1327,93,22,153,236,123,7.5,9.9,
Charles Bassey,SAS,28,5,23,388,518,323,35,3,54,85,40,6.8,7.7,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,46,27,19,512,550,422,32,5,51,84,39,5.8,7.1,
Chris Boucher,TOR,55,28,27,1145,849,651,24,2,49,58,29,2.8,3.4,
Chris Duarte,IND,38,15,23,725,712,762,54,3,90,134,60,7.6,8.4,
Chris Paul,PHX,40,21,19,1279,2330,2500,359,42,691,921,445,15.4,19.1,
Chris Silva,DAL,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Christian Braun,DEN,56,39,17,863,714,596,44,5,70,108,50,6.2,7.0,
Christian Koloko,TOR,45,21,24,658,525,403,22,5,33,53,27,4.2,5.1,
Christian Wood,DAL,49,27,22,1351,1563,1456,85,17,156,225,109,5.4,7.0,
Chuma Okeke,ORL,19,5,14,404,362,257,26,4,44,67,31,7.2,8.6,
Clint Capela,ATL,44,24,20,1177,1148,654,37,10,67,93,49,3.2,4.3,
Coby White,CHI,51,23,28,1143,1267,1330,105,19,201,267,134,8.3,10.6,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cody Zeller,MIA,2,0,2,31,45,38,3,0,5,10,4,6.7,8.9,
Cole Anthony,ORL,41,19,22,1012,1615,1641,169,15,294,441,202,10.5,12.5,
Cole Swider,LAL,6,1,5,40,45,32,4,0,6,10,4,8.9,8.9,
Collin Sexton,UTA,47,24,23,1129,1466,1811,135,13,277,354,159,9.2,10.8,
Corey Kispert,WAS,51,24,27,1378,1108,1008,62,8,116,162,80,5.6,7.2,
Cory Joseph,DET,42,10,32,658,1130,1246,136,7,210,362,155,12.0,13.7,
D'Angelo Russell,LAL,58,30,28,1878,3612,3924,354,39,597,906,434,9.8,12.0,
Daishen Nix,HOU,42,11,31,660,1229,1167,105,12,206,259,126,8.5,10.3,
Dalano Banton,TOR,26,14,12,246,399,410,29,3,48,72,34,7.3,8.5,
Dalen Terry,CHI,23,11,12,124,132,118,14,1,20,31,12,10.6,9.1,
Damian Jones,UTA,24,7,17,197,167,113,5,3,11,17,9,3.0,5.4,
Damian Lillard,POR,46,23,23,1665,2636,3453,334,47,592,872,417,12.7,15.8,
Damion Lee,PHX,61,33,28,1341,1324,1277,94,15,183,242,116,7.1,8.8,
Daniel Gafford,WAS,57,26,31,1062,1102,733,52,3,71,130,58,4.7,5.3,
Daniel Theis,IND,7,1,6,109,114,123,9,1,11,24,10,7.9,8.8,
Danny Green,CLE,5,1,4,66,64,53,2,1,7,6,3,3.1,4.7,
Danuel House Jr.,PHI,37,24,13,546,456,410,25,6,47,67,33,5.5,7.2,
Dario Saric,OKC,40,18,22,570,626,507,60,3,89,148,66,9.6,10.5,
Darius Bazley,PHX,36,16,20,555,626,429,32,2,50,84,35,5.1,5.6,
Darius Days,HOU,4,0,4,25,30,22,1,0,3,3,1,3.3,3.3,
Darius Garland,CLE,53,28,25,1862,2809,3684,413,51,692,988,501,14.7,17.8,
David Duke Jr.,BKN,16,7,9,141,120,146,12,0,25,37,14,10.0,11.7,
David Roddy,MEM,48,30,18,835,580,606,30,4,69,76,39,5.2,6.7,
Davion Mitchell,SAC,58,33,25,1036,1580,1736,125,22,255,348,167,7.9,10.6,
Davis Bertans,DAL,34,17,17,360,296,271,12,2,24,29,15,4.1,5.1,
Davon Reed,LAL,38,25,13,334,478,396,21,4,43,51,26,4.4,5.4,
Day'Ron Sharpe,BKN,33,16,17,343,407,282,25,0,43,63,28,6.1,6.9,
De'Aaron Fox,SAC,54,33,21,1840,2879,3669,337,24,652,888,395,11.7,13.7,
De'Andre Hunter,ATL,50,28,22,1596,1124,1154,70,5,139,182,82,6.2,7.3,
De'Anthony Melton,PHI,56,37,19,1575,2161,1845,149,24,293,423,198,6.9,9.2,
DeAndre Jordan,DEN,34,21,13,498,490,374,31,1,46,79,34,6.3,6.9,
DeMar DeRozan,CHI,53,25,28,1915,1881,2781,269,64,505,707,355,14.3,18.9,
Dean Wade,CLE,33,22,11,687,582,415,28,6,55,78,35,4.8,6.0,
Deandre Ayton,PHX,52,25,27,1570,1847,1455,104,8,145,256,116,5.6,6.3,
Dejounte Murray,ATL,55,28,27,2007,2693,3211,336,25,573,826,384,12.5,14.3,
Delon Wright,WAS,30,19,11,674,1125,1077,109,13,207,289,134,9.7,11.9,
Deni Avdija,WAS,57,27,30,1499,1829,1438,146,23,270,387,189,8.0,10.3,
Dennis Schroder,LAL,47,24,23,1407,1808,2001,195,29,374,509,243,10.8,13.4,
Dennis Smith Jr.,CHA,40,13,27,1005,1548,1633,174,17,357,472,220,11.2,14.2,
Deonte Burton,SAC,2,1,1,7,2,3,0,0,0,0,0,0.0,0.0,
Dereon Seabron,NOP,5,2,3,12,8,10,0,0,2,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,46,18,28,687,683,504,29,4,45,83,36,4.2,5.3,
Derrick Rose,NYK,27,12,15,338,515,609,46,4,82,114,53,8.9,10.3,
Derrick White,BOS,61,44,17,1686,2093,2161,233,28,373,606,271,11.1,12.9,
Desmond Bane,MEM,37,23,14,1150,1452,1698,152,25,276,392,193,10.5,13.3,
Devin Booker,PHX,34,22,12,1153,1192,1862,191,35,377,497,240,16.0,20.1,
Devin Vassell,SAS,29,8,21,907,982,1163,104,16,191,272,128,10.6,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,SAS,59,27,32,980,1455,1491,144,12,257,339,161,9.9,11.1,
Dewayne Dedmon,PHI,30,17,13,350,425,320,16,1,29,40,18,3.8,4.2,
Dillon Brooks,MEM,54,33,21,1641,1337,1723,137,15,238,339,164,10.2,12.3,
Domantas Sabonis,SAC,57,33,24,1966,3664,2859,393,16,693,1044,436,10.7,11.9,
Dominick Barlow,SAS,11,0,11,111,99,76,7,0,14,20,8,7.1,8.1,
Donovan Mitchell,CLE,52,33,19,1844,2143,3022,249,44,474,632,320,11.6,14.9,
Donte DiVincenzo,GSW,49,27,22,1244,1843,1597,159,36,286,421,215,8.6,11.7,
Dorian Finney-Smith,BKN,45,21,24,1431,1342,1104,64,20,142,175,90,4.8,6.7,
Doug McDermott,SAS,52,14,38,1064,936,1019,76,13,144,190,97,8.1,10.4,
Draymond Green,GSW,52,27,25,1642,3250,2533,359,38,707,963,443,11.0,13.6,
Drew Eubanks,POR,57,26,31,1117,1188,753,67,7,128,183,79,5.6,6.6,
Dru Smith,BKN,8,4,4,97,131,122,10,0,20,21,11,7.6,8.4,
Duane Washington Jr.,PHX,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,31,14,17,549,538,563,37,6,84,100,53,6.9,9.9,
Dwight Powell,DAL,56,31,25,1110,1108,745,45,8,94,121,58,4.1,5.2,
Dyson Daniels,NOP,40,21,19,782,948,745,98,7,179,250,118,10.3,12.4,
Edmond Sumner,BKN,46,28,18,668,757,886,66,13,120,162,85,8.7,11.2,
Eric Gordon,LAC,50,14,36,1486,1357,1691,148,20,262,375,188,10.9,13.9,
Eugene Omoruyi,OKC,23,9,14,272,198,190,11,1,15,26,12,5.6,6.1,
Evan Fournier,NYK,23,13,10,414,350,392,35,5,66,89,41,10.0,11.7,
Evan Mobley,CLE,61,36,25,2083,2548,1853,161,23,278,419,201,6.3,7.9,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,HOU,29,11,18,200,340,273,27,1,47,69,31,7.9,9.1,
Frank Ntilikina,DAL,37,18,19,453,473,461,44,3,74,121,49,9.3,10.4,
Franz Wagner,ORL,60,24,36,1989,2121,2587,208,20,429,571,261,9.8,12.3,
Fred VanVleet,TOR,50,24,26,1847,3096,3454,332,35,634,829,393,10.7,12.7,
Furkan Korkmaz,PHI,25,17,8,255,262,285,18,6,43,44,25,6.9,9.5,
Gabe Vincent,MIA,47,25,22,1233,1503,1661,120,13,236,316,146,8.0,9.7,
Garrett Temple,NOP,19,11,8,133,129,119,10,3,21,23,15,7.8,11.6,
Garrison Mathews,ATL,47,13,34,608,451,464,23,5,39,61,28,5.1,6.2,
Gary Harris,ORL,32,13,19,789,443,552,39,7,78,104,50,8.8,11.3,
Gary Payton II,GSW,15,8,7,255,287,177,22,2,45,60,25,7.7,8.7,
Gary Trent Jr.,TOR,52,25,27,1755,1186,1762,86,14,176,231,110,7.3,9.3,
George Hill,IND,36,24,12,677,959,935,89,7,157,224,101,9.3,10.5,
Georges Niang,PHI,57,38,19,1118,1253,952,64,5,85,171,75,5.1,6.0,
Giannis Antetokounmpo,MIL,48,36,12,1561,2221,2701,258,30,532,678,297,11.6,13.4,
Goga Bitadze,ORL,22,8,14,212,247,193,19,2,25,48,21,7.7,8.5,
Goran Dragic,CHI,50,22,28,773,1307,1363,137,16,239,345,173,10.5,13.2,
Gordon Hayward,CHA,36,14,22,1122,1152,1242,130,23,250,331,164,11.3,14.2,
Gorgui Dieng,SAS,21,2,19,201,286,266,29,1,56,74,33,10.1,11.5,
Grant Williams,BOS,60,44,16,1651,1373,1104,109,9,170,302,126,7.9,9.2,
Grayson Allen,MIL,55,40,15,1519,1419,1410,133,29,248,350,170,9.4,12.0,
Greg Brown III,POR,16,10,6,93,45,51,3,0,4,8,3,6.7,6.7,
Hamidou Diallo,DET,51,12,39,859,874,747,47,3,77,120,53,5.4,6.1,
Harrison Barnes,SAC,59,34,25,1925,1981,1633,94,17,210,256,123,4.7,6.2,
Haywood Highsmith,MIA,44,23,21,853,685,520,30,4,85,87,38,4.4,5.5,
Herbert Jones,NOP,45,19,26,1286,1375,1088,97,10,179,242,111,7.1,8.1,
Immanuel Quickley,NYK,61,35,26,1693,2049,2271,190,25,364,491,226,9.3,11.0,
Isaac Okoro,CLE,63,38,25,1338,888,756,72,14,111,173,91,8.1,10.2,
Isaiah Hartenstein,NYK,62,35,27,1220,1501,775,54,8,120,137,65,3.6,4.3,
Isaiah Jackson,IND,45,17,28,689,677,575,40,6,68,107,53,5.9,7.8,
Isaiah Joe,OKC,51,25,26,828,701,747,54,12,92,141,72,7.7,10.3,
Isaiah Livers,DET,38,9,29,810,674,536,23,5,53,58,28,3.4,4.2,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,41,9,32,464,556,428,38,2,72,94,43,6.8,7.7,
Isaiah Stewart,DET,49,12,37,1384,1343,1036,68,4,109,173,75,5.1,5.6,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,31,20,11,315,584,613,75,8,138,191,90,12.8,15.4,
Ish Wainright,PHX,43,23,20,667,474,417,43,4,66,111,47,9.1,9.9,
Ivica Zubac,LAC,59,32,27,1734,1930,1147,62,11,109,156,77,3.2,4.0,
JD Davison,BOS,6,5,1,14,10,15,1,0,2,2,1,10.0,10.0,
JT Thor,CHA,49,14,35,540,521,350,19,2,39,47,23,3.6,4.4,
Ja Morant,MEM,50,32,18,1628,2415,3264,407,35,719,1022,468,16.9,19.4,
JaMychal Green,GSW,40,20,20,590,692,554,38,4,78,102,43,5.5,6.2,
JaVale McGee,DAL,36,17,19,293,274,206,10,0,17,25,11,3.6,4.0,
Jabari Smith Jr.,HOU,56,12,44,1680,1746,1344,66,10,110,160,83,3.8,4.8,
Jabari Walker,POR,39,19,20,352,279,212,21,3,39,53,26,7.5,9.3,
Jack White,DEN,15,12,3,47,49,40,2,0,0,4,2,4.1,4.1,
Jaden Hardy,DAL,32,16,16,371,361,473,26,5,60,77,38,7.2,10.5,
Jaden Ivey,DET,56,15,41,1683,1928,2442,263,15,482,695,311,13.6,16.1,
Jaden McDaniels,MIN,59,30,29,1800,1598,1411,120,15,192,304,146,7.5,9.1,
Jaden Springer,PHI,7,7,0,26,10,17,1,0,1,3,1,10.0,10.0,
Jae Crowder,MIL,1,1,0,16,17,10,0,1,1,0,1,0.0,5.9,
Jae'Sean Tate,HOU,21,3,18,448,644,618,55,4,122,147,65,8.5,10.1,
Jake LaRavia,MEM,31,21,10,386,346,257,21,5,44,53,26,6.1,7.5,
Jakob Poeltl,TOR,50,15,35,1309,2078,1461,147,14,235,368,174,7.1,8.4,
Jalen Brunson,NYK,58,33,25,2036,3430,4157,361,42,703,960,441,10.5,12.9,
Jalen Duren,DET,51,14,37,1287,1387,708,54,5,88,144,67,3.9,4.8,
Jalen Green,HOU,54,11,43,1833,2163,2882,195,32,364,497,253,9.0,11.7,
Jalen Johnson,ATL,56,28,28,812,868,481,51,1,92,124,55,5.9,6.3,
Jalen McDaniels,PHI,61,19,42,1579,1739,1404,116,11,208,298,137,6.7,7.9,
Jalen Smith,IND,52,25,27,948,1040,858,48,8,68,123,59,4.6,5.7,
Jalen Suggs,ORL,36,14,22,828,1204,1161,120,8,189,293,133,10.0,11.0,
Jalen Williams,OKC,55,26,29,1605,1656,1720,159,20,276,402,191,9.6,11.5,
Jamal Cain,MIA,14,8,6,186,116,99,9,1,14,24,10,7.8,8.6,
Jamal Murray,DEN,47,33,14,1522,2292,2806,274,37,467,682,342,12.0,14.9,
Jamaree Bouyea,MIA,4,2,2,65,93,86,4,0,7,9,5,4.3,5.4,
James Bouknight,CHA,26,5,21,354,310,340,28,1,43,64,28,9.0,9.0,
James Harden,PHI,43,29,14,1575,2975,3373,459,50,736,1189,574,15.4,19.3,
James Johnson,IND,12,5,7,98,93,92,7,1,19,22,10,7.5,10.8,
James Wiseman,DET,24,9,15,330,408,256,14,0,20,37,14,3.4,3.4,
Jared Rhoden,DET,1,0,1,12,8,8,0,0,1,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,42,26,16,1142,921,958,36,9,73,91,49,3.9,5.3,
Jarred Vanderbilt,LAL,56,28,28,1339,1374,992,153,12,265,418,179,11.1,13.0,
Jarrett Allen,CLE,56,35,21,1857,1732,1327,93,9,170,250,113,5.4,6.5,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,13,3,10,122,247,253,27,3,47,69,33,10.9,13.4,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,34,15,19,443,341,300,25,2,45,70,28,7.3,8.2,
Jaylen Brown,BOS,50,35,15,1787,1807,2275,161,36,308,432,206,8.9,11.4,
Jaylen Nowell,MIN,62,31,31,1207,1344,1618,126,17,201,323,156,9.4,11.6,
Jaylin Williams,OKC,27,12,15,447,734,507,40,1,77,107,43,5.4,5.9,
Jayson Tatum,BOS,57,42,15,2129,2576,3093,263,57,484,697,331,10.2,12.8,
Jeff Dowtin Jr.,TOR,17,12,5,142,180,176,15,1,31,35,17,8.3,9.4,
Jeff Green,DEN,39,25,14,757,702,736,46,9,86,122,61,6.6,8.7,
Jerami Grant,POR,54,25,29,1927,1803,2000,125,25,230,329,159,6.9,8.8,
Jeremiah Robinson-Earl,OKC,30,11,19,605,685,478,29,3,50,76,34,4.2,5.0,
Jeremy Sochan,SAS,48,11,37,1250,1449,1363,123,16,246,317,154,8.5,10.6,
Jericho Sims,NYK,48,28,20,771,805,352,24,2,43,59,26,3.0,3.2,
Jevon Carter,MIL,59,42,17,1341,1746,1847,151,25,275,406,192,8.6,11.0,
Jimmy Butler,MIA,46,24,22,1537,1898,2168,230,19,447,604,265,12.1,14.0,
Jock Landale,PHX,52,27,25,738,886,736,47,8,83,127,61,5.3,6.9,
Joe Harris,BKN,52,29,23,1238,904,966,83,21,146,209,111,9.2,12.3,
Joe Ingles,MIL,26,18,8,581,627,583,81,8,147,210,95,12.9,15.2,
Joe Wieskamp,TOR,2,1,1,17,12,17,1,0,2,3,1,8.3,8.3,
Joel Embiid,PHI,47,31,16,1649,1942,2531,194,33,308,495,230,10.0,11.8,
John Butler Jr.,POR,9,2,7,30,17,13,1,0,1,2,1,5.9,5.9,
John Collins,ATL,50,26,24,1555,1590,1147,62,6,112,166,74,3.9,4.7,
John Konchar,MEM,51,31,20,1128,1258,810,71,7,152,190,88,5.6,7.0,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,13,6,7,62,60,64,2,0,9,6,2,3.3,3.3,
Jonas Valanciunas,NOP,60,29,31,1494,2108,1723,100,13,159,255,126,4.7,6.0,
Jonathan Isaac,ORL,11,8,3,124,148,104,6,0,11,15,6,4.1,4.1,
Jonathan Kuminga,GSW,48,26,22,935,1055,1032,90,15,157,245,110,8.5,10.4,
Jordan Clarkson,UTA,60,30,30,1955,1938,2672,258,21,479,687,303,13.3,15.6,
Jordan Goodwin,WAS,40,15,25,721,1157,1134,98,10,200,259,120,8.5,10.4,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,25,13,12,380,755,715,78,4,124,204,91,10.3,12.1,
Jordan Nwora,IND,42,28,14,663,628,591,47,9,90,122,61,7.5,9.7,
Jordan Poole,GSW,59,29,30,1807,2600,3506,269,56,495,701,347,10.3,13.3,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,60,30,30,1295,2112,2254,186,26,342,471,234,8.8,11.1,
Josh Christopher,HOU,41,7,34,423,439,548,38,8,68,98,50,8.7,11.4,
Josh Giddey,OKC,54,23,31,1665,3086,2901,314,31,570,775,362,10.2,11.7,
Josh Green,DAL,41,21,20,1021,950,917,66,14,128,180,87,6.9,9.2,
Josh Hart,NYK,56,30,26,1835,1882,1586,214,28,389,575,263,11.4,14.0,
Josh Minott,MIN,11,5,6,68,50,43,3,0,3,7,3,6.0,6.0,
Josh Okogie,PHX,51,26,25,780,654,625,64,7,112,170,76,9.8,11.6,
Josh Richardson,NOP,45,12,33,1091,1481,1509,144,13,245,364,168,9.7,11.3,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,48,36,12,1581,2465,2854,343,28,651,890,402,13.9,16.3,
Juan Toscano-Anderson,UTA,33,14,19,415,461,312,29,3,64,84,37,6.3,8.0,
Juancho Hernangomez,TOR,41,20,21,609,560,371,24,2,50,64,27,4.3,4.8,
Julian Champagnie,SAS,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,62,35,27,2221,2795,3024,255,17,441,680,292,9.1,10.4,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,DAL,29,13,16,432,344,317,25,0,37,61,27,7.3,7.8,
Justin Jackson,BOS,23,15,8,107,86,73,9,3,22,21,12,10.5,14.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,45,23,22,1226,1832,1483,130,6,213,344,145,7.1,7.9,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,28,7,21,248,186,143,5,1,15,18,9,2.7,4.8,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,35,23,12,1147,1265,1568,141,34,255,407,198,11.1,15.7,
Keegan Murray,SAC,57,33,24,1693,1307,1307,62,12,118,171,82,4.7,6.3,
Keita Bates-Diop,SAS,46,10,36,959,694,712,57,12,114,146,71,8.2,10.2,
Keldon Johnson,SAS,53,13,40,1732,1765,2071,149,16,310,387,178,8.4,10.1,
Kelly Olynyk,UTA,50,24,26,1408,2042,1494,163,12,263,424,186,8.0,9.1,
Kelly Oubre Jr.,CHA,37,12,25,1187,858,1167,42,9,86,103,58,4.9,6.8,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,51,25,26,740,611,776,66,13,121,174,89,10.8,14.6,
Kennedy Chandler,MEM,25,16,9,226,365,404,47,2,77,108,52,12.9,14.2,
Kenneth Lofton Jr.,MEM,9,6,3,35,38,49,5,0,8,12,5,13.2,13.2,
Kenrich Williams,OKC,51,26,25,1157,1171,983,103,13,182,267,126,8.8,10.8,
Kentavious Caldwell-Pope,DEN,58,41,17,1819,1594,1565,137,27,225,348,177,8.6,11.1,
Kenyon Martin Jr.,HOU,59,13,46,1562,1450,1358,90,11,160,238,105,6.2,7.2,
Keon Ellis,SAC,9,4,5,36,36,31,3,0,4,7,3,8.3,8.3,
Keon Johnson,POR,29,12,17,292,360,446,29,3,45,78,37,8.1,10.3,
Kessler Edwards,SAC,16,6,10,94,85,62,4,1,3,11,5,4.7,5.9,
Kevin Durant,PHX,39,26,13,1403,1565,2142,207,39,352,510,265,13.2,16.9,
Kevin Huerter,SAC,56,31,25,1696,1689,1925,161,19,264,416,201,9.5,11.9,
Kevin Knox II,POR,45,9,36,613,559,393,15,3,31,35,18,2.7,3.2,
Kevin Love,MIA,43,24,19,869,1226,874,82,7,124,203,100,6.7,8.2,
Kevin Porter Jr.,HOU,40,10,30,1359,2234,2493,225,23,465,598,273,10.1,12.2,
Kevon Harris,ORL,27,10,17,336,178,176,12,3,25,33,18,6.7,10.1,
Kevon Looney,GSW,59,29,30,1379,2128,1383,149,19,281,408,178,7.0,8.4,
Khem Birch,SAS,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,18,15,3,382,487,573,72,5,115,180,81,14.8,16.6,
Killian Hayes,DET,56,14,42,1504,2511,2693,323,13,544,837,358,12.9,14.3,
Kira Lewis Jr.,NOP,15,6,9,159,271,290,15,5,38,45,24,5.5,8.9,
