PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Bruno Fernando,HOU,21,6,15,232,329,215,19,1,36,54,23,5.8,7.0,
Bryce McGowens,CHA,15,4,11,193,157,146,14,2,27,33,17,8.9,10.8,
Bryn Forbes,MIN,21,8,13,223,157,178,13,1,21,36,16,8.3,10.2,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,41,23,18,1307,1640,1632,109,19,205,285,143,6.6,8.7,
CJ McCollum,NOP,36,22,14,1265,1871,2356,210,23,391,551,269,11.2,14.4,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,29,8,21,493,286,214,18,2,28,48,20,6.3,7.0,
Caleb Martin,MIA,34,18,16,1067,971,937,63,8,133,180,81,6.5,8.3,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,27,19,8,368,410,486,38,7,65,89,45,9.3,11.0,
Cameron Johnson,PHX,8,6,2,202,167,175,14,2,21,37,19,8.4,11.4,
Cameron Payne,PHX,28,15,13,671,1206,1304,148,22,277,362,183,12.3,15.2,
Caris LeVert,CLE,37,23,14,1150,1299,1394,138,20,258,354,177,10.6,13.6,
Cedi Osman,CLE,39,25,14,913,928,975,62,17,105,159,84,6.7,9.1,
Charles Bassey,SAS,24,5,19,327,421,269,29,3,47,70,34,6.9,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,27,15,12,293,318,262,18,3,33,46,22,5.7,6.9,
Chris Boucher,TOR,35,15,20,738,593,456,15,2,35,38,20,2.5,3.4,
Chris Duarte,IND,20,12,8,327,291,348,23,2,33,58,26,7.9,8.9,
Chris Paul,PHX,26,11,15,808,1515,1604,217,23,442,567,267,14.3,17.6,
Christian Braun,DEN,37,25,12,508,386,335,19,4,31,48,23,4.9,6.0,
Christian Koloko,TOR,37,16,21,589,451,357,18,4,27,43,22,4.0,4.9,
Christian Wood,DAL,38,22,16,1066,1247,1158,59,14,123,159,79,4.7,6.3,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,27,15,12,743,744,404,20,4,40,51,25,2.7,3.4,
Coby White,CHI,33,16,17,676,728,763,60,10,109,154,76,8.2,10.4,
Cody Martin,CHA,4,2,2,69,65,53,6,0,11,16,6,9.2,9.2,
Cole Anthony,ORL,23,10,13,610,1000,1014,100,9,186,264,120,10.0,12.0,
Cole Swider,LAL,3,1,2,28,30,24,4,0,4,10,4,13.3,13.3,
Collin Sexton,UTA,32,16,16,770,1013,1240,92,8,185,247,110,9.1,10.9,
Corey Kispert,WAS,33,13,20,928,768,718,45,5,85,115,56,5.9,7.3,
Cory Joseph,DET,34,9,25,524,893,990,102,6,173,276,119,11.4,13.3,
D'Angelo Russell,MIN,38,18,20,1241,2424,2632,243,26,405,622,298,10.0,12.3,
Daishen Nix,HOU,32,9,23,450,874,828,80,8,157,201,95,9.2,10.9,
Dalano Banton,TOR,22,11,11,222,359,374,26,2,44,64,30,7.2,8.4,
Dalen Terry,CHI,14,7,7,52,54,50,7,1,9,13,6,13.0,11.1,
Damian Jones,LAL,19,5,14,169,140,92,4,3,11,14,8,2.9,5.7,
Damian Lillard,POR,27,14,13,960,1566,1986,195,25,349,515,244,12.5,15.6,
Damion Lee,PHX,41,20,21,894,839,759,49,9,105,128,63,5.8,7.5,
Daniel Gafford,WAS,41,17,24,688,703,456,28,1,42,71,32,4.0,4.6,
Danuel House Jr.,PHI,30,18,12,511,420,379,25,6,45,67,33,6.0,7.9,
Dario Saric,PHX,22,7,15,256,251,207,22,0,36,56,24,8.8,9.6,
Darius Bazley,OKC,25,9,16,404,448,320,23,1,37,58,24,5.1,5.4,
Darius Garland,CLE,32,17,15,1145,1768,2307,250,26,435,609,302,14.1,17.1,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,37,25,12,690,459,487,27,4,56,65,34,5.9,7.4,
Davion Mitchell,SAC,38,20,18,737,1107,1214,89,15,168,242,115,8.0,10.4,
Davis Bertans,DAL,22,12,10,218,167,174,6,0,18,15,7,3.6,4.2,
Davon Reed,DEN,27,17,10,250,367,305,15,3,27,35,18,4.1,4.9,
Day'Ron Sharpe,BKN,20,12,8,178,202,139,13,0,19,30,14,6.4,6.9,
De'Aaron Fox,SAC,36,20,16,1190,1906,2370,217,15,422,581,256,11.4,13.4,
De'Andre Hunter,ATL,32,18,14,1006,692,722,39,2,84,101,46,5.6,6.6,
De'Anthony Melton,PHI,36,22,14,1084,1582,1376,107,17,229,307,144,6.8,9.1,
DeAndre Jordan,DEN,28,17,11,393,400,296,22,1,35,55,23,5.5,5.8,
DeMar DeRozan,CHI,41,19,22,1478,1493,2181,201,51,396,542,271,13.5,18.2,
Dean Wade,CLE,17,12,5,409,326,232,17,3,33,48,20,5.2,6.1,
Deandre Ayton,PHX,37,16,21,1093,1259,987,75,7,104,183,83,6.0,6.6,
Dejounte Murray,ATL,35,17,18,1275,1676,2037,215,12,387,522,242,12.8,14.4,
Delon Wright,WAS,12,8,4,228,384,383,40,3,75,100,46,10.4,12.0,
Deni Avdija,WAS,39,16,23,1005,1243,958,104,17,196,269,136,8.4,10.9,
Dennis Schroder,LAL,28,15,13,788,1011,1149,99,14,198,257,120,9.8,11.9,
Dennis Smith Jr.,CHA,19,5,14,503,907,942,94,11,208,260,123,10.4,13.6,
Dereon Seabron,NOP,3,2,1,5,3,5,0,0,0,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,30,11,19,427,432,341,18,4,29,53,25,4.2,5.8,
Derrick Rose,NYK,26,11,15,336,512,602,46,4,80,114,53,9.0,10.4,
Derrick White,BOS,41,29,12,1077,1247,1249,138,17,224,364,162,11.1,13.0,
Desmond Bane,MEM,20,15,5,621,796,945,80,13,139,203,98,10.1,12.3,
Devin Booker,PHX,29,18,11,1002,1019,1595,161,33,330,423,207,15.8,20.3,
Devin Vassell,SAS,29,8,21,907,982,1163,104,16,191,272,128,10.6,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,NOP,41,25,16,615,923,933,89,8,159,214,101,9.6,10.9,
Dewayne Dedmon,MIA,28,16,12,333,406,308,15,1,28,38,17,3.7,4.2,
Dillon Brooks,MEM,37,25,12,1137,989,1315,102,12,176,256,122,10.3,12.3,
Domantas Sabonis,SAC,38,21,17,1295,2373,1856,257,12,464,679,287,10.8,12.1,
Dominick Barlow,SAS,4,0,4,26,23,24,3,0,6,8,3,13.0,13.0,
Donovan Mitchell,CLE,36,24,12,1315,1545,2210,173,24,341,444,215,11.2,13.9,
Donte DiVincenzo,GSW,30,18,12,721,1107,936,89,26,171,232,124,8.0,11.2,
Dorian Finney-Smith,DAL,31,15,16,981,915,771,36,15,91,96,54,3.9,5.9,
Doug McDermott,SAS,36,13,23,733,674,716,52,11,110,133,70,7.7,10.4,
Draymond Green,GSW,36,20,16,1126,2195,1748,242,24,472,648,295,11.0,13.4,
Drew Eubanks,POR,37,17,20,678,681,449,35,5,76,97,43,5.1,6.3,
Dru Smith,MIA,5,4,1,67,85,79,5,0,12,11,6,5.9,7.1,
Duane Washington Jr.,PHX,24,13,11,285,426,543,42,4,87,113,53,9.9,12.4,
Duncan Robinson,MIA,28,14,14,501,489,515,33,6,73,90,48,6.7,9.8,
Dwight Powell,DAL,36,22,14,635,586,357,22,2,43,60,26,3.8,4.4,
Dyson Daniels,NOP,32,20,12,597,713,563,69,6,132,174,83,9.7,11.6,
Edmond Sumner,BKN,33,23,10,475,537,622,47,9,83,114,60,8.8,11.2,
Eric Gordon,HOU,34,9,25,1011,754,973,81,11,160,208,104,10.7,13.8,
Eugene Omoruyi,OKC,19,7,12,231,169,166,9,0,13,22,9,5.3,5.3,
Evan Fournier,NYK,19,10,9,349,290,316,28,4,52,70,33,9.7,11.4,
Evan Mobley,CLE,39,24,15,1325,1595,1122,110,8,187,286,131,6.9,8.2,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,20,8,12,145,232,182,17,1,32,41,20,7.3,8.6,
Frank Ntilikina,DAL,22,12,10,283,290,276,25,1,45,68,28,8.6,9.7,
Franz Wagner,ORL,40,14,26,1334,1444,1814,137,18,296,381,177,9.5,12.3,
Fred VanVleet,TOR,32,13,19,1186,1995,2210,199,23,406,503,240,10.0,12.0,
Furkan Korkmaz,PHI,21,14,7,237,245,264,18,6,40,43,24,7.3,9.8,
Gabe Vincent,MIA,27,14,13,641,832,905,71,6,136,189,83,8.5,10.0,
Garrett Temple,NOP,14,10,4,109,113,98,7,2,17,17,11,6.2,9.7,
Garrison Mathews,HOU,33,9,24,416,302,312,16,4,25,42,20,5.3,6.6,
Gary Harris,ORL,13,4,9,312,187,243,20,4,35,55,26,10.7,13.9,
Gary Payton II,POR,1,1,0,13,23,17,4,0,4,11,5,17.4,21.7,
Gary Trent Jr.,TOR,33,14,19,1068,730,1102,50,8,108,134,61,6.8,8.4,
George Hill,MIL,31,21,10,612,860,848,80,6,145,203,91,9.3,10.6,
Georges Niang,PHI,37,23,14,750,829,644,40,0,60,111,45,4.8,5.4,
Giannis Antetokounmpo,MIL,34,22,12,1145,1677,2039,177,24,382,457,209,10.6,12.5,
Goga Bitadze,IND,18,8,10,174,216,171,17,1,22,42,18,7.9,8.3,
Goran Dragic,CHI,38,17,21,631,1056,1116,109,14,186,280,140,10.3,13.3,
Gordon Hayward,CHA,21,7,14,686,804,840,82,13,169,216,105,10.2,13.1,
Gorgui Dieng,SAS,13,2,11,151,227,213,26,0,48,67,29,11.5,12.8,
Grant Williams,BOS,40,29,11,1098,866,683,65,7,109,185,80,7.5,9.2,
Grayson Allen,MIL,37,24,13,1015,1037,1007,95,24,182,243,124,9.2,12.0,
Greg Brown III,POR,11,7,4,72,29,36,0,0,2,0,0,0.0,0.0,
Hamidou Diallo,DET,35,8,27,540,528,448,32,1,54,79,34,6.1,6.4,
Harrison Barnes,SAC,39,21,18,1241,1401,1125,67,14,146,182,90,4.8,6.4,
Haywood Highsmith,MIA,28,14,14,549,420,332,21,3,50,60,26,5.0,6.2,
Herbert Jones,NOP,29,15,14,813,837,697,60,6,102,149,67,7.2,8.0,
Immanuel Quickley,NYK,41,22,19,1105,1416,1553,137,19,268,353,162,9.7,11.4,
Isaac Okoro,CLE,41,26,15,777,537,451,34,6,60,88,45,6.3,8.4,
Isaiah Hartenstein,NYK,41,22,19,783,982,527,31,5,78,78,38,3.2,3.9,
Isaiah Jackson,IND,30,15,15,468,478,410,29,4,50,80,39,6.1,8.2,
Isaiah Joe,OKC,33,16,17,445,388,413,37,4,56,97,46,9.5,11.9,
Isaiah Livers,DET,22,5,17,430,371,302,13,2,27,32,15,3.5,4.0,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,31,9,22,332,379,302,31,1,52,74,33,8.2,8.7,
Isaiah Stewart,DET,36,9,27,1027,986,770,44,2,73,111,48,4.5,4.9,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,19,12,7,157,284,301,32,3,63,84,39,11.3,13.7,
Ish Wainright,PHX,24,11,13,341,232,204,21,2,34,59,24,9.1,10.3,
Ivica Zubac,LAC,40,20,20,1180,1294,765,42,8,74,107,54,3.2,4.2,
JD Davison,BOS,3,3,0,8,6,9,1,0,2,2,1,16.7,16.7,
JT Thor,CHA,28,6,22,297,265,199,13,0,24,32,14,4.9,5.3,
Ja Morant,MEM,33,23,10,1068,1617,2193,263,26,460,659,303,16.3,18.7,
JaMychal Green,GSW,28,13,15,418,485,382,21,1,48,57,23,4.3,4.7,
JaVale McGee,DAL,26,13,13,214,197,147,7,0,10,15,7,3.6,3.6,
Jabari Smith Jr.,HOU,39,10,29,1163,1180,889,36,4,64,88,43,3.1,3.6,
Jabari Walker,POR,23,12,11,207,161,120,13,2,21,32,17,8.1,10.6,
Jack White,DEN,9,7,2,27,25,19,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,14,7,7,141,135,178,8,3,23,25,14,5.9,10.4,
Jaden Ivey,DET,39,11,28,1162,1269,1591,160,8,299,429,188,12.6,14.8,
Jaden McDaniels,MIN,38,19,19,1161,1012,893,69,9,109,176,87,6.8,8.6,
Jaden Springer,PHI,5,5,0,15,7,13,0,0,0,0,0,0.0,0.0,
Jae'Sean Tate,HOU,5,0,5,105,126,125,16,0,28,44,16,12.7,12.7,
Jake LaRavia,MEM,23,16,7,331,300,215,18,5,32,45,23,6.0,7.7,
Jakob Poeltl,SAS,32,10,22,844,1410,958,95,12,155,245,115,6.7,8.2,
Jalen Brunson,NYK,38,21,17,1261,2233,2664,247,24,471,647,299,11.1,13.4,
Jalen Duren,DET,39,11,28,951,1026,489,38,3,66,105,49,3.7,4.8,
Jalen Green,HOU,40,10,30,1375,1537,2041,145,20,275,369,185,9.4,12.0,
Jalen Johnson,ATL,38,18,20,574,616,332,38,1,63,91,40,6.2,6.5,
Jalen McDaniels,CHA,41,11,30,1085,1285,1020,86,6,158,221,97,6.7,7.5,
Jalen Smith,IND,39,22,17,787,884,730,41,7,60,105,51,4.6,5.8,
Jalen Suggs,ORL,17,5,12,450,783,764,80,2,117,199,86,10.2,11.0,
Jalen Williams,OKC,36,16,20,996,1051,1120,99,10,175,256,119,9.4,11.3,
Jamal Cain,MIA,10,5,5,105,60,54,5,1,8,13,6,8.3,10.0,
Jamal Murray,DEN,33,22,11,1048,1583,1920,176,23,306,444,223,11.1,14.1,
James Bouknight,CHA,25,5,20,348,304,335,28,1,43,64,28,9.2,9.2,
James Harden,PHI,24,15,9,904,1648,1921,260,25,428,679,322,15.8,19.5,
James Johnson,IND,9,5,4,71,62,67,5,0,13,15,6,8.1,9.7,
James Wiseman,GSW,19,8,11,241,329,210,14,0,20,37,14,4.3,4.3,
Jaren Jackson Jr.,MEM,24,17,7,630,510,553,21,3,40,53,25,4.1,4.9,
Jarred Vanderbilt,UTA,41,18,23,1024,1072,777,118,11,209,320,138,11.0,12.9,
Jarrett Allen,CLE,34,23,11,1142,1085,802,52,6,94,138,65,4.8,6.0,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,7,1,6,64,140,138,14,3,27,40,20,10.0,14.3,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,21,12,9,280,223,193,18,2,30,51,21,8.1,9.4,
Jaylen Brown,BOS,39,27,12,1383,1424,1784,128,26,237,346,160,9.0,11.2,
Jaylen Nowell,MIN,41,20,21,830,896,1086,91,14,137,230,114,10.2,12.7,
Jaylin Williams,OKC,11,3,8,131,242,176,12,0,26,34,13,5.0,5.4,
Jayson Tatum,BOS,39,28,11,1431,1660,2001,164,28,298,431,200,9.9,12.0,
Jeff Dowtin Jr.,TOR,12,7,5,86,105,107,11,1,21,26,13,10.5,12.4,
Jeff Green,DEN,24,16,8,464,438,432,27,5,50,70,35,6.2,8.0,
Jerami Grant,POR,37,17,20,1329,1279,1454,96,18,173,255,122,7.5,9.5,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,35,10,25,891,1016,911,84,13,160,210,103,8.3,10.1,
Jericho Sims,NYK,32,19,13,394,401,184,11,1,29,28,12,2.7,3.0,
Jevon Carter,MIL,40,26,14,1001,1322,1379,118,21,221,316,151,8.9,11.4,
Jimmy Butler,MIA,27,14,13,936,1158,1302,150,11,291,404,173,13.0,14.9,
Jock Landale,PHX,34,16,18,485,560,461,28,4,47,72,34,5.0,6.1,
Joe Harris,BKN,33,22,11,807,553,583,50,16,87,120,70,9.0,12.7,
Joe Ingles,MIL,10,4,6,196,227,243,35,2,58,90,38,15.4,16.7,
Joel Embiid,PHI,28,17,11,993,1156,1568,128,20,198,326,148,11.1,12.8,
John Butler Jr.,POR,4,0,4,15,9,8,1,0,1,2,1,11.1,11.1,
John Collins,ATL,32,16,16,998,1036,705,41,4,71,106,48,4.0,4.6,
John Konchar,MEM,38,25,13,946,1081,719,59,6,134,159,74,5.5,6.8,
John Wall,LAC,32,14,18,710,1272,1514,170,26,283,442,212,13.4,16.7,
Johnny Davis,WAS,10,4,6,50,49,49,2,0,8,6,2,4.1,4.1,
Jonas Valanciunas,NOP,41,25,16,1019,1407,1180,71,8,111,182,89,5.0,6.3,
Jonathan Kuminga,GSW,33,18,15,615,676,658,56,10,104,153,70,8.3,10.4,
Jordan Clarkson,UTA,42,20,22,1363,1361,1868,189,14,340,497,222,13.9,16.3,
Jordan Goodwin,WAS,32,11,21,609,992,969,89,9,174,237,110,9.0,11.1,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,18,10,8,287,561,544,65,4,98,168,76,11.6,13.5,
Jordan Nwora,MIL,29,19,10,463,452,422,28,7,70,77,40,6.2,8.8,
Jordan Poole,GSW,40,20,20,1203,1732,2401,177,40,330,454,230,10.2,13.3,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,40,25,15,840,1399,1499,125,20,229,318,160,8.9,11.4,
Josh Christopher,HOU,22,4,18,146,141,174,14,1,23,37,17,9.9,12.1,
Josh Giddey,OKC,35,13,22,1075,2017,1857,190,22,346,474,224,9.4,11.1,
Josh Green,DAL,25,13,12,507,397,373,29,5,66,78,38,7.3,9.6,
Josh Hart,POR,37,18,19,1284,1368,1152,153,19,271,406,186,11.2,13.6,
Josh Minott,MIN,7,3,4,16,9,10,2,0,2,5,2,22.2,22.2,
Josh Okogie,PHX,35,17,18,399,360,314,36,4,61,101,45,10.0,12.5,
Josh Richardson,SAS,31,10,21,714,1011,1047,98,9,164,247,114,9.7,11.3,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,29,20,9,932,1483,1697,207,21,392,528,246,14.0,16.6,
Juan Toscano-Anderson,LAL,21,8,13,264,297,194,15,1,41,50,21,5.1,7.1,
Juancho Hernangomez,TOR,27,12,15,466,429,284,17,2,38,44,20,4.0,4.7,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,41,22,19,1449,1837,1983,157,10,280,421,181,8.5,9.9,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,27,11,16,405,326,299,24,0,36,59,26,7.4,8.0,
Justin Jackson,BOS,17,12,5,76,61,57,8,2,14,19,10,13.1,16.4,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,34,17,17,975,1450,1171,101,4,164,263,112,7.0,7.7,
KZ Okpala,SAC,27,13,14,213,165,138,13,5,19,31,18,7.9,10.9,
Kai Jones,CHA,24,6,18,225,171,134,5,1,15,18,9,2.9,5.3,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,18,11,7,520,587,699,69,14,122,196,91,11.8,15.5,
Keegan Murray,SAC,37,20,17,1062,803,840,33,9,69,100,50,4.1,6.2,
Keita Bates-Diop,SAS,30,9,21,536,377,406,22,4,55,63,29,5.8,7.7,
Keldon Johnson,SAS,35,12,23,1119,1104,1336,94,11,189,244,114,8.5,10.3,
Kelly Olynyk,UTA,39,18,21,1112,1652,1202,127,12,211,331,148,7.7,9.0,
Kelly Oubre Jr.,CHA,35,10,25,1141,834,1144,42,9,85,103,58,5.0,7.0,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,LAL,33,15,18,412,343,469,28,9,63,74,43,8.2,12.5,
Kennedy Chandler,MEM,20,12,8,203,330,360,45,1,72,104,49,13.6,14.8,
Kenneth Lofton Jr.,MEM,6,4,2,24,25,32,4,0,6,10,4,16.0,16.0,
Kenrich Williams,OKC,32,16,16,692,685,569,49,8,96,131,63,7.2,9.2,
Kentavious Caldwell-Pope,DEN,39,26,13,1226,1046,1018,90,18,142,236,119,8.6,11.4,
Kenyon Martin Jr.,HOU,40,10,30,957,917,849,56,5,106,154,64,6.1,7.0,
Keon Ellis,SAC,3,1,2,9,13,11,1,0,2,3,1,7.7,7.7,
Keon Johnson,POR,19,8,11,243,289,349,21,3,37,61,29,7.3,10.0,
Kessler Edwards,BKN,13,5,8,74,65,49,2,1,2,6,3,3.1,4.6,
Kevin Durant,BKN,39,26,13,1403,1565,2142,207,39,352,510,265,13.2,16.9,
Kevin Huerter,SAC,38,20,18,1190,1197,1369,111,15,188,286,141,9.3,11.8,
Kevin Knox II,DET,33,7,26,463,424,310,13,1,24,31,14,3.1,3.3,
Kevin Love,CLE,33,21,12,692,953,690,67,6,95,161,80,7.0,8.4,
Kevin Porter Jr.,HOU,39,10,29,1349,2215,2475,222,23,459,592,270,10.0,12.2,
Kevon Harris,ORL,26,9,17,328,176,173,12,3,25,33,18,6.8,10.2,
Kevon Looney,GSW,40,20,20,933,1491,976,115,13,200,313,135,7.7,9.1,
Khem Birch,TOR,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,7,4,3,171,206,236,31,2,43,75,33,15.0,16.0,
Killian Hayes,DET,40,10,30,1048,1742,1841,222,10,386,588,248,12.7,14.2,
Kira Lewis Jr.,NOP,4,2,2,38,53,64,1,1,9,2,2,1.9,3.8,
Klay Thompson,GSW,31,17,14,997,750,1168,78,17,131,198,103,10.4,13.7,
Kristaps Porzingis,WAS,37,15,22,1211,1420,1487,88,17,164,222,111,6.2,7.8,
Kyle Anderson,MIN,31,15,16,791,1082,874,116,10,193,286,139,10.7,12.8,
Kyle Kuzma,WAS,40,17,23,1399,1496,1664,153,20,262,385,183,10.2,12.2,
Kyle Lowry,MIA,36,17,19,1259,2287,2206,202,19,440,520,245,8.8,10.7,
Kyrie Irving,BKN,30,20,10,1097,1404,1711,142,29,246,362,187,10.1,13.3,
LaMelo Ball,CHA,17,5,12,579,1060,1271,141,21,237,345,173,13.3,16.3,
Lamar Stevens,CLE,25,16,9,537,416,299,17,5,32,44,23,4.1,5.5,
Landry Shamet,PHX,29,14,15,617,790,866,61,6,127,156,74,7.7,9.4,
Larry Nance Jr.,NOP,31,19,12,708,760,612,56,7,78,145,67,7.4,8.8,
Lauri Markkanen,UTA,40,19,21,1361,1114,1162,75,11,134,201,89,6.7,8.0,
LeBron James,LAL,31,15,16,1114,1531,2003,209,25,390,545,263,13.7,17.2,
Leandro Bolmaro,UTA,10,6,4,58,71,72,6,0,14,14,6,8.5,8.5,
Lindy Waters III,OKC,14,6,8,165,137,136,11,2,16,32,15,8.0,10.9,
