PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Bojan Bogdanovic,DET,41,11,30,1277,1070,1394,110,17,220,288,135,10.3,12.6,
Bol Bol,ORL,37,13,24,967,608,569,34,3,68,82,40,5.6,6.6,
Bones Hyland,DEN,31,20,11,643,1108,1330,102,19,186,263,134,9.2,12.1,
Bradley Beal,WAS,24,10,14,806,1069,1374,124,20,274,348,166,11.6,15.5,
Brandon Boston Jr.,LAC,15,5,10,145,158,179,13,2,31,29,14,8.2,8.9,
Brandon Clarke,MEM,35,22,13,683,691,638,39,6,82,103,49,5.6,7.1,
Brandon Ingram,NOP,15,9,6,481,615,765,70,8,139,197,89,11.4,14.5,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,38,24,14,1151,818,835,45,4,79,119,53,5.5,6.5,
Bruce Brown,DEN,38,26,12,1101,1568,1491,149,18,209,360,168,9.5,10.7,
Bruno Fernando,HOU,21,6,15,232,329,215,19,1,36,54,23,5.8,7.0,
Bryce McGowens,CHA,15,4,11,193,157,146,14,2,27,33,17,8.9,10.8,
Bryn Forbes,MIN,21,8,13,223,157,178,13,1,21,36,16,8.3,10.2,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,40,22,18,1276,1603,1585,107,19,202,280,141,6.7,8.8,
CJ McCollum,NOP,35,21,14,1234,1829,2298,209,22,383,549,266,11.4,14.5,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,27,7,20,484,282,210,17,2,28,46,19,6.0,6.7,
Caleb Martin,MIA,34,18,16,1067,971,937,63,8,133,180,81,6.5,8.3,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,27,19,8,368,410,486,38,7,65,89,45,9.3,11.0,
Cameron Johnson,PHX,8,6,2,202,167,175,14,2,21,37,19,8.4,11.4,
Cameron Payne,PHX,28,15,13,671,1206,1304,148,22,277,362,183,12.3,15.2,
Caris LeVert,CLE,36,22,14,1122,1262,1359,131,19,250,338,169,10.4,13.4,
Cedi Osman,CLE,38,24,14,900,918,962,62,17,104,159,84,6.8,9.2,
Charles Bassey,SAS,23,5,18,313,403,264,28,3,46,67,33,6.9,8.2,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,26,14,12,279,298,247,16,3,30,41,20,5.4,6.7,
Chris Boucher,TOR,34,14,20,729,588,451,15,2,35,38,20,2.6,3.4,
Chris Duarte,IND,19,11,8,323,285,343,22,2,32,55,25,7.7,8.8,
Chris Paul,PHX,26,11,15,808,1515,1604,217,23,442,567,267,14.3,17.6,
Christian Braun,DEN,36,24,12,506,383,332,18,4,30,46,22,4.7,5.7,
Christian Koloko,TOR,36,15,21,576,434,340,16,3,26,39,19,3.7,4.4,
Christian Wood,DAL,36,21,15,1003,1170,1092,56,13,117,150,74,4.8,6.3,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,27,15,12,743,744,404,20,4,40,51,25,2.7,3.4,
Coby White,CHI,31,15,16,627,667,711,56,9,101,140,69,8.4,10.3,
Cody Martin,CHA,3,2,1,44,41,37,5,0,6,13,5,12.2,12.2,
Cole Anthony,ORL,21,9,12,551,908,933,92,8,172,243,110,10.1,12.1,
Cole Swider,LAL,2,1,1,3,4,5,1,0,1,3,1,25.0,25.0,
Collin Sexton,UTA,32,16,16,770,1013,1240,92,8,185,247,110,9.1,10.9,
Corey Kispert,WAS,32,13,19,894,734,685,44,5,82,112,55,6.0,7.5,
Cory Joseph,DET,34,9,25,524,893,990,102,6,173,276,119,11.4,13.3,
D'Angelo Russell,MIN,37,17,20,1208,2371,2565,237,26,399,608,292,10.0,12.3,
Daishen Nix,HOU,32,9,23,450,874,828,80,8,157,201,95,9.2,10.9,
Dalano Banton,TOR,22,11,11,222,359,374,26,2,44,64,30,7.2,8.4,
Dalen Terry,CHI,14,7,7,52,54,50,7,1,9,13,6,13.0,11.1,
Damian Jones,LAL,18,5,13,167,138,92,4,3,11,14,8,2.9,5.8,
Damian Lillard,POR,26,14,12,919,1501,1899,187,23,330,492,230,12.5,15.3,
Damion Lee,PHX,40,20,20,869,821,744,49,9,105,128,63,6.0,7.7,
Daniel Gafford,WAS,40,17,23,665,670,434,26,1,38,65,30,3.9,4.5,
Danuel House Jr.,PHI,29,17,12,505,414,370,24,6,45,65,32,5.8,7.7,
Dario Saric,PHX,21,7,14,230,224,189,20,0,30,51,22,8.9,9.8,
Darius Bazley,OKC,25,9,16,404,448,320,23,1,37,58,24,5.1,5.4,
Darius Garland,CLE,31,16,15,1111,1712,2236,243,25,426,597,294,14.2,17.2,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,36,24,12,673,448,478,26,4,54,63,33,5.8,7.4,
Davion Mitchell,SAC,36,19,17,703,1056,1157,88,15,164,239,113,8.3,10.7,
Davis Bertans,DAL,20,11,9,193,150,154,4,0,15,11,5,2.7,3.3,
Davon Reed,DEN,26,16,10,248,365,302,15,3,27,35,18,4.1,4.9,
Day'Ron Sharpe,BKN,20,12,8,178,202,139,13,0,19,30,14,6.4,6.9,
De'Aaron Fox,SAC,34,19,15,1123,1780,2220,199,14,394,536,237,11.2,13.3,
De'Andre Hunter,ATL,31,17,14,971,662,700,37,2,81,96,44,5.6,6.6,
De'Anthony Melton,PHI,35,21,14,1061,1564,1366,107,17,228,305,143,6.8,9.1,
DeAndre Jordan,DEN,28,17,11,393,400,296,22,1,35,55,23,5.5,5.8,
DeMar DeRozan,CHI,39,18,21,1415,1429,2084,191,49,379,514,259,13.4,18.1,
Dean Wade,CLE,17,12,5,409,326,232,17,3,33,48,20,5.2,6.1,
Deandre Ayton,PHX,36,16,20,1063,1212,950,69,7,97,167,77,5.7,6.4,
Dejounte Murray,ATL,34,16,18,1238,1643,1991,211,9,379,512,235,12.8,14.3,
Delon Wright,WAS,11,8,3,211,358,355,37,2,69,93,42,10.3,11.7,
Deni Avdija,WAS,38,16,22,984,1211,931,101,17,191,262,133,8.3,11.0,
Dennis Schroder,LAL,26,14,12,716,936,1053,93,11,185,243,111,9.9,11.9,
Dennis Smith Jr.,CHA,18,5,13,480,882,914,90,11,202,247,118,10.2,13.4,
Dereon Seabron,NOP,2,1,1,3,0,0,0,0,0,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,28,10,18,397,403,320,17,4,28,51,24,4.2,6.0,
Derrick Rose,NYK,26,11,15,336,512,602,46,4,80,114,53,9.0,10.4,
Derrick White,BOS,39,27,12,1015,1172,1183,123,16,207,328,146,10.5,12.5,
Desmond Bane,MEM,18,13,5,561,720,852,67,12,122,172,84,9.3,11.7,
Devin Booker,PHX,29,18,11,1002,1019,1595,161,33,330,423,207,15.8,20.3,
Devin Vassell,SAS,29,8,21,907,982,1163,104,16,191,272,128,10.6,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,NOP,39,24,15,582,868,869,80,8,147,196,92,9.2,10.6,
Dewayne Dedmon,MIA,28,16,12,333,406,308,15,1,28,38,17,3.7,4.2,
Dillon Brooks,MEM,35,23,12,1073,946,1252,97,12,169,245,117,10.3,12.4,
Domantas Sabonis,SAC,36,20,16,1228,2241,1748,242,10,441,642,269,10.8,12.0,
Dominick Barlow,SAS,4,0,4,26,23,24,3,0,6,8,3,13.0,13.0,
Donovan Mitchell,CLE,35,23,12,1285,1509,2161,171,22,340,440,211,11.3,14.0,
Donte DiVincenzo,GSW,29,18,11,686,1047,883,86,25,160,225,120,8.2,11.5,
Dorian Finney-Smith,DAL,31,15,16,981,915,771,36,15,91,96,54,3.9,5.9,
Doug McDermott,SAS,34,13,21,688,630,675,50,9,104,129,66,7.9,10.5,
Draymond Green,GSW,35,20,15,1093,2125,1684,236,24,461,630,288,11.1,13.6,
Drew Eubanks,POR,36,17,19,668,669,442,35,5,75,94,42,5.2,6.3,
Dru Smith,MIA,5,4,1,67,85,79,5,0,12,11,6,5.9,7.1,
Duane Washington Jr.,PHX,23,13,10,259,396,496,39,4,81,101,48,9.8,12.1,
Duncan Robinson,MIA,28,14,14,501,489,515,33,6,73,90,48,6.7,9.8,
Dwight Powell,DAL,34,21,13,595,553,340,20,2,40,55,24,3.6,4.3,
Dyson Daniels,NOP,30,19,11,556,661,529,64,6,121,160,75,9.7,11.3,
Edmond Sumner,BKN,33,23,10,475,537,622,47,9,83,114,60,8.8,11.2,
Eric Gordon,HOU,33,9,24,982,730,946,77,10,154,200,99,10.5,13.6,
Eugene Omoruyi,OKC,18,6,12,213,158,154,9,0,13,22,9,5.7,5.7,
Evan Fournier,NYK,18,10,8,334,283,306,26,4,50,64,31,9.2,11.0,
Evan Mobley,CLE,38,23,15,1290,1549,1089,104,8,181,269,124,6.7,8.0,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,19,7,12,133,221,176,16,1,31,39,19,7.2,8.6,
Frank Ntilikina,DAL,20,11,9,261,272,255,24,1,41,66,27,8.8,9.9,
Franz Wagner,ORL,38,13,25,1270,1392,1740,134,18,286,372,174,9.6,12.5,
Fred VanVleet,TOR,31,12,19,1151,1926,2140,192,22,394,485,231,10.0,12.0,
Furkan Korkmaz,PHI,20,13,7,230,239,257,18,6,40,43,24,7.5,10.0,
Gabe Vincent,MIA,26,14,12,622,816,890,69,6,131,183,81,8.5,9.9,
Garrett Temple,NOP,12,9,3,97,102,88,5,2,14,12,8,4.9,7.8,
Garrison Mathews,HOU,32,9,23,409,295,301,16,4,25,42,20,5.4,6.8,
Gary Harris,ORL,11,3,8,264,164,218,17,4,30,48,23,10.4,14.0,
Gary Payton II,POR,1,1,0,13,23,17,4,0,4,11,5,17.4,21.7,
Gary Trent Jr.,TOR,32,13,19,1032,700,1062,49,8,103,132,60,7.0,8.6,
George Hill,MIL,31,21,10,612,860,848,80,6,145,203,91,9.3,10.6,
Georges Niang,PHI,36,22,14,731,805,623,40,0,60,111,45,5.0,5.6,
Giannis Antetokounmpo,MIL,33,21,12,1109,1620,1976,172,22,370,444,202,10.6,12.5,
Goga Bitadze,IND,18,8,10,174,216,171,17,1,22,42,18,7.9,8.3,
Goran Dragic,CHI,36,16,20,603,1010,1068,104,13,178,267,134,10.3,13.3,
Gordon Hayward,CHA,21,7,14,686,804,840,82,13,169,216,105,10.2,13.1,
Gorgui Dieng,SAS,13,2,11,151,227,213,26,0,48,67,29,11.5,12.8,
Grant Williams,BOS,38,27,11,1044,830,643,64,7,105,183,79,7.7,9.5,
Grayson Allen,MIL,36,23,13,987,1013,985,95,23,180,243,123,9.4,12.1,
Greg Brown III,POR,11,7,4,72,29,36,0,0,2,0,0,0.0,0.0,
Hamidou Diallo,DET,34,8,26,512,505,426,31,1,52,77,33,6.1,6.5,
Harrison Barnes,SAC,37,20,17,1174,1346,1076,65,14,140,176,88,4.8,6.5,
Haywood Highsmith,MIA,27,14,13,531,409,324,21,2,50,60,25,5.1,6.1,
Herbert Jones,NOP,27,14,13,767,794,662,59,6,97,146,66,7.4,8.3,
Immanuel Quickley,NYK,40,22,18,1062,1374,1509,137,18,266,353,161,10.0,11.7,
Isaac Okoro,CLE,40,25,15,754,522,431,34,5,59,88,44,6.5,8.4,
Isaiah Hartenstein,NYK,40,22,18,773,969,516,31,5,75,76,37,3.2,3.8,
Isaiah Jackson,IND,30,15,15,468,478,410,29,4,50,80,39,6.1,8.2,
Isaiah Joe,OKC,32,15,17,428,378,403,35,4,56,93,44,9.3,11.6,
Isaiah Livers,DET,22,5,17,430,371,302,13,2,27,32,15,3.5,4.0,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,30,9,21,331,378,302,31,1,52,74,33,8.2,8.7,
Isaiah Stewart,DET,35,9,26,991,942,732,42,2,71,106,46,4.5,4.9,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,18,11,7,155,281,298,32,3,62,84,39,11.4,13.9,
Ish Wainright,PHX,23,11,12,330,224,195,20,2,33,57,23,8.9,10.3,
Ivica Zubac,LAC,39,20,19,1142,1251,746,39,8,69,97,50,3.1,4.0,
JD Davison,BOS,3,3,0,8,6,9,1,0,2,2,1,16.7,16.7,
JT Thor,CHA,27,6,21,285,253,189,13,0,23,32,14,5.1,5.5,
Ja Morant,MEM,33,23,10,1068,1617,2193,263,26,460,659,303,16.3,18.7,
JaMychal Green,GSW,28,13,15,418,485,382,21,1,48,57,23,4.3,4.7,
JaVale McGee,DAL,24,12,12,194,168,133,5,0,8,11,5,3.0,3.0,
Jabari Smith Jr.,HOU,38,10,28,1131,1132,853,34,3,58,83,40,3.0,3.5,
Jabari Walker,POR,22,12,10,197,151,116,12,2,20,29,16,7.9,10.6,
Jack White,DEN,9,7,2,27,25,19,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,12,6,6,93,94,127,5,3,17,12,9,5.3,9.6,
Jaden Ivey,DET,38,11,27,1134,1228,1541,154,8,288,411,181,12.5,14.7,
Jaden McDaniels,MIN,37,18,19,1130,982,863,66,9,104,169,84,6.7,8.6,
Jaden Springer,PHI,5,5,0,15,7,13,0,0,0,0,0,0.0,0.0,
Jae'Sean Tate,HOU,4,0,4,87,103,102,12,0,22,34,12,11.7,11.7,
Jake LaRavia,MEM,23,16,7,331,300,215,18,5,32,45,23,6.0,7.7,
Jakob Poeltl,SAS,31,10,21,818,1354,925,93,12,153,241,113,6.9,8.3,
Jalen Brunson,NYK,37,21,16,1222,2177,2584,243,23,456,635,293,11.2,13.5,
Jalen Duren,DET,39,11,28,951,1026,489,38,3,66,105,49,3.7,4.8,
Jalen Green,HOU,39,10,29,1342,1489,1994,140,20,268,356,180,9.4,12.1,
Jalen Johnson,ATL,37,17,20,559,600,321,38,1,62,91,40,6.3,6.7,
Jalen McDaniels,CHA,40,11,29,1050,1255,988,85,6,156,218,95,6.8,7.6,
Jalen Smith,IND,38,21,17,773,871,719,39,7,59,100,49,4.5,5.6,
Jalen Suggs,ORL,15,4,11,410,743,719,76,2,109,188,81,10.2,10.9,
Jalen Williams,OKC,35,15,20,971,1014,1082,97,10,172,252,117,9.6,11.5,
Jamal Cain,MIA,10,5,5,105,60,54,5,1,8,13,6,8.3,10.0,
Jamal Murray,DEN,32,21,11,1013,1531,1851,172,23,297,433,218,11.2,14.2,
James Bouknight,CHA,25,5,20,348,304,335,28,1,43,64,28,9.2,9.2,
James Harden,PHI,23,14,9,876,1595,1864,249,25,408,653,310,15.6,19.4,
James Johnson,IND,9,5,4,71,62,67,5,0,13,15,6,8.1,9.7,
James Wiseman,GSW,19,8,11,241,329,210,14,0,20,37,14,4.3,4.3,
Jaren Jackson Jr.,MEM,22,15,7,571,454,498,19,3,34,49,23,4.2,5.1,
Jarred Vanderbilt,UTA,39,18,21,974,1009,730,111,11,199,304,131,11.0,13.0,
Jarrett Allen,CLE,33,22,11,1113,1054,780,47,6,88,123,59,4.5,5.6,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,7,1,6,64,140,138,14,3,27,40,20,10.0,14.3,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,19,11,8,250,194,165,17,2,26,49,20,8.8,10.3,
Jaylen Brown,BOS,37,25,12,1306,1361,1688,123,25,230,333,154,9.0,11.3,
Jaylen Nowell,MIN,40,19,21,819,880,1069,90,14,135,228,113,10.2,12.8,
Jaylin Williams,OKC,11,3,8,131,242,176,12,0,26,34,13,5.0,5.4,
Jayson Tatum,BOS,37,26,11,1357,1570,1887,155,28,280,411,191,9.9,12.2,
Jeff Dowtin Jr.,TOR,12,7,5,86,105,107,11,1,21,26,13,10.5,12.4,
Jeff Green,DEN,24,16,8,464,438,432,27,5,50,70,35,6.2,8.0,
Jerami Grant,POR,36,17,19,1289,1248,1427,96,17,171,251,119,7.7,9.5,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,33,10,23,833,952,848,79,12,152,196,96,8.3,10.1,
Jericho Sims,NYK,32,19,13,394,401,184,11,1,29,28,12,2.7,3.0,
Jevon Carter,MIL,39,25,14,983,1304,1358,117,21,218,314,150,9.0,11.5,
Jimmy Butler,MIA,26,14,12,902,1128,1262,149,11,285,402,172,13.2,15.2,
Jock Landale,PHX,33,16,17,467,537,437,26,4,44,65,31,4.8,5.8,
Joe Harris,BKN,32,21,11,793,546,577,50,16,87,120,70,9.2,12.8,
Joe Ingles,MIL,9,3,6,167,191,203,30,0,47,77,31,15.7,16.2,
Joel Embiid,PHI,28,17,11,993,1156,1568,128,20,198,326,148,11.1,12.8,
John Butler Jr.,POR,4,0,4,15,9,8,1,0,1,2,1,11.1,11.1,
John Collins,ATL,31,15,16,967,1004,683,41,4,69,106,48,4.1,4.8,
John Konchar,MEM,36,23,13,916,1047,697,57,6,128,154,72,5.4,6.9,
John Wall,LAC,31,14,17,688,1232,1470,165,26,277,432,207,13.4,16.8,
Johnny Davis,WAS,10,4,6,50,49,49,2,0,8,6,2,4.1,4.1,
Jonas Valanciunas,NOP,39,24,15,960,1308,1092,67,7,106,174,84,5.1,6.4,
Jonathan Kuminga,GSW,33,18,15,615,676,658,56,10,104,153,70,8.3,10.4,
Jordan Clarkson,UTA,40,20,20,1304,1303,1791,178,13,323,471,209,13.7,16.0,
Jordan Goodwin,WAS,31,11,20,591,966,944,85,9,165,226,106,8.8,11.0,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,18,10,8,287,561,544,65,4,98,168,76,11.6,13.5,
Jordan Nwora,MIL,29,19,10,463,452,422,28,7,70,77,40,6.2,8.8,
Jordan Poole,GSW,39,20,19,1165,1668,2313,171,39,318,437,223,10.3,13.4,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,38,24,14,789,1309,1409,113,19,213,287,146,8.6,11.2,
Josh Christopher,HOU,22,4,18,146,141,174,14,1,23,37,17,9.9,12.1,
Josh Giddey,OKC,34,12,22,1048,1963,1811,185,20,340,462,217,9.4,11.1,
Josh Green,DAL,25,13,12,507,397,373,29,5,66,78,38,7.3,9.6,
Josh Hart,POR,36,18,18,1245,1329,1113,150,19,263,397,182,11.3,13.7,
Josh Minott,MIN,7,3,4,16,9,10,2,0,2,5,2,22.2,22.2,
Josh Okogie,PHX,34,17,17,389,355,308,35,4,60,98,44,9.9,12.4,
Josh Richardson,SAS,29,10,19,660,946,976,89,9,150,226,105,9.4,11.1,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,28,19,9,898,1434,1640,198,20,380,501,235,13.8,16.4,
Juan Toscano-Anderson,LAL,19,7,12,227,262,167,12,1,37,42,18,4.6,6.9,
Juancho Hernangomez,TOR,26,11,15,455,419,277,17,2,38,44,20,4.1,4.8,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,40,22,18,1409,1787,1923,152,9,274,408,175,8.5,9.8,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,27,11,16,405,326,299,24,0,36,59,26,7.4,8.0,
Justin Jackson,BOS,17,12,5,76,61,57,8,2,14,19,10,13.1,16.4,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,33,17,16,937,1399,1137,97,4,158,253,108,6.9,7.7,
KZ Okpala,SAC,25,12,13,194,155,128,10,5,18,26,16,6.5,10.3,
Kai Jones,CHA,24,6,18,225,171,134,5,1,15,18,9,2.9,5.3,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,17,11,6,481,543,635,65,12,107,181,83,12.0,15.3,
Keegan Murray,SAC,35,19,16,1007,750,791,29,9,62,89,46,3.9,6.1,
Keita Bates-Diop,SAS,28,9,19,498,363,383,22,4,52,63,29,6.1,8.0,
Keldon Johnson,SAS,35,12,23,1119,1104,1336,94,11,189,244,114,8.5,10.3,
Kelly Olynyk,UTA,37,18,19,1053,1571,1136,120,10,197,314,138,7.6,8.8,
Kelly Oubre Jr.,CHA,35,10,25,1141,834,1144,42,9,85,103,58,5.0,7.0,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,LAL,31,14,17,374,311,429,27,9,57,68,40,8.7,12.9,
Kennedy Chandler,MEM,18,10,8,176,289,319,37,1,65,85,40,12.8,13.8,
Kenneth Lofton Jr.,MEM,6,4,2,24,25,32,4,0,6,10,4,16.0,16.0,
Kenrich Williams,OKC,31,15,16,667,651,547,47,7,93,126,60,7.2,9.2,
Kentavious Caldwell-Pope,DEN,38,25,13,1195,1015,981,87,15,135,227,113,8.6,11.1,
Kenyon Martin Jr.,HOU,39,10,29,936,896,828,54,5,105,149,62,6.0,6.9,
Keon Ellis,SAC,3,1,2,9,13,11,1,0,2,3,1,7.7,7.7,
Keon Johnson,POR,18,8,10,239,280,341,21,3,36,61,29,7.5,10.4,
Kessler Edwards,BKN,13,5,8,74,65,49,2,1,2,6,3,3.1,4.6,
Kevin Durant,BKN,38,25,13,1372,1535,2095,205,38,345,504,262,13.4,17.1,
Kevin Huerter,SAC,36,19,17,1129,1139,1298,104,14,180,267,132,9.1,11.6,
Kevin Knox II,DET,32,7,25,446,413,302,13,1,24,31,14,3.1,3.4,
Kevin Love,CLE,32,20,12,674,934,673,67,6,94,161,79,7.2,8.5,
Kevin Porter Jr.,HOU,38,10,28,1311,2141,2395,217,23,446,579,265,10.1,12.4,
Kevon Harris,ORL,26,9,17,328,176,173,12,3,25,33,18,6.8,10.2,
Kevon Looney,GSW,39,20,19,907,1444,949,113,13,193,309,133,7.8,9.2,
Khem Birch,TOR,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,7,4,3,171,206,236,31,2,43,75,33,15.0,16.0,
Killian Hayes,DET,39,10,29,1014,1675,1770,216,10,375,575,242,12.9,14.4,
Kira Lewis Jr.,NOP,2,1,1,23,34,39,1,1,6,2,2,2.9,5.9,
Klay Thompson,GSW,31,17,14,997,750,1168,78,17,131,198,103,10.4,13.7,
Kristaps Porzingis,WAS,36,15,21,1177,1382,1449,87,17,163,220,110,6.3,8.0,
Kyle Anderson,MIN,30,14,16,757,1039,843,110,10,185,274,132,10.6,12.7,
Kyle Kuzma,WAS,39,17,22,1376,1465,1627,151,19,257,380,180,10.3,12.3,
Kyle Lowry,MIA,35,17,18,1228,2241,2162,198,19,431,511,241,8.8,10.8,
Kyrie Irving,BKN,29,19,10,1056,1351,1648,135,29,236,348,180,10.0,13.3,
LaMelo Ball,CHA,16,5,11,555,1011,1217,133,20,225,324,163,13.2,16.1,
Lamar Stevens,CLE,24,15,9,521,401,290,17,5,32,44,23,4.2,5.7,
Landry Shamet,PHX,28,14,14,583,736,810,58,6,120,150,71,7.9,9.6,
Larry Nance Jr.,NOP,30,18,12,682,739,597,53,6,73,136,63,7.2,8.5,
Lauri Markkanen,UTA,38,19,19,1296,1068,1105,71,10,126,190,84,6.6,7.9,
LeBron James,LAL,30,14,16,1077,1482,1931,202,24,377,524,253,13.6,17.1,
Leandro Bolmaro,UTA,10,6,4,58,71,72,6,0,14,14,6,8.5,8.5,
Lindy Waters III,OKC,13,5,8,144,120,123,10,2,14,29,14,8.3,11.7,
Lonnie Walker IV,LAL,32,13,19,953,555,805,45,12,94,112,62,8.1,11.2,
Luguentz Dort,OKC,38,17,21,1143,824,1112,88,15,168,220,110,10.7,13.3,
