PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Blake Wesley,SAS,3,2,1,32,55,57,5,2,11,14,8,9.1,14.5,
Boban Marjanovic,HOU,15,1,14,60,49,52,3,0,3,7,3,6.1,6.1,
Bobby Portis,MIL,44,28,16,1169,1668,1099,80,11,144,211,96,4.8,5.8,
Bogdan Bogdanovic,ATL,20,9,11,620,554,625,55,7,93,138,68,9.9,12.3,
Bojan Bogdanovic,DET,44,12,32,1381,1146,1502,121,18,243,320,150,10.6,13.1,
Bol Bol,ORL,39,13,26,1003,629,594,36,3,70,88,42,5.7,6.7,
Bones Hyland,DEN,35,24,11,715,1241,1464,113,20,205,289,148,9.1,11.9,
Bradley Beal,WAS,24,10,14,806,1069,1374,124,20,274,348,166,11.6,15.5,
Brandon Boston Jr.,LAC,16,6,10,154,166,187,13,4,32,29,16,7.8,9.6,
Brandon Clarke,MEM,37,24,13,720,735,679,42,7,87,112,54,5.7,7.3,
Brandon Ingram,NOP,15,9,6,481,615,765,70,8,139,197,89,11.4,14.5,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,43,27,16,1314,923,962,52,6,97,139,63,5.6,6.8,
Bruce Brown,DEN,42,30,12,1202,1696,1614,158,19,229,386,179,9.3,10.6,
Bruno Fernando,HOU,22,6,16,246,352,226,21,1,38,60,25,6.0,7.1,
Bryce McGowens,CHA,18,4,14,208,168,153,14,2,29,33,17,8.3,10.1,
Bryn Forbes,MIN,22,8,14,235,167,193,14,1,21,38,17,8.4,10.2,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,45,23,22,1441,1825,1786,120,22,227,311,158,6.6,8.7,
CJ McCollum,NOP,39,23,16,1372,2006,2553,227,30,422,599,297,11.3,14.8,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,30,9,21,496,287,216,18,2,28,48,20,6.3,7.0,
Caleb Martin,MIA,35,18,17,1093,1001,957,64,8,137,183,82,6.4,8.2,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,27,19,8,368,410,486,38,7,65,89,45,9.3,11.0,
Cameron Johnson,PHX,8,6,2,202,167,175,14,2,21,37,19,8.4,11.4,
Cameron Payne,PHX,28,15,13,671,1206,1304,148,22,277,362,183,12.3,15.2,
Caris LeVert,CLE,41,25,16,1264,1407,1503,148,21,283,381,191,10.5,13.6,
Cedi Osman,CLE,43,27,16,954,960,1012,64,17,108,163,86,6.7,9.0,
Charles Bassey,SAS,24,5,19,327,421,269,29,3,47,70,34,6.9,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,30,18,12,321,354,284,20,3,36,51,24,5.6,6.8,
Chris Boucher,TOR,39,18,21,799,640,492,18,2,40,44,23,2.8,3.6,
Chris Duarte,IND,24,12,12,419,387,451,29,3,43,72,33,7.5,8.5,
Chris Paul,PHX,26,11,15,808,1515,1604,217,23,442,567,267,14.3,17.6,
Christian Braun,DEN,39,27,12,527,405,353,19,4,33,48,24,4.7,5.9,
Christian Koloko,TOR,40,18,22,624,487,383,20,5,30,48,25,4.1,5.1,
Christian Wood,DAL,41,23,18,1184,1376,1264,67,14,135,179,87,4.9,6.3,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,28,16,12,763,757,413,20,4,40,51,25,2.6,3.3,
Coby White,CHI,36,17,19,764,850,876,68,11,126,174,85,8.0,10.0,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cole Anthony,ORL,26,11,15,677,1098,1111,112,10,207,292,133,10.2,12.1,
Cole Swider,LAL,4,1,3,32,33,26,4,0,5,10,4,12.1,12.1,
Collin Sexton,UTA,34,18,16,821,1079,1321,99,8,196,267,118,9.2,10.9,
Corey Kispert,WAS,36,14,22,1016,840,773,50,6,94,126,63,6.0,7.5,
Cory Joseph,DET,35,9,26,545,932,1031,110,7,184,300,129,11.8,13.8,
D'Angelo Russell,MIN,42,20,22,1364,2671,2894,260,27,442,667,319,9.7,11.9,
Daishen Nix,HOU,35,9,26,492,935,882,83,8,162,206,97,8.9,10.4,
Dalano Banton,TOR,22,11,11,222,359,374,26,2,44,64,30,7.2,8.4,
Dalen Terry,CHI,16,8,8,54,57,53,7,1,9,13,6,12.3,10.5,
Damian Jones,LAL,19,5,14,169,140,92,4,3,11,14,8,2.9,5.7,
Damian Lillard,POR,31,16,15,1105,1805,2307,219,32,398,577,277,12.1,15.3,
Damion Lee,PHX,45,21,24,1008,986,920,68,10,133,173,83,6.9,8.4,
Daniel Gafford,WAS,43,17,26,727,735,478,28,1,43,71,32,3.8,4.4,
Danuel House Jr.,PHI,32,19,13,524,439,392,25,6,46,67,33,5.7,7.5,
Dario Saric,PHX,26,8,18,353,351,304,37,0,54,94,39,10.5,11.1,
Darius Bazley,OKC,28,12,16,458,523,368,28,2,44,74,31,5.4,5.9,
Darius Garland,CLE,36,19,17,1292,1982,2586,281,29,477,675,338,14.2,17.1,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,39,27,12,726,490,513,28,4,60,69,36,5.7,7.3,
Davion Mitchell,SAC,41,23,18,782,1165,1284,91,16,173,250,120,7.8,10.3,
Davis Bertans,DAL,26,13,13,288,230,220,9,2,22,22,12,3.9,5.2,
Davon Reed,DEN,28,18,10,256,374,310,16,3,29,38,19,4.3,5.1,
Day'Ron Sharpe,BKN,21,12,9,185,212,143,14,0,19,32,15,6.6,7.1,
De'Aaron Fox,SAC,39,23,16,1291,2073,2589,234,17,462,627,277,11.3,13.4,
De'Andre Hunter,ATL,36,21,15,1147,809,828,46,4,96,119,56,5.7,6.9,
De'Anthony Melton,PHI,40,25,15,1179,1704,1464,118,19,245,334,157,6.9,9.2,
DeAndre Jordan,DEN,30,19,11,432,434,326,25,1,40,63,27,5.8,6.2,
DeMar DeRozan,CHI,41,19,22,1478,1493,2181,201,51,396,542,271,13.5,18.2,
Dean Wade,CLE,17,12,5,409,326,232,17,3,33,48,20,5.2,6.1,
Deandre Ayton,PHX,39,16,23,1154,1356,1069,80,7,108,194,88,5.9,6.5,
Dejounte Murray,ATL,39,20,19,1423,1881,2271,239,13,423,581,267,12.7,14.2,
Delon Wright,WAS,15,9,6,305,522,509,51,4,100,136,62,9.8,11.9,
Deni Avdija,WAS,42,17,25,1080,1352,1040,111,19,212,289,146,8.2,10.8,
Dennis Schroder,LAL,31,16,15,891,1133,1283,111,19,211,286,137,9.8,12.1,
Dennis Smith Jr.,CHA,23,5,18,589,1016,1063,111,12,230,304,142,10.9,14.0,
Dereon Seabron,NOP,4,2,2,8,5,7,0,0,1,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,33,12,21,498,501,395,22,4,34,65,29,4.4,5.8,
Derrick Rose,NYK,26,11,15,336,512,602,46,4,80,114,53,9.0,10.4,
Derrick White,BOS,45,33,12,1178,1379,1365,153,18,243,402,179,11.1,13.0,
Desmond Bane,MEM,23,18,5,707,889,1054,92,14,159,233,113,10.3,12.7,
Devin Booker,PHX,29,18,11,1002,1019,1595,161,33,330,423,207,15.8,20.3,
Devin Vassell,SAS,29,8,21,907,982,1163,104,16,191,272,128,10.6,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,NOP,44,26,18,664,988,994,98,8,173,234,111,9.9,11.2,
Dewayne Dedmon,MIA,29,17,12,338,414,311,15,1,29,38,17,3.6,4.1,
Dillon Brooks,MEM,39,27,12,1187,1017,1350,104,12,182,263,126,10.2,12.4,
Domantas Sabonis,SAC,41,24,17,1406,2612,2044,290,13,521,773,323,11.1,12.4,
Dominick Barlow,SAS,4,0,4,26,23,24,3,0,6,8,3,13.0,13.0,
Donovan Mitchell,CLE,40,26,14,1445,1677,2402,190,26,370,486,236,11.3,14.1,
Donte DiVincenzo,GSW,33,19,14,792,1209,1030,99,27,186,263,138,8.2,11.4,
Dorian Finney-Smith,DAL,31,15,16,981,915,771,36,15,91,96,54,3.9,5.9,
Doug McDermott,SAS,37,13,24,757,699,740,54,11,113,137,72,7.7,10.3,
Draymond Green,GSW,39,21,18,1227,2393,1893,265,28,521,708,324,11.1,13.5,
Drew Eubanks,POR,41,19,22,746,763,490,41,5,87,112,49,5.4,6.4,
Dru Smith,BKN,5,4,1,67,85,79,5,0,12,11,6,5.9,7.1,
Duane Washington Jr.,PHX,27,14,13,359,542,693,54,4,105,139,66,10.0,12.2,
Duncan Robinson,MIA,28,14,14,501,489,515,33,6,73,90,48,6.7,9.8,
Dwight Powell,DAL,40,23,17,704,652,409,23,3,49,64,29,3.5,4.4,
Dyson Daniels,NOP,35,21,14,676,809,623,79,7,148,201,97,9.8,12.0,
Edmond Sumner,BKN,35,23,12,489,557,644,50,10,88,123,66,9.0,11.8,
Eric Gordon,HOU,38,9,29,1128,896,1163,99,13,191,250,124,11.0,13.8,
Eugene Omoruyi,OKC,20,7,13,247,186,178,11,0,15,26,11,5.9,5.9,
Evan Fournier,NYK,19,10,9,349,290,316,28,4,52,70,33,9.7,11.4,
Evan Mobley,CLE,43,26,17,1458,1757,1239,115,11,205,297,139,6.5,7.9,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,22,9,13,162,260,207,19,1,34,48,23,7.3,8.8,
Frank Ntilikina,DAL,26,13,13,352,357,342,33,1,60,91,36,9.2,10.1,
Franz Wagner,ORL,43,15,28,1435,1549,1943,143,19,318,398,187,9.2,12.1,
Fred VanVleet,TOR,36,16,20,1324,2225,2450,227,25,457,574,273,10.2,12.3,
Furkan Korkmaz,PHI,23,15,8,250,256,278,18,6,41,43,24,7.0,9.4,
Gabe Vincent,MIA,31,17,14,787,989,1091,86,6,168,230,101,8.7,10.2,
Garrett Temple,NOP,14,10,4,109,113,98,7,2,17,17,11,6.2,9.7,
Garrison Mathews,HOU,37,9,28,472,343,360,20,4,30,53,24,5.8,7.0,
Gary Harris,ORL,16,5,11,375,207,270,21,4,39,58,27,10.1,13.0,
Gary Payton II,POR,5,3,2,81,92,65,10,0,19,29,11,10.9,12.0,
Gary Trent Jr.,TOR,37,17,20,1197,825,1239,55,11,127,152,73,6.7,8.8,
George Hill,MIL,32,22,10,634,896,881,86,7,151,217,98,9.6,10.9,
Georges Niang,PHI,41,26,15,813,910,705,46,2,63,124,53,5.1,5.8,
Giannis Antetokounmpo,MIL,35,23,12,1180,1737,2088,187,24,400,485,220,10.8,12.7,
Goga Bitadze,IND,19,8,11,189,223,177,18,2,23,45,20,8.1,9.0,
Goran Dragic,CHI,41,18,23,672,1125,1196,115,15,199,297,149,10.2,13.2,
Gordon Hayward,CHA,21,7,14,686,804,840,82,13,169,216,105,10.2,13.1,
Gorgui Dieng,SAS,14,2,12,152,230,215,26,0,48,67,29,11.3,12.6,
Grant Williams,BOS,44,33,11,1223,974,772,79,7,126,224,95,8.1,9.8,
Grayson Allen,MIL,40,26,14,1087,1115,1089,106,24,202,278,137,9.5,12.3,
Greg Brown III,POR,13,9,4,82,38,41,1,0,2,2,1,2.6,2.6,
Hamidou Diallo,DET,39,9,30,637,627,524,34,2,59,87,38,5.4,6.1,
Harrison Barnes,SAC,42,24,18,1348,1487,1210,72,15,155,195,96,4.8,6.5,
Haywood Highsmith,MIA,32,17,15,634,494,389,24,4,64,72,31,4.9,6.3,
Herbert Jones,NOP,29,15,14,813,837,697,60,6,102,149,67,7.2,8.0,
Immanuel Quickley,NYK,45,25,20,1219,1521,1689,146,20,287,376,172,9.6,11.3,
Isaac Okoro,CLE,45,28,17,868,607,499,36,7,62,92,48,5.9,7.9,
Isaiah Hartenstein,NYK,45,25,20,838,1033,549,32,5,84,80,39,3.1,3.8,
Isaiah Jackson,IND,34,15,19,542,545,460,32,4,54,86,42,5.9,7.7,
Isaiah Joe,OKC,36,18,18,495,424,453,39,5,60,104,50,9.2,11.8,
Isaiah Livers,DET,25,6,19,509,436,349,16,3,33,40,19,3.7,4.4,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,31,9,22,332,379,302,31,1,52,74,33,8.2,8.7,
Isaiah Stewart,DET,37,9,28,1056,1019,789,45,3,75,113,50,4.4,4.9,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,20,13,7,163,296,312,33,3,67,86,40,11.1,13.5,
Ish Wainright,PHX,28,12,16,407,277,246,28,2,45,77,31,10.1,11.2,
Ivica Zubac,LAC,43,22,21,1253,1370,817,45,8,79,115,57,3.3,4.2,
JD Davison,BOS,4,4,0,10,8,10,1,0,2,2,1,12.5,12.5,
JT Thor,CHA,32,6,26,340,316,232,14,0,27,35,15,4.4,4.7,
Ja Morant,MEM,36,26,10,1153,1713,2345,284,26,490,712,325,16.6,19.0,
JaMychal Green,GSW,28,13,15,418,485,382,21,1,48,57,23,4.3,4.7,
JaVale McGee,DAL,28,13,15,225,210,153,8,0,11,18,8,3.8,3.8,
Jabari Smith Jr.,HOU,43,10,33,1284,1319,1003,43,5,76,105,52,3.3,3.9,
Jabari Walker,POR,27,14,13,249,192,144,16,2,26,39,20,8.3,10.4,
Jack White,DEN,10,8,2,32,29,24,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,18,8,10,200,182,247,12,4,27,36,20,6.6,11.0,
Jaden Ivey,DET,43,12,31,1298,1419,1777,184,9,340,494,215,13.0,15.2,
Jaden McDaniels,MIN,42,21,21,1275,1109,981,83,10,128,209,103,7.5,9.3,
Jaden Springer,PHI,6,6,0,24,10,17,1,0,1,3,1,10.0,10.0,
Jae'Sean Tate,HOU,8,0,8,161,216,208,28,1,51,74,31,13.0,14.4,
Jake LaRavia,MEM,25,18,7,349,314,231,21,5,37,53,26,6.7,8.3,
Jakob Poeltl,SAS,34,10,24,901,1497,1026,97,12,162,251,117,6.5,7.8,
Jalen Brunson,NYK,42,24,18,1428,2488,2973,265,29,514,700,324,10.7,13.0,
Jalen Duren,DET,39,11,28,951,1026,489,38,3,66,105,49,3.7,4.8,
Jalen Green,HOU,43,10,33,1486,1684,2241,153,24,293,389,198,9.1,11.8,
Jalen Johnson,ATL,41,20,21,622,666,371,42,1,70,101,44,6.3,6.6,
Jalen McDaniels,CHA,45,11,34,1205,1400,1133,90,7,172,233,103,6.4,7.4,
Jalen Smith,IND,43,22,21,854,940,781,46,8,65,118,57,4.9,6.1,
Jalen Suggs,ORL,20,6,14,488,826,800,85,2,128,212,91,10.3,11.0,
Jalen Williams,OKC,40,19,21,1125,1174,1231,114,11,196,291,135,9.7,11.5,
Jamal Cain,MIA,13,8,5,181,110,94,8,1,12,21,9,7.3,8.2,
Jamal Murray,DEN,36,25,11,1151,1736,2109,193,27,336,489,246,11.1,14.2,
James Bouknight,CHA,25,5,20,348,304,335,28,1,43,64,28,9.2,9.2,
James Harden,PHI,28,18,10,1040,1933,2225,314,29,506,812,387,16.2,20.0,
James Johnson,IND,11,5,6,92,86,87,7,0,17,22,9,8.1,10.5,
James Wiseman,GSW,19,8,11,241,329,210,14,0,20,37,14,4.3,4.3,
Jared Rhoden,DET,1,0,1,12,8,8,0,0,1,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,27,20,7,704,586,609,26,5,47,66,33,4.4,5.6,
Jarred Vanderbilt,UTA,45,21,24,1113,1154,839,126,12,225,342,148,10.9,12.8,
Jarrett Allen,CLE,38,25,13,1258,1195,900,66,7,115,178,81,5.5,6.8,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,8,2,6,67,145,142,14,3,28,40,20,9.7,13.8,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,24,13,11,324,251,224,19,2,33,53,22,7.6,8.8,
Jaylen Brown,BOS,40,28,12,1418,1446,1815,128,27,242,348,162,8.9,11.2,
Jaylen Nowell,MIN,45,22,23,908,980,1188,97,14,145,245,120,9.9,12.2,
Jaylin Williams,OKC,13,5,8,160,288,207,15,0,30,42,16,5.2,5.6,
Jayson Tatum,BOS,43,32,11,1582,1850,2241,184,38,336,483,231,9.9,12.5,
Jeff Dowtin Jr.,TOR,12,7,5,86,105,107,11,1,21,26,13,10.5,12.4,
Jeff Green,DEN,24,16,8,464,438,432,27,5,50,70,35,6.2,8.0,
Jerami Grant,POR,41,19,22,1465,1416,1591,103,19,187,273,130,7.3,9.2,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,37,10,27,952,1094,978,91,13,177,228,112,8.3,10.2,
Jericho Sims,NYK,32,19,13,394,401,184,11,1,29,28,12,2.7,3.0,
Jevon Carter,MIL,44,28,16,1089,1440,1518,125,22,237,336,159,8.7,11.0,
Jimmy Butler,MIA,31,17,14,1067,1310,1481,160,14,317,428,187,12.2,14.3,
Jock Landale,PHX,38,17,21,556,658,544,34,5,59,90,42,5.2,6.4,
Joe Harris,BKN,35,22,13,863,591,628,52,17,90,125,74,8.8,12.5,
Joe Ingles,MIL,12,5,7,243,288,303,44,2,75,113,47,15.3,16.3,
Joel Embiid,PHI,32,20,12,1116,1296,1749,137,20,216,351,157,10.6,12.1,
John Butler Jr.,POR,4,0,4,15,9,8,1,0,1,2,1,11.1,11.1,
John Collins,ATL,36,19,17,1118,1143,797,44,4,77,117,52,3.8,4.5,
John Konchar,MEM,39,26,13,959,1094,723,60,6,135,162,75,5.5,6.9,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,10,4,6,50,49,49,2,0,8,6,2,4.1,4.1,
Jonas Valanciunas,NOP,44,26,18,1107,1548,1302,78,10,119,200,99,5.0,6.4,
Jonathan Kuminga,GSW,33,18,15,615,676,658,56,10,104,153,70,8.3,10.4,
Jordan Clarkson,UTA,46,23,23,1502,1519,2067,200,14,373,530,236,13.2,15.5,
Jordan Goodwin,WAS,35,12,23,663,1070,1048,95,9,188,250,116,8.9,10.8,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,18,10,8,287,561,544,65,4,98,168,76,11.6,13.5,
Jordan Nwora,MIL,31,20,11,514,491,464,31,7,74,84,43,6.3,8.8,
Jordan Poole,GSW,43,21,22,1299,1870,2570,189,42,357,493,248,10.1,13.3,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,43,26,17,926,1531,1633,137,21,254,353,176,8.9,11.5,
Josh Christopher,HOU,26,4,22,195,188,233,18,3,28,46,23,9.6,12.2,
Josh Giddey,OKC,39,16,23,1211,2282,2120,223,24,399,553,261,9.8,11.4,
Josh Green,DAL,25,13,12,507,397,373,29,5,66,78,38,7.3,9.6,
Josh Hart,POR,41,20,21,1407,1494,1254,168,23,294,448,208,11.2,13.9,
Josh Minott,MIN,7,3,4,16,9,10,2,0,2,5,2,22.2,22.2,
Josh Okogie,PHX,39,18,21,487,429,379,43,4,74,118,52,10.0,12.1,
Josh Richardson,SAS,33,10,23,766,1077,1115,107,9,177,269,123,9.9,11.4,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,33,22,11,1072,1735,1993,244,23,468,628,288,14.1,16.6,
Juan Toscano-Anderson,LAL,24,9,15,320,352,234,21,2,54,64,28,6.0,8.0,
Juancho Hernangomez,TOR,31,15,16,512,468,312,19,2,42,50,22,4.1,4.7,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,45,25,20,1605,2040,2180,174,12,308,467,202,8.5,9.9,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,27,11,16,405,326,299,24,0,36,59,26,7.4,8.0,
Justin Jackson,BOS,19,14,5,83,67,62,8,2,17,19,10,11.9,14.9,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,38,19,19,1084,1610,1315,113,4,185,293,124,7.0,7.7,
KZ Okpala,SAC,30,16,14,237,181,145,13,5,21,31,18,7.2,9.9,
Kai Jones,CHA,25,6,19,227,172,134,5,1,15,18,9,2.9,5.2,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,21,13,8,626,708,858,81,18,151,237,112,11.4,15.8,
Keegan Murray,SAC,40,23,17,1144,882,916,38,9,79,113,55,4.3,6.2,
Keita Bates-Diop,SAS,30,9,21,536,377,406,22,4,55,63,29,5.8,7.7,
Keldon Johnson,SAS,37,12,25,1189,1169,1417,100,11,199,259,120,8.6,10.3,
Kelly Olynyk,UTA,39,18,21,1112,1652,1202,127,12,211,331,148,7.7,9.0,
Kelly Oubre Jr.,CHA,35,10,25,1141,834,1144,42,9,85,103,58,5.0,7.0,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,LAL,36,16,20,474,376,512,33,10,70,85,49,8.8,13.0,
Kennedy Chandler,MEM,22,14,8,214,347,381,46,2,74,106,51,13.3,14.7,
Kenneth Lofton Jr.,MEM,6,4,2,24,25,32,4,0,6,10,4,16.0,16.0,
Kenrich Williams,OKC,36,19,17,779,777,644,52,10,104,139,68,6.7,8.8,
Kentavious Caldwell-Pope,DEN,42,29,13,1318,1111,1086,94,19,149,245,124,8.5,11.2,
Kenyon Martin Jr.,HOU,44,10,34,1081,1038,973,59,7,118,161,69,5.7,6.6,
Keon Ellis,SAC,5,3,2,11,14,13,1,0,2,3,1,7.1,7.1,
Keon Johnson,POR,22,10,12,253,304,369,22,3,39,63,30,7.2,9.9,
Kessler Edwards,BKN,13,5,8,74,65,49,2,1,2,6,3,3.1,4.6,
Kevin Durant,BKN,39,26,13,1403,1565,2142,207,39,352,510,265,13.2,16.9,
Kevin Huerter,SAC,39,21,18,1213,1221,1397,114,15,191,293,144,9.3,11.8,
Kevin Knox II,DET,37,8,29,541,493,356,15,3,28,35,18,3.0,3.7,
Kevin Love,CLE,37,23,14,761,1059,766,73,6,107,178,88,6.9,8.3,
Kevin Porter Jr.,HOU,40,10,30,1359,2234,2493,225,23,465,598,273,10.1,12.2,
Kevon Harris,ORL,26,9,17,328,176,173,12,3,25,33,18,6.8,10.2,
Kevon Looney,GSW,43,21,22,1007,1604,1048,119,14,212,323,140,7.4,8.7,
Khem Birch,TOR,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,7,4,3,171,206,236,31,2,43,75,33,15.0,16.0,
Killian Hayes,DET,44,11,33,1172,1956,2079,252,11,434,664,280,12.9,14.3,
Kira Lewis Jr.,NOP,5,2,3,41,56,68,1,1,9,2,2,1.8,3.6,
Klay Thompson,GSW,33,17,16,1065,809,1257,82,17,138,208,107,10.1,13.2,
Kristaps Porzingis,WAS,39,15,24,1283,1495,1575,92,18,173,232,116,6.2,7.8,
Kyle Anderson,MIN,34,17,17,885,1236,1000,134,10,227,333,161,10.8,13.0,
Kyle Kuzma,WAS,43,18,25,1517,1612,1815,168,20,285,425,199,10.4,12.3,
Kyle Lowry,MIA,36,17,19,1259,2287,2206,202,19,440,520,245,8.8,10.7,
Kyrie Irving,BKN,32,20,12,1173,1507,1847,154,32,272,393,203,10.2,13.5,
LaMelo Ball,CHA,21,5,16,731,1340,1612,177,25,288,434,218,13.2,16.3,
Lamar Stevens,CLE,29,18,11,603,471,332,19,5,36,49,25,4.0,5.3,
Landry Shamet,PHX,30,14,16,642,834,914,67,7,136,170,81,8.0,9.7,
Larry Nance Jr.,NOP,34,20,14,760,810,644,62,7,81,159,74,7.7,9.1,
Lauri Markkanen,UTA,42,21,21,1437,1184,1225,78,11,139,208,92,6.6,7.8,
LeBron James,LAL,34,16,18,1232,1673,2203,237,27,438,616,296,14.2,17.7,
Leandro Bolmaro,UTA,10,6,4,58,71,72,6,0,14,14,6,8.5,8.5,
