PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Blake Griffin,BOS,18,12,6,251,291,220,21,1,37,57,23,7.2,7.9,
Blake Wesley,SAS,3,2,1,32,55,57,5,2,11,14,8,9.1,14.5,
Boban Marjanovic,HOU,15,1,14,60,49,52,3,0,3,7,3,6.1,6.1,
Bobby Portis,MIL,46,29,17,1234,1743,1154,82,11,145,215,98,4.7,5.6,
Bogdan Bogdanovic,ATL,22,11,11,676,599,677,62,7,103,157,76,10.4,12.7,
Bojan Bogdanovic,DET,44,12,32,1381,1146,1502,121,18,243,320,150,10.6,13.1,
Bol Bol,ORL,41,14,27,1039,646,622,37,3,73,91,43,5.7,6.7,
Bones Hyland,DEN,38,27,11,758,1303,1538,118,21,212,303,155,9.1,11.9,
Bradley Beal,WAS,26,12,14,863,1149,1468,136,23,298,378,182,11.8,15.8,
Brandon Boston Jr.,LAC,17,6,11,176,194,214,16,4,36,37,19,8.2,9.8,
Brandon Clarke,MEM,39,25,14,762,781,713,43,7,94,122,59,5.5,7.6,
Brandon Ingram,NOP,15,9,6,481,615,765,70,8,139,197,89,11.4,14.5,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,45,28,17,1378,955,1011,53,6,99,145,65,5.5,6.8,
Bruce Brown,DEN,45,33,12,1291,1815,1730,168,23,243,412,194,9.3,10.7,
Bruno Fernando,HOU,22,6,16,246,352,226,21,1,38,60,25,6.0,7.1,
Bryce McGowens,CHA,20,6,14,255,196,181,17,3,32,39,21,8.7,10.7,
Bryn Forbes,MIN,22,8,14,235,167,193,14,1,21,38,17,8.4,10.2,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,48,23,25,1520,1960,1901,128,26,244,333,172,6.5,8.8,
CJ McCollum,NOP,41,23,18,1438,2104,2684,238,30,442,624,308,11.3,14.6,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,30,9,21,496,287,216,18,2,28,48,20,6.3,7.0,
Caleb Martin,MIA,37,19,18,1161,1048,1002,65,8,143,187,84,6.2,8.0,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,30,20,10,417,459,551,39,8,68,92,47,8.5,10.2,
Cameron Johnson,PHX,9,7,2,224,186,198,16,2,24,41,21,8.6,11.3,
Cameron Payne,PHX,28,15,13,671,1206,1304,148,22,277,362,183,12.3,15.2,
Caris LeVert,CLE,44,26,18,1365,1521,1640,163,21,302,415,207,10.7,13.6,
Cedi Osman,CLE,46,28,18,1007,1008,1061,70,17,117,178,92,6.9,9.1,
Charles Bassey,SAS,24,5,19,327,421,269,29,3,47,70,34,6.9,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,33,20,13,353,388,306,21,3,37,54,25,5.4,6.4,
Chris Boucher,TOR,41,18,23,833,660,506,19,2,41,46,24,2.9,3.6,
Chris Duarte,IND,27,12,15,476,454,518,33,3,50,81,37,7.3,8.1,
Chris Paul,PHX,26,11,15,808,1515,1604,217,23,442,567,267,14.3,17.6,
Christian Braun,DEN,42,30,12,550,433,376,21,4,37,53,26,4.8,6.0,
Christian Koloko,TOR,40,18,22,624,487,383,20,5,30,48,25,4.1,5.1,
Christian Wood,DAL,42,23,19,1219,1420,1303,71,14,141,188,91,5.0,6.4,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,31,18,13,829,820,446,21,5,42,53,27,2.6,3.3,
Coby White,CHI,36,17,19,764,850,876,68,11,126,174,85,8.0,10.0,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cole Anthony,ORL,28,12,16,725,1175,1187,117,10,218,305,138,10.0,11.7,
Cole Swider,LAL,4,1,3,32,33,26,4,0,5,10,4,12.1,12.1,
Collin Sexton,UTA,36,19,17,871,1113,1381,101,8,206,272,120,9.1,10.8,
Corey Kispert,WAS,38,16,22,1047,865,794,52,6,97,133,66,6.0,7.6,
Cory Joseph,DET,35,9,26,545,932,1031,110,7,184,300,129,11.8,13.8,
D'Angelo Russell,MIN,45,22,23,1461,2846,3098,281,29,479,721,342,9.9,12.0,
Daishen Nix,HOU,35,9,26,492,935,882,83,8,162,206,97,8.9,10.4,
Dalano Banton,TOR,22,11,11,222,359,374,26,2,44,64,30,7.2,8.4,
Dalen Terry,CHI,16,8,8,54,57,53,7,1,9,13,6,12.3,10.5,
Damian Jones,LAL,19,5,14,169,140,92,4,3,11,14,8,2.9,5.7,
Damian Lillard,POR,33,16,17,1179,1933,2471,238,34,432,627,300,12.3,15.5,
Damion Lee,PHX,47,23,24,1072,1068,1002,71,10,142,180,86,6.6,8.1,
Daniel Gafford,WAS,45,19,26,769,776,506,30,1,44,77,34,3.9,4.4,
Danuel House Jr.,PHI,34,21,13,532,446,401,25,6,47,67,33,5.6,7.4,
Dario Saric,PHX,28,10,18,370,368,315,40,0,58,102,42,10.9,11.4,
Darius Bazley,OKC,29,13,16,463,525,372,28,2,44,74,31,5.3,5.9,
Darius Garland,CLE,39,20,19,1406,2148,2803,314,35,524,753,380,14.6,17.7,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,39,27,12,726,490,513,28,4,60,69,36,5.7,7.3,
Davion Mitchell,SAC,44,25,19,816,1224,1350,95,17,184,259,125,7.8,10.2,
Davis Bertans,DAL,28,14,14,304,251,232,9,2,23,22,12,3.6,4.8,
Davon Reed,DEN,30,20,10,263,384,322,16,3,29,38,19,4.2,4.9,
Day'Ron Sharpe,BKN,23,12,11,193,226,149,15,0,21,34,16,6.6,7.1,
De'Aaron Fox,SAC,42,25,17,1407,2239,2807,251,18,498,669,296,11.2,13.2,
De'Andre Hunter,ATL,39,23,16,1240,882,899,52,4,106,136,62,5.9,7.0,
De'Anthony Melton,PHI,43,28,15,1260,1805,1545,125,19,256,353,164,6.9,9.1,
DeAndre Jordan,DEN,31,20,11,450,452,345,28,1,43,72,31,6.2,6.9,
DeMar DeRozan,CHI,41,19,22,1478,1493,2181,201,51,396,542,271,13.5,18.2,
Dean Wade,CLE,18,13,5,419,331,234,17,3,34,48,20,5.1,6.0,
Deandre Ayton,PHX,40,17,23,1186,1406,1113,84,7,115,206,93,6.0,6.6,
Dejounte Murray,ATL,42,22,20,1535,2010,2432,258,14,448,633,289,12.8,14.4,
Delon Wright,WAS,17,11,6,351,616,601,63,6,121,168,77,10.2,12.5,
Deni Avdija,WAS,44,19,25,1134,1404,1083,112,19,220,291,147,8.0,10.5,
Dennis Schroder,LAL,33,17,16,950,1219,1372,121,20,233,313,148,9.9,12.1,
Dennis Smith Jr.,CHA,25,7,18,645,1111,1169,126,13,261,344,160,11.3,14.4,
Dereon Seabron,NOP,4,2,2,8,5,7,0,0,1,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,33,12,21,498,501,395,22,4,34,65,29,4.4,5.8,
Derrick Rose,NYK,26,11,15,336,512,602,46,4,80,114,53,9.0,10.4,
Derrick White,BOS,47,35,12,1224,1432,1418,159,19,252,417,186,11.1,13.0,
Desmond Bane,MEM,25,19,6,772,959,1138,102,15,179,259,126,10.6,13.1,
Devin Booker,PHX,29,18,11,1002,1019,1595,161,33,330,423,207,15.8,20.3,
Devin Vassell,SAS,29,8,21,907,982,1163,104,16,191,272,128,10.6,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,NOP,46,26,20,697,1033,1036,102,8,183,242,115,9.9,11.1,
Dewayne Dedmon,MIA,29,17,12,338,414,311,15,1,29,38,17,3.6,4.1,
Dillon Brooks,MEM,41,28,13,1249,1061,1402,107,13,189,268,130,10.1,12.3,
Domantas Sabonis,SAC,43,25,18,1481,2775,2177,314,13,553,840,349,11.3,12.6,
Dominick Barlow,SAS,4,0,4,26,23,24,3,0,6,8,3,13.0,13.0,
Donovan Mitchell,CLE,40,26,14,1445,1677,2402,190,26,370,486,236,11.3,14.1,
Donte DiVincenzo,GSW,35,20,15,855,1288,1099,103,28,195,276,144,8.0,11.2,
Dorian Finney-Smith,DAL,33,16,17,1040,972,817,42,15,101,113,60,4.3,6.2,
Doug McDermott,SAS,39,14,25,792,727,771,57,11,115,143,75,7.8,10.3,
Draymond Green,GSW,40,21,19,1263,2480,1949,274,28,540,737,335,11.0,13.5,
Drew Eubanks,POR,43,19,24,786,801,516,43,6,88,116,52,5.4,6.5,
Dru Smith,BKN,5,4,1,67,85,79,5,0,12,11,6,5.9,7.1,
Duane Washington Jr.,PHX,29,16,13,383,583,746,61,4,116,159,73,10.5,12.5,
Duncan Robinson,MIA,28,14,14,501,489,515,33,6,73,90,48,6.7,9.8,
Dwight Powell,DAL,42,24,18,758,695,442,25,3,57,68,31,3.6,4.5,
Dyson Daniels,NOP,37,21,16,740,897,700,90,7,165,232,110,10.0,12.3,
Edmond Sumner,BKN,37,24,13,516,590,678,51,10,93,125,67,8.6,11.4,
Eric Gordon,HOU,40,9,31,1192,981,1257,104,15,202,262,131,10.6,13.4,
Eugene Omoruyi,OKC,20,7,13,247,186,178,11,0,15,26,11,5.9,5.9,
Evan Fournier,NYK,19,10,9,349,290,316,28,4,52,70,33,9.7,11.4,
Evan Mobley,CLE,46,27,19,1572,1880,1341,123,15,216,319,151,6.5,8.0,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,23,10,13,163,263,210,20,1,35,51,24,7.6,9.1,
Frank Ntilikina,DAL,27,14,13,358,368,355,34,1,61,94,37,9.2,10.1,
Franz Wagner,ORL,45,16,29,1494,1612,2018,153,19,329,424,197,9.5,12.2,
Fred VanVleet,TOR,38,16,22,1398,2347,2586,244,26,483,613,292,10.4,12.4,
Furkan Korkmaz,PHI,24,16,8,253,261,285,18,6,43,44,25,6.9,9.6,
Gabe Vincent,MIA,33,18,15,840,1040,1161,92,7,175,244,109,8.8,10.5,
Garrett Temple,NOP,15,10,5,115,118,101,7,2,17,17,11,5.9,9.3,
Garrison Mathews,HOU,39,9,30,504,375,390,21,4,34,56,25,5.6,6.7,
Gary Harris,ORL,18,6,12,422,235,308,24,5,44,66,32,10.2,13.6,
Gary Payton II,POR,6,3,3,98,113,76,12,0,21,34,13,10.6,11.5,
Gary Trent Jr.,TOR,40,17,23,1315,890,1334,60,12,135,167,80,6.7,9.0,
George Hill,MIL,34,23,11,666,947,931,89,7,157,224,101,9.4,10.7,
Georges Niang,PHI,44,29,15,876,981,757,49,3,68,134,58,5.0,5.9,
Giannis Antetokounmpo,MIL,35,23,12,1180,1737,2088,187,24,400,485,220,10.8,12.7,
Goga Bitadze,IND,21,8,13,202,235,186,18,2,24,45,20,7.7,8.5,
Goran Dragic,CHI,41,18,23,672,1125,1196,115,15,199,297,149,10.2,13.2,
Gordon Hayward,CHA,22,8,14,711,831,867,87,13,178,229,111,10.5,13.4,
Gorgui Dieng,SAS,14,2,12,152,230,215,26,0,48,67,29,11.3,12.6,
Grant Williams,BOS,46,35,11,1269,1002,812,80,8,128,227,97,8.0,9.7,
Grayson Allen,MIL,42,27,15,1148,1157,1137,108,24,207,283,139,9.3,12.0,
Greg Brown III,POR,14,9,5,84,38,41,1,0,2,2,1,2.6,2.6,
Hamidou Diallo,DET,39,9,30,637,627,524,34,2,59,87,38,5.4,6.1,
Harrison Barnes,SAC,45,26,19,1465,1590,1306,77,16,165,208,102,4.8,6.4,
Haywood Highsmith,MIA,34,18,16,646,510,399,24,4,67,72,31,4.7,6.1,
Herbert Jones,NOP,30,15,15,832,861,721,63,6,107,156,70,7.3,8.1,
Immanuel Quickley,NYK,47,25,22,1286,1574,1748,147,20,295,378,173,9.3,11.0,
Isaac Okoro,CLE,48,29,19,948,648,537,40,7,73,101,52,6.2,8.0,
Isaiah Hartenstein,NYK,47,25,22,868,1065,566,33,5,86,82,40,3.1,3.8,
Isaiah Jackson,IND,36,15,21,568,569,479,33,4,55,89,43,5.8,7.6,
Isaiah Joe,OKC,38,19,19,547,467,505,40,5,64,106,51,8.6,10.9,
Isaiah Livers,DET,25,6,19,509,436,349,16,3,33,40,19,3.7,4.4,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,31,9,22,332,379,302,31,1,52,74,33,8.2,8.7,
Isaiah Stewart,DET,37,9,28,1056,1019,789,45,3,75,113,50,4.4,4.9,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,21,14,7,167,301,321,34,3,69,89,41,11.3,13.6,
Ish Wainright,PHX,30,14,16,448,311,276,32,3,48,86,36,10.3,11.6,
Ivica Zubac,LAC,46,23,23,1350,1492,890,48,9,82,121,61,3.2,4.1,
JD Davison,BOS,4,4,0,10,8,10,1,0,2,2,1,12.5,12.5,
JT Thor,CHA,34,8,26,364,338,247,15,0,28,37,16,4.4,4.7,
Ja Morant,MEM,38,27,11,1219,1809,2482,300,26,521,753,342,16.6,18.9,
JaMychal Green,GSW,29,14,15,434,505,400,21,2,49,57,24,4.2,4.8,
JaVale McGee,DAL,29,13,16,228,212,155,8,0,11,18,8,3.8,3.8,
Jabari Smith Jr.,HOU,44,10,34,1307,1343,1021,44,5,79,107,54,3.3,4.0,
Jabari Walker,POR,29,14,15,259,205,150,16,2,26,39,20,7.8,9.8,
Jack White,DEN,11,9,2,34,32,27,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,20,9,11,213,198,267,13,4,29,38,22,6.6,11.1,
Jaden Ivey,DET,43,12,31,1298,1419,1777,184,9,340,494,215,13.0,15.2,
Jaden McDaniels,MIN,45,23,22,1377,1201,1059,86,11,139,217,107,7.2,8.9,
Jaden Springer,PHI,7,7,0,26,10,17,1,0,1,3,1,10.0,10.0,
Jae'Sean Tate,HOU,10,0,10,206,276,263,33,2,60,85,37,12.0,13.4,
Jake LaRavia,MEM,25,18,7,349,314,231,21,5,37,53,26,6.7,8.3,
Jakob Poeltl,SAS,36,11,25,947,1563,1077,104,13,170,266,125,6.7,8.0,
Jalen Brunson,NYK,44,24,20,1502,2594,3113,278,29,536,736,338,10.7,13.0,
Jalen Duren,DET,39,11,28,951,1026,489,38,3,66,105,49,3.7,4.8,
Jalen Green,HOU,45,10,35,1559,1780,2376,162,27,303,412,210,9.1,11.8,
Jalen Johnson,ATL,44,22,22,641,691,380,44,1,74,107,47,6.4,6.8,
Jalen McDaniels,CHA,47,13,34,1264,1455,1179,96,9,177,251,112,6.6,7.7,
Jalen Smith,IND,45,22,23,882,971,807,47,8,65,120,58,4.8,6.0,
Jalen Suggs,ORL,22,7,15,516,859,831,87,2,134,217,93,10.1,10.8,
Jalen Williams,OKC,42,20,22,1190,1251,1306,122,15,209,311,147,9.8,11.8,
Jamal Cain,MIA,13,8,5,181,110,94,8,1,12,21,9,7.3,8.2,
Jamal Murray,DEN,39,28,11,1244,1879,2266,218,27,377,549,273,11.6,14.5,
James Bouknight,CHA,25,5,20,348,304,335,28,1,43,64,28,9.2,9.2,
James Harden,PHI,30,20,10,1106,2069,2371,337,32,549,877,420,16.3,20.3,
James Johnson,IND,12,5,7,98,93,92,7,1,19,22,10,7.5,10.8,
James Wiseman,GSW,19,8,11,241,329,210,14,0,20,37,14,4.3,4.3,
Jared Rhoden,DET,1,0,1,12,8,8,0,0,1,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,29,21,8,766,630,652,27,6,48,68,35,4.3,5.6,
Jarred Vanderbilt,UTA,47,22,25,1147,1187,869,131,12,231,358,155,11.0,13.1,
Jarrett Allen,CLE,41,26,15,1353,1279,969,70,8,126,188,86,5.5,6.7,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,10,2,8,75,162,159,16,3,33,45,22,9.9,13.6,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,26,13,13,348,275,247,20,2,37,56,23,7.3,8.4,
Jaylen Brown,BOS,42,30,12,1501,1540,1926,137,28,259,373,173,8.9,11.2,
Jaylen Nowell,MIN,48,24,24,955,1053,1271,103,15,155,261,127,9.8,12.1,
Jaylin Williams,OKC,15,6,9,202,357,262,18,0,39,51,19,5.0,5.3,
Jayson Tatum,BOS,44,33,11,1630,1927,2323,190,40,348,499,239,9.9,12.4,
Jeff Dowtin Jr.,TOR,12,7,5,86,105,107,11,1,21,26,13,10.5,12.4,
Jeff Green,DEN,25,17,8,482,455,445,30,5,51,77,38,6.6,8.4,
Jerami Grant,POR,43,19,24,1537,1483,1653,105,19,194,281,134,7.1,9.0,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,39,11,28,1010,1174,1046,95,13,190,240,118,8.1,10.1,
Jericho Sims,NYK,34,19,15,443,455,204,13,1,31,32,14,2.9,3.1,
Jevon Carter,MIL,46,29,17,1109,1460,1542,128,22,241,344,162,8.8,11.1,
Jimmy Butler,MIA,33,18,15,1119,1378,1554,168,14,329,446,195,12.2,14.2,
Jock Landale,PHX,39,18,21,573,684,562,35,6,62,94,45,5.1,6.6,
Joe Harris,BKN,38,23,15,933,642,686,59,19,98,143,84,9.2,13.1,
Joe Ingles,MIL,14,6,8,302,366,362,54,4,98,137,59,14.8,16.1,
Joe Wieskamp,TOR,1,0,1,12,9,13,1,0,1,3,1,11.1,11.1,
Joel Embiid,PHI,34,22,12,1183,1370,1848,142,22,221,363,164,10.4,12.0,
John Butler Jr.,POR,4,0,4,15,9,8,1,0,1,2,1,11.1,11.1,
John Collins,ATL,39,21,18,1221,1239,871,50,4,82,132,58,4.0,4.7,
John Konchar,MEM,41,27,14,981,1116,734,62,6,139,167,77,5.6,6.9,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,10,4,6,50,49,49,2,0,8,6,2,4.1,4.1,
Jonas Valanciunas,NOP,46,26,20,1160,1609,1352,79,10,122,203,100,4.9,6.2,
Jonathan Kuminga,GSW,34,19,15,641,718,700,61,11,112,169,77,8.5,10.7,
Jordan Clarkson,UTA,48,24,24,1567,1576,2146,209,15,385,552,245,13.3,15.5,
Jordan Goodwin,WAS,35,12,23,663,1070,1048,95,9,188,250,116,8.9,10.8,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,18,10,8,287,561,544,65,4,98,168,76,11.6,13.5,
Jordan Nwora,MIL,33,21,12,545,514,481,32,7,76,86,44,6.2,8.6,
Jordan Poole,GSW,45,22,23,1383,1959,2703,195,43,372,510,255,10.0,13.0,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,45,26,19,980,1625,1737,142,22,269,366,183,8.7,11.3,
Josh Christopher,HOU,28,4,24,221,208,266,19,3,32,48,24,9.1,11.5,
Josh Giddey,OKC,41,17,24,1270,2417,2240,239,25,429,590,278,9.9,11.5,
Josh Green,DAL,27,14,13,554,438,402,33,5,69,88,42,7.5,9.6,
Josh Hart,POR,43,20,23,1471,1546,1297,174,23,306,466,215,11.3,13.9,
Josh Minott,MIN,7,3,4,16,9,10,2,0,2,5,2,22.2,22.2,
Josh Okogie,PHX,40,19,21,521,456,402,47,4,79,128,56,10.3,12.3,
Josh Richardson,SAS,35,11,24,815,1139,1173,111,11,190,280,130,9.7,11.4,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,35,23,12,1144,1845,2143,261,25,494,674,308,14.1,16.7,
Juan Toscano-Anderson,LAL,26,10,16,340,371,248,23,2,56,69,30,6.2,8.1,
Juancho Hernangomez,TOR,34,15,19,542,495,327,21,2,43,55,24,4.2,4.8,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,47,25,22,1673,2125,2265,184,12,327,491,212,8.7,10.0,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,27,11,16,405,326,299,24,0,36,59,26,7.4,8.0,
Justin Jackson,BOS,19,14,5,83,67,62,8,2,17,19,10,11.9,14.9,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,40,19,21,1137,1685,1373,115,5,192,301,128,6.8,7.6,
KZ Okpala,SAC,33,18,15,241,182,148,13,5,21,31,18,7.1,9.9,
Kai Jones,CHA,25,6,19,227,172,134,5,1,15,18,9,2.9,5.2,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,23,14,9,700,797,978,89,20,164,256,122,11.2,15.3,
Keegan Murray,SAC,43,25,18,1260,973,990,40,9,86,119,57,4.1,5.9,
Keita Bates-Diop,SAS,31,10,21,543,380,407,22,4,55,63,29,5.8,7.6,
Keldon Johnson,SAS,39,13,26,1262,1233,1500,103,11,210,266,123,8.4,10.0,
Kelly Olynyk,UTA,39,18,21,1112,1652,1202,127,12,211,331,148,7.7,9.0,
Kelly Oubre Jr.,CHA,35,10,25,1141,834,1144,42,9,85,103,58,5.0,7.0,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,LAL,38,17,21,512,402,545,33,11,73,85,50,8.2,12.4,
Kennedy Chandler,MEM,22,14,8,214,347,381,46,2,74,106,51,13.3,14.7,
Kenneth Lofton Jr.,MEM,6,4,2,24,25,32,4,0,6,10,4,16.0,16.0,
Kenrich Williams,OKC,38,20,18,827,838,696,65,11,121,172,83,7.8,9.9,
Kentavious Caldwell-Pope,DEN,45,32,13,1412,1184,1156,100,21,163,258,132,8.4,11.1,
Kenyon Martin Jr.,HOU,46,10,36,1144,1085,1017,64,7,125,171,74,5.9,6.8,
Keon Ellis,SAC,5,3,2,11,14,13,1,0,2,3,1,7.1,7.1,
Keon Johnson,POR,23,10,13,256,308,376,23,3,40,66,31,7.5,10.1,
Kessler Edwards,BKN,13,5,8,74,65,49,2,1,2,6,3,3.1,4.6,
Kevin Durant,BKN,39,26,13,1403,1565,2142,207,39,352,510,265,13.2,16.9,
Kevin Huerter,SAC,42,23,19,1311,1310,1499,126,15,204,324,159,9.6,12.1,
Kevin Knox II,DET,37,8,29,541,493,356,15,3,28,35,18,3.0,3.7,
Kevin Love,CLE,40,24,16,809,1119,813,75,6,116,185,91,6.7,8.1,
Kevin Porter Jr.,HOU,40,10,30,1359,2234,2493,225,23,465,598,273,10.1,12.2,
Kevon Harris,ORL,26,9,17,328,176,173,12,3,25,33,18,6.8,10.2,
Kevon Looney,GSW,45,22,23,1059,1680,1089,126,14,220,344,149,7.5,8.9,
Khem Birch,TOR,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,7,4,3,171,206,236,31,2,43,75,33,15.0,16.0,
Killian Hayes,DET,44,11,33,1172,1956,2079,252,11,434,664,280,12.9,14.3,
Kira Lewis Jr.,NOP,6,2,4,46,64,77,2,1,11,4,3,3.1,4.7,
Klay Thompson,GSW,34,17,17,1101,830,1290,83,17,141,210,108,10.0,13.0,
Kristaps Porzingis,WAS,41,17,24,1338,1575,1654,97,19,180,244,122,6.2,7.7,
Kyle Anderson,MIN,37,19,18,986,1390,1117,150,11,246,370,179,10.8,12.9,
Kyle Kuzma,WAS,45,20,25,1585,1682,1896,181,21,304,457,213,10.8,12.7,
Kyle Lowry,MIA,38,18,20,1302,2356,2263,208,19,453,534,251,8.8,10.7,
Kyrie Irving,BKN,34,21,13,1250,1610,1977,167,33,292,426,220,10.4,13.7,
LaMelo Ball,CHA,22,6,16,752,1368,1655,181,25,296,443,222,13.2,16.2,
Lamar Stevens,CLE,32,19,13,653,512,352,20,5,37,51,26,3.9,5.1,
Landry Shamet,PHX,30,14,16,642,834,914,67,7,136,170,81,8.0,9.7,
Larry Nance Jr.,NOP,36,20,16,805,860,684,70,8,93,182,84,8.1,9.8,
Lauri Markkanen,UTA,44,22,22,1507,1241,1272,80,11,142,214,94,6.4,7.6,
