PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Blake Wesley,SAS,30,6,24,516,780,834,77,22,156,207,105,9.9,13.5,
Boban Marjanovic,HOU,27,4,23,140,109,106,8,1,12,18,9,7.3,8.3,
Bobby Portis,MIL,66,44,22,1705,2329,1539,100,13,185,271,121,4.3,5.2,
Bogdan Bogdanovic,ATL,50,25,25,1408,1329,1445,137,18,238,346,170,10.3,12.8,
Bojan Bogdanovic,DET,58,15,43,1858,1509,1998,149,24,323,399,189,9.9,12.5,
Bol Bol,ORL,67,26,41,1431,885,845,61,5,107,151,70,6.9,7.9,
Bones Hyland,LAC,51,33,18,986,1637,1945,161,27,281,407,205,9.8,12.5,
Bradley Beal,WAS,50,24,26,1673,2143,2804,271,42,542,723,350,12.6,16.3,
Brandon Boston Jr.,LAC,21,8,13,247,268,300,19,4,44,45,22,7.1,8.2,
Brandon Clarke,MEM,56,32,24,1090,1119,1001,72,10,140,191,91,6.4,8.1,
Brandon Ingram,NOP,40,20,20,1334,1539,2133,221,30,427,600,275,14.4,17.9,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,75,54,21,2274,1521,1673,97,11,165,255,114,6.4,7.5,
Bruce Brown,DEN,75,51,24,2111,2901,2846,250,40,398,615,300,8.6,10.3,
Bruno Fernando,ATL,35,11,24,374,524,360,31,2,53,84,36,5.9,6.9,
Bryce McGowens,CHA,41,15,26,630,441,452,41,4,67,95,47,9.3,10.7,
Bryn Forbes,MIN,25,9,16,268,187,222,17,2,26,46,21,9.1,11.2,
Buddy Boeheim,DET,7,1,6,69,42,40,3,0,7,9,3,7.1,7.1,
Buddy Hield,IND,75,33,42,2368,3185,2924,207,44,371,540,273,6.5,8.6,
CJ McCollum,NOP,70,35,35,2454,3530,4510,410,48,748,1073,516,11.6,14.6,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,46,18,28,702,399,318,22,2,36,58,24,5.5,6.0,
Caleb Martin,MIA,66,34,32,1949,1865,1687,105,20,231,302,143,5.6,7.7,
Cam Reddish,POR,40,14,26,990,716,839,57,7,117,142,66,8.0,9.2,
Cam Thomas,BKN,53,28,25,888,954,1253,77,13,138,190,92,8.1,9.6,
Cameron Johnson,BKN,37,21,16,1038,927,967,67,10,133,185,89,7.2,9.6,
Cameron Payne,PHX,44,24,20,922,1694,1820,204,35,386,511,261,12.0,15.4,
Caris LeVert,CLE,71,43,28,2131,2365,2429,276,31,478,699,337,11.7,14.2,
Carlik Jones,CHI,2,0,2,23,28,25,2,0,4,4,2,7.1,7.1,
Cedi Osman,CLE,72,45,27,1475,1409,1502,106,22,173,269,137,7.5,9.7,
Charles Bassey,SAS,35,9,26,508,676,440,47,3,74,118,55,7.0,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,62,39,23,655,680,539,40,6,61,106,48,5.9,7.1,
Chris Boucher,TOR,70,36,34,1416,1046,795,28,4,61,69,36,2.7,3.4,
Chris Duarte,IND,46,19,27,897,898,934,64,5,115,157,72,7.1,8.0,
Chris Paul,PHX,55,29,26,1754,3148,3363,498,56,922,1273,611,15.8,19.4,
Chris Silva,DAL,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Christian Braun,DEN,70,47,23,1031,863,703,52,7,84,128,60,6.0,7.0,
Christian Koloko,TOR,52,26,26,731,589,442,26,5,37,63,31,4.4,5.3,
Christian Wood,DAL,64,32,32,1671,1949,1831,116,19,202,301,143,6.0,7.3,
Chuma Okeke,ORL,23,7,16,417,378,275,26,5,45,67,32,6.9,8.5,
Clint Capela,ATL,60,32,28,1604,1599,888,56,13,99,149,75,3.5,4.7,
Coby White,CHI,67,32,35,1552,1819,1920,177,29,301,448,221,9.7,12.1,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cody Zeller,MIA,12,4,8,154,182,133,7,3,16,21,11,3.8,6.0,
Cole Anthony,ORL,56,26,30,1440,2174,2222,217,20,400,567,262,10.0,12.1,
Cole Swider,LAL,6,1,5,40,45,32,4,0,6,10,4,8.9,8.9,
Collin Sexton,UTA,47,24,23,1129,1466,1811,135,13,277,354,159,9.2,10.8,
Corey Kispert,WAS,68,30,38,1909,1528,1404,83,9,148,220,107,5.4,7.0,
Cory Joseph,DET,56,11,45,1054,1722,1903,188,15,332,503,220,10.9,12.8,
D'Angelo Russell,LAL,66,35,31,2149,4036,4388,408,46,694,1050,507,10.1,12.6,
Daishen Nix,HOU,53,12,41,874,1578,1526,128,14,247,314,152,8.1,9.6,
Dalano Banton,TOR,27,14,13,251,403,413,29,3,49,72,34,7.2,8.4,
Dalen Terry,CHI,31,14,17,173,169,148,20,2,26,45,19,11.8,11.2,
Damian Jones,UTA,36,11,25,371,283,194,11,3,21,33,15,3.9,5.3,
Damian Lillard,POR,58,27,31,2107,3278,4350,425,61,748,1098,529,13.0,16.1,
Damion Lee,PHX,71,39,32,1454,1446,1368,98,15,195,254,121,6.8,8.4,
Daniel Gafford,WAS,73,31,42,1475,1558,1045,76,3,102,190,82,4.9,5.3,
Daniel Theis,IND,7,1,6,109,114,123,9,1,11,24,10,7.9,8.8,
Danny Green,CLE,9,5,4,88,89,74,2,1,10,6,3,2.2,3.4,
Danuel House Jr.,PHI,50,34,16,705,579,520,36,8,64,94,47,6.2,8.1,
Dario Saric,OKC,54,25,29,749,884,730,72,4,116,183,82,8.1,9.3,
Darius Bazley,PHX,41,19,22,583,662,456,36,2,55,94,39,5.4,5.9,
Darius Days,HOU,4,0,4,25,30,22,1,0,3,3,1,3.3,3.3,
Darius Garland,CLE,66,38,28,2332,3446,4497,513,58,848,1237,621,14.9,18.0,
David Duke Jr.,BKN,20,8,12,180,150,180,16,0,34,49,18,10.7,12.0,
David Roddy,MEM,64,41,23,1103,798,837,45,8,97,117,60,5.6,7.5,
Davion Mitchell,SAC,75,45,30,1354,2103,2285,168,32,334,468,225,8.0,10.7,
Davis Bertans,DAL,42,20,22,443,373,337,20,5,38,48,26,5.4,7.0,
Davon Reed,LAL,41,27,14,338,486,403,21,4,45,51,26,4.3,5.3,
Day'Ron Sharpe,BKN,42,18,24,480,580,416,33,1,55,82,37,5.7,6.4,
De'Aaron Fox,SAC,68,42,26,2291,3581,4589,412,31,802,1096,489,11.5,13.7,
De'Andre Hunter,ATL,65,35,30,2082,1454,1502,92,8,186,240,109,6.3,7.5,
De'Anthony Melton,PHI,73,48,25,2055,2683,2294,191,31,359,537,249,7.1,9.3,
DeAndre Jordan,DEN,35,22,13,499,491,375,31,1,46,79,34,6.3,6.9,
DeMar DeRozan,CHI,68,33,35,2480,2414,3471,348,75,648,907,448,14.4,18.6,
Dean Wade,CLE,39,27,12,776,671,476,32,6,67,90,39,4.8,5.8,
Deandre Ayton,PHX,63,32,31,1916,2206,1701,111,9,160,275,125,5.0,5.7,
Dejounte Murray,ATL,69,35,34,2510,3393,4029,424,36,724,1044,491,12.5,14.5,
Delon Wright,WAS,47,25,22,1137,1776,1684,179,17,330,466,212,10.1,11.9,
Deni Avdija,WAS,74,33,41,1954,2418,1899,202,27,362,527,253,8.4,10.5,
Dennis Schroder,LAL,63,34,29,1890,2552,2879,281,37,533,727,343,11.0,13.4,
Dennis Smith Jr.,CHA,54,19,35,1390,2240,2378,261,25,538,690,326,11.7,14.6,
Deonte Burton,SAC,2,1,1,7,2,3,0,0,0,0,0,0.0,0.0,
Dereon Seabron,NOP,5,2,3,12,8,10,0,0,2,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,58,25,33,812,778,583,34,4,51,94,41,4.4,5.3,
Derrick Rose,NYK,27,12,15,338,515,609,46,4,82,114,53,8.9,10.3,
Derrick White,BOS,77,53,24,2177,2676,2766,302,41,493,783,356,11.3,13.3,
Desmond Bane,MEM,53,35,18,1659,2196,2535,225,44,401,582,292,10.2,13.3,
Devin Booker,PHX,49,30,19,1693,1700,2697,266,48,525,691,335,15.6,19.7,
Devin Vassell,SAS,38,12,26,1178,1268,1488,136,19,251,362,166,10.7,13.1,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,SAS,70,30,40,1270,1826,1915,190,17,351,452,216,10.4,11.8,
Dewayne Dedmon,PHI,36,21,15,393,469,353,19,2,32,47,22,4.1,4.7,
Dillon Brooks,MEM,69,44,25,2087,1680,2126,180,15,310,452,212,10.7,12.6,
Domantas Sabonis,SAC,74,45,29,2578,4822,3750,532,25,932,1425,593,11.0,12.3,
Dominick Barlow,SAS,22,2,20,269,211,156,12,0,25,31,13,5.7,6.2,
Donovan Mitchell,CLE,65,42,23,2312,2601,3697,291,50,566,738,373,11.2,14.3,
Donte DiVincenzo,GSW,66,37,29,1735,2487,2158,216,40,402,561,280,8.7,11.3,
Dorian Finney-Smith,BKN,62,28,34,1898,1762,1456,94,24,195,257,128,5.3,7.3,
Doug McDermott,SAS,61,18,43,1258,1115,1211,89,15,172,220,113,8.0,10.1,
Draymond Green,GSW,67,36,31,2114,4144,3223,464,44,908,1247,563,11.2,13.6,
Drew Eubanks,POR,74,30,44,1468,1592,1030,95,10,170,260,111,6.0,7.0,
Dru Smith,BKN,12,5,7,131,185,173,16,0,27,37,17,8.6,9.2,
Duane Washington Jr.,NYK,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,38,16,22,620,598,634,40,6,92,107,56,6.7,9.4,
Dwight Powell,DAL,72,36,36,1399,1441,1025,64,10,136,170,81,4.4,5.6,
Dylan Windler,CLE,3,3,0,10,15,13,1,0,1,2,1,6.7,6.7,
Dyson Daniels,NOP,55,30,25,998,1304,1058,129,12,234,333,159,9.9,12.2,
Edmond Sumner,BKN,50,30,20,709,797,944,68,14,124,166,88,8.5,11.0,
Eric Gordon,LAC,65,22,43,1886,1722,2122,176,29,314,444,227,10.2,13.2,
Eugene Omoruyi,DET,36,10,26,560,437,415,23,4,29,52,27,5.3,6.2,
Evan Fournier,NYK,23,13,10,414,350,392,35,5,66,89,41,10.0,11.7,
Evan Mobley,CLE,75,46,29,2588,3215,2335,211,26,356,540,257,6.6,8.0,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Jackson,UTA,1,0,1,5,7,7,1,0,0,2,1,14.3,14.3,
Frank Kaminsky,HOU,34,12,22,214,361,289,28,1,50,71,32,7.8,8.9,
Frank Ntilikina,DAL,45,20,25,533,551,536,52,5,85,140,59,9.4,10.7,
Franz Wagner,ORL,75,31,44,2472,2615,3176,270,29,539,721,335,10.3,12.8,
Fred VanVleet,TOR,64,32,32,2360,3984,4467,450,44,832,1117,529,11.3,13.3,
Furkan Korkmaz,PHI,33,22,11,293,289,321,20,6,47,49,27,6.9,9.3,
Gabe Vincent,MIA,63,33,30,1646,2012,2210,152,21,307,398,189,7.6,9.4,
Garrett Temple,NOP,24,16,8,159,152,138,13,3,22,29,18,8.6,11.8,
Garrison Mathews,ATL,51,15,36,654,482,497,25,5,41,65,30,5.2,6.2,
Gary Harris,ORL,45,20,25,1122,631,795,56,8,105,145,69,8.9,10.9,
Gary Payton II,GSW,17,9,8,280,308,194,23,2,47,62,26,7.5,8.4,
Gary Trent Jr.,TOR,63,30,33,2054,1400,2050,100,17,208,266,128,7.1,9.1,
George Hill,IND,44,26,18,793,1101,1067,102,8,176,255,116,9.3,10.5,
Georges Niang,PHI,73,48,25,1421,1556,1175,75,7,108,200,88,4.8,5.7,
Giannis Antetokounmpo,MIL,61,45,16,1959,2756,3320,343,40,678,907,394,12.4,14.3,
Goga Bitadze,ORL,32,11,21,335,385,295,29,2,43,72,32,7.5,8.3,
Goran Dragic,MIL,53,24,29,794,1337,1398,141,16,245,354,178,10.5,13.3,
Gordon Hayward,CHA,50,20,30,1577,1642,1785,206,28,370,527,251,12.5,15.3,
Gorgui Dieng,SAS,27,2,25,277,397,361,41,1,74,103,45,10.3,11.3,
Grant Williams,BOS,74,51,23,1957,1602,1301,124,11,195,339,143,7.7,8.9,
Grayson Allen,MIL,71,52,19,1952,1753,1752,162,34,294,424,205,9.2,11.7,
Greg Brown III,POR,16,10,6,93,45,51,3,0,4,8,3,6.7,6.7,
Hamidou Diallo,DET,55,12,43,974,1009,874,54,4,90,139,61,5.4,6.0,
Harrison Barnes,SAC,76,46,30,2486,2488,2074,123,20,264,331,156,4.9,6.3,
Haywood Highsmith,MIA,51,26,25,891,727,555,35,5,95,100,44,4.8,6.1,
Herbert Jones,NOP,61,28,33,1773,1945,1496,146,11,243,369,164,7.5,8.4,
Immanuel Quickley,NYK,76,44,32,2170,2759,3102,252,38,477,654,305,9.1,11.1,
Isaac Okoro,CLE,76,48,28,1653,1049,903,87,16,141,211,110,8.3,10.5,
Isaiah Hartenstein,NYK,77,44,33,1523,1866,975,84,9,163,213,98,4.5,5.3,
Isaiah Jackson,IND,58,22,36,926,894,754,47,9,86,128,66,5.3,7.4,
Isaiah Joe,OKC,69,35,34,1299,1119,1194,81,14,137,211,101,7.2,9.0,
Isaiah Livers,DET,48,10,38,1094,900,731,37,7,81,95,47,4.1,5.2,
Isaiah Mobley,CLE,10,7,3,33,42,26,0,0,1,0,0,0.0,0.0,
Isaiah Roby,SAS,41,9,32,464,556,428,38,2,72,94,43,6.8,7.7,
Isaiah Stewart,DET,49,12,37,1384,1343,1036,68,4,109,173,75,5.1,5.6,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,39,24,15,330,613,645,81,8,146,206,96,13.2,15.7,
Ish Wainright,PHX,55,30,25,841,609,521,51,5,85,134,57,8.4,9.4,
Ivica Zubac,LAC,71,40,31,2034,2313,1345,75,14,124,188,93,3.2,4.0,
JD Davison,BOS,10,9,1,27,34,42,6,1,9,14,7,17.6,20.6,
JT Thor,CHA,64,21,43,813,812,565,31,5,54,76,38,3.8,4.7,
Ja Morant,MEM,57,37,20,1829,2688,3655,462,42,804,1158,533,17.2,19.8,
JaMychal Green,GSW,56,29,27,785,913,739,50,6,105,134,59,5.5,6.5,
JaVale McGee,DAL,39,19,20,316,296,226,10,0,17,25,11,3.4,3.7,
Jabari Smith Jr.,HOU,74,17,57,2281,2342,1812,97,12,155,234,119,4.1,5.1,
Jabari Walker,POR,50,20,30,491,386,301,24,3,49,61,29,6.2,7.5,
Jack White,DEN,16,12,4,51,56,44,3,0,1,6,3,5.4,5.4,
Jaden Hardy,DAL,43,19,24,630,685,888,57,13,134,169,84,8.3,12.3,
Jaden Ivey,DET,67,15,52,2047,2392,3072,339,23,619,879,402,14.2,16.8,
Jaden McDaniels,MIN,74,38,36,2267,2023,1814,143,21,237,358,177,7.1,8.7,
Jaden Springer,PHI,14,11,3,53,25,33,5,0,5,12,5,20.0,20.0,
Jae Crowder,MIL,13,10,3,234,272,149,18,3,33,45,22,6.6,8.1,
Jae'Sean Tate,HOU,31,7,24,677,942,937,84,7,171,228,100,8.9,10.6,
Jake LaRavia,MEM,34,22,12,413,369,272,21,5,45,54,27,5.7,7.3,
Jakob Poeltl,TOR,65,23,42,1740,2669,1869,181,17,285,453,214,6.8,8.0,
Jalen Brunson,NYK,66,38,28,2302,3883,4663,404,58,768,1078,506,10.4,13.0,
Jalen Duren,DET,60,15,45,1477,1607,836,71,5,104,183,84,4.4,5.2,
Jalen Green,HOU,71,16,55,2421,2835,3775,255,41,463,644,331,9.0,11.7,
Jalen Johnson,ATL,64,32,32,925,1002,550,65,1,121,159,70,6.5,7.0,
Jalen McDaniels,PHI,74,27,47,1776,1878,1522,122,11,218,315,145,6.5,7.7,
Jalen Smith,IND,65,30,35,1196,1286,1085,65,11,81,163,79,5.1,6.1,
Jalen Suggs,ORL,47,18,29,1115,1486,1422,144,11,227,355,164,9.7,11.0,
Jalen Williams,OKC,71,35,36,2151,2275,2378,233,25,390,599,274,10.2,12.0,
Jamal Cain,MIA,15,8,7,186,116,99,9,1,14,24,10,7.8,8.6,
Jamal Murray,DEN,62,42,20,2054,3072,3772,383,57,649,949,477,12.5,15.5,
Jamaree Bouyea,WAS,5,2,3,71,98,91,4,0,7,9,5,4.1,5.1,
James Bouknight,CHA,29,8,21,384,347,381,33,1,51,77,33,9.5,9.5,
James Harden,PHI,54,37,17,1996,3778,4267,587,65,941,1522,738,15.5,19.5,
James Johnson,IND,16,6,10,137,134,135,11,1,30,32,14,8.2,10.4,
James Wiseman,DET,39,10,29,730,876,536,25,2,42,65,28,2.9,3.2,
Jared Butler,OKC,3,1,2,27,31,33,4,0,9,11,4,12.9,12.9,
Jared Rhoden,DET,8,1,7,74,56,40,2,0,9,4,2,3.6,3.6,
Jaren Jackson Jr.,MEM,58,38,20,1633,1356,1435,52,14,101,131,72,3.8,5.3,
Jarred Vanderbilt,LAL,72,38,34,1757,1735,1212,178,15,316,485,209,10.3,12.0,
Jarrell Brantley,UTA,4,0,4,39,52,53,3,0,9,9,4,5.8,7.7,
Jarrett Allen,CLE,65,42,23,2148,1982,1507,109,14,196,290,134,5.5,6.8,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,13,3,10,122,247,253,27,3,47,69,33,10.9,13.4,
Javonte Green,CHI,31,12,19,467,530,369,23,3,37,56,27,4.3,5.1,
Jaxson Hayes,NOP,46,22,24,607,506,462,34,3,59,94,38,6.7,7.5,
Jay Huff,WAS,3,1,2,12,11,10,1,0,1,2,1,9.1,9.1,
Jaylen Brown,BOS,65,44,21,2332,2355,2979,223,55,424,600,291,9.5,12.4,
Jaylen Nowell,MIN,65,34,31,1252,1383,1671,132,17,207,340,164,9.5,11.9,
Jaylin Williams,OKC,45,22,23,837,1360,954,69,3,140,182,77,5.1,5.7,
Jayson Tatum,BOS,71,50,21,2639,3242,3844,329,78,608,870,421,10.1,13.0,
Jeff Dowtin Jr.,TOR,22,15,7,227,309,294,26,1,47,61,28,8.4,9.1,
Jeff Green,DEN,52,32,20,1013,923,961,61,12,116,156,80,6.6,8.7,
Jerami Grant,POR,63,28,35,2246,2097,2330,150,33,279,393,195,7.2,9.3,
Jeremiah Robinson-Earl,OKC,41,14,27,772,870,602,40,3,67,113,50,4.6,5.7,
Jeremy Sochan,SAS,55,15,40,1434,1698,1608,142,18,291,375,178,8.4,10.5,
Jericho Sims,NYK,50,30,20,778,816,359,24,2,43,59,26,2.9,3.2,
Jevon Carter,MIL,77,55,22,1717,2197,2412,180,35,344,486,234,8.2,10.7,
Jimmy Butler,MIA,61,32,29,2036,2506,2880,314,26,607,817,360,12.5,14.4,
Jock Landale,PHX,65,33,32,920,1095,905,62,13,111,166,81,5.7,7.4,
Joe Harris,BKN,69,36,33,1453,1042,1119,97,21,165,244,125,9.3,12.0,
Joe Ingles,MIL,42,29,13,954,1072,992,134,20,226,338,165,12.5,15.4,
Joe Wieskamp,TOR,5,3,2,30,19,23,1,0,4,3,1,5.3,5.3,
Joel Embiid,PHI,62,41,21,2150,2525,3285,260,43,397,676,308,10.3,12.2,
John Butler Jr.,POR,13,3,10,82,41,30,2,0,4,4,2,4.9,4.9,
John Collins,ATL,66,34,32,1987,1980,1464,81,9,148,219,99,4.1,5.0,
John Konchar,MEM,67,43,24,1392,1600,1029,89,10,198,239,111,5.6,6.9,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,22,9,13,214,154,163,8,1,21,20,9,5.2,5.8,
Johnny Juzang,UTA,14,5,9,168,117,159,7,0,12,16,7,6.0,6.0,
Jonas Valanciunas,NOP,74,37,37,1847,2651,2166,133,18,200,332,165,5.0,6.2,
Jonathan Isaac,ORL,11,8,3,124,148,104,6,0,11,15,6,4.1,4.1,
Jonathan Kuminga,GSW,62,34,28,1282,1460,1407,113,20,203,317,141,7.7,9.7,
Jordan Clarkson,UTA,61,30,31,1988,1981,2729,270,22,496,715,316,13.6,16.0,
Jordan Goodwin,WAS,56,21,35,956,1532,1483,133,14,254,344,160,8.7,10.4,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,39,20,19,620,1216,1180,130,10,202,333,152,10.7,12.5,
Jordan Nwora,IND,57,34,23,1049,929,909,75,10,127,189,91,8.1,9.8,
Jordan Poole,GSW,76,39,37,2312,3242,4378,343,70,629,883,439,10.6,13.5,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,61,30,31,1310,2131,2277,186,26,343,471,234,8.7,11.0,
Josh Christopher,HOU,59,12,47,686,675,868,65,11,115,169,82,9.6,12.1,
Josh Giddey,OKC,72,33,39,2235,4117,3862,444,42,835,1128,520,10.8,12.6,
Josh Green,DAL,57,26,31,1447,1438,1376,98,19,185,270,128,6.8,8.9,
Josh Hart,NYK,71,39,32,2303,2416,2029,273,34,493,723,331,11.3,13.7,
Josh Minott,MIN,14,6,8,92,63,61,4,0,5,9,4,6.3,6.3,
Josh Okogie,PHX,66,34,32,1194,944,913,93,10,147,241,110,9.9,11.7,
Josh Richardson,NOP,59,21,38,1408,1833,1851,165,17,281,417,195,9.0,10.6,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,64,47,17,2081,3260,3767,467,43,882,1211,552,14.3,16.9,
Juan Toscano-Anderson,UTA,46,18,28,576,665,452,44,4,95,125,55,6.6,8.3,
Juancho Hernangomez,TOR,42,20,22,614,566,377,25,2,51,67,28,4.4,4.9,
Julian Champagnie,SAS,11,4,7,154,122,106,3,1,7,7,4,2.5,3.3,
Julius Randle,NYK,77,44,33,2737,3451,3829,316,23,551,842,360,9.2,10.4,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,DAL,43,18,25,652,508,466,38,2,58,94,41,7.5,8.1,
Justin Jackson,BOS,23,15,8,107,86,73,9,3,22,21,12,10.5,14.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,52,24,28,1391,2055,1678,149,8,249,394,168,7.3,8.2,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,41,12,29,440,361,253,8,2,25,27,15,2.2,4.2,
Karl-Anthony Towns,MIN,24,12,12,801,955,1045,119,6,184,285,136,12.5,14.2,
Kawhi Leonard,LAC,47,30,17,1581,1692,2110,186,45,348,527,258,11.0,15.2,
Keegan Murray,SAC,74,45,29,2195,1689,1711,86,19,155,226,114,5.1,6.7,
Keita Bates-Diop,SAS,60,15,45,1285,986,990,86,16,166,231,107,8.7,10.9,
Keldon Johnson,SAS,60,16,44,1968,2063,2380,174,20,371,451,209,8.4,10.1,
Kelly Olynyk,UTA,63,28,35,1781,2678,1981,225,16,374,580,257,8.4,9.6,
Kelly Oubre Jr.,CHA,48,16,32,1548,1121,1510,54,13,107,134,75,4.8,6.7,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,64,29,35,850,709,911,72,13,142,189,97,10.2,13.7,
Kennedy Chandler,MEM,33,21,12,267,432,477,57,3,90,131,63,13.2,14.6,
Kenneth Lofton Jr.,MEM,19,13,6,105,100,121,17,0,24,45,17,17.0,17.0,
Kenrich Williams,OKC,53,26,27,1206,1228,1036,105,14,195,272,129,8.6,10.5,
Kentavious Caldwell-Pope,DEN,73,50,23,2307,1998,1942,180,34,304,457,232,9.0,11.6,
Kenyon Martin Jr.,HOU,77,18,59,2141,1854,1819,116,12,206,307,134,6.3,7.2,
Keon Ellis,SAC,13,6,7,50,57,48,4,0,5,10,4,7.0,7.0,
Keon Johnson,POR,40,13,27,416,575,709,59,3,91,159,70,10.3,12.2,
Kessler Edwards,SAC,30,15,15,292,242,192,16,1,25,43,17,6.6,7.0,
Kevin Durant,PHX,43,30,13,1530,1705,2316,222,44,373,547,286,13.0,16.8,
Kevin Huerter,SAC,70,42,28,2070,2065,2383,207,23,336,528,254,10.0,12.3,
Kevin Knox II,POR,57,11,46,778,738,506,22,3,46,52,25,3.0,3.4,
Kevin Love,MIA,58,31,27,1175,1669,1199,109,11,161,265,133,6.5,8.0,
