PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Bobby Portis,MIL,47,30,17,1258,1781,1174,85,11,148,225,102,4.8,5.7,
Bogdan Bogdanovic,ATL,24,12,12,743,667,749,70,7,119,175,84,10.5,12.6,
Bojan Bogdanovic,DET,46,13,33,1440,1196,1569,122,20,252,327,155,10.2,13.0,
Bol Bol,ORL,43,16,27,1072,663,641,38,3,75,94,44,5.7,6.6,
Bones Hyland,DEN,40,27,13,794,1352,1602,122,22,221,312,161,9.0,11.9,
Bradley Beal,WAS,28,14,14,922,1206,1558,144,24,313,399,193,11.9,16.0,
Brandon Boston Jr.,LAC,18,7,11,184,202,224,16,4,38,37,19,7.9,9.4,
Brandon Clarke,MEM,42,25,17,822,844,769,47,8,101,133,64,5.6,7.6,
Brandon Ingram,NOP,16,9,7,507,644,810,75,8,149,212,94,11.6,14.6,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,47,30,17,1434,986,1054,56,6,104,153,68,5.7,6.9,
Bruce Brown,DEN,48,34,14,1396,1961,1873,174,24,260,427,202,8.9,10.3,
Bruno Fernando,HOU,25,7,18,283,400,269,24,1,46,70,29,6.0,7.3,
Bryce McGowens,CHA,22,6,16,304,238,221,21,3,37,48,26,8.8,10.9,
Bryn Forbes,MIN,22,8,14,235,167,193,14,1,21,38,17,8.4,10.2,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,50,24,26,1598,2107,2031,137,32,267,356,187,6.5,8.9,
CJ McCollum,NOP,44,23,21,1546,2272,2910,255,34,472,666,330,11.2,14.5,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,30,9,21,496,287,216,18,2,28,48,20,6.3,7.0,
Caleb Martin,MIA,39,21,18,1199,1081,1042,65,9,147,188,86,6.0,8.0,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,31,20,11,420,466,557,39,8,68,92,47,8.4,10.1,
Cameron Johnson,PHX,12,9,3,304,254,265,20,2,40,55,28,7.9,11.0,
Cameron Payne,PHX,28,15,13,671,1206,1304,148,22,277,362,183,12.3,15.2,
Caris LeVert,CLE,46,27,19,1418,1596,1710,171,23,317,436,217,10.7,13.6,
Cedi Osman,CLE,48,29,19,1034,1039,1093,71,17,119,180,93,6.8,9.0,
Charles Bassey,SAS,24,5,19,327,421,269,29,3,47,70,34,6.9,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,34,20,14,369,402,315,22,3,39,59,27,5.5,6.7,
Chris Boucher,TOR,43,20,23,878,682,523,19,2,41,46,24,2.8,3.5,
Chris Duarte,IND,29,13,16,541,536,592,41,3,62,99,45,7.6,8.4,
Chris Paul,PHX,29,13,16,912,1707,1811,249,28,496,656,308,14.6,18.0,
Christian Braun,DEN,45,31,14,618,493,422,26,4,42,64,31,5.3,6.3,
Christian Koloko,TOR,40,18,22,624,487,383,20,5,30,48,25,4.1,5.1,
Christian Wood,DAL,42,23,19,1219,1420,1303,71,14,141,188,91,5.0,6.4,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,33,19,14,893,876,482,22,6,45,56,29,2.5,3.3,
Coby White,CHI,39,18,21,834,929,965,76,12,144,194,96,8.2,10.3,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cole Anthony,ORL,30,14,16,773,1235,1254,126,12,227,327,149,10.2,12.1,
Cole Swider,LAL,5,1,4,37,41,31,4,0,6,10,4,9.8,9.8,
Collin Sexton,UTA,38,20,18,913,1166,1449,106,10,215,285,127,9.1,10.9,
Corey Kispert,WAS,40,18,22,1101,912,839,55,6,102,142,70,6.0,7.7,
Cory Joseph,DET,36,9,27,564,966,1068,117,7,189,316,136,12.1,14.1,
D'Angelo Russell,MIN,47,23,24,1542,2995,3259,293,34,499,752,359,9.8,12.0,
Daishen Nix,HOU,36,9,27,513,967,911,86,8,168,213,101,8.9,10.4,
Dalano Banton,TOR,22,11,11,222,359,374,26,2,44,64,30,7.2,8.4,
Dalen Terry,CHI,17,8,9,55,58,55,7,1,9,13,6,12.1,10.3,
Damian Jones,LAL,21,6,15,174,143,94,4,3,11,14,8,2.8,5.6,
Damian Lillard,POR,36,18,18,1290,2089,2688,268,35,478,696,331,12.8,15.8,
Damion Lee,PHX,50,25,25,1120,1117,1049,74,10,149,189,89,6.6,8.0,
Daniel Gafford,WAS,47,21,26,820,851,555,35,1,50,87,39,4.1,4.6,
Danuel House Jr.,PHI,34,21,13,532,446,401,25,6,47,67,33,5.6,7.4,
Dario Saric,PHX,31,12,19,418,444,368,47,0,68,120,50,10.6,11.3,
Darius Bazley,OKC,31,14,17,495,561,387,29,2,46,77,32,5.2,5.7,
Darius Garland,CLE,41,21,20,1474,2249,2929,329,39,549,788,400,14.6,17.8,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,41,27,14,747,511,530,29,4,64,71,37,5.7,7.2,
Davion Mitchell,SAC,46,26,20,845,1269,1405,97,20,191,267,131,7.6,10.3,
Davis Bertans,DAL,31,15,16,333,273,248,11,2,23,27,14,4.0,5.1,
Davon Reed,DEN,31,20,11,279,406,334,16,3,31,38,19,3.9,4.7,
Day'Ron Sharpe,BKN,23,12,11,193,226,149,15,0,21,34,16,6.6,7.1,
De'Aaron Fox,SAC,44,26,18,1470,2358,2942,269,20,528,715,316,11.4,13.4,
De'Andre Hunter,ATL,39,23,16,1240,882,899,52,4,106,136,62,5.9,7.0,
De'Anthony Melton,PHI,44,29,15,1294,1844,1578,127,19,262,360,167,6.9,9.1,
DeAndre Jordan,DEN,32,20,12,461,462,351,30,1,45,77,33,6.5,7.1,
DeMar DeRozan,CHI,44,20,24,1590,1586,2337,215,55,423,573,289,13.6,18.2,
Dean Wade,CLE,20,14,6,447,356,258,18,3,36,51,21,5.1,5.9,
Deandre Ayton,PHX,41,17,24,1217,1446,1146,86,8,116,212,96,5.9,6.6,
Dejounte Murray,ATL,44,23,21,1609,2106,2553,265,15,462,649,298,12.6,14.2,
Delon Wright,WAS,19,13,6,398,710,687,73,7,140,195,89,10.3,12.5,
Deni Avdija,WAS,46,21,25,1196,1471,1133,118,20,228,306,154,8.0,10.5,
Dennis Schroder,LAL,36,19,17,1056,1353,1503,134,24,259,343,166,9.9,12.3,
Dennis Smith Jr.,CHA,28,8,20,722,1223,1287,139,14,285,375,176,11.4,14.4,
Dereon Seabron,NOP,4,2,2,8,5,7,0,0,1,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,36,13,23,558,555,426,26,4,40,76,33,4.7,5.9,
Derrick Rose,NYK,26,11,15,336,512,602,46,4,80,114,53,9.0,10.4,
Derrick White,BOS,50,35,15,1312,1555,1558,173,21,270,454,202,11.1,13.0,
Desmond Bane,MEM,28,19,9,870,1094,1288,117,18,209,302,147,10.7,13.4,
Devin Booker,PHX,29,18,11,1002,1019,1595,161,33,330,423,207,15.8,20.3,
Devin Vassell,SAS,29,8,21,907,982,1163,104,16,191,272,128,10.6,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,NOP,49,26,23,748,1121,1118,109,9,196,258,123,9.7,11.0,
Dewayne Dedmon,MIA,29,17,12,338,414,311,15,1,29,38,17,3.6,4.1,
Dillon Brooks,MEM,44,28,16,1340,1137,1488,119,13,202,296,143,10.5,12.6,
Domantas Sabonis,SAC,45,26,19,1546,2907,2292,329,14,577,881,366,11.3,12.6,
Dominick Barlow,SAS,4,0,4,26,23,24,3,0,6,8,3,13.0,13.0,
Donovan Mitchell,CLE,41,26,15,1483,1723,2454,198,27,382,504,245,11.5,14.2,
Donte DiVincenzo,GSW,37,21,16,916,1379,1169,113,30,208,299,156,8.2,11.3,
Dorian Finney-Smith,DAL,36,17,19,1144,1065,897,47,18,110,127,69,4.4,6.5,
Doug McDermott,SAS,42,14,28,854,783,827,59,11,121,147,77,7.5,9.8,
Draymond Green,GSW,42,22,20,1328,2616,2045,288,30,572,779,356,11.0,13.6,
Drew Eubanks,POR,46,21,25,859,892,562,45,6,92,120,54,5.0,6.1,
Dru Smith,BKN,5,4,1,67,85,79,5,0,12,11,6,5.9,7.1,
Duane Washington Jr.,PHX,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,28,14,14,501,489,515,33,6,73,90,48,6.7,9.8,
Dwight Powell,DAL,45,25,20,850,777,503,29,3,64,79,35,3.7,4.5,
Dyson Daniels,NOP,39,21,18,778,942,738,96,7,177,245,116,10.2,12.3,
Edmond Sumner,BKN,40,25,15,550,622,719,54,10,102,132,70,8.7,11.3,
Eric Gordon,HOU,42,10,32,1254,1064,1343,109,17,219,275,141,10.2,13.3,
Eugene Omoruyi,OKC,20,7,13,247,186,178,11,0,15,26,11,5.9,5.9,
Evan Fournier,NYK,20,10,10,370,307,337,30,4,56,76,35,9.8,11.4,
Evan Mobley,CLE,48,28,20,1643,1968,1411,129,17,222,335,159,6.6,8.1,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,24,10,14,168,268,216,20,1,36,51,24,7.5,9.0,
Frank Ntilikina,DAL,29,15,14,366,377,367,35,1,63,97,38,9.3,10.1,
Franz Wagner,ORL,47,18,29,1562,1697,2103,166,19,347,459,211,9.8,12.4,
Fred VanVleet,TOR,40,18,22,1469,2472,2731,252,29,497,631,303,10.2,12.3,
Furkan Korkmaz,PHI,24,16,8,253,261,285,18,6,43,44,25,6.9,9.6,
Gabe Vincent,MIA,35,20,15,883,1074,1202,95,7,180,251,112,8.8,10.4,
Garrett Temple,NOP,16,10,6,121,122,108,9,2,20,21,13,7.4,10.7,
Garrison Mathews,HOU,42,10,32,563,417,431,22,5,37,59,27,5.3,6.5,
Gary Harris,ORL,20,8,12,473,260,340,25,7,46,69,36,9.6,13.8,
Gary Payton II,POR,9,5,4,144,162,109,17,1,28,45,18,10.5,11.1,
Gary Trent Jr.,TOR,42,19,23,1386,944,1405,65,13,143,183,88,6.9,9.3,
George Hill,MIL,34,23,11,666,947,931,89,7,157,224,101,9.4,10.7,
Georges Niang,PHI,45,30,15,892,1005,768,50,3,70,137,59,5.0,5.9,
Giannis Antetokounmpo,MIL,37,25,12,1238,1807,2173,195,26,414,508,230,10.8,12.7,
Goga Bitadze,IND,21,8,13,202,235,186,18,2,24,45,20,7.7,8.5,
Goran Dragic,CHI,41,18,23,672,1125,1196,115,15,199,297,149,10.2,13.2,
Gordon Hayward,CHA,24,9,15,759,870,917,91,14,187,238,116,10.5,13.3,
Gorgui Dieng,SAS,17,2,15,166,248,235,27,0,51,70,30,10.9,12.1,
Grant Williams,BOS,49,35,14,1352,1077,873,83,8,140,235,100,7.7,9.3,
Grayson Allen,MIL,44,29,15,1200,1195,1168,114,25,216,300,147,9.5,12.3,
Greg Brown III,POR,15,10,5,89,40,45,1,0,2,2,1,2.5,2.5,
Hamidou Diallo,DET,41,10,31,677,669,562,40,2,65,100,44,6.0,6.6,
Harrison Barnes,SAC,47,27,20,1525,1643,1351,79,16,171,216,105,4.8,6.4,
Haywood Highsmith,MIA,35,19,16,676,541,415,25,4,70,75,33,4.6,6.1,
Herbert Jones,NOP,33,15,18,912,958,793,69,6,120,172,77,7.2,8.0,
Immanuel Quickley,NYK,49,27,22,1342,1638,1810,154,20,306,397,181,9.4,11.1,
Isaac Okoro,CLE,50,30,20,1004,686,570,47,9,82,118,61,6.9,8.9,
Isaiah Hartenstein,NYK,50,27,23,922,1131,599,40,5,92,97,47,3.5,4.2,
Isaiah Jackson,IND,38,16,22,588,584,491,34,4,56,92,44,5.8,7.5,
Isaiah Joe,OKC,40,20,20,582,499,542,42,5,66,111,53,8.4,10.6,
Isaiah Livers,DET,27,7,20,553,479,386,18,3,36,46,21,3.8,4.4,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,33,9,24,359,428,336,33,1,61,80,36,7.7,8.4,
Isaiah Stewart,DET,38,10,28,1077,1036,803,45,3,76,113,50,4.3,4.8,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,22,14,8,186,337,360,37,3,76,97,44,11.0,13.1,
Ish Wainright,PHX,33,16,17,470,319,286,33,3,49,88,37,10.3,11.6,
Ivica Zubac,LAC,49,26,23,1428,1578,946,49,9,86,124,62,3.1,3.9,
JD Davison,BOS,5,4,1,12,8,10,1,0,2,2,1,12.5,12.5,
JT Thor,CHA,37,9,28,408,381,277,15,0,30,38,17,3.9,4.5,
Ja Morant,MEM,40,27,13,1291,1920,2627,320,27,559,802,364,16.7,19.0,
JaMychal Green,GSW,30,15,15,444,513,407,22,2,50,60,25,4.3,4.9,
JaVale McGee,DAL,29,13,16,228,212,155,8,0,11,18,8,3.8,3.8,
Jabari Smith Jr.,HOU,46,10,36,1355,1394,1063,47,7,81,114,59,3.4,4.2,
Jabari Walker,POR,30,15,15,265,209,152,16,2,26,39,20,7.7,9.6,
Jack White,DEN,11,9,2,34,32,27,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,21,10,11,218,204,273,13,4,31,38,22,6.4,10.8,
Jaden Ivey,DET,45,13,32,1359,1511,1900,203,10,369,540,238,13.4,15.8,
Jaden McDaniels,MIN,47,24,23,1446,1255,1109,89,11,144,224,110,7.1,8.8,
Jaden Springer,PHI,7,7,0,26,10,17,1,0,1,3,1,10.0,10.0,
Jae'Sean Tate,HOU,12,1,11,249,344,321,38,2,75,103,44,11.0,12.8,
Jake LaRavia,MEM,26,18,8,355,322,233,21,5,39,53,26,6.5,8.1,
Jakob Poeltl,SAS,39,11,28,1007,1650,1146,113,13,184,289,136,6.8,8.2,
Jalen Brunson,NYK,47,26,21,1616,2777,3348,294,32,579,780,357,10.6,12.9,
Jalen Duren,DET,41,12,29,1009,1092,527,41,3,71,113,52,3.8,4.8,
Jalen Green,HOU,48,11,37,1660,1905,2548,176,32,323,444,229,9.2,12.0,
Jalen Johnson,ATL,46,23,23,674,722,396,44,1,77,107,47,6.1,6.5,
Jalen McDaniels,CHA,50,14,36,1353,1552,1251,103,9,185,266,119,6.6,7.7,
Jalen Smith,IND,46,23,23,888,977,811,47,8,65,120,58,4.8,5.9,
Jalen Suggs,ORL,24,9,15,548,880,855,91,2,138,225,97,10.3,11.0,
Jalen Williams,OKC,44,21,23,1257,1322,1376,126,18,219,320,154,9.5,11.6,
Jamal Cain,MIA,13,8,5,181,110,94,8,1,12,21,9,7.3,8.2,
Jamal Murray,DEN,41,29,12,1323,2000,2423,234,32,405,587,295,11.7,14.8,
James Bouknight,CHA,26,5,21,354,310,340,28,1,43,64,28,9.0,9.0,
James Harden,PHI,31,21,10,1141,2145,2458,344,34,562,897,430,16.0,20.0,
James Johnson,IND,12,5,7,98,93,92,7,1,19,22,10,7.5,10.8,
James Wiseman,GSW,19,8,11,241,329,210,14,0,20,37,14,4.3,4.3,
Jared Rhoden,DET,1,0,1,12,8,8,0,0,1,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,32,21,11,845,691,715,29,7,54,73,38,4.2,5.5,
Jarred Vanderbilt,UTA,49,23,26,1196,1238,909,136,12,237,373,160,11.0,12.9,
Jarrett Allen,CLE,43,27,16,1427,1329,1018,72,8,130,193,88,5.4,6.6,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,11,3,8,81,179,172,19,3,38,52,25,10.6,14.0,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,28,13,15,389,306,276,23,2,42,64,26,7.5,8.5,
Jaylen Brown,BOS,44,30,14,1580,1620,2029,142,30,278,390,182,8.8,11.2,
Jaylen Nowell,MIN,50,25,25,987,1096,1320,103,16,159,261,128,9.4,11.7,
Jaylin Williams,OKC,16,7,9,209,367,265,18,0,39,51,19,4.9,5.2,
Jayson Tatum,BOS,47,33,14,1751,2090,2512,208,43,380,549,261,10.0,12.5,
Jeff Dowtin Jr.,TOR,13,8,5,91,114,116,11,1,22,26,13,9.6,11.4,
Jeff Green,DEN,28,18,10,547,528,525,35,5,62,92,44,6.6,8.3,
Jerami Grant,POR,46,21,25,1642,1571,1745,110,22,205,290,141,7.0,9.0,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,41,11,30,1064,1245,1125,102,14,204,259,127,8.2,10.2,
Jericho Sims,NYK,37,21,16,537,560,238,16,1,33,40,17,2.9,3.0,
Jevon Carter,MIL,48,31,17,1135,1500,1584,131,24,246,351,167,8.7,11.1,
Jimmy Butler,MIA,34,19,15,1153,1444,1610,170,15,337,453,199,11.8,13.8,
Jock Landale,PHX,42,20,22,615,734,614,39,7,71,104,50,5.3,6.8,
Joe Harris,BKN,41,24,17,1007,705,750,63,19,106,152,88,8.9,12.5,
Joe Ingles,MIL,16,8,8,348,403,397,58,4,107,150,64,14.4,15.9,
Joe Wieskamp,TOR,2,1,1,17,12,17,1,0,2,3,1,8.3,8.3,
Joel Embiid,PHI,35,23,12,1217,1405,1885,145,22,223,371,167,10.3,11.9,
John Butler Jr.,POR,5,1,4,17,10,9,1,0,1,2,1,10.0,10.0,
John Collins,ATL,41,22,19,1286,1314,925,52,5,86,137,61,4.0,4.6,
John Konchar,MEM,43,27,16,997,1136,748,63,6,140,169,78,5.5,6.9,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,10,4,6,50,49,49,2,0,8,6,2,4.1,4.1,
Jonas Valanciunas,NOP,49,26,23,1232,1701,1422,80,10,129,205,101,4.7,5.9,
Jonathan Isaac,ORL,2,2,0,18,21,19,3,0,5,7,3,14.3,14.3,
Jonathan Kuminga,GSW,36,20,16,690,777,754,65,13,115,178,83,8.4,10.7,
Jordan Clarkson,UTA,50,25,25,1626,1637,2226,214,16,394,566,252,13.1,15.4,
Jordan Goodwin,WAS,36,13,23,677,1092,1067,97,9,192,256,118,8.9,10.8,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,18,10,8,287,561,544,65,4,98,168,76,11.6,13.5,
Jordan Nwora,MIL,35,23,12,565,533,503,36,7,80,95,48,6.8,9.0,
Jordan Poole,GSW,47,23,24,1443,2047,2815,205,47,386,536,270,10.0,13.2,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,48,26,22,1054,1741,1865,149,22,283,385,192,8.6,11.0,
Josh Christopher,HOU,31,5,26,253,241,302,21,4,36,53,27,8.7,11.2,
Josh Giddey,OKC,43,18,25,1331,2515,2339,248,25,449,613,288,9.9,11.5,
Josh Green,DAL,30,15,15,648,527,481,37,6,79,99,48,7.0,9.1,
Josh Hart,POR,46,22,24,1539,1616,1344,186,24,323,499,228,11.5,14.1,
Josh Minott,MIN,7,3,4,16,9,10,2,0,2,5,2,22.2,22.2,
Josh Okogie,PHX,43,21,22,567,496,445,49,4,85,134,58,9.9,11.7,
Josh Richardson,SAS,37,11,26,859,1202,1229,116,11,200,293,135,9.7,11.2,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,37,25,12,1210,1930,2241,271,25,514,698,320,14.0,16.6,
Juan Toscano-Anderson,LAL,29,12,17,357,385,267,24,2,57,72,31,6.2,8.1,
Juancho Hernangomez,TOR,36,17,19,570,522,347,24,2,49,64,27,4.6,5.2,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,50,27,23,1785,2255,2413,198,16,347,529,231,8.8,10.2,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,27,11,16,405,326,299,24,0,36,59,26,7.4,8.0,
Justin Jackson,BOS,21,14,7,99,77,68,8,2,20,19,10,10.4,13.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,43,21,22,1198,1787,1452,128,5,209,340,142,7.2,7.9,
KZ Okpala,SAC,34,19,15,244,187,152,13,5,22,31,18,7.0,9.6,
Kai Jones,CHA,27,6,21,237,177,138,5,1,15,18,9,2.8,5.1,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,26,17,9,805,895,1106,102,25,185,296,144,11.4,16.1,
Keegan Murray,SAC,45,26,19,1327,1039,1053,44,10,89,128,62,4.2,6.0,
Keita Bates-Diop,SAS,34,10,24,603,424,450,26,5,64,73,34,6.1,8.0,
Keldon Johnson,SAS,42,13,29,1357,1321,1595,107,12,221,277,128,8.1,9.7,
Kelly Olynyk,UTA,39,18,21,1112,1652,1202,127,12,211,331,148,7.7,9.0,
Kelly Oubre Jr.,CHA,35,10,25,1141,834,1144,42,9,85,103,58,5.0,7.0,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,40,19,21,550,438,578,38,11,83,101,56,8.7,12.8,
Kennedy Chandler,MEM,23,14,9,220,355,391,46,2,75,106,51,13.0,14.4,
Kenneth Lofton Jr.,MEM,7,4,3,29,30,41,4,0,7,10,4,13.3,13.3,
Kenrich Williams,OKC,40,21,19,882,895,741,76,11,131,198,94,8.5,10.5,
Kentavious Caldwell-Pope,DEN,47,33,14,1479,1268,1234,105,21,175,270,137,8.3,10.8,
Kenyon Martin Jr.,HOU,49,11,38,1238,1171,1087,69,9,131,182,81,5.9,6.9,
Keon Ellis,SAC,5,3,2,11,14,13,1,0,2,3,1,7.1,7.1,
Keon Johnson,POR,24,11,13,261,318,388,24,3,41,68,32,7.5,10.1,
Kessler Edwards,BKN,13,5,8,74,65,49,2,1,2,6,3,3.1,4.6,
Kevin Durant,BKN,39,26,13,1403,1565,2142,207,39,352,510,265,13.2,16.9,
Kevin Huerter,SAC,44,24,20,1364,1359,1558,132,16,211,339,166,9.7,12.2,
Kevin Knox II,DET,38,8,30,560,518,369,15,3,28,35,18,2.9,3.5,
Kevin Love,CLE,41,24,17,821,1142,827,76,6,117,187,92,6.7,8.1,
Kevin Porter Jr.,HOU,40,10,30,1359,2234,2493,225,23,465,598,273,10.1,12.2,
Kevon Harris,ORL,26,9,17,328,176,173,12,3,25,33,18,6.8,10.2,
Kevon Looney,GSW,47,23,24,1099,1731,1125,129,17,227,353,155,7.5,9.0,
Khem Birch,TOR,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,9,6,3,201,247,286,38,2,56,93,40,15.4,16.2,
Killian Hayes,DET,45,12,33,1197,2005,2130,255,11,438,670,283,12.7,14.1,
Kira Lewis Jr.,NOP,6,2,4,46,64,77,2,1,11,4,3,3.1,4.7,
Klay Thompson,GSW,36,18,18,1169,886,1380,87,20,150,221,116,9.8,13.1,
Kristaps Porzingis,WAS,41,17,24,1338,1575,1654,97,19,180,244,122,6.2,7.7,
Kyle Anderson,MIN,39,20,19,1032,1470,1185,158,11,262,393,189,10.7,12.9,
Kyle Kuzma,WAS,47,22,25,1663,1762,1999,185,26,318,469,223,10.5,12.7,
Kyle Lowry,MIA,40,20,20,1361,2460,2353,218,19,471,560,261,8.9,10.6,
Kyrie Irving,BKN,37,22,15,1367,1767,2182,192,35,335,484,251,10.9,14.2,
LaMelo Ball,CHA,23,7,16,789,1422,1717,189,25,308,463,231,13.3,16.2,
Lamar Stevens,CLE,34,20,14,670,527,363,20,6,39,51,27,3.8,5.1,
Landry Shamet,PHX,30,14,16,642,834,914,67,7,136,170,81,8.0,9.7,
Larry Nance Jr.,NOP,39,20,19,875,934,742,74,8,105,194,90,7.9,9.6,
