PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Austin Reaves,LAL,29,13,16,855,744,651,61,6,126,153,72,8.2,9.7,
Austin Rivers,MIN,22,11,11,402,364,375,25,2,50,70,32,6.9,8.8,
Ayo Dosunmu,CHI,29,13,16,763,1133,1101,78,16,130,187,97,6.9,8.6,
Bam Adebayo,MIA,29,15,14,1016,1294,1317,98,12,176,250,116,7.6,9.0,
Ben Simmons,BKN,22,13,9,597,1160,911,132,10,210,330,148,11.4,12.8,
Bennedict Mathurin,IND,32,16,16,922,780,1039,47,11,107,135,67,6.0,8.6,
Bismack Biyombo,PHX,26,16,10,353,460,294,22,2,34,54,25,4.8,5.4,
Blake Griffin,BOS,14,9,5,223,263,193,18,1,32,49,20,6.8,7.6,
Blake Wesley,SAS,2,2,0,23,40,44,4,2,10,12,7,10.0,17.5,
Boban Marjanovic,HOU,10,1,9,38,26,29,1,0,1,3,1,3.8,3.8,
Bobby Portis,MIL,31,22,9,809,1144,742,60,7,93,159,71,5.2,6.2,
Bogdan Bogdanovic,ATL,9,4,5,264,241,282,19,3,33,46,23,7.9,9.5,
Bojan Bogdanovic,DET,33,8,25,1019,866,1102,79,14,158,212,100,9.1,11.5,
Bol Bol,ORL,33,12,21,866,546,507,34,3,64,82,39,6.2,7.1,
Bones Hyland,DEN,22,13,9,459,792,966,70,18,135,182,99,8.8,12.5,
Bradley Beal,WAS,21,8,13,729,973,1245,111,18,247,312,148,11.4,15.2,
Brandon Boston Jr.,LAC,13,5,8,124,139,157,9,1,25,22,10,6.5,7.2,
Brandon Clarke,MEM,30,19,11,584,573,543,35,5,75,94,44,6.1,7.7,
Brandon Ingram,NOP,15,9,6,481,615,765,70,8,139,197,89,11.4,14.5,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,30,21,9,916,633,677,37,3,60,97,43,5.8,6.8,
Bruce Brown,DEN,30,19,11,910,1296,1234,128,13,181,311,142,9.9,11.0,
Bruno Fernando,HOU,14,5,9,156,220,152,16,0,26,44,18,7.3,8.2,
Bryce McGowens,CHA,13,3,10,186,153,137,13,2,26,31,16,8.5,10.5,
Bryn Forbes,MIN,18,8,10,195,140,162,12,1,19,33,15,8.6,10.7,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,32,16,16,1019,1276,1299,87,15,175,230,116,6.8,9.1,
CJ McCollum,NOP,27,16,11,954,1410,1746,160,19,293,416,203,11.3,14.4,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,21,5,16,392,222,163,16,0,23,43,16,7.2,7.2,
Caleb Martin,MIA,29,15,14,954,858,843,55,8,119,157,72,6.4,8.4,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,24,16,8,350,385,462,35,6,61,83,41,9.1,10.6,
Cameron Johnson,PHX,8,6,2,202,167,175,14,2,21,37,19,8.4,11.4,
Cameron Payne,PHX,26,15,11,645,1161,1250,139,21,263,341,173,12.0,14.9,
Caris LeVert,CLE,29,19,10,902,1011,1092,115,17,207,292,145,11.4,14.3,
Cedi Osman,CLE,32,21,11,727,736,767,49,17,80,126,71,6.7,9.6,
Charles Bassey,SAS,21,5,16,306,392,258,28,3,46,67,33,7.1,8.4,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,24,14,10,275,295,246,16,3,30,41,20,5.4,6.8,
Chris Boucher,TOR,28,13,15,635,519,403,15,0,33,38,18,2.9,3.5,
Chris Duarte,IND,11,5,6,206,173,218,10,2,16,24,12,5.8,6.9,
Chris Paul,PHX,18,10,8,570,1082,1118,163,21,302,421,201,15.1,18.6,
Christian Braun,DEN,28,18,10,411,317,271,16,3,24,38,18,5.0,5.7,
Christian Koloko,TOR,31,14,17,509,378,308,15,3,25,37,18,4.0,4.8,
Christian Wood,DAL,29,15,14,790,903,859,39,8,89,106,51,4.3,5.6,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,26,14,12,718,719,387,20,3,40,51,24,2.8,3.3,
Coby White,CHI,23,10,13,475,544,589,44,8,81,112,56,8.1,10.3,
Cody Martin,CHA,1,1,0,1,3,2,0,0,1,0,0,0.0,0.0,
Cole Anthony,ORL,16,7,9,414,685,715,65,5,121,171,78,9.5,11.4,
Cole Swider,LAL,1,0,1,2,4,4,1,0,1,3,1,25.0,25.0,
Collin Sexton,UTA,28,16,12,678,882,1092,80,8,161,213,96,9.1,10.9,
Corey Kispert,WAS,25,8,17,706,595,558,39,3,69,98,46,6.6,7.7,
Cory Joseph,DET,28,7,21,423,720,800,88,6,144,236,103,12.2,14.3,
D'Angelo Russell,MIN,30,15,15,967,1915,2088,192,21,332,495,235,10.0,12.3,
Daishen Nix,HOU,28,9,19,429,832,782,76,7,151,192,90,9.1,10.8,
Dalano Banton,TOR,22,11,11,222,359,374,26,2,44,64,30,7.2,8.4,
Dalen Terry,CHI,12,6,6,42,42,45,7,1,8,13,6,16.7,14.3,
Damian Jones,LAL,17,5,12,164,136,91,4,3,11,14,8,2.9,5.9,
Damian Lillard,POR,20,12,8,696,1148,1457,141,16,256,372,173,12.3,15.1,
Damion Lee,PHX,32,19,13,684,657,585,38,5,80,103,48,5.8,7.3,
Daniel Gafford,WAS,33,12,21,493,500,326,15,1,26,38,18,3.0,3.6,
Danuel House Jr.,PHI,25,14,11,449,351,311,19,6,38,54,27,5.4,7.7,
Dario Saric,PHX,15,6,9,173,170,136,15,0,18,37,16,8.8,9.4,
Darius Bazley,OKC,21,7,14,355,397,284,22,1,35,55,23,5.5,5.8,
Darius Garland,CLE,27,16,11,972,1508,1947,211,23,366,514,254,14.0,16.8,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,30,19,11,582,385,408,22,3,46,54,28,5.7,7.3,
Davion Mitchell,SAC,29,16,13,568,884,976,72,13,140,198,95,8.1,10.7,
Davis Bertans,DAL,13,5,8,111,85,97,4,0,12,11,5,4.7,5.9,
Davon Reed,DEN,21,12,9,219,312,261,11,3,22,28,15,3.5,4.8,
Day'Ron Sharpe,BKN,17,9,8,152,176,113,10,0,17,24,11,5.7,6.3,
De'Aaron Fox,SAC,27,16,11,872,1389,1714,152,11,311,412,180,10.9,13.0,
De'Andre Hunter,ATL,27,15,12,833,567,607,33,2,73,85,39,5.8,6.9,
De'Anthony Melton,PHI,27,16,11,809,1232,1095,89,10,185,249,113,7.2,9.2,
DeAndre Jordan,DEN,24,14,10,353,360,264,21,1,33,52,22,5.8,6.1,
DeMar DeRozan,CHI,31,13,18,1101,1178,1696,146,38,301,392,199,12.4,16.9,
Dean Wade,CLE,17,12,5,409,326,232,17,3,33,48,20,5.2,6.1,
Deandre Ayton,PHX,28,15,13,808,903,689,56,5,75,139,62,6.2,6.9,
Dejounte Murray,ATL,27,14,13,967,1274,1571,169,8,306,414,191,13.3,15.0,
Delon Wright,WAS,4,3,1,91,163,161,13,1,24,32,15,8.0,9.2,
Deni Avdija,WAS,32,12,20,835,1044,797,87,16,166,225,117,8.3,11.2,
Dennis Schroder,LAL,18,9,9,454,622,715,63,7,131,164,75,10.1,12.1,
Dennis Smith Jr.,CHA,15,4,11,419,795,819,85,11,185,234,111,10.7,14.0,
Dereon Seabron,NOP,2,1,1,3,0,0,0,0,0,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,25,8,17,345,349,282,15,3,26,46,21,4.3,6.0,
Derrick Rose,NYK,23,10,13,296,450,540,43,4,69,101,48,9.6,10.7,
Derrick White,BOS,32,22,10,819,947,953,98,13,165,262,116,10.3,12.2,
Desmond Bane,MEM,12,9,3,402,542,640,57,10,99,146,71,10.5,13.1,
Devin Booker,PHX,28,18,10,997,1018,1592,161,33,330,423,207,15.8,20.3,
Devin Vassell,SAS,25,7,18,789,859,1001,89,16,163,232,112,10.4,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,NOP,31,19,12,456,682,689,61,6,110,147,70,8.9,10.3,
Dewayne Dedmon,MIA,26,15,11,316,392,304,15,1,27,38,17,3.8,4.3,
Dillon Brooks,MEM,27,17,10,837,748,1005,77,8,141,198,93,10.3,12.4,
Domantas Sabonis,SAC,30,17,13,1007,1796,1403,199,10,351,526,222,11.1,12.4,
Dominick Barlow,SAS,4,0,4,26,23,24,3,0,6,8,3,13.0,13.0,
Donovan Mitchell,CLE,29,20,9,1056,1224,1762,130,19,267,342,167,10.6,13.6,
Donte DiVincenzo,GSW,23,13,10,472,755,628,62,16,114,167,85,8.2,11.3,
Dorian Finney-Smith,DAL,31,15,16,981,915,771,36,15,91,96,54,3.9,5.9,
Doug McDermott,SAS,27,10,17,561,504,537,41,8,87,103,54,8.1,10.7,
Draymond Green,GSW,29,15,14,886,1715,1367,191,23,376,508,235,11.1,13.7,
Drew Eubanks,POR,30,15,15,534,532,353,29,4,58,78,35,5.5,6.6,
Dru Smith,MIA,5,4,1,67,85,79,5,0,12,11,6,5.9,7.1,
Duane Washington Jr.,PHX,16,12,4,147,219,256,14,2,40,36,17,6.4,7.8,
Duncan Robinson,MIA,23,10,13,425,418,447,31,4,62,82,41,7.4,9.8,
Dwight Powell,DAL,27,15,12,459,432,276,13,2,30,34,16,3.0,3.7,
Dyson Daniels,NOP,23,15,8,460,539,443,51,6,97,124,59,9.5,10.9,
Edmond Sumner,BKN,27,18,9,421,481,556,40,8,73,98,52,8.3,10.8,
Eric Gordon,HOU,27,8,19,799,611,786,65,9,127,168,83,10.6,13.6,
Eugene Omoruyi,OKC,15,5,10,192,137,135,9,0,13,22,9,6.6,6.6,
Evan Fournier,NYK,13,6,7,260,227,234,22,3,40,52,25,9.7,11.0,
Evan Mobley,CLE,33,22,11,1121,1328,946,87,8,155,231,106,6.6,8.0,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,14,5,9,114,197,157,14,1,29,35,17,7.1,8.6,
Frank Ntilikina,DAL,14,6,8,181,224,202,20,1,32,54,23,8.9,10.3,
Franz Wagner,ORL,33,12,21,1104,1236,1530,112,16,250,310,147,9.1,11.9,
Fred VanVleet,TOR,26,11,15,966,1609,1814,159,20,336,398,192,9.9,11.9,
Furkan Korkmaz,PHI,17,11,6,204,204,229,17,6,35,41,23,8.3,11.3,
Gabe Vincent,MIA,19,9,10,472,643,707,56,4,96,147,64,8.7,10.0,
Garrett Temple,NOP,11,8,3,78,81,76,4,1,12,12,7,4.9,8.6,
Garrison Mathews,HOU,24,8,16,321,233,236,10,3,19,25,13,4.3,5.6,
Gary Harris,ORL,6,1,5,155,112,139,12,1,25,35,15,10.7,13.4,
Gary Trent Jr.,TOR,25,11,14,783,523,802,36,6,80,97,45,6.9,8.6,
George Hill,MIL,29,21,8,572,797,789,76,6,131,191,87,9.5,10.9,
Georges Niang,PHI,28,17,11,553,594,467,30,0,44,85,34,5.1,5.7,
Giannis Antetokounmpo,MIL,26,18,8,859,1244,1509,133,16,280,346,155,10.7,12.5,
Goga Bitadze,IND,16,7,9,158,206,165,16,1,21,40,17,7.8,8.3,
Goran Dragic,CHI,29,11,18,493,841,888,91,10,154,234,115,10.8,13.7,
Gordon Hayward,CHA,15,5,10,491,586,625,61,7,126,162,75,10.4,12.8,
Gorgui Dieng,SAS,12,2,10,141,216,200,22,0,44,59,25,10.2,11.6,
Grant Williams,BOS,31,22,9,875,697,551,50,5,84,142,61,7.2,8.8,
Grayson Allen,MIL,28,20,8,767,780,746,73,21,131,185,99,9.4,12.7,
Greg Brown III,POR,9,5,4,66,24,29,0,0,1,0,0,0.0,0.0,
Hamidou Diallo,DET,27,5,22,394,372,328,23,0,47,58,24,6.2,6.5,
Harrison Barnes,SAC,30,17,13,945,1107,881,57,8,120,150,71,5.1,6.4,
Haywood Highsmith,MIA,21,10,11,420,328,248,18,1,42,52,21,5.5,6.4,
Herbert Jones,NOP,22,12,10,617,641,555,48,3,76,121,53,7.5,8.3,
Immanuel Quickley,NYK,32,18,14,767,938,1032,92,13,187,238,110,9.8,11.7,
Isaac Okoro,CLE,33,22,11,624,427,354,25,4,46,66,33,5.9,7.7,
Isaiah Hartenstein,NYK,32,18,14,651,839,443,28,5,69,68,33,3.3,3.9,
Isaiah Jackson,IND,27,13,14,436,457,390,28,4,50,78,38,6.1,8.3,
Isaiah Joe,OKC,25,12,13,297,289,301,25,4,39,64,32,8.7,11.1,
Isaiah Livers,DET,22,5,17,430,371,302,13,2,27,32,15,3.5,4.0,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,26,8,18,303,355,285,31,1,50,74,33,8.7,9.3,
Isaiah Stewart,DET,27,6,21,751,745,547,31,2,53,78,34,4.2,4.6,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,13,7,6,126,227,241,25,1,49,64,28,11.0,12.3,
Ish Wainright,PHX,15,10,5,195,129,107,14,1,22,40,16,10.9,12.4,
Ivica Zubac,LAC,31,18,13,909,993,601,34,7,54,83,43,3.4,4.3,
JD Davison,BOS,3,3,0,8,6,9,1,0,2,2,1,16.7,16.7,
JT Thor,CHA,21,4,17,211,180,138,11,0,15,24,11,6.1,6.1,
Ja Morant,MEM,25,17,8,807,1255,1683,194,21,348,487,225,15.5,17.9,
JaMychal Green,GSW,28,13,15,418,485,382,21,1,48,57,23,4.3,4.7,
JaVale McGee,DAL,20,9,11,180,155,121,4,0,7,8,4,2.6,2.6,
Jabari Smith Jr.,HOU,30,9,21,907,867,653,21,3,40,52,27,2.4,3.1,
Jabari Walker,POR,17,10,7,131,105,86,10,1,16,25,13,9.5,12.4,
Jack White,DEN,8,6,2,26,22,17,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,9,4,5,64,60,88,3,1,9,7,5,5.0,8.3,
Jaden Ivey,DET,30,8,22,911,898,1138,116,7,219,310,138,12.9,15.4,
Jaden McDaniels,MIN,29,15,14,881,750,647,44,7,72,115,58,5.9,7.7,
Jaden Springer,PHI,4,4,0,11,3,8,0,0,0,0,0,0.0,0.0,
Jae'Sean Tate,HOU,3,0,3,68,74,72,10,0,16,28,10,13.5,13.5,
Jake LaRavia,MEM,19,13,6,313,292,208,17,5,31,43,22,5.8,7.5,
Jakob Poeltl,SAS,23,7,16,610,1036,721,71,10,119,184,86,6.9,8.3,
Jalen Brunson,NYK,32,18,14,1031,1850,2191,203,19,385,526,246,11.0,13.3,
Jalen Duren,DET,31,8,23,725,736,343,25,3,49,72,35,3.4,4.8,
Jalen Green,HOU,31,9,22,1066,1145,1541,112,11,215,283,139,9.8,12.1,
Jalen Johnson,ATL,30,15,15,475,507,264,31,1,48,73,33,6.1,6.5,
Jalen McDaniels,CHA,32,8,24,849,1052,822,71,5,127,185,80,6.7,7.6,
Jalen Smith,IND,31,16,15,664,742,610,35,6,51,91,44,4.7,5.9,
Jalen Suggs,ORL,14,4,10,404,739,712,76,2,109,188,81,10.3,11.0,
Jalen Williams,OKC,28,12,16,761,808,863,76,6,135,200,90,9.4,11.1,
Jamal Cain,MIA,9,4,5,101,58,54,5,1,8,13,6,8.6,10.3,
Jamal Murray,DEN,25,15,10,769,1172,1433,135,14,230,335,163,11.5,13.9,
James Bouknight,CHA,23,5,18,340,293,325,27,1,41,61,27,9.2,9.2,
James Harden,PHI,16,10,6,602,1121,1304,165,18,283,443,212,14.7,18.9,
James Johnson,IND,7,4,3,62,52,54,5,0,11,15,6,9.6,11.5,
James Wiseman,GSW,16,5,11,216,295,189,13,0,18,34,13,4.4,4.4,
Jaren Jackson Jr.,MEM,14,9,5,352,268,303,8,1,15,22,10,3.0,3.7,
Jarred Vanderbilt,UTA,33,17,16,823,843,626,92,11,170,255,111,10.9,13.2,
Jarrett Allen,CLE,26,19,7,871,837,612,39,3,73,100,47,4.7,5.6,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,5,1,4,44,95,96,8,2,18,23,12,8.4,12.6,
Javonte Green,CHI,25,9,16,404,468,330,19,2,31,46,22,4.1,4.7,
Jaxson Hayes,NOP,11,6,5,86,66,54,5,1,6,14,6,7.6,9.1,
Jaylen Brown,BOS,30,20,10,1075,1124,1369,104,22,186,279,129,9.3,11.5,
Jaylen Nowell,MIN,32,16,16,635,643,802,66,7,104,168,82,10.3,12.8,
Jaylin Williams,OKC,7,2,5,61,115,97,7,0,15,21,7,6.1,6.1,
Jayson Tatum,BOS,30,21,9,1115,1300,1555,122,20,230,325,148,9.4,11.4,
Jeff Dowtin Jr.,TOR,9,6,3,67,89,91,8,1,17,19,10,9.0,11.2,
Jeff Green,DEN,23,15,8,448,426,423,27,5,49,70,35,6.3,8.2,
Jerami Grant,POR,30,15,15,1078,1037,1206,81,13,144,210,99,7.8,9.5,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,25,7,18,607,707,621,58,9,114,140,67,8.2,9.5,
Jericho Sims,NYK,24,15,9,304,294,135,8,1,18,21,9,2.7,3.1,
Jevon Carter,MIL,31,22,9,792,994,1026,99,16,172,271,127,10.0,12.8,
Jimmy Butler,MIA,20,11,9,703,904,1003,118,9,223,316,136,13.1,15.0,
Jock Landale,PHX,27,15,12,369,447,368,20,3,35,50,24,4.5,5.4,
Joe Harris,BKN,29,19,10,745,498,534,49,14,80,116,66,9.8,13.3,
Joe Ingles,MIL,2,1,1,32,19,24,2,0,3,7,3,10.5,15.8,
Joel Embiid,PHI,22,13,9,787,911,1224,103,18,158,257,120,11.3,13.2,
John Butler Jr.,POR,4,0,4,15,9,8,1,0,1,2,1,11.1,11.1,
John Collins,ATL,24,13,11,734,758,492,31,4,53,80,38,4.1,5.0,
John Konchar,MEM,28,17,11,746,845,553,42,6,97,115,57,5.0,6.7,
John Wall,LAC,26,13,13,583,1035,1248,142,24,236,370,180,13.7,17.4,
Johnny Davis,WAS,9,3,6,48,46,46,2,0,7,6,2,4.3,4.3,
Jonas Valanciunas,NOP,31,19,12,739,1011,856,56,5,88,138,68,5.5,6.7,
Jonathan Kuminga,GSW,29,14,15,528,581,577,42,10,84,116,55,7.2,9.5,
Jordan Clarkson,UTA,34,19,15,1099,1115,1540,153,12,277,406,181,13.7,16.2,
Jordan Goodwin,WAS,26,8,18,560,917,895,80,9,156,214,100,8.7,10.9,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,18,10,8,287,561,544,65,4,98,168,76,11.6,13.5,
Jordan Nwora,MIL,25,18,7,428,423,391,25,7,62,70,37,5.9,8.7,
Jordan Poole,GSW,33,15,18,949,1383,1872,145,33,266,370,190,10.5,13.7,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,30,19,11,620,1034,1100,95,17,163,235,122,9.2,11.8,
Josh Christopher,HOU,18,4,14,126,115,145,11,1,17,29,13,9.6,11.3,
Josh Giddey,OKC,27,9,18,833,1566,1434,148,15,277,373,175,9.5,11.2,
Josh Green,DAL,25,13,12,507,397,373,29,5,66,78,38,7.3,9.6,
Josh Hart,POR,30,16,14,1032,1111,926,115,17,207,305,141,10.4,12.7,
Josh Minott,MIN,5,2,3,14,7,8,2,0,2,5,2,28.6,28.6,
Josh Okogie,PHX,27,16,11,287,255,229,25,2,46,68,31,9.8,12.2,
Josh Richardson,SAS,22,8,14,510,750,789,64,7,115,160,76,8.5,10.1,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,24,18,6,789,1266,1435,182,19,338,458,216,14.4,17.1,
Juan Toscano-Anderson,LAL,14,3,11,146,178,118,8,0,22,28,12,4.5,6.7,
Juancho Hernangomez,TOR,21,9,12,401,373,241,15,2,33,37,17,4.0,4.6,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,32,18,14,1084,1355,1445,116,7,199,308,134,8.6,9.9,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,23,10,13,382,302,282,20,0,32,50,22,6.6,7.3,
Justin Jackson,BOS,12,9,3,62,42,38,4,0,11,11,4,9.5,9.5,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,28,15,13,808,1184,960,80,4,128,211,90,6.8,7.6,
KZ Okpala,SAC,19,9,10,156,129,111,9,5,16,24,15,7.0,11.6,
Kai Jones,CHA,22,6,16,217,165,129,5,1,15,18,9,3.0,5.5,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,12,10,2,323,378,436,40,10,66,108,53,10.6,14.0,
Keegan Murray,SAC,28,16,12,813,588,645,21,8,46,68,35,3.6,6.0,
Keita Bates-Diop,SAS,26,7,19,490,354,376,22,3,52,63,28,6.2,7.9,
Keldon Johnson,SAS,27,9,18,881,880,1059,78,10,161,203,96,8.9,10.9,
Kelly Olynyk,UTA,32,17,15,915,1385,1004,103,8,165,268,118,7.4,8.5,
Kelly Oubre Jr.,CHA,32,8,24,1064,786,1073,40,9,79,96,55,5.1,7.0,
Kemba Walker,DAL,5,2,3,119,152,190,17,3,26,43,20,11.2,13.2,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,LAL,26,10,16,322,278,376,25,7,55,63,35,9.0,12.6,
Kennedy Chandler,MEM,14,7,7,147,258,279,33,0,59,76,35,12.8,13.6,
Kenneth Lofton Jr.,MEM,5,3,2,23,25,31,4,0,6,10,4,16.0,16.0,
Kenrich Williams,OKC,24,12,12,516,478,419,38,6,74,100,49,7.9,10.3,
Kentavious Caldwell-Pope,DEN,29,18,11,909,782,753,62,12,98,159,82,7.9,10.5,
Kenyon Martin Jr.,HOU,31,9,22,749,702,644,46,4,89,125,51,6.6,7.3,
Keon Ellis,SAC,3,1,2,9,13,11,1,0,2,3,1,7.7,7.7,
Keon Johnson,POR,13,6,7,173,210,265,17,1,27,49,22,8.1,10.5,
Kessler Edwards,BKN,13,5,8,74,65,49,2,1,2,6,3,3.1,4.6,
Kevin Durant,BKN,31,19,12,1130,1260,1722,163,32,287,399,209,12.9,16.6,
Kevin Huerter,SAC,29,16,13,922,975,1074,89,12,154,230,114,9.1,11.7,
Kevin Knox II,DET,27,6,21,390,365,269,13,1,24,31,14,3.6,3.8,
Kevin Love,CLE,25,17,8,503,692,505,56,4,72,137,66,8.1,9.5,
Kevin Porter Jr.,HOU,30,9,21,1026,1649,1851,167,16,342,453,207,10.1,12.6,
Kevon Harris,ORL,25,9,16,299,163,164,11,3,25,31,17,6.7,10.4,
Kevon Looney,GSW,33,15,18,755,1210,802,95,11,155,261,112,7.9,9.3,
Khem Birch,TOR,18,9,9,148,146,113,7,2,9,18,9,4.8,6.2,
Khris Middleton,MIL,7,4,3,171,206,236,31,2,43,75,33,15.0,16.0,
Killian Hayes,DET,34,8,26,857,1397,1472,178,9,319,474,202,12.7,14.5,
Kira Lewis Jr.,NOP,1,0,1,6,7,12,0,1,3,0,1,0.0,14.3,
Klay Thompson,GSW,26,13,13,802,596,909,62,14,96,158,83,10.4,13.9,
Kristaps Porzingis,WAS,29,10,19,950,1143,1195,77,13,136,194,94,6.7,8.2,
Kyle Anderson,MIN,25,11,14,608,793,634,85,8,143,213,100,10.7,12.6,
Kyle Kuzma,WAS,32,12,20,1129,1178,1295,112,15,201,281,133,9.5,11.3,
Kyle Lowry,MIA,28,13,15,1010,1891,1835,166,17,372,433,206,8.8,10.9,
Kyrie Irving,BKN,22,13,9,806,1044,1285,99,25,178,253,136,9.5,13.0,
LaMelo Ball,CHA,8,2,6,266,483,592,64,11,115,156,80,13.3,16.6,
Lamar Stevens,CLE,17,12,5,404,305,205,9,2,21,25,12,3.0,3.9,
Landry Shamet,PHX,23,14,9,418,535,579,41,5,88,111,52,7.7,9.7,
Larry Nance Jr.,NOP,27,16,11,627,688,558,50,5,68,128,59,7.3,8.6,
Lauri Markkanen,UTA,32,18,14,1080,901,900,67,7,109,180,77,7.4,8.5,
LeBron James,LAL,23,10,13,832,1153,1457,153,17,292,407,197,13.3,17.1,
Leandro Bolmaro,UTA,10,6,4,58,71,72,6,0,14,14,6,8.5,8.5,
Lindy Waters III,OKC,9,4,5,116,93,93,6,1,10,16,8,6.5,8.6,
Lonnie Walker IV,LAL,28,12,16,851,488,728,41,11,84,100,56,8.4,11.5,
Luguentz Dort,OKC,31,14,17,948,680,903,75,10,143,186,91,11.0,13.4,
Luka Doncic,DAL,29,16,13,1054,1599,1990,251,30,467,670,303,15.7,18.9,
Luka Garza,MIN,6,4,2,25,24,20,3,0,4,7,3,12.5,12.5,
Luke Kennard,LAC,21,14,7,469,405,397,23,7,54,70,33,5.7,8.1,
