PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Austin Reaves,LAL,30,13,17,884,777,684,63,7,133,158,75,8.1,9.7,
Austin Rivers,MIN,23,11,12,428,382,394,25,2,50,70,32,6.5,8.4,
Ayo Dosunmu,CHI,30,14,16,795,1167,1134,84,17,139,202,104,7.2,8.9,
Bam Adebayo,MIA,30,15,15,1054,1346,1375,101,12,182,259,119,7.5,8.8,
Ben Simmons,BKN,23,14,9,625,1214,948,140,10,221,349,156,11.5,12.9,
Bennedict Mathurin,IND,33,17,16,941,793,1058,47,11,109,135,67,5.9,8.4,
Bismack Biyombo,PHX,27,16,11,374,484,311,24,2,36,58,27,5.0,5.6,
Blake Griffin,BOS,14,9,5,223,263,193,18,1,32,49,20,6.8,7.6,
Blake Wesley,SAS,2,2,0,23,40,44,4,2,10,12,7,10.0,17.5,
Boban Marjanovic,HOU,10,1,9,38,26,29,1,0,1,3,1,3.8,3.8,
Bobby Portis,MIL,32,22,10,835,1183,765,60,7,97,159,71,5.1,6.0,
Bogdan Bogdanovic,ATL,10,5,5,298,270,322,21,4,40,50,26,7.8,9.6,
Bojan Bogdanovic,DET,34,8,26,1049,885,1134,80,14,164,217,102,9.0,11.5,
Bol Bol,ORL,34,13,21,890,561,524,34,3,65,82,40,6.1,7.1,
Bones Hyland,DEN,23,14,9,475,814,988,71,18,137,185,100,8.7,12.3,
Bradley Beal,WAS,22,9,13,763,1019,1308,115,19,259,323,155,11.3,15.2,
Brandon Boston Jr.,LAC,13,5,8,124,139,157,9,1,25,22,10,6.5,7.2,
Brandon Clarke,MEM,31,20,11,605,600,570,35,6,76,94,45,5.8,7.5,
Brandon Ingram,NOP,15,9,6,481,615,765,70,8,139,197,89,11.4,14.5,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,31,21,10,947,653,702,37,3,62,98,44,5.7,6.7,
Bruce Brown,DEN,31,20,11,937,1333,1267,132,15,185,320,148,9.9,11.1,
Bruno Fernando,HOU,15,5,10,164,235,162,16,0,27,44,18,6.8,7.7,
Bryce McGowens,CHA,13,3,10,186,153,137,13,2,26,31,16,8.5,10.5,
Bryn Forbes,MIN,19,8,11,203,146,167,12,1,19,33,15,8.2,10.3,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,33,17,16,1054,1322,1343,89,15,180,235,118,6.7,8.9,
CJ McCollum,NOP,28,17,11,990,1480,1836,171,20,311,446,218,11.6,14.7,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,22,6,16,397,225,169,16,1,23,43,17,7.1,7.6,
Caleb Martin,MIA,30,15,15,973,881,860,58,8,123,166,75,6.6,8.5,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,25,17,8,352,386,463,35,6,61,83,41,9.1,10.6,
Cameron Johnson,PHX,8,6,2,202,167,175,14,2,21,37,19,8.4,11.4,
Cameron Payne,PHX,26,15,11,645,1161,1250,139,21,263,341,173,12.0,14.9,
Caris LeVert,CLE,30,19,11,923,1030,1110,117,17,210,298,148,11.4,14.4,
Cedi Osman,CLE,33,21,12,748,754,794,51,17,84,132,73,6.8,9.7,
Charles Bassey,SAS,22,5,17,311,400,263,28,3,46,67,33,7.0,8.3,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,25,14,11,278,296,246,16,3,30,41,20,5.4,6.8,
Chris Boucher,TOR,28,13,15,635,519,403,15,0,33,38,18,2.9,3.5,
Chris Duarte,IND,12,6,6,225,190,237,15,2,20,38,17,7.9,8.9,
Chris Paul,PHX,19,10,9,595,1126,1166,166,21,318,430,206,14.7,18.3,
Christian Braun,DEN,28,18,10,411,317,271,16,3,24,38,18,5.0,5.7,
Christian Koloko,TOR,31,14,17,509,378,308,15,3,25,37,18,4.0,4.8,
Christian Wood,DAL,30,16,14,818,927,881,39,8,92,106,51,4.2,5.5,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,27,15,12,743,744,404,20,4,40,51,25,2.7,3.4,
Coby White,CHI,24,11,13,495,556,602,44,8,82,112,56,7.9,10.1,
Cody Martin,CHA,1,1,0,1,3,2,0,0,1,0,0,0.0,0.0,
Cole Anthony,ORL,17,8,9,444,743,767,74,5,138,195,87,10.0,11.7,
Cole Swider,LAL,1,0,1,2,4,4,1,0,1,3,1,25.0,25.0,
Collin Sexton,UTA,28,16,12,678,882,1092,80,8,161,213,96,9.1,10.9,
Corey Kispert,WAS,26,9,17,732,618,574,40,3,71,100,47,6.5,7.6,
Cory Joseph,DET,29,7,22,429,730,812,90,6,146,241,105,12.3,14.4,
D'Angelo Russell,MIN,31,15,16,1006,1981,2154,202,22,348,519,247,10.2,12.5,
Daishen Nix,HOU,29,9,20,438,853,805,76,7,152,192,90,8.9,10.6,
Dalano Banton,TOR,22,11,11,222,359,374,26,2,44,64,30,7.2,8.4,
Dalen Terry,CHI,12,6,6,42,42,45,7,1,8,13,6,16.7,14.3,
Damian Jones,LAL,17,5,12,164,136,91,4,3,11,14,8,2.9,5.9,
Damian Lillard,POR,21,12,9,734,1213,1530,149,17,266,391,183,12.3,15.1,
Damion Lee,PHX,33,19,14,706,677,606,40,5,87,107,50,5.9,7.4,
Daniel Gafford,WAS,34,13,21,514,523,340,17,1,30,46,21,3.3,4.0,
Danuel House Jr.,PHI,26,15,11,458,362,319,19,6,39,54,27,5.2,7.5,
Dario Saric,PHX,16,6,10,176,174,138,15,0,18,37,16,8.6,9.2,
Darius Bazley,OKC,22,7,15,359,402,285,22,1,35,55,23,5.5,5.7,
Darius Garland,CLE,28,16,12,1003,1550,2010,219,24,381,533,265,14.1,17.1,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,31,20,11,586,388,413,22,3,46,54,28,5.7,7.2,
Davion Mitchell,SAC,30,16,14,585,904,996,72,13,142,198,95,8.0,10.5,
Davis Bertans,DAL,14,6,8,129,103,111,4,0,12,11,5,3.9,4.9,
Davon Reed,DEN,21,12,9,219,312,261,11,3,22,28,15,3.5,4.8,
Day'Ron Sharpe,BKN,18,10,8,154,179,115,10,0,17,24,11,5.6,6.1,
De'Aaron Fox,SAC,28,16,12,906,1438,1776,155,11,323,423,185,10.8,12.9,
De'Andre Hunter,ATL,28,16,12,860,593,630,34,2,76,88,40,5.7,6.7,
De'Anthony Melton,PHI,28,17,11,844,1278,1136,92,11,191,256,117,7.2,9.2,
DeAndre Jordan,DEN,24,14,10,353,360,264,21,1,33,52,22,5.8,6.1,
DeMar DeRozan,CHI,32,14,18,1138,1205,1738,156,38,313,417,209,12.9,17.3,
Dean Wade,CLE,17,12,5,409,326,232,17,3,33,48,20,5.2,6.1,
Deandre Ayton,PHX,29,15,14,829,934,716,56,5,79,139,62,6.0,6.6,
Dejounte Murray,ATL,28,15,13,1004,1330,1638,174,8,313,425,196,13.1,14.7,
Delon Wright,WAS,5,4,1,106,186,185,21,1,33,50,23,11.3,12.4,
Deni Avdija,WAS,32,12,20,835,1044,797,87,16,166,225,117,8.3,11.2,
Dennis Schroder,LAL,19,9,10,481,665,756,68,7,140,177,80,10.2,12.0,
Dennis Smith Jr.,CHA,15,4,11,419,795,819,85,11,185,234,111,10.7,14.0,
Dereon Seabron,NOP,2,1,1,3,0,0,0,0,0,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,25,8,17,345,349,282,15,3,26,46,21,4.3,6.0,
Derrick Rose,NYK,23,10,13,296,450,540,43,4,69,101,48,9.6,10.7,
Derrick White,BOS,33,23,10,852,987,994,101,14,170,271,120,10.2,12.2,
Desmond Bane,MEM,13,10,3,427,566,671,59,10,103,151,73,10.4,12.9,
Devin Booker,PHX,28,18,10,997,1018,1592,161,33,330,423,207,15.8,20.3,
Devin Vassell,SAS,26,7,19,816,889,1042,91,16,169,238,114,10.2,12.8,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,NOP,32,20,12,475,719,728,66,7,121,160,76,9.2,10.6,
Dewayne Dedmon,MIA,26,15,11,316,392,304,15,1,27,38,17,3.8,4.3,
Dillon Brooks,MEM,28,18,10,862,767,1026,79,10,143,202,97,10.3,12.6,
Domantas Sabonis,SAC,31,17,14,1041,1858,1453,209,10,368,552,233,11.2,12.5,
Dominick Barlow,SAS,4,0,4,26,23,24,3,0,6,8,3,13.0,13.0,
Donovan Mitchell,CLE,30,20,10,1091,1257,1799,134,19,273,352,171,10.7,13.6,
Donte DiVincenzo,GSW,23,13,10,472,755,628,62,16,114,167,85,8.2,11.3,
Dorian Finney-Smith,DAL,31,15,16,981,915,771,36,15,91,96,54,3.9,5.9,
Doug McDermott,SAS,28,10,18,580,523,564,41,8,90,105,55,7.8,10.5,
Draymond Green,GSW,29,15,14,886,1715,1367,191,23,376,508,235,11.1,13.7,
Drew Eubanks,POR,31,15,16,560,554,365,29,4,61,78,35,5.2,6.3,
Dru Smith,MIA,5,4,1,67,85,79,5,0,12,11,6,5.9,7.1,
Duane Washington Jr.,PHX,17,12,5,166,260,303,19,3,50,49,24,7.3,9.2,
Duncan Robinson,MIA,23,10,13,425,418,447,31,4,62,82,41,7.4,9.8,
Dwight Powell,DAL,28,16,12,477,448,283,14,2,32,40,18,3.1,4.0,
Dyson Daniels,NOP,24,16,8,475,561,459,53,6,99,130,62,9.4,11.1,
Edmond Sumner,BKN,28,19,9,431,491,573,42,8,76,103,54,8.6,11.0,
Eric Gordon,HOU,27,8,19,799,611,786,65,9,127,168,83,10.6,13.6,
Eugene Omoruyi,OKC,15,5,10,192,137,135,9,0,13,22,9,6.6,6.6,
Evan Fournier,NYK,13,6,7,260,227,234,22,3,40,52,25,9.7,11.0,
Evan Mobley,CLE,34,22,12,1154,1374,968,90,8,159,239,110,6.6,8.0,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,15,6,9,117,201,162,15,1,31,37,18,7.5,9.0,
Frank Ntilikina,DAL,15,7,8,193,230,214,21,1,33,57,24,9.1,10.4,
Franz Wagner,ORL,34,13,21,1135,1256,1565,116,16,255,321,151,9.2,12.0,
Fred VanVleet,TOR,27,12,15,1004,1673,1880,163,21,345,409,197,9.7,11.8,
Furkan Korkmaz,PHI,18,12,6,204,204,229,17,6,35,41,23,8.3,11.3,
Gabe Vincent,MIA,19,9,10,472,643,707,56,4,96,147,64,8.7,10.0,
Garrett Temple,NOP,11,8,3,78,81,76,4,1,12,12,7,4.9,8.6,
Garrison Mathews,HOU,25,8,17,333,246,246,12,3,21,31,15,4.9,6.1,
Gary Harris,ORL,7,2,5,175,122,154,14,1,26,40,17,11.5,13.9,
Gary Trent Jr.,TOR,26,12,14,802,539,820,37,7,81,100,47,6.9,8.7,
George Hill,MIL,29,21,8,572,797,789,76,6,131,191,87,9.5,10.9,
Georges Niang,PHI,29,18,11,578,615,484,31,0,46,87,35,5.0,5.7,
Giannis Antetokounmpo,MIL,27,18,9,895,1300,1566,140,16,290,362,162,10.8,12.5,
Goga Bitadze,IND,16,7,9,158,206,165,16,1,21,40,17,7.8,8.3,
Goran Dragic,CHI,30,12,18,511,864,913,92,11,155,236,117,10.6,13.5,
Gordon Hayward,CHA,16,6,10,522,622,657,65,8,133,173,80,10.5,12.9,
Gorgui Dieng,SAS,12,2,10,141,216,200,22,0,44,59,25,10.2,11.6,
Grant Williams,BOS,32,23,9,898,711,563,51,6,85,144,63,7.2,8.9,
Grayson Allen,MIL,29,20,9,792,816,767,74,21,135,188,100,9.1,12.3,
Greg Brown III,POR,9,5,4,66,24,29,0,0,1,0,0,0.0,0.0,
Hamidou Diallo,DET,28,5,23,403,384,337,24,0,48,61,25,6.3,6.5,
Harrison Barnes,SAC,31,17,14,983,1137,908,57,8,121,150,71,5.0,6.2,
Haywood Highsmith,MIA,22,10,12,443,345,267,20,1,44,57,23,5.8,6.7,
Herbert Jones,NOP,23,13,10,653,686,589,51,5,82,127,58,7.4,8.5,
Immanuel Quickley,NYK,33,18,15,788,963,1066,95,13,193,245,113,9.9,11.7,
Isaac Okoro,CLE,34,22,12,644,434,365,27,4,48,71,35,6.2,8.1,
Isaiah Hartenstein,NYK,33,18,15,671,857,448,28,5,69,68,33,3.3,3.9,
Isaiah Jackson,IND,27,13,14,436,457,390,28,4,50,78,38,6.1,8.3,
Isaiah Joe,OKC,26,12,14,309,301,313,26,4,40,67,34,8.6,11.3,
Isaiah Livers,DET,22,5,17,430,371,302,13,2,27,32,15,3.5,4.0,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,27,8,19,307,356,286,31,1,51,74,33,8.7,9.3,
Isaiah Stewart,DET,28,6,22,779,765,567,34,2,56,86,37,4.4,4.8,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,13,7,6,126,227,241,25,1,49,64,28,11.0,12.3,
Ish Wainright,PHX,16,10,6,210,138,115,14,1,22,40,16,10.1,11.6,
Ivica Zubac,LAC,32,18,14,942,1034,625,36,7,58,88,45,3.5,4.4,
JD Davison,BOS,3,3,0,8,6,9,1,0,2,2,1,16.7,16.7,
JT Thor,CHA,21,4,17,211,180,138,11,0,15,24,11,6.1,6.1,
Ja Morant,MEM,26,18,8,835,1297,1737,205,22,362,514,238,15.8,18.4,
JaMychal Green,GSW,28,13,15,418,485,382,21,1,48,57,23,4.3,4.7,
JaVale McGee,DAL,21,10,11,182,156,122,4,0,7,8,4,2.6,2.6,
Jabari Smith Jr.,HOU,31,9,22,941,903,686,24,3,43,58,30,2.7,3.3,
Jabari Walker,POR,17,10,7,131,105,86,10,1,16,25,13,9.5,12.4,
Jack White,DEN,8,6,2,26,22,17,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,9,4,5,64,60,88,3,1,9,7,5,5.0,8.3,
Jaden Ivey,DET,31,8,23,939,934,1181,120,7,230,320,142,12.8,15.2,
Jaden McDaniels,MIN,30,15,15,920,790,678,48,8,78,129,65,6.1,8.2,
Jaden Springer,PHI,4,4,0,11,3,8,0,0,0,0,0,0.0,0.0,
Jae'Sean Tate,HOU,3,0,3,68,74,72,10,0,16,28,10,13.5,13.5,
Jake LaRavia,MEM,20,14,6,318,293,209,18,5,31,45,23,6.1,7.8,
Jakob Poeltl,SAS,24,7,17,631,1068,737,71,10,120,184,86,6.6,8.1,
Jalen Brunson,NYK,33,18,15,1069,1922,2269,212,19,396,552,255,11.0,13.3,
Jalen Duren,DET,32,8,24,754,770,358,25,3,49,72,35,3.2,4.5,
Jalen Green,HOU,32,9,23,1105,1194,1603,116,12,221,293,145,9.7,12.1,
Jalen Johnson,ATL,31,16,15,478,512,266,31,1,48,73,33,6.1,6.4,
Jalen McDaniels,CHA,33,9,24,868,1069,836,74,5,129,193,83,6.9,7.8,
Jalen Smith,IND,32,17,15,687,764,629,35,7,52,91,45,4.6,5.9,
Jalen Suggs,ORL,14,4,10,404,739,712,76,2,109,188,81,10.3,11.0,
Jalen Williams,OKC,29,12,17,791,832,893,79,6,140,208,94,9.5,11.3,
Jamal Cain,MIA,9,4,5,101,58,54,5,1,8,13,6,8.6,10.3,
Jamal Murray,DEN,26,16,10,809,1236,1506,147,14,243,362,176,11.9,14.2,
James Bouknight,CHA,23,5,18,340,293,325,27,1,41,61,27,9.2,9.2,
James Harden,PHI,17,11,6,643,1190,1381,186,18,307,493,234,15.6,19.7,
James Johnson,IND,7,4,3,62,52,54,5,0,11,15,6,9.6,11.5,
James Wiseman,GSW,16,5,11,216,295,189,13,0,18,34,13,4.4,4.4,
Jaren Jackson Jr.,MEM,15,10,5,380,299,335,9,1,17,24,11,3.0,3.7,
Jarred Vanderbilt,UTA,33,17,16,823,843,626,92,11,170,255,111,10.9,13.2,
Jarrett Allen,CLE,27,19,8,899,857,627,40,3,76,103,48,4.7,5.6,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,5,1,4,44,95,96,8,2,18,23,12,8.4,12.6,
Javonte Green,CHI,25,9,16,404,468,330,19,2,31,46,22,4.1,4.7,
Jaxson Hayes,NOP,12,7,5,113,97,84,9,2,11,26,11,9.3,11.3,
Jaylen Brown,BOS,31,21,10,1112,1158,1424,107,22,194,288,132,9.2,11.4,
Jaylen Nowell,MIN,33,16,17,657,659,825,68,7,106,172,84,10.3,12.7,
Jaylin Williams,OKC,7,2,5,61,115,97,7,0,15,21,7,6.1,6.1,
Jayson Tatum,BOS,31,22,9,1150,1337,1604,127,21,238,338,155,9.5,11.6,
Jeff Dowtin Jr.,TOR,9,6,3,67,89,91,8,1,17,19,10,9.0,11.2,
Jeff Green,DEN,24,16,8,464,438,432,27,5,50,70,35,6.2,8.0,
Jerami Grant,POR,31,15,16,1115,1073,1242,83,13,153,218,102,7.7,9.5,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,26,7,19,633,745,657,62,9,123,149,72,8.3,9.7,
Jericho Sims,NYK,25,15,10,313,306,138,8,1,18,21,9,2.6,2.9,
Jevon Carter,MIL,32,22,10,819,1027,1065,100,16,178,274,128,9.7,12.5,
Jimmy Butler,MIA,21,11,10,731,938,1040,121,9,229,324,139,12.9,14.8,
Jock Landale,PHX,28,15,13,380,461,383,22,3,37,55,26,4.8,5.6,
Joe Harris,BKN,29,19,10,745,498,534,49,14,80,116,66,9.8,13.3,
Joe Ingles,MIL,3,1,2,49,33,38,4,0,7,12,5,12.1,15.2,
Joel Embiid,PHI,23,14,9,825,955,1289,106,18,162,266,123,11.1,12.9,
John Butler Jr.,POR,4,0,4,15,9,8,1,0,1,2,1,11.1,11.1,
John Collins,ATL,25,14,11,763,790,509,34,4,57,88,41,4.3,5.2,
John Konchar,MEM,29,18,11,765,867,564,46,6,102,126,61,5.3,7.0,
John Wall,LAC,26,13,13,583,1035,1248,142,24,236,370,180,13.7,17.4,
Johnny Davis,WAS,9,3,6,48,46,46,2,0,7,6,2,4.3,4.3,
Jonas Valanciunas,NOP,32,20,12,766,1044,877,56,5,91,139,69,5.4,6.6,
Jonathan Kuminga,GSW,29,14,15,528,581,577,42,10,84,116,55,7.2,9.5,
Jordan Clarkson,UTA,34,19,15,1099,1115,1540,153,12,277,406,181,13.7,16.2,
Jordan Goodwin,WAS,26,8,18,560,917,895,80,9,156,214,100,8.7,10.9,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,18,10,8,287,561,544,65,4,98,168,76,11.6,13.5,
Jordan Nwora,MIL,26,18,8,431,425,394,25,7,62,70,37,5.9,8.7,
Jordan Poole,GSW,33,15,18,949,1383,1872,145,33,266,370,190,10.5,13.7,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,31,20,11,642,1072,1144,95,17,168,235,122,8.9,11.4,
Josh Christopher,HOU,19,4,15,131,125,155,12,1,18,33,15,9.6,12.0,
Josh Giddey,OKC,28,9,19,867,1625,1489,154,15,283,387,181,9.5,11.1,
Josh Green,DAL,25,13,12,507,397,373,29,5,66,78,38,7.3,9.6,
Josh Hart,POR,31,16,15,1069,1151,958,121,18,215,319,148,10.5,12.9,
Josh Minott,MIN,6,2,4,15,7,10,2,0,2,5,2,28.6,28.6,
Josh Okogie,PHX,28,16,12,311,278,246,28,3,49,76,35,10.1,12.6,
Josh Richardson,SAS,23,8,15,528,780,822,67,7,122,167,79,8.6,10.1,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,25,18,7,823,1310,1496,187,19,350,469,221,14.3,16.9,
Juan Toscano-Anderson,LAL,14,3,11,146,178,118,8,0,22,28,12,4.5,6.7,
Juancho Hernangomez,TOR,22,10,12,425,388,252,16,2,34,40,18,4.1,4.6,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,33,18,15,1122,1423,1507,119,7,207,317,137,8.4,9.6,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,24,11,13,385,305,284,20,0,32,50,22,6.6,7.2,
Justin Jackson,BOS,13,10,3,63,43,39,4,0,11,11,4,9.3,9.3,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,29,15,14,829,1221,995,83,4,133,217,93,6.8,7.6,
KZ Okpala,SAC,20,9,11,159,132,114,9,5,16,24,15,6.8,11.4,
Kai Jones,CHA,22,6,16,217,165,129,5,1,15,18,9,3.0,5.5,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,13,10,3,356,417,485,45,10,75,128,60,10.8,14.4,
Keegan Murray,SAC,29,16,13,836,605,662,22,8,47,70,36,3.6,6.0,
Keita Bates-Diop,SAS,26,7,19,490,354,376,22,3,52,63,28,6.2,7.9,
Keldon Johnson,SAS,28,9,19,912,914,1100,82,11,167,212,101,9.0,11.1,
Kelly Olynyk,UTA,32,17,15,915,1385,1004,103,8,165,268,118,7.4,8.5,
Kelly Oubre Jr.,CHA,33,9,24,1094,805,1095,41,9,80,99,56,5.1,7.0,
Kemba Walker,DAL,5,2,3,119,152,190,17,3,26,43,20,11.2,13.2,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,LAL,26,10,16,322,278,376,25,7,55,63,35,9.0,12.6,
Kennedy Chandler,MEM,14,7,7,147,258,279,33,0,59,76,35,12.8,13.6,
Kenneth Lofton Jr.,MEM,5,3,2,23,25,31,4,0,6,10,4,16.0,16.0,
Kenrich Williams,OKC,25,12,13,543,506,442,40,7,79,108,53,7.9,10.5,
Kentavious Caldwell-Pope,DEN,30,19,11,943,809,780,62,13,99,159,83,7.7,10.3,
Kenyon Martin Jr.,HOU,32,9,23,779,728,669,47,4,94,128,52,6.5,7.1,
Keon Ellis,SAC,3,1,2,9,13,11,1,0,2,3,1,7.7,7.7,
Keon Johnson,POR,14,6,8,189,235,284,19,1,29,55,24,8.1,10.2,
Kessler Edwards,BKN,13,5,8,74,65,49,2,1,2,6,3,3.1,4.6,
Kevin Durant,BKN,32,20,12,1165,1296,1770,169,33,296,416,217,13.0,16.7,
Kevin Huerter,SAC,30,16,14,946,997,1106,89,14,157,230,116,8.9,11.6,
Kevin Knox II,DET,28,6,22,407,381,282,13,1,24,31,14,3.4,3.7,
Kevin Love,CLE,26,17,9,522,720,527,57,5,75,139,68,7.9,9.4,
Kevin Porter Jr.,HOU,31,9,22,1058,1699,1907,171,19,349,464,214,10.1,12.6,
Kevon Harris,ORL,25,9,16,299,163,164,11,3,25,31,17,6.7,10.4,
Kevon Looney,GSW,33,15,18,755,1210,802,95,11,155,261,112,7.9,9.3,
Khem Birch,TOR,18,9,9,148,146,113,7,2,9,18,9,4.8,6.2,
Khris Middleton,MIL,7,4,3,171,206,236,31,2,43,75,33,15.0,16.0,
Killian Hayes,DET,35,8,27,889,1456,1532,183,9,330,486,207,12.6,14.2,
Kira Lewis Jr.,NOP,1,0,1,6,7,12,0,1,3,0,1,0.0,14.3,
Klay Thompson,GSW,26,13,13,802,596,909,62,14,96,158,83,10.4,13.9,
Kristaps Porzingis,WAS,30,11,19,985,1176,1227,78,13,140,196,95,6.6,8.1,
Kyle Anderson,MIN,25,11,14,608,793,634,85,8,143,213,100,10.7,12.6,
Kyle Kuzma,WAS,33,13,20,1167,1230,1344,117,17,211,295,140,9.5,11.4,
Kyle Lowry,MIA,29,13,16,1044,1961,1898,171,17,381,444,211,8.7,10.8,
Kyrie Irving,BKN,23,14,9,841,1078,1327,105,25,188,267,142,9.7,13.2,
LaMelo Ball,CHA,9,3,6,303,548,669,72,11,126,174,88,13.1,16.1,
Lamar Stevens,CLE,18,12,6,419,314,213,10,2,22,28,13,3.2,4.1,
Landry Shamet,PHX,24,14,10,450,575,627,44,5,92,117,55,7.7,9.6,
Larry Nance Jr.,NOP,27,16,11,627,688,558,50,5,68,128,59,7.3,8.6,
Lauri Markkanen,UTA,32,18,14,1080,901,900,67,7,109,180,77,7.4,8.5,
LeBron James,LAL,24,10,14,866,1199,1525,161,17,305,428,205,13.4,17.1,
Leandro Bolmaro,UTA,10,6,4,58,71,72,6,0,14,14,6,8.5,8.5,
Lindy Waters III,OKC,10,4,6,125,100,100,7,1,11,19,9,7.0,9.0,
Lonnie Walker IV,LAL,29,12,17,879,507,750,42,12,85,103,58,8.3,11.4,
Luguentz Dort,OKC,32,14,18,988,707,940,77,12,149,192,95,10.9,13.4,
Luka Doncic,DAL,30,17,13,1097,1659,2066,261,31,489,700,315,15.7,19.0,
Luka Garza,MIN,7,4,3,26,24,20,3,0,4,7,3,12.5,12.5,
Luke Kennard,LAC,22,14,8,490,425,413,26,8,58,78,37,6.1,8.7,
