PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Gary Payton II,POR,6,3,3,98,113,76,12,0,21,34,13,10.6,11.5,
Gary Trent Jr.,TOR,38,17,21,1240,850,1277,57,11,130,158,75,6.7,8.8,
George Hill,MIL,33,23,10,648,921,907,87,7,153,219,99,9.4,10.7,
Georges Niang,PHI,42,27,15,832,926,715,47,2,65,129,55,5.1,5.9,
Giannis Antetokounmpo,MIL,35,23,12,1180,1737,2088,187,24,400,485,220,10.8,12.7,
Goga Bitadze,IND,19,8,11,189,223,177,18,2,23,45,20,8.1,9.0,
Goran Dragic,CHI,41,18,23,672,1125,1196,115,15,199,297,149,10.2,13.2,
Gordon Hayward,CHA,21,7,14,686,804,840,82,13,169,216,105,10.2,13.1,
Gorgui Dieng,SAS,14,2,12,152,230,215,26,0,48,67,29,11.3,12.6,
Grant Williams,BOS,44,33,11,1223,974,772,79,7,126,224,95,8.1,9.8,
Grayson Allen,MIL,41,27,14,1120,1139,1117,107,24,206,281,138,9.4,12.1,
Greg Brown III,POR,14,9,5,84,38,41,1,0,2,2,1,2.6,2.6,
Hamidou Diallo,DET,39,9,30,637,627,524,34,2,59,87,38,5.4,6.1,
Harrison Barnes,SAC,42,24,18,1348,1487,1210,72,15,155,195,96,4.8,6.5,
Haywood Highsmith,MIA,32,17,15,634,494,389,24,4,64,72,31,4.9,6.3,
Herbert Jones,NOP,29,15,14,813,837,697,60,6,102,149,67,7.2,8.0,
Immanuel Quickley,NYK,45,25,20,1219,1521,1689,146,20,287,376,172,9.6,11.3,
Isaac Okoro,CLE,45,28,17,868,607,499,36,7,62,92,48,5.9,7.9,
Isaiah Hartenstein,NYK,45,25,20,838,1033,549,32,5,84,80,39,3.1,3.8,
Isaiah Jackson,IND,34,15,19,542,545,460,32,4,54,86,42,5.9,7.7,
Isaiah Joe,OKC,36,18,18,495,424,453,39,5,60,104,50,9.2,11.8,
Isaiah Livers,DET,25,6,19,509,436,349,16,3,33,40,19,3.7,4.4,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,31,9,22,332,379,302,31,1,52,74,33,8.2,8.7,
Isaiah Stewart,DET,37,9,28,1056,1019,789,45,3,75,113,50,4.4,4.9,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,20,13,7,163,296,312,33,3,67,86,40,11.1,13.5,
Ish Wainright,PHX,28,12,16,407,277,246,28,2,45,77,31,10.1,11.2,
Ivica Zubac,LAC,44,22,22,1288,1413,840,46,8,81,117,58,3.3,4.1,
JD Davison,BOS,4,4,0,10,8,10,1,0,2,2,1,12.5,12.5,
JT Thor,CHA,32,6,26,340,316,232,14,0,27,35,15,4.4,4.7,
Ja Morant,MEM,36,26,10,1153,1713,2345,284,26,490,712,325,16.6,19.0,
JaMychal Green,GSW,28,13,15,418,485,382,21,1,48,57,23,4.3,4.7,
JaVale McGee,DAL,28,13,15,225,210,153,8,0,11,18,8,3.8,3.8,
Jabari Smith Jr.,HOU,43,10,33,1284,1319,1003,43,5,76,105,52,3.3,3.9,
Jabari Walker,POR,28,14,14,254,197,146,16,2,26,39,20,8.1,10.2,
Jack White,DEN,11,9,2,34,32,27,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,18,8,10,200,182,247,12,4,27,36,20,6.6,11.0,
Jaden Ivey,DET,43,12,31,1298,1419,1777,184,9,340,494,215,13.0,15.2,
Jaden McDaniels,MIN,42,21,21,1275,1109,981,83,10,128,209,103,7.5,9.3,
Jaden Springer,PHI,7,7,0,26,10,17,1,0,1,3,1,10.0,10.0,
Jae'Sean Tate,HOU,8,0,8,161,216,208,28,1,51,74,31,13.0,14.4,
Jake LaRavia,MEM,25,18,7,349,314,231,21,5,37,53,26,6.7,8.3,
Jakob Poeltl,SAS,35,11,24,923,1529,1052,100,13,165,258,121,6.5,7.9,
Jalen Brunson,NYK,42,24,18,1428,2488,2973,265,29,514,700,324,10.7,13.0,
Jalen Duren,DET,39,11,28,951,1026,489,38,3,66,105,49,3.7,4.8,
Jalen Green,HOU,43,10,33,1486,1684,2241,153,24,293,389,198,9.1,11.8,
Jalen Johnson,ATL,41,20,21,622,666,371,42,1,70,101,44,6.3,6.6,
Jalen McDaniels,CHA,45,11,34,1205,1400,1133,90,7,172,233,103,6.4,7.4,
Jalen Smith,IND,43,22,21,854,940,781,46,8,65,118,57,4.9,6.1,
Jalen Suggs,ORL,20,6,14,488,826,800,85,2,128,212,91,10.3,11.0,
Jalen Williams,OKC,40,19,21,1125,1174,1231,114,11,196,291,135,9.7,11.5,
Jamal Cain,MIA,13,8,5,181,110,94,8,1,12,21,9,7.3,8.2,
Jamal Murray,DEN,37,26,11,1182,1779,2161,200,27,348,509,254,11.2,14.3,
James Bouknight,CHA,25,5,20,348,304,335,28,1,43,64,28,9.2,9.2,
James Harden,PHI,29,19,10,1072,1995,2291,323,31,525,841,403,16.2,20.2,
James Johnson,IND,11,5,6,92,86,87,7,0,17,22,9,8.1,10.5,
James Wiseman,GSW,19,8,11,241,329,210,14,0,20,37,14,4.3,4.3,
Jared Rhoden,DET,1,0,1,12,8,8,0,0,1,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,27,20,7,704,586,609,26,5,47,66,33,4.4,5.6,
Jarred Vanderbilt,UTA,45,21,24,1113,1154,839,126,12,225,342,148,10.9,12.8,
Jarrett Allen,CLE,38,25,13,1258,1195,900,66,7,115,178,81,5.5,6.8,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,9,2,7,70,152,150,16,3,30,45,22,10.5,14.5,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,24,13,11,324,251,224,19,2,33,53,22,7.6,8.8,
Jaylen Brown,BOS,40,28,12,1418,1446,1815,128,27,242,348,162,8.9,11.2,
Jaylen Nowell,MIN,45,22,23,908,980,1188,97,14,145,245,120,9.9,12.2,
Jaylin Williams,OKC,13,5,8,160,288,207,15,0,30,42,16,5.2,5.6,
Jayson Tatum,BOS,43,32,11,1582,1850,2241,184,38,336,483,231,9.9,12.5,
Jeff Dowtin Jr.,TOR,12,7,5,86,105,107,11,1,21,26,13,10.5,12.4,
Jeff Green,DEN,24,16,8,464,438,432,27,5,50,70,35,6.2,8.0,
Jerami Grant,POR,42,19,23,1498,1448,1618,105,19,190,281,133,7.3,9.2,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,38,11,27,978,1132,1013,93,13,184,233,114,8.2,10.1,
Jericho Sims,NYK,32,19,13,394,401,184,11,1,29,28,12,2.7,3.0,
Jevon Carter,MIL,45,29,16,1096,1445,1523,125,22,237,336,159,8.7,11.0,
Jimmy Butler,MIA,31,17,14,1067,1310,1481,160,14,317,428,187,12.2,14.3,
Jock Landale,PHX,38,17,21,556,658,544,34,5,59,90,42,5.2,6.4,
Joe Harris,BKN,36,22,14,880,602,640,52,17,91,125,74,8.6,12.3,
Joe Ingles,MIL,13,6,7,274,334,337,52,4,90,132,57,15.6,17.1,
Joel Embiid,PHI,33,21,12,1150,1335,1801,140,20,220,359,160,10.5,12.0,
John Butler Jr.,POR,4,0,4,15,9,8,1,0,1,2,1,11.1,11.1,
John Collins,ATL,36,19,17,1118,1143,797,44,4,77,117,52,3.8,4.5,
John Konchar,MEM,39,26,13,959,1094,723,60,6,135,162,75,5.5,6.9,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,10,4,6,50,49,49,2,0,8,6,2,4.1,4.1,
Jonas Valanciunas,NOP,44,26,18,1107,1548,1302,78,10,119,200,99,5.0,6.4,
Jonathan Kuminga,GSW,33,18,15,615,676,658,56,10,104,153,70,8.3,10.4,
Jordan Clarkson,UTA,46,23,23,1502,1519,2067,200,14,373,530,236,13.2,15.5,
Jordan Goodwin,WAS,35,12,23,663,1070,1048,95,9,188,250,116,8.9,10.8,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,18,10,8,287,561,544,65,4,98,168,76,11.6,13.5,
Jordan Nwora,MIL,32,21,11,533,501,476,31,7,74,84,43,6.2,8.6,
Jordan Poole,GSW,43,21,22,1299,1870,2570,189,42,357,493,248,10.1,13.3,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,43,26,17,926,1531,1633,137,21,254,353,176,8.9,11.5,
Josh Christopher,HOU,26,4,22,195,188,233,18,3,28,46,23,9.6,12.2,
Josh Giddey,OKC,39,16,23,1211,2282,2120,223,24,399,553,261,9.8,11.4,
Josh Green,DAL,25,13,12,507,397,373,29,5,66,78,38,7.3,9.6,
Josh Hart,POR,42,20,22,1436,1521,1276,172,23,300,460,212,11.3,13.9,
Josh Minott,MIN,7,3,4,16,9,10,2,0,2,5,2,22.2,22.2,
Josh Okogie,PHX,39,18,21,487,429,379,43,4,74,118,52,10.0,12.1,
Josh Richardson,SAS,34,11,23,793,1111,1145,108,10,184,273,126,9.7,11.3,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,34,23,11,1107,1792,2063,251,23,477,648,296,14.0,16.5,
Juan Toscano-Anderson,LAL,24,9,15,320,352,234,21,2,54,64,28,6.0,8.0,
Juancho Hernangomez,TOR,32,15,17,520,474,314,19,2,42,50,22,4.0,4.6,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,45,25,20,1605,2040,2180,174,12,308,467,202,8.5,9.9,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,27,11,16,405,326,299,24,0,36,59,26,7.4,8.0,
Justin Jackson,BOS,19,14,5,83,67,62,8,2,17,19,10,11.9,14.9,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,39,19,20,1113,1651,1346,115,5,189,301,128,7.0,7.8,
KZ Okpala,SAC,30,16,14,237,181,145,13,5,21,31,18,7.2,9.9,
Kai Jones,CHA,25,6,19,227,172,134,5,1,15,18,9,2.9,5.2,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,22,13,9,662,750,920,82,20,156,239,115,10.9,15.3,
Keegan Murray,SAC,40,23,17,1144,882,916,38,9,79,113,55,4.3,6.2,
Keita Bates-Diop,SAS,31,10,21,543,380,407,22,4,55,63,29,5.8,7.6,
Keldon Johnson,SAS,38,13,25,1227,1202,1461,101,11,207,261,121,8.4,10.1,
Kelly Olynyk,UTA,39,18,21,1112,1652,1202,127,12,211,331,148,7.7,9.0,
Kelly Oubre Jr.,CHA,35,10,25,1141,834,1144,42,9,85,103,58,5.0,7.0,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,LAL,36,16,20,474,376,512,33,10,70,85,49,8.8,13.0,
Kennedy Chandler,MEM,22,14,8,214,347,381,46,2,74,106,51,13.3,14.7,
Kenneth Lofton Jr.,MEM,6,4,2,24,25,32,4,0,6,10,4,16.0,16.0,
Kenrich Williams,OKC,36,19,17,779,777,644,52,10,104,139,68,6.7,8.8,
Kentavious Caldwell-Pope,DEN,43,30,13,1351,1139,1111,97,19,154,252,127,8.5,11.2,
Kenyon Martin Jr.,HOU,44,10,34,1081,1038,973,59,7,118,161,69,5.7,6.6,
Keon Ellis,SAC,5,3,2,11,14,13,1,0,2,3,1,7.1,7.1,
Keon Johnson,POR,23,10,13,256,308,376,23,3,40,66,31,7.5,10.1,
Kessler Edwards,BKN,13,5,8,74,65,49,2,1,2,6,3,3.1,4.6,
Kevin Durant,BKN,39,26,13,1403,1565,2142,207,39,352,510,265,13.2,16.9,
Kevin Huerter,SAC,39,21,18,1213,1221,1397,114,15,191,293,144,9.3,11.8,
Kevin Knox II,DET,37,8,29,541,493,356,15,3,28,35,18,3.0,3.7,
Kevin Love,CLE,37,23,14,761,1059,766,73,6,107,178,88,6.9,8.3,
Kevin Porter Jr.,HOU,40,10,30,1359,2234,2493,225,23,465,598,273,10.1,12.2,
Kevon Harris,ORL,26,9,17,328,176,173,12,3,25,33,18,6.8,10.2,
Kevon Looney,GSW,43,21,22,1007,1604,1048,119,14,212,323,140,7.4,8.7,
Khem Birch,TOR,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,7,4,3,171,206,236,31,2,43,75,33,15.0,16.0,
Killian Hayes,DET,44,11,33,1172,1956,2079,252,11,434,664,280,12.9,14.3,
Kira Lewis Jr.,NOP,5,2,3,41,56,68,1,1,9,2,2,1.8,3.6,
Klay Thompson,GSW,33,17,16,1065,809,1257,82,17,138,208,107,10.1,13.2,
Kristaps Porzingis,WAS,39,15,24,1283,1495,1575,92,18,173,232,116,6.2,7.8,
Kyle Anderson,MIN,34,17,17,885,1236,1000,134,10,227,333,161,10.8,13.0,
Kyle Kuzma,WAS,43,18,25,1517,1612,1815,168,20,285,425,199,10.4,12.3,
Kyle Lowry,MIA,36,17,19,1259,2287,2206,202,19,440,520,245,8.8,10.7,
Kyrie Irving,BKN,32,20,12,1173,1507,1847,154,32,272,393,203,10.2,13.5,
LaMelo Ball,CHA,21,5,16,731,1340,1612,177,25,288,434,218,13.2,16.3,
Lamar Stevens,CLE,29,18,11,603,471,332,19,5,36,49,25,4.0,5.3,
Landry Shamet,PHX,30,14,16,642,834,914,67,7,136,170,81,8.0,9.7,
Larry Nance Jr.,NOP,34,20,14,760,810,644,62,7,81,159,74,7.7,9.1,
Lauri Markkanen,UTA,42,21,21,1437,1184,1225,78,11,139,208,92,6.6,7.8,
LeBron James,LAL,34,16,18,1232,1673,2203,237,27,438,616,296,14.2,17.7,
Leandro Bolmaro,UTA,10,6,4,58,71,72,6,0,14,14,6,8.5,8.5,
