PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Blake Griffin,BOS,32,20,12,455,522,397,42,3,68,116,47,8.0,9.0,
Blake Wesley,SAS,23,5,18,387,567,606,50,19,109,137,74,8.8,13.1,
Boban Marjanovic,HOU,24,3,21,116,91,95,5,1,9,11,6,5.5,6.6,
Bobby Portis,MIL,58,39,19,1500,2089,1367,95,12,174,255,114,4.5,5.5,
Bogdan Bogdanovic,ATL,43,21,22,1225,1161,1263,126,14,216,315,153,10.9,13.2,
Bojan Bogdanovic,DET,58,15,43,1858,1509,1998,149,24,323,399,189,9.9,12.5,
Bol Bol,ORL,64,25,39,1405,868,829,58,5,105,145,67,6.7,7.7,
Bones Hyland,LAC,47,30,17,891,1483,1764,133,24,243,336,173,9.0,11.7,
Bradley Beal,WAS,47,24,23,1576,2019,2641,257,40,517,691,335,12.7,16.6,
Brandon Boston Jr.,LAC,21,8,13,247,268,300,19,4,44,45,22,7.1,8.2,
Brandon Clarke,MEM,56,32,24,1090,1119,1001,72,10,140,191,91,6.4,8.1,
Brandon Ingram,NOP,32,14,18,1051,1224,1687,155,22,330,419,197,12.7,16.1,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,68,49,19,2087,1401,1537,89,11,153,235,106,6.4,7.6,
Bruce Brown,DEN,68,46,22,1917,2635,2569,227,38,361,559,274,8.6,10.4,
Bruno Fernando,ATL,34,10,24,371,521,357,31,2,53,84,36,6.0,6.9,
Bryce McGowens,CHA,35,11,24,513,345,337,27,3,44,62,32,7.8,9.3,
Bryn Forbes,MIN,25,9,16,268,187,222,17,2,26,46,21,9.1,11.2,
Buddy Boeheim,DET,4,1,3,52,32,31,3,0,6,9,3,9.4,9.4,
Buddy Hield,IND,69,31,38,2188,2933,2707,185,39,341,481,245,6.3,8.4,
CJ McCollum,NOP,62,29,33,2173,3122,4027,370,39,672,970,464,11.9,14.9,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,40,14,26,602,346,271,19,2,32,51,21,5.5,6.1,
Caleb Martin,MIA,60,32,28,1785,1692,1541,94,16,208,269,126,5.6,7.4,
Cam Reddish,POR,34,13,21,853,623,736,55,6,100,138,63,8.8,10.1,
Cam Thomas,BKN,50,28,22,833,899,1173,73,13,127,179,88,8.1,9.8,
Cameron Johnson,BKN,30,19,11,825,716,745,48,7,98,137,66,6.7,9.2,
Cameron Payne,PHX,37,20,17,801,1460,1581,172,30,334,422,219,11.8,15.0,
Caris LeVert,CLE,66,39,27,1987,2232,2309,263,28,453,667,321,11.8,14.4,
Carlik Jones,CHI,1,0,1,22,28,25,2,0,4,4,2,7.1,7.1,
Cedi Osman,CLE,67,41,26,1384,1344,1437,99,22,165,251,129,7.4,9.6,
Charles Bassey,SAS,35,9,26,508,676,440,47,3,74,118,55,7.0,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,55,34,21,605,624,498,37,6,57,97,45,5.9,7.2,
Chris Boucher,TOR,63,31,32,1258,925,714,26,3,52,63,32,2.8,3.5,
Chris Duarte,IND,45,19,26,892,894,929,63,5,114,155,71,7.0,7.9,
Chris Paul,PHX,48,25,23,1540,2758,2948,438,51,819,1118,540,15.9,19.6,
Chris Silva,DAL,1,1,0,3,3,1,0,0,0,0,0,0.0,0.0,
Christian Braun,DEN,63,42,21,910,751,620,47,6,75,115,54,6.3,7.2,
Christian Koloko,TOR,47,22,25,664,532,407,22,5,33,53,27,4.1,5.1,
Christian Wood,DAL,57,30,27,1515,1750,1638,93,19,175,246,120,5.3,6.9,
Chuma Okeke,ORL,22,6,16,413,371,269,26,5,45,67,32,7.0,8.6,
Clint Capela,ATL,53,28,25,1414,1384,773,45,10,79,112,57,3.3,4.1,
Coby White,CHI,59,27,32,1327,1501,1576,135,23,237,346,171,9.0,11.4,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cody Zeller,MIA,10,4,6,130,152,113,6,3,13,18,10,3.9,6.6,
Cole Anthony,ORL,49,22,27,1241,1921,1950,195,15,351,511,234,10.2,12.2,
Cole Swider,LAL,6,1,5,40,45,32,4,0,6,10,4,8.9,8.9,
Collin Sexton,UTA,47,24,23,1129,1466,1811,135,13,277,354,159,9.2,10.8,
Corey Kispert,WAS,61,28,33,1675,1337,1211,71,9,133,185,91,5.3,6.8,
Cory Joseph,DET,51,11,40,912,1526,1683,174,13,299,464,202,11.4,13.2,
D'Angelo Russell,LAL,62,32,30,2010,3815,4159,381,41,645,975,466,10.0,12.2,
Daishen Nix,HOU,47,12,35,784,1439,1383,120,13,229,295,142,8.3,9.9,
Dalano Banton,TOR,27,14,13,251,403,413,29,3,49,72,34,7.2,8.4,
Dalen Terry,CHI,27,13,14,136,142,124,16,1,22,36,14,11.3,9.9,
Damian Jones,UTA,30,9,21,295,226,155,8,3,15,25,12,3.5,5.3,
Damian Lillard,POR,55,26,29,1997,3109,4121,399,55,704,1034,496,12.8,16.0,
Damion Lee,PHX,68,37,31,1427,1413,1346,97,15,193,251,120,6.9,8.5,
Daniel Gafford,WAS,67,30,37,1327,1409,937,67,3,90,165,73,4.8,5.2,
Daniel Theis,IND,7,1,6,109,114,123,9,1,11,24,10,7.9,8.8,
Danny Green,CLE,8,4,4,84,87,70,2,1,10,6,3,2.3,3.4,
Danuel House Jr.,PHI,44,30,14,616,514,459,31,8,56,81,41,6.0,8.0,
Dario Saric,OKC,50,24,26,720,843,691,69,4,113,175,79,8.2,9.4,
Darius Bazley,PHX,38,18,20,572,643,441,34,2,52,89,37,5.3,5.8,
Darius Days,HOU,4,0,4,25,30,22,1,0,3,3,1,3.3,3.3,
Darius Garland,CLE,61,34,27,2144,3206,4184,477,53,798,1154,577,14.9,18.0,
David Duke Jr.,BKN,18,7,11,173,147,174,16,0,32,49,18,10.9,12.2,
David Roddy,MEM,56,34,22,947,673,711,37,6,82,93,48,5.5,7.1,
Davion Mitchell,SAC,67,40,27,1203,1832,2013,147,29,284,406,198,8.0,10.8,
Davis Bertans,DAL,38,18,20,410,342,308,17,3,31,41,21,5.0,6.1,
Davon Reed,LAL,40,26,14,337,486,403,21,4,45,51,26,4.3,5.3,
Day'Ron Sharpe,BKN,36,16,20,402,484,337,29,0,44,71,32,6.0,6.6,
De'Aaron Fox,SAC,61,38,23,2082,3249,4160,376,27,738,998,446,11.6,13.7,
De'Andre Hunter,ATL,59,32,27,1890,1332,1367,84,7,167,219,100,6.3,7.5,
De'Anthony Melton,PHI,65,44,21,1810,2416,2055,172,28,323,482,226,7.1,9.4,
DeAndre Jordan,DEN,35,22,13,499,491,375,31,1,46,79,34,6.3,6.9,
DeMar DeRozan,CHI,61,29,32,2212,2161,3141,309,74,583,808,407,14.3,18.8,
Dean Wade,CLE,38,26,12,772,667,475,32,6,67,90,39,4.8,5.8,
Deandre Ayton,PHX,60,29,31,1822,2125,1641,111,9,157,275,125,5.2,5.9,
Dejounte Murray,ATL,64,32,32,2328,3124,3718,381,31,659,944,440,12.2,14.1,
Delon Wright,WAS,40,23,17,970,1532,1447,158,16,283,413,188,10.3,12.3,
Deni Avdija,WAS,67,31,36,1737,2093,1639,166,25,303,438,213,7.9,10.2,
Dennis Schroder,LAL,57,30,27,1715,2275,2562,257,33,485,671,314,11.3,13.8,
Dennis Smith Jr.,CHA,49,16,33,1252,1944,2067,228,19,463,609,283,11.7,14.6,
Deonte Burton,SAC,2,1,1,7,2,3,0,0,0,0,0,0.0,0.0,
Dereon Seabron,NOP,5,2,3,12,8,10,0,0,2,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,50,20,30,699,694,510,30,4,46,86,37,4.3,5.3,
Derrick Rose,NYK,27,12,15,338,515,609,46,4,82,114,53,8.9,10.3,
Derrick White,BOS,70,48,22,1958,2425,2511,272,33,443,701,315,11.2,13.0,
Desmond Bane,MEM,46,28,18,1427,1874,2160,196,39,347,509,255,10.5,13.6,
Devin Booker,PHX,42,26,16,1445,1478,2323,238,39,468,622,296,16.1,20.0,
Devin Vassell,SAS,34,11,23,1055,1124,1327,120,16,224,318,146,10.7,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,SAS,66,30,36,1178,1711,1778,176,16,316,420,200,10.3,11.7,
Dewayne Dedmon,PHI,31,18,13,355,430,327,17,2,30,42,20,4.0,4.7,
Dillon Brooks,MEM,62,38,24,1882,1512,1931,158,15,275,394,188,10.4,12.4,
Domantas Sabonis,SAC,66,40,26,2288,4267,3334,472,20,826,1266,525,11.1,12.3,
Dominick Barlow,SAS,16,2,14,186,153,118,10,0,19,26,11,6.5,7.2,
Donovan Mitchell,CLE,60,38,22,2139,2457,3467,280,47,540,709,356,11.4,14.5,
Donte DiVincenzo,GSW,59,33,26,1571,2287,1986,196,39,362,513,257,8.6,11.2,
Dorian Finney-Smith,BKN,55,26,29,1731,1601,1318,84,22,176,225,113,5.2,7.1,
Doug McDermott,SAS,58,18,40,1198,1054,1146,86,15,165,212,110,8.2,10.4,
Draymond Green,GSW,61,32,29,1922,3761,2934,416,42,828,1125,511,11.1,13.6,
Drew Eubanks,POR,67,29,38,1317,1416,896,81,10,159,225,97,5.7,6.9,
Dru Smith,BKN,10,4,6,124,175,167,15,0,26,35,16,8.6,9.1,
Duane Washington Jr.,NYK,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,34,16,18,575,566,592,39,6,89,105,55,6.9,9.7,
Dwight Powell,DAL,65,34,31,1297,1314,907,59,9,120,157,74,4.5,5.6,
Dylan Windler,CLE,1,1,0,4,10,9,1,0,1,2,1,10.0,10.0,
Dyson Daniels,NOP,47,24,23,899,1138,902,116,9,211,303,143,10.2,12.6,
Edmond Sumner,BKN,47,28,19,682,773,906,68,13,122,166,87,8.8,11.3,
Eric Gordon,LAC,58,18,40,1696,1554,1923,161,22,283,406,204,10.4,13.1,
Eugene Omoruyi,DET,30,10,20,415,321,300,17,3,21,38,20,5.3,6.2,
Evan Fournier,NYK,23,13,10,414,350,392,35,5,66,89,41,10.0,11.7,
Evan Mobley,CLE,70,42,28,2396,2954,2153,191,25,327,494,236,6.5,8.0,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Jackson,UTA,1,0,1,5,7,7,1,0,0,2,1,14.3,14.3,
Frank Kaminsky,HOU,33,12,21,212,357,287,28,1,50,71,32,7.8,9.0,
Frank Ntilikina,DAL,42,19,23,489,510,488,46,3,81,127,51,9.0,10.0,
Franz Wagner,ORL,68,27,41,2231,2355,2868,236,24,477,634,294,10.0,12.5,
Fred VanVleet,TOR,57,27,30,2110,3578,3974,398,39,746,992,470,11.1,13.1,
Furkan Korkmaz,PHI,27,19,8,264,270,299,19,6,44,46,26,7.0,9.6,
Gabe Vincent,MIA,57,31,26,1501,1826,2010,140,18,279,370,174,7.7,9.5,
Garrett Temple,NOP,20,12,8,142,137,126,11,3,21,25,16,8.0,11.7,
Garrison Mathews,ATL,48,13,35,610,452,466,23,5,39,61,28,5.1,6.2,
Gary Harris,ORL,38,16,22,948,549,679,48,8,93,126,61,8.7,11.1,
Gary Payton II,GSW,15,8,7,255,287,177,22,2,45,60,25,7.7,8.7,
Gary Trent Jr.,TOR,60,28,32,1956,1338,1961,95,17,200,255,123,7.1,9.2,
George Hill,IND,39,25,14,725,1030,1004,96,7,170,242,109,9.3,10.6,
Georges Niang,PHI,65,44,21,1253,1397,1051,68,6,93,182,80,4.9,5.7,
Giannis Antetokounmpo,MIL,54,41,13,1758,2489,3031,297,36,608,790,344,11.9,13.8,
Goga Bitadze,ORL,26,8,18,263,306,235,23,2,34,59,26,7.5,8.5,
Goran Dragic,MIL,50,22,28,773,1307,1363,137,16,239,345,173,10.5,13.2,
Gordon Hayward,CHA,45,17,28,1426,1453,1567,180,27,321,457,221,12.4,15.2,
Gorgui Dieng,SAS,23,2,21,229,329,302,33,1,65,84,37,10.0,11.2,
Grant Williams,BOS,67,46,21,1792,1475,1180,115,10,178,316,133,7.8,9.0,
Grayson Allen,MIL,64,47,17,1784,1626,1622,150,33,277,394,192,9.2,11.8,
Greg Brown III,POR,16,10,6,93,45,51,3,0,4,8,3,6.7,6.7,
Hamidou Diallo,DET,55,12,43,974,1009,874,54,4,90,139,61,5.4,6.0,
Harrison Barnes,SAC,68,41,27,2242,2289,1883,107,19,239,292,139,4.7,6.1,
Haywood Highsmith,MIA,46,24,22,869,709,539,34,5,91,97,43,4.8,6.1,
Herbert Jones,NOP,53,22,31,1540,1703,1328,125,10,219,314,140,7.3,8.2,
Immanuel Quickley,NYK,70,41,29,1993,2511,2796,224,32,433,580,270,8.9,10.8,
Isaac Okoro,CLE,72,44,28,1567,1001,866,83,16,136,201,106,8.3,10.6,
Isaiah Hartenstein,NYK,71,41,30,1391,1706,877,69,8,141,175,80,4.0,4.7,
Isaiah Jackson,IND,51,20,31,796,786,659,44,7,76,117,59,5.6,7.5,
Isaiah Joe,OKC,61,31,30,1091,937,986,72,13,116,190,91,7.7,9.7,
Isaiah Livers,DET,45,10,35,1008,833,684,32,7,73,81,40,3.8,4.8,
Isaiah Mobley,CLE,9,6,3,30,39,23,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,41,9,32,464,556,428,38,2,72,94,43,6.8,7.7,
Isaiah Stewart,DET,49,12,37,1384,1343,1036,68,4,109,173,75,5.1,5.6,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,35,21,14,322,594,625,76,8,140,194,91,12.8,15.3,
Ish Wainright,PHX,51,27,24,778,555,476,47,5,76,121,52,8.5,9.4,
Ivica Zubac,LAC,64,36,28,1865,2083,1223,68,11,117,173,83,3.3,4.0,
JD Davison,BOS,7,6,1,18,17,21,3,0,4,7,3,17.6,17.6,
JT Thor,CHA,58,17,41,677,679,456,26,3,45,65,31,3.8,4.6,
Ja Morant,MEM,53,34,19,1722,2544,3444,434,39,768,1092,502,17.1,19.7,
JaMychal Green,GSW,50,26,24,721,841,681,45,6,97,123,54,5.4,6.4,
JaVale McGee,DAL,37,18,19,296,279,209,10,0,17,25,11,3.6,3.9,
Jabari Smith Jr.,HOU,66,16,50,2013,2075,1605,83,12,137,202,105,4.0,5.1,
Jabari Walker,POR,45,20,25,393,304,232,22,3,42,56,27,7.2,8.9,
Jack White,DEN,16,12,4,51,56,44,3,0,1,6,3,5.4,5.4,
Jaden Hardy,DAL,36,17,19,505,506,680,38,7,97,120,58,7.5,11.5,
Jaden Ivey,DET,61,15,46,1839,2148,2736,298,18,543,778,352,13.9,16.4,
Jaden McDaniels,MIN,67,34,33,2055,1801,1600,132,17,216,332,162,7.3,9.0,
Jaden Springer,PHI,8,8,0,29,15,19,2,0,2,5,2,13.3,13.3,
Jae Crowder,MIL,11,9,2,206,244,136,15,3,30,36,19,6.1,7.8,
Jae'Sean Tate,HOU,29,6,23,634,891,889,75,7,163,203,91,8.4,10.2,
Jake LaRavia,MEM,32,21,11,388,350,260,21,5,44,53,26,6.0,7.4,
Jakob Poeltl,TOR,58,18,40,1541,2413,1700,171,15,264,425,199,7.1,8.2,
Jalen Brunson,NYK,62,36,26,2166,3649,4401,380,50,730,1006,469,10.4,12.9,
Jalen Duren,DET,55,15,40,1370,1475,766,60,5,94,159,73,4.1,4.9,
Jalen Green,HOU,63,15,48,2130,2498,3339,225,36,408,570,293,9.0,11.7,
Jalen Johnson,ATL,64,32,32,925,1002,550,65,1,121,159,70,6.5,7.0,
Jalen McDaniels,PHI,69,25,44,1701,1832,1476,120,11,214,308,142,6.6,7.8,
Jalen Smith,IND,57,28,29,1049,1133,941,52,9,73,133,64,4.6,5.6,
Jalen Suggs,ORL,44,17,27,1046,1424,1366,141,10,218,345,158,9.9,11.1,
Jalen Williams,OKC,63,31,32,1879,1984,2067,202,24,342,514,240,10.2,12.1,
Jamal Cain,MIA,15,8,7,186,116,99,9,1,14,24,10,7.8,8.6,
Jamal Murray,DEN,55,37,18,1806,2663,3289,328,49,560,820,412,12.3,15.5,
Jamaree Bouyea,WAS,5,2,3,71,98,91,4,0,7,9,5,4.1,5.1,
James Bouknight,CHA,26,5,21,354,310,340,28,1,43,64,28,9.0,9.0,
James Harden,PHI,51,35,16,1880,3555,4025,553,60,889,1438,695,15.6,19.5,
James Johnson,IND,14,6,8,124,121,120,10,1,25,30,13,8.3,10.7,
James Wiseman,DET,33,10,23,575,696,421,22,0,32,58,23,3.2,3.3,
Jared Butler,OKC,2,1,1,19,27,26,4,0,9,11,4,14.8,14.8,
Jared Rhoden,DET,6,1,5,51,35,26,0,0,4,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,51,31,20,1417,1154,1195,43,10,88,109,59,3.7,5.1,
Jarred Vanderbilt,LAL,66,34,32,1614,1627,1147,174,14,309,476,204,10.7,12.5,
Jarrett Allen,CLE,62,39,23,2048,1910,1449,104,13,186,277,128,5.4,6.7,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,13,3,10,122,247,253,27,3,47,69,33,10.9,13.4,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,42,18,24,593,494,451,34,3,58,94,38,6.9,7.7,
Jay Huff,WAS,1,1,0,3,1,3,0,0,0,0,0,0.0,0.0,
Jaylen Brown,BOS,58,39,19,2098,2119,2660,192,48,364,516,252,9.1,11.9,
Jaylen Nowell,MIN,62,31,31,1207,1344,1618,126,17,201,323,156,9.4,11.6,
Jaylin Williams,OKC,37,18,19,662,1072,743,55,2,114,145,60,5.1,5.6,
Jayson Tatum,BOS,65,46,19,2433,2978,3540,307,66,564,812,386,10.3,13.0,
Jeff Dowtin Jr.,TOR,18,12,6,159,214,210,17,1,34,39,19,7.9,8.9,
Jeff Green,DEN,45,27,18,870,804,834,53,10,103,139,70,6.6,8.7,
Jerami Grant,POR,63,28,35,2246,2097,2330,150,33,279,393,195,7.2,9.3,
Jeremiah Robinson-Earl,OKC,34,11,23,686,766,539,34,3,60,96,43,4.4,5.6,
Jeremy Sochan,SAS,53,15,38,1403,1646,1563,138,17,283,362,172,8.4,10.4,
Jericho Sims,NYK,49,29,20,774,808,355,24,2,43,59,26,3.0,3.2,
Jevon Carter,MIL,69,50,19,1546,1986,2148,166,29,315,450,214,8.4,10.8,
Jimmy Butler,MIA,56,30,26,1864,2313,2636,283,23,546,737,323,12.2,14.0,
Jock Landale,PHX,60,31,29,833,1003,828,54,12,99,147,73,5.4,7.3,
Joe Harris,BKN,62,34,28,1356,974,1050,89,21,156,226,117,9.1,12.0,
Joe Ingles,MIL,35,25,10,806,900,839,114,15,202,288,138,12.7,15.3,
Joe Wieskamp,TOR,3,1,2,24,17,21,1,0,3,3,1,5.9,5.9,
Joel Embiid,PHI,55,37,18,1928,2246,2942,225,36,349,579,265,10.0,11.8,
John Butler Jr.,POR,9,2,7,30,17,13,1,0,1,2,1,5.9,5.9,
John Collins,ATL,59,30,29,1780,1784,1308,70,7,133,192,86,3.9,4.8,
John Konchar,MEM,60,36,24,1293,1477,956,83,10,181,222,103,5.6,7.0,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,15,7,8,88,76,84,3,1,12,9,4,3.9,5.3,
Johnny Juzang,UTA,7,2,5,71,37,65,1,0,6,2,1,2.7,2.7,
Jonas Valanciunas,NOP,66,31,35,1609,2275,1858,110,13,170,277,136,4.8,6.0,
Jonathan Isaac,ORL,11,8,3,124,148,104,6,0,11,15,6,4.1,4.1,
Jonathan Kuminga,GSW,55,30,25,1108,1254,1216,98,17,175,273,122,7.8,9.7,
Jordan Clarkson,UTA,61,30,31,1988,1981,2729,270,22,496,715,316,13.6,16.0,
Jordan Goodwin,WAS,49,19,30,847,1353,1308,118,12,228,306,143,8.7,10.6,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,33,17,16,510,1017,973,100,8,166,262,120,9.8,11.8,
Jordan Nwora,IND,49,32,17,830,758,732,60,10,107,153,76,7.9,10.0,
Jordan Poole,GSW,69,35,34,2115,2993,4041,315,66,579,815,405,10.5,13.5,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,61,30,31,1310,2131,2277,186,26,343,471,234,8.7,11.0,
Josh Christopher,HOU,51,11,40,580,576,732,52,11,92,135,68,9.0,11.8,
Josh Giddey,OKC,64,29,35,1976,3668,3442,398,39,736,1001,464,10.9,12.6,
Josh Green,DAL,50,24,26,1275,1236,1201,91,17,170,251,118,7.4,9.5,
Josh Hart,NYK,65,36,29,2128,2207,1853,254,32,453,675,310,11.5,14.0,
Josh Minott,MIN,13,6,7,76,55,50,3,0,3,7,3,5.5,5.5,
Josh Okogie,PHX,59,30,29,1023,781,774,74,9,126,194,89,9.5,11.4,
Josh Richardson,NOP,51,15,36,1233,1632,1657,150,15,255,378,177,9.2,10.8,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,57,43,14,1886,2953,3406,413,38,780,1078,490,14.0,16.6,
Juan Toscano-Anderson,UTA,39,15,24,466,529,359,35,3,75,99,43,6.6,8.1,
Juancho Hernangomez,TOR,42,20,22,614,566,377,25,2,51,67,28,4.4,4.9,
Julian Champagnie,SAS,5,3,2,38,27,26,2,0,2,5,2,7.4,7.4,
Julius Randle,NYK,71,41,30,2549,3239,3555,294,21,523,784,336,9.1,10.4,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,DAL,38,16,22,589,459,420,35,2,51,86,38,7.6,8.3,
Justin Jackson,BOS,23,15,8,107,86,73,9,3,22,21,12,10.5,14.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,49,23,26,1308,1948,1581,140,8,234,377,160,7.2,8.2,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,36,9,27,340,271,197,6,1,16,20,10,2.2,3.7,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,42,27,15,1407,1505,1880,163,38,310,465,226,10.8,15.0,
Keegan Murray,SAC,66,40,26,1943,1524,1514,76,15,141,203,99,5.0,6.5,
Keita Bates-Diop,SAS,53,14,39,1142,865,867,76,16,148,205,97,8.8,11.2,
Keldon Johnson,SAS,57,15,42,1866,1941,2255,165,19,348,425,197,8.5,10.1,
Kelly Olynyk,UTA,57,26,31,1608,2358,1737,189,12,315,492,214,8.0,9.1,
Kelly Oubre Jr.,CHA,45,15,30,1471,1073,1428,51,11,102,127,70,4.8,6.5,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,58,28,30,802,657,839,68,13,130,179,92,10.4,14.0,
Kennedy Chandler,MEM,30,19,11,242,391,433,50,2,81,115,55,12.8,14.1,
Kenneth Lofton Jr.,MEM,14,9,5,55,57,72,10,0,14,26,10,17.5,17.5,
Kenrich Williams,OKC,53,26,27,1206,1228,1036,105,14,195,272,129,8.6,10.5,
Kentavious Caldwell-Pope,DEN,66,45,21,2087,1817,1764,166,29,268,418,210,9.1,11.6,
Kenyon Martin Jr.,HOU,69,17,52,1884,1688,1630,108,12,187,285,125,6.4,7.4,
Keon Ellis,SAC,10,5,5,37,36,32,3,0,4,7,3,8.3,8.3,
Keon Johnson,POR,36,13,23,337,428,534,42,3,60,113,51,9.8,11.9,
Kessler Edwards,SAC,22,10,12,170,129,96,6,1,10,17,7,4.7,5.4,
Kevin Durant,PHX,42,29,13,1501,1686,2286,218,43,369,538,281,12.9,16.7,
Kevin Huerter,SAC,65,38,27,1946,1921,2215,192,21,305,491,237,10.0,12.3,
Kevin Knox II,POR,51,10,41,639,580,409,16,3,33,38,19,2.8,3.3,
Kevin Love,MIA,52,29,23,1054,1489,1061,95,9,146,234,116,6.4,7.8,
Kevin Porter Jr.,HOU,47,14,33,1586,2646,2909,275,28,553,724,332,10.4,12.5,
