PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Bismack Biyombo,PHX,30,17,13,412,523,341,26,2,40,63,29,5.0,5.5,
Blake Griffin,BOS,15,10,5,229,267,199,18,1,32,49,20,6.7,7.5,
Blake Wesley,SAS,2,2,0,23,40,44,4,2,10,12,7,10.0,17.5,
Boban Marjanovic,HOU,10,1,9,38,26,29,1,0,1,3,1,3.8,3.8,
Bobby Portis,MIL,34,22,12,887,1257,811,62,7,100,163,73,4.9,5.8,
Bogdan Bogdanovic,ATL,12,5,7,359,317,376,27,6,48,66,36,8.5,11.4,
Bojan Bogdanovic,DET,36,9,27,1124,936,1216,88,15,178,237,111,9.4,11.9,
Bol Bol,ORL,36,13,23,936,584,553,34,3,67,82,40,5.8,6.8,
Bones Hyland,DEN,26,16,10,542,940,1131,89,18,165,229,120,9.5,12.8,
Bradley Beal,WAS,23,10,13,793,1055,1356,120,20,268,337,161,11.4,15.3,
Brandon Boston Jr.,LAC,13,5,8,124,139,157,9,1,25,22,10,6.5,7.2,
Brandon Clarke,MEM,33,20,13,648,651,602,39,6,80,103,49,6.0,7.5,
Brandon Ingram,NOP,15,9,6,481,615,765,70,8,139,197,89,11.4,14.5,
Braxton Key,DET,3,0,3,9,8,5,0,0,1,0,0,0.0,0.0,
Brook Lopez,MIL,33,21,12,1016,696,745,39,3,66,103,46,5.6,6.6,
Bruce Brown,DEN,33,22,11,973,1384,1312,134,16,187,325,151,9.7,10.9,
Bruno Fernando,HOU,17,6,11,185,261,175,18,0,31,49,20,6.9,7.7,
Bryce McGowens,CHA,13,3,10,186,153,137,13,2,26,31,16,8.5,10.5,
Bryn Forbes,MIN,21,8,13,223,157,178,13,1,21,36,16,8.3,10.2,
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,
Buddy Hield,IND,35,18,17,1107,1393,1409,92,17,188,245,124,6.6,8.9,
CJ McCollum,NOP,30,19,11,1057,1596,1973,183,22,333,473,234,11.5,14.7,
Cade Cunningham,DET,12,3,9,400,604,789,72,5,151,208,99,11.9,16.4,
Caleb Houstan,ORL,24,6,18,416,236,177,16,1,24,43,17,6.8,7.2,
Caleb Martin,MIA,32,17,15,1032,941,909,61,8,128,173,78,6.5,8.3,
Cam Reddish,NYK,20,9,11,438,220,296,20,1,38,47,22,9.1,10.0,
Cam Thomas,BKN,25,17,8,352,386,463,35,6,61,83,41,9.1,10.6,
Cameron Johnson,PHX,8,6,2,202,167,175,14,2,21,37,19,8.4,11.4,
Cameron Payne,PHX,26,15,11,645,1161,1250,139,21,263,341,173,12.0,14.9,
Caris LeVert,CLE,31,19,12,940,1049,1128,117,17,213,298,148,11.2,14.1,
Cedi Osman,CLE,34,21,13,778,783,822,53,17,86,138,75,6.8,9.6,
Charles Bassey,SAS,23,5,18,313,403,264,28,3,46,67,33,6.9,8.2,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,25,14,11,278,296,246,16,3,30,41,20,5.4,6.8,
Chris Boucher,TOR,29,13,16,644,527,404,15,0,33,38,18,2.8,3.4,
Chris Duarte,IND,14,7,7,262,227,279,19,2,25,46,21,8.4,9.3,
Chris Paul,PHX,22,11,11,691,1309,1380,194,22,381,504,237,14.8,18.1,
Christian Braun,DEN,31,20,11,461,348,298,18,3,26,44,20,5.2,5.7,
Christian Koloko,TOR,32,14,18,518,387,312,15,3,25,37,18,3.9,4.7,
Christian Wood,DAL,32,18,14,896,1026,971,48,12,104,129,64,4.7,6.2,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,27,15,12,743,744,404,20,4,40,51,25,2.7,3.4,
Coby White,CHI,26,12,14,529,576,619,48,8,87,121,60,8.3,10.4,
Cody Martin,CHA,1,1,0,1,3,2,0,0,1,0,0,0.0,0.0,
Cole Anthony,ORL,19,8,11,499,830,851,84,5,156,219,97,10.1,11.7,
Cole Swider,LAL,1,0,1,2,4,4,1,0,1,3,1,25.0,25.0,
Collin Sexton,UTA,30,16,14,717,931,1146,88,8,175,237,106,9.5,11.4,
Corey Kispert,WAS,28,11,17,776,643,604,42,4,75,106,50,6.5,7.8,
Cory Joseph,DET,30,8,22,443,754,835,90,6,147,241,105,11.9,13.9,
D'Angelo Russell,MIN,33,15,18,1081,2139,2320,214,23,367,553,264,10.0,12.3,
Daishen Nix,HOU,29,9,20,438,853,805,76,7,152,192,90,8.9,10.6,
Dalano Banton,TOR,22,11,11,222,359,374,26,2,44,64,30,7.2,8.4,
Dalen Terry,CHI,14,7,7,52,54,50,7,1,9,13,6,13.0,11.1,
Damian Jones,LAL,18,5,13,167,138,92,4,3,11,14,8,2.9,5.8,
Damian Lillard,POR,22,13,9,772,1276,1612,158,20,276,413,195,12.4,15.3,
Damion Lee,PHX,36,20,16,788,762,689,46,9,97,121,60,6.0,7.9,
Daniel Gafford,WAS,36,15,21,557,563,363,18,1,31,48,22,3.2,3.9,
Danuel House Jr.,PHI,28,16,12,477,377,336,21,6,40,59,29,5.6,7.7,
Dario Saric,PHX,18,7,11,182,183,144,15,0,19,37,16,8.2,8.7,
Darius Bazley,OKC,23,8,15,381,425,300,22,1,35,55,23,5.2,5.4,
Darius Garland,CLE,29,16,13,1043,1609,2096,227,24,400,557,275,14.1,17.1,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,32,20,12,594,392,420,23,3,47,56,29,5.9,7.4,
Davion Mitchell,SAC,32,17,15,624,956,1055,83,14,154,225,107,8.7,11.2,
Davis Bertans,DAL,16,8,8,154,120,129,4,0,14,11,5,3.3,4.2,
Davon Reed,DEN,23,13,10,236,345,287,14,3,25,33,17,4.1,4.9,
Day'Ron Sharpe,BKN,18,10,8,154,179,115,10,0,17,24,11,5.6,6.1,
De'Aaron Fox,SAC,30,17,13,974,1550,1932,172,13,347,463,205,11.1,13.2,
De'Andre Hunter,ATL,28,16,12,860,593,630,34,2,76,88,40,5.7,6.7,
De'Anthony Melton,PHI,30,18,12,906,1363,1200,95,12,203,268,123,7.0,9.0,
DeAndre Jordan,DEN,26,15,11,375,388,284,21,1,34,52,22,5.4,5.7,
DeMar DeRozan,CHI,34,15,19,1224,1276,1840,170,41,339,456,228,13.3,17.9,
Dean Wade,CLE,17,12,5,409,326,232,17,3,33,48,20,5.2,6.1,
Deandre Ayton,PHX,32,16,16,930,1060,823,61,6,87,150,68,5.8,6.4,
Dejounte Murray,ATL,30,15,15,1078,1426,1755,185,9,331,451,208,13.0,14.6,
Delon Wright,WAS,7,6,1,139,246,246,25,1,45,59,27,10.2,11.0,
Deni Avdija,WAS,34,14,20,882,1096,829,89,16,168,231,119,8.1,10.9,
Dennis Schroder,LAL,22,10,12,571,768,857,76,9,156,203,92,9.9,12.0,
Dennis Smith Jr.,CHA,15,4,11,419,795,819,85,11,185,234,111,10.7,14.0,
Dereon Seabron,NOP,2,1,1,3,0,0,0,0,0,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,25,8,17,345,349,282,15,3,26,46,21,4.3,6.0,
Derrick Rose,NYK,24,10,14,308,474,562,44,4,72,104,49,9.3,10.3,
Derrick White,BOS,35,25,10,912,1055,1056,109,14,182,295,129,10.3,12.2,
Desmond Bane,MEM,15,10,5,479,624,745,59,11,110,153,75,9.5,12.0,
Devin Booker,PHX,29,18,11,1002,1019,1595,161,33,330,423,207,15.8,20.3,
Devin Vassell,SAS,28,8,20,881,964,1133,101,16,183,263,124,10.5,12.9,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,NOP,34,22,12,510,782,788,71,8,129,173,83,9.1,10.6,
Dewayne Dedmon,MIA,26,15,11,316,392,304,15,1,27,38,17,3.8,4.3,
Dillon Brooks,MEM,30,18,12,918,801,1079,82,11,148,209,101,10.2,12.6,
Domantas Sabonis,SAC,32,18,14,1079,1925,1506,214,10,381,565,239,11.1,12.4,
Dominick Barlow,SAS,4,0,4,26,23,24,3,0,6,8,3,13.0,13.0,
Donovan Mitchell,CLE,31,20,11,1125,1295,1846,139,19,281,365,176,10.7,13.6,
Donte DiVincenzo,GSW,26,16,10,573,907,769,74,19,136,193,101,8.2,11.1,
Dorian Finney-Smith,DAL,31,15,16,981,915,771,36,15,91,96,54,3.9,5.9,
Doug McDermott,SAS,29,11,18,598,537,584,42,8,92,108,56,7.8,10.4,
Draymond Green,GSW,32,18,14,986,1926,1532,214,23,425,571,262,11.1,13.6,
Drew Eubanks,POR,32,16,16,572,569,375,30,4,64,81,36,5.3,6.3,
Dru Smith,MIA,5,4,1,67,85,79,5,0,12,11,6,5.9,7.1,
Duane Washington Jr.,PHX,19,13,6,208,329,398,29,3,62,77,36,8.8,10.9,
Duncan Robinson,MIA,25,12,13,455,450,471,31,4,65,83,43,6.9,9.6,
Dwight Powell,DAL,30,18,12,522,480,297,16,2,35,46,20,3.3,4.2,
Dyson Daniels,NOP,25,17,8,493,584,481,55,6,104,135,65,9.4,11.1,
Edmond Sumner,BKN,30,21,9,446,510,594,45,8,79,109,57,8.8,11.2,
Eric Gordon,HOU,28,9,19,835,633,819,68,9,133,177,87,10.7,13.7,
Eugene Omoruyi,OKC,15,5,10,192,137,135,9,0,13,22,9,6.6,6.6,
Evan Fournier,NYK,13,6,7,260,227,234,22,3,40,52,25,9.7,11.0,
Evan Mobley,CLE,35,22,13,1193,1421,999,92,8,162,243,112,6.5,7.9,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,16,6,10,125,211,172,16,1,31,39,19,7.6,9.0,
Frank Ntilikina,DAL,16,8,8,200,235,219,21,1,35,57,24,8.9,10.2,
Franz Wagner,ORL,36,13,23,1195,1311,1634,123,16,266,340,158,9.4,12.1,
Fred VanVleet,TOR,28,12,16,1027,1713,1917,170,21,358,427,205,9.9,12.0,
Furkan Korkmaz,PHI,18,12,6,204,204,229,17,6,35,41,23,8.3,11.3,
Gabe Vincent,MIA,21,11,10,520,700,773,58,6,104,152,68,8.3,9.7,
Garrett Temple,NOP,12,9,3,97,102,88,5,2,14,12,8,4.9,7.8,
Garrison Mathews,HOU,27,9,18,354,258,261,14,3,24,37,17,5.4,6.6,
Gary Harris,ORL,9,2,7,215,137,175,14,4,26,40,20,10.2,14.6,
Gary Trent Jr.,TOR,27,12,15,833,552,846,38,7,82,103,48,6.9,8.7,
George Hill,MIL,30,21,9,600,837,830,77,6,137,194,88,9.2,10.5,
Georges Niang,PHI,31,19,12,629,669,524,32,0,50,91,37,4.8,5.5,
Giannis Antetokounmpo,MIL,29,18,11,973,1426,1717,150,19,323,388,177,10.5,12.4,
Goga Bitadze,IND,17,7,10,169,211,168,16,1,22,40,17,7.6,8.1,
Goran Dragic,CHI,32,13,19,548,914,975,93,13,163,239,121,10.2,13.2,
Gordon Hayward,CHA,18,6,12,594,685,718,70,9,145,186,87,10.2,12.7,
Gorgui Dieng,SAS,12,2,10,141,216,200,22,0,44,59,25,10.2,11.6,
Grant Williams,BOS,34,25,9,949,754,595,56,6,92,159,69,7.4,9.2,
Grayson Allen,MIL,31,20,11,852,880,843,77,23,148,196,105,8.8,11.9,
Greg Brown III,POR,10,6,4,67,24,29,0,0,1,0,0,0.0,0.0,
Hamidou Diallo,DET,30,6,24,433,416,366,27,0,49,68,28,6.5,6.7,
Harrison Barnes,SAC,33,18,15,1040,1213,955,60,9,129,161,76,4.9,6.3,
Haywood Highsmith,MIA,24,12,12,466,362,284,21,1,46,60,24,5.8,6.6,
Herbert Jones,NOP,23,13,10,653,686,589,51,5,82,127,58,7.4,8.5,
Immanuel Quickley,NYK,35,18,17,860,1090,1211,111,14,218,286,130,10.2,11.9,
Isaac Okoro,CLE,35,22,13,654,437,371,28,4,48,73,36,6.4,8.2,
Isaiah Hartenstein,NYK,35,18,17,695,880,467,28,5,69,68,33,3.2,3.8,
Isaiah Jackson,IND,29,14,15,453,472,400,29,4,50,80,39,6.1,8.3,
Isaiah Joe,OKC,27,13,14,324,311,321,26,4,42,69,35,8.4,11.3,
Isaiah Livers,DET,22,5,17,430,371,302,13,2,27,32,15,3.5,4.0,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,28,8,20,309,358,286,31,1,51,74,33,8.7,9.2,
Isaiah Stewart,DET,30,7,23,845,830,628,35,2,60,88,38,4.2,4.6,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,15,8,7,144,265,280,30,3,56,77,36,11.3,13.6,
Ish Wainright,PHX,19,11,8,261,175,149,18,1,27,51,20,10.3,11.4,
Ivica Zubac,LAC,34,20,14,1015,1113,671,38,8,63,95,49,3.4,4.4,
JD Davison,BOS,3,3,0,8,6,9,1,0,2,2,1,16.7,16.7,
JT Thor,CHA,22,4,18,227,196,150,12,0,17,27,12,6.1,6.1,
Ja Morant,MEM,28,18,10,907,1400,1889,219,26,397,557,259,15.6,18.5,
JaMychal Green,GSW,28,13,15,418,485,382,21,1,48,57,23,4.3,4.7,
JaVale McGee,DAL,22,11,11,185,157,122,4,0,7,8,4,2.5,2.5,
Jabari Smith Jr.,HOU,33,10,23,1001,972,735,28,3,48,67,34,2.9,3.5,
Jabari Walker,POR,18,11,7,131,105,86,10,1,16,25,13,9.5,12.4,
Jack White,DEN,8,6,2,26,22,17,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,10,5,5,65,60,89,3,1,9,7,5,5.0,8.3,
Jaden Ivey,DET,33,9,24,997,1026,1290,132,8,248,356,157,12.9,15.3,
Jaden McDaniels,MIN,32,15,17,984,861,736,54,8,92,142,71,6.3,8.2,
Jaden Springer,PHI,4,4,0,11,3,8,0,0,0,0,0,0.0,0.0,
Jae'Sean Tate,HOU,3,0,3,68,74,72,10,0,16,28,10,13.5,13.5,
Jake LaRavia,MEM,21,14,7,325,299,214,18,5,31,45,23,6.0,7.7,
Jakob Poeltl,SAS,26,8,18,681,1135,786,75,10,128,193,90,6.6,7.9,
Jalen Brunson,NYK,34,18,16,1104,1989,2345,223,21,412,579,268,11.2,13.5,
Jalen Duren,DET,34,9,25,826,862,404,31,3,60,88,42,3.6,4.9,
Jalen Green,HOU,34,10,24,1173,1287,1719,121,14,234,309,154,9.4,12.0,
Jalen Johnson,ATL,33,16,17,524,567,305,36,1,57,85,38,6.3,6.7,
Jalen McDaniels,CHA,35,9,26,909,1119,876,78,5,136,202,87,7.0,7.8,
Jalen Smith,IND,34,18,16,714,795,658,35,7,53,91,45,4.4,5.7,
Jalen Suggs,ORL,14,4,10,404,739,712,76,2,109,188,81,10.3,11.0,
Jalen Williams,OKC,30,13,17,822,864,924,82,7,144,216,98,9.5,11.3,
Jamal Cain,MIA,9,4,5,101,58,54,5,1,8,13,6,8.6,10.3,
Jamal Murray,DEN,28,18,10,890,1377,1667,159,18,267,396,196,11.5,14.2,
James Bouknight,CHA,23,5,18,340,293,325,27,1,41,61,27,9.2,9.2,
James Harden,PHI,19,12,7,726,1338,1545,212,20,351,558,265,15.8,19.8,
James Johnson,IND,9,5,4,71,62,67,5,0,13,15,6,8.1,9.7,
James Wiseman,GSW,19,8,11,241,329,210,14,0,20,37,14,4.3,4.3,
Jaren Jackson Jr.,MEM,17,10,7,427,345,371,10,1,19,27,12,2.9,3.5,
Jarred Vanderbilt,UTA,35,17,18,876,893,658,97,11,176,268,116,10.9,13.0,
Jarrett Allen,CLE,28,19,9,934,892,649,41,4,77,106,50,4.6,5.6,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,5,1,4,44,95,96,8,2,18,23,12,8.4,12.6,
Javonte Green,CHI,26,10,16,420,486,341,20,2,32,49,23,4.1,4.7,
Jaxson Hayes,NOP,14,9,5,161,132,112,11,2,16,32,14,8.3,10.6,
Jaylen Brown,BOS,33,23,10,1184,1228,1521,113,23,204,304,140,9.2,11.4,
Jaylen Nowell,MIN,35,16,19,702,720,890,76,9,118,191,94,10.6,13.1,
Jaylin Williams,OKC,7,2,5,61,115,97,7,0,15,21,7,6.1,6.1,
Jayson Tatum,BOS,33,24,9,1220,1413,1699,136,24,251,363,167,9.6,11.8,
Jeff Dowtin Jr.,TOR,9,6,3,67,89,91,8,1,17,19,10,9.0,11.2,
Jeff Green,DEN,24,16,8,464,438,432,27,5,50,70,35,6.2,8.0,
Jerami Grant,POR,32,16,16,1152,1113,1279,88,14,159,231,108,7.9,9.7,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,28,8,20,694,819,720,69,11,131,167,82,8.4,10.0,
Jericho Sims,NYK,27,15,12,339,331,150,8,1,19,21,9,2.4,2.7,
Jevon Carter,MIL,34,22,12,857,1082,1116,103,16,185,281,131,9.5,12.1,
Jimmy Butler,MIA,22,12,10,765,978,1083,125,9,238,335,143,12.8,14.6,
Jock Landale,PHX,30,16,14,419,488,410,24,4,41,60,29,4.9,5.9,
Joe Harris,BKN,29,19,10,745,498,534,49,14,80,116,66,9.8,13.3,
Joe Ingles,MIL,5,1,4,88,78,86,7,0,13,20,8,9.0,10.3,
Joel Embiid,PHI,25,15,10,895,1024,1393,108,19,169,272,126,10.5,12.3,
John Butler Jr.,POR,4,0,4,15,9,8,1,0,1,2,1,11.1,11.1,
John Collins,ATL,27,14,13,826,855,567,35,4,60,90,42,4.1,4.9,
John Konchar,MEM,31,18,13,799,910,592,48,6,107,132,63,5.3,6.9,
John Wall,LAC,27,14,13,610,1084,1300,147,24,246,383,185,13.6,17.1,
Johnny Davis,WAS,10,4,6,50,49,49,2,0,8,6,2,4.1,4.1,
Jonas Valanciunas,NOP,34,22,12,824,1135,965,63,5,99,163,78,5.6,6.9,
Jonathan Kuminga,GSW,32,17,15,588,656,639,50,10,100,138,64,7.6,9.8,
Jordan Clarkson,UTA,36,19,17,1168,1174,1619,159,12,292,423,188,13.5,16.0,
Jordan Goodwin,WAS,27,9,18,562,921,899,80,9,157,214,100,8.7,10.9,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,18,10,8,287,561,544,65,4,98,168,76,11.6,13.5,
Jordan Nwora,MIL,26,18,8,431,425,394,25,7,62,70,37,5.9,8.7,
Jordan Poole,GSW,36,18,18,1049,1513,2081,154,37,289,393,203,10.2,13.4,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,33,22,11,683,1146,1225,98,18,180,247,128,8.6,11.2,
Josh Christopher,HOU,20,4,16,138,131,163,12,1,20,33,15,9.2,11.5,
Josh Giddey,OKC,29,10,19,890,1662,1523,162,17,289,403,190,9.7,11.4,
Josh Green,DAL,25,13,12,507,397,373,29,5,66,78,38,7.3,9.6,
Josh Hart,POR,32,17,15,1107,1185,986,124,18,222,329,152,10.5,12.8,
Josh Minott,MIN,6,2,4,15,7,10,2,0,2,5,2,28.6,28.6,
Josh Okogie,PHX,31,17,14,367,336,288,33,3,57,90,40,9.8,11.9,
Josh Richardson,SAS,24,8,16,554,812,851,68,7,126,170,80,8.4,9.9,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,26,18,8,860,1376,1570,194,19,364,490,230,14.1,16.7,
Juan Toscano-Anderson,LAL,15,3,12,159,194,123,11,0,26,37,15,5.7,7.7,
Juancho Hernangomez,TOR,23,10,13,434,398,263,17,2,36,44,20,4.3,5.0,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,35,18,17,1207,1548,1640,127,8,225,339,147,8.2,9.5,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,26,11,15,400,323,297,23,0,35,56,25,7.1,7.7,
Justin Jackson,BOS,14,11,3,66,46,42,4,1,11,11,5,8.7,10.9,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,30,16,14,865,1282,1052,89,4,145,234,100,6.9,7.8,
KZ Okpala,SAC,22,10,12,180,146,123,10,5,18,26,16,6.8,11.0,
Kai Jones,CHA,22,6,16,217,165,129,5,1,15,18,9,3.0,5.5,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,14,11,3,391,453,524,53,11,88,152,71,11.7,15.7,
Keegan Murray,SAC,31,17,14,888,640,692,24,9,51,76,40,3.8,6.3,
Keita Bates-Diop,SAS,27,8,19,496,359,379,22,4,52,63,29,6.1,8.1,
Keldon Johnson,SAS,30,10,20,979,971,1169,89,11,176,229,108,9.2,11.1,
Kelly Olynyk,UTA,33,17,16,940,1417,1028,105,8,170,274,120,7.4,8.5,
Kelly Oubre Jr.,CHA,34,9,25,1127,827,1130,42,9,84,103,58,5.1,7.0,
Kemba Walker,DAL,6,3,3,124,156,196,17,3,26,43,20,10.9,12.8,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,LAL,28,11,17,326,283,383,25,8,55,63,36,8.8,12.7,
Kennedy Chandler,MEM,15,7,8,154,265,290,34,0,60,78,36,12.8,13.6,
Kenneth Lofton Jr.,MEM,5,3,2,23,25,31,4,0,6,10,4,16.0,16.0,
Kenrich Williams,OKC,26,13,13,560,519,452,40,7,79,108,53,7.7,10.2,
Kentavious Caldwell-Pope,DEN,33,21,12,1044,890,859,72,13,112,185,94,8.1,10.6,
Kenyon Martin Jr.,HOU,34,10,24,832,782,732,49,4,99,133,54,6.3,6.9,
Keon Ellis,SAC,3,1,2,9,13,11,1,0,2,3,1,7.7,7.7,
Keon Johnson,POR,15,7,8,207,246,302,20,2,30,58,26,8.1,10.6,
Kessler Edwards,BKN,13,5,8,74,65,49,2,1,2,6,3,3.1,4.6,
Kevin Durant,BKN,34,22,12,1238,1379,1874,182,36,311,446,234,13.2,17.0,
Kevin Huerter,SAC,32,17,15,1001,1037,1157,91,14,161,237,119,8.8,11.5,
Kevin Knox II,DET,30,7,23,420,392,292,13,1,24,31,14,3.3,3.6,
Kevin Love,CLE,27,17,10,535,740,537,58,5,75,141,69,7.8,9.3,
Kevin Porter Jr.,HOU,33,10,23,1132,1839,2055,189,20,386,509,234,10.3,12.7,
Kevon Harris,ORL,25,9,16,299,163,164,11,3,25,31,17,6.7,10.4,
Kevon Looney,GSW,36,18,18,821,1306,876,105,12,173,289,123,8.0,9.4,
Khem Birch,TOR,19,9,10,150,147,113,7,2,9,18,9,4.8,6.1,
Khris Middleton,MIL,7,4,3,171,206,236,31,2,43,75,33,15.0,16.0,
Killian Hayes,DET,37,9,28,943,1564,1649,196,10,349,520,221,12.5,14.1,
Kira Lewis Jr.,NOP,2,1,1,23,34,39,1,1,6,2,2,2.9,5.9,
Klay Thompson,GSW,28,15,13,880,666,1008,70,15,111,178,92,10.5,13.8,
Kristaps Porzingis,WAS,32,13,19,1053,1249,1309,81,14,149,204,100,6.5,8.0,
Kyle Anderson,MIN,25,11,14,608,793,634,85,8,143,213,100,10.7,12.6,
Kyle Kuzma,WAS,35,15,20,1240,1311,1435,125,19,224,316,151,9.5,11.5,
Kyle Lowry,MIA,30,14,16,1078,2022,1965,180,18,399,467,221,8.9,10.9,
Kyrie Irving,BKN,25,16,9,918,1166,1434,118,26,204,301,157,10.1,13.5,
LaMelo Ball,CHA,11,3,8,374,679,826,83,14,147,200,102,12.2,15.0,
Lamar Stevens,CLE,19,12,7,442,333,234,11,4,24,31,16,3.3,4.8,
Landry Shamet,PHX,25,14,11,488,626,689,50,6,102,131,62,8.0,9.9,
Larry Nance Jr.,NOP,29,18,11,662,717,580,53,6,71,136,63,7.4,8.8,
Lauri Markkanen,UTA,34,18,16,1153,954,962,69,7,116,185,79,7.2,8.3,
LeBron James,LAL,27,11,16,965,1319,1701,177,19,339,466,223,13.4,16.9,
Leandro Bolmaro,UTA,10,6,4,58,71,72,6,0,14,14,6,8.5,8.5,
Lindy Waters III,OKC,10,4,6,125,100,100,7,1,11,19,9,7.0,9.0,
Lonnie Walker IV,LAL,32,13,19,953,555,805,45,12,94,112,62,8.1,11.2,
Luguentz Dort,OKC,33,15,18,1010,726,968,78,12,155,197,97,10.7,13.4,
Luka Doncic,DAL,32,19,13,1183,1790,2213,280,38,530,754,343,15.6,19.2,
Luka Garza,MIN,7,4,3,26,24,20,3,0,4,7,3,12.5,12.5,
