PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Cam Thomas,BKN,34,22,12,480,541,657,43,8,78,102,52,7.9,9.6,
Cameron Johnson,PHX,15,11,4,378,311,325,22,2,44,61,31,7.1,10.0,
Cameron Payne,PHX,28,15,13,671,1206,1304,148,22,277,362,183,12.3,15.2,
Caris LeVert,CLE,49,28,21,1512,1713,1834,186,25,339,473,235,10.9,13.7,
Cedi Osman,CLE,51,30,21,1076,1077,1139,73,20,121,184,98,6.8,9.1,
Charles Bassey,SAS,24,5,19,327,421,269,29,3,47,70,34,6.9,8.1,
Chima Moneke,SAC,2,1,1,8,8,8,1,0,0,2,1,12.5,12.5,
Chimezie Metu,SAC,37,22,15,400,430,342,24,3,44,64,29,5.6,6.7,
Chris Boucher,TOR,47,21,26,959,734,558,21,2,44,52,26,2.9,3.5,
Chris Duarte,IND,31,13,18,601,591,643,49,3,77,121,54,8.3,9.1,
Chris Paul,PHX,32,15,17,1012,1874,2004,272,30,547,712,337,14.5,18.0,
Christian Braun,DEN,46,32,14,632,503,428,26,4,42,64,31,5.2,6.2,
Christian Koloko,TOR,43,19,24,637,500,391,20,5,30,48,25,4.0,5.0,
Christian Wood,DAL,42,23,19,1219,1420,1303,71,14,141,188,91,5.0,6.4,
Chuma Okeke,ORL,18,5,13,392,356,254,26,4,43,67,31,7.3,8.7,
Clint Capela,ATL,36,20,16,972,949,524,28,7,52,71,37,3.0,3.9,
Coby White,CHI,41,19,22,872,969,1003,79,12,147,200,99,8.2,10.2,
Cody Martin,CHA,7,2,5,134,106,95,11,0,17,29,11,10.4,10.4,
Cole Anthony,ORL,34,15,19,865,1383,1405,135,14,246,355,163,9.8,11.8,
Cole Swider,LAL,5,1,4,37,41,31,4,0,6,10,4,9.8,9.8,
Collin Sexton,UTA,40,22,18,952,1219,1516,111,11,222,296,133,9.1,10.9,
Corey Kispert,WAS,42,20,22,1154,954,878,59,6,107,154,75,6.2,7.9,
Cory Joseph,DET,36,9,27,564,966,1068,117,7,189,316,136,12.1,14.1,
D'Angelo Russell,MIN,51,26,25,1691,3263,3560,315,38,532,809,390,9.7,12.0,
Daishen Nix,HOU,38,11,27,572,1072,1017,93,9,180,228,109,8.7,10.2,
Dalano Banton,TOR,23,11,12,230,373,384,27,2,45,66,31,7.2,8.3,
Dalen Terry,CHI,17,8,9,55,58,55,7,1,9,13,6,12.1,10.3,
Damian Jones,LAL,22,6,16,176,143,95,4,3,11,14,8,2.8,5.6,
Damian Lillard,POR,39,20,19,1404,2239,2902,287,37,506,746,355,12.8,15.9,
Damion Lee,PHX,53,27,26,1180,1172,1118,76,12,157,195,94,6.5,8.0,
Daniel Gafford,WAS,48,22,26,850,889,587,37,1,52,92,41,4.2,4.6,
Danny Green,MEM,1,0,1,10,13,10,1,0,2,3,1,7.7,7.7,
Danuel House Jr.,PHI,34,21,13,532,446,401,25,6,47,67,33,5.6,7.4,
Dario Saric,PHX,34,14,20,477,517,414,51,0,76,128,54,9.9,10.4,
Darius Bazley,OKC,34,15,19,534,602,412,32,2,50,84,35,5.3,5.8,
Darius Garland,CLE,44,22,22,1565,2390,3126,357,40,589,858,431,14.9,18.0,
David Duke Jr.,BKN,14,7,7,126,109,132,12,0,23,37,14,11.0,12.8,
David Roddy,MEM,43,28,15,779,533,557,29,4,64,71,37,5.4,6.9,
Davion Mitchell,SAC,49,28,21,885,1335,1470,103,20,202,286,139,7.7,10.4,
Davis Bertans,DAL,33,16,17,355,291,267,12,2,23,29,15,4.1,5.2,
Davon Reed,DEN,31,20,11,279,406,334,16,3,31,38,19,3.9,4.7,
Day'Ron Sharpe,BKN,26,14,12,254,305,209,19,0,31,44,20,6.2,6.6,
De'Aaron Fox,SAC,47,28,19,1584,2514,3160,289,20,571,761,338,11.5,13.4,
De'Andre Hunter,ATL,42,24,18,1340,960,978,55,4,115,144,65,5.7,6.8,
De'Anthony Melton,PHI,47,31,16,1358,1938,1658,131,20,271,375,174,6.8,9.0,
DeAndre Jordan,DEN,32,20,12,461,462,351,30,1,45,77,33,6.5,7.1,
DeMar DeRozan,CHI,46,21,25,1664,1645,2441,228,56,441,605,303,13.9,18.4,
Dean Wade,CLE,23,15,8,521,426,313,23,4,42,63,27,5.4,6.3,
Deandre Ayton,PHX,44,19,25,1311,1569,1243,91,8,128,223,101,5.8,6.4,
Dejounte Murray,ATL,47,24,23,1716,2272,2740,288,17,493,704,324,12.7,14.3,
Delon Wright,WAS,21,15,6,446,784,757,75,9,151,199,93,9.6,11.9,
Deni Avdija,WAS,48,23,25,1257,1542,1191,120,21,232,315,159,7.8,10.3,
Dennis Schroder,LAL,39,20,19,1160,1475,1630,148,25,279,380,181,10.0,12.3,
Dennis Smith Jr.,CHA,30,9,21,759,1266,1329,141,14,296,382,179,11.1,14.1,
Dereon Seabron,NOP,4,2,2,8,5,7,0,0,1,0,0,0.0,0.0,
Derrick Jones Jr.,CHI,38,14,24,588,585,449,27,4,42,79,34,4.6,5.8,
Derrick Rose,NYK,26,11,15,336,512,602,46,4,80,114,53,9.0,10.4,
Derrick White,BOS,52,37,15,1379,1644,1637,180,21,284,473,210,10.9,12.8,
Desmond Bane,MEM,29,19,10,895,1124,1328,120,19,213,309,151,10.7,13.4,
Devin Booker,PHX,29,18,11,1002,1019,1595,161,33,330,423,207,15.8,20.3,
Devin Vassell,SAS,29,8,21,907,982,1163,104,16,191,272,128,10.6,13.0,
Devon Dotson,WAS,6,1,5,53,84,72,8,0,18,20,8,9.5,9.5,
Devonte' Graham,NOP,52,26,26,796,1177,1180,113,9,205,268,127,9.6,10.8,
Dewayne Dedmon,MIA,29,17,12,338,414,311,15,1,29,38,17,3.6,4.1,
Dillon Brooks,MEM,47,29,18,1446,1202,1571,125,13,214,310,149,10.4,12.4,
Domantas Sabonis,SAC,48,28,20,1658,3096,2445,339,14,594,904,376,10.9,12.1,
Dominick Barlow,SAS,4,0,4,26,23,24,3,0,6,8,3,13.0,13.0,
Donovan Mitchell,CLE,43,27,16,1541,1805,2555,210,34,395,531,264,11.6,14.6,
Donte DiVincenzo,GSW,40,23,17,1000,1501,1281,132,32,235,347,179,8.8,11.9,
Dorian Finney-Smith,DAL,38,18,20,1220,1150,959,53,19,119,143,76,4.6,6.6,
Doug McDermott,SAS,45,14,31,919,828,881,63,11,125,155,81,7.6,9.8,
Draymond Green,GSW,45,24,21,1431,2829,2199,311,35,616,841,389,11.0,13.8,
Drew Eubanks,POR,49,23,26,926,973,613,51,7,99,137,61,5.2,6.3,
Dru Smith,BKN,5,4,1,67,85,79,5,0,12,11,6,5.9,7.1,
Duane Washington Jr.,PHX,31,17,14,394,597,765,63,5,123,164,76,10.6,12.7,
Duncan Robinson,MIA,28,14,14,501,489,515,33,6,73,90,48,6.7,9.8,
Dwight Powell,DAL,47,26,21,899,826,531,33,3,68,88,39,4.0,4.7,
Dyson Daniels,NOP,39,21,18,778,942,738,96,7,177,245,116,10.2,12.3,
Edmond Sumner,BKN,43,27,16,580,667,764,58,10,108,142,74,8.7,11.1,
Eric Gordon,HOU,44,12,32,1322,1143,1453,119,17,230,302,152,10.4,13.3,
Eugene Omoruyi,OKC,20,7,13,247,186,178,11,0,15,26,11,5.9,5.9,
Evan Fournier,NYK,20,10,10,370,307,337,30,4,56,76,35,9.8,11.4,
Evan Mobley,CLE,51,29,22,1745,2095,1505,137,18,235,354,168,6.5,8.0,
Facundo Campazzo,DAL,8,2,6,52,96,93,9,0,21,28,12,9.4,12.5,
Frank Kaminsky,ATL,25,11,14,173,282,230,21,1,37,53,25,7.4,8.9,
Frank Ntilikina,DAL,30,15,15,379,392,386,36,2,65,100,40,9.2,10.2,
Franz Wagner,ORL,51,19,32,1692,1820,2244,177,19,373,490,225,9.7,12.4,
Fred VanVleet,TOR,44,19,25,1627,2742,3034,290,31,562,729,346,10.6,12.6,
Furkan Korkmaz,PHI,24,16,8,253,261,285,18,6,43,44,25,6.9,9.6,
Gabe Vincent,MIA,38,22,16,941,1146,1285,98,7,187,259,116,8.6,10.1,
Garrett Temple,NOP,16,10,6,121,122,108,9,2,20,21,13,7.4,10.7,
Garrison Mathews,HOU,44,12,32,595,442,454,23,5,39,61,28,5.2,6.3,
Gary Harris,ORL,24,9,15,577,315,409,28,7,53,77,39,8.9,12.4,
Gary Payton II,POR,12,7,5,204,229,145,21,1,39,57,23,9.2,10.0,
Gary Trent Jr.,TOR,46,20,26,1534,1030,1532,72,13,150,197,94,7.0,9.1,
George Hill,MIL,34,23,11,666,947,931,89,7,157,224,101,9.4,10.7,
Georges Niang,PHI,48,32,16,960,1091,831,58,3,78,157,67,5.3,6.1,
Giannis Antetokounmpo,MIL,40,28,12,1337,1938,2341,209,30,450,545,248,10.8,12.8,
Goga Bitadze,IND,21,8,13,202,235,186,18,2,24,45,20,7.7,8.5,
Goran Dragic,CHI,43,19,24,691,1158,1225,121,15,205,312,155,10.4,13.4,
Gordon Hayward,CHA,26,10,16,813,917,966,96,16,202,251,123,10.5,13.4,
Gorgui Dieng,SAS,17,2,15,166,248,235,27,0,51,70,30,10.9,12.1,
Grant Williams,BOS,51,37,14,1408,1129,911,83,8,141,235,100,7.4,8.9,
Grayson Allen,MIL,47,32,15,1288,1254,1238,122,25,227,319,154,9.7,12.3,
Greg Brown III,POR,15,10,5,89,40,45,1,0,2,2,1,2.5,2.5,
Hamidou Diallo,DET,42,10,32,696,700,587,41,2,66,102,45,5.9,6.4,
Harrison Barnes,SAC,50,29,21,1639,1733,1425,82,16,180,223,108,4.7,6.2,
Haywood Highsmith,MIA,36,20,16,683,556,425,25,4,73,75,33,4.5,5.9,
Herbert Jones,NOP,36,15,21,1007,1067,870,76,8,137,188,87,7.1,8.2,
Immanuel Quickley,NYK,51,27,24,1408,1714,1896,165,22,316,424,195,9.6,11.4,
Isaac Okoro,CLE,53,31,22,1073,739,617,53,12,88,131,70,7.2,9.5,
Isaiah Hartenstein,NYK,52,27,25,983,1209,641,43,5,96,106,50,3.6,4.1,
Isaiah Jackson,IND,39,16,23,609,598,509,35,4,58,95,45,5.9,7.5,
Isaiah Joe,OKC,43,21,22,649,545,587,44,6,70,116,56,8.1,10.3,
Isaiah Livers,DET,29,7,22,607,523,429,18,4,43,46,22,3.4,4.2,
Isaiah Mobley,CLE,8,5,3,26,31,16,0,0,0,0,0,0.0,0.0,
Isaiah Roby,SAS,35,9,26,369,443,348,33,1,63,80,36,7.4,8.1,
Isaiah Stewart,DET,40,10,30,1121,1069,833,48,3,79,120,53,4.5,5.0,
Isaiah Todd,WAS,4,2,2,13,13,10,0,0,0,0,0,0.0,0.0,
Ish Smith,DEN,22,14,8,186,337,360,37,3,76,97,44,11.0,13.1,
Ish Wainright,PHX,35,17,18,509,349,304,36,3,54,95,40,10.3,11.5,
Ivica Zubac,LAC,52,28,24,1514,1677,1008,53,10,90,135,67,3.2,4.0,
JD Davison,BOS,5,4,1,12,8,10,1,0,2,2,1,12.5,12.5,
JT Thor,CHA,39,10,29,430,401,288,15,0,30,38,17,3.7,4.2,
Ja Morant,MEM,43,28,15,1405,2112,2856,358,32,630,896,412,17.0,19.5,
JaMychal Green,GSW,31,16,15,460,525,417,22,3,52,60,26,4.2,5.0,
JaVale McGee,DAL,30,14,16,238,220,163,8,0,12,18,8,3.6,3.6,
Jabari Smith Jr.,HOU,48,12,36,1416,1453,1101,49,7,84,121,62,3.4,4.3,
Jabari Walker,POR,32,16,16,276,218,160,16,2,27,39,20,7.3,9.2,
Jack White,DEN,11,9,2,34,32,27,0,0,0,0,0,0.0,0.0,
Jaden Hardy,DAL,23,11,12,229,209,282,13,4,31,38,22,6.2,10.5,
Jaden Ivey,DET,47,13,34,1408,1590,1995,211,11,387,561,248,13.3,15.6,
Jaden McDaniels,MIN,51,27,24,1584,1385,1222,101,13,166,255,124,7.3,9.0,
Jaden Springer,PHI,7,7,0,26,10,17,1,0,1,3,1,10.0,10.0,
Jae'Sean Tate,HOU,14,3,11,289,407,389,43,2,90,117,51,10.6,12.5,
Jake LaRavia,MEM,28,19,9,373,338,249,21,5,43,53,26,6.2,7.7,
Jakob Poeltl,SAS,42,11,31,1091,1763,1234,124,13,200,317,149,7.0,8.5,
Jalen Brunson,NYK,49,26,23,1697,2904,3508,304,35,603,803,370,10.5,12.7,
Jalen Duren,DET,43,12,31,1061,1141,552,42,3,71,115,53,3.7,4.6,
Jalen Green,HOU,48,11,37,1660,1905,2548,176,32,323,444,229,9.2,12.0,
Jalen Johnson,ATL,48,24,24,697,748,411,45,1,78,110,48,6.0,6.4,
Jalen McDaniels,CHA,52,15,37,1402,1601,1300,105,10,193,274,124,6.6,7.7,
Jalen Smith,IND,47,23,24,899,988,822,48,8,66,123,59,4.9,6.0,
Jalen Suggs,ORL,28,10,18,639,987,936,105,5,156,256,114,10.6,11.6,
Jalen Williams,OKC,47,22,25,1350,1407,1474,131,19,229,331,160,9.3,11.4,
Jamal Cain,MIA,13,8,5,181,110,94,8,1,12,21,9,7.3,8.2,
Jamal Murray,DEN,43,30,13,1397,2123,2577,246,36,430,617,312,11.6,14.7,
James Bouknight,CHA,26,5,21,354,310,340,28,1,43,64,28,9.0,9.0,
James Harden,PHI,34,23,11,1249,2368,2698,373,40,608,968,467,15.8,19.7,
James Johnson,IND,12,5,7,98,93,92,7,1,19,22,10,7.5,10.8,
James Wiseman,GSW,19,8,11,241,329,210,14,0,20,37,14,4.3,4.3,
Jared Rhoden,DET,1,0,1,12,8,8,0,0,1,0,0,0.0,0.0,
Jaren Jackson Jr.,MEM,35,22,13,945,768,796,30,8,59,78,41,3.9,5.3,
Jarred Vanderbilt,UTA,51,25,26,1236,1271,935,140,12,246,385,165,11.0,13.0,
Jarrett Allen,CLE,46,28,18,1522,1422,1087,75,8,137,202,92,5.3,6.5,
Jarrett Culver,ATL,10,5,5,137,143,96,6,0,16,14,6,4.2,4.2,
Jason Preston,LAC,12,3,9,118,239,243,27,3,47,69,33,11.3,13.8,
Javonte Green,CHI,28,11,17,449,514,361,23,2,35,56,26,4.5,5.1,
Jaxson Hayes,NOP,29,13,16,410,316,282,24,2,44,67,27,7.6,8.5,
Jaylen Brown,BOS,46,32,14,1650,1679,2113,148,34,287,401,191,8.8,11.4,
Jaylen Nowell,MIN,54,28,26,1063,1181,1415,110,16,176,280,136,9.3,11.5,
Jaylin Williams,OKC,19,8,11,258,447,320,24,0,50,65,25,5.4,5.6,
Jayson Tatum,BOS,49,35,14,1827,2172,2608,216,44,395,573,271,9.9,12.5,
Jeff Dowtin Jr.,TOR,14,9,5,93,117,119,12,1,24,28,14,10.3,12.0,
Jeff Green,DEN,30,19,11,585,559,550,37,5,64,96,46,6.6,8.2,
Jerami Grant,POR,49,23,26,1738,1649,1840,115,22,216,302,146,7.0,8.9,
Jeremiah Robinson-Earl,OKC,26,10,16,548,622,439,25,3,45,67,30,4.0,4.8,
Jeremy Sochan,SAS,44,11,33,1137,1344,1247,112,16,222,283,139,8.3,10.3,
Jericho Sims,NYK,39,21,18,578,612,260,17,1,36,43,18,2.8,2.9,
Jevon Carter,MIL,51,34,17,1178,1547,1630,135,25,250,361,172,8.7,11.1,
Jimmy Butler,MIA,37,21,16,1253,1558,1758,183,15,357,482,212,11.7,13.6,
Jock Landale,PHX,44,21,23,634,754,635,39,8,72,106,52,5.2,6.9,
Joe Harris,BKN,44,26,18,1080,758,807,70,19,117,172,95,9.2,12.5,
Joe Ingles,MIL,19,11,8,419,464,453,65,6,119,168,75,14.0,16.2,
Joe Wieskamp,TOR,2,1,1,17,12,17,1,0,2,3,1,8.3,8.3,
Joel Embiid,PHI,38,25,13,1323,1532,2045,158,23,242,405,183,10.3,11.9,
John Butler Jr.,POR,6,1,5,18,11,11,1,0,1,2,1,9.1,9.1,
John Collins,ATL,44,23,21,1382,1399,996,55,5,94,147,65,3.9,4.6,
John Konchar,MEM,43,27,16,997,1136,748,63,6,140,169,78,5.5,6.9,
John Wall,LAC,34,15,19,755,1357,1612,178,27,298,465,223,13.1,16.4,
Johnny Davis,WAS,10,4,6,50,49,49,2,0,8,6,2,4.1,4.1,
Jonas Valanciunas,NOP,52,26,26,1282,1785,1491,83,11,134,213,105,4.6,5.9,
Jonathan Isaac,ORL,4,3,1,36,42,34,3,0,6,7,3,7.1,7.1,
Jonathan Kuminga,GSW,39,22,17,740,837,812,68,14,124,186,87,8.1,10.4,
Jordan Clarkson,UTA,52,27,25,1689,1696,2306,222,18,407,587,262,13.1,15.4,
Jordan Goodwin,WAS,36,13,23,677,1092,1067,97,9,192,256,118,8.9,10.8,
Jordan Hall,SAS,9,1,8,83,119,124,11,3,20,28,14,9.2,11.8,
Jordan McLaughlin,MIN,18,10,8,287,561,544,65,4,98,168,76,11.6,13.5,
Jordan Nwora,MIL,38,26,12,597,561,522,38,8,82,99,51,6.8,9.1,
Jordan Poole,GSW,50,25,25,1530,2168,2960,216,48,404,565,283,10.0,13.1,
Jordan Schakel,WAS,2,0,2,6,7,7,1,0,2,3,1,14.3,14.3,
Jose Alvarado,NOP,51,26,25,1122,1844,1968,161,23,301,415,206,8.7,11.2,
Josh Christopher,HOU,33,7,26,283,268,341,23,5,40,57,30,8.6,11.2,
Josh Giddey,OKC,46,19,27,1426,2675,2505,265,26,480,655,308,9.9,11.5,
Josh Green,DAL,32,16,16,715,597,542,45,7,89,120,57,7.5,9.5,
Josh Hart,POR,48,24,24,1606,1683,1399,193,25,339,520,237,11.5,14.1,
Josh Minott,MIN,7,3,4,16,9,10,2,0,2,5,2,22.2,22.2,
Josh Okogie,PHX,46,23,23,600,520,477,55,5,91,149,65,10.6,12.5,
Josh Richardson,SAS,38,11,27,888,1246,1276,119,11,207,301,138,9.6,11.1,
Joshua Primo,SAS,4,3,1,93,125,144,18,3,27,46,21,14.4,16.8,
Jrue Holiday,MIL,40,28,12,1312,2094,2417,289,27,554,750,342,13.8,16.3,
Juan Toscano-Anderson,LAL,30,12,18,365,394,270,25,2,57,75,32,6.3,8.1,
Juancho Hernangomez,TOR,39,18,21,600,553,366,24,2,50,64,27,4.3,4.9,
Julian Champagnie,PHI,2,2,0,7,4,2,0,0,0,0,0,0.0,0.0,
Julius Randle,NYK,52,27,25,1866,2353,2523,211,17,365,560,246,9.0,10.5,
Justin Champagnie,TOR,3,2,1,11,11,6,1,0,1,3,1,9.1,9.1,
Justin Holiday,ATL,28,12,16,411,333,305,25,0,36,61,27,7.5,8.1,
Justin Jackson,BOS,22,15,7,107,86,73,9,3,22,21,12,10.5,14.0,
Justise Winslow,POR,29,15,14,776,1221,989,98,9,166,240,115,8.0,9.4,
Jusuf Nurkic,POR,45,23,22,1226,1832,1483,130,6,213,344,145,7.1,7.9,
KZ Okpala,SAC,35,19,16,248,188,155,13,5,22,31,18,6.9,9.6,
Kai Jones,CHA,27,6,21,237,177,138,5,1,15,18,9,2.8,5.1,
Karl-Anthony Towns,MIN,21,10,11,709,852,927,111,5,168,261,124,13.0,14.6,
Kawhi Leonard,LAC,28,19,9,884,985,1222,111,27,206,323,156,11.3,15.8,
Keegan Murray,SAC,48,28,20,1425,1105,1112,47,11,95,136,66,4.3,6.0,
Keita Bates-Diop,SAS,37,10,27,696,501,521,35,9,78,91,46,7.0,9.2,
Keldon Johnson,SAS,45,13,32,1468,1452,1737,121,12,245,314,144,8.3,9.9,
Kelly Olynyk,UTA,41,20,21,1147,1691,1237,133,12,219,347,154,7.9,9.1,
Kelly Oubre Jr.,CHA,35,10,25,1141,834,1144,42,9,85,103,58,5.0,7.0,
Kemba Walker,DAL,9,5,4,144,176,217,19,4,30,48,23,10.8,13.1,
Kendall Brown,IND,6,1,5,40,30,25,3,1,6,9,5,10.0,16.7,
Kendrick Nunn,WAS,42,21,21,588,470,623,40,11,86,106,58,8.5,12.3,
Kennedy Chandler,MEM,23,14,9,220,355,391,46,2,75,106,51,13.0,14.4,
Kenneth Lofton Jr.,MEM,7,4,3,29,30,41,4,0,7,10,4,13.3,13.3,
Kenrich Williams,OKC,43,22,21,966,966,802,81,11,142,210,100,8.4,10.4,
Kentavious Caldwell-Pope,DEN,49,34,15,1551,1330,1284,110,21,181,284,142,8.3,10.7,
Kenyon Martin Jr.,HOU,51,13,38,1296,1216,1135,74,9,135,195,86,6.1,7.1,
Keon Ellis,SAC,5,3,2,11,14,13,1,0,2,3,1,7.1,7.1,
Keon Johnson,POR,25,11,14,263,321,393,24,3,41,68,32,7.5,10.0,
Kessler Edwards,BKN,13,5,8,74,65,49,2,1,2,6,3,3.1,4.6,
Kevin Durant,BKN,39,26,13,1403,1565,2142,207,39,352,510,265,13.2,16.9,
Kevin Huerter,SAC,47,26,21,1440,1430,1633,141,17,228,362,176,9.9,12.3,
Kevin Knox II,DET,40,8,32,582,540,380,15,3,29,35,18,2.8,3.3,
Kevin Love,CLE,41,24,17,821,1142,827,76,6,117,187,92,6.7,8.1,
Kevin Porter Jr.,HOU,40,10,30,1359,2234,2493,225,23,465,598,273,10.1,12.2,
Kevon Harris,ORL,26,9,17,328,176,173,12,3,25,33,18,6.8,10.2,
Kevon Looney,GSW,50,25,25,1174,1814,1192,132,18,241,362,160,7.3,8.8,
Khem Birch,TOR,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,12,9,3,253,321,382,49,3,79,121,53,15.3,16.5,
Killian Hayes,DET,47,12,35,1246,2095,2237,269,11,460,706,298,12.8,14.2,
Kira Lewis Jr.,NOP,7,2,5,74,102,118,5,2,19,12,7,4.9,6.9,
Klay Thompson,GSW,39,20,19,1284,995,1520,91,25,160,233,127,9.1,12.8,
Kristaps Porzingis,WAS,42,18,24,1369,1636,1708,104,19,188,263,129,6.4,7.9,
Kyle Anderson,MIN,43,23,20,1162,1677,1373,179,14,303,446,214,10.7,12.8,
Kyle Kuzma,WAS,49,24,25,1733,1839,2071,193,29,334,492,234,10.5,12.7,
Kyle Lowry,MIA,43,22,21,1440,2595,2481,230,19,492,594,276,8.9,10.6,
Kyrie Irving,BKN,40,24,16,1478,1917,2371,211,40,370,532,275,11.0,14.3,
LaMelo Ball,CHA,25,8,17,865,1551,1865,207,25,339,512,254,13.3,16.4,
Lamar Stevens,CLE,36,21,15,697,548,379,21,6,40,54,28,3.8,5.1,
Landry Shamet,PHX,30,14,16,642,834,914,67,7,136,170,81,8.0,9.7,
