PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Derrick White,BOS,56,1526,243,81,206,39.3,81,204,39.7,59.0
Desmond Bane,MEM,33,1027,159,54,124,43.5,51,116,44.0,64.1
Devin Booker,PHX,31,1054,104,38,84,45.2,28,65,43.1,61.9
Devin Vassell,SAS,29,907,222,76,165,46.1,70,148,47.3,67.3
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,SAS,54,848,141,47,134,35.1,47,134,35.1,52.6
Dewayne Dedmon,MIA,30,350,34,12,39,30.8,10,35,28.6,43.6
Dillon Brooks,MEM,50,1517,193,65,201,32.3,63,186,33.9,48.0
Domantas Sabonis,SAC,53,1824,131,54,120,45.0,23,62,37.1,54.6
Dominick Barlow,SAS,7,53,2,1,5,20.0,0,4,0.0,20.0
Donovan Mitchell,CLE,47,1659,180,61,169,36.1,58,161,36.0,53.3
Donte DiVincenzo,GSW,45,1129,236,79,179,44.1,78,177,44.1,65.9
Dorian Finney-Smith,BKN,41,1322,224,75,210,35.7,74,208,35.6,53.3
Doug McDermott,SAS,50,1021,225,76,189,40.2,73,181,40.3,59.5
Draymond Green,GSW,49,1555,95,33,99,33.3,29,88,33.0,48.0
Drew Eubanks,POR,54,1041,21,9,18,50.0,3,7,42.9,58.3
Dru Smith,BKN,7,92,6,2,6,33.3,2,6,33.3,50.0
Duane Washington Jr.,PHX,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,28,500,101,34,104,32.7,33,102,32.4,48.6
Dwight Powell,DAL,52,1023,0,0,4,0.0,0,3,0.0,0.0
Dyson Daniels,NOP,39,778,51,17,51,33.3,17,50,34.0,50.0
Edmond Sumner,BKN,46,668,74,25,70,35.7,24,69,34.8,52.9
Eric Gordon,LAC,47,1418,174,58,170,34.1,58,168,34.5,51.2
Eugene Omoruyi,OKC,22,263,24,8,29,27.6,8,29,27.6,41.4
Evan Fournier,NYK,22,412,63,21,59,35.6,21,58,36.2,53.4
Evan Mobley,CLE,56,1907,54,21,91,23.1,12,63,19.0,29.7
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,HOU,26,176,35,12,24,50.0,11,23,47.8,72.9
Frank Ntilikina,DAL,33,388,31,11,42,26.2,9,38,23.7,36.9
Franz Wagner,ORL,55,1823,195,65,147,44.2,65,146,44.5,66.3
Fred VanVleet,TOR,48,1774,209,70,203,34.5,69,198,34.8,51.5
Furkan Korkmaz,PHI,25,255,27,9,27,33.3,9,25,36.0,50.0
Gabe Vincent,MIA,42,1073,140,47,138,34.1,46,137,33.6,50.7
Garrett Temple,NOP,18,129,24,8,18,44.4,8,17,47.1,66.7
Garrison Mathews,ATL,45,602,137,46,131,35.1,45,130,34.6,52.3
Gary Harris,ORL,27,657,126,42,89,47.2,42,89,47.2,70.8
Gary Payton II,GSW,15,255,27,9,17,52.9,9,17,52.9,79.4
Gary Trent Jr.,TOR,50,1682,295,99,254,39.0,97,246,39.4,58.1
George Hill,IND,35,667,62,21,55,38.2,20,54,37.0,56.4
Georges Niang,PHI,52,1036,331,111,261,42.5,109,258,42.2,63.4
Giannis Antetokounmpo,MIL,45,1499,53,18,67,26.9,17,57,29.8,39.6
Goga Bitadze,IND,21,202,11,4,16,25.0,3,13,23.1,34.4
Goran Dragic,CHI,49,772,117,39,90,43.3,39,88,44.3,65.0
Gordon Hayward,CHA,31,960,97,36,107,33.6,25,80,31.3,45.3
Gorgui Dieng,SAS,18,184,31,11,31,35.5,9,27,33.3,50.0
Grant Williams,BOS,55,1522,194,65,161,40.4,64,159,40.3,60.2
Grayson Allen,MIL,52,1428,239,80,190,42.1,79,189,41.8,62.9
Greg Brown III,POR,16,93,3,1,7,14.3,1,6,16.7,21.4
Hamidou Diallo,DET,48,803,15,6,20,30.0,3,14,21.4,37.5
Harrison Barnes,SAC,55,1788,240,81,209,38.8,78,206,37.9,57.4
Haywood Highsmith,MIA,40,780,94,32,91,35.2,30,86,34.9,51.6
Herbert Jones,NOP,41,1185,91,31,119,26.1,29,106,27.4,38.2
Immanuel Quickley,NYK,56,1562,165,56,153,36.6,53,145,36.6,53.9
Isaac Okoro,CLE,58,1213,123,41,114,36.0,41,114,36.0,53.9
Isaiah Hartenstein,NYK,57,1106,50,21,65,32.3,8,34,23.5,38.5
Isaiah Jackson,IND,42,639,10,4,15,26.7,2,9,22.2,33.3
Isaiah Joe,OKC,47,732,240,80,167,47.9,80,164,48.8,71.9
Isaiah Livers,DET,35,733,117,39,113,34.5,39,112,34.8,51.8
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,40,448,44,15,45,33.3,14,43,32.6,48.9
Isaiah Stewart,DET,46,1304,181,62,183,33.9,57,177,32.2,49.5
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,27,255,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,40,626,108,36,102,35.3,36,102,35.3,52.9
Ivica Zubac,LAC,57,1676,2,1,8,12.5,0,2,0.0,12.5
JD Davison,BOS,5,12,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,44,474,43,15,60,25.0,13,54,24.1,35.8
Ja Morant,MEM,46,1504,83,28,73,38.4,27,71,38.0,56.8
JaMychal Green,GSW,35,513,69,24,69,34.8,21,63,33.3,50.0
JaVale McGee,DAL,33,270,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,53,1581,215,74,240,30.8,67,227,29.5,44.8
Jabari Walker,POR,36,307,17,6,24,25.0,5,21,23.8,35.4
Jack White,DEN,12,41,3,1,5,20.0,1,5,20.0,30.0
Jaden Hardy,DAL,28,309,42,14,41,34.1,14,41,34.1,51.2
Jaden Ivey,DET,53,1599,120,40,118,33.9,40,115,34.8,50.8
Jaden McDaniels,MIN,56,1706,197,67,175,38.3,63,168,37.5,56.3
Jaden Springer,PHI,7,26,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,18,377,18,6,21,28.6,6,21,28.6,42.9
Jake LaRavia,MEM,30,381,60,20,55,36.4,20,55,36.4,54.5
Jakob Poeltl,TOR,47,1216,44,22,48,45.8,0,0,-,45.8
Jalen Brunson,NYK,53,1852,130,44,95,46.3,42,93,45.2,68.4
Jalen Duren,DET,49,1237,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,52,1785,193,65,185,35.1,63,176,35.8,52.2
Jalen Johnson,ATL,52,758,60,20,72,27.8,20,68,29.4,41.7
Jalen McDaniels,PHI,56,1494,198,67,199,33.7,64,194,33.0,49.7
Jalen Smith,IND,49,914,122,42,161,26.1,38,143,26.6,37.9
Jalen Suggs,ORL,31,702,52,18,63,28.6,16,60,26.7,41.3
Jalen Williams,OKC,51,1478,120,40,124,32.3,40,122,32.8,48.4
Jamal Cain,MIA,13,181,8,3,12,25.0,2,11,18.2,33.3
Jamal Murray,DEN,45,1464,123,41,113,36.3,41,111,36.9,54.4
Jamaree Bouyea,MIA,1,14,0,0,1,0.0,0,1,0.0,0.0
James Bouknight,CHA,26,354,24,8,38,21.1,8,37,21.6,31.6
James Harden,PHI,38,1387,92,31,64,48.4,30,63,47.6,71.9
James Johnson,IND,12,98,6,2,8,25.0,2,8,25.0,37.5
James Wiseman,DET,21,262,9,4,10,40.0,1,2,50.0,45.0
Jared Rhoden,DET,1,12,0,0,0,-,0,0,-,-
Jaren Jackson Jr.,MEM,38,1037,161,54,154,35.1,53,150,35.3,52.3
Jarred Vanderbilt,LAL,52,1254,58,20,63,31.7,18,55,32.7,46.0
Jarrett Allen,CLE,51,1688,33,16,51,31.4,1,8,12.5,32.4
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,13,122,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,31,433,11,4,25,16.0,3,24,12.5,22.0
Jaylen Brown,BOS,48,1707,241,83,250,33.2,75,229,32.8,48.2
Jaylen Nowell,MIN,59,1172,126,44,142,31.0,38,133,28.6,44.4
Jaylin Williams,OKC,23,352,68,26,56,46.4,16,32,50.0,60.7
Jayson Tatum,BOS,53,1979,321,111,259,42.9,99,232,42.7,62.0
Jeff Dowtin Jr.,TOR,14,93,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,34,642,40,14,51,27.5,12,47,25.5,39.2
Jerami Grant,POR,54,1927,339,115,291,39.5,109,275,39.6,58.2
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,45,1161,78,28,101,27.7,22,86,25.6,38.6
Jericho Sims,NYK,44,698,4,2,3,66.7,0,0,-,66.7
Jevon Carter,MIL,56,1261,163,55,133,41.4,53,127,41.7,61.3
Jimmy Butler,MIA,41,1384,52,19,47,40.4,14,39,35.9,55.3
Jock Landale,PHX,49,706,59,21,80,26.3,17,70,24.3,36.9
Joe Harris,BKN,48,1170,258,87,203,42.9,84,197,42.6,63.5
Joe Ingles,MIL,23,510,63,21,65,32.3,21,65,32.3,48.5
Joe Wieskamp,TOR,2,17,9,3,4,75.0,3,4,75.0,112.5
Joel Embiid,PHI,42,1464,193,78,156,50.0,37,82,45.1,61.9
John Butler Jr.,POR,7,24,0,0,3,0.0,0,3,0.0,0.0
John Collins,ATL,48,1502,155,58,183,31.7,39,150,26.0,42.3
John Konchar,MEM,47,1081,133,45,123,36.6,43,118,36.4,54.1
John Wall,HOU,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,11,57,0,0,2,0.0,0,2,0.0,0.0
Jonas Valanciunas,NOP,56,1377,155,62,159,39.0,31,86,36.0,48.7
Jonathan Isaac,ORL,8,80,20,8,17,47.1,4,11,36.4,58.8
Jonathan Kuminga,GSW,43,837,77,26,80,32.5,25,75,33.3,48.1
Jordan Clarkson,UTA,55,1777,232,78,228,34.2,76,222,34.2,50.9
Jordan Goodwin,WAS,39,718,56,19,47,40.4,18,44,40.9,59.6
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,22,340,18,6,27,22.2,6,27,22.2,33.3
Jordan Nwora,IND,38,597,105,35,87,40.2,35,85,41.2,60.3
Jordan Poole,GSW,55,1679,252,85,239,35.6,82,231,35.5,52.7
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,56,1211,207,69,202,34.2,69,201,34.3,51.2
Josh Christopher,HOU,38,367,18,6,25,24.0,6,25,24.0,36.0
Josh Giddey,OKC,50,1545,142,50,140,35.7,42,126,33.3,50.7
Josh Green,DAL,37,888,116,39,90,43.3,38,89,42.7,64.4
Josh Hart,NYK,51,1704,101,34,103,33.0,33,99,33.3,49.0
Josh Minott,MIN,11,68,3,1,3,33.3,1,3,33.3,50.0
Josh Okogie,PHX,48,668,63,21,70,30.0,21,69,30.4,45.0
Josh Richardson,NOP,42,997,195,67,179,37.4,61,169,36.1,54.5
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,45,1481,100,34,84,40.5,32,79,40.5,59.5
Juan Toscano-Anderson,UTA,30,365,16,6,20,30.0,4,18,22.2,40.0
Juancho Hernangomez,TOR,41,609,51,17,64,26.6,17,63,27.0,39.8
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,57,2046,300,102,296,34.5,96,280,34.3,50.7
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,HOU,28,411,77,26,75,34.7,25,72,34.7,51.3
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,45,1226,118,40,102,39.2,38,97,39.2,57.8
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,27,237,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,32,1032,98,35,90,38.9,28,75,37.3,54.4
Keegan Murray,SAC,53,1576,384,129,306,42.2,126,299,42.1,62.7
Keita Bates-Diop,SAS,42,824,66,22,62,35.5,22,61,36.1,53.2
Keldon Johnson,SAS,49,1596,275,92,266,34.6,91,263,34.6,51.7
Kelly Olynyk,UTA,45,1259,179,61,154,39.6,57,146,39.0,58.1
Kelly Oubre Jr.,CHA,35,1141,189,64,205,31.2,61,197,31.0,46.1
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,46,652,100,34,98,34.7,32,95,33.7,51.0
Kennedy Chandler,MEM,24,221,6,2,10,20.0,2,10,20.0,30.0
Kenneth Lofton Jr.,MEM,8,31,0,0,4,0.0,0,2,0.0,0.0
Kenrich Williams,OKC,47,1052,142,50,114,43.9,42,105,40.0,62.3
Kentavious Caldwell-Pope,DEN,53,1658,299,103,217,47.5,93,195,47.7,68.9
Kenyon Martin Jr.,HOU,56,1467,153,51,147,34.7,51,147,34.7,52.0
Keon Ellis,SAC,8,35,6,2,4,50.0,2,4,50.0,75.0
Keon Johnson,POR,26,264,39,13,37,35.1,13,37,35.1,52.7
Kessler Edwards,SAC,14,80,6,2,12,16.7,2,11,18.2,25.0
Kevin Durant,PHX,39,1403,151,58,134,43.3,35,93,37.6,56.3
Kevin Huerter,SAC,52,1574,264,90,237,38.0,84,228,36.8,55.7
Kevin Knox II,POR,42,593,120,40,100,40.0,40,100,40.0,60.0
Kevin Love,CLE,41,821,175,60,177,33.9,55,159,34.6,49.4
Kevin Porter Jr.,HOU,40,1359,107,36,86,41.9,35,83,42.2,62.2
Kevon Harris,ORL,27,336,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,55,1273,18,9,17,52.9,-,-,-,52.9
Khem Birch,SAS,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,16,339,35,12,45,26.7,11,41,26.8,38.9
Killian Hayes,DET,53,1420,139,48,140,34.3,43,132,32.6,49.6
Kira Lewis Jr.,NOP,12,132,21,7,17,41.2,7,16,43.8,61.8
Klay Thompson,GSW,43,1408,445,153,381,40.2,139,338,41.1,58.4
Kristaps Porzingis,WAS,46,1498,278,97,259,37.5,84,228,36.8,53.7
Kyle Anderson,MIN,46,1197,82,29,60,48.3,24,54,44.4,68.3
Kyle Kuzma,WAS,51,1781,290,98,280,35.0,94,268,35.1,51.8
Kyle Lowry,MIA,44,1464,168,56,168,33.3,56,167,33.5,50.0
Kyrie Irving,DAL,42,1550,181,63,156,40.4,55,140,39.3,58.0
LaMelo Ball,CHA,30,1052,198,66,169,39.1,66,168,39.3,58.6
Lamar Stevens,CLE,41,735,59,20,62,32.3,19,59,32.2,47.6
Landry Shamet,PHX,30,642,131,44,112,39.3,43,110,39.1,58.5
Larry Nance Jr.,NOP,47,1068,57,22,54,40.7,13,35,37.1,52.8
Lauri Markkanen,UTA,52,1780,447,151,348,43.4,145,337,43.0,64.2
LeBron James,LAL,44,1603,186,66,176,37.5,54,153,35.3,52.8
Leandro Bolmaro,UTA,14,68,0,0,4,0.0,0,4,0.0,0.0
Lindy Waters III,OKC,21,233,66,22,57,38.6,22,57,38.6,57.9
Lonnie Walker IV,LAL,39,1090,193,65,166,39.2,63,163,38.7,58.1
Luguentz Dort,OKC,48,1446,240,80,214,37.4,80,212,37.7,56.1
Luka Doncic,DAL,47,1714,44,15,36,41.7,14,35,40.0,61.1
Luka Garza,MIN,22,205,43,15,40,37.5,13,36,36.1,53.8
Luke Kennard,MEM,35,725,156,53,110,48.2,50,105,47.6,70.9
Luke Kornet,BOS,48,577,6,2,9,22.2,2,7,28.6,33.3
Malachi Flynn,TOR,40,551,87,29,73,39.7,29,73,39.7,59.6
Malaki Branham,SAS,42,900,118,40,121,33.1,38,117,32.5,48.8
Malcolm Brogdon,BOS,48,1196,161,54,121,44.6,53,119,44.5,66.5
Malcolm Hill,CHI,4,2,0,0,0,-,-,-,-,-
Malik Beasley,LAL,55,1472,372,127,349,36.4,118,333,35.4,53.3
Malik Monk,SAC,54,1219,186,62,178,34.8,62,177,35.0,52.2
Mamadi Diakite,CLE,16,99,9,3,14,21.4,3,13,23.1,32.1
MarJon Beauchamp,MIL,37,541,84,28,89,31.5,28,86,32.6,47.2
Marcus Morris Sr.,LAC,51,1477,258,87,225,38.7,84,216,38.9,57.3
Marcus Smart,BOS,41,1331,182,61,173,35.3,60,172,34.9,52.6
Mark Williams,CHA,26,380,2,1,3,33.3,-,-,-,33.3
Markelle Fultz,ORL,35,1003,32,11,36,30.6,10,33,30.3,44.4
Markieff Morris,DAL,27,285,63,22,54,40.7,19,48,39.6,58.3
Marko Simonovic,CHI,2,3,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,25,532,34,13,39,33.3,8,28,28.6,43.6
Mason Plumlee,LAC,56,1596,6,3,7,42.9,-,-,-,42.9
Matisse Thybulle,POR,49,591,57,19,60,31.7,19,60,31.7,47.5
Matt Ryan,MIN,32,303,89,30,79,38.0,29,75,38.7,56.3
Matthew Dellavedova,SAC,23,145,12,4,12,33.3,4,12,33.3,50.0
Max Christie,LAL,34,492,72,24,59,40.7,24,58,41.4,61.0
Max Strus,MIA,54,1602,354,118,334,35.3,118,333,35.4,53.0
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,19,193,6,2,8,25.0,2,8,25.0,37.5
Mfiondu Kabengele,BOS,2,14,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,39,1135,286,100,221,45.2,86,199,43.2,64.7
Mikal Bridges,BKN,56,2040,295,102,269,37.9,91,230,39.6,54.8
Mike Conley,MIN,44,1301,112,38,89,42.7,36,86,41.9,62.9
Mike Muscala,BOS,44,638,189,67,167,40.1,55,144,38.2,56.6
Miles McBride,NYK,45,587,82,28,89,31.5,26,85,30.6,46.1
Mitchell Robinson,NYK,38,1022,0,0,0,-,-,-,-,-
Mo Bamba,LAL,40,681,136,47,109,43.1,42,100,42.0,62.4
