PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Brandon Clarke,MEM,35,683,33,16,33,48.5,1,6,16.7,50.0
Brandon Ingram,NOP,15,481,71,25,55,45.5,21,45,46.7,64.5
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,35,1066,205,70,179,39.1,65,160,40.6,57.3
Bruce Brown,DEN,36,1051,129,43,108,39.8,43,105,41.0,59.7
Bruno Fernando,HOU,20,224,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,13,186,18,6,13,46.2,6,12,50.0,69.2
Bryn Forbes,MIN,21,223,21,7,28,25.0,7,26,26.9,37.5
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,38,1204,323,108,251,43.0,107,247,43.3,64.3
CJ McCollum,NOP,33,1162,163,55,139,39.6,53,130,40.8,58.6
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,25,444,70,24,68,35.3,22,63,34.9,51.5
Caleb Martin,MIA,33,1046,109,39,103,37.9,31,88,35.2,52.9
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,27,368,22,8,12,66.7,6,10,60.0,91.7
Cameron Johnson,PHX,8,202,59,20,47,42.6,19,45,42.2,62.8
Cameron Payne,PHX,27,662,78,26,75,34.7,26,75,34.7,52.0
Caris LeVert,CLE,34,1051,81,27,83,32.5,27,83,32.5,48.8
Cedi Osman,CLE,36,838,125,42,128,32.8,41,127,32.3,48.8
Charles Bassey,SAS,23,313,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,26,279,15,5,19,26.3,5,18,27.8,39.5
Chris Boucher,TOR,32,691,75,26,90,28.9,23,82,28.0,41.7
Chris Duarte,IND,17,302,29,10,39,25.6,9,38,23.7,37.2
Chris Paul,PHX,24,756,54,18,33,54.5,18,32,56.3,81.8
Christian Braun,DEN,34,493,29,10,31,32.3,9,28,32.1,46.8
Christian Koloko,TOR,35,563,5,2,11,18.2,1,7,14.3,22.7
Christian Wood,DAL,35,974,176,59,128,46.1,58,124,46.8,68.8
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,27,743,0,0,0,-,-,-,-,-
Coby White,CHI,29,575,111,37,102,36.3,37,102,36.3,54.4
Cody Martin,CHA,1,1,0,0,0,-,-,-,-,-
Cole Anthony,ORL,19,499,47,16,50,32.0,15,49,30.6,47.0
Cole Swider,LAL,1,2,0,0,1,0.0,0,1,0.0,0.0
Collin Sexton,UTA,32,770,56,19,54,35.2,18,52,34.6,51.9
Corey Kispert,WAS,30,844,150,51,126,40.5,48,121,39.7,59.5
Cory Joseph,DET,33,511,36,12,37,32.4,12,37,32.4,48.6
D'Angelo Russell,MIN,35,1150,142,49,130,37.7,44,123,35.8,54.6
Daishen Nix,HOU,31,445,45,15,48,31.3,15,47,31.9,46.9
Dalano Banton,TOR,22,222,33,11,33,33.3,11,32,34.4,50.0
Dalen Terry,CHI,14,52,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,18,167,0,0,3,0.0,0,3,0.0,0.0
Damian Lillard,POR,24,843,121,41,114,36.0,39,111,35.1,53.1
Damion Lee,PHX,38,828,212,71,140,50.7,70,137,51.1,75.7
Daniel Gafford,WAS,38,611,2,1,4,25.0,-,-,-,25.0
Danuel House Jr.,PHI,29,505,30,10,38,26.3,10,38,26.3,39.5
Dario Saric,PHX,20,211,31,11,36,30.6,9,30,30.0,43.1
Darius Bazley,OKC,24,395,39,13,35,37.1,13,34,38.2,55.7
Darius Garland,CLE,30,1078,111,37,78,47.4,37,78,47.4,71.2
David Duke Jr.,BKN,14,126,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,34,637,81,27,105,25.7,27,104,26.0,38.6
Davion Mitchell,SAC,34,662,57,19,61,31.1,19,61,31.1,46.7
Davis Bertans,DAL,19,186,54,18,52,34.6,18,52,34.6,51.9
Davon Reed,DEN,24,238,27,9,31,29.0,9,30,30.0,43.5
Day'Ron Sharpe,BKN,20,178,12,4,6,66.7,4,5,80.0,100
De'Aaron Fox,SAC,32,1048,90,31,78,39.7,28,73,38.4,57.7
De'Andre Hunter,ATL,29,898,124,44,119,37.0,36,100,36.0,52.1
De'Anthony Melton,PHI,33,998,195,66,152,43.4,63,149,42.3,64.1
DeAndre Jordan,DEN,27,387,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,37,1342,58,24,78,30.8,10,45,22.2,37.2
Dean Wade,CLE,17,409,68,23,58,39.7,22,55,40.0,58.6
Deandre Ayton,PHX,34,991,81,38,99,38.4,5,16,31.3,40.9
Dejounte Murray,ATL,32,1168,121,41,119,34.5,39,113,34.5,50.8
Delon Wright,WAS,9,175,6,2,17,11.8,2,16,12.5,17.6
Deni Avdija,WAS,36,938,89,30,100,30.0,29,95,30.5,44.5
Dennis Schroder,LAL,23,640,63,21,62,33.9,21,62,33.9,50.8
Dennis Smith Jr.,CHA,16,437,33,11,27,40.7,11,27,40.7,61.1
Dereon Seabron,NOP,2,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,26,367,33,11,32,34.4,11,32,34.4,51.6
Derrick Rose,NYK,26,336,24,8,36,22.2,8,35,22.9,33.3
Derrick White,BOS,37,972,138,46,122,37.7,46,122,37.7,56.6
Desmond Bane,MEM,17,535,73,25,68,36.8,23,64,35.9,53.7
Devin Booker,PHX,29,1002,95,35,77,45.5,25,59,42.4,61.7
Devin Vassell,SAS,29,907,222,76,165,46.1,70,148,47.3,67.3
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,37,557,102,34,91,37.4,34,91,37.4,56.0
Dewayne Dedmon,MIA,26,316,34,12,38,31.6,10,34,29.4,44.7
Dillon Brooks,MEM,33,1016,158,53,145,36.6,52,136,38.2,54.5
Domantas Sabonis,SAC,34,1149,86,34,72,47.2,18,40,45.0,59.7
Dominick Barlow,SAS,4,26,2,1,4,25.0,0,3,0.0,25.0
Donovan Mitchell,CLE,34,1249,133,45,130,34.6,43,123,35.0,51.2
Donte DiVincenzo,GSW,28,651,117,39,100,39.0,39,100,39.0,58.5
Dorian Finney-Smith,DAL,31,981,173,58,163,35.6,57,162,35.2,53.1
Doug McDermott,SAS,32,643,166,56,131,42.7,54,127,42.5,63.4
Draymond Green,GSW,34,1063,71,25,71,35.2,21,62,33.9,50.0
Drew Eubanks,POR,34,633,12,5,9,55.6,2,3,66.7,66.7
Dru Smith,MIA,5,67,3,1,5,20.0,1,5,20.0,30.0
Duane Washington Jr.,PHX,21,233,44,15,49,30.6,14,46,30.4,44.9
Duncan Robinson,MIA,28,500,101,34,104,32.7,33,102,32.4,48.6
Dwight Powell,DAL,33,578,0,0,3,0.0,0,2,0.0,0.0
Dyson Daniels,NOP,28,532,39,13,35,37.1,13,34,38.2,55.7
Edmond Sumner,BKN,32,471,44,15,51,29.4,14,50,28.0,43.1
Eric Gordon,HOU,31,922,123,41,117,35.0,41,116,35.3,52.6
Eugene Omoruyi,OKC,17,198,24,8,27,29.6,8,27,29.6,44.4
Evan Fournier,NYK,16,311,39,13,42,31.0,13,41,31.7,46.4
Evan Mobley,CLE,36,1225,43,17,63,27.0,9,41,22.0,34.1
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,17,129,26,9,19,47.4,8,18,44.4,68.4
Frank Ntilikina,DAL,19,254,20,7,29,24.1,6,26,23.1,34.5
Franz Wagner,ORL,37,1232,108,36,85,42.4,36,84,42.9,63.5
Fred VanVleet,TOR,29,1063,123,41,127,32.3,41,125,32.8,48.4
Furkan Korkmaz,PHI,20,230,24,8,25,32.0,8,24,33.3,48.0
Gabe Vincent,MIA,24,579,62,21,73,28.8,20,72,27.8,42.5
Garrett Temple,NOP,12,97,18,6,14,42.9,6,14,42.9,64.3
Garrison Mathews,HOU,30,394,89,30,86,34.9,29,85,34.1,51.7
Gary Harris,ORL,9,215,27,9,24,37.5,9,24,37.5,56.3
Gary Payton II,POR,1,13,3,1,1,100,1,1,100,150.0
Gary Trent Jr.,TOR,30,944,170,57,142,40.1,56,137,40.9,59.9
George Hill,MIL,30,600,53,18,47,38.3,17,46,37.0,56.4
Georges Niang,PHI,34,694,235,79,185,42.7,77,182,42.3,63.5
Giannis Antetokounmpo,MIL,30,1011,32,11,45,24.4,10,36,27.8,35.6
Goga Bitadze,IND,17,169,8,3,14,21.4,2,11,18.2,28.6
Goran Dragic,CHI,34,574,96,32,69,46.4,32,67,47.8,69.6
Gordon Hayward,CHA,21,686,71,26,80,32.5,19,61,31.1,44.4
Gorgui Dieng,SAS,13,151,28,10,27,37.0,8,24,33.3,51.9
Grant Williams,BOS,36,999,134,45,106,42.5,44,104,42.3,63.2
Grayson Allen,MIL,33,904,152,51,123,41.5,50,122,41.0,61.8
Greg Brown III,POR,11,72,3,1,6,16.7,1,5,20.0,25.0
Hamidou Diallo,DET,32,478,9,3,17,17.6,3,14,21.4,26.5
Harrison Barnes,SAC,35,1100,124,42,123,34.1,40,121,33.1,50.4
Haywood Highsmith,MIA,26,504,55,19,56,33.9,17,52,32.7,49.1
Herbert Jones,NOP,25,711,61,21,81,25.9,19,72,26.4,37.7
Immanuel Quickley,NYK,38,980,98,33,90,36.7,32,86,37.2,54.4
Isaac Okoro,CLE,38,717,51,17,66,25.8,17,66,25.8,38.6
Isaiah Hartenstein,NYK,38,737,44,18,52,34.6,8,31,25.8,42.3
Isaiah Jackson,IND,29,453,7,3,11,27.3,1,5,20.0,31.8
Isaiah Joe,OKC,29,356,105,35,78,44.9,35,77,45.5,67.3
Isaiah Livers,DET,22,430,81,27,76,35.5,27,75,36.0,53.3
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,29,324,33,11,35,31.4,11,35,31.4,47.1
Isaiah Stewart,DET,33,931,155,53,134,39.6,49,129,38.0,57.8
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,16,145,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,21,300,51,17,48,35.4,17,48,35.4,53.1
Ivica Zubac,LAC,37,1106,0,0,4,0.0,0,1,0.0,0.0
JD Davison,BOS,3,8,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,25,259,18,6,33,18.2,6,31,19.4,27.3
Ja Morant,MEM,31,1006,54,18,55,32.7,18,54,33.3,49.1
JaMychal Green,GSW,28,417,45,16,52,30.8,13,47,27.7,43.3
JaVale McGee,DAL,23,190,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,36,1080,178,61,180,33.9,56,171,32.7,49.4
Jabari Walker,POR,20,165,9,3,13,23.1,3,12,25.0,34.6
Jack White,DEN,9,27,0,0,2,0.0,0,2,0.0,0.0
Jaden Hardy,DAL,11,78,6,2,11,18.2,2,11,18.2,27.3
Jaden Ivey,DET,36,1073,90,30,84,35.7,30,81,37.0,53.6
Jaden McDaniels,MIN,35,1069,120,41,102,40.2,38,99,38.4,58.8
Jaden Springer,PHI,5,15,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,3,68,3,1,4,25.0,1,4,25.0,37.5
Jake LaRavia,MEM,23,331,54,18,46,39.1,18,46,39.1,58.7
Jakob Poeltl,SAS,29,759,30,15,31,48.4,-,-,-,48.4
Jalen Brunson,NYK,35,1143,73,25,66,37.9,23,64,35.9,55.3
Jalen Duren,DET,37,892,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,37,1272,125,42,127,33.1,41,124,33.1,49.2
Jalen Johnson,ATL,35,549,33,11,52,21.2,11,49,22.4,31.7
Jalen McDaniels,CHA,38,991,140,47,130,36.2,46,127,36.2,53.8
Jalen Smith,IND,37,758,106,36,139,25.9,34,126,27.0,38.1
Jalen Suggs,ORL,14,404,25,9,40,22.5,7,37,18.9,31.3
Jalen Williams,OKC,32,876,72,24,78,30.8,24,77,31.2,46.2
Jamal Cain,MIA,10,105,5,2,7,28.6,1,6,16.7,35.7
Jamal Murray,DEN,30,959,69,23,72,31.9,23,70,32.9,47.9
James Bouknight,CHA,24,343,24,8,37,21.6,8,36,22.2,32.4
James Harden,PHI,21,799,38,13,33,39.4,12,32,37.5,57.6
James Johnson,IND,9,71,3,1,6,16.7,1,6,16.7,25.0
James Wiseman,GSW,19,241,9,4,10,40.0,1,2,50.0,45.0
Jaren Jackson Jr.,MEM,20,515,86,29,85,34.1,28,83,33.7,50.6
Jarred Vanderbilt,UTA,37,918,44,15,46,32.6,14,40,35.0,47.8
Jarrett Allen,CLE,31,1045,22,11,30,36.7,0,4,0.0,36.7
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,5,44,6,2,7,28.6,2,7,28.6,42.9
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,17,221,11,4,17,23.5,3,16,18.8,32.4
Jaylen Brown,BOS,35,1251,186,64,191,33.5,58,176,33.0,48.7
Jaylen Nowell,MIN,38,776,96,34,104,32.7,28,95,29.5,46.2
Jaylin Williams,OKC,9,103,7,3,13,23.1,1,8,12.5,26.9
Jayson Tatum,BOS,35,1291,207,72,180,40.0,63,162,38.9,57.5
Jeff Dowtin Jr.,TOR,11,84,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,24,464,24,8,27,29.6,8,26,30.8,44.4
Jerami Grant,POR,34,1220,243,82,193,42.5,79,184,42.9,63.0
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,31,776,41,15,68,22.1,11,58,19.0,30.1
Jericho Sims,NYK,30,368,2,1,2,50.0,-,-,-,50.0
Jevon Carter,MIL,36,920,107,36,88,40.9,35,84,41.7,60.8
Jimmy Butler,MIA,24,835,39,14,34,41.2,11,29,37.9,57.4
Jock Landale,PHX,32,455,31,11,46,23.9,9,42,21.4,33.7
Joe Harris,BKN,30,760,152,51,127,40.2,50,124,40.3,59.8
Joe Ingles,MIL,7,130,18,6,24,25.0,6,24,25.0,37.5
Joel Embiid,PHI,28,993,108,42,93,45.2,24,56,42.9,58.1
John Butler Jr.,POR,4,15,0,0,2,0.0,0,2,0.0,0.0
John Collins,ATL,29,889,85,32,110,29.1,21,90,23.3,38.6
John Konchar,MEM,34,873,118,40,108,37.0,38,103,36.9,54.6
John Wall,LAC,30,662,81,27,75,36.0,27,75,36.0,54.0
Johnny Davis,WAS,10,50,0,0,2,0.0,0,2,0.0,0.0
Jonas Valanciunas,NOP,37,903,111,43,107,40.2,25,67,37.3,51.9
Jonathan Kuminga,GSW,33,615,42,14,54,25.9,14,52,26.9,38.9
Jordan Clarkson,UTA,38,1237,172,58,165,35.2,56,159,35.2,52.1
Jordan Goodwin,WAS,29,568,38,13,32,40.6,12,30,40.0,59.4
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,18,287,18,6,25,24.0,6,25,24.0,36.0
Jordan Nwora,MIL,27,437,75,25,64,39.1,25,63,39.7,58.6
Jordan Poole,GSW,38,1131,168,57,172,33.1,54,166,32.5,48.8
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,36,735,129,43,126,34.1,43,126,34.1,51.2
Josh Christopher,HOU,21,141,6,2,7,28.6,2,7,28.6,42.9
Josh Giddey,OKC,31,956,82,28,83,33.7,26,76,34.2,49.4
Josh Green,DAL,25,507,72,24,52,46.2,24,52,46.2,69.2
Josh Hart,POR,34,1176,68,23,57,40.4,22,55,40.0,59.6
Josh Minott,MIN,6,15,0,0,0,-,0,0,-,-
Josh Okogie,PHX,33,384,21,7,34,20.6,7,34,20.6,30.9
Josh Richardson,SAS,27,611,128,44,116,37.9,40,110,36.4,55.2
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,26,860,65,22,53,41.5,21,50,42.0,61.3
Juan Toscano-Anderson,LAL,17,183,13,5,15,33.3,3,13,23.1,43.3
Juancho Hernangomez,TOR,25,449,42,14,49,28.6,14,49,28.6,42.9
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,38,1328,221,75,195,38.5,71,185,38.4,56.7
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,27,405,77,26,74,35.1,25,71,35.2,52.0
Justin Jackson,BOS,15,68,9,3,11,27.3,3,11,27.3,40.9
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,31,879,80,27,59,45.8,26,56,46.4,67.8
KZ Okpala,SAC,24,187,15,5,13,38.5,5,13,38.5,57.7
Kai Jones,CHA,23,220,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,16,463,35,13,43,30.2,9,34,26.5,40.7
Keegan Murray,SAC,33,943,210,71,183,38.8,68,177,38.4,57.4
Keita Bates-Diop,SAS,28,497,39,13,37,35.1,13,36,36.1,52.7
Keldon Johnson,SAS,33,1071,227,76,193,39.4,75,190,39.5,58.8
Kelly Olynyk,UTA,35,1003,149,51,119,42.9,47,111,42.3,62.6
Kelly Oubre Jr.,CHA,35,1141,189,64,205,31.2,61,197,31.0,46.1
Kemba Walker,DAL,8,141,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,LAL,29,332,54,18,52,34.6,18,52,34.6,51.9
Kennedy Chandler,MEM,17,170,6,2,8,25.0,2,8,25.0,37.5
Kenneth Lofton Jr.,MEM,6,24,0,0,1,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,28,598,58,20,48,41.7,18,45,40.0,60.4
Kentavious Caldwell-Pope,DEN,36,1136,217,74,148,50.0,69,136,50.7,73.3
Kenyon Martin Jr.,HOU,37,889,90,30,96,31.3,30,96,31.3,46.9
Keon Ellis,SAC,3,9,0,0,1,0.0,0,1,0.0,0.0
Keon Johnson,POR,16,216,36,12,34,35.3,12,34,35.3,52.9
Kessler Edwards,BKN,13,74,6,2,11,18.2,2,10,20.0,27.3
Kevin Durant,BKN,36,1296,134,52,118,44.1,30,81,37.0,56.8
Kevin Huerter,SAC,34,1063,188,64,157,40.8,60,151,39.7,59.9
Kevin Knox II,DET,32,446,90,30,78,38.5,30,78,38.5,57.7
Kevin Love,CLE,30,628,155,53,139,38.1,49,126,38.9,55.8
Kevin Porter Jr.,HOU,36,1243,90,30,72,41.7,30,70,42.9,62.5
Kevon Harris,ORL,26,328,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,38,880,14,7,14,50.0,-,-,-,50.0
Khem Birch,TOR,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,7,171,23,8,24,33.3,7,23,30.4,47.9
Killian Hayes,DET,37,943,100,35,91,38.5,30,84,35.7,54.9
Kira Lewis Jr.,NOP,2,23,3,1,3,33.3,1,3,33.3,50.0
Klay Thompson,GSW,30,963,296,103,264,39.0,90,232,38.8,56.1
Kristaps Porzingis,WAS,34,1118,176,62,183,33.9,52,160,32.5,48.1
Kyle Anderson,MIN,28,697,38,13,31,41.9,12,29,41.4,61.3
Kyle Kuzma,WAS,37,1304,227,77,215,35.8,73,204,35.8,52.8
Kyle Lowry,MIA,33,1164,144,48,130,36.9,48,129,37.2,55.4
Kyrie Irving,BKN,27,980,118,41,112,36.6,36,101,35.6,52.7
LaMelo Ball,CHA,14,484,93,31,78,39.7,31,77,40.3,59.6
Lamar Stevens,CLE,22,502,42,14,47,29.8,14,45,31.1,44.7
Landry Shamet,PHX,26,514,119,40,98,40.8,39,97,40.2,60.7
Larry Nance Jr.,NOP,29,662,44,17,38,44.7,10,24,41.7,57.9
Lauri Markkanen,UTA,36,1223,302,102,228,44.7,98,221,44.3,66.2
LeBron James,LAL,29,1044,119,42,118,35.6,35,103,34.0,50.4
Leandro Bolmaro,UTA,10,58,0,0,3,0.0,0,3,0.0,0.0
Lindy Waters III,OKC,11,130,33,11,29,37.9,11,29,37.9,56.9
Lonnie Walker IV,LAL,32,953,173,58,147,39.5,57,145,39.3,58.8
Luguentz Dort,OKC,35,1062,159,53,152,34.9,53,150,35.3,52.3
Luka Doncic,DAL,35,1296,41,14,31,45.2,13,30,43.3,66.1
Luka Garza,MIN,9,59,2,1,7,14.3,0,6,0.0,14.3
Luke Kennard,LAC,27,595,138,47,90,52.2,44,85,51.8,76.7
Luke Kornet,BOS,31,375,3,1,5,20.0,1,4,25.0,30.0
Malachi Flynn,TOR,25,391,72,24,55,43.6,24,55,43.6,65.5
Malaki Branham,SAS,23,429,57,19,64,29.7,19,62,30.6,44.5
Malcolm Brogdon,BOS,31,724,92,31,73,42.5,30,71,42.3,63.0
Malcolm Hill,CHI,3,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,39,1047,286,98,256,38.3,90,241,37.3,55.9
Malik Monk,SAC,35,816,129,43,123,35.0,43,123,35.0,52.4
Mamadi Diakite,CLE,12,86,9,3,13,23.1,3,12,25.0,34.6
MarJon Beauchamp,MIL,25,375,63,21,60,35.0,21,59,35.6,52.5
Marcus Morris Sr.,LAC,36,1077,187,63,166,38.0,61,159,38.4,56.3
Marcus Smart,BOS,33,1094,146,49,140,35.0,48,139,34.5,52.1
Mark Williams,CHA,8,98,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,16,431,23,8,20,40.0,7,17,41.2,57.5
Markieff Morris,BKN,19,217,60,21,43,48.8,18,38,47.4,69.8
Marko Simonovic,CHI,1,2,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,25,532,34,13,39,33.3,8,28,28.6,43.6
Mason Plumlee,CHA,38,1053,2,1,4,25.0,-,-,-,25.0
Matisse Thybulle,PHI,32,365,39,13,38,34.2,13,38,34.2,51.3
Matt Ryan,MIN,22,210,59,20,58,34.5,19,54,35.2,50.9
Matthew Dellavedova,SAC,15,101,6,2,9,22.2,2,9,22.2,33.3
Max Christie,LAL,19,239,42,14,34,41.2,14,33,42.4,61.8
Max Strus,MIA,36,1096,258,86,238,36.1,86,238,36.1,54.2
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,8,87,0,0,2,0.0,0,2,0.0,0.0
Mfiondu Kabengele,BOS,1,8,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,23,676,158,55,121,45.5,48,108,44.4,65.3
Mikal Bridges,PHX,38,1374,208,71,188,37.8,66,162,40.7,55.3
Mike Conley,UTA,28,816,76,26,60,43.3,24,57,42.1,63.3
Mike Muscala,OKC,26,355,102,37,94,39.4,28,79,35.4,54.3
Miles McBride,NYK,26,373,46,16,58,27.6,14,56,25.0,39.7
Mitchell Robinson,NYK,30,790,0,0,0,-,-,-,-,-
Mo Bamba,ORL,30,567,107,37,87,42.5,33,80,41.3,61.5
Monte Morris,WAS,33,944,80,27,76,35.5,26,74,35.1,52.6
Montrezl Harrell,PHI,32,368,0,0,4,0.0,0,2,0.0,0.0
Moritz Wagner,ORL,18,458,58,20,61,32.8,18,59,30.5,47.5
Moses Brown,LAC,26,168,0,0,0,-,-,-,-,-
Moses Moody,GSW,33,509,84,28,77,36.4,28,75,37.3,54.5
Moussa Diabate,LAC,8,90,0,0,0,-,-,-,-,-
Myles Turner,IND,32,943,158,56,137,40.9,46,114,40.4,57.7
Naji Marshall,NOP,35,803,107,36,104,34.6,35,103,34.0,51.4
Nassir Little,POR,21,321,36,12,34,35.3,12,34,35.3,52.9
Nathan Knight,MIN,18,105,6,2,5,40.0,2,5,40.0,60.0
Naz Reid,MIN,31,562,84,28,74,37.8,28,73,38.4,56.8
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,8,68,6,3,7,42.9,-,-,-,42.9
Nic Claxton,BKN,34,952,0,0,2,0.0,0,1,0.0,0.0
