PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Carlik Jones,CHI,2,23,0,0,1,0.0,0,1,0.0,0.0
Cedi Osman,CLE,58,1218,199,67,192,34.9,65,189,34.4,51.8
Charles Bassey,SAS,26,354,9,4,12,33.3,1,4,25.0,37.5
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,44,476,26,9,31,29.0,8,28,28.6,41.9
Chris Boucher,TOR,53,1102,132,45,136,33.1,42,128,32.8,48.5
Chris Duarte,IND,36,694,71,24,78,30.8,23,76,30.3,45.5
Chris Paul,PHX,39,1247,80,27,52,51.9,26,50,52.0,76.9
Chris Silva,DAL,1,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,54,834,56,19,55,34.5,18,51,35.3,50.9
Christian Koloko,TOR,45,658,7,3,14,21.4,1,8,12.5,25.0
Christian Wood,DAL,48,1329,232,78,185,42.2,76,177,42.9,62.7
Chuma Okeke,ORL,19,404,51,17,56,30.4,17,56,30.4,45.5
Clint Capela,ATL,43,1156,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,51,1135,215,72,195,36.9,71,194,36.6,55.1
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cole Anthony,ORL,39,977,83,28,90,31.1,27,89,30.3,46.1
Cole Swider,LAL,6,40,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,47,1129,85,29,76,38.2,27,73,37.0,55.9
Corey Kispert,WAS,50,1360,270,91,218,41.7,88,212,41.5,61.9
Cory Joseph,DET,40,633,48,16,50,32.0,16,50,32.0,48.0
D'Angelo Russell,LAL,57,1869,267,91,228,39.9,85,219,38.8,58.6
Daishen Nix,HOU,41,636,54,18,67,26.9,18,66,27.3,40.3
Dalano Banton,TOR,26,246,33,11,35,31.4,11,34,32.4,47.1
Dalen Terry,CHI,23,115,6,2,11,18.2,2,11,18.2,27.3
Damian Jones,UTA,23,184,0,0,4,0.0,0,3,0.0,0.0
Damian Lillard,POR,46,1665,208,71,188,37.8,66,181,36.5,55.3
Damion Lee,PHX,60,1324,294,99,216,45.8,96,208,46.2,68.1
Daniel Gafford,WAS,56,1049,4,2,6,33.3,-,-,-,33.3
Daniel Theis,IND,6,93,7,3,14,21.4,1,8,12.5,25.0
Danny Green,CLE,4,55,12,4,11,36.4,4,9,44.4,54.5
Danuel House Jr.,PHI,37,546,39,13,45,28.9,13,45,28.9,43.3
Dario Saric,OKC,38,547,89,31,79,39.2,27,67,40.3,56.3
Darius Bazley,PHX,36,555,57,20,48,41.7,17,44,38.6,59.4
Darius Days,HOU,3,23,9,3,9,33.3,3,9,33.3,50.0
Darius Garland,CLE,51,1794,182,61,130,46.9,60,125,48.0,70.0
David Duke Jr.,BKN,16,141,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,46,817,108,36,124,29.0,36,123,29.3,43.5
Davion Mitchell,SAC,56,999,96,32,94,34.0,32,94,34.0,51.1
Davis Bertans,DAL,34,360,98,33,91,36.3,32,90,35.6,53.8
Davon Reed,LAL,37,326,39,13,39,33.3,13,38,34.2,50.0
Day'Ron Sharpe,BKN,32,327,16,6,9,66.7,4,6,66.7,88.9
De'Aaron Fox,SAC,52,1770,127,44,122,36.1,39,114,34.2,52.0
De'Andre Hunter,ATL,49,1567,224,80,215,37.2,64,184,34.8,52.1
De'Anthony Melton,PHI,54,1537,282,95,226,42.0,92,222,41.4,62.4
DeAndre Jordan,DEN,34,498,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,53,1925,105,42,115,36.5,21,69,30.4,45.7
Dean Wade,CLE,31,671,107,36,94,38.3,35,91,38.5,56.9
Deandre Ayton,PHX,51,1540,153,74,171,43.3,5,20,25.0,44.7
Dejounte Murray,ATL,54,1972,228,77,216,35.6,74,205,36.1,52.8
Delon Wright,WAS,29,653,29,10,42,23.8,9,40,22.5,34.5
Deni Avdija,WAS,56,1472,134,45,145,31.0,44,140,31.4,46.2
Dennis Schroder,LAL,45,1379,151,51,136,37.5,49,134,36.6,55.5
Dennis Smith Jr.,CHA,38,951,47,16,61,26.2,15,60,25.0,38.5
Deonte Burton,SAC,2,6,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,5,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,46,698,54,18,52,34.6,18,52,34.6,51.9
Derrick Rose,NYK,26,336,24,8,36,22.2,8,35,22.9,33.3
Derrick White,BOS,59,1636,261,87,221,39.4,87,219,39.7,59.0
Desmond Bane,MEM,35,1093,164,56,130,43.1,52,121,43.0,63.1
Devin Booker,PHX,33,1117,108,40,89,44.9,28,67,41.8,60.7
Devin Vassell,SAS,29,907,222,76,165,46.1,70,148,47.3,67.3
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,SAS,57,922,153,51,145,35.2,51,145,35.2,52.8
Dewayne Dedmon,PHI,30,350,34,12,39,30.8,10,35,28.6,43.6
Dillon Brooks,MEM,52,1585,204,69,210,32.9,66,193,34.2,48.6
Domantas Sabonis,SAC,55,1903,131,54,122,44.3,23,63,36.5,53.7
Dominick Barlow,SAS,10,95,4,2,6,33.3,0,4,0.0,33.3
Donovan Mitchell,CLE,50,1777,200,68,183,37.2,64,174,36.8,54.6
Donte DiVincenzo,GSW,48,1210,257,86,195,44.1,85,193,44.0,65.9
Dorian Finney-Smith,BKN,44,1406,233,78,219,35.6,77,217,35.5,53.2
Doug McDermott,SAS,51,1043,231,78,193,40.4,75,185,40.5,59.8
Draymond Green,GSW,52,1646,98,34,103,33.0,30,91,33.0,47.6
Drew Eubanks,POR,56,1093,21,9,19,47.4,3,7,42.9,55.3
Dru Smith,BKN,8,97,6,2,7,28.6,2,7,28.6,42.9
Duane Washington Jr.,PHX,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,29,524,101,34,107,31.8,33,105,31.4,47.2
Dwight Powell,DAL,55,1083,0,0,4,0.0,0,3,0.0,0.0
Dyson Daniels,NOP,39,778,51,17,51,33.3,17,50,34.0,50.0
Edmond Sumner,BKN,46,668,74,25,70,35.7,24,69,34.8,52.9
Eric Gordon,LAC,49,1466,180,60,177,33.9,60,175,34.3,50.8
Eugene Omoruyi,OKC,23,272,26,9,31,29.0,8,30,26.7,41.9
Evan Fournier,NYK,23,414,63,21,59,35.6,21,58,36.2,53.4
Evan Mobley,CLE,59,2016,64,25,103,24.3,14,72,19.4,31.1
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,HOU,28,196,35,12,27,44.4,11,26,42.3,64.8
Frank Ntilikina,DAL,36,432,36,13,49,26.5,10,44,22.7,36.7
Franz Wagner,ORL,58,1924,204,68,156,43.6,68,155,43.9,65.4
Fred VanVleet,TOR,50,1847,226,76,215,35.3,74,209,35.4,52.6
Furkan Korkmaz,PHI,25,255,27,9,27,33.3,9,25,36.0,50.0
Gabe Vincent,MIA,45,1183,164,55,156,35.3,54,155,34.8,52.6
Garrett Temple,NOP,18,129,24,8,18,44.4,8,17,47.1,66.7
Garrison Mathews,ATL,46,606,140,47,132,35.6,46,131,35.1,53.0
Gary Harris,ORL,30,735,141,47,98,48.0,47,98,48.0,71.9
Gary Payton II,GSW,15,255,27,9,17,52.9,9,17,52.9,79.4
Gary Trent Jr.,TOR,50,1682,295,99,254,39.0,97,246,39.4,58.1
George Hill,IND,36,677,62,21,55,38.2,20,54,37.0,56.4
Georges Niang,PHI,55,1089,340,114,271,42.1,112,268,41.8,62.7
Giannis Antetokounmpo,MIL,47,1554,53,18,67,26.9,17,57,29.8,39.6
Goga Bitadze,ORL,21,202,11,4,16,25.0,3,13,23.1,34.4
Goran Dragic,CHI,51,787,117,39,92,42.4,39,90,43.3,63.6
Gordon Hayward,CHA,34,1059,111,41,115,35.7,29,87,33.3,48.3
Gorgui Dieng,SAS,19,193,34,12,34,35.3,10,30,33.3,50.0
Grant Williams,BOS,58,1616,206,69,170,40.6,68,168,40.5,60.6
Grayson Allen,MIL,54,1491,248,83,196,42.3,82,195,42.1,63.3
Greg Brown III,POR,16,93,3,1,7,14.3,1,6,16.7,21.4
Hamidou Diallo,DET,50,841,19,8,23,34.8,3,14,21.4,41.3
Harrison Barnes,SAC,57,1861,246,83,218,38.1,80,215,37.2,56.4
Haywood Highsmith,MIA,43,847,103,35,97,36.1,33,92,35.9,53.1
Herbert Jones,NOP,43,1239,94,32,124,25.8,30,110,27.3,37.9
Immanuel Quickley,NYK,59,1637,177,60,159,37.7,57,151,37.7,55.7
Isaac Okoro,CLE,61,1295,132,44,126,34.9,44,126,34.9,52.4
Isaiah Hartenstein,NYK,60,1181,50,21,65,32.3,8,34,23.5,38.5
Isaiah Jackson,IND,45,689,10,4,16,25.0,2,10,20.0,31.3
Isaiah Joe,OKC,49,771,255,85,180,47.2,85,177,48.0,70.8
Isaiah Livers,DET,37,782,117,39,117,33.3,39,116,33.6,50.0
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,42,474,44,15,47,31.9,14,44,31.8,46.8
Isaiah Stewart,DET,48,1368,204,70,194,36.1,64,187,34.2,52.6
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,30,311,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,42,653,108,36,105,34.3,36,105,34.3,51.4
Ivica Zubac,LAC,59,1733,2,1,8,12.5,0,2,0.0,12.5
JD Davison,BOS,6,14,2,1,4,25.0,0,3,0.0,25.0
JT Thor,CHA,47,506,46,16,61,26.2,14,55,25.5,37.7
Ja Morant,MEM,48,1572,83,28,79,35.4,27,77,35.1,52.5
JaMychal Green,GSW,38,558,84,29,77,37.7,26,71,36.6,54.5
JaVale McGee,DAL,36,293,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,55,1646,224,77,249,30.9,70,234,29.9,45.0
Jabari Walker,POR,38,335,17,6,27,22.2,5,23,21.7,31.5
Jack White,DEN,14,43,3,1,6,16.7,1,6,16.7,25.0
Jaden Hardy,DAL,31,367,51,17,46,37.0,17,46,37.0,55.4
Jaden Ivey,DET,55,1653,123,41,121,33.9,41,118,34.7,50.8
Jaden McDaniels,MIN,58,1770,209,71,183,38.8,67,175,38.3,57.1
Jaden Springer,PHI,7,26,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,20,420,21,7,23,30.4,7,23,30.4,45.7
Jake LaRavia,MEM,30,381,60,20,55,36.4,20,55,36.4,54.5
Jakob Poeltl,TOR,49,1278,48,24,50,48.0,0,0,-,48.0
Jalen Brunson,NYK,56,1965,136,46,102,45.1,44,100,44.0,66.7
Jalen Duren,DET,51,1283,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,54,1833,199,67,191,35.1,65,182,35.7,52.1
Jalen Johnson,ATL,55,790,63,21,76,27.6,21,72,29.2,41.4
Jalen McDaniels,PHI,59,1550,204,69,202,34.2,66,197,33.5,50.5
Jalen Smith,IND,51,928,122,42,163,25.8,38,145,26.2,37.4
Jalen Suggs,ORL,34,781,70,24,75,32.0,22,71,31.0,46.7
Jalen Williams,OKC,53,1539,126,42,128,32.8,42,126,33.3,49.2
Jamal Cain,MIA,13,181,8,3,12,25.0,2,11,18.2,33.3
Jamal Murray,DEN,45,1464,123,41,113,36.3,41,111,36.9,54.4
Jamaree Bouyea,MIA,4,65,0,0,2,0.0,0,2,0.0,0.0
James Bouknight,CHA,26,354,24,8,38,21.1,8,37,21.6,31.6
James Harden,PHI,41,1494,98,33,67,49.3,32,66,48.5,73.1
James Johnson,IND,12,98,6,2,8,25.0,2,8,25.0,37.5
James Wiseman,DET,22,286,9,4,10,40.0,1,2,50.0,45.0
Jared Rhoden,DET,1,12,0,0,0,-,0,0,-,-
Jaren Jackson Jr.,MEM,40,1088,179,60,165,36.4,59,161,36.6,54.2
Jarred Vanderbilt,LAL,55,1321,58,20,63,31.7,18,55,32.7,46.0
Jarrett Allen,CLE,54,1798,35,17,53,32.1,1,8,12.5,33.0
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,13,122,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,33,438,11,4,26,15.4,3,25,12.0,21.2
Jaylen Brown,BOS,48,1707,241,83,250,33.2,75,229,32.8,48.2
Jaylen Nowell,MIN,61,1201,129,45,143,31.5,39,134,29.1,45.1
Jaylin Williams,OKC,25,393,76,29,65,44.6,18,40,45.0,58.5
Jayson Tatum,BOS,55,2051,327,113,266,42.5,101,238,42.4,61.5
Jeff Dowtin Jr.,TOR,15,102,3,1,5,20.0,1,5,20.0,30.0
Jeff Green,DEN,37,711,43,15,59,25.4,13,54,24.1,36.4
Jerami Grant,POR,54,1927,339,115,291,39.5,109,275,39.6,58.2
Jeremiah Robinson-Earl,OKC,28,585,90,31,87,35.6,28,78,35.9,51.7
Jeremy Sochan,SAS,48,1242,86,31,111,27.9,24,95,25.3,38.7
Jericho Sims,NYK,47,767,4,2,3,66.7,0,0,-,66.7
Jevon Carter,MIL,58,1307,172,58,137,42.3,56,131,42.7,62.8
Jimmy Butler,MIA,44,1482,52,19,49,38.8,14,41,34.1,53.1
Jock Landale,PHX,51,721,59,21,81,25.9,17,71,23.9,36.4
Joe Harris,BKN,51,1215,279,94,217,43.3,91,211,43.1,64.3
Joe Ingles,MIL,25,563,69,23,74,31.1,23,74,31.1,46.6
Joe Wieskamp,TOR,2,17,9,3,4,75.0,3,4,75.0,112.5
Joel Embiid,PHI,45,1571,196,79,163,48.5,38,86,44.2,60.1
John Butler Jr.,POR,8,26,0,0,3,0.0,0,3,0.0,0.0
John Collins,ATL,50,1555,160,60,191,31.4,40,157,25.5,41.9
John Konchar,MEM,49,1097,139,47,126,37.3,45,121,37.2,55.2
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,13,62,3,1,3,33.3,1,3,33.3,50.0
Jonas Valanciunas,NOP,58,1433,159,64,162,39.5,31,87,35.6,49.1
Jonathan Isaac,ORL,10,108,20,8,18,44.4,4,11,36.4,55.6
Jonathan Kuminga,GSW,46,886,95,33,91,36.3,29,83,34.9,52.2
Jordan Clarkson,UTA,58,1886,244,82,238,34.5,80,232,34.5,51.3
Jordan Goodwin,WAS,40,721,56,19,48,39.6,18,45,40.0,58.3
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,24,367,18,6,28,21.4,6,28,21.4,32.1
Jordan Nwora,IND,40,623,108,36,91,39.6,36,89,40.4,59.3
Jordan Poole,GSW,58,1778,270,91,257,35.4,88,247,35.6,52.5
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,58,1264,210,70,208,33.7,70,207,33.8,50.5
Josh Christopher,HOU,40,406,21,7,28,25.0,7,28,25.0,37.5
Josh Giddey,OKC,52,1602,142,50,143,35.0,42,129,32.6,49.7
Josh Green,DAL,40,995,137,46,108,42.6,45,107,42.1,63.4
Josh Hart,NYK,54,1782,128,43,116,37.1,42,112,37.5,55.2
Josh Minott,MIN,11,68,3,1,3,33.3,1,3,33.3,50.0
Josh Okogie,PHX,50,748,90,30,84,35.7,30,83,36.1,53.6
Josh Richardson,NOP,44,1050,198,68,186,36.6,62,176,35.2,53.2
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,47,1552,118,40,90,44.4,38,85,44.7,65.6
Juan Toscano-Anderson,UTA,31,390,19,7,22,31.8,5,19,26.3,43.2
Juancho Hernangomez,TOR,41,609,51,17,64,26.6,17,63,27.0,39.8
Julian Champagnie,SAS,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,60,2152,306,104,308,33.8,98,292,33.6,49.7
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,28,411,77,26,75,34.7,25,72,34.7,51.3
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,45,1226,118,40,102,39.2,38,97,39.2,57.8
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,27,237,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,34,1101,111,40,99,40.4,31,82,37.8,56.1
Keegan Murray,SAC,55,1625,393,132,317,41.6,129,310,41.6,62.0
Keita Bates-Diop,SAS,45,904,75,25,68,36.8,25,67,37.3,55.1
Keldon Johnson,SAS,52,1695,281,94,275,34.2,93,272,34.2,51.1
Kelly Olynyk,UTA,48,1353,200,68,167,40.7,64,159,40.3,59.9
Kelly Oubre Jr.,CHA,35,1141,189,64,205,31.2,61,197,31.0,46.1
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,50,730,112,38,105,36.2,36,102,35.3,53.3
Kennedy Chandler,MEM,24,221,6,2,10,20.0,2,10,20.0,30.0
Kenneth Lofton Jr.,MEM,8,31,0,0,4,0.0,0,2,0.0,0.0
Kenrich Williams,OKC,49,1101,145,51,117,43.6,43,108,39.8,62.0
Kentavious Caldwell-Pope,DEN,56,1758,311,107,228,46.9,97,206,47.1,68.2
Kenyon Martin Jr.,HOU,58,1526,153,51,152,33.6,51,151,33.8,50.3
Keon Ellis,SAC,9,36,6,2,4,50.0,2,4,50.0,75.0
Keon Johnson,POR,28,274,39,13,39,33.3,13,39,33.3,50.0
Kessler Edwards,SAC,15,90,6,2,13,15.4,2,12,16.7,23.1
Kevin Durant,PHX,39,1403,151,58,134,43.3,35,93,37.6,56.3
Kevin Huerter,SAC,54,1648,279,95,248,38.3,89,239,37.2,56.3
Kevin Knox II,POR,44,607,120,40,102,39.2,40,102,39.2,58.8
Kevin Love,CLE,41,821,175,60,177,33.9,55,159,34.6,49.4
Kevin Porter Jr.,HOU,40,1359,107,36,86,41.9,35,83,42.2,62.2
Kevon Harris,ORL,27,336,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,58,1354,20,10,20,50.0,-,-,-,50.0
Khem Birch,SAS,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,17,364,35,12,46,26.1,11,42,26.2,38.0
Killian Hayes,DET,55,1471,145,50,149,33.6,45,141,31.9,48.7
Kira Lewis Jr.,NOP,14,155,24,8,19,42.1,8,18,44.4,63.2
Klay Thompson,GSW,46,1508,461,159,401,39.7,143,356,40.2,57.5
Kristaps Porzingis,WAS,50,1627,292,102,270,37.8,88,238,37.0,54.1
Kyle Anderson,MIN,48,1253,82,29,62,46.8,24,56,42.9,66.1
Kyle Kuzma,WAS,53,1851,308,104,296,35.1,100,283,35.3,52.0
Kyle Lowry,MIA,44,1464,168,56,168,33.3,56,167,33.5,50.0
Kyrie Irving,DAL,44,1631,190,66,168,39.3,58,151,38.4,56.5
LaMelo Ball,CHA,33,1167,219,73,183,39.9,73,182,40.1,59.8
Lamar Stevens,CLE,42,739,59,20,64,31.3,19,61,31.1,46.1
Landry Shamet,PHX,30,642,131,44,112,39.3,43,110,39.1,58.5
Larry Nance Jr.,NOP,48,1089,57,22,55,40.0,13,36,36.1,51.8
Lauri Markkanen,UTA,54,1851,459,155,363,42.7,149,352,42.3,63.2
LeBron James,LAL,45,1632,188,67,181,37.0,54,157,34.4,51.9
Leandro Bolmaro,UTA,14,68,0,0,4,0.0,0,4,0.0,0.0
Lindy Waters III,OKC,23,257,72,24,65,36.9,24,65,36.9,55.4
Lonnie Walker IV,LAL,42,1123,196,66,170,38.8,64,167,38.3,57.6
Luguentz Dort,OKC,50,1494,243,81,223,36.3,81,221,36.7,54.5
Luka Doncic,DAL,50,1826,59,20,43,46.5,19,42,45.2,68.6
Luka Garza,MIN,22,205,43,15,40,37.5,13,36,36.1,53.8
Luke Kennard,MEM,37,767,162,55,114,48.2,52,109,47.7,71.1
Luke Kornet,BOS,51,605,6,2,9,22.2,2,7,28.6,33.3
Malachi Flynn,TOR,42,582,93,31,77,40.3,31,77,40.3,60.4
Malaki Branham,SAS,45,989,136,46,137,33.6,44,132,33.3,49.6
Malcolm Brogdon,BOS,50,1264,167,56,124,45.2,55,122,45.1,67.3
Malcolm Hill,CHI,5,9,3,1,3,33.3,1,3,33.3,50.0
Malik Beasley,LAL,58,1533,384,131,363,36.1,122,347,35.2,52.9
Malik Monk,SAC,54,1219,186,62,178,34.8,62,177,35.0,52.2
Mamadi Diakite,CLE,16,99,9,3,14,21.4,3,13,23.1,32.1
MarJon Beauchamp,MIL,38,562,84,28,89,31.5,28,86,32.6,47.2
Marcus Morris Sr.,LAC,53,1519,264,89,232,38.4,86,223,38.6,56.9
Marcus Smart,BOS,42,1360,185,62,176,35.2,61,175,34.9,52.6
Mark Williams,CHA,29,461,2,1,3,33.3,-,-,-,33.3
Markelle Fultz,ORL,38,1108,40,14,42,33.3,12,38,31.6,47.6
Markieff Morris,DAL,27,285,63,22,54,40.7,19,48,39.6,58.3
Marko Simonovic,CHI,3,5,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,25,532,34,13,39,33.3,8,28,28.6,43.6
Mason Plumlee,LAC,58,1631,6,3,7,42.9,-,-,-,42.9
Matisse Thybulle,POR,51,648,69,23,68,33.8,23,68,33.8,50.7
Matt Ryan,MIN,32,303,89,30,79,38.0,29,75,38.7,56.3
Matthew Dellavedova,SAC,24,146,12,4,12,33.3,4,12,33.3,50.0
Max Christie,LAL,35,498,72,24,60,40.0,24,59,40.7,60.0
Max Strus,MIA,57,1722,383,128,363,35.3,127,361,35.2,52.8
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,20,206,9,3,9,33.3,3,9,33.3,50.0
Mfiondu Kabengele,BOS,2,14,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,42,1234,319,111,245,45.3,97,223,43.5,65.1
Mikal Bridges,BKN,59,2139,321,111,285,38.9,99,243,40.7,56.3
Mike Conley,MIN,46,1367,121,41,94,43.6,39,91,42.9,64.4
Mike Muscala,BOS,46,698,205,73,183,39.9,59,157,37.6,56.0
Miles McBride,NYK,47,592,82,28,89,31.5,26,85,30.6,46.1
Mitchell Robinson,NYK,38,1022,0,0,0,-,-,-,-,-
Mo Bamba,LAL,41,696,136,47,114,41.2,42,105,40.0,59.6
