PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Bryn Forbes,MIN,25,268,30,10,34,29.4,10,32,31.3,44.1
Buddy Boeheim,DET,7,69,12,4,22,18.2,4,21,19.0,27.3
Buddy Hield,IND,75,2368,563,188,457,41.1,187,453,41.3,61.6
CJ McCollum,NOP,69,2416,358,121,313,38.7,116,290,40.0,57.2
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,46,702,112,38,115,33.0,36,108,33.3,48.7
Caleb Martin,MIA,65,1924,203,71,202,35.1,61,179,34.1,50.2
Cam Reddish,POR,40,990,109,37,116,31.9,35,113,31.0,47.0
Cam Thomas,BKN,53,888,58,21,49,42.9,16,42,38.1,59.2
Cameron Johnson,BKN,36,1002,246,83,206,40.3,80,199,40.2,59.7
Cameron Payne,PHX,43,909,108,36,103,35.0,36,103,35.0,52.4
Caris LeVert,CLE,71,2131,224,75,196,38.3,74,195,37.9,57.1
Carlik Jones,CHI,2,23,0,0,1,0.0,0,1,0.0,0.0
Cedi Osman,CLE,72,1475,265,89,244,36.5,87,241,36.1,54.3
Charles Bassey,SAS,35,508,15,7,19,36.8,1,5,20.0,39.5
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,61,649,33,12,39,30.8,9,34,26.5,42.3
Chris Boucher,TOR,70,1416,175,60,178,33.7,55,167,32.9,49.2
Chris Duarte,IND,46,897,103,35,102,34.3,33,98,33.7,50.5
Chris Paul,PHX,54,1719,122,42,81,51.9,38,76,50.0,75.3
Chris Silva,DAL,1,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,69,1008,80,27,71,38.0,26,66,39.4,56.3
Christian Koloko,TOR,52,731,9,4,21,19.0,1,9,11.1,21.4
Christian Wood,DAL,63,1659,268,91,223,40.8,86,209,41.1,60.1
Chuma Okeke,ORL,23,417,54,18,58,31.0,18,58,31.0,46.6
Clint Capela,ATL,60,1604,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,67,1544,298,100,259,38.6,98,257,38.1,57.5
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cody Zeller,MIA,11,142,0,0,2,0.0,0,1,0.0,0.0
Cole Anthony,ORL,56,1440,150,52,142,36.6,46,134,34.3,52.8
Cole Swider,LAL,6,40,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,47,1129,85,29,76,38.2,27,73,37.0,55.9
Corey Kispert,WAS,68,1909,399,134,312,42.9,131,306,42.8,63.9
Cory Joseph,DET,55,1021,99,33,86,38.4,33,85,38.8,57.6
D'Angelo Russell,LAL,65,2113,300,102,252,40.5,96,243,39.5,59.5
Daishen Nix,HOU,52,867,69,23,88,26.1,23,87,26.4,39.2
Dalano Banton,TOR,27,251,33,11,35,31.4,11,34,32.4,47.1
Dalen Terry,CHI,31,173,12,4,15,26.7,4,15,26.7,40.0
Damian Jones,UTA,35,348,15,5,12,41.7,5,11,45.5,62.5
Damian Lillard,POR,58,2107,252,86,231,37.2,80,221,36.2,54.5
Damion Lee,PHX,71,1454,324,109,235,46.4,106,225,47.1,68.9
Daniel Gafford,WAS,73,1475,4,2,7,28.6,-,-,-,28.6
Daniel Theis,IND,7,109,10,4,17,23.5,2,11,18.2,29.4
Danny Green,CLE,9,88,21,7,17,41.2,7,15,46.7,61.8
Danuel House Jr.,PHI,49,705,60,20,60,33.3,20,60,33.3,50.0
Dario Saric,OKC,54,749,129,45,117,38.5,39,100,39.0,55.1
Darius Bazley,PHX,41,583,60,21,52,40.4,18,48,37.5,57.7
Darius Days,HOU,4,25,9,3,10,30.0,3,10,30.0,45.0
Darius Garland,CLE,66,2332,226,76,175,43.4,74,167,44.3,64.6
David Duke Jr.,BKN,20,180,3,1,7,14.3,1,7,14.3,21.4
David Roddy,MEM,63,1072,156,52,176,29.5,52,173,30.1,44.3
Davion Mitchell,SAC,74,1337,129,43,123,35.0,43,123,35.0,52.4
Davis Bertans,DAL,42,443,131,44,113,38.9,43,112,38.4,58.0
Davon Reed,LAL,40,336,39,13,40,32.5,13,39,33.3,48.8
Day'Ron Sharpe,BKN,41,472,19,7,14,50.0,5,10,50.0,67.9
De'Aaron Fox,SAC,67,2263,171,59,159,37.1,53,150,35.3,53.8
De'Andre Hunter,ATL,65,2081,280,100,277,36.1,80,236,33.9,50.5
De'Anthony Melton,PHI,72,2023,366,123,292,42.1,120,288,41.7,62.7
DeAndre Jordan,DEN,35,499,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,68,2480,168,67,164,40.9,34,100,34.0,51.2
Dean Wade,CLE,39,776,113,38,111,34.2,37,107,34.6,50.9
Deandre Ayton,PHX,62,1887,201,98,226,43.4,5,21,23.8,44.5
Dejounte Murray,ATL,69,2510,250,85,260,32.7,80,246,32.5,48.1
Delon Wright,WAS,47,1137,71,24,69,34.8,23,67,34.3,51.4
Deni Avdija,WAS,74,1954,181,61,189,32.3,59,183,32.2,47.9
Dennis Schroder,LAL,61,1869,198,67,181,37.0,64,175,36.6,54.7
Dennis Smith Jr.,CHA,54,1390,71,24,93,25.8,23,92,25.0,38.2
Deonte Burton,SAC,2,6,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,5,12,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,58,816,63,21,65,32.3,21,65,32.3,48.5
Derrick Rose,NYK,27,338,24,8,37,21.6,8,36,22.2,32.4
Derrick White,BOS,76,2151,336,112,288,38.9,112,285,39.3,58.3
Desmond Bane,MEM,53,1660,225,77,192,40.1,71,181,39.2,58.6
Devin Booker,PHX,48,1657,163,59,124,47.6,45,98,45.9,65.7
Devin Vassell,SAS,38,1178,252,86,203,42.4,80,185,43.2,62.1
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,SAS,69,1245,204,68,183,37.2,68,183,37.2,55.7
Dewayne Dedmon,PHI,36,393,34,12,40,30.0,10,36,27.8,42.5
Dillon Brooks,MEM,68,2054,270,91,271,33.6,88,253,34.8,49.8
Domantas Sabonis,SAC,73,2551,154,63,145,43.4,28,76,36.8,53.1
Dominick Barlow,SAS,21,256,6,3,14,21.4,0,4,0.0,21.4
Donovan Mitchell,CLE,65,2312,265,90,242,37.2,85,230,37.0,54.8
Donte DiVincenzo,GSW,67,1760,371,124,291,42.6,123,288,42.7,63.7
Dorian Finney-Smith,BKN,61,1871,290,97,294,33.0,96,292,32.9,49.3
Doug McDermott,SAS,62,1280,297,100,245,40.8,97,237,40.9,60.6
Draymond Green,GSW,68,2143,122,43,133,32.3,36,115,31.3,45.9
Drew Eubanks,POR,73,1443,29,13,28,46.4,3,8,37.5,51.8
Dru Smith,BKN,12,131,15,5,13,38.5,5,13,38.5,57.7
Duane Washington Jr.,NYK,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,37,592,113,38,123,30.9,37,121,30.6,45.9
Dwight Powell,DAL,71,1388,2,1,6,16.7,0,3,0.0,16.7
Dylan Windler,CLE,3,10,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,54,987,63,21,65,32.3,21,64,32.8,48.5
Edmond Sumner,BKN,49,705,83,28,74,37.8,27,73,37.0,56.1
Eric Gordon,LAC,64,1859,272,91,242,37.6,90,239,37.7,56.2
Eugene Omoruyi,DET,35,532,44,15,60,25.0,14,58,24.1,36.7
Evan Fournier,NYK,23,414,63,21,59,35.6,21,58,36.2,53.4
Evan Mobley,CLE,75,2588,92,36,139,25.9,20,98,20.4,33.1
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Jackson,UTA,1,5,0,0,1,0.0,0,1,0.0,0.0
Frank Kaminsky,HOU,34,214,38,13,31,41.9,12,30,40.0,61.3
Frank Ntilikina,DAL,45,533,45,16,56,28.6,13,51,25.5,40.2
Franz Wagner,ORL,75,2472,258,86,212,40.6,86,209,41.1,60.8
Fred VanVleet,TOR,64,2360,303,102,281,36.3,99,272,36.4,53.9
Furkan Korkmaz,PHI,33,293,27,9,28,32.1,9,26,34.6,48.2
Gabe Vincent,MIA,62,1615,211,71,210,33.8,69,206,33.5,50.2
Garrett Temple,NOP,24,159,27,9,21,42.9,9,20,45.0,64.3
Garrison Mathews,ATL,51,654,149,50,139,36.0,49,138,35.5,53.6
Gary Harris,ORL,45,1122,234,78,177,44.1,78,177,44.1,66.1
Gary Payton II,GSW,17,280,30,10,19,52.6,10,19,52.6,78.9
Gary Trent Jr.,TOR,63,2054,370,124,307,40.4,122,299,40.8,60.3
George Hill,IND,43,780,74,25,65,38.5,24,64,37.5,56.9
Georges Niang,PHI,72,1401,412,138,332,41.6,136,329,41.3,62.0
Giannis Antetokounmpo,MIL,59,1902,68,23,77,29.9,22,67,32.8,44.2
Goga Bitadze,ORL,32,335,14,5,21,23.8,4,18,22.2,33.3
Goran Dragic,MIL,52,796,117,39,93,41.9,39,91,42.9,62.9
Gordon Hayward,CHA,50,1577,159,59,167,35.3,41,123,33.3,47.6
Gorgui Dieng,SAS,27,277,42,15,47,31.9,12,42,28.6,44.7
Grant Williams,BOS,73,1934,260,87,222,39.2,86,220,39.1,58.6
Grayson Allen,MIL,69,1905,326,109,258,42.2,108,257,42.0,63.2
Greg Brown III,POR,16,93,3,1,7,14.3,1,6,16.7,21.4
Hamidou Diallo,DET,56,996,21,9,27,33.3,3,17,17.6,38.9
Harrison Barnes,SAC,75,2459,309,104,280,37.1,101,276,36.6,55.2
Haywood Highsmith,MIA,51,891,106,36,102,35.3,34,97,35.1,52.0
Herbert Jones,NOP,60,1739,138,47,164,28.7,44,147,29.9,42.1
Immanuel Quickley,NYK,75,2138,255,86,228,37.7,83,220,37.7,55.9
Isaac Okoro,CLE,76,1653,177,59,161,36.6,59,161,36.6,55.0
Isaiah Hartenstein,NYK,76,1494,52,22,71,31.0,8,37,21.6,36.6
Isaiah Jackson,IND,57,904,10,4,18,22.2,2,12,16.7,27.8
Isaiah Joe,OKC,68,1266,375,125,287,43.6,125,283,44.2,65.3
Isaiah Livers,DET,48,1095,169,57,166,34.3,55,162,34.0,50.9
Isaiah Mobley,CLE,10,33,3,1,3,33.3,1,3,33.3,50.0
Isaiah Roby,SAS,42,474,44,15,47,31.9,14,44,31.8,46.8
Isaiah Stewart,DET,50,1414,213,73,201,36.3,67,193,34.7,53.0
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,38,329,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,55,841,150,50,146,34.2,50,145,34.5,51.4
Ivica Zubac,LAC,70,2011,4,2,9,22.2,0,2,0.0,22.2
JD Davison,BOS,10,27,5,2,5,40.0,1,4,25.0,50.0
JT Thor,CHA,64,813,93,32,102,31.4,29,93,31.2,45.6
Ja Morant,MEM,56,1794,92,31,89,34.8,30,87,34.5,51.7
JaMychal Green,GSW,56,785,136,47,120,39.2,42,108,38.9,56.7
JaVale McGee,DAL,38,309,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,73,2241,285,98,319,30.7,89,300,29.7,44.7
Jabari Walker,POR,49,463,26,10,40,25.0,6,29,20.7,32.5
Jack White,DEN,16,51,9,3,8,37.5,3,8,37.5,56.3
Jaden Hardy,DAL,42,612,111,37,89,41.6,37,89,41.6,62.4
Jaden Ivey,DET,67,2049,162,54,156,34.6,54,153,35.3,51.9
Jaden McDaniels,MIN,73,2242,275,93,238,39.1,89,230,38.7,57.8
Jaden Springer,PHI,14,53,2,1,3,33.3,0,2,0.0,33.3
Jae Crowder,MIL,12,218,27,9,25,36.0,9,25,36.0,54.0
Jae'Sean Tate,HOU,31,677,33,11,40,27.5,11,40,27.5,41.3
Jake LaRavia,MEM,33,391,63,21,58,36.2,21,58,36.2,54.3
Jakob Poeltl,TOR,66,1766,66,33,68,48.5,0,0,-,48.5
Jalen Brunson,NYK,65,2272,172,58,123,47.2,56,121,46.3,69.9
Jalen Duren,DET,60,1476,2,1,6,16.7,0,2,0.0,16.7
Jalen Green,HOU,70,2388,257,87,238,36.6,83,227,36.6,54.0
Jalen Johnson,ATL,64,925,72,24,86,27.9,24,80,30.0,41.9
Jalen McDaniels,PHI,73,1760,214,73,216,33.8,68,209,32.5,49.5
Jalen Smith,IND,64,1176,148,51,193,26.4,46,173,26.6,38.3
Jalen Suggs,ORL,47,1115,100,34,104,32.7,32,98,32.7,48.1
Jalen Williams,OKC,70,2114,178,60,163,36.8,58,159,36.5,54.6
Jamal Cain,MIA,15,186,8,3,13,23.1,2,12,16.7,30.8
Jamal Murray,DEN,61,2018,209,70,175,40.0,69,171,40.4,59.7
Jamaree Bouyea,WAS,5,71,0,0,2,0.0,0,2,0.0,0.0
James Bouknight,CHA,29,384,30,10,42,23.8,10,41,24.4,35.7
James Harden,PHI,53,1958,125,42,99,42.4,41,98,41.8,63.1
James Johnson,IND,15,131,6,2,9,22.2,2,9,22.2,33.3
James Wiseman,DET,38,701,25,11,30,36.7,3,12,25.0,41.7
Jared Butler,OKC,3,27,0,0,2,0.0,0,2,0.0,0.0
Jared Rhoden,DET,8,74,3,1,7,14.3,1,7,14.3,21.4
Jaren Jackson Jr.,MEM,58,1633,245,82,241,34.0,81,236,34.3,50.8
Jarred Vanderbilt,LAL,71,1732,70,24,86,27.9,22,77,28.6,40.7
Jarrell Brantley,UTA,4,39,12,4,8,50.0,4,8,50.0,75.0
Jarrett Allen,CLE,65,2148,39,19,58,32.8,1,9,11.1,33.6
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,13,122,12,4,14,28.6,4,14,28.6,42.9
Javonte Green,CHI,30,464,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,46,607,11,4,30,13.3,3,29,10.3,18.3
Jay Huff,WAS,3,12,0,0,1,0.0,0,1,0.0,0.0
Jaylen Brown,BOS,64,2300,310,107,312,34.3,96,282,34.0,49.7
Jaylen Nowell,MIN,65,1252,129,45,147,30.6,39,138,28.3,43.9
Jaylin Williams,OKC,44,805,143,53,136,39.0,37,98,37.8,52.6
Jayson Tatum,BOS,70,2608,384,133,329,40.4,118,297,39.7,58.4
Jeff Dowtin Jr.,TOR,22,227,12,4,13,30.8,4,13,30.8,46.2
Jeff Green,DEN,51,983,69,24,83,28.9,21,75,28.0,41.6
Jerami Grant,POR,63,2246,401,136,347,39.2,129,328,39.3,57.8
Jeremiah Robinson-Earl,OKC,40,768,110,38,113,33.6,34,102,33.3,48.7
Jeremy Sochan,SAS,56,1458,98,35,136,25.7,28,118,23.7,36.0
Jericho Sims,NYK,50,778,4,2,3,66.7,0,0,-,66.7
Jevon Carter,MIL,75,1670,244,82,188,43.6,80,180,44.4,64.9
Jimmy Butler,MIA,60,2002,65,24,65,36.9,17,53,32.1,50.0
Jock Landale,PHX,65,920,78,29,95,30.5,20,78,25.6,41.1
Joe Harris,BKN,68,1447,345,116,271,42.8,113,264,42.8,63.7
Joe Ingles,MIL,41,938,138,46,124,37.1,46,123,37.4,55.6
Joe Wieskamp,TOR,5,30,9,3,6,50.0,3,6,50.0,75.0
Joel Embiid,PHI,61,2117,257,105,221,47.5,47,113,41.6,58.1
John Butler Jr.,POR,12,56,0,0,6,0.0,0,6,0.0,0.0
John Collins,ATL,66,1987,222,81,247,32.8,60,211,28.4,44.9
John Konchar,MEM,67,1392,160,54,156,34.6,52,150,34.7,51.3
John Wall,LAC,34,755,90,30,86,34.9,30,85,35.3,52.3
Johnny Davis,WAS,22,214,15,5,18,27.8,5,18,27.8,41.7
Johnny Juzang,UTA,13,147,27,9,36,25.0,9,35,25.7,37.5
Jonas Valanciunas,NOP,73,1822,180,72,187,38.5,36,100,36.0,48.1
Jonathan Isaac,ORL,11,124,26,10,21,47.6,6,14,42.9,61.9
Jonathan Kuminga,GSW,62,1282,141,49,133,36.8,43,118,36.4,53.0
Jordan Clarkson,UTA,61,1988,250,84,248,33.9,82,242,33.9,50.4
Jordan Goodwin,WAS,56,956,68,23,64,35.9,22,61,36.1,53.1
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,38,604,42,14,48,29.2,14,48,29.2,43.8
Jordan Nwora,IND,56,1014,183,61,143,42.7,61,140,43.6,64.0
Jordan Poole,GSW,77,2344,345,116,324,35.8,113,313,36.1,53.2
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,61,1310,216,72,216,33.3,72,215,33.5,50.0
Josh Christopher,HOU,58,669,32,11,44,25.0,10,42,23.8,36.4
Josh Giddey,OKC,71,2201,198,69,192,35.9,60,176,34.1,51.6
Josh Green,DAL,56,1427,190,64,151,42.4,62,149,41.6,62.9
Josh Hart,NYK,70,2274,173,58,144,40.3,57,139,41.0,60.1
Josh Minott,MIN,14,92,6,2,5,40.0,2,5,40.0,60.0
Josh Okogie,PHX,65,1161,148,50,146,34.2,48,142,33.8,50.7
Josh Richardson,NOP,59,1410,276,94,247,38.1,88,236,37.3,55.9
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,62,2025,154,52,116,44.8,50,111,45.0,66.4
Juan Toscano-Anderson,UTA,45,551,22,8,28,28.6,6,25,24.0,39.3
Juancho Hernangomez,TOR,42,613,51,17,65,26.2,17,64,26.6,39.2
Julian Champagnie,SAS,10,129,33,11,30,36.7,11,30,36.7,55.0
Julius Randle,NYK,76,2723,403,137,390,35.1,129,372,34.7,51.7
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,DAL,43,652,113,38,113,33.6,37,110,33.6,50.0
Justin Jackson,BOS,23,107,12,4,18,22.2,4,18,22.2,33.3
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,52,1391,129,44,121,36.4,41,114,36.0,53.3
KZ Okpala,SAC,35,248,21,7,21,33.3,7,21,33.3,50.0
Kai Jones,CHA,41,440,9,3,13,23.1,3,12,25.0,34.6
Karl-Anthony Towns,MIN,23,767,123,43,119,36.1,37,109,33.9,51.7
Kawhi Leonard,LAC,47,1581,179,65,146,44.5,49,118,41.5,61.3
Keegan Murray,SAC,73,2173,522,175,430,40.7,172,421,40.9,60.7
Keita Bates-Diop,SAS,60,1265,132,44,111,39.6,44,109,40.4,59.5
Keldon Johnson,SAS,61,1999,322,108,308,35.1,106,304,34.9,52.3
Kelly Olynyk,UTA,63,1781,235,80,204,39.2,75,195,38.5,57.6
Kelly Oubre Jr.,CHA,48,1548,263,89,274,32.5,85,263,32.3,48.0
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,WAS,64,850,121,41,124,33.1,39,121,32.2,48.8
Kennedy Chandler,MEM,32,255,6,2,11,18.2,2,11,18.2,27.3
Kenneth Lofton Jr.,MEM,18,95,14,5,16,31.3,4,10,40.0,43.8
Kenrich Williams,OKC,53,1206,154,54,127,42.5,46,118,39.0,60.6
Kentavious Caldwell-Pope,DEN,72,2278,364,126,281,44.8,112,253,44.3,64.8
Kenyon Martin Jr.,HOU,76,2107,192,64,201,31.8,64,200,32.0,47.8
Keon Ellis,SAC,13,50,9,3,6,50.0,3,6,50.0,75.0
Keon Johnson,POR,40,416,45,15,47,31.9,15,47,31.9,47.9
Kessler Edwards,SAC,29,281,36,12,39,30.8,12,38,31.6,46.2
Kevin Durant,PHX,42,1501,173,66,145,45.5,41,102,40.2,59.7
Kevin Huerter,SAC,69,2049,380,130,327,39.8,120,311,38.6,58.1
Kevin Knox II,POR,56,738,141,47,127,37.0,47,126,37.3,55.5
Kevin Love,MIA,57,1159,242,83,241,34.4,76,221,34.4,50.2
Kevin Porter Jr.,HOU,54,1838,128,43,104,41.3,42,100,42.0,61.5
Kevon Harris,ORL,31,383,27,9,23,39.1,9,23,39.1,58.7
Kevon Looney,GSW,77,1831,24,12,24,50.0,0,1,0.0,50.0
Khem Birch,SAS,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,30,741,77,27,87,31.0,23,75,30.7,44.3
Killian Hayes,DET,69,1903,157,54,176,30.7,49,166,29.5,44.6
Kira Lewis Jr.,NOP,24,232,36,12,29,41.4,12,28,42.9,62.1
Klay Thompson,GSW,65,2149,662,229,560,40.9,204,499,40.9,59.1
Kris Dunn,UTA,15,350,30,10,26,38.5,10,25,40.0,57.7
Kristaps Porzingis,WAS,65,2120,401,140,351,39.9,121,308,39.3,57.1
Kyle Anderson,MIN,63,1769,112,40,91,44.0,32,77,41.6,61.5
Kyle Kuzma,WAS,64,2239,341,115,342,33.6,111,328,33.8,49.9
Kyle Lowry,MIA,51,1636,192,64,186,34.4,64,185,34.6,51.6
Kyrie Irving,DAL,56,2070,217,75,198,37.9,67,179,37.4,54.8
LaMelo Ball,CHA,36,1268,240,80,199,40.2,80,198,40.4,60.3
Lamar Stevens,CLE,57,1023,85,29,86,33.7,27,82,32.9,49.4
Landry Shamet,PHX,35,735,152,51,125,40.8,50,123,40.7,60.8
Larry Nance Jr.,NOP,59,1246,62,24,63,38.1,14,41,34.1,49.2
Lauri Markkanen,UTA,65,2238,558,188,456,41.2,182,444,41.0,61.2
LeBron James,LAL,48,1725,194,69,189,36.5,56,163,34.4,51.3
Leandro Bolmaro,UTA,14,68,0,0,4,0.0,0,4,0.0,0.0
Lindell Wigginton,MIL,5,18,0,0,3,0.0,0,3,0.0,0.0
Lindy Waters III,OKC,37,475,138,46,119,38.7,46,119,38.7,58.0
Lonnie Walker IV,LAL,53,1285,231,78,204,38.2,75,199,37.7,56.6
Luguentz Dort,OKC,69,2104,324,108,319,33.9,108,317,34.1,50.8
Luka Doncic,DAL,61,2214,74,25,62,40.3,24,61,39.3,59.7
Luka Garza,MIN,26,235,46,16,42,38.1,14,38,36.8,54.8
Luke Kennard,MEM,54,1155,294,99,191,51.8,96,186,51.6,77.0
Luke Kornet,BOS,63,719,6,2,11,18.2,2,9,22.2,27.3
Malachi Flynn,TOR,49,641,102,34,89,38.2,34,89,38.2,57.3
Malaki Branham,SAS,59,1361,166,56,178,31.5,54,171,31.6,46.6
Malcolm Brogdon,BOS,63,1622,206,69,153,45.1,68,151,45.0,67.3
Malcolm Hill,CHI,5,9,3,1,3,33.3,1,3,33.3,50.0
Malik Beasley,LAL,74,1962,495,168,468,35.9,159,449,35.4,52.9
Malik Monk,SAC,72,1608,270,90,241,37.3,90,240,37.5,56.0
Mamadi Diakite,CLE,20,135,12,4,17,23.5,4,15,26.7,35.3
MarJon Beauchamp,MIL,45,600,87,29,94,30.9,29,91,31.9,46.3
Marcus Morris Sr.,LAC,65,1825,288,97,267,36.3,94,257,36.6,53.9
Marcus Smart,BOS,58,1872,265,89,255,34.9,87,252,34.5,52.0
Mark Williams,CHA,39,709,8,4,10,40.0,-,-,-,40.0
Markelle Fultz,ORL,55,1656,55,19,67,28.4,17,63,27.0,41.0
Markieff Morris,DAL,33,320,72,25,61,41.0,22,55,40.0,59.0
Marko Simonovic,CHI,3,5,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,37,883,59,23,65,35.4,13,46,28.3,45.4
Mason Plumlee,LAC,73,1943,6,3,7,42.9,-,-,-,42.9
Matisse Thybulle,POR,68,1109,138,46,129,35.7,46,129,35.7,53.5
Matt Ryan,MIN,33,306,89,30,79,38.0,29,75,38.7,56.3
Matthew Dellavedova,SAC,31,207,21,7,22,31.8,7,22,31.8,47.7
Max Christie,LAL,38,507,72,24,60,40.0,24,59,40.7,60.0
Max Strus,MIA,74,2149,484,162,452,35.8,160,449,35.6,53.5
