PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Buddy Hield,IND,33,1054,275,92,222,41.4,91,219,41.6,61.9
CJ McCollum,NOP,28,990,130,44,119,37.0,42,111,37.8,54.6
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,22,397,64,22,62,35.5,20,57,35.1,51.6
Caleb Martin,MIA,30,973,104,37,94,39.4,30,80,37.5,55.3
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,25,352,22,8,12,66.7,6,10,60.0,91.7
Cameron Johnson,PHX,8,202,59,20,47,42.6,19,45,42.2,62.8
Cameron Payne,PHX,26,645,78,26,74,35.1,26,74,35.1,52.7
Caris LeVert,CLE,30,923,66,22,68,32.4,22,68,32.4,48.5
Cedi Osman,CLE,33,748,101,34,110,30.9,33,109,30.3,45.9
Charles Bassey,SAS,22,311,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,25,278,15,5,19,26.3,5,18,27.8,39.5
Chris Boucher,TOR,28,635,69,24,84,28.6,21,76,27.6,41.1
Chris Duarte,IND,12,225,27,9,30,30.0,9,30,30.0,45.0
Chris Paul,PHX,19,595,36,12,25,48.0,12,25,48.0,72.0
Christian Braun,DEN,28,411,26,9,29,31.0,8,26,30.8,44.8
Christian Koloko,TOR,31,509,0,0,9,0.0,0,6,0.0,0.0
Christian Wood,DAL,30,818,129,43,93,46.2,43,90,47.8,69.4
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,27,743,0,0,0,-,-,-,-,-
Coby White,CHI,24,495,93,31,89,34.8,31,89,34.8,52.2
Cody Martin,CHA,1,1,0,0,0,-,-,-,-,-
Cole Anthony,ORL,17,444,47,16,45,35.6,15,44,34.1,52.2
Cole Swider,LAL,1,2,0,0,1,0.0,0,1,0.0,0.0
Collin Sexton,UTA,28,678,47,16,45,35.6,15,44,34.1,52.2
Corey Kispert,WAS,26,732,132,45,110,40.9,42,105,40.0,60.0
Cory Joseph,DET,29,428,36,12,34,35.3,12,34,35.3,52.9
D'Angelo Russell,MIN,31,1006,133,46,118,39.0,41,111,36.9,56.4
Daishen Nix,HOU,29,438,45,15,47,31.9,15,46,32.6,47.9
Dalano Banton,TOR,22,222,33,11,33,33.3,11,32,34.4,50.0
Dalen Terry,CHI,12,42,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,17,164,0,0,3,0.0,0,3,0.0,0.0
Damian Lillard,POR,21,734,112,38,105,36.2,36,102,35.3,53.3
Damion Lee,PHX,33,706,179,60,123,48.8,59,120,49.2,72.8
Daniel Gafford,WAS,34,513,2,1,4,25.0,-,-,-,25.0
Danuel House Jr.,PHI,26,458,27,9,34,26.5,9,34,26.5,39.7
Dario Saric,PHX,16,176,23,8,29,27.6,7,24,29.2,39.7
Darius Bazley,OKC,22,359,33,11,32,34.4,11,31,35.5,51.6
Darius Garland,CLE,28,1003,105,35,74,47.3,35,74,47.3,70.9
David Duke Jr.,BKN,14,126,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,31,586,81,27,97,27.8,27,96,28.1,41.8
Davion Mitchell,SAC,30,585,54,18,55,32.7,18,55,32.7,49.1
Davis Bertans,DAL,14,129,48,16,39,41.0,16,39,41.0,61.5
Davon Reed,DEN,21,219,24,8,29,27.6,8,28,28.6,41.4
Day'Ron Sharpe,BKN,18,154,9,3,4,75.0,3,4,75.0,112.5
De'Aaron Fox,SAC,28,906,78,27,67,40.3,24,62,38.7,58.2
De'Andre Hunter,ATL,28,860,118,42,113,37.2,34,94,36.2,52.2
De'Anthony Melton,PHI,28,844,156,53,126,42.1,50,123,40.7,61.9
DeAndre Jordan,DEN,24,353,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,32,1138,46,18,65,27.7,10,40,25.0,35.4
Dean Wade,CLE,17,409,68,23,58,39.7,22,55,40.0,58.6
Deandre Ayton,PHX,29,829,49,23,69,33.3,3,13,23.1,35.5
Dejounte Murray,ATL,28,1004,109,37,109,33.9,35,103,34.0,50.0
Delon Wright,WAS,5,106,3,1,10,10.0,1,9,11.1,15.0
Deni Avdija,WAS,32,835,77,26,91,28.6,25,86,29.1,42.3
Dennis Schroder,LAL,18,481,48,16,46,34.8,16,46,34.8,52.2
Dennis Smith Jr.,CHA,15,419,30,10,25,40.0,10,25,40.0,60.0
Dereon Seabron,NOP,2,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,25,345,33,11,31,35.5,11,31,35.5,53.2
Derrick Rose,NYK,23,296,24,8,32,25.0,8,31,25.8,37.5
Derrick White,BOS,33,852,123,41,107,38.3,41,107,38.3,57.5
Desmond Bane,MEM,13,427,65,22,52,42.3,21,49,42.9,62.5
Devin Booker,PHX,28,997,95,35,76,46.1,25,59,42.4,62.5
Devin Vassell,SAS,26,816,193,66,148,44.6,61,134,45.5,65.2
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,32,475,90,30,78,38.5,30,78,38.5,57.7
Dewayne Dedmon,MIA,26,316,34,12,38,31.6,10,34,29.4,44.7
Dillon Brooks,MEM,28,862,140,47,127,37.0,46,119,38.7,55.1
Domantas Sabonis,SAC,31,1041,70,28,60,46.7,14,34,41.2,58.3
Dominick Barlow,SAS,4,26,2,1,4,25.0,0,3,0.0,25.0
Donovan Mitchell,CLE,30,1091,127,43,118,36.4,41,111,36.9,53.8
Donte DiVincenzo,GSW,23,472,84,28,72,38.9,28,72,38.9,58.3
Dorian Finney-Smith,DAL,31,981,173,58,163,35.6,57,162,35.2,53.1
Doug McDermott,SAS,28,580,155,52,118,44.1,51,116,44.0,65.7
Draymond Green,GSW,29,886,53,19,56,33.9,15,48,31.3,47.3
Drew Eubanks,POR,31,560,9,4,8,50.0,1,2,50.0,56.3
Dru Smith,MIA,5,67,3,1,5,20.0,1,5,20.0,30.0
Duane Washington Jr.,PHX,17,166,35,12,33,36.4,11,32,34.4,53.0
Duncan Robinson,MIA,23,425,80,27,88,30.7,26,86,30.2,45.5
Dwight Powell,DAL,28,477,0,0,2,0.0,0,1,0.0,0.0
Dyson Daniels,NOP,24,475,36,12,32,37.5,12,31,38.7,56.3
Edmond Sumner,BKN,28,431,44,15,49,30.6,14,48,29.2,44.9
Eric Gordon,HOU,27,799,108,36,100,36.0,36,99,36.4,54.0
Eugene Omoruyi,OKC,15,192,24,8,27,29.6,8,27,29.6,44.4
Evan Fournier,NYK,13,260,30,10,31,32.3,10,30,33.3,48.4
Evan Mobley,CLE,34,1154,43,17,59,28.8,9,37,24.3,36.4
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,15,117,26,9,18,50.0,8,17,47.1,72.2
Frank Ntilikina,DAL,15,193,17,6,20,30.0,5,18,27.8,42.5
Franz Wagner,ORL,34,1135,96,32,77,41.6,32,76,42.1,62.3
Fred VanVleet,TOR,27,1004,114,38,113,33.6,38,112,33.9,50.4
Furkan Korkmaz,PHI,18,204,21,7,22,31.8,7,21,33.3,47.7
Gabe Vincent,MIA,19,472,47,16,60,26.7,15,59,25.4,39.2
Garrett Temple,NOP,11,78,18,6,12,50.0,6,12,50.0,75.0
Garrison Mathews,HOU,25,333,80,27,72,37.5,26,71,36.6,55.6
Gary Harris,ORL,7,175,24,8,21,38.1,8,21,38.1,57.1
Gary Trent Jr.,TOR,26,802,137,46,120,38.3,45,115,39.1,57.1
George Hill,MIL,29,572,53,18,44,40.9,17,43,39.5,60.2
Georges Niang,PHI,29,578,199,67,150,44.7,65,147,44.2,66.3
Giannis Antetokounmpo,MIL,27,895,32,11,38,28.9,10,33,30.3,42.1
Goga Bitadze,IND,16,158,8,3,14,21.4,2,11,18.2,28.6
Goran Dragic,CHI,30,511,90,30,61,49.2,30,59,50.8,73.8
Gordon Hayward,CHA,16,522,61,22,61,36.1,17,46,37.0,50.0
Gorgui Dieng,SAS,12,141,25,9,25,36.0,7,22,31.8,50.0
Grant Williams,BOS,32,898,122,41,97,42.3,40,95,42.1,62.9
Grayson Allen,MIL,29,792,131,44,98,44.9,43,97,44.3,66.8
Greg Brown III,POR,9,66,3,1,5,20.0,1,4,25.0,30.0
Hamidou Diallo,DET,28,403,6,2,15,13.3,2,12,16.7,20.0
Harrison Barnes,SAC,31,983,106,36,106,34.0,34,104,32.7,50.0
Haywood Highsmith,MIA,22,443,50,17,48,35.4,16,45,35.6,52.1
Herbert Jones,NOP,23,653,61,21,77,27.3,19,68,27.9,39.6
Immanuel Quickley,NYK,33,788,68,23,66,34.8,22,62,35.5,51.5
Isaac Okoro,CLE,34,644,48,16,62,25.8,16,62,25.8,38.7
Isaiah Hartenstein,NYK,33,671,37,15,46,32.6,7,28,25.0,40.2
Isaiah Jackson,IND,27,436,7,3,11,27.3,1,5,20.0,31.8
Isaiah Joe,OKC,26,309,93,31,69,44.9,31,68,45.6,67.4
Isaiah Livers,DET,22,430,81,27,76,35.5,27,75,36.0,53.3
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,27,307,33,11,34,32.4,11,34,32.4,48.5
Isaiah Stewart,DET,28,779,134,46,112,41.1,42,107,39.3,59.8
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,13,126,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,16,210,33,11,34,32.4,11,34,32.4,48.5
Ivica Zubac,LAC,32,942,0,0,4,0.0,0,1,0.0,0.0
JD Davison,BOS,3,8,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,21,211,12,4,26,15.4,4,24,16.7,23.1
Ja Morant,MEM,26,835,39,13,40,32.5,13,39,33.3,48.8
JaMychal Green,GSW,28,417,45,16,52,30.8,13,47,27.7,43.3
JaVale McGee,DAL,21,182,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,31,941,151,51,151,33.8,49,146,33.6,50.0
Jabari Walker,POR,17,131,9,3,12,25.0,3,11,27.3,37.5
Jack White,DEN,8,26,0,0,2,0.0,0,2,0.0,0.0
Jaden Hardy,DAL,9,64,3,1,9,11.1,1,9,11.1,16.7
Jaden Ivey,DET,31,939,78,26,77,33.8,26,74,35.1,50.6
Jaden McDaniels,MIN,30,920,105,36,92,39.1,33,89,37.1,57.1
Jaden Springer,PHI,4,11,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,3,68,3,1,4,25.0,1,4,25.0,37.5
Jake LaRavia,MEM,20,318,54,18,45,40.0,18,45,40.0,60.0
Jakob Poeltl,SAS,24,631,24,12,26,46.2,-,-,-,46.2
Jalen Brunson,NYK,33,1069,70,24,62,38.7,22,60,36.7,56.5
Jalen Duren,DET,32,754,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,32,1105,113,38,115,33.0,37,112,33.0,49.1
Jalen Johnson,ATL,31,478,27,9,44,20.5,9,42,21.4,30.7
Jalen McDaniels,CHA,33,868,119,40,111,36.0,39,108,36.1,53.6
Jalen Smith,IND,32,687,103,35,133,26.3,33,120,27.5,38.7
Jalen Suggs,ORL,14,404,25,9,40,22.5,7,37,18.9,31.3
Jalen Williams,OKC,29,791,60,20,71,28.2,20,70,28.6,42.3
Jamal Cain,MIA,9,101,5,2,7,28.6,1,6,16.7,35.7
Jamal Murray,DEN,26,809,48,16,59,27.1,16,57,28.1,40.7
James Bouknight,CHA,23,340,24,8,37,21.6,8,36,22.2,32.4
James Harden,PHI,17,643,26,9,26,34.6,8,25,32.0,50.0
James Johnson,IND,7,62,3,1,6,16.7,1,6,16.7,25.0
James Wiseman,GSW,16,216,9,4,9,44.4,1,2,50.0,50.0
Jaren Jackson Jr.,MEM,15,380,74,25,69,36.2,24,68,35.3,53.6
Jarred Vanderbilt,UTA,33,823,44,15,42,35.7,14,36,38.9,52.4
Jarrett Allen,CLE,27,899,20,10,27,37.0,0,3,0.0,37.0
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,5,44,6,2,7,28.6,2,7,28.6,42.9
Javonte Green,CHI,25,404,33,11,30,36.7,11,30,36.7,55.0
Jaxson Hayes,NOP,12,113,0,0,10,0.0,0,10,0.0,0.0
Jaylen Brown,BOS,31,1112,159,55,169,32.5,49,155,31.6,47.0
Jaylen Nowell,MIN,33,657,88,31,91,34.1,26,85,30.6,48.4
Jaylin Williams,OKC,7,61,7,3,9,33.3,1,5,20.0,38.9
Jayson Tatum,BOS,31,1150,182,63,156,40.4,56,141,39.7,58.3
Jeff Dowtin Jr.,TOR,9,67,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,24,464,24,8,27,29.6,8,26,30.8,44.4
Jerami Grant,POR,31,1115,213,72,173,41.6,69,164,42.1,61.6
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,26,633,38,14,62,22.6,10,52,19.2,30.6
Jericho Sims,NYK,25,313,2,1,2,50.0,-,-,-,50.0
Jevon Carter,MIL,32,819,95,32,81,39.5,31,77,40.3,58.6
Jimmy Butler,MIA,21,731,39,14,29,48.3,11,25,44.0,67.2
Jock Landale,PHX,28,380,20,7,39,17.9,6,36,16.7,25.6
Joe Harris,BKN,29,745,152,51,126,40.5,50,123,40.7,60.3
Joe Ingles,MIL,3,49,3,1,9,11.1,1,9,11.1,16.7
Joel Embiid,PHI,23,825,94,37,79,46.8,20,46,43.5,59.5
John Butler Jr.,POR,4,15,0,0,2,0.0,0,2,0.0,0.0
John Collins,ATL,25,763,68,26,90,28.9,16,73,21.9,37.8
John Konchar,MEM,29,765,112,38,94,40.4,36,89,40.4,59.6
John Wall,LAC,26,583,60,20,65,30.8,20,65,30.8,46.2
Johnny Davis,WAS,9,48,0,0,1,0.0,0,1,0.0,0.0
Jonas Valanciunas,NOP,32,766,96,37,92,40.2,22,56,39.3,52.2
Jonathan Kuminga,GSW,29,528,42,14,50,28.0,14,48,29.2,42.0
Jordan Clarkson,UTA,34,1099,164,55,154,35.7,54,149,36.2,53.2
Jordan Goodwin,WAS,26,560,38,13,32,40.6,12,30,40.0,59.4
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,18,287,18,6,25,24.0,6,25,24.0,36.0
Jordan Nwora,MIL,26,431,75,25,64,39.1,25,63,39.7,58.6
Jordan Poole,GSW,33,949,149,50,144,34.7,49,141,34.8,51.7
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,31,642,129,43,111,38.7,43,111,38.7,58.1
Josh Christopher,HOU,19,130,6,2,7,28.6,2,7,28.6,42.9
Josh Giddey,OKC,28,867,76,26,77,33.8,24,70,34.3,49.4
Josh Green,DAL,25,507,72,24,52,46.2,24,52,46.2,69.2
Josh Hart,POR,31,1069,65,22,53,41.5,21,51,41.2,61.3
Josh Minott,MIN,6,15,0,0,0,-,0,0,-,-
Josh Okogie,PHX,28,311,18,6,28,21.4,6,28,21.4,32.1
Josh Richardson,SAS,23,528,125,43,108,39.8,39,102,38.2,57.9
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,25,823,62,21,52,40.4,20,49,40.8,59.6
Juan Toscano-Anderson,LAL,14,146,8,3,12,25.0,2,11,18.2,33.3
Juancho Hernangomez,TOR,22,425,42,14,43,32.6,14,43,32.6,48.8
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,33,1122,179,61,168,36.3,57,159,35.8,53.3
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,24,385,74,25,70,35.7,24,67,35.8,52.9
Justin Jackson,BOS,13,63,6,2,10,20.0,2,10,20.0,30.0
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,29,829,65,22,52,42.3,21,49,42.9,62.5
KZ Okpala,SAC,20,159,12,4,12,33.3,4,12,33.3,50.0
Kai Jones,CHA,22,217,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,13,356,24,9,31,29.0,6,25,24.0,38.7
Keegan Murray,SAC,29,836,192,65,166,39.2,62,161,38.5,57.8
Keita Bates-Diop,SAS,26,490,39,13,37,35.1,13,36,36.1,52.7
Keldon Johnson,SAS,28,912,197,66,169,39.1,65,166,39.2,58.3
Kelly Olynyk,UTA,32,915,140,48,110,43.6,44,103,42.7,63.6
Kelly Oubre Jr.,CHA,33,1094,186,63,195,32.3,60,187,32.1,47.7
Kemba Walker,DAL,5,119,2,1,6,16.7,0,5,0.0,16.7
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,LAL,26,322,48,16,48,33.3,16,48,33.3,50.0
Kennedy Chandler,MEM,14,147,6,2,8,25.0,2,8,25.0,37.5
Kenneth Lofton Jr.,MEM,5,23,0,0,0,-,0,0,-,-
Kenrich Williams,OKC,25,542,55,19,45,42.2,17,42,40.5,61.1
Kentavious Caldwell-Pope,DEN,30,943,181,62,127,48.8,57,116,49.1,71.3
Kenyon Martin Jr.,HOU,32,779,84,28,82,34.1,28,82,34.1,51.2
Keon Ellis,SAC,3,9,0,0,1,0.0,0,1,0.0,0.0
Keon Johnson,POR,14,189,36,12,31,38.7,12,31,38.7,58.1
Kessler Edwards,BKN,13,74,6,2,11,18.2,2,10,20.0,27.3
Kevin Durant,BKN,32,1165,113,44,107,41.1,25,73,34.2,52.8
Kevin Huerter,SAC,30,946,158,54,137,39.4,50,131,38.2,57.7
Kevin Knox II,DET,28,407,84,28,70,40.0,28,70,40.0,60.0
Kevin Love,CLE,26,522,118,40,111,36.0,38,101,37.6,53.2
Kevin Porter Jr.,HOU,31,1058,63,21,53,39.6,21,51,41.2,59.4
Kevon Harris,ORL,25,299,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,33,755,12,6,10,60.0,-,-,-,60.0
Khem Birch,TOR,18,148,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,7,171,23,8,24,33.3,7,23,30.4,47.9
Killian Hayes,DET,35,889,86,30,82,36.6,26,76,34.2,52.4
Kira Lewis Jr.,NOP,1,6,0,0,1,0.0,0,1,0.0,0.0
Klay Thompson,GSW,26,802,226,78,210,37.1,70,190,36.8,53.8
Kristaps Porzingis,WAS,30,985,149,52,160,32.5,45,140,32.1,46.6
Kyle Anderson,MIN,25,608,26,9,25,36.0,8,23,34.8,52.0
Kyle Kuzma,WAS,33,1167,209,71,199,35.7,67,189,35.4,52.5
Kyle Lowry,MIA,29,1044,129,43,115,37.4,43,114,37.7,56.1
Kyrie Irving,BKN,23,841,95,33,100,33.0,29,90,32.2,47.5
LaMelo Ball,CHA,9,303,54,18,49,36.7,18,49,36.7,55.1
Lamar Stevens,CLE,18,419,33,11,35,31.4,11,33,33.3,47.1
Landry Shamet,PHX,24,450,101,34,82,41.5,33,81,40.7,61.6
Larry Nance Jr.,NOP,27,627,44,17,38,44.7,10,24,41.7,57.9
Lauri Markkanen,UTA,32,1079,260,88,194,45.4,84,187,44.9,67.0
LeBron James,LAL,24,866,107,38,105,36.2,31,90,34.4,51.0
Leandro Bolmaro,UTA,10,58,0,0,3,0.0,0,3,0.0,0.0
Lindy Waters III,OKC,10,125,30,10,26,38.5,10,26,38.5,57.7
Lonnie Walker IV,LAL,29,879,161,54,134,40.3,53,132,40.2,60.1
Luguentz Dort,OKC,32,988,138,46,138,33.3,46,136,33.8,50.0
Luka Doncic,DAL,30,1097,30,10,24,41.7,10,24,41.7,62.5
Luka Garza,MIN,7,26,0,0,3,0.0,0,3,0.0,0.0
Luke Kennard,LAC,22,490,114,39,75,52.0,36,70,51.4,76.0
Luke Kornet,BOS,28,367,3,1,5,20.0,1,4,25.0,30.0
Malachi Flynn,TOR,21,308,66,22,44,50.0,22,44,50.0,75.0
Malaki Branham,SAS,18,315,42,14,51,27.5,14,49,28.6,41.2
Malcolm Brogdon,BOS,28,667,92,31,70,44.3,30,68,44.1,65.7
Malcolm Hill,CHI,3,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,35,952,265,91,231,39.4,83,216,38.4,57.4
Malik Monk,SAC,31,715,117,39,107,36.4,39,107,36.4,54.7
Mamadi Diakite,CLE,11,83,9,3,12,25.0,3,11,27.3,37.5
MarJon Beauchamp,MIL,21,330,54,18,51,35.3,18,50,36.0,52.9
Marcus Morris Sr.,LAC,31,931,157,53,139,38.1,51,133,38.3,56.5
Marcus Smart,BOS,29,967,131,44,124,35.5,43,123,35.0,52.8
Mark Williams,CHA,3,13,0,0,0,-,-,-,-,-
Markelle Fultz,ORL,13,350,20,7,13,53.8,6,11,54.5,76.9
Markieff Morris,BKN,19,217,60,21,43,48.8,18,38,47.4,69.8
Marko Simonovic,CHI,1,2,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,22,482,29,11,33,33.3,7,24,29.2,43.9
Mason Plumlee,CHA,33,908,0,0,3,0.0,-,-,-,0.0
Matisse Thybulle,PHI,27,319,30,10,34,29.4,10,34,29.4,44.1
Matt Ryan,MIN,18,147,44,15,40,37.5,14,37,37.8,55.0
Matthew Dellavedova,SAC,14,100,6,2,9,22.2,2,9,22.2,33.3
Max Christie,LAL,16,229,42,14,33,42.4,14,32,43.8,63.6
Max Strus,MIA,31,964,210,70,203,34.5,70,203,34.5,51.7
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,3,17,0,0,0,-,0,0,-,-
Mfiondu Kabengele,BOS,1,8,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,17,492,113,39,87,44.8,35,78,44.9,64.9
Mikal Bridges,PHX,33,1196,181,62,166,37.3,57,142,40.1,54.5
Mike Conley,UTA,24,690,61,21,51,41.2,19,48,39.6,59.8
Mike Muscala,OKC,23,296,90,33,80,41.3,24,65,36.9,56.3
Miles McBride,NYK,21,238,29,10,35,28.6,9,34,26.5,41.4
Mitchell Robinson,NYK,25,628,0,0,0,-,-,-,-,-
Mo Bamba,ORL,28,532,104,36,82,43.9,32,75,42.7,63.4
Monte Morris,WAS,29,830,77,26,70,37.1,25,68,36.8,55.0
Montrezl Harrell,PHI,27,305,0,0,2,0.0,-,-,-,0.0
Moritz Wagner,ORL,16,424,49,17,55,30.9,15,53,28.3,44.5
Moses Brown,LAC,25,165,0,0,0,-,-,-,-,-
Moses Moody,GSW,28,445,78,26,66,39.4,26,64,40.6,59.1
Moussa Diabate,LAC,8,90,0,0,0,-,-,-,-,-
Myles Turner,IND,27,793,136,48,115,41.7,40,97,41.2,59.1
Naji Marshall,NOP,30,671,83,28,80,35.0,27,79,34.2,51.9
Nassir Little,POR,21,321,36,12,34,35.3,12,34,35.3,52.9
Nathan Knight,MIN,15,75,3,1,4,25.0,1,4,25.0,37.5
Naz Reid,MIN,27,453,72,24,59,40.7,24,58,41.4,61.0
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,6,62,6,3,7,42.9,-,-,-,42.9
Nic Claxton,BKN,30,834,0,0,1,0.0,0,1,0.0,0.0
Nick Richards,CHA,33,623,4,2,6,33.3,-,-,-,33.3
Nickeil Alexander-Walker,UTA,24,377,60,20,43,46.5,20,43,46.5,69.8
