PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Blake Griffin,BOS,17,244,24,8,23,34.8,8,22,36.4,52.2
Blake Wesley,SAS,2,23,6,2,3,66.7,2,3,66.7,100
Boban Marjanovic,HOU,13,54,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,40,1051,165,60,158,38.0,45,135,33.3,52.2
Bogdan Bogdanovic,ATL,17,523,97,33,99,33.3,31,91,34.1,49.0
Bojan Bogdanovic,DET,42,1313,236,81,169,47.9,74,160,46.3,69.8
Bol Bol,ORL,37,967,52,18,44,40.9,16,42,38.1,59.1
Bones Hyland,DEN,32,663,105,35,94,37.2,35,92,38.0,55.9
Bradley Beal,WAS,24,806,80,29,72,40.3,22,59,37.3,55.6
Brandon Boston Jr.,LAC,15,145,15,5,11,45.5,5,11,45.5,68.2
Brandon Clarke,MEM,35,683,33,16,33,48.5,1,6,16.7,50.0
Brandon Ingram,NOP,15,481,71,25,55,45.5,21,45,46.7,64.5
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,39,1183,223,76,196,38.8,71,177,40.1,56.9
Bruce Brown,DEN,39,1128,147,49,119,41.2,49,116,42.2,61.8
Bruno Fernando,HOU,21,232,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,15,193,18,6,13,46.2,6,12,50.0,69.2
Bryn Forbes,MIN,21,223,21,7,28,25.0,7,26,26.9,37.5
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,41,1307,350,117,275,42.5,116,271,42.8,63.6
CJ McCollum,NOP,36,1265,184,62,156,39.7,60,146,41.1,59.0
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,30,496,82,28,79,35.4,26,74,35.1,51.9
Caleb Martin,MIA,34,1067,109,39,105,37.1,31,89,34.8,51.9
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,27,368,22,8,12,66.7,6,10,60.0,91.7
Cameron Johnson,PHX,8,202,59,20,47,42.6,19,45,42.2,62.8
Cameron Payne,PHX,28,671,78,26,76,34.2,26,76,34.2,51.3
Caris LeVert,CLE,38,1187,99,33,93,35.5,33,93,35.5,53.2
Cedi Osman,CLE,40,925,134,45,140,32.1,44,139,31.7,47.9
Charles Bassey,SAS,24,327,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,27,293,15,5,19,26.3,5,18,27.8,39.5
Chris Boucher,TOR,36,753,84,29,99,29.3,26,91,28.6,42.4
Chris Duarte,IND,20,327,29,10,41,24.4,9,40,22.5,35.4
Chris Paul,PHX,26,808,57,19,34,55.9,19,33,57.6,83.8
Christian Braun,DEN,37,508,29,10,34,29.4,9,30,30.0,42.6
Christian Koloko,TOR,38,610,7,3,12,25.0,1,7,14.3,29.2
Christian Wood,DAL,39,1101,193,65,142,45.8,63,136,46.3,68.0
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,27,743,0,0,0,-,-,-,-,-
Coby White,CHI,33,676,129,43,119,36.1,43,119,36.1,54.2
Cody Martin,CHA,5,91,8,3,8,37.5,2,7,28.6,50.0
Cole Anthony,ORL,24,635,53,18,64,28.1,17,63,27.0,41.4
Cole Swider,LAL,3,29,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,32,770,56,19,54,35.2,18,52,34.6,51.9
Corey Kispert,WAS,33,928,174,59,141,41.8,56,136,41.2,61.7
Cory Joseph,DET,35,545,39,13,41,31.7,13,41,31.7,47.6
D'Angelo Russell,MIN,38,1241,151,52,136,38.2,47,129,36.4,55.5
Daishen Nix,HOU,32,450,45,15,48,31.3,15,47,31.9,46.9
Dalano Banton,TOR,22,222,33,11,33,33.3,11,32,34.4,50.0
Dalen Terry,CHI,14,52,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,19,169,0,0,3,0.0,0,3,0.0,0.0
Damian Lillard,POR,28,999,130,44,128,34.4,42,125,33.6,50.8
Damion Lee,PHX,42,925,218,73,150,48.7,72,146,49.3,72.7
Daniel Gafford,WAS,41,688,2,1,4,25.0,-,-,-,25.0
Danuel House Jr.,PHI,31,522,33,11,41,26.8,11,41,26.8,40.2
Dario Saric,PHX,23,286,49,17,47,36.2,15,40,37.5,52.1
Darius Bazley,OKC,25,404,39,13,35,37.1,13,34,38.2,55.7
Darius Garland,CLE,33,1184,114,38,84,45.2,38,83,45.8,67.9
David Duke Jr.,BKN,14,126,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,37,690,90,30,111,27.0,30,110,27.3,40.5
Davion Mitchell,SAC,38,737,72,24,68,35.3,24,68,35.3,52.9
Davis Bertans,DAL,23,235,68,23,67,34.3,22,66,33.3,50.7
Davon Reed,DEN,27,250,30,10,33,30.3,10,32,31.3,45.5
Day'Ron Sharpe,BKN,20,178,12,4,6,66.7,4,5,80.0,100
De'Aaron Fox,SAC,36,1189,93,32,87,36.8,29,82,35.4,53.4
De'Andre Hunter,ATL,32,1006,135,48,131,36.6,39,111,35.1,51.5
De'Anthony Melton,PHI,37,1102,219,74,172,43.0,71,169,42.0,63.7
DeAndre Jordan,DEN,28,393,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,41,1478,60,25,83,30.1,10,47,21.3,36.1
Dean Wade,CLE,17,409,68,23,58,39.7,22,55,40.0,58.6
Deandre Ayton,PHX,37,1093,95,45,113,39.8,5,18,27.8,42.0
Dejounte Murray,ATL,35,1275,127,43,129,33.3,41,122,33.6,49.2
Delon Wright,WAS,12,228,6,2,21,9.5,2,20,10.0,14.3
Deni Avdija,WAS,39,1005,89,30,105,28.6,29,100,29.0,42.4
Dennis Schroder,LAL,27,788,96,32,83,38.6,32,83,38.6,57.8
Dennis Smith Jr.,CHA,20,527,33,11,32,34.4,11,32,34.4,51.6
Dereon Seabron,NOP,3,5,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,30,427,36,12,34,35.3,12,34,35.3,52.9
Derrick Rose,NYK,26,336,24,8,36,22.2,8,35,22.9,33.3
Derrick White,BOS,41,1077,150,50,136,36.8,50,136,36.8,55.1
Desmond Bane,MEM,20,621,88,30,79,38.0,28,74,37.8,55.7
Devin Booker,PHX,29,1002,95,35,77,45.5,25,59,42.4,61.7
Devin Vassell,SAS,29,907,222,76,165,46.1,70,148,47.3,67.3
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,41,615,105,35,98,35.7,35,98,35.7,53.6
Dewayne Dedmon,MIA,29,338,34,12,38,31.6,10,34,29.4,44.7
Dillon Brooks,MEM,37,1137,164,55,157,35.0,54,146,37.0,52.2
Domantas Sabonis,SAC,38,1295,97,39,81,48.1,19,44,43.2,59.9
Dominick Barlow,SAS,4,26,2,1,4,25.0,0,3,0.0,25.0
Donovan Mitchell,CLE,37,1351,139,47,139,33.8,45,132,34.1,50.0
Donte DiVincenzo,GSW,31,739,135,45,115,39.1,45,115,39.1,58.7
Dorian Finney-Smith,DAL,31,981,173,58,163,35.6,57,162,35.2,53.1
Doug McDermott,SAS,36,733,175,59,140,42.1,57,136,41.9,62.5
Draymond Green,GSW,37,1160,77,27,81,33.3,23,72,31.9,47.5
Drew Eubanks,POR,38,695,12,5,9,55.6,2,3,66.7,66.7
Dru Smith,MIA,5,67,3,1,5,20.0,1,5,20.0,30.0
Duane Washington Jr.,PHX,25,311,56,19,60,31.7,18,57,31.6,46.7
Duncan Robinson,MIA,28,500,101,34,104,32.7,33,102,32.4,48.6
Dwight Powell,DAL,37,643,0,0,3,0.0,0,2,0.0,0.0
Dyson Daniels,NOP,32,597,42,14,41,34.1,14,40,35.0,51.2
Edmond Sumner,BKN,33,475,44,15,51,29.4,14,50,28.0,43.1
Eric Gordon,HOU,34,1011,138,46,129,35.7,46,128,35.9,53.5
Eugene Omoruyi,OKC,20,247,24,8,28,28.6,8,28,28.6,42.9
Evan Fournier,NYK,19,349,45,15,47,31.9,15,46,32.6,47.9
Evan Mobley,CLE,40,1362,45,18,67,26.9,9,43,20.9,33.6
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,20,145,26,9,19,47.4,8,18,44.4,68.4
Frank Ntilikina,DAL,23,295,25,9,36,25.0,7,32,21.9,34.7
Franz Wagner,ORL,41,1368,132,44,101,43.6,44,100,44.0,65.3
Fred VanVleet,TOR,33,1219,144,48,146,32.9,48,144,33.3,49.3
Furkan Korkmaz,PHI,22,249,27,9,27,33.3,9,25,36.0,50.0
Gabe Vincent,MIA,28,680,68,23,83,27.7,22,82,26.8,41.0
Garrett Temple,NOP,14,109,24,8,16,50.0,8,16,50.0,75.0
Garrison Mathews,HOU,33,416,95,32,92,34.8,31,91,34.1,51.6
Gary Harris,ORL,14,342,45,15,39,38.5,15,39,38.5,57.7
Gary Payton II,POR,2,29,3,1,1,100,1,1,100,150.0
Gary Trent Jr.,TOR,34,1099,188,63,162,38.9,62,157,39.5,58.0
George Hill,MIL,31,612,53,18,47,38.3,17,46,37.0,56.4
Georges Niang,PHI,38,762,259,87,201,43.3,85,198,42.9,64.4
Giannis Antetokounmpo,MIL,34,1145,38,13,52,25.0,12,43,27.9,36.5
Goga Bitadze,IND,18,174,8,3,14,21.4,2,11,18.2,28.6
Goran Dragic,CHI,38,631,102,34,75,45.3,34,73,46.6,68.0
Gordon Hayward,CHA,21,686,71,26,80,32.5,19,61,31.1,44.4
Gorgui Dieng,SAS,13,151,28,10,27,37.0,8,24,33.3,51.9
Grant Williams,BOS,40,1098,146,49,118,41.5,48,116,41.4,61.9
Grayson Allen,MIL,37,1015,170,57,138,41.3,56,137,40.9,61.6
Greg Brown III,POR,11,72,3,1,6,16.7,1,5,20.0,25.0
Hamidou Diallo,DET,36,565,11,4,18,22.2,3,14,21.4,30.6
Harrison Barnes,SAC,39,1241,154,52,142,36.6,50,140,35.7,54.2
Haywood Highsmith,MIA,29,573,64,22,67,32.8,20,62,32.3,47.8
Herbert Jones,NOP,29,813,70,24,90,26.7,22,78,28.2,38.9
Immanuel Quickley,NYK,41,1105,106,36,98,36.7,34,93,36.6,54.1
Isaac Okoro,CLE,42,795,63,21,75,28.0,21,75,28.0,42.0
Isaiah Hartenstein,NYK,41,783,46,19,56,33.9,8,33,24.2,41.1
Isaiah Jackson,IND,30,468,7,3,11,27.3,1,5,20.0,31.8
Isaiah Joe,OKC,34,460,129,43,94,45.7,43,93,46.2,68.6
Isaiah Livers,DET,22,430,81,27,76,35.5,27,75,36.0,53.3
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,31,332,33,11,36,30.6,11,36,30.6,45.8
Isaiah Stewart,DET,36,1027,164,56,150,37.3,52,145,35.9,54.7
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,19,157,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,25,355,57,19,54,35.2,19,54,35.2,52.8
Ivica Zubac,LAC,41,1195,0,0,7,0.0,0,2,0.0,0.0
JD Davison,BOS,3,8,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,29,309,33,11,41,26.8,11,39,28.2,40.2
Ja Morant,MEM,33,1068,59,20,59,33.9,19,57,33.3,50.0
JaMychal Green,GSW,28,417,45,16,52,30.8,13,47,27.7,43.3
JaVale McGee,DAL,27,217,3,1,2,50.0,1,2,50.0,75.0
Jabari Smith Jr.,HOU,39,1163,186,64,195,32.8,58,184,31.5,47.7
Jabari Walker,POR,24,214,9,3,13,23.1,3,12,25.0,34.6
Jack White,DEN,9,27,0,0,2,0.0,0,2,0.0,0.0
Jaden Hardy,DAL,15,157,12,4,19,21.1,4,19,21.1,31.6
Jaden Ivey,DET,40,1186,96,32,90,35.6,32,87,36.8,53.3
Jaden McDaniels,MIN,38,1161,132,45,112,40.2,42,109,38.5,58.9
Jaden Springer,PHI,6,24,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,5,105,9,3,9,33.3,3,9,33.3,50.0
Jake LaRavia,MEM,23,331,54,18,46,39.1,18,46,39.1,58.7
Jakob Poeltl,SAS,32,844,30,15,32,46.9,-,-,-,46.9
Jalen Brunson,NYK,38,1261,79,27,70,38.6,25,68,36.8,56.4
Jalen Duren,DET,39,951,2,1,4,25.0,0,1,0.0,25.0
Jalen Green,HOU,40,1375,134,45,138,32.6,44,134,32.8,48.6
Jalen Johnson,ATL,38,574,42,14,56,25.0,14,53,26.4,37.5
Jalen McDaniels,CHA,42,1114,152,51,144,35.4,50,141,35.5,52.8
Jalen Smith,IND,39,787,109,37,141,26.2,35,127,27.6,38.7
Jalen Suggs,ORL,18,461,31,11,50,22.0,9,47,19.1,31.0
Jalen Williams,OKC,37,1028,78,26,86,30.2,26,85,30.6,45.3
Jamal Cain,MIA,11,138,8,3,9,33.3,2,8,25.0,44.4
Jamal Murray,DEN,33,1048,87,29,80,36.3,29,78,37.2,54.4
James Bouknight,CHA,25,348,24,8,37,21.6,8,36,22.2,32.4
James Harden,PHI,25,930,50,17,39,43.6,16,38,42.1,64.1
James Johnson,IND,9,71,3,1,6,16.7,1,6,16.7,25.0
James Wiseman,GSW,19,241,9,4,10,40.0,1,2,50.0,45.0
Jared Rhoden,DET,1,12,0,0,0,-,0,0,-,-
Jaren Jackson Jr.,MEM,24,630,107,36,99,36.4,35,96,36.5,54.0
Jarred Vanderbilt,UTA,42,1041,46,16,50,32.0,14,43,32.6,46.0
Jarrett Allen,CLE,35,1148,28,14,38,36.8,0,6,0.0,36.8
Jarrett Culver,ATL,10,137,3,1,12,8.3,1,10,10.0,12.5
Jason Preston,LAC,7,64,9,3,9,33.3,3,9,33.3,50.0
Javonte Green,CHI,28,449,36,12,33,36.4,12,33,36.4,54.5
Jaxson Hayes,NOP,21,280,11,4,18,22.2,3,17,17.6,30.6
Jaylen Brown,BOS,39,1383,200,69,212,32.5,62,195,31.8,47.2
Jaylen Nowell,MIN,41,830,99,35,110,31.8,29,101,28.7,45.0
Jaylin Williams,OKC,11,131,17,7,19,36.8,3,12,25.0,44.7
Jayson Tatum,BOS,39,1431,241,84,204,41.2,73,182,40.1,59.1
Jeff Dowtin Jr.,TOR,12,86,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,24,464,24,8,27,29.6,8,26,30.8,44.4
Jerami Grant,POR,38,1370,260,88,217,40.6,84,207,40.6,59.9
Jeremiah Robinson-Earl,OKC,26,548,90,31,83,37.3,28,74,37.8,54.2
Jeremy Sochan,SAS,35,891,47,17,77,22.1,13,67,19.4,30.5
Jericho Sims,NYK,32,394,2,1,2,50.0,-,-,-,50.0
Jevon Carter,MIL,40,1001,107,36,97,37.1,35,93,37.6,55.2
Jimmy Butler,MIA,28,974,42,15,38,39.5,12,33,36.4,55.3
Jock Landale,PHX,35,508,37,13,51,25.5,11,46,23.9,36.3
Joe Harris,BKN,33,807,152,51,130,39.2,50,127,39.4,58.5
Joe Ingles,MIL,10,196,36,12,38,31.6,12,38,31.6,47.4
Joel Embiid,PHI,29,1017,114,45,98,45.9,24,57,42.1,58.2
John Butler Jr.,POR,4,15,0,0,2,0.0,0,2,0.0,0.0
John Collins,ATL,32,998,100,38,126,30.2,24,102,23.5,39.7
John Konchar,MEM,38,946,127,43,114,37.7,41,109,37.6,55.7
John Wall,LAC,33,725,84,28,82,34.1,28,81,34.6,51.2
Johnny Davis,WAS,10,50,0,0,2,0.0,0,2,0.0,0.0
Jonas Valanciunas,NOP,41,1019,115,45,117,38.5,25,71,35.2,49.1
Jonathan Kuminga,GSW,33,615,42,14,54,25.9,14,52,26.9,38.9
Jordan Clarkson,UTA,43,1397,196,66,183,36.1,64,177,36.2,53.6
Jordan Goodwin,WAS,32,609,44,15,36,41.7,14,33,42.4,61.1
Jordan Hall,SAS,9,83,5,2,14,14.3,1,12,8.3,17.9
Jordan McLaughlin,MIN,18,287,18,6,25,24.0,6,25,24.0,36.0
Jordan Nwora,MIL,29,463,78,26,66,39.4,26,64,40.6,59.1
Jordan Poole,GSW,41,1236,189,64,189,33.9,61,182,33.5,50.0
Jordan Schakel,WAS,2,6,0,0,0,-,0,0,-,-
Jose Alvarado,NOP,40,840,150,50,145,34.5,50,144,34.7,51.7
Josh Christopher,HOU,22,146,6,2,8,25.0,2,8,25.0,37.5
Josh Giddey,OKC,36,1107,103,35,101,34.7,33,93,35.5,51.0
Josh Green,DAL,25,507,72,24,52,46.2,24,52,46.2,69.2
Josh Hart,POR,38,1316,77,26,66,39.4,25,62,40.3,58.3
Josh Minott,MIN,7,16,0,0,0,-,0,0,-,-
Josh Okogie,PHX,36,423,24,8,38,21.1,8,38,21.1,31.6
Josh Richardson,SAS,31,714,149,51,134,38.1,47,128,36.7,55.6
Joshua Primo,SAS,4,93,6,2,9,22.2,2,9,22.2,33.3
Jrue Holiday,MIL,29,932,80,27,61,44.3,26,58,44.8,65.6
Juan Toscano-Anderson,LAL,21,264,13,5,16,31.3,3,14,21.4,40.6
Juancho Hernangomez,TOR,28,478,45,15,52,28.8,15,52,28.8,43.3
Julian Champagnie,PHI,2,7,0,0,1,0.0,0,1,0.0,0.0
Julius Randle,NYK,41,1449,229,78,214,36.4,73,201,36.3,53.5
Justin Champagnie,TOR,3,11,0,0,0,-,-,-,-,-
Justin Holiday,ATL,27,405,77,26,74,35.1,25,71,35.2,52.0
Justin Jackson,BOS,17,76,9,3,12,25.0,3,12,25.0,37.5
Justise Winslow,POR,29,776,44,15,51,29.4,14,44,31.8,43.1
Jusuf Nurkic,POR,35,1006,86,29,72,40.3,28,69,40.6,59.7
KZ Okpala,SAC,27,213,18,6,16,37.5,6,16,37.5,56.3
Kai Jones,CHA,24,225,9,3,12,25.0,3,11,27.3,37.5
Karl-Anthony Towns,MIN,21,709,105,37,109,33.9,31,99,31.3,48.2
Kawhi Leonard,LAC,19,556,48,18,51,35.3,12,39,30.8,47.1
Keegan Murray,SAC,37,1062,252,85,205,41.5,82,198,41.4,61.5
Keita Bates-Diop,SAS,30,536,45,15,41,36.6,15,40,37.5,54.9
Keldon Johnson,SAS,35,1119,233,78,202,38.6,77,199,38.7,57.7
Kelly Olynyk,UTA,39,1112,164,56,133,42.1,52,125,41.6,61.7
Kelly Oubre Jr.,CHA,35,1141,189,64,205,31.2,61,197,31.0,46.1
Kemba Walker,DAL,9,144,2,1,8,12.5,0,7,0.0,12.5
Kendall Brown,IND,6,40,0,0,1,0.0,0,1,0.0,0.0
Kendrick Nunn,LAL,33,411,67,23,63,36.5,21,61,34.4,53.2
Kennedy Chandler,MEM,20,203,6,2,9,22.2,2,9,22.2,33.3
Kenneth Lofton Jr.,MEM,6,24,0,0,1,0.0,0,1,0.0,0.0
Kenrich Williams,OKC,33,715,86,30,61,49.2,26,56,46.4,70.5
Kentavious Caldwell-Pope,DEN,39,1226,232,79,161,49.1,74,148,50.0,72.0
Kenyon Martin Jr.,HOU,40,957,102,34,104,32.7,34,104,32.7,49.0
Keon Ellis,SAC,3,9,0,0,1,0.0,0,1,0.0,0.0
Keon Johnson,POR,20,244,39,13,37,35.1,13,37,35.1,52.7
Kessler Edwards,BKN,13,74,6,2,11,18.2,2,10,20.0,27.3
Kevin Durant,BKN,39,1403,151,58,134,43.3,35,93,37.6,56.3
Kevin Huerter,SAC,38,1190,200,68,174,39.1,64,168,38.1,57.5
Kevin Knox II,DET,34,495,99,33,86,38.4,33,86,38.4,57.6
Kevin Love,CLE,34,710,158,54,156,34.6,50,142,35.2,50.6
Kevin Porter Jr.,HOU,39,1349,107,36,86,41.9,35,83,42.2,62.2
Kevon Harris,ORL,26,328,27,9,21,42.9,9,21,42.9,64.3
Kevon Looney,GSW,41,954,14,7,15,46.7,-,-,-,46.7
Khem Birch,TOR,20,162,5,2,5,40.0,1,2,50.0,50.0
Khris Middleton,MIL,7,171,23,8,24,33.3,7,23,30.4,47.9
Killian Hayes,DET,41,1073,118,41,107,38.3,36,100,36.0,55.1
Kira Lewis Jr.,NOP,4,38,3,1,4,25.0,1,4,25.0,37.5
Klay Thompson,GSW,32,1032,317,110,282,39.0,97,248,39.1,56.2
Kristaps Porzingis,WAS,37,1211,191,67,197,34.0,57,171,33.3,48.5
Kyle Anderson,MIN,31,791,43,15,36,41.7,13,33,39.4,59.7
Kyle Kuzma,WAS,40,1399,233,79,227,34.8,75,216,34.7,51.3
Kyle Lowry,MIA,36,1259,150,50,144,34.7,50,143,35.0,52.1
Kyrie Irving,BKN,30,1096,135,47,128,36.7,41,116,35.3,52.7
LaMelo Ball,CHA,18,618,132,44,104,42.3,44,103,42.7,63.5
Lamar Stevens,CLE,26,562,45,15,50,30.0,15,48,31.3,45.0
Landry Shamet,PHX,29,617,131,44,110,40.0,43,108,39.8,59.5
Larry Nance Jr.,NOP,31,708,44,17,39,43.6,10,25,40.0,56.4
Lauri Markkanen,UTA,41,1401,332,112,263,42.6,108,255,42.4,63.1
LeBron James,LAL,31,1114,122,43,124,34.7,36,109,33.0,49.2
Leandro Bolmaro,UTA,10,58,0,0,3,0.0,0,3,0.0,0.0
Lindy Waters III,OKC,15,177,51,17,43,39.5,17,43,39.5,59.3
Lonnie Walker IV,LAL,32,953,173,58,147,39.5,57,145,39.3,58.8
Luguentz Dort,OKC,40,1206,192,64,179,35.8,64,177,36.2,53.6
Luka Doncic,DAL,38,1409,44,15,32,46.9,14,31,45.2,68.8
Luka Garza,MIN,11,74,5,2,10,20.0,1,8,12.5,25.0
Luke Kennard,LAC,29,640,141,48,96,50.0,45,91,49.5,73.4
Luke Kornet,BOS,34,393,3,1,5,20.0,1,4,25.0,30.0
Malachi Flynn,TOR,29,437,75,25,60,41.7,25,60,41.7,62.5
Malaki Branham,SAS,27,523,66,22,74,29.7,22,72,30.6,44.6
Malcolm Brogdon,BOS,35,825,104,35,82,42.7,34,80,42.5,63.4
Malcolm Hill,CHI,3,1,0,0,0,-,-,-,-,-
Malik Beasley,UTA,44,1174,303,104,286,36.4,95,270,35.2,53.0
Malik Monk,SAC,38,877,129,43,127,33.9,43,127,33.9,50.8
Mamadi Diakite,CLE,13,88,9,3,13,23.1,3,12,25.0,34.6
MarJon Beauchamp,MIL,29,448,69,23,69,33.3,23,67,34.3,50.0
Marcus Morris Sr.,LAC,40,1180,208,70,187,37.4,68,180,37.8,55.6
Marcus Smart,BOS,36,1175,161,54,153,35.3,53,152,34.9,52.6
Mark Williams,CHA,12,164,0,0,1,0.0,-,-,-,0.0
Markelle Fultz,ORL,21,583,23,8,23,34.8,7,20,35.0,50.0
Markieff Morris,BKN,19,217,60,21,43,48.8,18,38,47.4,69.8
Marko Simonovic,CHI,1,2,0,0,1,0.0,0,1,0.0,0.0
Marvin Bagley III,DET,25,532,34,13,39,33.3,8,28,28.6,43.6
Mason Plumlee,CHA,42,1173,2,1,4,25.0,-,-,-,25.0
Matisse Thybulle,PHI,36,431,45,15,48,31.3,15,48,31.3,46.9
Matt Ryan,MIN,23,213,62,21,59,35.6,20,55,36.4,52.5
Matthew Dellavedova,SAC,17,106,9,3,10,30.0,3,10,30.0,45.0
Max Christie,LAL,23,311,54,18,41,43.9,18,40,45.0,65.9
Max Strus,MIA,40,1226,291,97,265,36.6,97,265,36.6,54.9
Maxi Kleber,DAL,22,564,72,24,65,36.9,24,63,38.1,55.4
McKinley Wright IV,DAL,12,115,0,0,3,0.0,0,3,0.0,0.0
Mfiondu Kabengele,BOS,1,8,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,3,14,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,26,757,178,62,139,44.6,54,124,43.5,64.0
Mikal Bridges,PHX,42,1528,222,76,202,37.6,70,174,40.2,55.0
Mike Conley,UTA,33,970,85,29,67,43.3,27,64,42.2,63.4
Mike Muscala,OKC,31,439,119,43,109,39.4,33,91,36.3,54.6
Miles McBride,NYK,29,419,61,21,65,32.3,19,63,30.2,46.9
Mitchell Robinson,NYK,33,876,0,0,0,-,-,-,-,-
Mo Bamba,ORL,33,603,112,39,93,41.9,34,85,40.0,60.2
Monte Morris,WAS,36,1026,86,29,79,36.7,28,77,36.4,54.4
Montrezl Harrell,PHI,36,456,0,0,4,0.0,0,2,0.0,0.0
Moritz Wagner,ORL,21,510,79,27,73,37.0,25,71,35.2,54.1
Moses Brown,LAC,30,229,0,0,0,-,-,-,-,-
Moses Moody,GSW,35,533,87,29,82,35.4,29,80,36.3,53.0
Moussa Diabate,LAC,8,90,0,0,0,-,-,-,-,-
Myles Turner,IND,35,1043,161,57,149,38.3,47,124,37.9,54.0
Naji Marshall,NOP,39,941,125,42,122,34.4,41,121,33.9,51.2
Nassir Little,POR,21,321,36,12,34,35.3,12,34,35.3,52.9
Nathan Knight,MIN,19,108,6,2,5,40.0,2,5,40.0,60.0
Naz Reid,MIN,33,581,90,30,76,39.5,30,75,40.0,59.2
